geo,year,milk_skimmed_dried_import_quantity_tcl
7,1963,2023.0
7,1964,1976.0
7,1965,2002.0
7,1966,2077.0
7,1967,2838.0
7,1968,2042.0
7,1969,2488.0
7,1970,2752.0
7,1971,2625.0
7,1972,2390.0
7,1973,3177.0
7,1974,2643.0
7,1975,2300.0
7,1976,5000.0
7,1977,8000.0
7,1978,12546.0
7,1979,16387.0
7,1980,13000.0
7,1981,24000.0
7,1982,12000.0
7,1983,15500.0
7,1984,18000.0
7,1985,40000.0
7,1986,11563.0
7,1987,13927.0
7,1988,16000.0
7,1989,18000.0
7,1990,17000.0
7,1991,11895.0
7,1992,6800.0
7,1993,5300.0
7,1994,7600.0
7,1995,7000.0
7,1996,6800.0
7,1997,6000.0
7,1998,5600.0
7,1999,466.0
7,2000,710.0
7,2001,900.0
7,2002,859.0
7,2003,892.0
7,2004,239.0
7,2005,94.0
7,2006,148.0
7,2007,88.0
7,2008,280.0
7,2009,207.0
7,2010,169.0
7,2011,434.0
7,2012,421.0
7,2013,379.0
8,1961,287.0
8,1962,198.0
8,1963,162.0
8,1964,89.0
8,1965,99.0
8,1966,69.0
8,1967,107.0
8,1968,51.0
8,1969,84.0
8,1970,56.0
8,1971,60.0
8,1972,70.0
8,1973,49.0
8,1974,35.0
8,1975,36.0
8,1976,0.0
8,1977,78.0
8,1978,38.0
8,1979,50.0
8,1980,70.0
8,1981,76.0
8,1982,90.0
8,1983,60.0
8,1984,50.0
8,1985,40.0
8,1986,20.0
8,1987,25.0
8,1988,70.0
8,1989,50.0
8,1990,70.0
8,1991,50.0
8,1992,60.0
8,1993,30.0
8,1994,70.0
8,1995,70.0
8,1996,70.0
8,1997,70.0
8,1998,7.0
8,1999,0.0
8,2000,20.0
8,2001,20.0
8,2002,28.0
8,2003,16.0
8,2004,1.0
8,2005,57.0
8,2006,2.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,17.0
8,2011,33.0
8,2012,376.0
8,2013,20.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,35.0
9,1985,140.0
9,1986,18.0
9,1987,1521.0
9,1988,600.0
9,1989,0.0
9,1990,392.0
9,1991,10613.0
9,1992,17369.0
9,1993,4513.0
9,1994,3629.0
9,1995,1148.0
9,1996,1632.0
9,1997,601.0
9,1998,593.0
9,1999,158.0
9,2000,35.0
9,2001,62.0
9,2002,0.0
9,2003,1335.0
9,2004,5.0
9,2005,57.0
9,2006,32.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,75.0
9,2013,6.0
1,1992,
1,1993,
1,1994,
1,1995,2169.0
1,1996,181.0
1,1997,200.0
1,1998,260.0
1,1999,228.0
1,2000,115.0
1,2001,423.0
1,2002,369.0
1,2003,1104.0
1,2004,753.0
1,2005,708.0
1,2006,610.0
1,2007,931.0
1,2008,408.0
1,2009,932.0
1,2010,1117.0
1,2011,1170.0
1,2012,697.0
1,2013,659.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,1200.0
22,1986,1193.0
22,1987,955.0
22,1988,943.0
22,1989,1086.0
22,1990,1527.0
22,1991,2100.0
22,1992,1070.0
22,1993,1300.0
22,1994,1400.0
22,1995,1000.0
22,1996,1000.0
22,1997,1000.0
22,1998,1000.0
22,1999,2259.0
22,2000,7444.0
22,2001,4345.0
22,2002,2552.0
22,2003,1294.0
22,2004,1147.0
22,2005,1263.0
22,2006,1399.0
22,2007,1301.0
22,2008,1489.0
22,2009,132.0
22,2010,145.0
22,2011,155.0
22,2012,155.0
22,2013,155.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,66.0
10,1980,537.0
10,1981,596.0
10,1982,599.0
10,1983,786.0
10,1984,733.0
10,1985,613.0
10,1986,522.0
10,1987,1698.0
10,1988,1496.0
10,1989,1077.0
10,1990,347.0
10,1991,213.0
10,1992,515.0
10,1993,1016.0
10,1994,902.0
10,1995,1260.0
10,1996,1710.0
10,1997,1900.0
10,1998,2700.0
10,1999,3861.0
10,2000,2911.0
10,2001,1736.0
10,2002,1368.0
10,2003,4128.0
10,2004,3996.0
10,2005,4484.0
10,2006,4316.0
10,2007,3200.0
10,2008,4342.0
10,2009,4559.0
10,2010,4530.0
10,2011,4571.0
10,2012,3023.0
10,2013,6058.0
11,1961,490.0
11,1962,20.0
11,1963,2140.0
11,1964,1410.0
11,1965,100.0
11,1966,2053.0
11,1967,112.0
11,1968,488.0
11,1969,1406.0
11,1970,3036.0
11,1971,11971.0
11,1972,3167.0
11,1973,912.0
11,1974,902.0
11,1975,590.0
11,1976,3478.0
11,1977,5915.0
11,1978,8941.0
11,1979,11201.0
11,1980,9445.0
11,1981,5957.0
11,1982,10691.0
11,1983,10134.0
11,1984,8092.0
11,1985,9073.0
11,1986,37442.0
11,1987,21814.0
11,1988,17701.0
11,1989,11101.0
11,1990,11924.0
11,1991,11463.0
11,1992,6898.0
11,1993,8396.0
11,1994,3714.0
11,1995,2637.0
11,1996,2563.0
11,1997,2234.0
11,1998,2566.0
11,1999,5611.0
11,2000,6991.0
11,2001,7375.0
11,2002,7790.0
11,2003,16611.0
11,2004,15961.0
11,2005,9485.0
11,2006,9899.0
11,2007,14331.0
11,2008,20549.0
11,2009,19318.0
11,2010,17906.0
11,2011,17440.0
11,2012,12488.0
11,2013,13618.0
52,1992,
52,1993,
52,1994,343.0
52,1995,131.0
52,1996,
52,1997,
52,1998,380.0
52,1999,191.0
52,2000,530.0
52,2001,705.0
52,2002,844.0
52,2003,1919.0
52,2004,1133.0
52,2005,1078.0
52,2006,1397.0
52,2007,859.0
52,2008,934.0
52,2009,710.0
52,2010,1260.0
52,2011,1240.0
52,2012,897.0
52,2013,1553.0
12,1961,600.0
12,1962,250.0
12,1963,300.0
12,1964,240.0
12,1965,470.0
12,1966,485.0
12,1967,630.0
12,1968,750.0
12,1969,600.0
12,1970,1000.0
12,1971,1220.0
12,1972,1550.0
12,1973,1000.0
12,1974,1000.0
12,1975,600.0
12,1976,489.0
12,1977,395.0
12,1978,193.0
12,1979,400.0
12,1980,795.0
12,1981,552.0
12,1982,974.0
12,1983,664.0
12,1984,827.0
12,1985,833.0
12,1986,810.0
12,1987,622.0
12,1988,608.0
12,1989,688.0
12,1990,532.0
12,1991,455.0
12,1992,450.0
12,1993,1200.0
12,1994,900.0
12,1995,650.0
12,1996,200.0
12,1997,116.0
12,1998,100.0
12,1999,100.0
12,2000,92.0
12,2001,199.0
12,2002,294.0
12,2003,301.0
12,2004,138.0
12,2005,315.0
12,2006,290.0
12,2007,288.0
12,2008,351.0
12,2009,181.0
12,2010,200.0
12,2011,39.0
12,2012,142.0
12,2013,34.0
13,1961,300.0
13,1962,300.0
13,1963,300.0
13,1964,300.0
13,1965,301.0
13,1966,390.0
13,1967,490.0
13,1968,450.0
13,1969,550.0
13,1970,687.0
13,1971,817.0
13,1972,688.0
13,1973,776.0
13,1974,1064.0
13,1975,1125.0
13,1976,8280.0
13,1977,2304.0
13,1978,1517.0
13,1979,1670.0
13,1980,1878.0
13,1981,1927.0
13,1982,2285.0
13,1983,3188.0
13,1984,3143.0
13,1985,3151.0
13,1986,3505.0
13,1987,3142.0
13,1988,3694.0
13,1989,3771.0
13,1990,3000.0
13,1991,3200.0
13,1992,4199.0
13,1993,4705.0
13,1994,3904.0
13,1995,5000.0
13,1996,5000.0
13,1997,3831.0
13,1998,1010.0
13,1999,450.0
13,2000,913.0
13,2001,731.0
13,2002,836.0
13,2003,866.0
13,2004,1256.0
13,2005,1341.0
13,2006,1565.0
13,2007,2052.0
13,2008,1007.0
13,2009,2907.0
13,2010,2121.0
13,2011,2575.0
13,2012,2185.0
13,2013,2405.0
16,1961,922.0
16,1962,731.0
16,1963,3840.0
16,1964,7225.0
16,1965,6878.0
16,1966,1400.0
16,1967,2400.0
16,1968,2500.0
16,1969,3400.0
16,1970,7000.0
16,1971,5500.0
16,1972,0.0
16,1973,12608.0
16,1974,9040.0
16,1975,8000.0
16,1976,12051.0
16,1977,2269.0
16,1978,14028.0
16,1979,4669.0
16,1980,13332.0
16,1981,17119.0
16,1982,7124.0
16,1983,13973.0
16,1984,17690.0
16,1985,25818.0
16,1986,21921.0
16,1987,17720.0
16,1988,3458.0
16,1989,2153.0
16,1990,1478.0
16,1991,5212.0
16,1992,9057.0
16,1993,9540.0
16,1994,9725.0
16,1995,10300.0
16,1996,14030.0
16,1997,14023.0
16,1998,8630.0
16,1999,24011.0
16,2000,11000.0
16,2001,11000.0
16,2002,22720.0
16,2003,15998.0
16,2004,30424.0
16,2005,36265.0
16,2006,14828.0
16,2007,14424.0
16,2008,11943.0
16,2009,25973.0
16,2010,29769.0
16,2011,24263.0
16,2012,28500.0
16,2013,39018.0
14,1961,229.0
14,1962,184.0
14,1963,245.0
14,1964,347.0
14,1965,349.0
14,1966,336.0
14,1967,631.0
14,1968,329.0
14,1969,601.0
14,1970,502.0
14,1971,603.0
14,1972,246.0
14,1973,496.0
14,1974,998.0
14,1975,759.0
14,1976,1063.0
14,1977,1123.0
14,1978,1455.0
14,1979,45.0
14,1980,58.0
14,1981,61.0
14,1982,41.0
14,1983,121.0
14,1984,137.0
14,1985,309.0
14,1986,121.0
14,1987,232.0
14,1988,486.0
14,1989,397.0
14,1990,143.0
14,1991,262.0
14,1992,205.0
14,1993,256.0
14,1994,370.0
14,1995,211.0
14,1996,165.0
14,1997,204.0
14,1998,170.0
14,1999,144.0
14,2000,335.0
14,2001,160.0
14,2002,151.0
14,2003,110.0
14,2004,352.0
14,2005,428.0
14,2006,387.0
14,2007,427.0
14,2008,84.0
14,2009,150.0
14,2010,45.0
14,2011,157.0
14,2012,411.0
14,2013,201.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,142.0
57,1999,1953.0
57,2000,7000.0
57,2001,1626.0
57,2002,1018.0
57,2003,981.0
57,2004,889.0
57,2005,416.0
57,2006,829.0
57,2007,573.0
57,2008,320.0
57,2009,148.0
57,2010,1601.0
57,2011,80.0
57,2012,665.0
57,2013,1403.0
255,2000,71900.0
255,2001,43672.0
255,2002,32591.0
255,2003,37842.0
255,2004,47916.0
255,2005,36796.0
255,2006,32987.0
255,2007,49857.0
255,2008,46558.0
255,2009,68495.0
255,2010,80456.0
255,2011,92347.0
255,2012,99434.0
255,2013,74434.0
15,1961,3017.0
15,1962,8584.0
15,1963,14980.0
15,1964,12900.0
15,1965,44196.0
15,1966,30453.0
15,1967,27499.0
15,1968,27857.0
15,1969,20385.0
15,1970,33095.0
15,1971,12693.0
15,1972,12859.0
15,1973,38546.0
15,1974,22909.0
15,1975,23482.0
15,1976,29664.0
15,1977,49048.0
15,1978,46394.0
15,1979,31328.0
15,1980,17756.0
15,1981,10899.0
15,1982,46110.0
15,1983,101150.0
15,1984,120159.0
15,1985,50892.0
15,1986,36979.0
15,1987,27725.0
15,1988,21527.0
15,1989,19773.0
15,1990,29189.0
15,1991,45605.0
15,1992,72918.0
15,1993,49632.0
15,1994,43965.0
15,1995,104132.0
15,1996,51781.0
15,1997,43521.0
15,1998,43155.0
15,1999,45150.0
23,1961,380.0
23,1962,580.0
23,1963,350.0
23,1964,280.0
23,1965,181.0
23,1966,213.0
23,1967,225.0
23,1968,300.0
23,1969,120.0
23,1970,410.0
23,1971,397.0
23,1972,483.0
23,1973,368.0
23,1974,798.0
23,1975,1313.0
23,1976,764.0
23,1977,813.0
23,1978,1324.0
23,1979,1423.0
23,1980,1320.0
23,1981,2018.0
23,1982,1125.0
23,1983,437.0
23,1984,664.0
23,1985,1268.0
23,1986,771.0
23,1987,1011.0
23,1988,668.0
23,1989,1357.0
23,1990,997.0
23,1991,60.0
23,1992,39.0
23,1993,63.0
23,1994,13.0
23,1995,43.0
23,1996,61.0
23,1997,60.0
23,1998,35.0
23,1999,60.0
23,2000,333.0
23,2001,17.0
23,2002,86.0
23,2003,222.0
23,2004,315.0
23,2005,197.0
23,2006,485.0
23,2007,542.0
23,2008,212.0
23,2009,212.0
23,2010,400.0
23,2011,495.0
23,2012,661.0
23,2013,634.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,500.0
53,1981,550.0
53,1982,1000.0
53,1983,1115.0
53,1984,0.0
53,1985,155.0
53,1986,257.0
53,1987,1160.0
53,1988,300.0
53,1989,230.0
53,1990,600.0
53,1991,262.0
53,1992,333.0
53,1993,490.0
53,1994,328.0
53,1995,426.0
53,1996,405.0
53,1997,591.0
53,1998,1872.0
53,1999,218.0
53,2000,464.0
53,2001,859.0
53,2002,594.0
53,2003,593.0
53,2004,790.0
53,2005,229.0
53,2006,48.0
53,2007,974.0
53,2008,1037.0
53,2009,3908.0
53,2010,906.0
53,2011,581.0
53,2012,1121.0
53,2013,1761.0
17,1961,210.0
17,1962,330.0
17,1963,350.0
17,1964,270.0
17,1965,270.0
17,1966,182.0
17,1967,223.0
17,1968,287.0
17,1969,341.0
17,1970,420.0
17,1971,550.0
17,1972,961.0
17,1973,810.0
17,1974,288.0
17,1975,273.0
17,1976,429.0
17,1977,363.0
17,1978,283.0
17,1979,533.0
17,1980,632.0
17,1981,498.0
17,1982,328.0
17,1983,307.0
17,1984,327.0
17,1985,256.0
17,1986,450.0
17,1987,270.0
17,1988,470.0
17,1989,406.0
17,1990,392.0
17,1991,394.0
17,1992,311.0
17,1993,379.0
17,1994,370.0
17,1995,300.0
17,1996,200.0
17,1997,300.0
17,1998,300.0
17,1999,250.0
17,2000,360.0
17,2001,300.0
17,2002,248.0
17,2003,267.0
17,2004,380.0
17,2005,400.0
17,2006,233.0
17,2007,200.0
17,2008,120.0
17,2009,166.0
17,2010,164.0
17,2011,162.0
17,2012,156.0
17,2013,158.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,406.0
18,1991,125.0
18,1992,237.0
18,1993,130.0
18,1994,319.0
18,1995,100.0
18,1996,200.0
18,1997,477.0
18,1998,448.0
18,1999,878.0
18,2000,726.0
18,2001,726.0
18,2002,726.0
18,2003,228.0
18,2004,298.0
18,2005,233.0
18,2006,40.0
18,2007,20.0
18,2008,20.0
18,2009,162.0
18,2010,1591.0
18,2011,185.0
18,2012,2037.0
18,2013,2037.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,874.0
19,1985,1079.0
19,1986,729.0
19,1987,1220.0
19,1988,511.0
19,1989,747.0
19,1990,119.0
19,1991,239.0
19,1992,400.0
19,1993,4043.0
19,1994,812.0
19,1995,500.0
19,1996,589.0
19,1997,396.0
19,1998,521.0
19,1999,514.0
19,2000,823.0
19,2001,845.0
19,2002,1443.0
19,2003,3213.0
19,2004,347.0
19,2005,3069.0
19,2006,787.0
19,2007,186.0
19,2008,186.0
19,2009,255.0
19,2010,246.0
19,2011,625.0
19,2012,541.0
19,2013,846.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,204.0
80,2004,109.0
80,2005,140.0
80,2006,25.0
80,2007,85.0
80,2008,136.0
80,2009,239.0
80,2010,663.0
80,2011,364.0
80,2012,422.0
80,2013,418.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,459.0
20,1990,547.0
20,1991,1055.0
20,1992,3964.0
20,1993,1349.0
20,1994,1027.0
20,1995,1375.0
20,1996,2273.0
20,1997,1172.0
20,1998,1504.0
20,1999,1676.0
20,2000,1588.0
20,2001,1733.0
20,2002,1462.0
20,2003,1458.0
20,2004,1500.0
20,2005,1550.0
20,2006,1600.0
20,2007,1673.0
20,2008,1632.0
20,2009,2778.0
20,2010,426.0
20,2011,1017.0
20,2012,794.0
20,2013,653.0
21,1961,10610.0
21,1962,12540.0
21,1963,19030.0
21,1964,19880.0
21,1965,21530.0
21,1966,24553.0
21,1967,25640.0
21,1968,14870.0
21,1969,12150.0
21,1970,22003.0
21,1971,12581.0
21,1972,11832.0
21,1973,45400.0
21,1974,19220.0
21,1975,11897.0
21,1976,11487.0
21,1977,28083.0
21,1978,8571.0
21,1979,4095.0
21,1980,46216.0
21,1981,2141.0
21,1982,3083.0
21,1983,15942.0
21,1984,27744.0
21,1985,26391.0
21,1986,173538.0
21,1987,98240.0
21,1988,3726.0
21,1989,41684.0
21,1990,27151.0
21,1991,51437.0
21,1992,10871.0
21,1993,29526.0
21,1994,31600.0
21,1995,53483.0
21,1996,68976.0
21,1997,37880.0
21,1998,36987.0
21,1999,46122.0
21,2000,30430.0
21,2001,10640.0
21,2002,17602.0
21,2003,6765.0
21,2004,4060.0
21,2005,5181.0
21,2006,9107.0
21,2007,3633.0
21,2008,7111.0
21,2009,10522.0
21,2010,14144.0
21,2011,31117.0
21,2012,33470.0
21,2013,24251.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,400.0
26,1995,520.0
26,1996,600.0
26,1997,348.0
26,1998,332.0
26,1999,540.0
26,2000,580.0
26,2001,2200.0
26,2002,637.0
26,2003,1133.0
26,2004,1011.0
26,2005,1065.0
26,2006,4420.0
26,2007,470.0
26,2008,165.0
26,2009,96.0
26,2010,103.0
26,2011,53.0
26,2012,42.0
26,2013,517.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,50.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,128.0
27,1970,0.0
27,1971,438.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,5500.0
27,1976,6000.0
27,1977,10000.0
27,1978,11940.0
27,1979,11950.0
27,1980,1666.0
27,1981,908.0
27,1982,916.0
27,1983,3450.0
27,1984,440.0
27,1985,463.0
27,1986,592.0
27,1987,10.0
27,1988,4193.0
27,1989,1356.0
27,1990,2470.0
27,1991,32.0
27,1992,503.0
27,1993,4366.0
27,1994,6341.0
27,1995,3480.0
27,1996,2052.0
27,1997,755.0
27,1998,3539.0
27,1999,2210.0
27,2000,3350.0
27,2001,1203.0
27,2002,2253.0
27,2003,7560.0
27,2004,9456.0
27,2005,6477.0
27,2006,6887.0
27,2007,5570.0
27,2008,14908.0
27,2009,17446.0
27,2010,19402.0
27,2011,17490.0
27,2012,19089.0
27,2013,36576.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,2282.0
233,1977,3550.0
233,1978,10530.0
233,1979,6055.0
233,1980,9442.0
233,1981,8545.0
233,1982,4975.0
233,1983,5484.0
233,1984,5265.0
233,1985,5104.0
233,1986,7430.0
233,1987,6497.0
233,1988,4085.0
233,1989,563.0
233,1990,1000.0
233,1991,3000.0
233,1992,600.0
233,1993,1500.0
233,1994,549.0
233,1995,873.0
233,1996,205.0
233,1997,229.0
233,1998,451.0
233,1999,827.0
233,2000,1167.0
233,2001,840.0
233,2002,319.0
233,2003,288.0
233,2004,432.0
233,2005,104.0
233,2006,19.0
233,2007,26.0
233,2008,91.0
233,2009,597.0
233,2010,584.0
233,2011,807.0
233,2012,825.0
233,2013,1428.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,448.0
29,1975,465.0
29,1976,544.0
29,1977,700.0
29,1978,900.0
29,1979,1100.0
29,1980,1540.0
29,1981,1310.0
29,1982,2310.0
29,1983,1300.0
29,1984,3248.0
29,1985,2578.0
29,1986,1384.0
29,1987,551.0
29,1988,1002.0
29,1989,385.0
29,1990,957.0
29,1991,1200.0
29,1992,1283.0
29,1993,897.0
29,1994,556.0
29,1995,886.0
29,1996,874.0
29,1997,602.0
29,1998,676.0
29,1999,266.0
29,2000,581.0
29,2001,256.0
29,2002,195.0
29,2003,438.0
29,2004,7.0
29,2005,325.0
29,2006,362.0
29,2007,42.0
29,2008,567.0
29,2009,373.0
29,2010,684.0
29,2011,700.0
29,2012,85.0
29,2013,94.0
35,1961,70.0
35,1962,75.0
35,1963,80.0
35,1964,80.0
35,1965,89.0
35,1966,73.0
35,1967,88.0
35,1968,95.0
35,1969,189.0
35,1970,209.0
35,1971,637.0
35,1972,487.0
35,1973,209.0
35,1974,273.0
35,1975,1023.0
35,1976,963.0
35,1977,1641.0
35,1978,3684.0
35,1979,768.0
35,1980,924.0
35,1981,1912.0
35,1982,1599.0
35,1983,1939.0
35,1984,2288.0
35,1985,1120.0
35,1986,1398.0
35,1987,969.0
35,1988,496.0
35,1989,304.0
35,1990,712.0
35,1991,404.0
35,1992,436.0
35,1993,589.0
35,1994,549.0
35,1995,510.0
35,1996,642.0
35,1997,218.0
35,1998,184.0
35,1999,142.0
35,2000,267.0
