geo,year,pepper_piper_spp_gross_production_value_current_million_slc_vop
129,2008,44571.307602
129,2009,59909.183984
129,2010,41650.904202
129,2011,45622.788117000004
129,2012,44618.400187
129,2013,48616.283608
129,2014,43497.751071
129,2005,5354.547907
129,2015,59593.348314999996
130,1997,57.216359999999995
130,1998,67.62002
130,1999,104.02835999999999
130,2000,123.96439
130,2001,234.628827
130,2002,276.4272
130,2003,353.17439
130,2004,450.09327199999996
130,2005,510.34045599999996
130,1996,39.44161
113,2006,27.200206
129,2004,4404.843029
129,2002,753.708
113,2008,41.306727
113,2009,28.838504999999998
113,2010,28.758267
113,2011,35.390755
113,2012,37.978353000000006
113,2013,37.028088000000004
113,2014,37.101575
113,2015,31.454395
113,2016,28.832558000000002
129,2003,2071.36
129,1991,630.0
129,1993,690.0
129,1994,1200.0
129,1995,1080.0
129,1996,1197.0
129,1997,675.0
129,1998,1031.22
129,1999,1620.0
129,2000,3100.75
129,2001,1940.158
129,1992,600.0
158,2002,501.0505
158,2003,516.6592
158,2004,602.73866
208,2016,16.812226000000003
216,1991,590.28
216,1992,458.92
216,1993,613.03
216,1994,640.62
216,1995,703.2
216,1996,458.57
216,1997,915.0
216,1998,1685.0
208,2015,5.559907
216,1999,1883.0
216,2001,1535.376
216,2002,1223.64
216,2003,1652.49
216,2004,1142.10736
216,2005,1203.40389
216,2006,1201.4990400000002
216,2007,1531.593
216,2008,1111.88
216,2009,767.22
216,2000,1679.238
216,2010,1099.252
208,2014,5.128108
208,2012,5.329141
38,2010,8548.7468
38,2011,16020.4359
38,2012,20188.2925
38,2013,19393.265608
38,2014,29266.900429
38,2015,32459.634456
38,2016,36745.401244
208,1999,0.973375
208,2000,1.3008
208,2013,6.779885
208,2001,2.089616
208,2003,1.9288150000000002
208,2004,1.8541490000000003
208,2005,2.140962
208,2006,2.768396
208,2007,2.391443
208,2008,3.70243
208,2009,4.229512000000001
208,2010,6.200191
208,2011,7.277033
208,2002,1.759098
38,2009,7660.334
216,2011,672.435
216,2013,243.756
237,2012,15292221.399
237,2013,16142719.714
237,2014,22737743.586
237,2015,32475889.0314
237,2016,39273756.167974
181,1991,0.023285
181,1992,0.047469
181,1993,0.043052
181,1994,0.196732
237,2011,10738355.276
181,1995,0.033117
181,1997,0.291487
181,1998,0.20647
181,1999,0.445139
181,2000,0.45744700000000005
181,2001,0.783154
181,2002,2.918774
181,2003,9.111411
181,2004,33.730145
181,2005,96.870201
181,1996,0.17163599999999998
216,2012,394.416
237,2010,5588097.2
237,2008,6403328.0
216,2014,286.456
216,2015,472.08
216,2016,542.271465
237,1991,379713.47556
237,1992,269606.103858
237,1993,293981.8635
237,1994,382916.30026
237,1995,482162.5424
237,1996,634975.8748
237,2009,5686940.0
237,1997,1460259.58
237,1999,1751642.8852
237,2000,2220909.444
237,2001,2423400.0
237,2002,2742055.6256
237,2003,2307324.35388
237,2004,1699334.78
237,2005,2748066.75
237,2006,1838054.4
237,2007,5548405.46
237,1998,1257774.9184
38,2008,7497.4721
38,2007,5442.1913
38,2006,2826.084
170,2015,4.071973000000001
170,2016,5.015702
171,1991,287.28656
171,1992,223.8479
171,1993,165.17502
171,1994,148.06583999999998
171,1995,177.60888
171,1996,333.27897
171,1997,543.7647
170,2014,3.7255050000000005
171,1998,995.2922699999999
171,2000,870.91839
171,2001,823.404
171,2002,413.50023
171,2003,380.21643
171,2004,500.6247
171,2005,455.4958
171,2006,371.80902000000003
171,2007,478.2048
171,2008,549.42762
171,1999,834.58115
171,2009,536.7648
170,2013,4.215456
170,2011,2.75268
158,2005,683.602974
158,2006,710.665245
158,2007,809.24688
158,2008,855.423276
158,2009,796.997329
158,2010,726.142826
158,2011,528.7008860000001
158,2012,537.966
158,2013,517.082142
170,2012,4.331691
158,2014,520.303549
158,2016,365.49638
170,2003,1.15866
170,2004,1.370064
170,2005,0.46201400000000004
170,2006,1.441974
170,2007,0.7631399999999999
170,2008,4.319
170,2009,4.8231
170,2010,2.4586200000000002
158,2015,423.62812699999995
171,2010,576.72648
171,2011,689.39847
171,2012,768.21696
189,2012,3.6579839999999995
189,2013,3.8736650000000004
189,2014,4.02046
189,2015,3.6562230000000002
189,2016,3.4224690000000004
38,1991,624.40454
38,1992,494.64184000000006
38,1993,595.584
38,1994,868.008
189,2011,3.699274
38,1995,1588.16
38,1997,2637.9925
38,1998,4258.7272
38,1999,4702.7937
38,2000,4792.455
38,2001,3874.8157
38,2002,3065.286
38,2003,2434.8538
38,2004,2602.8544
38,2005,2426.9001
38,1996,1696.0938
189,2010,3.6841699999999995
189,2009,3.542521
189,2008,3.200629
171,2013,606.72724
171,2014,824.399334
171,2015,725.469216
171,2016,751.718441
189,1991,0.982367
189,1992,1.8703009999999998
189,1993,0.9619469999999999
189,1994,1.489466
189,1995,2.880055
189,1996,2.21502
189,1997,2.372334
189,1998,3.063015
189,1999,3.138088
189,2000,3.3808279999999997
189,2001,4.5614870000000005
189,2002,5.310725
189,2003,4.305739
189,2004,3.454628
189,2005,2.216981
189,2006,1.8949639999999999
189,2007,2.0348029999999997
101,2004,2298832.1188189997
181,2006,1382.381734
101,2003,2696723.242346
101,2001,2007102.5808
32,2008,147.388253
32,2009,161.456799
32,2010,161.648085
32,2011,155.61578400000002
32,2012,119.18541699999999
32,2013,149.19035300000002
32,2014,162.682504
32,2015,141.858537
32,2016,145.29898799999998
32,2007,130.854765
351,1991,73.972949
351,1993,103.076329
351,1994,112.961
351,1995,104.416889
351,1996,121.69
351,1997,129.92266999999998
351,1998,146.718
351,1999,142.746378
351,2000,145.365285
351,2001,180.557799
351,1992,110.208
351,2002,206.77931999999998
32,2006,107.00358100000001
32,2004,94.43590999999999
115,2010,30738.0279
115,2011,34610.007467
115,2012,34672.204824
115,2013,35870.300299
115,2014,36531.594851
115,2015,36228.489602
115,2016,37130.630946
32,1991,25.3575
32,1992,20.200167999999998
32,2005,98.675777
32,1993,19.82006
32,1995,76.39175999999999
32,1996,76.8411
32,1997,74.709135
32,1998,76.157163
32,1999,77.64410600000001
32,2000,65.169759
32,2001,66.31953
32,2002,73.58846700000001
32,2003,88.796777
32,1994,66.817167
115,2009,29309.260222000004
351,2003,228.25522
351,2005,273.95386099999996
41,2004,261.90802
41,2005,271.61055
41,2006,293.19456
41,2007,376.38847999999996
41,2008,445.97682000000003
41,2009,451.39472
41,2010,960.0
41,2011,1020.8
41,2012,1698.8
41,2003,226.309
41,2013,2461.68
41,2015,2712.620284
41,2016,2845.947981
48,1991,910.27443
48,1992,1002.902824
48,1993,795.060531
48,1994,2544.933751
48,1995,1295.4572
48,1996,1163.714
48,1997,1575.6022
41,2014,2571.505648
351,2004,264.16310899999996
41,2002,204.9795
41,2000,144.0075
351,2006,295.637848
351,2007,379.428541
351,2008,449.41507800000005
351,2009,454.773928
351,2010,966.72
351,2011,1028.0445789999999
351,2012,1709.76
351,2013,2478.249
351,2014,2588.326507
41,2001,178.8765
351,2015,2730.6708350000004
41,1991,73.116
41,1992,109.2
41,1993,102.0
41,1994,111.8
41,1995,103.2
41,1996,120.4
41,1997,128.595
41,1998,145.35
41,1999,141.462
351,2016,2864.797795
48,1998,459.953676
115,2008,30144.344845999996
115,2006,21189.213209999998
19,2016,0.279611
21,1991,0.009375
21,1992,0.03563
21,1993,0.964571
21,1994,36.67335
21,1995,40.690104
21,1996,51.030122
21,1997,80.82778499999999
21,1998,100.0831
19,2015,0.256623
21,1999,198.469866
21,2001,146.4088
21,2002,162.84358799999998
21,2003,215.95973500000002
21,2004,228.337844
21,2005,296.902238
21,2006,336.250966
21,2007,402.039014
21,2008,427.02036
21,2009,401.518869
21,2000,164.449935
21,2010,365.467857
19,2014,0.256765
19,2012,0.258657
19,1992,0.215125
19,1993,0.231229
19,1994,0.253387
19,1995,0.273456
19,1996,0.375345
19,1997,2.572519
19,1998,6.1945809999999994
19,1999,6.5987350000000005
19,2000,6.726945
19,2013,0.251119
19,2001,7.9381759999999995
19,2003,8.752829
19,2004,9.589871
19,2005,10.366933
19,2006,10.573427
19,2007,11.133837
19,2008,13.110546
19,2009,12.05457
19,2010,6.5010639999999995
19,2011,0.270737
19,2002,8.129424
115,2007,24177.711026
21,2011,369.875339
21,2013,327.73352
26,2012,0.9590040000000001
26,2013,0.965551
26,2014,1.220561
26,2015,1.1230870000000002
26,2016,1.1406610000000001
115,1991,3004.478
115,1992,3461.31
115,1993,9060.378
115,1994,10080.0
26,2011,0.881648
115,1995,12660.0
115,1997,23160.0
115,1998,32424.0
115,1999,29030.65
115,2000,24093.3
115,2001,20026.675
115,2002,15040.069048
115,2003,15708.0
115,2004,18163.538303999998
115,2005,13570.0
115,1996,12024.0
21,2012,335.444788
26,2010,0.81319
26,2008,0.789804
21,2014,297.82480400000003
21,2015,256.26275
21,2016,278.42034
26,1991,0.257283
26,1992,0.264008
26,1993,0.264822
26,1994,0.245162
26,1995,0.27073800000000003
26,1996,0.33462
26,2009,0.793197
26,1997,0.287802
26,1999,0.339497
26,2000,0.39925
26,2001,0.4797
26,2002,0.587075
26,2003,0.687159
26,2004,0.70924
26,2005,0.712799
26,2006,0.6903630000000001
26,2007,0.753586
26,1998,0.281
48,1999,449.836474
48,2000,300.655083
48,2001,136.336952
81,2011,35.087204
81,2012,34.86945
81,2013,37.498753
81,2014,27.083733000000002
81,2015,24.212831
81,2016,25.440912
95,1991,7.2700320000000005
95,1992,2.664352
95,1993,5.476719999999999
81,2010,30.026964000000003
95,1994,24.821920000000002
95,1996,21.504904
95,1997,27.878433
95,1998,23.583295
95,1999,21.008978
95,2000,23.990509
95,2001,27.194868
95,2002,17.688153
95,2003,23.874046
95,2004,35.803302
95,1995,11.15742
95,2005,51.351711
81,2009,19.942503
81,2007,10.639231
73,2008,0.03723
73,2009,0.035205
73,2010,0.054077999999999994
73,2011,0.060496
73,2012,0.067332
73,2013,0.067092
73,2014,0.064897
73,2015,0.052192999999999996
73,2016,0.053037
81,2008,14.361362
81,1996,0.5344939999999999
81,1998,1.3503
81,1999,1.8654849999999998
81,2000,2.109844
81,2001,3.330979
81,2002,6.278897
81,2003,9.560233
81,2004,9.114525
81,2005,9.789675
81,2006,10.29603
81,1997,0.794626
73,2007,0.033955
95,2006,88.46285
95,2008,79.14967
100,2007,7245.920459999999
100,2008,4867.942382
100,2009,5422.333902
100,2010,6871.255744
100,2011,7637.03304
100,2012,6533.92851
100,2013,8080.122420000001
100,2014,8427.72552
100,2015,11389.01855
100,2006,7936.9115
100,2016,10081.29815
101,1992,411800.496392
101,1993,418874.055238
101,1994,306010.489136
101,1995,431414.23708500003
101,1996,399403.529136
101,1997,462482.9116
101,1998,1085114.46
101,1999,1190370.6
101,2000,1631406.6006
101,1991,412570.76458899997
95,2007,81.71862
100,2005,4611.9432
100,2003,4049.92
95,2009,74.875002
95,2010,84.778802
95,2011,108.30943700000002
95,2012,69.82600699999999
95,2013,87.68184000000001
95,2014,98.278699
95,2015,98.97161
95,2016,98.301237
100,1991,1690.09365
100,2004,4528.9972
100,1992,1793.14877
100,1994,3112.884
100,1995,3710.4089
100,1996,4800.4689
100,1997,6415.92
100,1998,8585.511
100,1999,12014.08
100,2000,7753.78
100,2001,5803.0912
100,2002,4756.64
100,1993,2186.08092
73,2006,0.028305
73,2005,0.03007
73,2004,0.031764999999999995
107,2000,1467.5498699999998
107,2001,2635.2482809999997
107,2002,2369.510956
107,2003,2528.487837
107,2004,2383.180303
107,2005,3826.3135399999996
107,2006,3458.397421
107,2007,3354.478345
107,2008,4678.897303
107,1999,1699.9151010000003
107,2009,4236.991343
107,2011,4588.196155
107,2012,3221.533172
107,2013,3324.518051
107,2014,2495.900962
107,2015,1870.7836989999998
107,2016,1272.3210869999998
58,1999,2.081628
58,2000,3.9775
58,2001,5.3095
107,2010,6448.560718
58,2002,8.936
107,1998,1921.1732769999999
107,1996,1569.266962
48,2002,153.901143
48,2003,861.512692
48,2004,1021.881024
48,2005,1008.6411720000001
48,2006,1464.525451
48,2007,1626.874128
48,2008,1811.2378030000002
48,2009,2047.41602
48,2010,2301.72098
107,1997,2014.937869
48,2011,3197.5489
48,2013,2119.3404960000003
48,2014,4377.391341
48,2015,5528.154534
48,2016,5842.2793280000005
107,1991,1198.848984
107,1992,1155.237548
107,1993,1111.626111
107,1994,1682.12316
107,1995,1639.045264
48,2012,3007.35367
58,2003,9.8343
58,2004,10.3614
58,2005,6.39315
238,2007,7.2658
238,2008,9.059055
238,2009,16.499041000000002
238,2010,31.08
238,2011,72.416
238,2012,125.917598
238,2013,121.132676
238,2014,122.56343100000001
238,2015,138.962852
238,2006,6.01
238,2016,156.425988
73,1995,0.02574
73,1996,0.031119
73,1997,0.030032999999999997
73,1998,0.03344
73,1999,0.034933
73,2000,0.032
73,2001,0.03652
73,2002,0.0376
73,2003,0.033551
73,1994,0.019506
238,2005,5.25635
238,2004,3.8976300000000004
238,2003,2.165375
58,2006,7.707764
58,2007,9.904314
58,2008,8.924864
58,2009,10.090872000000001
58,2010,12.53716
58,2011,8.863555
58,2012,6.935592
58,2013,7.7189119999999996
58,2014,9.603083999999999
58,2015,9.024416
58,2016,3.65735
238,1993,0.5525399999999999
238,1994,0.923118
238,1995,1.096425
238,1996,0.7811
238,1997,0.9129450000000001
238,1998,1.24356
238,1999,2.1491599999999997
238,2000,2.25232
238,2001,2.63295
238,2002,1.58352
101,2002,2359617.42835
181,2007,4346.867501
