geo,year,bovine_meat_protein_supply_quantity_g_capita_day_fea1
103,2017,0.91
104,2014,10.24
104,2015,10.86
104,2016,8.15
104,2017,8.22
109,2017,1.52
105,2014,11.11
105,2016,11.71
105,2017,11.72
106,2014,7.95
106,2015,6.97
106,2016,6.87
106,2017,6.37
109,2014,1.59
109,2015,1.64
105,2015,10.83
181,2016,2.93
86,2017,1.57
86,2015,2.15
59,2014,4.48
59,2015,5.17
59,2016,4.51
59,2017,4.27
60,2014,2.6
60,2015,2.61
60,2016,2.69
60,2017,2.94
63,2014,2.73
63,2015,2.76
63,2016,3.07
63,2017,3.08
209,2014,6.84
209,2015,6.73
209,2016,6.81
209,2017,7.04
238,2014,1.49
58,2017,4.83
58,2016,4.78
58,2015,4.89
58,2014,5.34
116,2016,0.3
116,2017,0.3
54,2014,9.98
54,2015,9.96
54,2016,9.96
54,2017,9.15
72,2014,3.04
72,2015,2.99
238,2015,1.49
72,2016,2.71
55,2014,3.47
55,2015,3.31
55,2016,3.26
55,2017,3.3
56,2014,3.22
56,2015,3.46
56,2016,3.25
56,2017,3.37
72,2017,2.72
238,2016,1.44
238,2017,1.42
66,2014,2.46
75,2017,1.06
73,2014,2.85
73,2015,2.62
73,2016,2.36
73,2017,2.42
79,2014,4.86
79,2015,5.08
79,2016,5.23
75,2016,1.08
79,2017,5.34
81,2015,0.45
81,2016,0.44
81,2017,0.44
84,2014,5.49
84,2015,5.15
84,2016,5.3
84,2017,5.61
86,2014,1.5
81,2014,0.48
86,2016,2.11
75,2015,1.09
74,2017,2.52
66,2015,1.8
66,2016,1.42
66,2017,2.02
67,2014,7.7
67,2015,7.5
67,2016,7.66
67,2017,7.95
68,2014,9.48
75,2014,0.89
68,2015,9.47
68,2017,9.14
70,2014,12.84
70,2015,12.66
70,2016,12.69
70,2017,12.63
74,2014,2.78
74,2015,3.39
74,2016,2.33
68,2016,9.34
181,2017,2.78
