geo,year,food_excl_fish_import_unit_value_index_2004_2006_100_tie
165,1961,22
299,2016,154
299,2015,141
299,2014,130
299,2013,161
299,2012,138
299,2011,132
299,2010,129
299,2009,115
299,1995,86
299,1996,102
299,1997,112
299,1998,112
299,1999,105
299,2000,105
162,2008,135
299,2001,107
299,2003,106
299,2004,99
299,2005,98
299,2006,103
299,2007,116
299,2008,108
299,2002,106
160,1994,77
162,2007,114
162,2005,104
162,1969,13
162,1968,12
162,1967,12
162,1966,12
162,1965,12
162,1964,15
162,1963,13
162,1962,11
162,1961,11
160,2016,89
160,2015,94
160,2014,71
160,2013,75
160,2012,151
162,1970,13
160,2011,197
160,2009,105
160,2008,134
160,2007,103
160,2006,99
160,2005,114
160,2004,87
160,2003,92
160,2002,69
160,2001,63
160,2000,51
160,1999,42
160,1998,60
160,1997,66
160,1996,72
160,2010,77
162,1971,15
162,1972,16
162,1973,22
162,2004,95
162,2003,78
162,2002,67
162,2001,61
162,2000,61
162,1999,62
162,1998,69
162,1997,71
162,1996,68
162,1995,70
162,1994,56
162,1993,72
162,1992,68
162,1991,73
162,1990,63
162,1989,52
162,1988,54
162,1974,32
162,1975,36
162,1976,32
162,1977,35
162,1978,39
162,1979,42
162,2006,101
162,1980,45
162,1982,39
162,1983,42
162,1984,44
162,1985,47
162,1986,44
162,1987,48
162,1981,44
158,1968,89
158,1967,71
158,1966,71
150,2015,125
150,2014,147
150,2013,154
150,2012,152
150,2011,160
150,2010,131
150,2009,129
150,2008,145
150,2007,119
150,2006,104
150,2005,99
150,2004,97
150,2003,88
150,2002,70
150,2016,133
150,2001,62
150,1999,75
150,1998,77
150,1997,80
150,1996,85
150,1995,90
150,1994,79
150,1993,78
150,1992,86
150,1991,80
150,1990,71
150,1989,74
150,1988,71
150,1987,69
150,1986,60
150,2000,68
153,1961,16
153,1962,18
153,1963,19
153,1994,77
153,1993,75
153,1992,74
153,1991,76
153,1990,73
153,1989,67
153,1988,64
153,1987,67
153,1986,61
153,1985,52
153,1984,57
153,1983,59
153,1982,71
153,1981,74
153,1980,81
153,1979,68
153,1978,63
153,1964,20
153,1965,21
153,1966,21
153,1967,23
153,1968,23
153,1969,24
150,1985,48
153,1970,27
153,1972,35
153,1973,42
153,1974,54
153,1975,65
153,1976,58
153,1977,58
153,1971,32
153,1995,76
150,1984,54
150,1982,53
149,2002,107
149,2001,107
149,2000,86
149,1999,87
149,1998,232
149,1997,155
149,1996,135
149,1995,122
149,1994,102
149,1993,103
149,1992,99
149,1991,154
149,1990,102
149,1989,95
149,2003,82
149,1988,77
149,1986,76
149,1985,91
149,1984,110
149,1983,89
149,1982,115
149,1981,131
149,1980,122
149,1979,314
149,1978,435
149,1977,528
149,1976,396
149,1975,350
149,1974,142
149,1973,272
149,1987,77
149,2004,99
149,2005,102
149,2006,99
150,1981,59
150,1980,67
150,1979,61
150,1978,51
150,1977,46
150,1976,37
150,1975,38
150,1974,38
150,1973,32
150,1972,25
150,1971,22
150,1970,20
150,1969,20
150,1968,19
150,1967,19
150,1966,17
150,1965,17
149,2007,122
149,2008,144
149,2009,116
149,2010,105
149,2011,119
149,2012,97
150,1983,56
149,2013,109
149,2015,105
149,2016,119
150,1961,15
150,1962,14
150,1963,15
150,1964,18
149,2014,113
153,1996,90
153,1997,76
153,1998,70
157,1986,92
157,1985,106
157,1984,101
157,1983,69
157,1982,122
157,1981,100
157,1980,90
157,1979,93
157,1978,57
157,1977,62
157,1976,60
157,1975,63
157,1974,62
157,1973,40
157,1987,75
157,1972,34
157,1970,34
157,1969,35
157,1968,30
157,1967,30
157,1966,35
157,1965,36
157,1964,35
157,1963,44
157,1962,42
157,1961,40
156,2016,147
156,2015,135
156,2014,149
156,2013,173
157,1971,36
157,1988,94
157,1989,102
157,1990,78
158,1965,75
158,1964,82
158,1963,64
158,1962,65
158,1961,71
157,2016,133
157,2015,166
157,2014,186
157,2013,183
157,2012,187
157,2011,176
157,2010,146
157,2009,141
157,2008,167
157,2007,124
157,2006,105
157,2005,100
157,1991,98
157,1992,106
157,1993,98
157,1994,95
157,1995,99
157,1996,102
156,2012,172
157,1997,111
157,1999,122
157,2000,105
157,2001,101
157,2002,83
157,2003,95
157,2004,95
157,1998,108
156,2011,166
156,2010,155
156,2009,149
156,1973,32
156,1972,22
156,1971,19
156,1970,21
156,1969,17
156,1968,14
156,1967,15
156,1966,15
156,1965,15
156,1964,20
156,1963,14
156,1962,11
156,1961,11
153,2016,121
153,2015,147
153,2014,147
153,2013,146
153,1999,61
153,2000,59
153,2001,66
153,2002,67
153,2003,76
153,2004,89
156,1974,43
153,2005,94
153,2007,115
153,2008,122
153,2009,123
153,2010,132
153,2011,128
153,2012,141
153,2006,117
165,1970,29
156,1975,43
156,1977,50
156,2008,143
156,2007,129
156,2006,107
156,2005,102
156,2004,90
156,2003,89
156,2002,71
156,2001,67
156,2000,73
156,1999,71
156,1998,84
156,1997,88
156,1996,79
156,1995,74
156,1994,66
156,1993,65
156,1992,71
156,1978,58
156,1979,54
156,1980,61
156,1981,74
156,1982,79
156,1983,61
156,1976,44
156,1984,60
156,1986,65
156,1987,62
156,1988,64
156,1989,76
156,1990,68
156,1991,71
156,1985,59
149,1972,375
165,1971,33
165,1973,28
173,2013,172
173,2012,148
173,2011,147
173,2010,139
173,2009,133
173,2008,136
173,2007,104
173,2006,102
173,2005,107
173,2004,91
173,2003,77
173,2002,65
173,2001,54
173,2000,43
173,2014,167
173,1999,59
173,1997,56
173,1996,43
173,1995,42
173,1994,59
173,1993,32
173,1992,48
173,1991,64
173,1990,30
173,1989,18
173,1988,22
173,1987,17
173,1986,23
173,1985,23
173,1984,25
173,1998,56
173,2015,147
173,2016,139
174,1961,16
174,1992,76
174,1991,74
174,1990,63
174,1989,59
174,1988,54
174,1987,44
174,1986,31
174,1985,31
174,1984,37
174,1983,32
174,1982,33
174,1981,39
174,1980,36
174,1979,33
174,1978,28
174,1977,34
174,1976,39
174,1962,16
174,1963,17
174,1964,20
174,1965,20
174,1966,17
174,1967,21
173,1983,21
174,1968,18
174,1970,18
174,1971,21
174,1972,24
174,1973,29
174,1974,43
174,1975,48
174,1969,17
174,1993,69
173,1982,25
173,1980,25
171,2000,84
171,1999,103
171,1998,86
171,1997,100
171,1996,114
171,1995,113
171,1994,100
171,1993,89
171,1992,85
171,1991,80
171,1990,80
171,1989,90
171,1988,80
171,1987,76
171,2001,75
171,1986,68
171,1984,73
171,1983,78
171,1982,92
171,1981,101
171,1980,84
171,1979,84
171,1978,75
171,1977,73
171,1976,73
171,1975,86
171,1974,84
171,1973,51
171,1972,34
171,1971,36
171,1985,65
171,2002,73
171,2003,90
171,2004,103
173,1979,20
173,1978,19
173,1977,20
173,1976,20
173,1975,22
173,1974,19
173,1973,16
173,1972,11
173,1971,13
173,1970,11
173,1969,12
173,1968,11
173,1967,11
173,1966,10
173,1965,9
173,1964,10
173,1963,9
171,2005,100
171,2006,97
171,2007,126
171,2008,198
171,2009,131
171,2010,156
173,1981,29
171,2011,178
171,2013,182
171,2014,170
171,2015,161
171,2016,140
173,1961,9
173,1962,10
171,2012,160
171,1970,41
174,1994,75
174,1996,87
146,2014,226
146,2013,229
146,2012,208
146,2011,213
146,2010,177
146,2009,149
146,2008,154
146,2007,125
146,2006,113
146,2005,97
146,2004,89
146,2003,52
146,2002,56
146,2001,65
146,2015,177
146,2000,55
146,1998,65
146,1997,87
146,1996,65
146,1995,31
146,1994,37
146,1993,30
146,1992,28
117,2016,173
117,2015,177
117,2014,189
117,2013,187
117,2012,185
117,2011,184
117,2010,149
146,1999,61
146,2016,177
183,1961,49
183,1962,35
183,1993,36
183,1992,48
183,1991,41
183,1990,56
183,1989,81
183,1988,70
183,1987,53
183,1986,34
183,1985,50
183,1984,52
183,1983,53
183,1982,48
183,1981,49
183,1980,55
183,1979,51
183,1978,39
183,1977,41
183,1963,31
183,1964,18
183,1965,39
183,1966,39
183,1967,43
183,1968,37
117,2009,137
183,1969,39
183,1971,21
183,1972,24
183,1973,34
183,1974,34
183,1975,40
183,1976,40
183,1970,22
174,1995,83
117,2008,165
117,2006,109
117,1970,32
117,1969,29
117,1968,28
117,1967,26
117,1966,28
117,1965,23
117,1964,27
117,1963,23
117,1962,21
117,1961,21
174,2016,114
174,2015,118
174,2014,142
174,2013,152
117,1971,28
174,2012,138
174,2010,130
174,2009,120
174,2008,143
174,2007,122
174,2006,106
174,2005,94
174,2004,100
174,2003,86
174,2002,67
174,2001,64
174,2000,67
174,1999,73
174,1998,73
174,1997,76
174,2011,155
117,1972,26
117,1973,41
117,1974,70
117,2005,97
117,2004,94
117,2003,83
117,2002,72
117,2001,68
117,2000,69
117,1999,63
117,1998,63
117,1997,81
117,1996,90
117,1995,76
117,1994,66
117,1993,58
117,1992,64
117,1991,64
117,1990,61
117,1989,55
117,1975,70
117,1976,49
117,1977,45
117,1978,54
117,1979,63
117,1980,78
117,2007,133
117,1981,84
117,1983,59
117,1984,58
117,1985,45
117,1986,39
117,1987,36
117,1988,46
117,1982,64
171,1969,43
171,1968,39
171,1967,38
166,2016,169
166,2015,180
166,2014,206
166,2013,201
166,2012,185
166,2011,180
166,2010,142
166,2009,151
166,2008,155
166,2007,113
166,2006,103
166,2005,95
166,2004,102
166,2003,92
168,1961,51
166,2002,89
166,2000,93
166,1999,99
166,1998,92
166,1997,108
166,1996,101
166,1995,96
166,1994,95
166,1993,114
166,1992,99
166,1991,101
166,1990,118
166,1989,120
166,1988,116
166,1987,111
166,2001,105
168,1962,49
168,1963,48
168,1964,54
168,1995,113
168,1994,111
168,1993,111
168,1992,117
168,1991,105
168,1990,117
168,1989,119
168,1988,116
168,1987,101
168,1986,83
168,1985,104
168,1984,114
168,1983,127
168,1982,133
168,1981,150
168,1980,150
168,1979,134
168,1965,53
168,1966,55
168,1967,57
168,1968,59
168,1969,63
168,1970,62
166,1986,128
168,1971,60
168,1973,77
168,1974,119
168,1975,126
168,1976,117
168,1977,114
168,1978,128
168,1972,70
168,1996,108
166,1985,119
166,1983,137
165,2003,103
165,2002,80
165,2001,74
165,2000,73
165,1999,81
165,1998,89
165,1997,88
165,1996,110
165,1995,94
165,1994,67
165,1993,72
165,1992,70
165,1991,83
165,1990,76
165,2004,110
165,1989,78
165,1987,73
165,1986,69
165,1985,108
165,1984,144
165,1983,102
165,1982,122
165,1981,132
165,1980,107
165,1979,66
165,1978,67
165,1977,80
165,1976,58
165,1975,68
165,1974,49
165,1988,93
165,2005,93
165,2006,97
165,2007,124
166,1982,134
166,1981,135
166,1980,129
166,1979,125
166,1978,110
166,1977,99
166,1976,105
166,1975,100
166,1974,93
166,1973,63
166,1972,55
166,1971,49
166,1970,56
166,1969,50
166,1968,49
166,1967,53
166,1966,49
165,2008,154
165,2009,130
165,2010,164
165,2011,246
165,2012,230
165,2013,195
166,1984,141
165,2014,185
165,2016,202
166,1961,46
166,1962,48
166,1963,44
166,1964,43
166,1965,47
165,2015,187
168,1997,99
168,1998,86
168,1999,78
170,1987,86
170,1986,88
170,1985,83
170,1984,102
170,1983,103
170,1982,105
170,1981,128
170,1980,108
170,1979,88
170,1978,78
170,1977,68
170,1976,86
170,1975,97
170,1974,101
170,1988,93
170,1973,83
170,1971,52
170,1970,61
170,1969,53
170,1968,52
170,1967,61
170,1966,64
170,1965,58
170,1964,57
170,1963,60
170,1962,51
170,1961,45
169,2016,210
169,2015,225
169,2014,227
170,1972,64
170,1989,111
170,1990,117
170,1991,102
171,1966,37
171,1965,34
171,1964,35
171,1963,36
171,1962,38
171,1961,37
170,2016,150
170,2015,161
170,2014,187
170,2013,199
170,2012,208
170,2011,204
170,2010,158
170,2009,145
170,2008,197
170,2007,137
170,2006,105
170,1992,93
170,1993,100
170,1994,105
170,1995,118
170,1996,132
170,1997,127
169,2013,224
170,1998,108
170,2000,83
170,2001,85
170,2002,82
170,2003,93
170,2004,99
170,2005,96
170,1999,91
169,2012,258
169,2011,246
169,2010,199
169,1974,31
169,1973,27
169,1972,16
169,1971,14
169,1970,14
169,1969,16
169,1968,14
169,1967,18
169,1966,14
169,1965,13
169,1964,15
169,1963,15
169,1962,14
169,1961,13
168,2016,177
168,2015,188
168,2014,214
168,2000,81
168,2001,76
168,2002,75
168,2003,75
168,2004,86
168,2005,107
169,1975,40
168,2006,107
168,2008,170
168,2009,182
168,2010,194
168,2011,212
168,2012,234
168,2013,243
168,2007,125
165,1972,28
169,1976,33
169,1978,38
169,2009,151
169,2008,201
169,2007,135
169,2006,115
169,2005,88
169,2004,98
169,2003,119
169,2002,84
169,2001,69
169,2000,58
169,1999,113
169,1998,100
169,1997,170
169,1996,153
169,1995,214
169,1994,171
169,1993,66
169,1979,34
169,1980,44
169,1981,57
169,1982,64
169,1983,46
169,1984,83
169,1977,32
169,1985,37
169,1987,68
169,1988,73
169,1989,72
169,1990,82
169,1991,63
169,1992,82
169,1986,46
183,1994,60
149,1971,415
149,1969,131
129,1970,66
129,1969,63
129,1968,95
129,1967,98
129,1966,79
129,1965,57
129,1964,92
129,1963,87
129,1962,98
129,1961,101
126,2016,117
126,2015,103
126,2014,146
126,2013,175
129,1971,61
126,2012,158
126,2010,155
126,2009,147
126,2008,155
126,2007,134
126,2006,98
126,2005,110
126,2004,92
126,2003,76
126,2002,62
126,2001,72
126,2000,67
126,1999,79
126,1998,77
126,1997,73
126,2011,164
129,1972,60
129,1973,78
129,1974,138
129,2005,113
129,2004,59
129,2003,92
129,2002,88
129,2001,83
129,2000,78
129,1999,92
129,1998,104
129,1997,132
129,1996,143
129,1995,113
129,1994,114
129,1993,97
129,1992,99
129,1991,112
129,1990,127
129,1989,108
129,1975,151
129,1976,120
129,1977,103
129,1978,106
129,1979,120
129,1980,151
126,1996,70
129,1981,125
129,1983,88
129,1984,88
129,1985,77
129,1986,80
129,1987,83
129,1988,99
129,1982,100
129,2006,129
126,1995,45
126,1993,36
122,1982,108
122,1981,110
122,1980,114
122,1979,95
122,1978,80
122,1977,72
122,1976,82
122,1975,84
122,1974,57
122,1973,46
122,1972,46
122,1971,38
122,1970,34
122,1969,30
122,1983,106
122,1968,37
122,1966,29
122,1965,41
122,1964,48
122,1963,41
122,1962,57
122,1961,59
121,2016,137
121,2015,127
121,2014,165
121,2013,168
121,2012,165
121,2011,173
121,2010,157
121,2009,138
122,1967,43
122,1984,106
122,1985,121
122,1986,95
126,1992,19
122,2016,175
122,2015,167
122,2014,184
122,2013,165
122,2012,100
122,2011,102
122,2010,99
122,2009,92
122,2008,91
122,2007,88
122,2006,103
122,2005,99
122,2004,98
122,2003,93
122,2002,92
122,2001,102
122,1987,108
122,1988,99
122,1989,110
122,1990,102
122,1991,78
122,1992,74
126,1994,55
122,1993,72
122,1995,103
122,1996,79
122,1997,94
122,1998,88
122,1999,97
122,2000,101
122,1994,66
121,2008,151
129,2007,131
129,2009,187
131,1996,111
131,1995,106
131,1994,95
131,1993,87
131,1992,90
131,1991,84
131,1990,87
131,1989,91
131,1988,83
131,1987,72
131,1986,71
131,1985,78
131,1984,93
131,1983,95
131,1997,110
131,1982,99
131,1980,106
131,1979,91
131,1978,83
131,1977,74
131,1976,80
131,1975,94
131,1974,94
131,1973,64
131,1972,44
131,1971,39
131,1970,36
131,1969,37
131,1968,38
131,1967,42
131,1981,116
131,1998,95
131,1999,86
131,2000,85
133,1975,110
133,1974,95
133,1973,76
133,1972,54
133,1971,47
133,1970,37
133,1969,52
133,1968,43
133,1967,56
133,1966,51
133,1965,47
133,1964,87
133,1963,68
133,1962,59
133,1961,55
131,2016,192
131,2015,196
131,2001,90
131,2002,81
131,2003,83
131,2004,88
131,2005,102
131,2006,111
131,1966,44
131,2007,146
131,2009,173
131,2010,202
131,2011,250
131,2012,234
131,2013,223
131,2014,222
131,2008,217
129,2008,207
131,1965,46
131,1963,48
130,1983,188
130,1982,150
130,1981,87
130,1980,146
130,1979,171
130,1978,154
130,1977,109
130,1976,79
130,1975,87
130,1974,133
130,1973,90
130,1972,74
130,1971,64
130,1970,29
130,1984,153
130,1969,55
130,1967,50
130,1966,45
130,1965,45
130,1964,53
130,1963,49
130,1962,36
130,1961,39
129,2016,161
129,2015,160
129,2014,176
129,2013,186
129,2012,200
129,2011,228
129,2010,194
130,1968,54
130,1985,113
130,1986,143
130,1987,79
131,1962,44
131,1961,44
130,2016,102
130,2015,150
130,2014,193
130,2013,174
130,2012,238
130,2011,245
130,2010,278
130,2009,202
130,2008,152
130,2007,151
130,2006,98
130,2005,93
130,2004,108
130,2003,141
130,2002,79
130,1988,77
130,1989,95
130,1990,104
130,1991,94
130,1992,95
130,1993,69
131,1964,49
130,1994,81
130,1996,103
130,1997,108
130,1998,71
130,1999,84
130,2000,87
130,2001,97
130,1995,80
121,2007,123
121,2006,112
121,2005,96
118,1992,124
118,1991,133
118,1990,104
118,1989,99
118,1988,99
118,1987,96
118,1986,99
118,1985,92
118,1984,97
118,1983,110
118,1982,100
118,1981,125
118,1980,115
118,1979,102
118,1993,114
118,1978,100
118,1976,80
118,1975,81
118,1974,73
118,1973,47
118,1972,36
118,1971,28
118,1970,30
118,1969,31
118,1968,33
118,1967,29
118,1966,28
118,1965,23
118,1964,31
118,1963,28
118,1977,94
118,1994,111
118,1995,110
118,1996,113
113,2002,66
113,2001,78
113,2000,67
113,1999,77
113,1998,104
113,1997,102
113,1996,131
113,1995,104
113,1994,124
113,1993,50
113,1992,71
118,2016,158
118,2015,181
118,2014,159
118,2013,151
118,2012,156
118,2011,180
118,1997,104
118,1998,106
118,1999,94
118,2000,91
118,2001,96
118,2002,85
118,1962,25
118,2003,97
118,2005,106
118,2006,98
118,2007,126
118,2008,160
118,2009,134
118,2010,161
118,2004,96
113,2003,90
118,1961,23
114,2015,137
114,1979,195
114,1978,106
114,1977,124
114,1976,140
114,1975,96
114,1974,129
114,1973,78
114,1972,63
114,1971,65
114,1970,73
114,1969,81
114,1968,68
114,1967,69
114,1966,40
114,1980,105
114,1965,46
114,1963,63
114,1962,47
114,1961,41
108,2016,138
108,2015,135
108,2014,169
108,2013,172
108,2012,183
108,2011,182
108,2010,82
108,2009,138
108,2008,166
108,2007,135
108,2006,116
114,1964,64
114,1981,115
114,1982,97
114,1983,152
114,2014,153
114,2013,175
114,2012,136
114,2011,169
114,2010,159
114,2009,123
114,2008,184
114,2007,135
114,2006,108
114,2005,96
114,2004,96
114,2003,92
114,2002,84
114,2001,84
114,2000,90
114,1999,90
114,1998,113
114,1984,84
114,1985,87
114,1986,92
114,1987,72
114,1988,124
114,1989,108
114,2016,130
114,1990,97
114,1992,93
114,1993,88
114,1994,74
114,1995,165
114,1996,120
114,1997,84
114,1991,90
113,2004,110
113,2005,87
113,2006,104
121,1969,20
121,1968,23
121,1967,21
121,1966,23
121,1965,23
121,1964,26
121,1963,24
121,1962,23
121,1961,23
119,2016,76
119,2015,97
119,2014,112
119,2013,126
119,2012,112
121,1970,18
119,2011,126
119,2009,87
119,2008,119
119,2007,131
119,2006,112
119,2005,91
119,2004,98
119,2003,161
119,2002,127
119,2001,112
119,2000,97
119,1999,88
119,1998,98
119,1997,53
119,1996,41
119,2010,94
121,1971,21
121,1972,22
121,1973,25
121,2004,93
121,2003,84
121,2002,82
121,2001,87
121,2000,86
121,1999,91
121,1998,104
121,1997,108
121,1996,92
121,1995,91
121,1994,101
121,1993,83
121,1992,80
121,1991,67
121,1990,84
121,1989,78
121,1988,63
121,1974,51
121,1975,43
121,1976,42
121,1977,43
121,1978,50
121,1979,52
119,1995,46
121,1980,62
121,1982,69
121,1983,76
121,1984,68
121,1985,60
121,1986,56
121,1987,48
121,1981,63
119,1994,40
119,1993,16
119,1992,17
120,1981,83
120,1980,81
120,1979,70
120,1978,61
120,1977,50
120,1976,43
120,1975,59
120,1974,49
120,1973,31
120,1972,26
120,1971,36
120,1970,18
120,1969,24
120,1968,24
120,1967,28
120,1966,26
120,1965,20
113,2007,119
113,2008,183
113,2009,196
113,2010,185
113,2011,227
113,2012,204
120,1982,75
113,2013,237
113,2015,191
113,2016,195
120,1961,18
120,1962,19
120,1963,21
120,1964,17
113,2014,275
133,1976,131
120,1983,53
120,1985,46
120,2016,204
120,2015,197
120,2014,336
120,2013,418
120,2012,407
120,2011,172
120,2010,155
120,2009,145
120,2008,136
120,2007,121
120,2006,106
120,2005,101
120,2004,93
120,2003,78
120,2002,69
120,2001,76
120,2000,86
120,1986,46
120,1987,202
120,1988,65
120,1989,80
120,1990,95
120,1991,61
120,1984,42
120,1992,98
120,1994,117
120,1995,131
120,1996,122
120,1997,109
120,1998,84
120,1999,96
120,1993,96
149,1970,1813
133,1977,88
133,1979,78
144,1963,45
144,1962,43
144,1961,60
143,2016,118
143,2015,138
143,2014,153
143,2013,182
143,2012,176
143,2011,199
143,2010,150
143,2009,152
143,2008,184
143,2007,139
143,2006,111
144,1964,52
143,2005,91
143,2003,90
143,2002,74
143,2001,72
143,2000,70
143,1999,71
143,1998,79
143,1997,93
143,1996,114
143,1995,99
143,1994,102
143,1993,69
143,1992,74
143,1991,73
143,1990,88
143,2004,98
144,1965,46
144,1966,54
144,1967,56
144,1998,90
144,1997,100
144,1996,120
144,1995,109
144,1994,96
144,1993,86
144,1992,79
144,1991,99
144,1990,109
144,1989,106
144,1988,90
144,1987,103
144,1986,99
144,1985,79
144,1984,94
144,1983,110
144,1982,90
144,1968,57
144,1969,49
144,1970,48
144,1971,51
144,1972,59
144,1973,72
143,1989,101
144,1974,106
144,1976,83
144,1977,83
144,1978,90
144,1979,67
144,1980,96
144,1981,93
144,1975,89
144,1999,101
143,1988,77
143,1986,73
141,2006,107
141,2005,94
141,2004,99
141,2003,83
141,2002,77
141,2001,93
141,2000,78
141,1999,96
141,1998,104
141,1997,116
141,1996,110
141,1995,151
141,1994,140
141,1993,105
141,2007,135
141,1992,141
141,1990,156
141,1989,168
141,1988,168
141,1987,173
141,1986,152
141,1985,126
141,1984,127
141,1983,124
141,1982,124
141,1981,107
141,1980,138
141,1979,103
141,1978,122
141,1977,85
141,1991,127
141,2008,197
141,2009,152
141,2010,204
143,1985,74
143,1984,76
143,1983,80
143,1982,88
143,1981,100
143,1980,110
143,1979,94
143,1978,79
143,1977,80
143,1976,106
143,1975,125
143,1974,125
143,1973,65
143,1972,54
143,1971,44
143,1970,45
143,1969,43
141,2011,276
141,2012,310
141,2013,365
141,2014,306
141,2015,259
141,2016,200
143,1987,54
143,1961,36
143,1963,45
143,1964,55
143,1965,61
143,1966,40
143,1967,35
143,1968,37
143,1962,36
141,1976,110
144,2000,95
144,2002,82
148,1989,189
148,1988,184
148,1987,143
148,1986,144
148,1985,121
148,1984,115
148,1983,109
148,1982,150
148,1981,116
148,1980,107
148,1979,106
148,1978,100
148,1977,91
148,1976,62
148,1990,183
148,1975,71
148,1973,37
148,1972,35
148,1971,42
148,1970,32
148,1969,33
148,1968,34
148,1967,27
148,1966,27
148,1965,28
148,1964,27
148,1963,32
148,1962,29
148,1961,29
147,2016,129
148,1974,45
148,1991,188
148,1992,202
148,1993,197
149,1968,150
149,1967,206
149,1966,201
149,1965,203
149,1964,165
149,1963,178
149,1962,167
149,1961,148
148,2016,253
148,2015,249
148,2014,283
148,2013,208
148,2012,186
148,2011,194
148,2010,147
148,2009,153
148,2008,191
148,1994,180
148,1995,177
148,1996,184
148,1997,175
148,1998,115
148,1999,82
147,2015,146
148,2000,94
148,2002,88
148,2003,81
148,2004,77
148,2005,94
148,2006,129
148,2007,166
148,2001,95
144,2001,87
147,2014,168
147,2012,191
147,1976,85
147,1975,82
147,1974,79
147,1973,70
147,1972,66
147,1971,65
147,1970,63
147,1969,68
147,1968,69
147,1967,66
147,1966,67
147,1965,66
147,1964,64
147,1963,62
147,1977,86
147,1962,59
144,2016,163
144,2015,138
144,2014,218
144,2013,197
144,2012,156
144,2011,191
144,2010,165
144,2009,159
144,2008,178
144,2007,134
144,2006,89
144,2005,104
144,2004,107
144,2003,83
147,1961,61
147,1978,86
147,1979,86
147,1980,89
147,2011,151
147,2010,137
147,2009,111
147,2008,123
147,2007,138
147,2006,113
147,2005,91
147,2004,96
147,2003,96
147,2002,76
147,2001,71
147,2000,76
147,1999,70
147,1998,81
147,1997,104
147,1996,68
147,1995,73
147,1981,92
147,1982,84
147,1983,83
147,1984,79
147,1985,70
147,1986,75
147,2013,163
147,1987,70
147,1989,79
147,1990,89
147,1991,83
147,1992,67
147,1993,64
147,1994,83
147,1988,78
141,1975,79
141,1974,104
141,1973,58
136,1966,37
136,1965,40
136,1964,35
136,1963,35
136,1962,37
136,1961,35
134,2016,133
134,2015,118
134,2014,162
134,2013,148
134,2012,141
134,2011,168
134,2010,144
134,2009,145
136,1967,38
134,2008,146
134,2006,104
134,2005,98
134,2004,98
134,2003,74
134,2002,63
134,2001,62
134,2000,58
134,1999,62
134,1998,67
134,1997,70
134,1996,76
134,1995,72
134,1994,57
134,1993,56
134,2007,107
136,1968,39
136,1969,41
136,1970,39
136,2001,99
136,2000,76
136,1999,79
136,1998,74
136,1997,87
136,1996,108
136,1995,106
136,1994,82
136,1993,94
136,1992,111
136,1991,82
136,1990,111
136,1989,120
136,1988,101
136,1987,100
136,1986,100
136,1985,85
136,1971,40
136,1972,46
