geo,year,food_excl_fish_import_unit_value_index_2004_2006_100_tie
7,1984,96.0
7,1985,100.0
7,1986,100.0
7,1987,98.0
7,1988,115.0
7,1989,135.0
7,1990,111.0
7,1991,115.0
7,1992,119.0
7,1993,93.0
7,1994,81.0
7,1995,96.0
7,1996,94.0
7,1997,102.0
7,1998,93.0
7,1999,70.0
7,2000,68.0
7,2001,67.0
7,2002,69.0
7,2003,83.0
7,2004,87.0
7,2005,103.0
7,2006,110.0
7,2007,137.0
7,2008,184.0
7,2009,172.0
7,2010,177.0
7,2011,216.0
7,2012,204.0
7,2013,188.0
8,1961,19.0
8,1962,21.0
8,1963,22.0
8,1964,23.0
8,1965,22.0
8,1966,26.0
8,1967,24.0
8,1968,22.0
8,1969,23.0
8,1970,29.0
8,1971,30.0
8,1972,31.0
8,1973,41.0
8,1974,55.0
8,1975,59.0
8,1976,58.0
8,1977,50.0
8,1978,63.0
8,1979,67.0
8,1980,77.0
8,1981,84.0
8,1982,84.0
8,1983,81.0
8,1984,82.0
8,1985,83.0
8,1986,83.0
8,1987,91.0
8,1988,103.0
8,1989,99.0
8,1990,103.0
8,1991,99.0
8,1992,100.0
8,1993,97.0
8,1994,99.0
8,1995,100.0
8,1996,97.0
8,1997,100.0
8,1998,88.0
8,1999,80.0
8,2000,78.0
8,2001,77.0
8,2002,80.0
8,2003,87.0
8,2004,93.0
8,2005,108.0
8,2006,100.0
8,2007,119.0
8,2008,139.0
8,2009,146.0
8,2010,142.0
8,2011,145.0
8,2012,149.0
8,2013,152.0
9,1961,17.0
9,1962,16.0
9,1963,17.0
9,1964,27.0
9,1965,33.0
9,1966,30.0
9,1967,24.0
9,1968,31.0
9,1969,24.0
9,1970,42.0
9,1971,49.0
9,1972,38.0
9,1973,53.0
9,1974,99.0
9,1975,102.0
9,1976,96.0
9,1977,131.0
9,1978,122.0
9,1979,152.0
9,1980,166.0
9,1981,194.0
9,1982,170.0
9,1983,167.0
9,1984,170.0
9,1985,140.0
9,1986,141.0
9,1987,169.0
9,1988,159.0
9,1989,133.0
9,1990,144.0
9,1991,178.0
9,1992,244.0
9,1993,202.0
9,1994,170.0
9,1995,196.0
9,1996,235.0
9,1997,152.0
9,1998,196.0
9,1999,166.0
9,2000,160.0
9,2001,142.0
9,2002,93.0
9,2003,100.0
9,2004,101.0
9,2005,96.0
9,2006,104.0
9,2007,98.0
9,2008,138.0
9,2009,144.0
9,2010,276.0
9,2011,303.0
9,2012,314.0
9,2013,293.0
1,1992,79.0
1,1993,65.0
1,1994,86.0
1,1995,114.0
1,1996,139.0
1,1997,130.0
1,1998,90.0
1,1999,103.0
1,2000,81.0
1,2001,82.0
1,2002,74.0
1,2003,85.0
1,2004,90.0
1,2005,96.0
1,2006,114.0
1,2007,122.0
1,2008,209.0
1,2009,182.0
1,2010,182.0
1,2011,213.0
1,2012,206.0
1,2013,229.0
22,1985,87.0
22,1986,93.0
22,1987,101.0
22,1988,104.0
22,1989,108.0
22,1990,115.0
22,1991,121.0
22,1992,101.0
22,1993,101.0
22,1994,100.0
22,1995,113.0
22,1996,107.0
22,1997,105.0
22,1998,100.0
22,1999,127.0
22,2000,92.0
22,2001,96.0
22,2002,88.0
22,2003,94.0
22,2004,103.0
22,2005,91.0
22,2006,106.0
22,2007,161.0
22,2008,187.0
22,2009,154.0
22,2010,189.0
22,2011,212.0
22,2012,166.0
22,2013,158.0
10,1961,24.0
10,1962,23.0
10,1963,24.0
10,1964,24.0
10,1965,24.0
10,1966,21.0
10,1967,26.0
10,1968,25.0
10,1969,23.0
10,1970,30.0
10,1971,30.0
10,1972,33.0
10,1973,35.0
10,1974,45.0
10,1975,60.0
10,1976,49.0
10,1977,58.0
10,1978,76.0
10,1979,85.0
10,1980,76.0
10,1981,84.0
10,1982,83.0
10,1983,68.0
10,1984,77.0
10,1985,83.0
10,1986,88.0
10,1987,78.0
10,1988,77.0
10,1989,74.0
10,1990,73.0
10,1991,74.0
10,1992,76.0
10,1993,73.0
10,1994,70.0
10,1995,64.0
10,1996,80.0
10,1997,82.0
10,1998,89.0
10,1999,86.0
10,2000,77.0
10,2001,77.0
10,2002,86.0
10,2003,69.0
10,2004,95.0
10,2005,106.0
10,2006,100.0
10,2007,128.0
10,2008,134.0
10,2009,125.0
10,2010,139.0
10,2011,162.0
10,2012,168.0
10,2013,149.0
11,1961,12.0
11,1962,11.0
11,1963,13.0
11,1964,12.0
11,1965,12.0
11,1966,13.0
11,1967,15.0
11,1968,15.0
11,1969,17.0
11,1970,19.0
11,1971,19.0
11,1972,24.0
11,1973,32.0
11,1974,40.0
11,1975,41.0
11,1976,41.0
11,1977,50.0
11,1978,61.0
11,1979,66.0
11,1980,69.0
11,1981,63.0
11,1982,58.0
11,1983,55.0
11,1984,55.0
11,1985,55.0
11,1986,65.0
11,1987,74.0
11,1988,78.0
11,1989,73.0
11,1990,86.0
11,1991,88.0
11,1992,90.0
11,1993,75.0
11,1994,83.0
11,1995,104.0
11,1996,96.0
11,1997,92.0
11,1998,91.0
11,1999,89.0
11,2000,71.0
11,2001,73.0
11,2002,73.0
11,2003,92.0
11,2004,101.0
11,2005,99.0
11,2006,101.0
11,2007,119.0
11,2008,136.0
11,2009,118.0
11,2010,111.0
11,2011,125.0
11,2012,125.0
11,2013,123.0
52,1992,97.0
52,1993,92.0
52,1994,98.0
52,1995,179.0
52,1996,171.0
52,1997,132.0
52,1998,101.0
52,1999,87.0
52,2000,90.0
52,2001,87.0
52,2002,77.0
52,2003,91.0
52,2004,96.0
52,2005,95.0
52,2006,109.0
52,2007,134.0
52,2008,171.0
52,2009,160.0
52,2010,166.0
52,2011,184.0
52,2012,185.0
52,2013,192.0
12,1961,22.0
12,1962,22.0
12,1963,23.0
12,1964,24.0
12,1965,25.0
12,1966,26.0
12,1967,26.0
12,1968,29.0
12,1969,32.0
12,1970,33.0
12,1971,33.0
12,1972,35.0
12,1973,43.0
12,1974,50.0
12,1975,49.0
12,1976,49.0
12,1977,51.0
12,1978,58.0
12,1979,65.0
12,1980,67.0
12,1981,71.0
12,1982,71.0
12,1983,70.0
12,1984,74.0
12,1985,72.0
12,1986,71.0
12,1987,74.0
12,1988,76.0
12,1989,80.0
12,1990,81.0
12,1991,86.0
12,1992,74.0
12,1993,70.0
12,1994,74.0
12,1995,74.0
12,1996,76.0
12,1997,77.0
12,1998,78.0
12,1999,76.0
12,2000,88.0
12,2001,83.0
12,2002,72.0
12,2003,69.0
12,2004,77.0
12,2005,112.0
12,2006,111.0
12,2007,115.0
12,2008,140.0
12,2009,126.0
12,2010,113.0
12,2011,122.0
12,2012,128.0
12,2013,138.0
16,1961,42.0
16,1962,47.0
16,1963,36.0
16,1964,38.0
16,1965,59.0
16,1966,44.0
16,1967,42.0
16,1968,45.0
16,1969,39.0
16,1970,40.0
16,1971,43.0
16,1972,36.0
16,1973,52.0
16,1974,82.0
16,1975,62.0
16,1976,81.0
16,1977,81.0
16,1978,73.0
16,1979,77.0
16,1980,76.0
16,1981,98.0
16,1982,74.0
16,1983,73.0
16,1984,73.0
16,1985,86.0
16,1986,76.0
16,1987,78.0
16,1988,75.0
16,1989,86.0
16,1990,96.0
16,1991,85.0
16,1992,92.0
16,1993,107.0
16,1994,104.0
16,1995,93.0
16,1996,97.0
16,1997,111.0
16,1998,95.0
16,1999,95.0
16,2000,103.0
16,2001,81.0
16,2002,83.0
16,2003,84.0
16,2004,95.0
16,2005,99.0
16,2006,107.0
16,2007,113.0
16,2008,146.0
16,2009,143.0
16,2010,176.0
16,2011,223.0
16,2012,239.0
16,2013,201.0
14,1961,28.0
14,1962,29.0
14,1963,28.0
14,1964,31.0
14,1965,37.0
14,1966,38.0
14,1967,34.0
14,1968,36.0
14,1969,38.0
14,1970,41.0
14,1971,45.0
14,1972,56.0
14,1973,60.0
14,1974,76.0
14,1975,75.0
14,1976,75.0
14,1977,73.0
14,1978,81.0
14,1979,85.0
14,1980,89.0
14,1981,96.0
14,1982,91.0
14,1983,82.0
14,1984,82.0
14,1985,81.0
14,1986,71.0
14,1987,75.0
14,1988,84.0
14,1989,91.0
14,1990,93.0
14,1991,89.0
14,1992,77.0
14,1993,85.0
14,1994,73.0
14,1995,90.0
14,1996,93.0
14,1997,90.0
14,1998,74.0
14,1999,90.0
14,2000,80.0
14,2001,86.0
14,2002,99.0
14,2003,100.0
14,2004,88.0
14,2005,107.0
14,2006,105.0
14,2007,117.0
14,2008,141.0
14,2009,129.0
14,2010,138.0
14,2011,157.0
14,2012,166.0
14,2013,173.0
57,1992,40.0
57,1993,47.0
57,1994,60.0
57,1995,62.0
57,1996,55.0
57,1997,68.0
57,1998,72.0
57,1999,45.0
57,2000,48.0
57,2001,64.0
57,2002,60.0
57,2003,80.0
57,2004,87.0
57,2005,95.0
57,2006,117.0
57,2007,136.0
57,2008,202.0
57,2009,182.0
57,2010,215.0
57,2011,233.0
57,2012,214.0
57,2013,241.0
23,1961,25.0
23,1962,25.0
23,1963,27.0
23,1964,29.0
23,1965,32.0
23,1966,31.0
23,1967,30.0
23,1968,31.0
23,1969,31.0
23,1970,34.0
23,1971,38.0
23,1972,45.0
23,1973,55.0
23,1974,69.0
23,1975,78.0
23,1976,56.0
23,1977,68.0
23,1978,85.0
23,1979,88.0
23,1980,107.0
23,1981,135.0
23,1982,118.0
23,1983,92.0
23,1984,113.0
23,1985,106.0
23,1986,70.0
23,1987,96.0
23,1988,108.0
23,1989,111.0
23,1990,110.0
23,1991,76.0
23,1992,95.0
23,1993,89.0
23,1994,86.0
23,1995,90.0
23,1996,89.0
23,1997,104.0
23,1998,78.0
23,1999,83.0
23,2000,125.0
23,2001,84.0
23,2002,68.0
23,2003,56.0
23,2004,94.0
23,2005,90.0
23,2006,115.0
23,2007,111.0
23,2008,130.0
23,2009,134.0
23,2010,115.0
23,2011,146.0
23,2012,162.0
23,2013,157.0
53,1961,65.0
53,1962,57.0
53,1963,53.0
53,1964,54.0
53,1965,62.0
53,1966,58.0
53,1967,58.0
53,1968,59.0
53,1969,63.0
53,1970,73.0
53,1971,67.0
53,1972,65.0
53,1973,102.0
53,1974,147.0
53,1975,146.0
53,1976,77.0
53,1977,74.0
53,1978,151.0
53,1979,139.0
53,1980,139.0
53,1981,94.0
53,1982,99.0
53,1983,86.0
53,1984,116.0
53,1985,117.0
53,1986,126.0
53,1987,122.0
53,1988,84.0
53,1989,109.0
53,1990,83.0
53,1991,84.0
53,1992,85.0
53,1993,85.0
53,1994,76.0
53,1995,101.0
53,1996,115.0
53,1997,110.0
53,1998,105.0
53,1999,107.0
53,2000,109.0
53,2001,102.0
53,2002,93.0
53,2003,89.0
53,2004,108.0
53,2005,93.0
53,2006,99.0
53,2007,104.0
53,2008,108.0
53,2009,87.0
53,2010,86.0
53,2011,167.0
53,2012,163.0
53,2013,126.0
17,1961,16.0
17,1962,17.0
17,1963,15.0
17,1964,17.0
17,1965,17.0
17,1966,18.0
17,1967,18.0
17,1968,18.0
17,1969,21.0
17,1970,21.0
17,1971,25.0
17,1972,24.0
17,1973,32.0
17,1974,41.0
17,1975,43.0
17,1976,44.0
17,1977,45.0
17,1978,51.0
17,1979,52.0
17,1980,58.0
17,1981,64.0
17,1982,65.0
17,1983,65.0
17,1984,62.0
17,1985,61.0
17,1986,64.0
17,1987,66.0
17,1988,67.0
17,1989,66.0
17,1990,65.0
17,1991,72.0
17,1992,74.0
17,1993,73.0
17,1994,116.0
17,1995,64.0
17,1996,73.0
17,1997,77.0
17,1998,74.0
17,1999,73.0
17,2000,70.0
17,2001,79.0
17,2002,86.0
17,2003,95.0
17,2004,98.0
17,2005,102.0
17,2006,100.0
17,2007,105.0
17,2008,125.0
17,2009,121.0
17,2010,113.0
17,2011,136.0
17,2012,141.0
17,2013,109.0
19,1961,43.0
19,1962,45.0
19,1963,51.0
19,1964,54.0
19,1965,53.0
19,1966,49.0
19,1967,49.0
19,1968,50.0
19,1969,57.0
19,1970,56.0
19,1971,56.0
19,1972,55.0
19,1973,64.0
19,1974,108.0
19,1975,130.0
19,1976,131.0
19,1977,97.0
19,1978,96.0
19,1979,87.0
19,1980,109.0
19,1981,110.0
19,1982,87.0
19,1983,91.0
19,1984,84.0
19,1985,77.0
19,1986,91.0
19,1987,74.0
19,1988,83.0
19,1989,100.0
19,1990,92.0
19,1991,89.0
19,1992,98.0
19,1993,115.0
19,1994,114.0
19,1995,127.0
19,1996,167.0
19,1997,143.0
19,1998,151.0
19,1999,95.0
19,2000,94.0
19,2001,84.0
19,2002,80.0
19,2003,82.0
19,2004,95.0
19,2005,101.0
19,2006,103.0
19,2007,123.0
19,2008,200.0
19,2009,174.0
19,2010,174.0
19,2011,227.0
19,2012,249.0
19,2013,264.0
20,1961,17.0
20,1962,17.0
20,1963,17.0
20,1964,17.0
20,1965,16.0
20,1966,18.0
20,1967,21.0
20,1968,17.0
20,1969,19.0
20,1970,20.0
20,1971,22.0
20,1972,21.0
20,1973,24.0
20,1974,43.0
20,1975,46.0
20,1976,46.0
20,1977,52.0
20,1978,55.0
20,1979,53.0
20,1980,71.0
20,1981,87.0
20,1982,75.0
20,1983,60.0
20,1984,50.0
20,1985,44.0
20,1986,50.0
20,1987,65.0
20,1988,65.0
20,1989,69.0
20,1990,92.0
20,1991,100.0
20,1992,101.0
20,1993,95.0
20,1994,83.0
20,1995,106.0
20,1996,119.0
20,1997,108.0
20,1998,111.0
20,1999,80.0
20,2000,83.0
20,2001,90.0
20,2002,65.0
20,2003,108.0
20,2004,94.0
20,2005,97.0
20,2006,109.0
20,2007,125.0
20,2008,131.0
20,2009,125.0
20,2010,117.0
20,2011,151.0
20,2012,129.0
20,2013,113.0
21,1961,30.0
21,1962,32.0
21,1963,34.0
21,1964,35.0
21,1965,33.0
21,1966,33.0
21,1967,37.0
21,1968,35.0
21,1969,35.0
21,1970,37.0
21,1971,42.0
21,1972,46.0
21,1973,64.0
21,1974,103.0
21,1975,91.0
21,1976,81.0
21,1977,80.0
21,1978,73.0
21,1979,96.0
21,1980,99.0
21,1981,100.0
21,1982,94.0
21,1983,86.0
21,1984,78.0
21,1985,74.0
21,1986,92.0
21,1987,77.0
21,1988,100.0
21,1989,185.0
21,1990,136.0
21,1991,93.0
21,1992,85.0
21,1993,84.0
21,1994,96.0
21,1995,128.0
21,1996,124.0
21,1997,149.0
21,1998,112.0
21,1999,91.0
21,2000,83.0
21,2001,75.0
21,2002,81.0
21,2003,81.0
21,2004,102.0
21,2005,93.0
21,2006,105.0
21,2007,126.0
21,2008,189.0
21,2009,158.0
21,2010,198.0
21,2011,230.0
21,2012,215.0
21,2013,222.0
26,1961,33.0
26,1962,32.0
26,1963,33.0
26,1964,30.0
26,1965,34.0
26,1966,32.0
26,1967,32.0
26,1968,36.0
26,1969,32.0
26,1970,33.0
26,1971,30.0
26,1972,37.0
26,1973,47.0
26,1974,64.0
26,1975,64.0
26,1976,60.0
26,1977,60.0
26,1978,70.0
26,1979,79.0
26,1980,84.0
26,1981,88.0
26,1982,93.0
26,1983,93.0
26,1984,97.0
26,1985,80.0
26,1986,84.0
26,1987,89.0
26,1988,103.0
26,1989,99.0
26,1990,89.0
26,1991,101.0
26,1992,100.0
26,1993,99.0
26,1994,116.0
26,1995,116.0
26,1996,114.0
26,1997,129.0
26,1998,103.0
26,1999,84.0
26,2000,86.0
26,2001,75.0
26,2002,85.0
26,2003,90.0
26,2004,100.0
26,2005,99.0
26,2006,101.0
26,2007,120.0
26,2008,145.0
26,2009,137.0
26,2010,146.0
26,2011,175.0
26,2012,178.0
26,2013,177.0
27,1961,16.0
27,1962,18.0
27,1963,18.0
27,1964,18.0
27,1965,20.0
27,1966,19.0
27,1967,33.0
27,1968,23.0
27,1969,21.0
27,1970,25.0
27,1971,29.0
27,1972,44.0
27,1973,47.0
27,1974,49.0
27,1975,58.0
27,1976,63.0
27,1977,71.0
27,1978,53.0
27,1979,56.0
27,1980,63.0
27,1981,56.0
27,1982,64.0
27,1983,87.0
27,1984,84.0
27,1985,44.0
27,1986,47.0
27,1987,55.0
27,1988,54.0
27,1989,53.0
27,1990,95.0
27,1991,34.0
27,1992,60.0
27,1993,51.0
27,1994,65.0
27,1995,68.0
27,1996,48.0
27,1997,49.0
27,1998,71.0
27,1999,60.0
27,2000,60.0
27,2001,59.0
27,2002,55.0
27,2003,70.0
27,2004,74.0
27,2005,100.0
27,2006,126.0
27,2007,147.0
27,2008,190.0
27,2009,194.0
27,2010,199.0
27,2011,243.0
27,2012,233.0
27,2013,241.0
233,1961,55.0
233,1962,53.0
233,1963,59.0
233,1964,67.0
233,1965,67.0
233,1966,57.0
233,1967,57.0
233,1968,60.0
233,1969,60.0
233,1970,54.0
233,1971,58.0
233,1972,56.0
233,1973,57.0
233,1974,63.0
233,1975,126.0
233,1976,119.0
233,1977,116.0
233,1978,124.0
233,1979,101.0
233,1980,121.0
233,1981,139.0
233,1982,119.0
233,1983,103.0
233,1984,89.0
233,1985,74.0
233,1986,82.0
233,1987,83.0
233,1988,108.0
233,1989,117.0
233,1990,116.0
233,1991,93.0
233,1992,104.0
233,1993,110.0
233,1994,89.0
233,1995,120.0
233,1996,115.0
233,1997,98.0
233,1998,89.0
233,1999,94.0
233,2000,75.0
233,2001,61.0
233,2002,62.0
233,2003,76.0
233,2004,81.0
233,2005,99.0
233,2006,120.0
233,2007,131.0
233,2008,161.0
233,2009,110.0
233,2010,106.0
233,2011,110.0
233,2012,100.0
233,2013,100.0
29,1961,53.0
29,1962,52.0
29,1963,55.0
29,1964,50.0
29,1965,52.0
29,1966,47.0
29,1967,49.0
29,1968,47.0
29,1969,47.0
29,1970,48.0
29,1971,61.0
29,1972,68.0
29,1973,93.0
29,1974,140.0
29,1975,181.0
29,1976,156.0
29,1977,164.0
29,1978,169.0
29,1979,177.0
29,1980,213.0
29,1981,214.0
29,1982,222.0
29,1983,177.0
29,1984,170.0
29,1985,165.0
29,1986,145.0
29,1987,111.0
29,1988,133.0
29,1989,175.0
29,1990,183.0
29,1991,154.0
29,1992,187.0
29,1993,159.0
29,1994,93.0
29,1995,150.0
29,1996,205.0
29,1997,223.0
29,1998,197.0
29,1999,145.0
29,2000,120.0
29,2001,102.0
29,2002,125.0
29,2003,116.0
29,2004,94.0
29,2005,88.0
29,2006,118.0
29,2007,116.0
29,2008,122.0
29,2009,185.0
29,2010,141.0
29,2011,169.0
29,2012,189.0
29,2013,163.0
32,1961,46.0
32,1962,48.0
32,1963,51.0
32,1964,49.0
32,1965,41.0
32,1966,49.0
32,1967,46.0
32,1968,39.0
32,1969,41.0
32,1970,40.0
32,1971,37.0
32,1972,39.0
32,1973,58.0
32,1974,79.0
32,1975,108.0
32,1976,89.0
32,1977,90.0
32,1978,88.0
32,1979,92.0
32,1980,113.0
32,1981,107.0
32,1982,98.0
32,1983,77.0
32,1984,73.0
32,1985,77.0
32,1986,97.0
32,1987,81.0
32,1988,72.0
32,1989,82.0
32,1990,101.0
32,1991,74.0
32,1992,75.0
32,1993,77.0
32,1994,62.0
32,1995,82.0
32,1996,95.0
32,1997,63.0
32,1998,88.0
32,1999,80.0
32,2000,78.0
32,2001,78.0
32,2002,76.0
32,2003,95.0
32,2004,103.0
32,2005,98.0
32,2006,99.0
32,2007,123.0
32,2008,159.0
32,2009,138.0
32,2010,137.0
32,2011,157.0
32,2012,146.0
32,2013,136.0
33,1961,17.0
33,1962,16.0
33,1963,20.0
33,1964,20.0
33,1965,18.0
33,1966,18.0
33,1967,17.0
33,1968,18.0
33,1969,20.0
33,1970,23.0
33,1971,26.0
33,1972,29.0
33,1973,36.0
33,1974,44.0
33,1975,47.0
33,1976,45.0
33,1977,46.0
33,1978,51.0
33,1979,52.0
33,1980,55.0
33,1981,60.0
33,1982,58.0
33,1983,63.0
33,1984,65.0
33,1985,60.0
33,1986,59.0
33,1987,69.0
33,1988,81.0
33,1989,81.0
33,1990,87.0
33,1991,97.0
33,1992,84.0
33,1993,81.0
33,1994,85.0
33,1995,85.0
33,1996,84.0
33,1997,85.0
33,1998,85.0
33,1999,85.0
33,2000,80.0
33,2001,69.0
33,2002,66.0
33,2003,73.0
33,2004,92.0
33,2005,98.0
33,2006,110.0
33,2007,116.0
33,2008,130.0
33,2009,135.0
33,2010,151.0
33,2011,173.0
33,2012,178.0
33,2013,178.0
37,1961,95.0
37,1962,94.0
37,1963,89.0
37,1964,94.0
37,1965,92.0
37,1966,63.0
37,1967,58.0
37,1968,59.0
37,1969,61.0
37,1970,63.0
37,1971,68.0
37,1972,95.0
37,1973,129.0
37,1974,213.0
37,1975,237.0
37,1976,296.0
37,1977,265.0
37,1978,344.0
37,1979,213.0
37,1980,239.0
37,1981,237.0
37,1982,230.0
37,1983,241.0
37,1984,187.0
37,1985,138.0
37,1986,94.0
37,1987,97.0
37,1988,157.0
37,1989,151.0
37,1990,176.0
37,1991,191.0
37,1992,174.0
37,1993,159.0
37,1994,164.0
37,1995,177.0
37,1996,254.0
37,1997,189.0
37,1998,130.0
37,1999,107.0
37,2000,81.0
37,2001,98.0
37,2002,93.0
37,2003,95.0
37,2004,109.0
37,2005,93.0
37,2006,98.0
37,2007,133.0
37,2008,153.0
37,2009,138.0
37,2010,156.0
37,2011,168.0
37,2012,168.0
37,2013,186.0
39,1961,53.0
39,1962,50.0
39,1963,52.0
39,1964,56.0
39,1965,65.0
39,1966,75.0
39,1967,64.0
39,1968,71.0
39,1969,67.0
39,1970,60.0
39,1971,70.0
39,1972,80.0
39,1973,72.0
39,1974,69.0
39,1975,176.0
39,1976,98.0
39,1977,88.0
39,1978,89.0
39,1979,98.0
39,1980,83.0
39,1981,83.0
39,1982,50.0
39,1983,45.0
39,1984,67.0
39,1985,71.0
39,1986,93.0
39,1987,95.0
39,1988,96.0
39,1989,126.0
39,1990,113.0
39,1991,78.0
39,1992,80.0
39,1993,88.0
39,1994,77.0
39,1995,157.0
39,1996,149.0
39,1997,114.0
39,1998,121.0
39,1999,102.0
39,2000,110.0
39,2001,90.0
39,2002,112.0
39,2003,127.0
39,2004,116.0
39,2005,104.0
39,2006,80.0
39,2007,100.0
39,2008,121.0
39,2009,109.0
39,2010,108.0
39,2011,115.0
39,2012,119.0
39,2013,115.0
40,1961,37.0
40,1962,41.0
40,1963,35.0
40,1964,53.0
40,1965,39.0
40,1966,27.0
40,1967,38.0
40,1968,34.0
40,1969,28.0
40,1970,42.0
40,1971,41.0
40,1972,52.0
40,1973,51.0
40,1974,65.0
40,1975,73.0
40,1976,65.0
40,1977,43.0
40,1978,50.0
40,1979,64.0
40,1980,86.0
40,1981,85.0
40,1982,54.0
40,1983,57.0
40,1984,62.0
40,1985,63.0
40,1986,55.0
40,1987,63.0
40,1988,68.0
40,1989,103.0
40,1990,94.0
40,1991,78.0
40,1992,75.0
40,1993,82.0
40,1994,79.0
40,1995,94.0
40,1996,104.0
40,1997,98.0
40,1998,93.0
40,1999,68.0
40,2000,74.0
40,2001,77.0
40,2002,70.0
40,2003,86.0
40,2004,103.0
40,2005,107.0
40,2006,90.0
40,2007,116.0
40,2008,155.0
40,2009,136.0
40,2010,176.0
40,2011,200.0
40,2012,197.0
40,2013,209.0
96,1961,18.0
96,1962,18.0
96,1963,19.0
96,1964,20.0
96,1965,20.0
96,1966,20.0
96,1967,22.0
96,1968,21.0
96,1969,23.0
96,1970,24.0
96,1971,26.0
96,1972,29.0
96,1973,42.0
96,1974,59.0
96,1975,57.0
96,1976,56.0
96,1977,59.0
96,1978,64.0
96,1979,66.0
96,1980,76.0
96,1981,79.0
96,1982,75.0
96,1983,70.0
96,1984,75.0
96,1985,67.0
96,1986,62.0
96,1987,68.0
96,1988,80.0
96,1989,85.0
96,1990,92.0
96,1991,97.0
96,1992,103.0
96,1993,102.0
96,1994,106.0
96,1995,112.0
96,1996,113.0
96,1997,107.0
96,1998,97.0
96,1999,92.0
96,2000,85.0
96,2001,81.0
96,2002,82.0
96,2003,87.0
96,2004,93.0
96,2005,100.0
96,2006,106.0
96,2007,121.0
96,2008,146.0
96,2009,150.0
96,2010,164.0
96,2011,180.0
96,2012,197.0
96,2013,219.0
128,1961,20.0
128,1962,21.0
128,1963,21.0
128,1964,25.0
128,1965,23.0
128,1966,25.0
128,1967,24.0
128,1968,25.0
128,1969,24.0
128,1970,31.0
128,1971,30.0
128,1972,30.0
128,1973,44.0
128,1974,47.0
128,1975,44.0
128,1976,44.0
128,1977,48.0
128,1978,61.0
128,1979,81.0
128,1980,123.0
128,1981,66.0
128,1982,63.0
128,1983,57.0
128,1984,54.0
128,1985,50.0
128,1986,49.0
128,1987,50.0
128,1988,56.0
128,1989,60.0
128,1990,64.0
128,1991,70.0
128,1992,72.0
128,1993,74.0
128,1994,76.0
128,1995,75.0
128,1996,77.0
128,1997,77.0
128,1998,71.0
128,1999,68.0
128,2000,69.0
128,2001,71.0
128,2002,78.0
128,2003,83.0
128,2004,91.0
128,2005,104.0
128,2006,105.0
128,2007,108.0
128,2008,142.0
128,2009,163.0
128,2010,187.0
128,2011,213.0
128,2012,229.0
128,2013,198.0
41,1961,21.0
41,1962,22.0
41,1963,23.0
41,1964,24.0
41,1965,23.0
41,1966,22.0
41,1967,22.0
41,1968,22.0
41,1969,20.0
41,1970,20.0
41,1971,23.0
41,1972,24.0
41,1973,34.0
41,1974,63.0
41,1975,67.0
41,1976,63.0
41,1977,58.0
41,1978,57.0
41,1979,60.0
41,1980,71.0
41,1981,70.0
41,1982,66.0
