geo,year,fdi_outflows_to_agriculture_forestry_and_fishing_share_of_total_fdi_outflows_ife4
44,2006,0.31
44,2005,0.04
44,2004,0.68
44,2003,0.03
44,2002,0.06
44,2001,-5.58
44,2000,-0.55
44,1999,3.46
44,1998,2.15
44,2008,0.09
44,1997,0.3
44,1995,1.87
44,1994,1.61
41,2011,1.07
41,2010,0.78
41,2009,0.61
41,2008,0.31
41,2007,1.03
41,2006,1.05
41,2005,0.86
41,2004,5.25
44,1996,0.73
44,2009,0.09
44,2010,0.26
44,2011,-0.03
54,2005,0.0
167,2014,0.02
167,2013,-0.12
167,2010,-0.11
167,2007,0.44
167,2006,0.01
167,2004,0.02
167,2003,0.0
167,2002,0.0
167,2001,-0.06
167,2000,1.4
167,1999,0.0
50,2006,0.0
50,2004,0.0
50,2002,0.04
50,2000,1.42
98,2014,-0.14
98,2010,5.87
98,2009,0.99
98,2007,0.03
98,2006,0.08
98,2005,-0.18
98,2004,0.14
41,2003,1.02
54,2013,0.91
351,2011,1.07
351,2009,0.61
27,2007,1.13
27,2006,0.17
27,2005,0.1
27,2003,0.0
27,2002,0.0
27,2001,6.42
255,2015,-0.07
255,2006,0.0
255,2005,0.23
255,2004,-0.04
27,2014,-0.24
255,2003,-0.03
11,2007,0.3
11,2006,0.35
11,2005,-0.06
11,2004,-0.01
11,2001,0.03
11,2000,0.02
11,1999,0.19
11,1997,-0.01
10,2002,0.15
10,1997,-0.1
255,2002,0.02
40,1991,0.32
40,1993,0.16
40,1994,0.08
351,2008,0.31
351,2007,1.03
351,2006,1.05
351,2005,0.86
351,2004,5.25
351,2003,1.02
40,2012,0.0
40,2010,0.02
40,2009,0.31
40,2008,0.08
40,2007,0.02
40,2006,0.06
40,2005,1.02
40,2004,0.0
40,2003,1.9
40,2002,14.95
40,2001,0.13
40,2000,0.04
40,1999,0.56
40,1998,0.59
40,1997,2.77
40,1996,0.49
40,1995,0.16
351,2010,0.78
54,2014,0.72
63,2002,0.61
63,2003,1.68
97,2008,0.28
97,2007,-0.01
97,2006,0.01
97,2005,0.03
97,2004,0.06
97,2003,0.01
97,2001,0.11
97,2000,0.03
97,1999,0.0
84,2014,0.05
97,2014,-0.41
84,2012,0.19
84,2010,-2.04
84,2008,1.46
84,2007,0.94
84,2006,0.0
84,2005,0.02
84,2004,0.68
84,2003,-0.1
79,2014,0.06
79,2013,0.08
79,2012,0.04
84,2011,0.16
99,1992,31.62
99,1993,11.86
99,1994,-19.36
105,2005,0.02
105,2003,0.02
105,2002,-0.04
105,2001,0.23
105,1999,0.46
105,1998,0.4
105,1997,-1.0
105,1996,2.13
99,2011,-501.88
99,2009,1.17
99,2007,0.04
99,2006,0.29
99,2005,0.09
99,2004,0.22
99,2003,-1.22
99,2002,-3.0
99,2001,0.76
99,2000,-0.72
99,1999,-2.82
99,1998,9.77
99,1997,16.24
99,1996,29.23
99,1995,8.06
79,2011,0.05
79,2010,0.02
79,2009,0.03
79,2008,0.1
68,2003,0.26
68,2002,0.17
68,2001,0.07
68,2000,0.01
68,1999,0.01
68,1998,0.01
68,1997,0.04
68,1996,0.03
68,1995,0.01
68,1994,-0.03
68,1993,0.03
68,1992,0.06
68,1991,0.09
67,2007,-40.83
67,2006,-24.05
63,2013,1.07
63,2012,-0.25
63,2010,0.78
63,2008,0.25
63,2007,0.1
63,2006,0.22
63,2005,-0.53
63,2004,-0.11
68,2004,0.04
106,1991,-0.9
68,2005,0.03
68,2007,0.04
79,2007,0.01
79,2006,0.0
79,2005,-0.01
79,2004,0.1
79,2003,0.75
79,2002,-0.13
79,2001,0.1
79,2000,0.0
79,1999,-0.98
79,1998,0.03
79,1997,-0.31
79,1996,-2.16
79,1995,0.01
79,1994,-0.01
79,1992,0.02
79,1991,0.03
68,2014,-0.06
68,2013,0.27
68,2012,0.0
68,2011,-0.15
68,2010,0.08
68,2009,0.05
68,2008,0.14
68,2006,-0.02
231,2007,0.04
