geo,year,recovered_paper_import_quantity_fea1
97,2008,17200
97,2009,93457
97,2010,359751
100,1980,3000
100,1981,17000
100,1984,175000
100,1985,225000
196,1994,2
196,1992,8
100,1992,251838
100,1993,200000
100,1994,221652
100,1995,197900
100,1996,234600
100,1997,359000
100,1998,585000
100,1999,814000
100,2000,919000
100,2001,1196000
186,2005,0
100,2003,1324000
186,2004,0
100,2005,1758199
186,2003,0
100,2007,1782177
100,2008,1739619
100,2009,2161685
100,2010,1962983
100,2011,2079101
100,2012,2308807
100,1979,204
104,1998,12000
100,1978,173
99,2016,7
97,2011,390414
97,2012,415036
97,2013,442558
97,2014,428055
97,2015,398123
97,2016,446227
197,1993,68
99,1992,135
99,1993,62
99,1994,22
99,1995,30
99,1996,100
197,1992,425
99,2000,0
99,2001,2000
99,2002,4
99,2003,0
99,2004,0
99,2005,0
99,2006,20
99,2007,494
99,2008,23
99,2010,0
99,2011,0
99,2012,2
99,2013,7
99,2014,2
99,2017,5
93,2010,28
104,1999,9000
104,2001,2850
110,1977,125000
110,1978,102200
110,1979,131400
110,1980,223700
110,1981,80500
110,1982,94400
110,1983,277300
110,1984,311500
110,1985,300200
110,1986,351700
110,1987,616000
110,1988,587900
110,1976,126300
110,1989,438200
110,1991,851100
110,1992,446271
110,1993,418328
110,1994,404400
110,1995,478700
110,1996,431000
110,1997,362000
110,1998,294000
110,1999,300000
110,2000,278000
110,2001,214000
110,2002,144000
110,1990,634200
110,1975,120900
110,1974,230700
110,1973,176000
109,1994,0
109,1995,35
109,1996,70
109,1997,33
109,1998,21
109,1999,5
109,2000,28
109,2001,4
109,2002,5
109,2003,1
109,2004,15
109,2005,26
109,2006,21
109,2007,3
109,2008,4
109,2009,15
109,2010,5
109,2011,12
109,2012,8
109,2013,8
109,2014,27
109,2015,103
109,2016,280
194,2013,54654
110,1970,110000
110,1971,84000
110,1972,96000
110,2003,118000
109,1993,3689
110,2004,81000
110,2006,72000
112,2000,2100
112,2001,1000
194,1997,4300
194,1996,14400
194,1995,4200
194,1994,1974
194,1993,513
194,1992,79
194,1987,1000
112,2010,499
112,2011,150
112,2013,3
112,1999,2200
112,2014,92
112,2016,25
108,2000,905
194,1972,2000
108,2002,700
108,2003,100
108,2004,2708
108,2005,6549
108,2006,10155
108,2007,10223
108,2008,12914
108,2009,13471
108,2010,8114
112,2015,49
194,1998,21300
112,1997,2300
194,2000,25200
110,2007,67000
110,2008,61000
110,2009,44000
110,2010,43870
110,2011,42190
110,2012,27608
110,2013,30076
110,2014,34000
110,2015,35000
110,2016,43419
194,2012,111435
112,1974,2000
112,1975,2984
112,1976,4306
112,1977,3347
112,1978,4847
112,1979,1483
112,1980,2845
112,1981,2492
112,1982,2600
112,1984,100
112,1985,2000
194,2010,129048
194,2007,92900
112,1992,621
112,1993,1149
112,1994,3000
110,2005,77000
109,1992,17555
109,1991,4100
109,1990,3700
195,1978,1019
105,1992,37747
105,1993,15010
105,1994,25562
105,1995,66400
105,1996,51300
105,1997,40000
195,1977,1079
105,2000,35215
105,2001,22114
105,2002,13272
105,2003,19213
195,1979,1000
105,2004,13769
105,2006,17887
105,2007,24939
105,2008,38010
105,2009,29114
105,2010,25137
105,2011,85987
105,2012,28562
195,1975,664
105,2014,27424
105,2015,14792
195,1974,910
194,2016,10940
105,2005,25802
195,1980,1000
195,1981,900
195,1982,900
104,2002,1747
104,2003,2655
104,2004,5010
104,2005,5161
104,2006,3590
104,2007,4000
104,2008,7277
104,2009,8580
104,2010,15159
104,2011,10424
104,2012,5913
104,2013,5845
104,2014,7092
104,2015,7728
104,2016,6064
105,1974,240
105,1975,2000
105,1976,2000
105,1977,5000
105,1978,4174
195,1993,1051
195,1992,1885
105,1981,6379
105,1982,5000
195,1991,1900
195,1986,1105
195,1983,900
106,1970,284000
106,1971,258000
106,1972,379000
106,1973,443000
106,2005,445383
106,2006,462321
106,2007,493065
106,2008,522605
106,2009,414490
106,2010,494103
106,2011,473806
106,2012,351051
106,2013,338002
106,2014,309807
106,2015,322158
106,2016,347702
106,2017,354625
109,1976,2801
109,1977,1647
109,1978,997
109,1979,448
109,1980,200
109,1981,1600
109,1982,600
109,1983,2300
109,1984,4100
194,2014,40223
109,1986,2100
109,1987,1900
109,1988,1700
109,1989,3300
106,2004,497902
104,2000,1000
106,2003,589070
106,2001,667000
106,1974,498559
106,1975,351985
106,1976,617665
106,1977,610467
106,1978,607833
106,1979,761395
106,1980,650354
106,1981,566551
106,1982,604000
106,1983,564200
106,1984,645800
106,1985,702000
106,1986,667000
106,1987,682000
106,1988,680000
106,1989,922000
106,1990,746000
106,1991,691000
106,1992,726943
106,1993,799871
106,1994,1069300
106,1995,978000
106,1996,961000
106,1997,876000
194,2015,36755
106,1999,706000
106,2000,741000
106,2002,680813
197,2010,100
197,2014,32
197,2015,35
73,2003,60
73,2004,13
73,2005,30
73,2006,0
73,2007,0
203,2004,822000
203,2003,914000
203,2002,864000
73,2011,1242
73,2012,1900
73,2013,800
73,2014,2000
73,2002,2
73,2015,1453
73,2017,275
79,1970,320000
79,1971,296000
79,1972,390000
79,1973,465000
79,1974,556000
79,1975,355400
79,1976,473000
79,1977,377000
79,1978,368000
79,1979,451000
79,1980,429000
73,2016,412
73,2001,26
73,2000,3
203,2005,809000
75,1996,80
75,1997,170
38,1987,4000
75,1999,100
38,1986,1000
203,2017,1525263
203,2016,1638323
203,2015,1627547
203,2014,1505040
203,2013,1544199
203,2012,1371365
203,2011,1154169
203,2010,1277132
203,2009,961857
75,2010,84
75,2011,205
75,2012,24
75,2013,29
75,2014,50
75,2015,564
75,2016,274
203,2008,1172950
73,1994,22
203,2007,1115000
203,2006,1115000
73,1997,174
73,1998,2
203,2001,772000
75,1995,130
203,2000,675158
203,1998,824000
203,1990,530500
203,1988,531000
81,1992,2928
81,1993,1576
81,1994,2128
81,1995,2900
203,1987,452100
81,1997,1200
81,1998,2200
81,1999,2200
203,1986,421000
81,2001,2500
79,2015,4057000
203,1984,370000
203,1982,258000
203,1981,235615
203,1980,229340
203,1979,181969
203,1978,175697
81,2009,1285
81,2010,821
81,2011,639
81,2012,880
203,1977,148193
81,2014,505
81,2015,109
203,1983,245000
79,2014,3954795
79,2013,3962000
79,2012,4034000
203,1997,730500
203,1996,694000
203,1995,128427
203,1994,630000
203,1993,501575
79,1990,800900
203,1992,522841
79,1992,712504
79,1993,576496
79,1994,719400
79,1995,1054000
79,1996,1030000
79,1997,1021000
79,1998,1064000
79,1999,1130000
79,2000,1359000
79,2001,1625000
79,2002,1771000
79,2003,2186000
79,2004,2493000
79,2005,2749000
79,2006,3113906
79,2007,3631000
79,2008,3555000
79,2009,3163877
79,2010,3941671
79,2011,4140000
203,1999,654000
75,1994,15
75,1993,18
75,1992,82
68,1986,423200
68,1987,411000
68,1988,646000
207,1992,122
68,1990,775400
68,1991,962500
68,1992,996006
68,1993,1005000
68,1994,1228000
68,1995,1178000
68,1996,1083000
68,1997,998000
68,1985,373800
68,1998,1015500
68,2000,1379847
68,2001,1089596
68,2002,1181093
68,2003,1256672
68,2004,1124388
68,2005,1201106
68,2006,1044418
68,2007,991491
68,2008,951050
68,2009,798009
68,2010,905271
68,2011,867349
68,1999,1238000
68,1984,400000
68,1983,313300
68,1982,277800
67,2003,35667
67,2004,48460
67,2005,31026
67,2006,32001
67,2007,41691
67,2008,47019
67,2009,34748
67,2010,30562
67,2011,46085
67,2012,49481
67,2013,54761
67,2014,52150
67,2015,46756
67,2016,74938
67,2017,87751
68,1970,137000
68,1971,134000
68,1972,171000
68,1973,182000
68,1974,233400
68,1975,147700
68,1976,190200
68,1977,200300
68,1978,265800
68,1979,292200
68,1980,323000
68,1981,270200
68,2012,756863
68,2013,773772
68,2014,945055
68,2015,1016583
38,2009,1146
38,2008,615
74,1993,20
38,2007,518
38,2006,397
38,2005,594
38,2004,1072
74,1998,0
38,2003,1865
38,2002,2636
38,2001,1621
38,2000,418
38,1999,1009
38,1997,4882
38,1996,700
38,1995,6100
38,1994,5631
38,1993,2113
38,1992,11964
74,2010,2
74,2011,7
74,2012,8
74,2013,18
38,1991,4200
38,1990,2700
74,2016,4
38,1988,4000
70,2015,1
81,2016,1325
38,2010,1185
70,2012,7
68,2016,978890
68,2017,986628
69,1993,103
206,2010,54
206,1999,83
206,1997,300
206,1995,200
206,1994,546
206,1992,345
206,1983,1200
206,1981,5200
206,1979,264
206,1978,535
206,1977,2747
206,1976,1490
206,1975,2248
206,1974,1899
276,2015,41
276,2014,38
276,2013,10
165,2000,23400
38,2016,552
38,2015,1102
38,2014,412
38,2013,1188
38,2012,4555
70,2011,428
38,2011,1038
203,1976,122568
82,1992,98
82,1993,5646
89,2000,18400
89,2001,22200
199,2005,61000
199,2004,55000
199,2003,107000
199,2002,137000
199,2001,26000
199,2000,159000
199,1999,126959
199,1998,114100
89,2010,28453
89,2011,28380
89,1999,10000
89,2012,25913
89,2014,25110
89,2015,31255
89,2016,34019
199,1997,1800
90,1992,31
90,1994,200
90,1995,100
90,1996,100
199,1996,69500
90,1998,0
199,1995,46000
199,1994,35000
89,2013,20885
89,1998,17200
199,2006,41000
89,1996,20000
199,2012,10897
199,2011,28587
199,2010,29018
199,2009,29408
199,2008,33038
89,1974,16436
89,1975,4530
89,1976,8485
89,1977,8655
89,1978,3300
89,1979,4800
89,1980,5500
89,1981,3200
89,1982,1200
89,1983,3400
89,1984,1300
89,1985,1200
89,1986,3000
89,1987,3000
89,1988,9400
89,1989,6900
89,1990,11000
199,2007,36000
89,1992,11758
89,1993,13009
89,1994,5500
89,1995,9100
199,1993,2897
200,2016,50940
200,2015,51220
200,2014,55551
200,1988,46000
200,1987,26000
200,1986,29000
200,1985,8600
200,1984,8600
200,1983,5000
200,1982,3400
200,1981,1100
200,1980,2500
200,1979,800
200,1978,2200
91,2012,1841
200,1977,3600
91,2014,1815
91,2015,1886
91,2016,526
200,1976,2000
93,1993,68
200,1975,4400
93,1995,38
93,1996,0
200,1974,4200
200,1973,3000
200,1972,2000
200,1971,7000
200,1970,8000
197,2016,12
200,1989,40000
199,2013,36891
200,1990,39900
91,1997,0
200,2012,66670
200,2011,93233
200,2010,77627
200,2009,52150
200,2008,66816
200,2007,47187
90,2013,104
200,2005,45752
90,2015,42
90,2016,3
200,2004,47677
200,2003,49553
200,2002,27200
200,2001,95000
200,2000,95000
200,1999,73100
200,1998,152200
200,1997,78300
200,1996,63300
200,1995,87800
200,1994,99404
200,1993,16293
91,1992,400
91,1993,100
91,1994,100
91,1995,100
91,1996,100
200,1992,76536
108,2011,13682
199,2014,41940
199,2016,78479
84,1979,17300
84,1980,16800
84,1981,13000
84,1982,6900
84,1983,7300
84,1984,15000
84,1985,11600
84,1986,12100
84,1987,9400
202,1992,19939
84,1989,17900
84,1990,16900
84,1978,21500
202,1985,800
84,1993,19865
84,1994,6042
84,1995,13200
84,1996,9400
84,1997,8900
84,1998,9300
84,1999,10000
84,2000,7111
84,2001,8913
84,2002,7740
84,2003,5363
84,2004,5655
84,1992,9265
84,1977,19700
84,1976,15400
84,1975,16700
82,1994,10
203,1975,104796
203,1974,94593
203,1973,43000
203,1972,42000
203,1971,39000
203,1970,55000
202,2016,27859
202,2014,72060
202,2013,17594
202,2012,2715
202,2011,8199
202,2010,10208
202,2009,31064
202,2002,4800
202,2001,3200
202,1999,2700
202,1998,10000
202,1996,6400
202,1995,21000
202,1994,18264
202,1993,39602
84,1970,14000
84,1971,11000
84,1972,5000
84,1973,10000
84,1974,10600
84,2005,9923
84,2006,8390
84,2007,3570
202,1984,1400
198,2016,312958
198,2015,273980
198,2014,286453
198,2013,279003
198,2012,301126
198,2011,305578
198,2010,348691
198,2009,312291
198,2008,303102
198,2007,322272
198,2006,302254
198,2005,247608
198,2004,245954
87,1995,15
198,2003,179779
198,2002,201020
198,2001,172220
198,2000,183700
198,1999,160000
198,1998,114000
198,1997,115000
198,1996,103000
198,1995,125300
198,1994,115000
198,1993,108983
198,1992,102395
199,2017,74850
198,2017,279756
199,2015,56564
25,1992,17
25,1995,0
84,2009,11089
84,2010,5989
84,2011,9548
84,2012,19411
84,2013,12238
84,2014,19467
202,1983,300
202,1982,1100
202,1981,1600
85,1992,23
85,1993,5
202,1980,1300
202,1975,1900
202,1974,600
201,1999,24
201,1998,105
25,2016,2
25,2015,2
25,2013,3
25,2012,2
25,2011,3
25,2010,3
85,2012,4
85,2013,2
85,2014,1
86,1993,25
86,1998,0
25,1994,212
108,2012,14977
108,2013,1893
108,2014,2426
170,1992,7070
28,1995,0
170,1991,187000
170,1990,178000
170,1989,65000
170,1988,23600
170,1987,5300
170,1986,11100
170,1985,1300
170,1984,900
170,1982,1700
170,1981,2000
28,1993,51
170,1980,1900
170,1977,2600
28,2010,1128
28,2011,2835
28,2012,1061
170,1976,1000
28,2014,368
28,2015,157
28,2016,166
170,1975,2300
147,2000,5
147,2001,58
147,2002,62
170,1979,500
28,1992,96
170,1993,7768
170,1994,8500
170,2009,30262
143,2008,18000
143,2009,6150
143,2010,2987
143,2011,833
143,2012,2767
170,2008,32000
143,2014,2904
143,2015,804
143,2016,1444
170,2007,21000
144,1999,40
170,2006,24000
170,2005,26000
170,2004,17000
170,2003,21000
170,2002,19000
170,2001,27000
170,1999,7200
170,1998,8000
170,1997,15400
170,1996,15400
170,1995,20900
144,2012,5
144,2013,17
144,2014,8
144,2015,55
147,2003,8
170,2010,47237
147,2004,1
147,2006,0
150,1973,135000
150,1974,176472
150,1975,153339
150,1976,216000
150,1977,237280
150,1978,204241
150,1979,242211
150,1980,247121
150,1981,300781
150,1982,305263
150,1983,325300
150,1984,448700
150,1972,87000
150,1985,462800
150,1987,538400
150,1988,685800
150,1989,787800
150,1990,856500
150,1991,1047100
150,1992,1252425
150,1993,934524
150,1994,1079000
150,1995,1434000
150,1996,1245200
150,1997,1114000
150,1998,1206000
150,1986,461000
150,1971,67000
150,1970,76000
149,2016,6
147,2007,1
147,2008,1
147,2009,16
147,2010,910
147,2011,242
147,2012,66
147,2013,241
147,2014,1
147,2015,48
147,2016,0
170,1974,1362
149,1994,121
169,2016,6572
149,1996,700
169,2015,13096
169,2014,8416
149,1999,94
169,2013,1553
149,2001,700
169,2012,118
169,2011,12711
169,2010,4179
149,2010,4499
149,2011,2178
149,2013,11
149,2014,996
149,2015,211
147,2005,1
170,2011,45826
170,2012,39461
170,2013,33342
173,1993,25300
173,1992,53132
141,1999,30
173,1990,10000
171,2016,131090
171,2015,63904
171,2014,58104
171,2013,43608
171,2012,58353
171,2010,119678
171,2009,88552
171,2008,109700
173,1994,38600
171,2007,173800
141,2012,2
171,2006,219300
141,2014,2
141,2015,2
141,2016,1
171,2005,282600
171,2002,362000
171,2001,354100
171,2000,407800
171,1999,369000
273,2011,3
273,2012,15
141,2011,300
141,1994,99
173,1995,72100
173,1996,9300
138,1996,1151900
173,2002,28700
138,1998,1419500
138,1999,1350400
138,2000,1417100
138,2001,1348000
173,2001,900
138,2003,1326000
138,2004,1552000
138,2005,1326000
138,2006,1444000
138,2007,2066000
173,2000,3200
138,2009,1408000
138,2010,1478000
138,2011,1414000
138,2012,1304863
138,2013,1259274
138,2014,1407736
138,2015,1384800
138,2016,1531175
173,1999,700
145,2011,43
145,2012,142
145,2013,62
173,1998,2800
173,1997,9700
171,1998,307000
171,1997,231200
171,1996,238200
171,1995,294000
143,1976,15804
143,1977,12004
143,1978,9864
143,1979,15680
143,1980,18271
143,1981,17518
171,1970,18000
143,1983,19900
143,1984,19100
143,1985,19200
170,2016,13404
143,1987,23200
143,1988,25600
170,2015,44813
143,1990,25600
170,2014,46149
143,1992,16173
143,1993,16780
143,1994,18100
143,1995,27300
143,1996,26400
143,1997,26100
143,1998,34000
143,1999,22000
143,2000,33000
143,2001,14000
143,2002,35000
143,1975,9919
150,1999,1341000
143,1974,17222
143,1972,17000
171,1994,251300
142,1994,28
171,1993,251300
171,1992,237017
171,1991,236000
171,1990,209500
171,1989,204000
171,1988,145000
171,1987,119000
171,1986,103000
171,1985,57800
171,1984,61200
171,1983,49000
171,1982,57700
171,1981,58200
171,1980,46800
171,1979,46800
171,1978,33400
171,1977,46500
171,1976,24500
171,1975,11920
171,1974,18178
171,1973,12000
171,1972,7000
171,1971,18000
143,1970,22000
143,1971,15000
143,1973,23000
150,2000,1935000
150,2001,1825700
150,2002,1656900
162,1973,24000
162,1974,32006
162,1975,21333
162,1976,19710
162,1977,9421
162,1978,4606
162,1979,18200
162,1980,14500
162,1981,21800
162,1982,30500
162,1983,25400
162,1984,31800
162,1972,22000
162,1985,31500
162,1987,27000
162,1988,44700
162,1989,39100
162,1990,47700
162,1991,46100
162,1992,46264
162,1993,34609
162,1994,59500
162,1995,71000
162,1996,47000
162,1997,41700
162,1998,53000
162,1986,26200
162,1971,22000
162,1970,27000
180,2012,2
166,1980,5300
158,2016,40
166,1979,4600
159,1992,826
159,1993,2100
159,1994,313
166,1978,2400
159,1996,100
159,1997,414
166,1977,2200
166,1976,3100
159,2000,400
166,1975,1000
166,1974,600
166,1973,3000
166,1972,3000
166,1971,4000
166,1970,4000
180,2014,41
180,2013,24
159,2010,2403
159,2011,2195
159,2012,4076
159,2013,836
159,2014,386
159,2015,280
159,2016,2109
162,1999,33000
162,2000,63000
162,2001,76000
162,2002,87000
165,2007,73000
165,2006,110320
221,2010,786
221,2011,314
221,2012,126
221,2013,107
221,2014,161
221,2015,849
221,2016,163
165,1981,2500
165,1982,4600
165,1983,4000
165,1984,5500
165,1985,10000
165,1986,12500
165,1987,17600
165,1988,20900
165,1989,15700
165,1990,19500
165,1992,26067
165,1993,26800
165,1994,23000
165,1995,40000
165,1996,39300
165,1997,27500
165,1998,48900
165,1999,31200
165,2008,111000
166,1981,3100
165,2010,109853
165,2012,137173
162,2003,83062
162,2004,63609
162,2005,52495
162,2006,59972
162,2007,74013
162,2008,80330
162,2009,103319
162,2010,148241
162,2011,147558
162,2012,85764
162,2013,68905
162,2014,20866
162,2015,23548
162,2016,25827
162,2017,29757
221,1992,23
221,1993,300
221,1994,300
221,1995,300
221,1996,300
165,2016,127670
165,2015,110622
221,1999,0
165,2014,110082
221,2001,400
221,2002,400
165,2013,131819
165,2011,130206
138,1995,1524000
158,2013,7
158,2011,21
151,2010,116
153,1995,34
168,2012,103
168,2011,375
168,2010,1158
153,1999,0
168,2001,1400
168,2000,200
168,1999,400
168,1997,200
168,1996,200
153,2010,1
168,2014,16
153,2011,2
168,1993,60
168,1992,201
166,2016,8972
166,2015,12440
166,2014,13319
156,1977,23
156,1978,63
156,1979,141
156,1980,181
156,1981,204
156,1982,89
156,1983,100
168,1994,58
168,2015,19
168,2016,1103
169,1992,407
150,2003,2097600
150,2004,2100900
150,2005,2475400
150,2006,2577200
150,2007,2449300
150,2008,2568900
150,2009,3316700
150,2010,2928700
150,2011,3015400
150,2012,2724400
150,2013,2432700
150,2014,2142000
150,2015,2318300
150,2016,2392900
150,2017,2902400
151,1992,275
151,1993,463
151,1994,1302
151,1995,5440
151,1996,1100
151,1997,5802
151,1998,1841
151,1999,761
169,1997,0
169,1996,100
169,1994,1109
169,1993,330
156,1992,197
156,1993,429
156,1994,0
166,2013,11083
157,2002,1300
166,1999,9800
166,1998,5400
166,1997,10200
166,1996,6300
166,1995,43400
166,1994,8800
166,1993,6500
157,2010,3881
166,1992,7213
157,2012,289
157,2013,637
157,2014,200
157,2015,156
157,2016,550
166,1991,4200
166,1990,4300
158,2001,0
166,1989,4400
166,1988,3900
166,1987,3700
166,1986,2100
166,1985,2200
166,1984,3300
166,1983,1900
166,1982,1500
158,2010,21
157,2001,1600
158,2012,10
157,2000,1600
157,1998,1310
166,2012,13282
166,2011,14000
166,2010,17479
166,2009,14500
166,2008,17500
166,2007,15000
166,2006,12000
166,2002,18700
156,2006,468
156,2007,469
156,2008,673
156,2009,448
156,2010,293
156,2011,114
156,2012,253
156,2013,118
156,2014,143
156,2015,75
156,2016,266
157,1975,43
157,1979,62
157,1992,725
157,1993,177
157,1994,3238
157,1995,2200
157,1996,900
166,2000,12700
157,1999,669
67,2002,35585
138,1994,1028200
138,1992,1015387
183,2013,5206
183,2012,5909
183,2011,3436
183,2010,3861
183,2009,5298
183,2008,6900
183,2007,6000
124,2010,388
124,2011,74
183,2006,6000
124,2013,861
124,2014,7
183,2014,2500
124,2015,270
183,2004,8000
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
183,2003,22000
125,2012,0
125,2013,0
183,2002,13600
183,2001,10000
183,2000,0
183,2005,8000
183,2015,5423
183,2016,14676
183,2017,25328
185,2014,12357
185,2013,7552
185,2012,4517
185,2011,2131
185,2010,3444
185,2009,4000
185,2008,2000
185,2007,3000
185,2006,2000
185,2005,2000
185,2004,3000
185,2003,56000
185,2002,8000
185,2001,12000
185,2000,0
185,1999,0
123,2012,39
185,1998,0
123,2014,70
123,2015,105
185,1997,0
124,1992,29
124,1993,68
124,1995,0
185,1994,277
185,1993,277
185,1992,180
183,1999,0
185,2015,46824
126,1993,72
126,1995,5000
256,2009,727
256,2010,3786
256,2011,1654
256,2012,2410
256,2013,1400
256,2014,3100
256,2016,1255
256,2017,991
129,1975,39
129,1976,125
129,1982,3700
183,1995,1700
256,2008,588
183,1994,900
129,1987,1000
183,1993,11
183,1992,1967
129,1992,2499
129,1993,4100
129,1994,5000
129,1995,4700
129,1996,2700
129,1997,4600
129,1998,3600
129,1999,4300
129,2000,3400
129,1986,2000
256,2007,188
256,2006,473
256,2005,33
183,1998,16000
126,1997,6000
126,1998,8600
126,1999,12047
126,2000,32200
126,2001,33770
126,2002,42000
126,2003,50000
126,2004,56077
126,2005,64791
126,2006,67123
126,2007,87805
126,2008,68154
126,2009,53795
126,2010,90336
126,2011,99558
126,2012,102609
126,2013,84826
126,2014,87365
126,2015,81362
126,2016,81166
183,1997,6200
256,2000,40
256,2001,170
256,2002,134
256,2003,144
256,2004,117
126,1994,1400
185,2016,24767
123,1992,539
185,2017,34303
118,1993,724
118,1994,1012
118,1995,1419
118,1996,2900
118,1999,4700
191,1998,0
118,2001,10400
191,1994,126
118,2010,664
118,2011,1032
118,2012,513
118,2013,1038
118,1992,2507
118,2014,3743
118,2016,4784
113,1996,73
113,1999,300
113,2000,300
113,2001,300
113,2002,200
113,2003,633
113,2004,515
113,2005,38
113,2006,0
113,2009,24
113,2010,0
118,2015,3327
191,2010,296
244,1992,55
244,1993,57
114,1974,4156
114,1975,2280
114,1976,1029
114,1977,816
114,1979,100
244,2013,28
114,1992,4689
114,1994,3028
114,1995,4175
114,1996,1100
114,1997,187
114,1998,4600
114,2001,1700
244,1999,25
114,2005,1932
244,1998,39
244,1996,28
114,2009,644
114,2010,1817
114,2011,1437
114,2012,965
114,2013,834
114,2014,947
114,2015,551
114,2016,1317
244,1995,77
244,1994,16
113,2011,12
113,2012,0
113,2013,157
113,2014,550
119,2010,6889
119,2012,9432
119,2013,5972
119,2014,6251
119,2015,8937
119,2016,7466
119,2017,6181
121,1992,519
121,1997,300
121,1998,500
121,1999,2300
121,2000,3300
121,2001,4900
187,1992,16
121,2010,30505
121,2011,27304
121,2012,12445
121,2013,3131
121,2014,1042
121,2015,2278
121,2016,1713
184,2016,321
184,2014,82
184,2013,25
184,2012,16
184,2011,37
184,2010,3
119,2009,4879
129,2001,2100
119,2008,4496
119,2006,7002
113,2015,653
113,2016,234
113,2017,1400
120,1993,0
120,1995,0
190,1994,8
190,1993,10
120,2010,117
120,2011,21
120,2012,34
120,2013,307
120,2014,138
120,2015,132
120,2016,84
119,1992,28
119,1993,233
119,1994,0
119,1995,0
189,1993,151
189,1992,410
119,1999,100
119,2000,310
119,2001,350
119,2002,2000
119,2003,2215
119,2004,8107
119,2005,7254
119,2007,4033
129,2007,100
129,2009,127
129,2010,121
174,2012,17403
174,2011,15194
174,2010,17312
174,2009,10178
174,2008,11686
174,2007,7000
174,2006,7000
174,2005,7000
174,2004,8000
174,2003,15000
174,2002,15000
174,2001,20000
174,2013,23712
174,2000,44674
174,1998,13900
174,1997,17000
174,1996,28700
174,1995,38000
174,1994,21000
174,1993,9669
136,1997,19
174,1992,24460
136,1999,1300
174,1991,31000
174,1990,44600
174,1989,28000
174,1999,15000
135,1996,0
135,1995,0
174,2014,25737
134,2009,3
134,2010,3
134,2011,1
134,2012,1
134,2013,0
134,2014,0
134,2015,383
134,2016,1
134,2017,1
127,1992,40
117,1973,138000
117,1972,38000
117,1971,29000
117,1970,27000
179,2016,1361
179,2015,465
179,2014,591
179,2013,282
179,2012,3758
179,2011,3
179,2010,141
179,1999,385
179,1997,247
179,1993,101
174,2017,30722
174,2016,18910
174,2015,18860
174,1988,37000
174,1987,8000
174,1986,5000
174,1985,18600
173,2010,264677
173,2009,17843
137,2015,25
137,2016,447
173,2008,14235
138,1970,43000
138,1971,13000
138,1972,1000
138,1973,31000
138,1974,150792
138,1975,45782
138,1976,58784
