geo,year,recovered_paper_import_quantity_fea1
132,2015,10.0
133,2011,0.0
132,2014,15.0
132,2011,8.0
132,2010,0.0
132,2009,0.0
132,1994,65.0
132,1992,53.0
131,2016,275191.0
132,2012,10.0
133,2012,1.0
133,2015,490.0
133,2016,259.0
134,2013,0.0
134,2012,1.0
134,2011,1.0
134,2010,3.0
134,2009,3.0
134,2008,28.0
134,2007,0.0
134,2006,0.0
134,2005,2.0
134,2004,0.0
134,2003,0.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,446.0
150,1994,1079000.0
256,2001,170.0
150,1995,1434000.0
150,1997,1114000.0
166,1980,5300.0
166,1979,4600.0
166,1978,2400.0
166,1977,2200.0
166,1976,3100.0
166,1975,1000.0
166,1981,3100.0
166,1974,600.0
166,1972,3000.0
166,1971,4000.0
166,1970,4000.0
180,2014,41.0
180,2013,24.0
180,2012,2.0
166,1973,3000.0
165,2016,127670.0
166,1982,1500.0
166,1984,3300.0
166,1998,5400.0
166,1997,10200.0
166,1996,6300.0
166,1995,43400.0
166,1994,8800.0
166,1993,6500.0
166,1983,1900.0
166,1992,7213.0
166,1990,4300.0
166,1989,4400.0
166,1988,3900.0
166,1987,3700.0
166,1986,2100.0
166,1985,2200.0
166,1991,4200.0
166,1999,9800.0
165,2015,110622.0
165,2013,131819.0
165,1988,20900.0
165,1987,17600.0
165,1986,12500.0
165,1985,10000.0
165,1984,5500.0
165,1983,4000.0
165,1989,15700.0
165,1982,4600.0
221,2016,163.0
221,2015,849.0
221,2014,161.0
221,2013,107.0
221,2012,126.0
221,2011,314.0
165,1981,2500.0
165,2014,110082.0
165,1990,19500.0
165,1993,26800.0
165,2012,137173.0
165,2011,130206.0
165,2010,109853.0
165,2008,111000.0
165,2007,73000.0
165,2006,110320.0
165,1992,26067.0
165,2001,51500.0
165,1999,31200.0
165,1998,48900.0
165,1997,27500.0
165,1996,39300.0
165,1995,40000.0
165,1994,23000.0
165,2000,23400.0
221,2010,786.0
166,2000,12700.0
166,2006,12000.0
170,1989,65000.0
170,1988,23600.0
170,1987,5300.0
170,1986,11100.0
170,1985,1300.0
170,1984,900.0
170,1990,178000.0
170,1982,1700.0
170,1980,1900.0
170,1979,500.0
170,1977,2600.0
170,1976,1000.0
170,1975,2300.0
170,1974,1362.0
170,1981,2000.0
169,2016,6572.0
170,1991,187000.0
170,1993,7768.0
170,2008,32000.0
170,2007,21000.0
170,2006,24000.0
170,2005,26000.0
170,2004,17000.0
170,2003,21000.0
170,1992,7070.0
170,2002,19000.0
170,1999,7200.0
170,1998,8000.0
170,1997,15400.0
170,1996,15400.0
170,1995,20900.0
170,1994,8500.0
170,2001,27000.0
166,2002,18700.0
169,2015,13096.0
169,2013,1553.0
168,1996,200.0
168,1994,58.0
168,1993,60.0
168,1992,201.0
166,2016,8972.0
166,2015,12440.0
168,1997,200.0
166,2014,13319.0
166,2012,13282.0
166,2011,14000.0
166,2010,17479.0
166,2009,14500.0
166,2008,17500.0
166,2007,15000.0
166,2013,11083.0
169,2014,8416.0
168,1999,400.0
168,2001,1400.0
169,2012,118.0
169,2011,12711.0
169,2010,4179.0
169,1997,0.0
169,1996,100.0
169,1994,1109.0
168,2000,200.0
169,1993,330.0
168,2016,1103.0
168,2015,19.0
168,2014,16.0
168,2012,103.0
168,2011,375.0
168,2010,1158.0
169,1992,407.0
221,2002,400.0
221,2001,400.0
221,1999,0.0
156,2013,118.0
156,2012,253.0
156,2011,114.0
156,2010,293.0
156,2009,448.0
156,2008,673.0
156,2014,143.0
156,2007,469.0
156,1994,0.0
156,1993,429.0
156,1992,197.0
156,1983,100.0
156,1982,89.0
156,1981,204.0
156,2006,468.0
156,1980,181.0
156,2015,75.0
157,1975,43.0
157,2013,637.0
157,2012,289.0
157,2010,3881.0
157,2002,1300.0
157,2001,1600.0
157,2000,1600.0
156,2016,266.0
157,1999,669.0
157,1996,900.0
157,1995,2200.0
157,1994,3238.0
157,1993,177.0
157,1992,725.0
157,1979,62.0
157,1998,1310.0
157,2014,200.0
156,1979,141.0
156,1977,23.0
150,2011,3015400.0
150,2010,2928700.0
150,2009,3316700.0
150,2008,2568900.0
150,2007,2449300.0
150,2006,2577200.0
150,2012,2724400.0
150,2005,2475400.0
150,2003,2097600.0
150,2002,1656900.0
150,2001,1825700.0
150,2000,1935000.0
150,1999,1341000.0
150,1998,1206000.0
150,2004,2100900.0
156,1978,63.0
150,2013,2432700.0
150,2015,2318300.0
153,2011,2.0
153,2010,1.0
153,1999,0.0
153,1995,34.0
151,2010,116.0
151,1999,761.0
150,2014,2142000.0
151,1998,1841.0
151,1996,1100.0
151,1995,5440.0
151,1994,1302.0
151,1993,463.0
151,1992,275.0
150,2016,2361800.0
151,1997,5802.0
157,2015,156.0
157,2016,550.0
158,2001,0.0
162,2002,87000.0
162,2001,76000.0
162,2000,63000.0
162,1999,33000.0
162,1998,53000.0
162,1997,41700.0
162,2003,83062.0
162,1996,47000.0
162,1994,59500.0
162,1993,34609.0
162,1992,46264.0
162,1991,46100.0
162,1990,47700.0
162,1989,39100.0
162,1995,71000.0
162,1988,44700.0
162,2004,63609.0
162,2006,59972.0
221,1996,300.0
221,1995,300.0
221,1994,300.0
221,1993,300.0
221,1992,23.0
162,2015,23548.0
162,2005,52495.0
162,2014,20866.0
162,2012,85764.0
162,2011,147558.0
162,2010,148241.0
162,2009,103319.0
162,2008,80330.0
162,2007,74013.0
162,2013,68905.0
162,1987,27000.0
162,1986,26200.0
162,1985,31500.0
159,2012,4076.0
159,2011,2195.0
159,2010,2403.0
159,2000,400.0
159,1997,414.0
159,1996,100.0
159,2013,836.0
159,1994,313.0
159,1992,826.0
158,2016,40.0
158,2013,7.0
158,2012,10.0
158,2011,21.0
158,2010,21.0
159,1993,2100.0
159,2014,386.0
159,2015,280.0
159,2016,2109.0
162,1984,31800.0
162,1983,25400.0
162,1982,30500.0
162,1981,21800.0
162,1980,14500.0
162,1979,18200.0
162,1978,4606.0
162,1977,9421.0
162,1976,19710.0
162,1975,21333.0
162,1974,32006.0
162,1973,24000.0
162,1972,22000.0
162,1971,22000.0
162,1970,27000.0
150,1996,1245200.0
170,2009,30262.0
256,2000,40.0
126,2015,81362.0
103,2011,59.0
103,2001,2200.0
103,1999,866.0
103,1998,0.0
103,1993,285.0
102,2016,1558.0
103,2013,1.0
102,2015,232.0
102,2013,5993.0
102,2010,5969.0
102,1998,0.0
102,1996,500.0
102,1995,0.0
102,1994,262.0
102,2014,457.0
102,1992,72.0
103,2014,59.0
103,2016,126.0
104,1983,1200.0
104,1982,1000.0
104,1981,1700.0
104,1980,1300.0
104,1979,1500.0
104,1978,4500.0
103,2015,27.0
104,1977,8600.0
104,1975,14500.0
104,1974,22900.0
104,1973,24000.0
104,1972,20000.0
104,1971,16000.0
104,1970,15000.0
104,1976,13400.0
104,1984,4000.0
101,2016,2020833.0
101,2014,2280384.0
101,1994,1009514.0
101,1993,872412.0
101,1992,882502.0
101,1991,551200.0
101,1990,463300.0
101,1988,322400.0
101,1995,943400.0
101,1987,226000.0
101,1985,108600.0
101,1984,63700.0
101,1983,18000.0
101,1982,13100.0
101,1981,11300.0
101,1980,11700.0
101,1986,145900.0
101,2015,1692351.0
101,1996,936800.0
101,1998,2030800.0
101,2013,2216424.0
101,2012,2292488.0
101,2011,2323760.0
101,2010,2412462.0
101,2009,2284656.0
101,2008,2080400.0
101,1997,1382000.0
101,2007,2224800.0
101,2004,2201900.0
101,2003,2014066.0
101,2002,2208600.0
101,2001,2483600.0
101,2000,2427700.0
101,1999,2036000.0
101,2005,1958000.0
101,1979,12500.0
104,1985,2300.0
104,1993,9287.0
105,2014,27424.0
105,2012,28562.0
105,2011,85987.0
105,2010,25137.0
105,2009,29114.0
105,2008,38010.0
105,2015,14792.0
105,2007,24939.0
105,2005,25802.0
105,2004,13769.0
105,2003,19213.0
105,2002,13272.0
105,2001,22114.0
105,2000,35215.0
105,2006,17887.0
105,1997,40000.0
106,1970,284000.0
106,1972,379000.0
106,1986,667000.0
106,1985,702000.0
106,1984,645800.0
106,1983,564200.0
106,1982,604000.0
106,1981,566551.0
106,1971,258000.0
106,1980,650354.0
106,1978,607833.0
106,1977,610467.0
106,1976,617665.0
106,1975,351985.0
106,1974,498559.0
106,1973,443000.0
106,1979,761395.0
104,1992,9920.0
105,1996,51300.0
105,1994,25562.0
104,2007,4000.0
104,2006,3590.0
104,2005,5161.0
104,2004,5010.0
104,2003,2655.0
104,2002,1747.0
104,2008,7277.0
104,2001,2850.0
104,1999,9000.0
104,1998,12000.0
104,1997,11000.0
104,1996,10000.0
104,1995,20000.0
104,1994,11100.0
104,2000,1000.0
105,1995,66400.0
104,2009,8580.0
104,2011,10424.0
105,1993,15010.0
105,1992,37747.0
105,1982,5000.0
105,1981,6379.0
105,1978,4174.0
105,1977,5000.0
104,2010,15159.0
105,1976,2000.0
105,1974,240.0
104,2016,6064.0
104,2015,7728.0
104,2014,7092.0
104,2013,5845.0
104,2012,5913.0
105,1975,2000.0
101,1978,19600.0
101,1977,15600.0
101,1976,12200.0
95,2003,4000.0
95,2002,7000.0
95,2001,19000.0
95,2000,2100.0
95,1999,2200.0
95,1998,1400.0
95,2007,5600.0
95,1997,4800.0
95,1995,7000.0
95,1994,7200.0
95,1993,7700.0
95,1992,13987.0
95,1979,43.0
95,1978,28.0
95,1996,9400.0
95,1977,65.0
95,2008,7000.0
95,2010,4180.0
97,1996,78000.0
97,1995,73000.0
97,1994,94000.0
97,1993,35243.0
97,1992,43472.0
97,1990,240000.0
95,2009,3200.0
97,1988,25000.0
95,2016,4366.0
95,2015,7708.0
95,2014,4436.0
95,2013,2520.0
95,2012,6424.0
95,2011,7374.0
97,1985,10000.0
97,1997,61000.0
95,1976,136.0
95,1974,40.0
91,1992,400.0
90,2016,3.0
90,2015,42.0
90,2013,104.0
90,1998,0.0
90,1996,100.0
91,1993,100.0
90,1995,100.0
90,1992,31.0
89,2016,34019.0
89,2015,31255.0
89,2014,25110.0
89,2013,20885.0
89,2012,25913.0
90,1994,200.0
95,1975,105.0
91,1994,100.0
91,1996,100.0
93,2016,36.0
93,2015,305.0
93,2014,0.1
93,2013,13.0
93,2012,35.0
93,2010,28.0
91,1995,100.0
93,1996,0.0
93,1993,68.0
91,2016,526.0
91,2015,1886.0
91,2014,1815.0
91,2012,1841.0
91,1997,0.0
93,1995,38.0
97,1998,62000.0
97,1999,62200.0
97,2000,81700.0
100,2001,1196000.0
100,2000,919000.0
100,1999,814000.0
100,1998,585000.0
100,1997,359000.0
100,1996,234600.0
100,2003,1324000.0
100,1995,197900.0
100,1993,200000.0
100,1992,251838.0
100,1985,225000.0
100,1984,175000.0
100,1981,17000.0
100,1980,3000.0
100,1994,221652.0
100,1979,204.0
100,2005,1758199.0
100,2008,1739619.0
101,1975,13400.0
101,1974,11900.0
101,1973,12000.0
101,1972,11000.0
101,1971,9000.0
101,1970,9000.0
100,2007,1782177.0
100,2016,3183890.0
100,2014,3068949.0
100,2013,2531167.0
100,2012,2308807.0
100,2011,2079101.0
100,2010,1962983.0
100,2009,2161685.0
100,2015,3089186.0
100,1978,173.0
99,2014,2.0
99,2013,7.0
97,2014,428055.0
97,2013,442558.0
97,2012,415036.0
97,2011,390414.0
97,2010,359751.0
97,2009,93457.0
97,2015,398123.0
97,2008,17200.0
97,2006,25000.0
97,2005,17710.0
97,2004,29000.0
97,2003,20000.0
97,2002,28000.0
97,2001,55000.0
97,2007,39000.0
97,2016,446227.0
99,1992,135.0
99,1993,62.0
99,2012,2.0
99,2011,0.0
99,2010,0.0
99,2008,23.0
99,2007,494.0
99,2006,20.0
99,2005,0.0
99,2004,0.0
99,2003,0.0
99,2002,4.0
99,2001,2000.0
99,2000,0.0
99,1996,100.0
99,1995,30.0
99,1994,22.0
106,1987,682000.0
126,2016,81166.0
106,1988,680000.0
106,1990,746000.0
113,2009,24.0
113,2006,0.0
113,2005,38.0
113,2004,515.0
113,2003,633.0
113,2002,200.0
113,2010,0.0
113,2001,300.0
113,1999,300.0
113,1996,73.0
118,2016,4784.0
118,2015,3327.0
118,2014,3743.0
118,2013,1038.0
113,2000,300.0
118,2012,513.0
113,2011,12.0
113,2013,157.0
119,1993,233.0
119,1992,28.0
120,2016,84.0
120,2015,132.0
120,2014,138.0
120,2013,307.0
113,2012,0.0
120,2012,34.0
120,2010,117.0
120,1995,0.0
120,1993,0.0
113,2016,234.0
113,2015,653.0
113,2014,550.0
120,2011,21.0
119,1994,0.0
118,2011,1032.0
118,2001,10400.0
114,1996,1100.0
114,1995,4175.0
114,1994,3028.0
114,1992,4689.0
114,1979,100.0
114,1977,816.0
114,1997,187.0
114,1976,1029.0
114,1974,4156.0
108,2014,2426.0
108,2013,1893.0
108,2012,14977.0
108,2011,13682.0
108,2010,8114.0
114,1975,2280.0
118,2010,664.0
114,1998,4600.0
114,2005,1932.0
118,1999,4700.0
118,1996,2900.0
118,1995,1419.0
118,1994,1012.0
118,1993,724.0
118,1992,2507.0
114,2001,1700.0
114,2016,1317.0
114,2014,947.0
114,2013,834.0
114,2012,965.0
114,2011,1437.0
114,2010,1817.0
114,2009,644.0
114,2015,551.0
108,2009,13471.0
119,1995,0.0
119,2000,310.0
126,1995,5000.0
126,1994,1400.0
126,1993,72.0
125,2013,0.0
125,2012,0.0
125,2010,0.0
126,1997,6000.0
125,2009,0.0
125,2007,0.0
125,2006,0.0
124,2015,270.0
124,2014,7.0
124,2013,861.0
124,2011,74.0
125,2008,0.0
124,2010,388.0
126,1998,8600.0
126,2000,32200.0
126,2014,87365.0
126,2013,84826.0
126,2012,102609.0
126,2011,99558.0
126,2010,90336.0
126,2009,53795.0
126,1999,12047.0
126,2008,68154.0
126,2006,67123.0
126,2005,64791.0
126,2004,56077.0
126,2003,50000.0
126,2002,42000.0
126,2001,33770.0
126,2007,87805.0
119,1999,100.0
124,1995,0.0
124,1992,29.0
119,2015,8937.0
119,2014,6251.0
119,2013,5972.0
119,2012,9432.0
119,2010,6889.0
119,2009,4879.0
119,2016,7466.0
119,2008,4496.0
119,2006,7002.0
119,2005,7254.0
119,2004,8107.0
119,2003,2215.0
119,2002,2000.0
119,2001,350.0
119,2007,4033.0
124,1993,68.0
121,1992,519.0
121,1998,500.0
123,2015,105.0
123,2014,70.0
123,2012,39.0
123,1992,539.0
121,2016,1713.0
121,2015,2278.0
121,1997,300.0
121,2014,1042.0
121,2012,12445.0
121,2011,27304.0
121,2010,30505.0
121,2001,4900.0
121,2000,3300.0
121,1999,2300.0
121,2013,3131.0
108,2008,12914.0
108,2007,10223.0
108,2006,10155.0
109,2001,4.0
109,2000,28.0
109,1999,5.0
109,1998,21.0
109,1997,33.0
109,1996,70.0
109,2002,5.0
109,1995,35.0
109,1993,3689.0
109,1992,17555.0
109,1991,4100.0
109,1990,3700.0
109,1989,3300.0
109,1988,1700.0
109,1994,0.0
109,1987,1900.0
109,2003,1.0
109,2005,26.0
110,1972,96000.0
110,1971,84000.0
110,1970,110000.0
109,2016,280.0
109,2015,103.0
109,2014,27.0
109,2004,15.0
109,2013,8.0
109,2011,12.0
109,2010,5.0
109,2009,15.0
109,2008,4.0
109,2007,3.0
109,2006,21.0
109,2012,8.0
110,1973,176000.0
109,1986,2100.0
109,1983,2300.0
106,2005,445383.0
106,2004,497902.0
106,2003,589070.0
106,2002,680813.0
106,2001,667000.0
106,2000,741000.0
106,2006,462321.0
106,1999,706000.0
106,1996,961000.0
106,1995,978000.0
106,1994,1069300.0
106,1993,799871.0
106,1992,726943.0
106,1991,691000.0
106,1997,876000.0
109,1984,4100.0
106,2007,493065.0
106,2009,414490.0
109,1982,600.0
109,1981,1600.0
109,1980,200.0
109,1979,448.0
109,1978,997.0
109,1977,1647.0
106,2008,522605.0
109,1976,2801.0
106,2015,322158.0
106,2014,309807.0
106,2013,338002.0
106,2012,351051.0
106,2011,473806.0
106,2010,494103.0
106,2016,347702.0
110,1974,230700.0
110,1975,120900.0
110,1976,126300.0
112,1985,2000.0
112,1984,100.0
112,1982,2600.0
112,1981,2492.0
112,1980,2845.0
112,1979,1483.0
112,1992,621.0
112,1978,4847.0
112,1976,4306.0
112,1975,2984.0
112,1974,2000.0
110,2016,43419.0
110,2015,35000.0
110,2014,34000.0
112,1977,3347.0
110,2013,30076.0
112,1993,1149.0
112,1997,2300.0
108,2005,6549.0
108,2004,2708.0
108,2003,100.0
108,2002,700.0
108,2000,905.0
112,2016,25.0
112,1994,3000.0
112,2015,49.0
112,2013,3.0
112,2011,150.0
112,2010,499.0
112,2001,1000.0
112,2000,2100.0
112,1999,2200.0
112,2014,92.0
110,2012,27608.0
110,2011,42190.0
110,2010,43870.0
110,1990,634200.0
110,1989,438200.0
110,1988,587900.0
110,1987,616000.0
110,1986,351700.0
110,1985,300200.0
110,1991,851100.0
110,1984,311500.0
110,1982,94400.0
110,1981,80500.0
110,1980,223700.0
110,1979,131400.0
110,1978,102200.0
110,1977,125000.0
110,1983,277300.0
110,1992,446271.0
110,1993,418328.0
110,1994,404400.0
110,2009,44000.0
110,2008,61000.0
110,2007,67000.0
110,2006,72000.0
110,2005,77000.0
110,2004,81000.0
110,2003,118000.0
110,2002,144000.0
110,2001,214000.0
110,2000,278000.0
110,1999,300000.0
110,1998,294000.0
110,1997,362000.0
110,1996,431000.0
110,1995,478700.0
106,1989,922000.0
89,2011,28380.0
170,2010,47237.0
170,2012,39461.0
222,1988,14700.0
222,1987,3000.0
222,1986,2000.0
220,2016,8928.0
220,2015,4113.0
220,2014,1246.0
222,1989,10100.0
220,2013,10684.0
220,2011,14331.0
220,2010,9994.0
220,2004,600.0
220,2003,600.0
220,2002,300.0
220,2001,600.0
220,2012,24827.0
220,1999,600.0
222,1991,3900.0
222,1995,12607.0
223,1974,2153.0
222,2016,43896.0
222,2015,24795.0
222,2014,13894.0
222,2013,24199.0
222,2012,19849.0
222,1994,11334.0
222,2011,10194.0
222,2002,4500.0
222,2001,4500.0
222,2000,4700.0
222,1999,2200.0
222,1998,31600.0
222,1996,12000.0
222,2010,11755.0
223,1975,9461.0
220,1997,300.0
220,1993,855.0
176,2013,178.0
176,2012,50.0
176,1996,59.0
154,2016,3217.0
154,2015,2020.0
154,2014,1155.0
217,1992,28.0
154,2013,748.0
154,2011,868.0
154,2010,3010.0
154,2009,1504.0
154,2008,887.0
154,2007,730.0
154,2006,314.0
154,2012,528.0
220,1994,100.0
217,1994,94.0
217,1998,0.0
220,1992,452.0
219,2014,2.0
219,2013,25.0
219,2012,2.0
219,2010,2.0
219,1998,282.0
217,1995,90.0
219,1996,47.0
219,1994,6.0
219,1993,3.0
217,2016,80.0
217,2015,41.0
217,2011,0.0
217,2010,2.0
219,1995,20.0
154,2005,557.0
223,1980,1000.0
223,1982,8200.0
230,2003,128630.0
230,2002,80020.0
230,2001,85240.0
230,1999,66474.0
230,1998,59018.0
230,1997,47000.0
230,2004,124680.0
230,1996,68000.0
230,1994,0.0
230,1993,0.0
230,1992,16.0
226,2015,4597.0
226,2014,2461.0
226,2012,2830.0
230,1995,5700.0
226,2011,2069.0
230,2005,140730.0
230,2007,165600.0
225,2014,105982.0
225,2013,133628.0
225,2012,106426.0
225,2011,56026.0
225,2010,51897.0
225,2008,48177.0
230,2006,136350.0
225,2007,52943.0
225,1999,43400.0
225,1998,27600.0
230,2013,321360.0
230,2012,281660.0
230,2011,267873.0
230,2010,214813.0
225,2002,25589.0
223,1981,8200.0
226,2010,947.0
224,2012,1.0
223,2001,66000.0
223,2000,76000.0
223,1999,57000.0
223,1998,32000.0
223,1997,63000.0
223,1995,63000.0
223,2002,230000.0
223,1994,44800.0
223,1992,85264.0
223,1987,41000.0
223,1986,4000.0
223,1985,22500.0
223,1984,12200.0
223,1983,2000.0
223,1993,83235.0
226,1992,269.0
223,2005,38000.0
223,2008,85000.0
224,2011,10.0
213,2011,9.0
213,1998,73.0
213,1994,55.0
213,1993,55.0
213,1992,55.0
223,2007,29000.0
223,2016,451000.0
223,2014,183834.0
223,2013,80068.0
223,2012,52000.0
223,2011,72000.0
223,2010,116000.0
223,2009,82000.0
223,2015,301000.0
154,2004,949.0
154,2003,241.0
154,2002,90.0
211,1999,249000.0
211,1997,243000.0
211,1996,175000.0
211,1995,205000.0
211,1994,185000.0
211,1993,165507.0
211,2000,290850.0
211,1992,152135.0
211,1990,139000.0
211,1989,132000.0
211,1988,124000.0
211,1987,105000.0
211,1986,112000.0
211,1985,107000.0
211,1991,131000.0
211,1984,102000.0
211,2001,222400.0
211,2003,249000.0
212,1979,1400.0
211,2016,379994.0
211,2015,329471.0
211,2014,319465.0
211,2013,351631.0
211,2012,325035.0
211,2002,235707.0
211,2011,257658.0
211,2009,95382.0
211,2008,119820.0
211,2007,131125.0
211,2006,235707.0
211,2005,136304.0
211,2004,188433.0
211,2010,139356.0
212,1981,1500.0
211,1983,81000.0
211,1981,78200.0
210,2009,894658.0
210,2008,841375.0
210,2007,777000.0
210,2006,793868.0
210,2005,819000.0
210,2004,808970.0
210,2010,1072894.0
210,2003,761125.0
210,2001,710180.0
210,2000,698000.0
210,1999,720000.0
210,1998,549200.0
210,1997,553000.0
210,1996,523000.0
210,2002,750979.0
211,1982,72100.0
210,2011,976160.0
210,2013,607941.0
211,1980,85500.0
211,1979,81300.0
211,1978,47500.0
211,1977,67300.0
211,1976,84800.0
211,1975,44900.0
210,2012,888285.0
211,1974,70300.0
211,1972,31000.0
211,1971,25000.0
211,1970,36000.0
210,2016,634919.0
210,2015,604254.0
210,2014,700500.0
211,1973,45000.0
212,1982,1300.0
212,1983,300.0
212,1984,100.0
216,1999,921000.0
216,1998,714000.0
216,1997,621700.0
216,1996,582000.0
216,1995,608600.0
216,1994,460600.0
216,2000,937000.0
216,1993,344111.0
216,1991,292400.0
216,1990,214100.0
216,1989,194900.0
216,1988,215100.0
216,1987,194400.0
216,1986,111400.0
216,1992,343976.0
216,1985,96200.0
216,2001,1637000.0
216,2003,1099000.0
154,2001,49.0
154,2000,222.0
154,1999,100.0
154,1998,200.0
154,1995,100.0
154,1994,100.0
216,2002,831100.0
154,1993,484.0
216,2015,1133628.0
216,2014,858625.0
216,2013,858303.0
216,2012,999996.0
216,2011,924382.0
216,2010,1025692.0
216,2016,1086907.0
216,1984,103300.0
216,1983,80000.0
216,1982,103200.0
212,2014,608.0
212,2013,170.0
212,2012,1601.0
212,2011,3892.0
212,2010,2657.0
212,2001,11000.0
212,2015,306.0
212,2000,3100.0
212,1997,3602.0
212,1996,3700.0
212,1995,1000.0
212,1994,1906.0
212,1993,2095.0
212,1992,2299.0
212,1999,1200.0
212,2016,561.0
208,1993,12.0
208,1994,12.0
216,1981,136100.0
216,1980,154900.0
216,1979,152100.0
216,1978,91700.0
216,1977,102200.0
216,1976,89500.0
