geo,year,rye_and_products_domestic_supply_quantity_cce
5000,1979,26179213.0
5000,1980,25597476.0
5000,1981,26711054.0
5000,1982,29043449.0
5000,1983,32828134.0
5000,1984,33260583.0
5000,1973,29798718.0
5000,2013,16570124.0
5100,1961,11390.0
5100,1962,11300.0
5100,1991,31789.0
5100,1992,27709.0
5100,1993,14564.0
5100,1994,26400.0
5100,1995,29685.0
5100,1996,29987.0
5100,1997,32052.0
5100,1998,33548.0
5100,1999,55459.0
5100,2000,56775.0
5100,2001,98049.0
5100,1990,22196.0
5100,2002,69179.0
5100,2004,40588.0
5100,2005,78548.0
5100,2006,85899.0
5100,2007,87434.0
5100,2008,102131.0
5100,2009,115808.0
5100,2010,186941.0
5100,2011,103675.0
5100,2012,97133.0
5100,2013,97840.0
5101,1961,0.0
5100,2003,53631.0
5103,1966,700.0
5100,1989,21920.0
5100,1987,4137.0
5100,1963,14902.0
5100,1964,18581.0
5100,1965,12079.0
5100,1966,8411.0
5100,1967,16097.0
5100,1968,10546.0
5100,1969,11237.0
5100,1970,18410.0
5100,1971,8932.0
5100,1972,13771.0
5100,1973,17769.0
5100,1988,8298.0
5100,1974,12015.0
5100,1976,9330.0
5100,1977,5900.0
5100,1978,11920.0
5100,1979,13499.0
5100,1980,9906.0
5100,1981,11070.0
5100,1982,10160.0
5100,1983,9900.0
5100,1984,5633.0
5100,1985,3520.0
5100,1986,4554.0
5100,1975,7983.0
5103,1967,1600.0
5103,1968,2100.0
5103,1969,2800.0
5105,2003,3091.0
5105,2004,2516.0
5105,2005,17911.0
5105,2006,446.0
5105,2007,440.0
5105,2008,152.0
5105,2009,70.0
5105,2010,30.0
5105,2011,11.0
5105,2012,-10.0
5105,2013,984.0
5200,1961,1161394.0
5200,1962,1006126.0
5200,1963,1168255.0
5200,1964,1231383.0
5200,1965,1282095.0
5200,1966,1178434.0
5200,1967,960674.0
5200,1968,1110022.0
5200,1969,1210893.0
5200,1970,1299856.0
5200,1971,1323403.0
5200,1972,1602294.0
5105,2002,24266.0
5105,2001,9701.0
5105,2000,20228.0
5105,1999,2516.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5200,1973,1137432.0
5105,1986,0.0
5105,1988,1268.0
5105,1989,0.0
5105,1990,0.0
5105,1991,9642.0
5105,1992,14834.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,1.0
5105,1997,15.0
5105,1998,114.0
5105,1987,0.0
5200,1974,1150940.0
5200,1975,1135963.0
5200,1976,940711.0
5200,2005,531049.0
5200,2006,439597.0
5200,2007,436884.0
5200,2008,374955.0
5200,2009,322740.0
5200,2010,381955.0
5200,2011,370319.0
5200,2012,538305.0
5200,2013,477665.0
5203,1961,814424.0
5203,1962,674113.0
5200,2004,553496.0
5203,1963,706004.0
5203,1965,904849.0
5203,1966,881898.0
5203,1967,672715.0
5203,1968,798677.0
5203,1969,874904.0
5203,1970,972183.0
5203,1971,964926.0
5203,1972,1010782.0
5203,1973,663209.0
5203,1974,783758.0
5203,1975,748310.0
5203,1964,763309.0
5105,1974,0.0
5200,2003,570849.0
5200,2001,580852.0
5200,1977,853285.0
5200,1978,860771.0
5200,1979,959490.0
5200,1980,673508.0
5200,1981,895269.0
5200,1982,727937.0
5200,1983,1090713.0
5200,1984,889190.0
5200,1985,947670.0
5200,1986,925567.0
5200,1987,892825.0
5200,2002,518276.0
5200,1988,753857.0
5200,1990,802785.0
5200,1991,621080.0
5200,1992,625816.0
5200,1993,571947.0
5200,1994,723199.0
5200,1995,546114.0
5200,1996,512962.0
5200,1997,587218.0
5200,1998,626764.0
5200,1999,800170.0
5200,2000,669037.0
5200,1989,1020908.0
5203,1977,657305.0
5105,1973,0.0
5105,1971,0.0
5103,1998,27053.0
5103,1999,26734.0
5103,2000,30881.0
5103,2001,82947.0
5103,2002,31936.0
5103,2003,38236.0
5103,2004,32464.0
5103,2005,54142.0
5103,2006,77558.0
5103,2007,80411.0
5103,2008,97035.0
5103,2009,110727.0
5103,2010,181791.0
5103,2011,97005.0
5103,2012,92235.0
5103,2013,91938.0
5104,1961,9990.0
5104,1962,9200.0
5104,1963,13100.0
5104,1964,17477.0
5104,1965,9179.0
5104,1966,7711.0
5104,1967,14488.0
5103,1997,25679.0
5103,1996,25323.0
5103,1995,24573.0
5103,1994,21400.0
5103,1970,8160.0
5103,1971,1120.0
5103,1972,5490.0
5103,1973,9969.0
5103,1974,3850.0
5103,1975,3980.0
5103,1976,5330.0
5103,1977,1900.0
5103,1978,7870.0
5103,1979,5800.0
5103,1980,5900.0
5104,1968,8448.0
5103,1981,4070.0
5103,1983,3800.0
5103,1984,1520.0
5103,1985,1520.0
5103,1986,2001.0
5103,1987,2000.0
5103,1988,2000.0
5103,1989,18100.0
5103,1990,18274.0
5103,1991,17200.0
5103,1992,8604.0
5103,1993,10807.0
5103,1982,3149.0
5104,1969,8438.0
5104,1970,10250.0
5104,1971,7810.0
5104,2000,5657.0
5104,2001,2707.0
5104,2002,12851.0
5104,2003,12053.0
5104,2004,5376.0
5104,2005,6255.0
5104,2006,7752.0
5104,2007,6537.0
5104,2008,4861.0
5104,2009,5046.0
5104,2010,4536.0
5104,1999,4319.0
5104,2011,5148.0
5104,2013,4542.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5104,2012,4587.0
5105,1972,0.0
5104,1998,6190.0
5104,1996,4542.0
5104,1972,8266.0
5104,1973,7798.0
5104,1974,8165.0
5104,1975,4000.0
5104,1976,4000.0
5104,1977,4000.0
5104,1978,4050.0
5104,1979,7699.0
5104,1980,4000.0
5104,1981,7000.0
5104,1982,7000.0
5104,1997,6278.0
5104,1983,6000.0
5104,1985,2000.0
5104,1986,2052.0
5104,1987,2135.0
5104,1988,4960.0
5104,1989,3087.0
5104,1990,3922.0
5104,1991,5309.0
5104,1992,4392.0
5104,1993,3715.0
5104,1994,4546.0
5104,1995,4995.0
5104,1984,4000.0
5305,1974,560000.0
5817,2012,98396.0
5305,1976,745554.0
5706,1977,12789248.0
5706,1978,13835590.0
5706,1979,11811135.0
5706,1980,12683443.0
5706,1981,12749887.0
5706,1982,12746619.0
5706,1983,13803340.0
5706,1984,14985135.0
5706,1985,13665563.0
5706,1986,12973576.0
5706,1987,12777191.0
5706,1988,11438728.0
5706,1989,11562178.0
5706,1990,10244565.0
5706,1991,9909814.0
5706,1992,9372194.0
5706,1993,9713411.0
5706,1994,10765378.0
5706,1995,12353479.0
5706,1996,11673733.0
5706,1997,10373877.0
5706,1998,10762301.0
5706,1999,9557177.0
5706,1976,13050045.0
5706,1975,12980610.0
5706,1974,14314190.0
5706,1973,14424641.0
5504,2002,1.0
5504,2003,3.0
5504,2004,3.0
5504,2005,4.0
5504,2006,4.0
5504,2007,4.0
5504,2008,5.0
5504,2009,3.0
5504,2010,1.0
5504,2011,3.0
5504,2012,0.0
5706,2000,8818747.0
5504,2013,0.0
5706,1962,16326650.0
5706,1963,15629130.0
5706,1964,15392217.0
5706,1965,15580051.0
5706,1966,15239217.0
5706,1967,15241859.0
5706,1968,15251897.0
5706,1969,15782698.0
5706,1970,12738664.0
5706,1971,14619327.0
5706,1972,14618400.0
5706,1961,16715863.0
5504,2001,3.0
5706,2001,9478001.0
5706,2003,8200302.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,100.0
5801,1984,113.0
5801,1985,-863.0
5801,1986,550.0
5801,1987,810.0
5801,1988,1338.0
5801,1989,176.0
5801,1990,6.0
5801,1991,-250.0
5801,1992,1239.0
5801,1993,375.0
5801,1994,454.0
5801,1995,489.0
5801,1996,451.0
5801,1997,953.0
5801,1998,473.0
5801,1999,106.0
5801,2000,34.0
5801,2001,2687.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5706,2004,8972549.0
5706,2005,8330648.0
5706,2006,7273754.0
5706,2007,7252963.0
5706,2008,7865788.0
5706,2009,9050310.0
5706,2010,7625129.0
5706,2011,6944395.0
5706,2012,8125034.0
5706,2013,9883012.0
5801,1961,0.0
5706,2002,8844823.0
5801,1962,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,-18.0
5801,1969,-10.0
5801,1970,-4.0
5801,1971,0.0
5801,1972,-17.0
5801,1973,0.0
5801,1974,0.0
5801,1963,0.0
5504,2000,3.0
5504,1999,4.0
5504,1998,3.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,263.0
5502,1998,30.0
5502,1999,41.0
5502,2000,18.0
5502,2001,19.0
5502,2002,14.0
5502,2003,25.0
5502,2004,16.0
5502,2005,25.0
5502,2006,25.0
5502,2007,28.0
5503,1995,341.0
5502,2008,35.0
5502,2010,41.0
5502,2011,241.0
5502,2012,151.0
5502,2013,56.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,41.0
5503,1996,320.0
5503,1997,269.0
5503,1998,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1973,0.0
5504,1985,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,1.0
5504,1991,0.0
5504,1992,3.0
5504,1993,5.0
5504,1994,5.0
5504,1995,3.0
5504,1996,3.0
5504,1997,4.0
5504,1986,0.0
5801,2002,1787.0
5504,1972,0.0
5504,1970,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5504,1971,0.0
5503,2010,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5503,2011,0.0
5801,2003,1378.0
5801,2004,167.0
5801,2005,15158.0
5815,1987,93810.0
5815,1988,101338.0
5815,1989,110801.0
5815,1990,100057.0
5815,1991,109644.0
5815,1992,126385.0
5815,1993,91711.0
5815,1994,93857.0
5815,1995,90808.0
5815,1996,68663.0
5815,1997,68565.0
5815,1998,80305.0
5815,1999,94799.0
5815,2000,88053.0
5815,2001,82790.0
5815,2002,89785.0
5815,2003,65197.0
5815,2004,66366.0
5815,2005,82190.0
5815,2006,67052.0
5815,2007,69918.0
5815,2008,79886.0
5815,2009,85727.0
5815,1986,1450.0
5815,1985,-863.0
5815,1984,113.0
5815,1983,125.0
5803,2011,885.0
5803,2012,810.0
5803,2013,381.0
5815,1961,50000.0
5815,1962,0.0
5815,1963,2.0
5815,1964,4.0
5815,1965,0.0
5815,1966,0.0
5815,1967,9.0
5815,1968,-2.0
5815,2010,85561.0
5815,1969,-1.0
5815,1971,2.0
5815,1973,2.0
5815,1974,0.0
5815,1975,3.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,5.0
5815,1981,40.0
5815,1982,10.0
5815,1970,0.0
5815,2011,79944.0
5815,2012,82053.0
5815,2013,92081.0
5817,1989,23339.0
5817,1990,18854.0
5817,1991,18247.0
5817,1992,10633.0
5817,1993,14806.0
5817,1994,23589.0
5817,1995,26385.0
5817,1996,26459.0
5817,1997,28545.0
5817,1998,29753.0
5817,1999,51056.0
5817,1988,4108.0
5817,2000,31099.0
5817,2002,66541.0
5817,2003,46204.0
5817,2004,38737.0
5817,2005,90351.0
5817,2006,95774.0
5817,2007,83691.0
5817,2008,99697.0
5817,2009,114446.0
5817,2010,185115.0
5817,2011,103370.0
5305,1975,750000.0
5817,2001,37012.0
5803,2010,204.0
5817,1987,3440.0
5817,1985,1257.0
5817,1961,2728.0
5817,1962,3234.0
5817,1963,3303.0
5817,1964,2260.0
5817,1965,4140.0
5817,1966,1714.0
5817,1967,2720.0
5817,1968,3257.0
5817,1969,3652.0
5817,1970,9264.0
5817,1971,2083.0
5817,1986,7909.0
5817,1972,5878.0
5817,1974,4695.0
5817,1975,4579.0
5817,1976,5827.0
5817,1977,2669.0
5817,1978,8671.0
5817,1979,8574.0
5817,1980,6721.0
5817,1981,4907.0
5817,1982,3746.0
5817,1983,4430.0
5817,1984,2247.0
5817,1973,10322.0
5502,1996,6.0
5803,2009,503.0
5803,2007,775.0
5802,1981,15.0
5802,1982,100.0
5802,1983,25.0
5802,1984,145.0
5802,1985,-428.0
5802,1986,449.0
5802,1987,1204.0
5802,1988,422.0
5802,1989,339.0
5802,1990,211.0
5802,1991,1184.0
5802,1992,570355.0
5802,1993,562839.0
5802,1994,326865.0
5802,1995,265216.0
5802,1996,149464.0
5802,1997,111892.0
5802,1998,73351.0
5802,1999,64459.0
5802,2000,76877.0
5802,2001,77877.0
5802,2002,77498.0
5802,2003,70864.0
5802,1980,390.0
5802,1979,370.0
5802,1978,400.0
5802,1977,450.0
5801,2006,637.0
5801,2007,505.0
5801,2008,806.0
5801,2009,2025.0
5801,2010,2352.0
5801,2011,1849.0
5801,2012,461.0
5801,2013,1523.0
5802,1961,50.0
5802,1962,50.0
5802,1963,50.0
5802,2004,68984.0
5802,1964,50.0
5802,1966,550.0
5802,1967,550.0
5802,1968,550.0
5802,1969,400.0
5802,1970,400.0
5802,1971,525.0
5802,1972,550.0
5802,1973,550.0
5802,1974,550.0
5802,1975,900.0
5802,1976,450.0
5802,1965,120.0
5802,2005,71227.0
5802,2006,55684.0
5802,2007,75418.0
5803,1983,1097.0
5803,1984,1158.0
5803,1985,3147.0
5803,1986,1798.0
5803,1987,1227.0
5803,1988,915.0
5803,1989,25.0
5803,1990,26.0
5803,1991,-69.0
5803,1992,17.0
5803,1993,822.0
5803,1982,921.0
5803,1994,40.0
5803,1996,185.0
5803,1997,1178.0
5803,1998,249.0
5803,1999,99.0
5803,2000,794.0
5803,2001,822.0
5803,2002,790.0
5803,2003,237.0
