geo,year,roots_and_tubers_total_production_pce1
272,2009,898282.0
272,2010,887363.0
272,2011,891513.0
272,2012,577966.0
272,2013,766829.0
272,2014,592046.0
272,2015,639410.0
272,2016,714350.0
186,1992,807000.0
186,1993,646927.0
186,1994,844000.0
196,1974,300.0
196,1975,250.0
196,1976,200.0
196,1977,160.0
196,2003,188.0
196,2004,191.0
196,2005,203.0
196,2006,202.0
196,2007,189.0
196,2008,201.0
196,2009,202.0
196,2010,188.0
196,2011,223.0
196,2012,250.0
196,2013,220.0
196,2014,223.0
196,2015,233.0
196,2016,236.0
197,1961,89874.0
197,1962,88300.0
197,1963,90107.0
197,1964,90310.0
197,1965,105500.0
197,1966,121600.0
197,1967,120500.0
196,2002,189.0
195,2008,963691.0
196,2001,188.0
196,1999,184.0
196,1978,152.0
196,1979,150.0
196,1980,150.0
196,1981,150.0
196,1982,150.0
196,1983,150.0
196,1984,150.0
196,1985,150.0
196,1986,150.0
196,1987,150.0
196,1988,150.0
196,1989,150.0
196,1990,157.0
196,1991,166.0
196,1992,168.0
196,1993,170.0
196,1994,172.0
196,1995,175.0
196,1996,177.0
196,1997,179.0
196,1998,181.0
196,2000,186.0
244,1979,38320.0
244,1978,37320.0
244,1977,36250.0
184,1965,436132.0
184,1966,523800.0
184,1967,709150.0
184,1968,687530.0
184,1969,771085.0
184,1970,918573.0
184,1971,945352.0
184,1972,923758.0
184,1973,953021.0
184,1964,455600.0
184,1974,1106975.0
184,1976,1301615.0
184,1977,1348162.0
184,1978,1388289.0
184,1979,1777881.0
184,1980,1664569.0
184,1981,1785975.0
184,1982,1925069.0
184,1983,1691738.0
184,1984,1641500.0
184,1975,1242703.0
184,1963,707574.0
184,1962,875500.0
184,1961,684100.0
185,1996,37618541.0
185,1997,35137578.0
185,1998,28953172.0
185,1999,27997731.0
185,2000,29464801.0
185,2001,29498810.0
185,2002,26922502.0
185,2003,29358474.0
185,2004,27876247.0
185,2005,28136991.0
185,2006,28259734.0
185,2007,27195248.0
185,2008,28846360.0
185,2009,31133958.0
185,2010,21140539.0
185,2011,32681467.0
185,2012,29532530.0
185,2013,30199126.0
185,2014,31501354.0
185,2015,33645799.0
185,2016,31107797.0
184,1985,1941070.0
185,1995,39909130.0
184,1986,1699080.0
184,1988,1409500.0
184,2014,6113638.0
184,2015,5939540.0
184,2016,5438802.0
188,1961,1160.0
188,1962,1160.0
188,1963,1180.0
188,1964,1180.0
188,1965,1210.0
188,1966,1240.0
184,2013,6442131.0
188,1967,1290.0
188,1969,1350.0
188,1970,1400.0
188,1971,1503.0
188,1972,1420.0
188,1973,1383.0
188,1974,1371.0
188,1975,1360.0
188,1976,1460.0
188,1977,1497.0
188,1968,1340.0
184,2012,6232406.0
184,2011,5801589.0
184,2010,5213316.0
184,1989,1406700.0
184,1990,1450214.0
184,1991,1909500.0
184,1992,1772500.0
184,1993,1626559.0
184,1994,1211000.0
184,1995,886434.0
184,1996,1148977.0
184,1997,1251514.0
184,1998,1209476.0
184,1999,1450632.0
184,2000,2908055.0
184,2001,3077409.0
184,2002,3493214.0
184,2003,3118641.0
184,2004,2893183.0
184,2005,3129232.0
184,2006,2956132.0
184,2007,2724696.0
184,2008,3814686.0
184,2009,4264646.0
184,1987,1690220.0
185,1994,33827622.0
185,1993,37650371.0
185,1992,38329700.0
182,2003,5087.0
182,2004,6456.0
182,2005,7448.0
182,2006,7726.0
182,2007,6951.0
182,2008,7987.0
182,2009,6424.0
182,2010,6152.0
182,2011,6678.0
182,2002,4767.0
182,2012,6991.0
182,2014,7149.0
182,2015,7229.0
182,2016,7308.0
183,1961,2874800.0
183,1962,2597400.0
183,1963,2691900.0
183,1964,2639700.0
183,1965,2194700.0
183,1966,3351900.0
182,2013,7070.0
182,2001,5240.0
182,2000,5500.0
182,1999,9200.0
182,1978,12380.0
182,1979,10640.0
182,1980,10530.0
182,1981,10720.0
182,1982,9888.0
182,1983,8114.0
182,1984,8331.0
182,1985,7440.0
182,1986,14024.0
182,1987,14074.0
182,1988,17113.0
182,1989,13032.0
182,1990,17380.0
182,1991,15945.0
182,1992,15369.0
182,1993,7579.0
182,1994,11375.0
182,1995,11125.0
182,1996,8182.0
182,1997,8630.0
182,1998,6800.0
183,1967,3096400.0
183,1968,3737300.0
183,1969,2165134.0
183,1970,2064325.0
183,1996,3591378.0
183,1997,3206058.0
183,1998,3319150.0
183,1999,3957115.0
183,2000,3469805.0
183,2001,3997057.0
183,2002,4077633.0
183,2003,3947177.0
183,2004,4230210.0
183,2005,3738594.0
183,2006,4015899.0
183,2007,3712410.0
183,2008,3649020.0
183,2009,4003980.0
183,2010,3283866.0
183,2011,4076570.0
183,2012,2465150.0
183,2013,3289722.0
183,2014,3519329.0
183,2015,2699684.0
183,2016,2689733.0
183,1995,3019921.0
188,1978,1520.0
183,1994,2946721.0
183,1992,2601648.0
183,1971,3782900.0
183,1972,3672400.0
183,1973,2644300.0
183,1974,4118600.0
183,1975,2715900.0
183,1976,4788400.0
183,1977,4207100.0
183,1978,4465400.0
183,1979,4562137.0
183,1980,3942300.0
183,1981,4447353.0
183,1982,5005608.0
183,1983,6209345.0
183,1984,6391000.0
183,1985,6631200.0
183,1986,5186600.0
183,1987,4141500.0
183,1988,3621000.0
183,1989,4420000.0
183,1990,3185624.0
183,1991,1872767.0
183,1993,3708903.0
188,1979,1530.0
188,1980,1505.0
188,1981,1515.0
191,1963,36927.0
191,1964,41235.0
191,1965,30330.0
191,1966,30025.0
191,1967,25722.0
191,1968,25908.0
191,1969,24544.0
191,1970,20486.0
191,1971,20578.0
191,1962,39436.0
191,1972,21046.0
191,1974,24081.0
191,1975,22059.0
191,1976,21640.0
191,1977,20442.0
191,1978,22306.0
191,1979,21778.0
191,1980,24375.0
191,1981,24989.0
191,1982,26552.0
191,1973,25487.0
191,1961,39536.0
190,2016,1.0
190,2015,1.0
190,1994,
190,1995,
190,1996,
190,1997,
190,1998,
190,1999,
190,2000,17.0
190,2001,10.0
190,2002,4.0
190,2003,0.0
190,2004,0.0
190,2005,0.0
190,2006,0.0
190,2007,0.0
190,2008,0.0
190,2009,1.0
190,2010,1.0
190,2011,1.0
190,2012,1.0
190,2013,1.0
190,2014,1.0
191,1983,28175.0
191,1984,45818.0
191,1985,60511.0
191,1986,59502.0
191,2012,15663.0
191,2013,16306.0
191,2014,16145.0
191,2015,15534.0
191,2016,15107.0
244,1961,20420.0
244,1962,22785.0
244,1963,23516.0
244,1964,24052.0
244,1965,25150.0
244,1966,25200.0
244,1967,25250.0
244,1968,27500.0
244,1969,27650.0
244,1970,27800.0
244,1971,29950.0
244,1972,30150.0
244,1973,30250.0
244,1974,30550.0
244,1975,33550.0
244,1976,36250.0
191,2011,15958.0
190,1993,
191,2010,14180.0
191,2008,14781.0
191,1987,30596.0
191,1988,43357.0
191,1989,23534.0
191,1990,15940.0
191,1991,16238.0
191,1992,15831.0
191,1993,13436.0
191,1994,12222.0
191,1995,11851.0
191,1996,12344.0
191,1997,11714.0
191,1998,12055.0
191,1999,11808.0
191,2000,11086.0
191,2001,11845.0
191,2002,12400.0
191,2003,12341.0
191,2004,13745.0
191,2005,14524.0
191,2006,15880.0
191,2007,16770.0
191,2009,15380.0
200,2010,14.0
190,1992,20.0
190,1990,15.0
188,2007,784.0
188,2008,957.0
188,2009,968.0
188,2010,798.0
188,2011,910.0
188,2012,888.0
188,2013,848.0
188,2014,862.0
188,2015,677.0
188,2006,754.0
188,2016,777.0
189,1962,7183.0
189,1963,6456.0
189,1964,6129.0
189,1965,6749.0
189,1966,7050.0
189,1967,7635.0
189,1968,8130.0
189,1969,8565.0
189,1970,9058.0
189,1961,6533.0
188,2005,735.0
188,2004,751.0
188,2003,756.0
188,1982,1530.0
188,1983,1590.0
188,1984,1580.0
188,1985,1580.0
188,1986,1535.0
188,1987,1540.0
188,1988,1515.0
188,1989,1355.0
188,1990,1410.0
188,1991,1428.0
188,1992,1430.0
188,1993,1402.0
188,1994,1167.0
188,1995,1134.0
188,1996,1020.0
188,1997,940.0
188,1998,943.0
188,1999,938.0
188,2000,775.0
188,2001,761.0
188,2002,769.0
189,1971,9107.0
189,1972,8888.0
189,1973,8814.0
189,1974,9220.0
189,2000,7774.0
189,2001,7249.0
189,2002,6391.0
189,2003,5252.0
189,2004,4757.0
189,2005,4398.0
189,2006,3592.0
189,2007,3894.0
189,2008,4256.0
189,2009,4168.0
189,2010,4367.0
189,2011,4566.0
189,2012,5020.0
189,2013,4954.0
189,2014,4689.0
189,2015,4461.0
189,2016,4526.0
190,1986,17.0
190,1987,15.0
190,1988,8.0
190,1989,8.0
189,1999,6749.0
190,1991,17.0
189,1998,9916.0
189,1996,10180.0
189,1975,9262.0
189,1976,9541.0
189,1977,9865.0
189,1978,10121.0
189,1979,10231.0
189,1980,10230.0
189,1981,10353.0
189,1982,10392.0
189,1983,10445.0
189,1984,10620.0
189,1985,10645.0
189,1986,10700.0
189,1987,10730.0
189,1988,10840.0
189,1989,11020.0
189,1990,11535.0
189,1991,10972.0
189,1992,10826.0
189,1993,10649.0
189,1994,10553.0
189,1995,10385.0
189,1997,11201.0
200,2011,14.0
200,2012,15.0
200,2013,15.0
210,1975,836910.0
210,1976,1058260.0
210,1977,1278640.0
210,1978,1338540.0
210,1979,1284220.0
210,1980,1083850.0
210,1981,1205860.0
210,1982,1036160.0
210,1983,938850.0
210,1974,1256690.0
210,1984,1307180.0
210,1986,1207530.0
210,1987,957690.0
210,1988,1282820.0
210,1989,1179400.0
210,1990,1186100.0
210,1991,1029100.0
210,1992,1252900.0
210,1993,1361000.0
210,1994,1062800.0
210,1985,1265740.0
210,1973,946520.0
210,1972,1136660.0
210,1971,1241680.0
209,2006,54300.0
209,2007,57086.0
209,2008,60738.0
209,2009,63600.0
209,2010,64800.0
209,2011,66712.0
209,2012,69300.0
209,2013,70600.0
209,2014,71472.0
209,2015,71580.0
209,2016,73684.0
210,1961,1525580.0
210,1962,1515550.0
210,1963,1907750.0
210,1964,1477080.0
210,1965,1542300.0
210,1966,1339690.0
210,1967,1398310.0
210,1968,1486160.0
210,1969,931160.0
210,1970,1490160.0
210,1995,1073800.0
209,2005,56300.0
210,1996,1200900.0
210,1998,1198900.0
211,1968,1098000.0
211,1969,979100.0
211,1970,976500.0
211,1971,1093300.0
211,1972,824200.0
211,1973,910000.0
211,1974,928800.0
211,1975,907700.0
211,1976,769300.0
211,1967,1124800.0
211,1977,712800.0
211,1979,871200.0
211,1980,853400.0
211,1981,1048000.0
211,1982,959900.0
211,1983,711000.0
211,1984,923400.0
211,1985,817200.0
211,1986,742900.0
211,1987,657700.0
211,1978,892800.0
211,1966,1049100.0
211,1965,905600.0
211,1964,1206000.0
210,1999,990800.0
210,2000,980100.0
210,2001,925000.0
210,2002,913550.0
210,2003,857100.0
210,2004,979100.0
210,2005,947300.0
210,2006,777800.0
210,2007,789000.0
210,2008,853200.0
210,2009,857900.0
210,2010,816300.0
210,2011,882000.0
210,2012,805400.0
210,2013,806100.0
210,2014,822100.0
210,2015,802500.0
210,2016,862500.0
211,1961,1239300.0
211,1962,1127000.0
211,1963,1245500.0
210,1997,1214100.0
209,2004,55348.0
209,2003,55204.0
209,2002,54590.0
207,1988,2189.0
207,1989,2260.0
207,1990,2884.0
207,1991,3402.0
207,1992,4288.0
207,1993,7077.0
207,1994,7608.0
207,1995,7545.0
207,1996,5720.0
207,1987,4317.0
207,1997,5582.0
207,1999,4344.0
207,2000,3753.0
207,2001,6253.0
207,2002,4798.0
207,2003,4941.0
207,2004,4953.0
207,2005,5277.0
207,2006,5402.0
207,2007,5040.0
207,1998,3463.0
207,1986,2514.0
207,1985,3883.0
207,1984,4666.0
207,1963,2486.0
207,1964,2688.0
207,1965,2228.0
207,1966,1528.0
207,1967,1451.0
207,1968,2085.0
207,1969,2296.0
207,1970,1945.0
207,1971,2382.0
207,1972,2296.0
207,1973,2307.0
207,1974,2727.0
207,1975,2236.0
207,1976,2720.0
207,1977,2551.0
207,1978,2794.0
207,1979,3187.0
207,1980,3728.0
207,1981,2650.0
207,1982,3237.0
207,1983,3521.0
207,2008,4073.0
207,2009,4650.0
207,2010,5121.0
207,2011,4260.0
209,1981,34539.0
209,1982,34692.0
209,1983,34720.0
209,1984,39184.0
209,1985,42007.0
209,1986,43041.0
209,1987,44000.0
209,1988,44543.0
209,1989,47631.0
209,1990,43917.0
209,1991,44436.0
209,1992,46726.0
209,1993,47826.0
209,1994,48856.0
209,1995,49310.0
209,1996,49889.0
209,1997,51078.0
209,1998,52000.0
209,1999,51800.0
209,2000,53325.0
209,2001,54070.0
209,1980,40200.0
211,1988,836400.0
209,1979,41200.0
209,1977,33637.0
207,2012,5783.0
207,2013,9401.0
207,2014,9498.0
207,2015,8189.0
207,2016,7297.0
209,1961,24919.0
209,1962,24821.0
209,1963,25476.0
209,1964,26200.0
209,1965,26200.0
209,1966,27533.0
209,1967,27714.0
209,1968,29000.0
209,1969,30600.0
209,1970,31346.0
209,1971,34130.0
209,1972,32992.0
209,1973,31460.0
209,1974,34247.0
209,1975,32737.0
209,1976,42566.0
209,1978,39500.0
211,1989,770000.0
211,1990,712400.0
211,1991,721800.0
216,1979,11245801.0
216,1980,16694896.0
216,1981,17927776.0
216,1982,17910641.0
216,1983,19109268.0
216,1984,20125884.0
216,1985,19390903.0
216,1986,15374715.0
216,1987,19675895.0
216,1978,16498872.0
216,1988,22424992.0
216,1990,20817169.0
216,1991,19835736.0
216,1992,20509229.0
216,1993,20362897.0
216,1994,19280389.0
216,1995,16431400.0
216,1996,17640309.0
216,1997,18342918.0
216,1998,15843938.0
216,1989,24385532.0
216,1977,11980747.0
216,1976,10368189.0
216,1975,7234386.0
208,2010,760139.0
208,2011,863100.0
208,2012,991044.0
208,2013,1115696.0
208,2014,853738.0
208,2015,887418.0
208,2016,898116.0
216,1961,1828719.0
216,1962,2183424.0
216,1963,2219400.0
216,1964,1667300.0
216,1965,1593700.0
216,1966,2012500.0
216,1967,2186000.0
216,1968,2737500.0
216,1969,3208000.0
216,1970,3562500.0
216,1971,3248000.0
216,1972,4110500.0
216,1973,5801928.0
216,1974,6378192.0
216,1999,16786747.0
216,2000,19364314.0
216,2001,18695636.0
216,2002,17165861.0
154,2003,174511.0
154,2004,199000.0
154,2005,186653.0
154,2006,188146.0
154,2007,180887.0
154,2008,191106.0
154,2009,207152.0
154,2010,202325.0
154,2011,193858.0
154,2012,169976.0
154,2013,190878.0
154,2014,199651.0
154,2015,190406.0
154,2016,198529.0
176,1961,53272.0
176,1962,52500.0
176,1963,51600.0
176,1964,47807.0
176,1965,48925.0
176,1966,60562.0
176,1967,53889.0
154,2002,183140.0
208,2009,690853.0
154,2001,173000.0
154,1999,169258.0
216,2003,20019013.0
216,2004,21804439.0
216,2005,17282413.0
216,2006,22964998.0
216,2007,27339850.0
216,2008,25586939.0
216,2009,30523740.0
216,2010,22456685.0
216,2011,22388473.0
216,2012,30327651.0
216,2013,30681702.0
216,2014,30483533.0
216,2015,32863823.0
216,2016,31689542.0
154,1992,137682.0
154,1993,107763.0
154,1994,133637.0
154,1995,156436.0
154,1996,156612.0
154,1997,158411.0
154,1998,180135.0
154,2000,164486.0
207,1962,3004.0
208,2008,679774.0
208,2006,573687.0
212,1961,30100.0
212,1962,33745.0
212,1963,31778.0
212,1964,47656.0
212,1965,48897.0
212,1966,40767.0
212,1967,39700.0
212,1968,50312.0
212,1969,47377.0
211,2016,374300.0
212,1970,65324.0
212,1972,119111.0
212,1973,110456.0
212,1974,104820.0
212,1975,124984.0
212,1976,132284.0
212,1977,164000.0
212,1978,198592.0
212,1979,235103.0
212,1980,292249.0
212,1971,72452.0
211,2015,388800.0
211,2014,503800.0
211,2013,359800.0
211,1992,756900.0
211,1993,773100.0
211,1994,570600.0
211,1995,568800.0
211,1996,812000.0
211,1997,687000.0
211,1998,560000.0
211,1999,484000.0
211,2000,600600.0
211,2001,517900.0
211,2002,526200.0
211,2003,458000.0
211,2004,526700.0
211,2005,484700.0
211,2006,391500.0
211,2007,489800.0
211,2008,473100.0
211,2009,521500.0
211,2010,420800.0
211,2011,515000.0
211,2012,447000.0
212,1981,310633.0
212,1982,279151.0
212,1983,315100.0
212,1984,321600.0
212,2010,673200.0
212,2011,715276.0
212,2012,698129.0
212,2013,441718.0
212,2014,539611.0
212,2015,617320.0
212,2016,632218.0
208,1992,167400.0
208,1993,147000.0
208,1994,134000.0
208,1995,111600.0
208,1996,107700.0
208,1997,128119.0
208,1998,174545.0
208,1999,239609.0
208,2000,303223.0
208,2001,308189.0
208,2002,356703.0
208,2003,473331.0
208,2004,527240.0
208,2005,555125.0
212,2009,705586.0
208,2007,662093.0
212,2008,720492.0
212,2006,603400.0
212,1985,280400.0
212,1986,409000.0
212,1987,334100.0
212,1988,336600.0
212,1989,370500.0
212,1990,398200.0
212,1991,451626.0
212,1992,412500.0
212,1993,360710.0
212,1994,362437.0
212,1995,470969.0
212,1996,439140.0
212,1997,265508.0
212,1998,492264.0
212,1999,496503.0
212,2000,484778.0
212,2001,453435.0
212,2002,513200.0
212,2003,486600.0
212,2004,541743.0
212,2005,608400.0
212,2007,570128.0
182,1977,12115.0
207,1961,2807.0
206,2010,691088.0
201,1977,37450.0
201,1978,36600.0
201,1979,37600.0
201,1980,38800.0
201,1981,40000.0
201,1982,41200.0
201,1983,42400.0
201,1984,43600.0
201,1985,43900.0
201,1976,36400.0
201,1986,45100.0
201,1988,48400.0
201,1989,49200.0
201,1990,50300.0
201,1991,49000.0
201,1992,43200.0
201,1993,44645.0
201,1994,39500.0
201,1995,49800.0
201,1996,55000.0
201,1987,46200.0
201,1975,34350.0
201,1974,30100.0
201,1973,29100.0
25,2008,176700.0
25,2009,181900.0
25,2010,179950.0
25,2011,182000.0
25,2012,184000.0
25,2013,190500.0
25,2014,195427.0
25,2015,195257.0
25,2016,196799.0
201,1961,18000.0
201,1962,18000.0
201,1963,18500.0
201,1964,20000.0
201,1965,22000.0
201,1966,22000.0
201,1967,22000.0
201,1968,25000.0
201,1969,26000.0
201,1970,28000.0
201,1971,29000.0
201,1972,29000.0
201,1997,60200.0
25,2007,168500.0
201,1998,65300.0
201,2000,75500.0
202,1970,660000.0
202,1971,643000.0
202,1972,717000.0
202,1973,600000.0
202,1974,691000.0
202,1975,751000.0
202,1976,725000.0
202,1977,801000.0
202,1978,745000.0
202,1969,561000.0
202,1979,743000.0
202,1981,904000.0
202,1982,1040000.0
202,1983,898000.0
202,1984,1032000.0
202,1985,1108000.0
202,1986,1078000.0
202,1987,1076452.0
202,1988,1124750.0
202,1989,1310975.0
202,1980,732000.0
202,1968,587000.0
202,1967,525000.0
202,1966,446000.0
201,2001,81500.0
201,2002,86521.0
201,2003,89862.0
201,2004,92099.0
201,2005,91567.0
201,2006,89000.0
201,2007,90105.0
201,2008,91577.0
201,2009,93389.0
201,2010,94912.0
201,2011,96392.0
201,2012,98000.0
201,2013,98000.0
201,2014,99242.0
201,2015,101712.0
201,2016,101556.0
202,1961,373000.0
202,1962,378000.0
202,1963,435000.0
202,1964,438000.0
202,1965,424000.0
201,1999,70400.0
25,2006,158400.0
25,2005,166500.0
25,2004,162750.0
199,2015,144625.0
199,2016,177145.0
198,1992,201538.0
198,1993,214264.0
198,1994,262386.0
198,1995,269048.0
198,1996,244892.0
198,1997,248081.0
198,1998,256864.0
199,2014,178817.0
198,1999,231990.0
198,2001,192717.0
198,2002,205254.0
198,2003,137057.0
198,2004,203936.0
198,2005,181282.0
198,2006,126646.0
198,2007,148262.0
198,2008,113081.0
198,2009,120628.0
198,2000,224371.0
199,2013,164458.0
199,2012,165666.0
199,2011,217252.0
200,2014,15.0
200,2015,15.0
200,2016,15.0
199,1993,856689.0
199,1994,399078.0
199,1995,441484.0
199,1996,776640.0
199,1997,504005.0
199,1998,411981.0
199,1999,384462.0
199,2000,418842.0
199,2001,323303.0
199,2002,484269.0
199,2003,392426.0
199,2004,381887.0
199,2005,301169.0
199,2006,263083.0
199,2007,287667.0
199,2008,245277.0
199,2009,216123.0
199,2010,125921.0
198,2010,113149.0
198,2011,105850.0
198,2012,89959.0
198,2013,72814.0
25,1983,92820.0
25,1984,93850.0
25,1985,95900.0
25,1986,96850.0
25,1987,99000.0
25,1988,101750.0
25,1989,104600.0
25,1990,107350.0
25,1991,109300.0
25,1992,112600.0
25,1993,110600.0
25,1994,115301.0
25,1995,118734.0
25,1996,122400.0
25,1997,127000.0
25,1998,130044.0
25,1999,130600.0
25,2000,138300.0
25,2001,145396.0
25,2002,151000.0
25,2003,158950.0
25,1982,90700.0
202,1990,1314402.0
25,1981,88650.0
25,1979,84650.0
198,2014,107140.0
198,2015,107672.0
198,2016,101385.0
25,1961,61020.0
25,1962,62635.0
25,1963,65150.0
25,1964,66170.0
25,1965,68400.0
25,1966,68920.0
25,1967,70030.0
25,1968,71035.0
25,1969,71740.0
25,1970,72545.0
25,1971,73450.0
25,1972,74555.0
25,1973,76260.0
25,1974,77600.0
25,1975,79050.0
25,1976,80400.0
25,1977,81550.0
25,1978,83000.0
25,1980,86600.0
202,1991,1381263.0
202,1992,1125028.0
202,1993,1343892.0
38,2001,339800.0
38,2002,361150.0
38,2003,344640.0
38,2004,341770.0
38,2005,343840.0
38,2006,346190.0
