geo,year,chick_peas_gross_production_value_constant_2004_2006_1000_i_vop
102,1982,54457.425
102,1983,63040.883312
102,1984,60372.711520000004
102,1985,57653.228732
102,1986,90184.884262
102,1987,58590.864574
102,1988,49054.764374
102,1989,48406.6
102,1990,58974.244846
102,1991,128547.11476199998
102,1992,151895.554206
102,1993,143174.62115
102,1994,144564.858702
102,1995,171811.481644
102,1996,169487.480778
102,1997,129233.52035
102,1998,120354.29771199999
102,1999,79668.066346
102,2000,117327.43301400001
102,2001,130104.355084
102,2002,146127.90781600002
102,2003,140444.972976
102,2004,138888.21672
102,2005,128388.34111400001
102,2006,157217.859876
102,2007,159186.072232
102,2008,54868.397034
102,2009,101127.68025800001
102,2010,129617.384688
102,2011,132145.283472
102,2012,125314.597677
102,2013,126415.56638699998
102,2014,126639.339122
103,1961,2007.4217019999999
103,1962,1880.1123440000001
103,1963,1307.946332
103,1964,889.713308
103,1965,1596.449668
103,1966,1473.9809699999998
103,1967,1584.832084
103,1968,1862.201902
103,1969,1887.3733339999999
103,1970,1712.141442
103,1971,1518.515042
103,1972,1976.4414780000002
103,1973,2185.55799
103,1974,2565.5498
103,1975,3642.59665
103,1976,3475.59388
103,1977,4438.88522
103,1978,2807.5828
103,1979,5615.1656
103,1980,6292.858
103,1981,5808.792
103,1982,5615.1656
103,1983,6050.825
103,1984,4550.2204
103,1985,5469.9458
103,1986,6873.7372
103,1987,1258.5716
103,1988,1016.5386
103,1989,968.132
103,1990,2226.7036
103,1991,256.55498
103,1992,3872.528
103,1993,5808.792
103,1994,9681.32
103,1995,14521.98
103,1996,19362.64
103,1997,26577.64373
103,1998,20658.000616
103,1999,10829.524551999999
103,2000,23665.98674
103,2001,42209.103001999996
103,2002,46845.971216000005
103,2003,50342.864
103,2004,24203.3
103,2005,6292.858
103,2006,7260.99
103,2007,2420.33
103,2008,968.132
103,2009,362.081368
103,2010,387.2528
103,2011,421.13742
103,2012,478.257208
103,2013,445.34072000000003
103,2014,400.311488
105,1961,459.8627
105,1962,484.066
105,1963,459.8627
105,1964,484.066
105,1965,968.132
105,1966,798.7089
105,1967,968.132
105,1968,1161.7584
105,1969,1248.89028
105,1970,1103.67048
105,1971,968.132
105,1972,1427.9947
105,1973,2492.9399
105,1974,2226.7036
105,1975,1558.6925199999998
105,1976,847.1155
105,1977,1355.3848
105,1978,1936.264
105,1979,2154.0937
105,1980,2541.3465
105,1981,1452.198
105,1982,1137.5551
105,1983,1742.6376
105,1984,1113.3518
105,1985,1694.231
105,1986,3388.462
105,1987,3485.2752
105,1988,2613.9564
105,1989,3461.0719
105,1990,2807.5828
105,1991,4913.2699
105,1992,2565.5498
105,1993,4655.2627219999995
105,1994,3652.27797
105,1995,2662.363
105,1996,4380.7973
105,1997,4066.1544
105,1998,4259.7808
105,1999,4598.627
105,2000,6583.2976
105,2001,6229.92942
105,2002,4719.6435
105,2003,4274.30278
105,2004,5058.4897
105,2005,5958.85246
105,2006,5968.53378
105,2007,5915.286520000001
105,2008,5227.9128
105,2009,8896.649014
105,2010,8125.047809999999
105,2011,7590.15488
105,2012,10620.40804
105,2013,12738.19679
105,2014,6099.2316
106,1961,20088.739
106,1962,18258.96952
106,1963,21197.25014
106,1964,19657.92026
106,1965,19759.574119999997
106,1966,19507.8598
106,1967,19507.8598
106,1968,17319.88148
106,1969,18331.57942
106,1970,17073.00782
106,1971,14517.13934
106,1972,11665.9906
106,1973,9657.1167
106,1974,9056.87486
106,1975,8567.9682
106,1976,8277.5286
106,1977,8229.122
106,1978,8035.4956
106,1979,7987.089
106,1980,7841.8692
106,1981,7551.4296
106,1982,7018.957
106,1983,6486.4844
106,1984,6873.7372
106,1985,6002.4184
106,1986,4743.8468
106,1987,4501.8138
106,1988,4017.7478
106,1989,2420.33
106,1990,2033.0772
106,1991,2371.9234
106,1992,2298.345368
106,1993,2316.25581
106,1994,1905.2837760000002
106,1995,1625.493628
106,1996,1576.1188960000002
106,1997,1741.185402
106,1998,1994.835986
106,1999,2404.839888
106,2000,2004.0332399999998
106,2001,3146.429
106,2002,2686.5663
106,2003,2920.854244
106,2004,3120.773502
106,2005,2959.095458
106,2006,2988.1394179999998
106,2007,3046.711404
106,2008,3025.4125
106,2009,3731.1807280000003
106,2010,4425.8154380000005
106,2011,3898.5707509999997
106,2012,5430.542828000001
106,2013,5846.016675
106,2014,6327.517126
112,1961,1855.424978
112,1962,1479.3056960000001
112,1963,726.099
112,1964,2039.3700579999997
112,1965,3146.429
112,1966,726.099
112,1967,1500.6046
112,1968,435.6594
112,1969,314.6429
112,1970,136.50661200000002
112,1971,290.4396
112,1972,954.094086
112,1973,915.3688060000001
112,1974,4405.484665999999
112,1975,459.378634
112,1976,173.295628
112,1977,272.045092
112,1978,170.391232
112,1979,201.855522
112,1980,800.645164
112,1981,718.3539440000001
112,1982,724.646802
112,1983,738.684716
112,1984,296.24839199999997
112,1985,769.180874
112,1986,287.051138
112,1987,605.566566
112,1988,872.7709980000001
112,1989,871.3188
112,1990,679.1445980000001
112,1991,1068.817728
112,1992,2459.05528
112,1993,1264.864458
112,1994,1187.413898
112,1995,1549.0112
112,1996,1210.165
112,1997,941.9924359999999
112,1998,851.95616
112,1999,127.793424
112,2000,964.2594720000001
112,2001,393.061592
112,2002,1480.2738279999999
112,2003,932.7951820000001
112,2004,366.437962
112,2005,1881.564542
112,2006,837.918246
112,2007,588.1401900000001
112,2008,327.228616
112,2009,582.815464
112,2010,1904.7997100000002
112,2011,1044.1303619999999
112,2012,1805.082114
112,2013,348.043454
112,2014,913.432542
108,1992,2420.33
108,1993,3388.462
108,1994,7018.957
108,1995,435.6594
108,1996,677.6924
108,1997,522.79128
108,1998,242.033
108,1999,726.099
108,2000,629.2858
108,2001,871.3188
108,2002,484.066
108,2003,968.132
108,2004,968.132
108,2005,1210.165
108,2006,1500.6046
108,2007,1696.6513300000001
108,2008,4974.262216
108,2009,4211.3742
108,2010,5421.5392
108,2011,14328.3536
108,2012,10020.1662
108,2013,12101.65
108,2014,5566.759
114,1996,19362.64
114,1997,5808.792
114,1998,4356.594
114,1999,11214.841088
114,2000,11168.370751999999
114,2001,99.23353
114,2002,118.112104
114,2003,118.112104
114,2004,121.984632
114,2005,24.687366
114,2006,29.04396
114,2007,26.62363
114,2008,320.25156400000003
114,2009,697.8832610000001
114,2010,1023.367421
114,2011,1019.5432789999999
114,2012,1015.7191359999999
114,2013,1011.894993
114,2014,1008.07085
121,1961,387.2528
121,1962,871.3188
121,1963,435.6594
121,1964,677.6924
121,1965,653.4891
121,1966,1142.3957599999999
121,1967,1602.742526
121,1968,804.033626
121,1969,808.874286
121,1970,775.473732
121,1971,706.73636
121,1972,974.424858
121,1973,903.267156
121,1974,805.485824
121,1975,1306.9782
121,1976,968.132
121,1977,1452.198
121,1978,484.066
121,1979,968.132
121,1980,1452.198
121,1981,1210.165
121,1982,1277.93424
121,1983,1306.9782
121,1984,1258.5716
121,1985,1234.3683
121,1986,1210.165
121,1987,2413.553076
121,1988,2418.877802
121,1989,2427.5909899999997
121,1990,3243.2422
121,1991,4083.0967100000003
121,1992,4539.086882
121,1993,4598.627
121,1994,4695.4402
121,1995,5324.726
121,1996,5351.833696
121,1997,3770.3900740000004
121,1998,1984.6706
121,1999,1549.0112
121,2000,1064.9452
121,2001,919.7254
121,2002,1543.686474
121,2003,919.7254
121,2004,726.099
121,2005,629.2858
121,2006,580.8792
121,2007,677.6924
121,2008,629.2858
121,2009,580.8792
121,2010,1131.115835
121,2011,1716.802689
121,2012,1132.6297730000001
121,2013,1178.842962
121,2014,1176.795069
124,1961,72.6099
124,1962,96.8132
124,1963,96.8132
124,1964,125.85716000000001
124,1965,125.85716000000001
124,1966,96.8132
124,1967,96.8132
124,1968,121.0165
124,1969,121.0165
124,1970,48.4066
124,1971,122.95276399999999
124,1972,149.576394
124,1973,103.590124
124,1974,107.462652
124,1975,134.570348
124,1976,145.2198
124,1977,103.10605799999999
124,1978,125.85716000000001
124,1979,121.0165
124,1980,111.33518000000001
124,1981,101.65386
124,1982,96.8132
124,1983,87.13188000000001
124,1984,82.29122
124,1985,72.6099
124,1986,62.928580000000004
124,1987,67.76924
124,1988,60.50825
124,1989,48.4066
124,1990,45.502204
124,1991,55.667590000000004
124,1992,72.6099
124,1993,96.8132
124,1994,116.17584
124,1995,130.69782
124,1996,145.2198
124,1997,154.90112
124,1998,169.4231
124,1999,183.94508000000002
124,2000,208.14838
124,2001,193.6264
124,2002,96.8132
124,2003,96.8132
124,2004,96.8132
124,2005,106.49452
124,2006,96.8132
124,2007,96.8132
124,2008,96.8132
124,2009,99.23353
124,2010,96.07475500000001
124,2011,71.596834
124,2012,60.570754
124,2013,51.689539
124,2014,44.087117
130,1961,4356.594
130,1962,4840.66
130,1963,4840.66
130,1964,5324.726
130,1965,5324.726
130,1966,5808.792
130,1967,6292.858
130,1968,6292.858
130,1969,6292.858
130,1970,6776.924
130,1971,6776.924
130,1972,6776.924
130,1973,7260.99
130,1974,7260.99
130,1975,7260.99
130,1976,7745.056
130,1977,8229.122
130,1978,8229.122
130,1979,8229.122
130,1980,8713.188
