geo,year,aldrin_chlordane_heptachlor_import_value_ipt
202,2010,0.186
202,2009,0.805
202,2008,0.205
202,2007,0.32
198,2017,0.06
198,2014,0.285
198,2010,0.528
198,2009,0.041
198,2007,0.23
199,2016,0.086
199,2015,0.023
199,2013,0.094
199,2012,0.031
199,2010,0.001
199,2009,0.179
200,2017,0.945
194,2011,170.4
202,2013,0.934
185,2017,0.195
202,2014,1.585
202,2016,0.594
211,2008,3.679
211,2007,10.58
210,2017,0.234
210,2014,0.146
210,2011,0.154
210,2010,2.365
38,2017,0.197
38,2016,0.119
38,2015,0.064
38,2014,0.471
38,2011,0.449
203,2014,0.296
203,2012,0.39
203,2011,0.038
203,2010,0.012
203,2009,0.123
203,2008,0.077
203,2007,0.366
202,2017,0.554
202,2015,1.24
237,2015,0.734
120,2010,30.996
113,2015,0.078
33,2012,0.692
33,2011,12.263
33,2010,0.034
33,2008,0.089
33,2007,39.065
233,2017,0.127
27,2011,0.193
21,2017,0.133
33,2013,5.121
21,2011,0.204
20,2015,2.154
20,2013,0.044
80,2017,0.203
80,2015,1.119
80,2014,0.482
19,2014,0.096
18,2012,0.009
255,2017,1.47
21,2010,0.289
33,2014,9.254
33,2015,0.707
33,2016,0.131
98,2010,0.437
44,2017,0.286
44,2016,0.082
44,2014,0.119
214,2017,2.071
214,2016,1.645
214,2015,1.318
214,2014,0.892
214,2012,106.815
214,2011,0.577
214,2010,1.043
214,2009,1.214
40,2017,0.603
40,2016,0.624
40,2015,0.015
40,2014,0.027
40,2012,0.242
40,2011,0.057
33,2017,0.406
255,2016,0.987
255,2015,0.675
255,2014,0.919
255,2013,1.044
11,2009,0.39
11,2008,0.306
11,2007,0.148
1,2017,0.167
1,2015,0.167
1,2014,0.127
1,2008,0.103
9,2017,0.95
9,2016,0.374
9,2015,0.943
9,2014,0.087
9,2013,0.089
9,2012,0.011
9,2010,0.05
9,2009,0.143
9,2008,0.126
8,2014,1.306
8,2013,2.566
4,2010,0.037
11,2010,0.144
98,2011,0.145
11,2011,0.302
11,2013,0.827
255,2012,1.201
255,2011,1.602
255,2010,1.118
255,2009,10.665
255,2008,261.517
255,2007,1.268
57,2017,0.9
57,2016,0.2
57,2015,0.5
57,2012,0.1
57,2009,0.1
16,2013,6.633
16,2008,0.286
13,2016,0.97
13,2013,0.188
11,2017,0.153
11,2016,0.516
11,2015,1.895
11,2014,0.494
11,2012,0.066
113,2017,0.774
98,2014,0.604
98,2016,0.642
97,2015,0.219
97,2014,0.077
97,2012,0.039
84,2010,0.038
84,2009,0.152
84,2008,12.657
79,2017,9.319
79,2016,7.621
97,2016,0.032
79,2015,8.195
79,2013,9.612
79,2012,12.572
79,2011,31.367
79,2010,41.071
79,2009,16
79,2008,6
79,2007,177
73,2017,0.052
79,2014,10.569
97,2017,0.202
100,2009,0.373
100,2014,0.147
108,2014,0.155
108,2013,5.77
108,2012,0.1
108,2011,0.291
106,2017,1.664
106,2016,3.91
106,2015,2.793
106,2014,2.979
106,2013,2.057
106,2012,2.127
106,2011,3.792
106,2010,2.37
106,2009,2.655
106,2008,6.246
106,2007,13.846
104,2017,0.471
104,2016,0.294
101,2012,0.42
100,2016,0.118
73,2016,0.525
73,2014,0.232
70,2014,0.166
68,2017,2.295
54,2016,0.55
54,2015,0.314
54,2014,0.143
54,2013,0.093
54,2012,0.23
54,2010,0.032
54,2009,0.378
54,2008,0.071
167,2017,0.021
167,2016,0.398
167,2015,0.233
167,2014,0.076
167,2013,0.28
167,2011,0.404
167,2010,0.178
167,2009,0.46
167,2008,0.19
167,2007,0.031
98,2017,0.511
54,2017,0.03
98,2015,0.265
56,2008,1.235
60,2007,0.224
68,2016,2.21
68,2015,4.295
68,2014,2.036
68,2013,2.402
68,2012,2.045
68,2011,2.518
68,2010,15.906
68,2009,8.328
68,2008,10.314
68,2007,28.823
67,2012,0.131
67,2011,0.099
67,2010,0.13
67,2008,0.126
67,2007,132.183
209,2017,0.42
209,2016,0.055
63,2016,0.022
63,2015,0.092
56,2009,1.04
251,2009,5.454
