geo,year,cherries_sour_producer_price_slc_tonne_pea2
80,2003,830.0
80,2004,1070.0
80,2005,925.0
80,2006,855.0
80,2007,760.0
80,2001,874.0
52,2012,900.0
19,2003,10475.1
19,2001,10341.0
52,2014,920.0
52,2015,1000.0
52,2016,1100.0
52,2017,1010.0
19,1991,6833.0
19,1992,6621.0
19,2002,10362.0
19,1993,6899.0
19,1995,8304.0
19,1996,8811.0
19,1997,9028.0
19,1998,9650.0
19,1999,10160.0
19,2000,10323.0
19,1994,7604.0
162,2004,23620.0
231,2016,608.0
84,2006,1600.0
97,1997,133500.0
97,1996,92700.0
97,1995,63500.0
97,1994,29420.0
97,1993,21500.0
102,2017,31426400.0
106,1991,1655.7
97,1992,28000.0
97,1991,56600.0
84,2016,1120.0
84,2015,1200.0
84,2014,2289.0
84,2013,2130.0
84,2012,2220.0
84,2011,2340.0
84,2010,2500.0
84,2009,2500.0
84,2008,2500.0
84,2007,1090.0
106,1992,1244.7
84,2005,1500.0
84,2004,830.0
84,2003,1570.0
84,2002,1090.0
84,2001,939.1
84,2000,821.7
84,1999,704.3
84,1998,658.4
84,1997,772.5
97,1998,177700.0
84,1996,523.1
97,1999,124000.0
97,2001,89273.0
102,2014,32649400.0
102,2013,22801600.0
102,2012,21791910.0
102,2011,15613670.0
102,2010,11253670.0
102,2009,12685460.0
102,2008,6630900.0
102,2007,6167800.0
102,2006,4595900.0
102,2005,5753500.0
102,2004,7257000.0
102,2003,5986100.0
102,2002,3907200.0
97,2017,209696.0
97,2016,128568.0
97,2015,119206.0
97,2014,82808.0
97,2013,196337.0
97,2012,213861.0
97,2011,224738.0
97,2010,105938.0
97,2009,194929.0
97,2008,209335.0
97,2007,193261.0
97,2006,165582.0
97,2005,144560.0
97,2004,134700.0
97,2003,143054.0
97,2002,71544.0
97,2000,218600.0
102,2015,32805700.0
84,1995,594.4
79,2017,2505.0
54,2011,4400.0
54,2010,4830.0
54,2009,645.0
54,2008,1985.0
54,2007,3000.0
54,2006,2550.0
54,2005,5250.0
54,2004,2000.0
54,2003,4600.0
167,2017,18978.0
167,2016,12096.0
167,2015,11354.0
167,2014,9908.0
106,1993,1540.8
167,2013,15339.0
106,1995,2072.7
106,1996,1881.5
106,1997,1908.1
106,1998,2222.5
106,1999,2013.8
162,1995,10650.0
162,1996,10970.0
162,1997,9350.0
162,1998,9200.0
162,1999,8690.0
162,2000,8180.0
162,2001,7610.0
162,2002,7200.0
167,2012,18307.0
54,2013,4240.0
54,2012,7210.0
54,2015,2810.0
79,2016,2310.0
79,2015,1850.0
79,2014,2094.0
79,2013,2025.0
79,2012,1993.0
79,2011,456.0
79,2010,261.0
79,2009,595.0
79,2008,950.0
79,2007,1343.0
79,2006,447.0
54,2014,2000.0
79,2003,1279.0
106,1994,1610.8
79,2001,721.3
54,2016,1490.0
54,2017,5920.0
79,1991,1303.8
79,1992,929.1
79,1993,790.3
79,1994,834.2
79,1995,989.4
79,1996,719.8
79,1997,1409.5
79,1998,1220.1
79,1999,1057.8
79,2000,1038.9
79,2002,978.0
102,2016,30659100.0
11,2003,2291.0
11,2008,3004.0
11,2005,2431.0
167,1998,16300.7
80,1997,905.0
167,1997,14346.7
167,1996,12079.7
167,1995,9681.4
167,2000,19360.0
167,2001,19841.3
167,2002,20111.6
167,2003,17565.2
167,2004,20979.0
167,2005,25168.5
167,2006,19759.9
167,2007,18420.5
167,2008,27182.7
167,2009,24492.7
167,2010,28060.2
167,2011,28325.8
79,2004,1001.7
79,2005,724.3
154,2003,25092.0
167,1999,14312.4
80,1996,872.0
167,1994,9041.8
