geo,year,tomatoes_and_products_production_fea
9,1967,334.0
9,1968,315.0
9,1969,352.0
9,1970,358.0
9,1971,410.0
9,1972,487.0
9,1973,492.0
9,1974,646.0
9,1975,610.0
9,1976,485.0
9,1977,533.0
9,1978,574.0
9,1979,552.0
9,1980,546.0
9,1981,372.0
9,1982,573.0
9,1983,611.0
9,1984,561.0
9,1985,751.0
9,1986,824.0
9,1987,699.0
9,1988,654.0
9,1989,682.0
9,1990,704.0
9,1991,716.0
9,1992,720.0
9,1993,700.0
9,1994,790.0
9,1995,920.0
9,1996,662.0
9,1997,711.0
9,1998,647.0
9,1999,720.0
9,2000,693.0
9,2001,648.0
9,2002,668.0
9,2003,670.0
9,2004,675.0
9,2005,706.0
9,2006,670.0
9,2007,680.0
9,2008,701.0
9,2009,713.0
9,2010,721.0
9,2011,699.0
9,2012,715.0
9,2013,691.0
1,1992,220.0
1,1993,199.0
1,1994,195.0
1,1995,203.0
1,1996,180.0
1,1997,141.0
1,1998,145.0
1,1999,151.0
1,2000,144.0
1,2001,158.0
1,2002,170.0
1,2003,226.0
1,2004,229.0
1,2005,235.0
1,2006,319.0
1,2007,321.0
1,2008,294.0
1,2009,279.0
1,2010,252.0
1,2011,275.0
1,2012,265.0
1,2013,276.0
10,1961,143.0
10,1962,143.0
10,1963,131.0
10,1964,138.0
10,1965,150.0
10,1966,162.0
10,1967,176.0
10,1968,156.0
10,1969,157.0
10,1970,163.0
10,1971,178.0
10,1972,190.0
10,1973,172.0
10,1974,133.0
10,1975,165.0
10,1976,162.0
10,1977,178.0
10,1978,182.0
10,1979,173.0
10,1980,197.0
10,1981,217.0
10,1982,228.0
10,1983,224.0
10,1984,258.0
10,1985,270.0
10,1986,249.0
10,1987,266.0
10,1988,283.0
10,1989,319.0
10,1990,322.0
10,1991,364.0
10,1992,331.0
10,1993,280.0
10,1994,327.0
10,1995,340.0
10,1996,371.0
10,1997,393.0
10,1998,380.0
10,1999,394.0
10,2000,414.0
10,2001,556.0
10,2002,425.0
10,2003,364.0
10,2004,474.0
10,2005,408.0
10,2006,450.0
10,2007,296.0
10,2008,382.0
10,2009,440.0
10,2010,472.0
10,2011,302.0
10,2012,372.0
10,2013,456.0
11,1961,9.0
11,1962,8.0
11,1963,12.0
11,1964,10.0
11,1965,11.0
11,1966,13.0
11,1967,12.0
11,1968,16.0
11,1969,21.0
11,1970,23.0
11,1971,21.0
11,1972,22.0
11,1973,16.0
11,1974,26.0
11,1975,31.0
11,1976,18.0
11,1977,24.0
11,1978,24.0
11,1979,34.0
11,1980,31.0
11,1981,30.0
11,1982,32.0
11,1983,13.0
11,1984,20.0
11,1985,20.0
11,1986,19.0
11,1987,19.0
11,1988,23.0
11,1989,18.0
11,1990,18.0
11,1991,14.0
11,1992,8.0
11,1993,9.0
11,1994,15.0
11,1995,25.0
11,1996,19.0
11,1997,18.0
11,1998,19.0
11,1999,20.0
11,2000,24.0
11,2001,27.0
11,2002,30.0
11,2003,35.0
11,2004,36.0
11,2005,35.0
11,2006,39.0
11,2007,45.0
11,2008,42.0
11,2009,42.0
11,2010,44.0
11,2011,50.0
11,2012,52.0
11,2013,53.0
52,1992,238.0
52,1993,210.0
52,1994,200.0
52,1995,183.0
52,1996,246.0
52,1997,206.0
52,1998,210.0
52,1999,329.0
52,2000,337.0
52,2001,402.0
52,2002,412.0
52,2003,422.0
52,2004,425.0
52,2005,438.0
52,2006,442.0
52,2007,432.0
52,2008,468.0
52,2009,425.0
52,2010,434.0
52,2011,463.0
52,2012,472.0
52,2013,501.0
12,1961,4.0
12,1962,5.0
12,1963,5.0
12,1964,5.0
12,1965,5.0
12,1966,6.0
12,1967,6.0
12,1968,6.0
12,1969,6.0
12,1970,7.0
12,1971,7.0
12,1972,7.0
12,1973,7.0
12,1974,7.0
12,1975,8.0
12,1976,8.0
12,1977,8.0
12,1978,8.0
12,1979,8.0
12,1980,8.0
12,1981,9.0
12,1982,8.0
12,1983,8.0
12,1984,8.0
12,1985,8.0
12,1986,8.0
12,1987,8.0
12,1988,8.0
12,1989,8.0
12,1990,8.0
12,1991,7.0
12,1992,6.0
12,1993,5.0
12,1994,3.0
12,1995,3.0
12,1996,3.0
12,1997,3.0
12,1998,4.0
12,1999,4.0
12,2000,3.0
12,2001,3.0
12,2002,4.0
12,2003,4.0
12,2004,4.0
12,2005,4.0
12,2006,4.0
12,2007,4.0
12,2008,4.0
12,2009,5.0
12,2010,5.0
12,2011,6.0
12,2012,6.0
12,2013,6.0
16,1961,49.0
16,1962,47.0
16,1963,48.0
16,1964,51.0
16,1965,55.0
16,1966,57.0
16,1967,59.0
16,1968,67.0
16,1969,78.0
16,1970,76.0
16,1971,73.0
16,1972,61.0
16,1973,53.0
16,1974,53.0
16,1975,61.0
16,1976,58.0
16,1977,53.0
16,1978,61.0
16,1979,65.0
16,1980,66.0
16,1981,65.0
16,1982,65.0
16,1983,70.0
16,1984,72.0
16,1985,72.0
16,1986,71.0
16,1987,72.0
16,1988,81.0
16,1989,84.0
16,1990,89.0
16,1991,89.0
16,1992,86.0
16,1993,86.0
16,1994,86.0
16,1995,82.0
16,1996,89.0
16,1997,93.0
16,1998,94.0
16,1999,98.0
16,2000,100.0
16,2001,100.0
16,2002,103.0
16,2003,101.0
16,2004,120.0
16,2005,122.0
16,2006,131.0
16,2007,137.0
16,2008,143.0
16,2009,151.0
16,2010,190.0
16,2011,232.0
16,2012,255.0
16,2013,251.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,1.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,1.0
14,1979,1.0
14,1980,2.0
14,1981,1.0
14,1982,1.0
14,1983,1.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,1.0
14,1995,1.0
14,1996,1.0
14,1997,1.0
14,1998,1.0
14,1999,1.0
14,2000,1.0
14,2001,1.0
14,2002,1.0
14,2003,1.0
14,2004,1.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
57,1992,80.0
57,1993,97.0
57,1994,94.0
57,1995,100.0
57,1996,120.0
57,1997,89.0
57,1998,83.0
57,1999,77.0
57,2000,125.0
57,2001,130.0
57,2002,120.0
57,2003,222.0
57,2004,230.0
57,2005,246.0
57,2006,241.0
57,2007,270.0
57,2008,275.0
57,2009,287.0
57,2010,310.0
57,2011,119.0
57,2012,196.0
57,2013,178.0
255,2000,216.0
255,2001,233.0
255,2002,234.0
255,2003,250.0
255,2004,246.0
255,2005,230.0
255,2006,238.0
255,2007,223.0
255,2008,226.0
255,2009,232.0
255,2010,228.0
255,2011,218.0
255,2012,232.0
255,2013,250.0
15,1961,61.0
15,1962,63.0
15,1963,62.0
15,1964,87.0
15,1965,75.0
15,1966,74.0
15,1967,101.0
15,1968,81.0
15,1969,84.0
15,1970,90.0
15,1971,96.0
15,1972,102.0
15,1973,121.0
15,1974,130.0
15,1975,134.0
15,1976,149.0
15,1977,130.0
15,1978,116.0
15,1979,101.0
15,1980,93.0
15,1981,96.0
15,1982,118.0
15,1983,125.0
15,1984,145.0
15,1985,160.0
15,1986,180.0
15,1987,175.0
15,1988,205.0
15,1989,225.0
15,1990,268.0
15,1991,314.0
15,1992,330.0
15,1993,347.0
15,1994,309.0
15,1995,343.0
15,1996,286.0
15,1997,303.0
15,1998,316.0
15,1999,292.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,1.0
23,1990,0.0
23,1991,1.0
23,1992,1.0
23,1993,1.0
23,1994,1.0
23,1995,1.0
23,1996,1.0
23,1997,0.0
23,1998,2.0
23,1999,1.0
23,2000,2.0
23,2001,1.0
23,2002,1.0
23,2003,1.0
23,2004,1.0
23,2005,1.0
23,2006,1.0
23,2007,1.0
23,2008,1.0
23,2009,1.0
23,2010,1.0
23,2011,1.0
23,2012,1.0
23,2013,1.0
53,1961,3.0
53,1962,4.0
53,1963,6.0
53,1964,8.0
53,1965,11.0
53,1966,6.0
53,1967,8.0
53,1968,8.0
53,1969,9.0
53,1970,19.0
53,1971,16.0
53,1972,10.0
53,1973,20.0
53,1974,17.0
53,1975,22.0
53,1976,18.0
53,1977,17.0
53,1978,23.0
53,1979,42.0
53,1980,34.0
53,1981,34.0
53,1982,25.0
53,1983,33.0
53,1984,32.0
53,1985,46.0
53,1986,74.0
53,1987,48.0
53,1988,73.0
53,1989,66.0
53,1990,68.0
53,1991,72.0
53,1992,81.0
53,1993,73.0
53,1994,93.0
53,1995,109.0
53,1996,102.0
53,1997,127.0
53,1998,106.0
53,1999,124.0
53,2000,139.0
53,2001,118.0
53,2002,141.0
53,2003,142.0
53,2004,144.0
53,2005,143.0
53,2006,114.0
53,2007,127.0
53,2008,185.0
53,2009,159.0
53,2010,187.0
53,2011,164.0
53,2012,245.0
53,2013,332.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,51.0
19,1962,50.0
19,1963,51.0
19,1964,50.0
19,1965,62.0
19,1966,66.0
19,1967,72.0
19,1968,77.0
19,1969,49.0
19,1970,50.0
19,1971,51.0
19,1972,51.0
19,1973,60.0
19,1974,60.0
19,1975,63.0
19,1976,41.0
19,1977,42.0
19,1978,47.0
19,1979,32.0
19,1980,31.0
19,1981,22.0
19,1982,32.0
19,1983,24.0
19,1984,37.0
19,1985,29.0
19,1986,39.0
19,1987,37.0
19,1988,40.0
19,1989,40.0
19,1990,40.0
19,1991,50.0
19,1992,47.0
19,1993,44.0
19,1994,49.0
19,1995,64.0
19,1996,77.0
19,1997,91.0
19,1998,81.0
19,1999,95.0
19,2000,98.0
19,2001,102.0
19,2002,113.0
19,2003,118.0
19,2004,122.0
19,2005,128.0
19,2006,126.0
19,2007,124.0
19,2008,123.0
19,2009,53.0
19,2010,63.0
19,2011,66.0
19,2012,52.0
19,2013,52.0
80,1992,18.0
80,1993,21.0
80,1994,20.0
80,1995,20.0
80,1996,33.0
80,1997,40.0
80,1998,46.0
80,1999,37.0
80,2000,30.0
80,2001,31.0
80,2002,38.0
80,2003,32.0
80,2004,40.0
80,2005,31.0
80,2006,41.0
80,2007,33.0
80,2008,41.0
80,2009,46.0
80,2010,37.0
80,2011,46.0
80,2012,44.0
80,2013,56.0
21,1961,391.0
21,1962,488.0
21,1963,496.0
21,1964,553.0
21,1965,580.0
21,1966,679.0
21,1967,745.0
21,1968,775.0
21,1969,700.0
21,1970,764.0
21,1971,820.0
21,1972,892.0
21,1973,810.0
21,1974,1144.0
21,1975,1050.0
21,1976,1167.0
21,1977,1298.0
21,1978,1465.0
21,1979,1501.0
21,1980,1535.0
21,1981,1452.0
21,1982,1742.0
21,1983,1551.0
21,1984,1818.0
21,1985,1935.0
21,1986,1836.0
21,1987,2041.0
21,1988,2402.0
21,1989,2173.0
21,1990,2261.0
21,1991,2344.0
21,1992,2141.0
21,1993,2348.0
21,1994,2689.0
21,1995,2715.0
21,1996,2647.0
21,1997,2718.0
21,1998,2784.0
21,1999,3305.0
21,2000,2983.0
21,2001,3103.0
21,2002,3653.0
21,2003,3709.0
21,2004,3516.0
21,2005,3453.0
21,2006,3363.0
21,2007,3431.0
21,2008,3868.0
21,2009,4310.0
21,2010,4107.0
21,2011,4417.0
21,2012,3874.0
21,2013,3987.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,726.0
27,1962,793.0
27,1963,704.0
27,1964,694.0
27,1965,775.0
27,1966,751.0
27,1967,715.0
27,1968,701.0
27,1969,726.0
27,1970,685.0
27,1971,721.0
27,1972,816.0
27,1973,801.0
27,1974,893.0
27,1975,599.0
27,1976,785.0
27,1977,782.0
27,1978,933.0
27,1979,817.0
27,1980,838.0
27,1981,917.0
27,1982,853.0
27,1983,651.0
27,1984,905.0
27,1985,781.0
27,1986,760.0
27,1987,828.0
27,1988,806.0
27,1989,873.0
27,1990,846.0
27,1991,646.0
27,1992,444.0
27,1993,348.0
27,1994,477.0
27,1995,530.0
27,1996,324.0
27,1997,242.0
27,1998,490.0
27,1999,446.0
27,2000,410.0
27,2001,393.0
27,2002,245.0
27,2003,428.0
27,2004,238.0
27,2005,126.0
27,2006,213.0
27,2007,133.0
27,2008,134.0
27,2009,104.0
27,2010,115.0
27,2011,103.0
27,2012,94.0
27,2013,118.0
233,1961,1.0
233,1962,1.0
233,1963,1.0
233,1964,1.0
233,1965,1.0
233,1966,1.0
233,1967,1.0
233,1968,1.0
233,1969,1.0
233,1970,1.0
233,1971,1.0
233,1972,1.0
233,1973,1.0
233,1974,1.0
233,1975,1.0
233,1976,2.0
233,1977,3.0
233,1978,4.0
233,1979,6.0
233,1980,9.0
233,1981,13.0
233,1982,16.0
233,1983,23.0
233,1984,25.0
233,1985,16.0
233,1986,18.0
233,1987,20.0
233,1988,23.0
233,1989,23.0
233,1990,24.0
233,1991,25.0
233,1992,24.0
233,1993,22.0
233,1994,20.0
233,1995,16.0
233,1996,17.0
233,1997,10.0
233,1998,9.0
233,1999,10.0
233,2000,10.0
233,2001,9.0
233,2002,10.0
233,2003,10.0
233,2004,11.0
233,2005,11.0
233,2006,10.0
233,2007,11.0
233,2008,15.0
233,2009,12.0
233,2010,14.0
233,2011,14.0
233,2012,15.0
233,2013,12.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,1.0
35,1989,1.0
35,1990,2.0
35,1991,1.0
35,1992,1.0
35,1993,1.0
35,1994,2.0
35,1995,2.0
35,1996,2.0
35,1997,3.0
35,1998,3.0
35,1999,4.0
35,2000,5.0
35,2001,7.0
35,2002,9.0
35,2003,10.0
35,2004,11.0
35,2005,12.0
35,2006,11.0
35,2007,12.0
35,2008,14.0
35,2009,14.0
35,2010,12.0
35,2011,17.0
35,2012,14.0
35,2013,17.0
32,1961,25.0
32,1962,30.0
32,1963,35.0
32,1964,40.0
32,1965,45.0
32,1966,50.0
32,1967,55.0
32,1968,60.0
32,1969,65.0
32,1970,70.0
32,1971,75.0
32,1972,80.0
32,1973,85.0
32,1974,90.0
32,1975,93.0
32,1976,91.0
32,1977,92.0
32,1978,33.0
32,1979,31.0
32,1980,40.0
32,1981,50.0
32,1982,52.0
32,1983,50.0
32,1984,52.0
32,1985,52.0
32,1986,54.0
32,1987,54.0
32,1988,55.0
32,1989,57.0
32,1990,58.0
32,1991,58.0
32,1992,59.0
32,1993,59.0
32,1994,60.0
32,1995,64.0
32,1996,60.0
32,1997,65.0
32,1998,69.0
32,1999,345.0
32,2000,371.0
32,2001,370.0
32,2002,389.0
32,2003,399.0
32,2004,408.0
32,2005,489.0
32,2006,522.0
32,2007,548.0
32,2008,572.0
32,2009,667.0
32,2010,795.0
32,2011,853.0
32,2012,890.0
32,2013,876.0
33,1961,362.0
33,1962,397.0
33,1963,323.0
33,1964,358.0
33,1965,417.0
33,1966,338.0
33,1967,383.0
33,1968,349.0
33,1969,293.0
33,1970,391.0
33,1971,389.0
33,1972,340.0
33,1973,409.0
33,1974,358.0
33,1975,398.0
33,1976,425.0
33,1977,470.0
33,1978,479.0
33,1979,467.0
33,1980,430.0
33,1981,531.0
33,1982,535.0
33,1983,587.0
33,1984,617.0
33,1985,558.0
33,1986,554.0
33,1987,554.0
33,1988,613.0
33,1989,629.0
33,1990,674.0
33,1991,494.0
33,1992,474.0
33,1993,578.0
33,1994,639.0
33,1995,647.0
33,1996,637.0
33,1997,588.0
33,1998,660.0
33,1999,683.0
33,2000,701.0
33,2001,670.0
33,2002,792.0
33,2003,717.0
33,2004,817.0
33,2005,839.0
33,2006,817.0
33,2007,822.0
33,2008,770.0
33,2009,502.0
33,2010,493.0
33,2011,472.0
33,2012,490.0
33,2013,396.0
40,1961,148.0
40,1962,150.0
40,1963,155.0
40,1964,160.0
40,1965,165.0
40,1966,170.0
40,1967,175.0
40,1968,180.0
40,1969,188.0
40,1970,200.0
40,1971,209.0
40,1972,200.0
40,1973,180.0
40,1974,149.0
40,1975,156.0
40,1976,164.0
40,1977,172.0
40,1978,270.0
40,1979,400.0
40,1980,350.0
40,1981,375.0
40,1982,387.0
40,1983,360.0
40,1984,360.0
40,1985,308.0
40,1986,340.0
40,1987,396.0
40,1988,414.0
40,1989,487.0
40,1990,665.0
40,1991,712.0
40,1992,780.0
40,1993,926.0
40,1994,1151.0
40,1995,1264.0
40,1996,1370.0
40,1997,1121.0
40,1998,1205.0
40,1999,1243.0
40,2000,1185.0
40,2001,1263.0
40,2002,1287.0
40,2003,1250.0
40,2004,1200.0
40,2005,1230.0
40,2006,1250.0
40,2007,903.0
40,2008,823.0
40,2009,615.0
40,2010,646.0
40,2011,708.0
40,2012,739.0
40,2013,836.0
96,1961,2.0
96,1962,2.0
96,1963,2.0
96,1964,2.0
96,1965,2.0
96,1966,3.0
96,1967,2.0
96,1968,2.0
96,1969,2.0
96,1970,3.0
96,1971,3.0
96,1972,2.0
96,1973,1.0
96,1974,1.0
96,1975,1.0
96,1976,1.0
96,1977,1.0
96,1978,1.0
96,1979,1.0
96,1980,1.0
96,1981,1.0
96,1982,1.0
96,1983,1.0
96,1984,1.0
96,1985,1.0
96,1986,1.0
96,1987,1.0
96,1988,1.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,4800.0
41,1962,4800.0
41,1963,4250.0
41,1964,3800.0
41,1965,4000.0
41,1966,3850.0
41,1967,3900.0
41,1968,4000.0
41,1969,4200.0
41,1970,3645.0
41,1971,4050.0
41,1972,3710.0
41,1973,3970.0
41,1974,4010.0
41,1975,4120.0
41,1976,4120.0
41,1977,4360.0
41,1978,5200.0
41,1979,5000.0
41,1980,5150.0
41,1981,5250.0
41,1982,5400.0
41,1983,5700.0
41,1984,5800.0
41,1985,6000.0
41,1986,6100.0
41,1987,6250.0
41,1988,6600.0
41,1989,6830.0
41,1990,7500.0
41,1991,8250.0
41,1992,8350.0
41,1993,10300.0
41,1994,11900.0
41,1995,13040.0
41,1996,15400.0
41,1997,16250.0
41,1998,17000.0
41,1999,18500.0
41,2000,22200.0
41,2001,24000.0
41,2002,27000.0
41,2003,28700.0
41,2004,30000.0
41,2005,31500.0
41,2006,32400.0
41,2007,36000.0
41,2008,39828.0
41,2009,45266.0
41,2010,46760.0
41,2011,49200.0
41,2012,48057.0
41,2013,50552.0
214,1961,24.0
214,1962,27.0
214,1963,25.0
214,1964,27.0
214,1965,31.0
214,1966,31.0
214,1967,36.0
214,1968,45.0
214,1969,52.0
214,1970,52.0
214,1971,48.0
214,1972,53.0
214,1973,63.0
214,1974,90.0
214,1975,210.0
214,1976,199.0
214,1977,166.0
214,1978,221.0
214,1979,243.0
214,1980,329.0
214,1981,203.0
214,1982,331.0
214,1983,481.0
214,1984,461.0
214,1985,484.0
214,1986,396.0
214,1987,366.0
214,1988,249.0
214,1989,299.0
214,1990,258.0
214,1991,216.0
214,1992,151.0
214,1993,144.0
214,1994,128.0
214,1995,132.0
214,1996,137.0
214,1997,119.0
214,1998,97.0
214,1999,109.0
214,2000,125.0
214,2001,116.0
214,2002,153.0
214,2003,143.0
214,2004,144.0
214,2005,118.0
214,2006,119.0
214,2007,97.0
214,2008,111.0
214,2009,99.0
214,2010,116.0
214,2011,123.0
214,2012,111.0
214,2013,112.0
44,1961,39.0
44,1962,40.0
44,1963,41.0
44,1964,42.0
44,1965,43.0
44,1966,125.0
44,1967,130.0
44,1968,135.0
44,1969,140.0
44,1970,145.0
44,1971,152.0
44,1972,159.0
44,1973,170.0
44,1974,193.0
44,1975,177.0
44,1976,248.0
44,1977,240.0
44,1978,241.0
44,1979,243.0
44,1980,245.0
44,1981,243.0
44,1982,251.0
44,1983,266.0
44,1984,272.0
44,1985,329.0
44,1986,303.0
44,1987,313.0
44,1988,351.0
44,1989,484.0
44,1990,505.0
44,1991,323.0
44,1992,300.0
44,1993,273.0
44,1994,301.0
44,1995,250.0
44,1996,280.0
44,1997,300.0
44,1998,280.0
44,1999,360.0
44,2000,375.0
44,2001,398.0
44,2002,411.0
44,2003,393.0
44,2004,403.0
44,2005,420.0
44,2006,444.0
44,2007,474.0
44,2008,491.0
44,2009,515.0
44,2010,513.0
44,2011,595.0
44,2012,658.0
44,2013,684.0
46,1961,3.0
46,1962,3.0
46,1963,4.0
46,1964,4.0
46,1965,4.0
46,1966,4.0
46,1967,4.0
46,1968,4.0
46,1969,5.0
46,1970,5.0
46,1971,6.0
46,1972,6.0
46,1973,6.0
46,1974,6.0
46,1975,7.0
46,1976,7.0
46,1977,7.0
46,1978,8.0
46,1979,7.0
46,1980,7.0
