geo,year,semi_chemical_wood_pulp_import_value_fea1
11,2000,2850.0
11,2001,1677.0
11,2002,2089.0
11,2003,4708.0
11,2004,7961.0
11,2005,10367.0
11,2006,38731.0
11,2007,40642.0
11,2008,42911.0
11,2009,6716.0
11,2010,4966.0
11,2011,7852.0
11,2012,21341.0
11,2013,13738.0
11,2014,21622.0
11,2015,19790.0
11,2016,17890.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,2002,3.0
12,2003,4.0
12,2004,4.0
12,2005,4.0
12,2006,3.0
12,2007,3.0
12,2008,3.0
12,2009,3.0
12,2010,3.0
12,2011,3.0
12,2012,3.0
12,2013,3.0
12,2014,3.0
12,2015,3.0
12,2016,3.0
13,1995,47.0
13,1996,100.0
13,1997,100.0
13,1998,100.0
13,1999,100.0
13,2000,100.0
13,2001,100.0
13,2002,100.0
13,2003,210.0
13,2004,210.0
13,2005,210.0
13,2006,210.0
13,2007,90.0
13,2008,94.0
13,2009,94.0
13,2010,94.0
13,2011,94.0
13,2012,94.0
13,2013,94.0
13,2014,94.0
13,2015,94.0
13,2016,94.0
16,1974,4813.0
16,1975,151.0
16,1976,916.0
16,1977,1410.0
16,1978,278.0
16,1979,325.0
16,1980,325.0
16,1981,649.0
16,1982,1300.0
16,1983,1300.0
16,1984,198.0
16,1985,198.0
16,1987,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,809.0
16,2000,809.0
16,2001,238.0
16,2002,34.0
16,2003,285.0
16,2004,102.0
16,2005,102.0
16,2006,363.0
16,2007,928.0
16,2008,1671.0
16,2009,3881.0
16,2010,1300.0
16,2011,23.0
16,2012,1677.0
16,2013,1082.0
16,2014,100.0
16,2015,207.0
16,2016,230.0
14,1995,11.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
57,1999,0.0
57,2000,0.0
57,2001,14.0
57,2002,0.0
57,2003,4.0
57,2004,4.0
57,2005,4.0
57,2006,4.0
57,2007,4.0
57,2008,4.0
57,2009,5271.0
57,2010,5854.0
57,2011,153.0
57,2012,153.0
57,2013,6.0
57,2014,0.0
57,2015,12.0
57,2016,710.0
255,2000,38074.0
255,2001,37549.0
255,2002,21319.0
255,2003,8577.0
255,2004,11177.0
255,2005,7942.0
255,2006,24478.0
255,2007,20872.0
255,2008,15666.0
255,2009,25947.0
255,2010,27850.0
255,2011,6965.0
255,2012,8983.0
255,2013,8972.0
255,2014,18667.0
255,2015,5342.0
255,2016,3494.0
15,1963,27.0
15,1966,9.0
15,1973,109.0
15,1974,536.0
15,1975,779.0
15,1976,479.0
15,1977,233.0
15,1979,697.0
15,1980,357.0
15,1981,357.0
15,1982,357.0
15,1983,92.0
15,1984,469.0
15,1985,2379.0
15,1986,6286.0
15,1987,5398.0
15,1988,49.0
15,1989,267.0
15,1990,726.0
15,1991,1000.0
15,1992,1992.0
15,1993,1707.0
15,1994,3506.0
15,1995,5026.0
15,1996,6340.0
15,1997,3938.0
15,1998,3938.0
15,1999,9463.0
19,1992,459.0
19,1993,356.0
19,1994,356.0
19,1995,356.0
19,1996,440.0
19,1997,440.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
19,2015,0.0
19,2016,0.0
80,1997,10.0
80,1998,10.0
80,1999,10.0
80,2000,10.0
80,2001,10.0
80,2002,10.0
80,2003,10.0
80,2004,35.0
80,2005,23.0
80,2006,23.0
80,2007,3.0
80,2008,0.0
80,2009,3.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,114.0
80,2014,1.0
80,2015,1142.0
80,2016,1134.0
20,2013,4.0
20,2014,4.0
20,2015,0.0
20,2016,0.0
21,1992,50.0
21,1994,0.0
21,1995,7993.0
21,1996,7993.0
21,1997,177.0
21,1998,303.0
21,1999,378.0
21,2000,0.0
21,2001,0.0
21,2005,355.0
21,2006,72.0
21,2007,193.0
21,2008,193.0
21,2009,0.0
21,2010,230.0
21,2011,1836.0
21,2012,2273.0
21,2013,1501.0
21,2014,1878.0
21,2015,2831.0
21,2016,2624.0
27,1992,110.0
27,1993,257.0
27,1994,319.0
27,1995,270.0
27,1996,315.0
27,1997,315.0
27,1998,257.0
27,1999,10.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,42.0
27,2005,0.0
27,2006,4.0
27,2007,41.0
27,2008,26.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
27,2016,9.0
32,1993,36.0
32,1994,10.0
32,1995,10.0
32,1996,10.0
32,1997,10.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,299.0
32,2009,299.0
32,2010,299.0
32,2011,299.0
32,2012,299.0
32,2013,299.0
32,2014,299.0
32,2015,299.0
32,2016,299.0
33,1967,86.0
33,1968,86.0
33,1969,125.0
33,1970,46.0
33,1971,30.0
33,1972,126.0
33,1973,1101.0
33,1974,841.0
33,1975,455.0
33,1976,2800.0
33,1977,5772.0
33,1978,1874.0
33,1979,1874.0
33,1980,715.0
33,1981,863.0
33,1982,1780.0
33,1983,625.0
33,1984,730.0
33,1985,1701.0
33,1986,230.0
33,1987,155.0
33,1988,4575.0
33,1989,3179.0
33,1990,1703.0
33,1991,1465.0
33,1992,2286.0
33,1993,1008.0
33,1994,2124.0
33,1995,5320.0
33,1996,1760.0
33,1997,88.0
33,1998,79.0
33,1999,162.0
33,2000,24.0
33,2001,19.0
33,2002,60.0
33,2003,82.0
33,2004,44.0
33,2005,55.0
33,2006,26.0
33,2007,25.0
33,2008,971.0
33,2009,297.0
33,2010,465.0
33,2011,748.0
33,2012,1030.0
33,2013,794.0
33,2014,425.0
33,2015,467.0
33,2016,197.0
40,1992,485.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,6096.0
40,2012,13.0
40,2013,14.0
40,2014,11.0
40,2015,13.0
40,2016,17.0
351,1965,0.0
351,1968,32.0
351,1979,250.0
351,1980,194.0
351,1981,399.0
351,1982,136.0
351,1983,469.0
351,1984,893.0
351,1985,739.0
351,1986,739.0
351,1987,877.0
351,1988,6925.0
351,1989,9322.0
351,1990,16524.0
351,1991,16615.0
351,1992,23231.0
351,1993,24821.0
351,1994,50053.0
351,1995,52543.0
351,1996,40863.0
351,1997,35727.0
351,1998,29428.0
351,1999,31441.0
351,2000,29428.0
351,2001,118874.0
351,2002,167800.0
351,2003,309154.0
351,2004,381547.0
351,2005,411735.0
351,2006,538959.0
351,2007,589493.0
351,2008,724280.0
351,2009,612127.0
351,2010,873594.0
351,2011,790982.0
351,2012,797543.0
351,2013,771664.0
351,2014,842286.0
351,2015,792660.0
351,2016,712649.0
96,1992,1065.0
96,1993,220.0
96,1994,71.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1992,3405.0
41,1993,6309.0
41,1994,8423.0
41,1995,16043.0
41,1996,12785.0
41,1997,12369.0
41,1998,3073.0
41,1999,3073.0
41,2000,3073.0
41,2001,84669.0
41,2002,137376.0
41,2003,270701.0
41,2004,333704.0
41,2005,359458.0
41,2006,465144.0
41,2007,525141.0
41,2008,657866.0
41,2009,564388.0
41,2010,813841.0
41,2011,732808.0
41,2012,759178.0
41,2013,738020.0
41,2014,818486.0
41,2015,774789.0
41,2016,698870.0
214,1965,0.0
214,1968,32.0
214,1979,250.0
214,1980,194.0
214,1981,399.0
214,1982,136.0
214,1983,469.0
214,1984,893.0
214,1985,739.0
214,1986,739.0
214,1987,877.0
214,1988,6925.0
214,1989,9322.0
214,1990,16524.0
214,1991,16615.0
214,1992,18761.0
214,1993,18292.0
214,1994,41559.0
214,1995,36500.0
214,1996,28078.0
214,1997,23358.0
214,1998,26355.0
214,1999,28368.0
214,2000,26355.0
214,2001,34205.0
214,2002,30424.0
214,2003,38453.0
214,2004,47843.0
214,2005,52277.0
214,2006,73815.0
214,2007,64352.0
214,2008,66414.0
214,2009,47739.0
214,2010,59753.0
214,2011,58174.0
214,2012,38365.0
214,2013,33644.0
214,2014,23800.0
214,2015,17871.0
214,2016,13779.0
44,1992,565.0
44,1993,104.0
44,1994,104.0
44,1995,136.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,194.0
44,2001,775.0
44,2002,426.0
44,2003,12316.0
44,2004,9300.0
44,2005,9300.0
44,2006,7300.0
44,2007,7300.0
44,2008,7300.0
44,2009,7300.0
44,2010,34.0
44,2011,209.0
44,2012,348.0
44,2013,259.0
44,2014,259.0
44,2015,37.0
44,2016,27.0
48,1971,881.0
48,1972,692.0
48,1973,441.0
48,1974,1871.0
48,1975,1401.0
48,1976,886.0
48,1977,886.0
48,1978,636.0
48,1979,1772.0
48,1980,4542.0
48,1981,2995.0
48,1982,2778.0
48,1983,1203.0
48,1984,2567.0
48,1985,439.0
48,1986,439.0
48,1987,242.0
48,1988,242.0
48,1989,2000.0
48,1990,900.0
48,1991,1800.0
48,1993,7.0
48,1994,40.0
48,1995,461.0
48,1996,461.0
48,1997,691.0
48,1998,691.0
48,1999,371.0
48,2000,305.0
48,2001,305.0
48,2002,305.0
48,2003,305.0
48,2004,5003.0
48,2005,5003.0
48,2006,5003.0
48,2007,5003.0
48,2008,5003.0
48,2009,5003.0
48,2010,8.0
48,2011,19.0
48,2012,19.0
48,2013,4.0
48,2014,0.0
48,2015,0.0
48,2016,0.0
107,2010,27.0
107,2011,27.0
107,2012,27.0
107,2013,27.0
107,2014,27.0
107,2015,27.0
107,2016,27.0
98,1992,2.0
98,1993,2.0
98,1994,2.0
98,1995,2.0
98,1996,116.0
98,1997,52.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,7.0
98,2003,8.0
98,2004,13.0
98,2005,14.0
98,2006,29.0
98,2007,37.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,5.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
50,1993,2.0
50,1994,2.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1993,1298.0
167,1994,1298.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,1178.0
167,1999,694.0
167,2000,1090.0
167,2001,1078.0
167,2002,1566.0
167,2003,853.0
167,2004,312.0
167,2005,84.0
167,2006,0.0
167,2007,0.0
167,2008,16.0
167,2009,16.0
167,2010,40.0
167,2011,73.0
167,2012,18.0
167,2013,3374.0
167,2014,0.0
167,2015,18.0
167,2016,4.0
51,1969,140.0
51,1970,278.0
51,1971,139.0
51,1972,150.0
51,1973,150.0
51,1987,0.0
116,1993,164.0
116,1994,164.0
116,1995,164.0
116,1996,164.0
116,1997,164.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,36.0
116,2010,36.0
116,2011,36.0
116,2012,36.0
116,2013,36.0
116,2014,36.0
116,2015,36.0
116,2016,36.0
54,1961,10.0
54,1962,59.0
54,1963,54.0
54,1964,103.0
54,1965,251.0
54,1966,140.0
54,1967,125.0
54,1968,109.0
54,1969,117.0
54,1970,174.0
54,1971,182.0
54,1972,290.0
54,1973,384.0
54,1974,667.0
54,1975,280.0
54,1976,271.0
54,1977,187.0
54,1978,126.0
54,1979,360.0
54,1980,84.0
54,1981,246.0
54,1982,246.0
54,1983,110.0
54,1984,82.0
54,1985,68.0
54,1986,86.0
54,1987,64.0
54,1988,354.0
54,1989,3050.0
54,1990,3859.0
54,1991,2141.0
54,1992,1353.0
54,1993,984.0
54,1994,2264.0
54,1995,259.0
54,1996,0.0
54,1997,0.0
54,1998,149.0
54,1999,143.0
54,2000,248.0
54,2001,120.0
54,2002,116.0
54,2003,329.0
54,2004,195.0
54,2005,60.0
54,2006,8063.0
54,2007,7818.0
54,2008,1811.0
54,2009,443.0
54,2010,1624.0
54,2011,1044.0
54,2012,263.0
54,2013,314.0
54,2014,314.0
54,2015,541.0
54,2016,656.0
72,2012,179.0
72,2013,179.0
72,2014,179.0
72,2015,179.0
72,2016,179.0
56,1990,0.0
56,1991,4.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,146.0
56,2005,146.0
56,2006,0.0
56,2007,0.0
56,2008,6.0
56,2009,0.0
56,2010,27.0
56,2011,63.0
56,2012,63.0
56,2013,62.0
56,2014,62.0
56,2015,152.0
56,2016,152.0
58,1992,524.0
58,1994,202.0
58,1995,203.0
58,1996,203.0
58,1997,203.0
58,1998,1810.0
58,1999,1810.0
58,2000,1810.0
58,2001,1810.0
58,2002,1810.0
58,2003,1810.0
58,2004,2107.0
58,2005,2107.0
58,2006,2107.0
58,2007,2107.0
58,2008,2107.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,7.0
58,2013,3465.0
58,2014,2223.0
58,2015,658.0
58,2016,48.0
59,1992,115.0
59,1993,138.0
59,1994,756.0
59,1995,108.0
59,1996,108.0
59,1997,422.0
59,1998,353.0
59,1999,155.0
59,2000,0.0
59,2001,0.0
59,2002,1400.0
59,2003,2743.0
59,2004,2743.0
59,2005,35591.0
59,2006,20527.0
59,2007,17960.0
59,2008,137846.0
59,2009,79853.0
59,2010,1144.0
59,2011,238.0
59,2012,802.0
59,2013,233.0
59,2014,233.0
59,2015,233.0
59,2016,533.0
60,1992,738.0
60,1993,141.0
60,1994,141.0
60,1995,1528.0
60,1996,923.0
60,1997,923.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,264.0
60,2002,264.0
60,2003,366.0
60,2004,189.0
60,2005,550.0
60,2006,303.0
60,2007,279.0
60,2008,163.0
60,2009,163.0
60,2010,130.0
60,2011,130.0
60,2012,122.0
60,2013,102.0
60,2014,178.0
60,2015,193.0
60,2016,356.0
63,1993,9.0
63,1994,10.0
63,1995,10.0
63,1996,10.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,24.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
238,2006,62.0
238,2007,498.0
238,2008,195.0
238,2009,195.0
238,2010,1388.0
238,2011,3280.0
238,2012,1094.0
238,2013,0.0
238,2014,3.0
238,2015,78.0
238,2016,217.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,3.0
67,1965,6.0
67,1966,8.0
67,1975,106.0
67,1976,125.0
67,1987,0.0
67,1988,720.0
67,1989,1486.0
67,1990,553.0
67,1991,1725.0
67,1992,2185.0
67,1993,1928.0
67,1994,2562.0
67,1995,19072.0
67,1996,2887.0
67,1997,1554.0
67,1998,906.0
67,1999,257.0
67,2000,159.0
67,2001,17873.0
67,2002,109.0
67,2003,200.0
67,2004,4624.0
67,2005,10586.0
67,2006,84.0
67,2007,801.0
67,2008,150.0
67,2009,72.0
67,2010,7.0
67,2011,380.0
67,2012,1041.0
67,2013,1118.0
67,2014,1186.0
67,2015,842.0
67,2016,3593.0
68,1961,601.0
68,1962,569.0
68,1963,2261.0
68,1964,2343.0
68,1965,2464.0
68,1966,2840.0
68,1967,2205.0
68,1968,2350.0
68,1969,2893.0
68,1970,3240.0
68,1971,3000.0
68,1972,2500.0
68,1973,3794.0
68,1974,8026.0
68,1975,5979.0
68,1976,3973.0
68,1977,3800.0
68,1978,4500.0
68,1979,5700.0
68,1980,6900.0
68,1981,9459.0
68,1982,6079.0
68,1983,2987.0
68,1984,3250.0
68,1985,2575.0
68,1986,1916.0
68,1987,4331.0
68,1988,7773.0
68,1989,13625.0
68,1990,13829.0
68,1991,10223.0
68,1992,10281.0
68,1993,4437.0
68,1994,9010.0
68,1995,19470.0
68,1996,10846.0
68,1997,17399.0
68,1998,20627.0
68,1999,33444.0
68,2000,54166.0
68,2001,30601.0
68,2002,24352.0
68,2003,29529.0
68,2004,29983.0
68,2005,44653.0
68,2006,53121.0
68,2007,48362.0
68,2008,43446.0
68,2009,17326.0
68,2010,49532.0
68,2011,40563.0
68,2012,29880.0
68,2013,43006.0
68,2014,36309.0
68,2015,30027.0
68,2016,27976.0
70,2004,1.0
70,2005,1.0
70,2006,1.0
70,2007,1.0
70,2008,1.0
70,2009,1.0
70,2010,1.0
70,2011,1.0
70,2012,1.0
70,2013,1.0
70,2014,1.0
70,2015,1.0
70,2016,1.0
74,1961,0.0
74,1964,0.0
74,1965,0.0
74,1987,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
74,2014,0.0
74,2015,0.0
74,2016,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,9.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1961,385.0
79,1962,309.0
79,1963,356.0
79,1964,406.0
79,1965,543.0
79,1966,820.0
79,1967,1102.0
79,1968,1229.0
79,1969,1374.0
79,1970,2209.0
79,1971,2336.0
79,1972,2517.0
79,1973,2894.0
79,1974,5169.0
79,1975,4678.0
79,1976,4471.0
79,1977,2842.0
79,1978,3123.0
79,1979,5546.0
79,1980,6225.0
79,1981,3884.0
79,1982,3122.0
79,1983,3132.0
79,1984,10156.0
79,1985,4658.0
79,1986,6044.0
79,1987,5570.0
79,1988,8537.0
79,1989,11564.0
79,1990,16131.0
79,1991,27000.0
79,1992,20621.0
79,1993,16028.0
79,1994,23536.0
79,1995,43281.0
79,1996,31748.0
79,1997,45000.0
79,1998,53000.0
79,1999,52465.0
79,2000,50325.0
79,2001,37803.0
79,2002,35922.0
79,2003,35201.0
79,2004,37960.0
79,2005,52985.0
79,2006,62734.0
79,2007,75872.0
79,2008,92900.0
79,2009,57604.0
79,2010,23825.0
79,2011,27554.0
79,2012,51898.0
79,2013,65158.0
79,2014,46041.0
79,2015,31052.0
79,2016,35116.0
81,2003,7.0
81,2004,7.0
81,2005,7.0
81,2006,7.0
81,2007,7.0
81,2008,7.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
81,2014,0.0
81,2015,0.0
81,2016,0.0
84,1961,930.0
84,1962,609.0
84,1963,426.0
84,1964,472.0
84,1965,65.0
84,1976,2723.0
84,1981,12657.0
84,1982,10009.0
84,1983,11615.0
84,1984,13652.0
84,1985,9783.0
84,1986,16180.0
84,1987,14299.0
84,1988,14299.0
84,1989,1094.0
84,1990,768.0
84,1991,768.0
84,1992,1571.0
84,1993,754.0
84,1994,1366.0
84,1995,1994.0
84,1996,1994.0
84,1997,0.0
84,1998,77.0
84,1999,77.0
84,2000,812.0
84,2001,12.0
84,2002,0.0
84,2003,3.0
84,2004,3.0
84,2005,0.0
84,2006,21.0
84,2007,9.0
84,2008,9.0
84,2009,69.0
84,2010,378.0
84,2011,880.0
84,2012,1303.0
84,2013,1056.0
84,2014,1248.0
84,2015,1248.0
84,2016,1248.0
89,1992,114.0
89,1993,94.0
89,1994,94.0
89,1995,94.0
89,1996,94.0
89,1997,94.0
89,1998,211.0
89,1999,42.0
89,2000,114.0
89,2001,114.0
89,2002,40.0
89,2003,210.0
89,2004,1.0
89,2005,387.0
89,2006,282.0
89,2007,282.0
89,2008,282.0
89,2009,5.0
89,2010,0.0
89,2011,62.0
89,2012,14.0
89,2013,14.0
89,2014,14.0
89,2015,14.0
89,2016,14.0
90,1962,0.0
90,1987,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
90,2014,0.0
90,2015,0.0
90,2016,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
91,2014,0.0
91,2015,0.0
91,2016,1.0
93,2004,137.0
93,2005,137.0
93,2006,137.0
93,2007,137.0
93,2008,137.0
93,2009,137.0
93,2010,393.0
93,2011,393.0
93,2012,393.0
93,2013,0.0
93,2014,0.82
93,2015,0.82
93,2016,501.0
95,1992,243.0
95,1993,329.0
97,1970,153.0
97,1971,18.0
97,1976,568.0
97,1978,292.0
97,1979,362.0
97,1980,118.0
97,1981,118.0
97,1987,0.0
97,1992,234.0
97,1993,577.0
97,1994,655.0
97,1995,655.0
97,1996,655.0
97,1997,655.0
97,1998,4603.0
97,1999,909.0
97,2000,402.0
97,2001,38.0
97,2002,8.0
97,2003,18.0
97,2004,89.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,34.0
97,2011,1.0
97,2012,154.0
97,2013,498.0
97,2014,3476.0
97,2015,5576.0
97,2016,7473.0
99,1998,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1965,74.0
100,1987,0.0
100,1992,4464.0
100,1993,7981.0
100,1994,13778.0
100,1995,36592.0
100,1996,13602.0
100,1997,10276.0
100,1998,11315.0
100,1999,14656.0
100,2000,10988.0
100,2001,18962.0
100,2002,14972.0
100,2003,23000.0
100,2004,23000.0
100,2005,18254.0
100,2006,61300.0
100,2007,23832.0
100,2008,26838.0
100,2009,9048.0
100,2010,25548.0
100,2011,37837.0
100,2012,71143.0
100,2013,43365.0
100,2014,81855.0
100,2015,61066.0
100,2016,62185.0
101,1973,19.0
101,1974,90.0
101,1975,146.0
101,1976,237.0
