geo,year,semi_chemical_wood_pulp_import_value_fea1
79,2006,62734
81,2010,0
81,2011,0
198,1993,2394
198,1992,2508
199,2015,2510
199,2014,945
81,2009,0
199,2013,1037
84,1961,930
84,1962,609
84,1963,426
84,1964,472
84,1965,65
84,1976,2723
199,2012,15
84,1982,10009
198,1994,3433
198,1996,3542
79,2007,75872
79,2008,92900
79,2009,57604
79,2010,23825
79,2011,27554
79,2012,51898
198,1995,4793
79,2013,65158
79,2015,31052
198,2001,5560
198,2000,6791
198,1999,5467
198,1998,5962
198,1997,4646
79,2014,46041
106,1984,7787
106,1985,7204
106,1986,11338
165,1980,1481
138,2001,6948
165,1981,3696
138,1999,6658
138,1998,12354
165,1982,359
138,1996,12308
138,1995,30838
138,1994,31102
138,1993,19867
138,1992,13125
138,1964,4829
138,1963,3237
138,1962,3173
138,1961,3838
165,1984,165
165,1986,359
134,2009,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
138,2003,10705
134,2015,0
134,2017,0
137,2010,109
165,1988,161
165,1987,90
137,2013,0
137,2014,0
134,2016,0
134,2008,0
138,2004,15327
138,2006,34853
143,1995,952
143,1994,517
143,1993,62
143,1992,13
221,1997,151
143,1980,1724
143,1979,1126
143,1972,867
143,1971,957
143,1970,1475
221,1998,150
221,1999,137
221,2001,944
221,2002,436
273,2011,1
165,1968,73
165,1969,1208
138,2007,28945
138,2008,34209
138,2009,15959
138,2010,30820
138,2011,33031
138,2012,27918
165,1979,851
138,2013,27508
138,2015,24207
138,2016,38395
165,1978,1451
141,2015,20
165,1974,1226
165,1970,491
138,2014,25923
134,2007,0
134,2006,0
134,2005,0
166,2014,47
166,2015,21
166,2016,43
169,1992,22
131,1999,1768
131,1993,376
131,1992,354
130,2015,81
169,2015,62
170,1973,377
170,1974,31
170,1975,430
170,1992,794
129,2015,91
129,2014,183
129,2013,94
129,2012,303
170,2016,13
170,2014,0
256,2016,0
256,2017,10
129,1992,9
129,1993,13
131,2009,5919
129,1994,0
170,2013,0
170,2012,1383
170,2011,1211
129,2009,0
129,2010,0
129,2011,119
129,1995,0
131,2010,7397
131,2011,7841
131,2012,6710
165,2001,1036
165,1999,1004
133,2013,0
133,2014,1.25
133,2015,16
133,2016,44
165,2010,4230
165,1998,576
134,1994,0
134,1998,3
165,1992,0
165,1990,69
134,2003,0
134,2004,0
134,1993,80
143,1996,1192
165,2011,6248
165,2013,9306
131,2013,3297
131,2014,3157
131,2015,2384
131,2016,1961
166,2013,24
133,1994,0
165,2012,9491
133,1995,0
166,2012,24
166,2011,12
166,2010,22
165,2016,12252
165,2015,11145
165,2014,12335
133,1996,0
143,1997,378
143,1998,220
143,1999,226
162,1967,18
156,1994,0
156,1993,25
162,1968,82
162,1969,165
162,1970,53
162,1972,58
162,1973,86
162,1978,37
150,2015,16850
150,2014,7199
150,2013,24618
150,2012,27866
150,2011,36065
150,2010,11593
150,2009,1082
150,2008,2884
150,1994,4579
150,1995,10612
150,1996,5897
150,1997,13051
150,1998,15509
150,1999,15143
162,1965,0
150,2000,15037
150,2002,17237
150,2003,17640
150,2004,7252
150,2005,10013
150,2006,13242
150,2007,23896
150,2001,12200
162,1964,5
162,1963,12
159,2016,109
157,1993,29
159,2010,35
157,1998,19
157,1999,26
157,2000,23
157,2001,23
157,1992,23
157,2002,0
159,1968,107
159,1969,270
159,1980,549
159,1973,850
159,1974,1214
159,1975,3054
159,1965,0
150,1993,1867
159,2012,851
156,2015,13051
156,2001,322
156,2002,1992
156,2003,1900
156,2004,980
156,2005,1200
156,2006,2100
156,2016,2745
156,2007,1045
159,2014,147
159,2013,557
156,2011,56
156,2012,0
156,2013,1259
156,2014,11088
156,2008,484
256,2013,3
150,1992,3541
162,1980,266
162,2001,426
28,2016,16
162,2002,194
162,2003,40
162,2004,0
162,2005,40
162,2006,475
144,2012,11
162,2007,366
162,2008,597
162,2009,59
162,2010,143
162,2011,17
162,2012,11
143,2016,1054
143,2015,1450
143,2014,2923
221,1996,151
143,2001,250
221,1995,0
221,1994,0
221,1993,0
162,2017,277
147,2000,0
162,2016,283
162,2014,379
143,2009,180
143,2010,354
143,2011,307
143,2012,1308
162,2013,6
162,2015,941
147,2001,5
147,2002,0
147,2003,0
162,1993,0
162,1992,338
162,1991,524
162,1990,1200
162,1989,1085
162,1988,84
162,1994,0
162,1987,2804
162,1985,1878
149,2011,43
162,1984,2352
162,1983,1545
162,1982,1396
162,1981,1244
162,1986,2263
162,1979,14
162,1995,224
149,1997,26
147,2004,0
147,2005,0
147,2006,0
147,2007,3
147,2008,0
162,2000,385
162,1997,229
162,1999,115
147,2012,1
147,2013,3
147,2014,8
147,2015,0
147,2016,0
162,1998,285
147,2011,0
67,1991,1725
256,2012,8
256,2010,2
117,1992,27677
112,2011,19268
112,2010,19925
117,1993,23483
117,1994,39799
117,1995,90356
117,1996,64989
117,1997,64182
117,1998,42880
117,1999,69803
117,2000,121322
117,2001,66046
117,2002,70741
117,2003,83116
117,2004,95435
117,2005,78076
117,2006,98200
110,2007,24819
110,2008,25297
110,2009,16508
110,2010,25332
110,2011,24159
110,2012,17977
117,1991,23171
110,2013,15196
110,2015,13518
110,2016,9357
117,2007,140385
112,1993,17
112,1994,0
112,1995,0
110,2014,16389
110,2006,18336
117,1976,3170
108,1994,9
114,2009,6
174,2001,0
174,2002,102
174,2003,32
174,2004,107
174,2005,234
174,2006,218
174,2007,71
174,2008,0
174,2009,41
174,2010,55
108,2014,1
108,2013,1
108,2012,2
174,2011,84
108,2010,0
108,2009,0
117,1974,4785
117,1972,14
108,1997,0
117,1968,2
179,2012,0
174,2015,730
117,1975,977
174,2014,4152
108,2003,148
174,2013,3313
174,2012,0
108,2006,0
108,2007,0
108,2008,0
108,2002,0
110,2005,18799
110,2004,19974
110,2003,19086
106,2017,55011
106,2016,51319
106,2015,52907
106,2014,55924
106,2013,74333
106,2012,45712
106,2011,53577
106,2010,46467
106,2009,19220
106,2008,28442
106,2007,28893
106,2006,29689
106,2005,23054
106,2004,23581
106,2003,27226
106,2002,24560
106,2001,27318
106,1987,10502
106,1988,8863
106,1989,13977
106,1990,27228
106,1991,19502
106,1992,25927
109,1987,715
106,1993,31987
106,1995,74002
106,1996,59420
106,1997,48029
106,1998,47900
106,1999,40096
106,2000,52470
106,1994,46514
109,1988,379
109,1989,203
109,1990,319
110,1989,39505
110,1990,34098
110,1991,16053
110,1992,16015
110,1993,16920
110,1994,32865
110,1988,22683
110,1995,50260
110,1997,27280
110,1998,30009
110,1999,33323
110,2000,39701
110,2001,48053
110,2002,42783
110,1996,26921
114,2010,5
110,1987,441
110,1985,1806
109,1991,203
109,2011,14
110,1964,5
110,1973,230
110,1974,2708
110,1975,1225
110,1986,1419
110,1976,274
110,1979,394
110,1980,863
110,1981,1054
110,1982,1135
110,1983,668
110,1984,331
110,1977,405
114,2011,28
114,2012,4
174,2000,0
171,2003,657
171,2008,194
171,2009,233
171,2010,455
171,2011,155
171,2012,98
171,2013,66
171,2014,281
171,2015,95
171,2016,52
173,1963,568
124,1994,332
124,1993,223
173,1964,698
121,2016,378
121,2015,1706
121,2014,149
121,1999,119
121,2000,55
121,2001,119
173,1997,2100
173,1996,2800
173,1995,3000
171,2002,657
173,1994,545
173,1992,3046
173,1965,806
121,2010,270
121,2011,741
121,2012,67
121,2013,310
173,1993,727
171,2001,388
171,2000,666
171,1995,0
126,2013,1073
126,2014,0
126,2015,2
126,2016,2
171,1962,41
171,1961,1916
126,2012,2185
256,2002,0
256,2004,3
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2003,0
121,1998,111
126,2011,773
126,2009,11
171,1994,625
171,1993,183
171,1992,417
126,1998,0
126,1999,0
126,2000,0
126,2010,310
126,2001,0
126,2003,0
126,2004,1
126,2005,12
126,2006,19
126,2007,0
126,2008,33
126,2002,0
256,2011,4
121,1997,204
121,1995,301
113,2014,0
113,2013,0
113,2012,0
173,2011,34803
113,2010,0
113,2009,2
113,2008,107
173,2012,30762
113,2006,0
113,2005,0
113,2004,0
173,2013,32684
173,2014,25111
113,2001,0
113,2000,0
113,1999,0
173,2015,31643
174,1999,16
174,1998,0
174,1995,0
174,1994,0
174,1993,0
174,1992,6
113,2015,0
174,1970,228
174,1968,61
174,1967,330
174,1966,457
174,1965,0
118,2015,47
174,1962,11
174,1969,39
113,2016,0
113,2017,0
173,2010,30505
119,2007,24
119,2008,56
119,2009,0
119,2010,6
173,1999,4600
119,2012,35
119,2006,13
119,2013,0
119,2015,71
119,2016,23
173,1998,1800
121,1992,191
121,1993,350
121,1994,400
119,2014,35
121,1996,801
119,2005,0
119,2003,0
173,2009,25390
173,2008,17692
173,2007,12470
173,2006,17155
173,2005,10054
173,2004,9701
119,2004,0
173,2003,8625
173,2002,1900
119,1998,0
119,1999,0
173,2001,5586
173,2000,11928
119,2002,0
120,2016,2
67,1990,553
159,1977,1668
67,1988,720
20,2015,0
230,2011,3683
20,2013,4
80,2017,1282
80,2016,1133
80,2015,1142
80,2014,1
80,2013,114
80,2012,0
80,2011,0
80,2010,0
80,2009,3
80,2008,0
80,2007,3
20,2016,0
230,2012,5373
80,2004,35
230,2013,3265
225,2007,1300
80,1997,10
225,2010,269
225,2011,24
225,2012,288
225,2013,1120
225,2014,294
225,2015,4763
225,2016,376
229,1963,1542
229,1964,2586
229,1965,3128
80,2005,23
229,1966,2212
230,2010,2515
21,1995,7993
230,2001,0
230,2002,6
230,2003,76
27,2000,0
230,2004,17
27,1998,257
230,2005,3
27,1996,315
27,1995,270
27,1994,319
27,1993,257
27,1992,110
230,2006,0
21,2016,2624
21,1992,50
21,2015,2831
21,2013,1501
21,2012,2273
21,2011,1836
21,2010,230
21,2009,0
230,2007,0
21,2007,193
21,2006,72
21,2005,355
21,2001,0
21,2000,0
21,1999,378
21,1998,303
21,1997,177
21,2014,1878
229,1967,2061
229,1968,1373
229,1969,1622
15,1975,779
15,1974,536
15,1973,109
15,1966,9
15,1963,27
255,2017,9328
255,2016,3494
255,2015,5342
255,2014,18667
255,2013,8972
255,2012,8983
255,2011,6965
255,2010,27850
255,2009,25947
15,1976,479
255,2008,15666
255,2006,24478
255,2005,7942
255,2004,11177
255,2003,8577
255,2002,21319
255,2001,37549
255,2000,38074
229,1983,2218
57,2015,12
57,2014,0
57,2013,6
57,2012,153
57,2011,153
57,2010,5854
255,2007,20872
15,1977,233
15,1979,697
15,1980,357
229,1970,2102
229,1971,2437
229,1972,2684
229,1973,3053
229,1974,5115
19,1998,0
229,1975,4778
19,1996,440
229,1976,4723
229,1977,3190
19,1993,356
19,1992,459
15,1999,9463
229,1978,2852
15,1997,3938
15,1996,6340
15,1995,5026
229,1981,4053
229,1980,4645
15,1983,92
15,1984,469
15,1985,2379
15,1986,6286
27,2004,42
15,1987,5398
15,1989,267
15,1990,726
229,1979,3779
15,1992,1992
15,1993,1707
15,1994,3506
15,1988,49
27,2005,0
27,2006,4
27,2007,41
223,1975,134
223,1976,3615
223,1977,2243
40,2016,17
40,2015,13
40,2014,11
40,2013,14
40,2012,13
40,2011,6096
223,1978,1310
223,1979,1109
223,1988,557
223,1992,3257
223,1993,2223
223,1974,489
223,1994,192
223,1996,348
223,1997,916
223,1998,1196
67,1989,1486
223,2000,292
223,2001,3464
40,1992,485
223,2002,1543
33,2015,467
33,2014,425
33,2013,794
33,2012,1030
33,2011,748
33,2010,465
223,1995,678
223,1973,690
223,1972,130
223,1971,622
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2013,0
154,2014,0
154,2015,0
96,1996,0
96,1995,0
96,1994,71
96,1993,220
96,1992,1065
154,2016,0
217,2016,36
220,1993,81
223,1969,125
223,1967,107
222,2016,347
222,2015,258
222,1998,0
222,1996,210
33,2009,297
222,1995,803
222,1993,115
222,1992,100
220,2016,1
220,1999,113
220,1997,110
220,1994,46
222,1994,569
57,2009,5271
33,2008,971
33,2006,26
33,1968,86
33,1967,86
223,2007,0
223,2008,0
223,2009,317
223,2010,3781
223,2011,7124
223,2012,6400
223,2013,1696
223,2014,967
223,2015,1370
223,2016,1782
223,2017,456
213,2012,0
33,1969,125
213,2013,0
226,2011,170
230,1998,0
32,1994,10
32,1993,36
27,2017,9
27,2016,9
27,2015,0
27,2014,0
27,2013,0
27,2012,0
27,2011,0
27,2010,0
27,2009,0
27,2008,26
32,1998,0
33,1970,46
33,1971,30
33,1972,126
33,2005,55
33,2004,44
33,2003,82
33,2002,60
33,2001,19
33,2000,24
33,1999,162
33,1998,79
33,1997,88
33,1996,1760
33,1995,5320
33,1994,2124
33,1993,1008
33,1992,2286
33,1991,1465
33,1990,1703
33,1989,3179
33,1973,1101
33,1974,841
33,1975,455
33,1976,2800
33,1977,5772
223,2005,508
33,2007,25
33,1980,715
33,1982,1780
33,1983,625
33,1984,730
33,1985,1701
33,1987,155
33,1988,4575
33,1981,863
154,2004,0
229,1984,3714
229,1986,2229
10,1986,523
10,1985,143
10,1984,200
10,1982,331
235,2015,0
235,2016,0
10,1979,908
10,1977,118
10,1976,102
10,1975,272
10,1974,13
10,1973,28
1,2017,0
1,2016,0
10,1987,1529
1,2015,0
1,2013,0
1,2012,0
1,2011,0
1,2010,0
1,2009,0
1,2008,0
1,2007,0
1,2006,0
1,2005,0
1,2004,0
1,2003,0
1,2002,0
1,2001,0
9,2016,314
1,2014,0
9,2015,69
10,1988,137
10,1990,923
11,1996,15041
11,1995,18486
11,1994,11495
11,1993,7470
11,1992,9298
10,2017,3601
10,2016,6805
10,2015,7175
10,2014,6910
10,2013,5155
10,2012,10703
10,2011,11174
10,2010,11146
10,2009,7921
10,1989,250
10,2008,12397
10,2005,12692
10,2004,13300
10,2002,10198
10,2001,8064
10,2000,4603
10,1999,9496
10,1998,3733
10,1997,4553
10,1996,7632
10,1995,2971
10,1994,1637
10,1993,1957
10,1992,2318
10,1991,1360
10,2006,5700
9,2014,0
9,2013,35
9,2012,15
237,2001,0
4,2015,3
4,2014,1
4,2013,8
4,2011,517
4,2010,157
237,2009,10107
237,2010,7537
237,2012,1368
237,2013,1899
237,2014,42774
237,2015,6179
237,2016,6211
249,1997,20
237,1999,2853
249,1998,19
248,1973,27
248,1974,226
248,1978,89
248,1981,48
248,1982,21
248,1984,68
248,1985,43
3,1996,0
248,1988,840
248,1989,2057
181,2010,5
181,2013,41
181,2015,71
181,2016,97
249,1999,0
237,1998,4567
237,1995,1078
237,1994,1065
9,2011,20
9,2010,156
9,2009,0
9,2008,0
9,2007,0
236,1992,164
9,2005,9674
236,1993,1982
236,1994,1259
236,1995,221
236,1996,358
9,2000,0
236,1997,70
9,1998,124
9,1997,64
236,1998,0
9,1994,55
237,1993,720
236,2010,1162
236,2004,1055
7,2015,48
9,1968,40
9,1969,15
11,1997,8054
9,1970,9
9,1972,89
9,1974,69
9,1975,155
9,1979,641
9,1982,220
9,1992,151
9,1971,36
11,1998,3658
11,1999,3142
11,2000,2850
16,2012,1677
16,2011,23
16,2010,1300
229,2013,110330
229,2014,118097
229,2015,115086
215,2016,8
231,1989,69926
16,2001,238
231,1990,78409
16,1999,809
231,1991,57000
231,1992,62446
231,1993,81132
16,2013,1082
231,1994,80049
231,1996,101016
16,1985,198
16,1984,198
231,1997,118856
231,1998,91366
16,1981,649
231,1999,100280
16,1979,325
231,2000,144369
16,1977,1410
16,1976,916
16,1975,151
16,1974,4813
231,2001,105936
231,1995,101585
16,2014,100
16,2015,207
16,2016,230
229,1987,4708
229,1988,5147
57,2003,4
57,2002,0
57,2001,14
229,1989,3310
229,1990,30585
229,1991,13086
229,1992,13768
229,1993,12716
229,1994,13222
229,1995,26195
229,1996,9591
229,1997,4920
229,1998,3912
229,1999,4741
229,2000,11676
229,2012,62530
14,1995,11
14,1996,0
229,2011,86015
229,2010,63315
229,2009,6662
231,2002,81627
229,2008,20868
229,2006,4772
229,2005,5615
229,2004,5852
229,2003,8819
229,2002,13878
229,2001,7243
229,2007,6070
229,1985,2268
231,2003,84335
231,2005,109560
52,2012,0
52,2010,0
52,2009,0
52,2008,0
52,2007,0
52,2006,0
52,2005,0
52,2004,0
52,2003,0
52,2002,0
52,2001,0
52,2000,0
52,1999,0
11,2017,20959
52,2013,0
11,2016,17876
11,2014,21622
11,2013,13738
11,2012,21341
11,2011,7852
11,2010,4966
11,2009,6716
11,2008,42911
11,2007,40642
11,2006,38731
11,2005,10367
11,2004,7961
11,2003,4708
11,2002,2089
11,2001,1677
11,2015,19790
235,2010,0
52,2015,0
52,2016,0
231,2006,71046
231,2007,83492
231,2008,122237
231,2009,128861
231,2010,214282
231,2011,185022
231,2012,132788
231,2013,110432
231,2014,93883
231,2015,76004
231,2016,29576
234,1994,55
234,1995,722
234,1996,1374
234,1997,908
13,1996,100
13,1995,47
52,2017,0
235,2009,0
235,2008,0
235,2007,0
235,2006,0
234,2016,0
231,2004,89982
234,2015,0
234,2013,0
234,2012,0
234,2011,0
234,2010,0
234,2001,849
234,1999,138
234,2014,0
96,2009,0
223,1999,1674
154,2003,0
54,1988,354
54,1987,64
54,1986,86
54,1985,68
210,2014,19355
54,1983,110
210,2015,12564
54,1981,246
54,1980,84
54,1979,360
54,1978,126
54,1977,187
54,1976,271
54,1975,280
54,1989,3050
54,1974,667
54,1972,290
54,1971,182
54,1970,174
54,1969,117
54,1968,109
54,1967,125
54,1966,140
54,1965,251
54,1964,103
54,1963,54
54,1962,59
54,1961,10
211,1992,2232
211,1993,1922
54,1973,384
54,1990,3859
54,1991,2141
54,1992,1353
210,2002,21697
210,2003,27003
210,2004,30960
210,2005,27072
210,2006,31158
72,2012,179
210,2007,35855
54,2016,656
54,2015,541
210,2008,21410
54,2013,314
54,2012,263
54,2011,1044
210,2009,8632
210,2010,28085
54,2008,1811
54,2007,7818
54,1993,984
54,1994,2264
210,2013,13224
210,2012,10393
210,2011,14329
54,1998,149
211,1994,1970
54,1999,143
54,2001,120
54,2002,116
54,2003,329
54,2004,195
54,2005,60
54,2006,8063
54,2000,248
210,2001,6581
211,1995,2868
211,1997,3320
167,2006,0
167,2005,84
167,2004,312
167,2003,853
167,2002,1566
167,2001,1078
167,2000,1090
167,1999,694
167,1998,1178
211,2016,101
211,2017,178
167,1995,0
167,1994,1298
167,1993,1298
167,2007,0
50,2017,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2016,0
167,2008,16
167,2009,16
167,2010,40
211,1998,3320
211,1999,13731
211,2000,19924
211,2001,14003
211,2002,13823
211,2003,20246
211,2005,27808
211,2006,17119
211,2007,56565
211,2008,48366
211,2009,26880
211,2010,28909
116,1998,0
211,2011,14045
211,2012,320
211,2013,1402
211,2014,1422
167,2011,73
167,2012,18
167,2013,3374
167,2014,0
167,2015,18
167,2016,4
211,1996,1996
167,2017,36
51,1970,278
51,1971,139
51,1972,150
96,2010,0
211,2015,312
116,1993,164
51,1969,140
210,2000,8640
210,1999,4258
210,1998,4679
63,2003,0
63,2002,0
63,2001,0
63,2000,0
63,1999,0
63,1998,0
203,2006,22468
203,2007,26828
203,2008,30094
63,1994,10
63,1993,9
203,2009,14438
60,2016,356
60,2015,193
63,2004,0
60,2014,178
60,2012,122
203,2010,23249
60,2010,130
203,2011,26565
203,2012,28693
203,2013,26754
203,2014,21973
60,2005,550
203,2015,19183
203,2016,18864
203,2017,17287
60,2001,264
38,1969,13
38,1992,197
60,2013,102
63,2005,0
63,2006,0
63,2007,24
203,2000,6616
67,1976,125
67,1975,106
67,1966,8
67,1965,6
67,1964,3
67,1963,0
67,1962,0
67,1961,0
203,2001,5517
238,2016,217
238,2015,78
238,2014,3
238,2013,0
238,2012,1094
238,2011,3280
238,2010,1388
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
38,1993,261
