geo,year,cephalopods_seed_cle
5402,1962,5600.0
5402,1963,500.0
5402,1964,400.0
5402,1965,3800.0
5402,1966,1800.0
5400,2013,0.0
5402,1967,1600.0
5402,1969,0.0
5402,1970,0.0
5402,1971,300.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1968,100.0
5402,1975,0.0
5400,2012,0.0
5400,2010,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2011,0.0
5400,2002,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2003,0.0
5402,1976,0.0
5402,1977,200.0
5402,1978,320.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,1997,0.0
5402,2004,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2005,0.0
5402,1996,0.0
5402,1995,0.0
5402,1994,0.0
5402,1979,1530.0
5402,1980,2510.0
5402,1981,7950.0
5402,1982,14000.0
5402,1983,800.0
5402,1984,590.0
5402,1985,6500.0
5402,1986,0.0
5402,1987,3900.0
5402,1988,200.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5400,1995,0.0
5302,1974,30000.0
5400,1994,0.0
5400,1992,0.0
5302,1994,5000.0
5302,1995,5000.0
5302,1996,5000.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,1993,4000.0
5302,2000,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2001,0.0
5302,2008,0.0
5302,1992,14000.0
5302,1990,10000.0
5302,1976,30000.0
5302,1977,30000.0
5302,1978,30000.0
5302,1979,30000.0
5302,1980,30000.0
5302,1981,10000.0
5302,1991,5000.0
5302,1982,10000.0
5302,1984,30000.0
5302,1985,30000.0
5302,1986,30000.0
5302,1987,20000.0
5302,1988,25000.0
5302,1989,9000.0
5302,1983,10000.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5400,1978,320.0
5400,1979,1530.0
5400,1980,2510.0
5400,1981,7950.0
5400,1982,14000.0
5400,1983,800.0
5400,1977,200.0
5400,1984,590.0
5400,1986,0.0
5400,1987,3900.0
5400,1988,200.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1985,6500.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5302,2012,0.0
5302,2013,0.0
5400,1961,0.0
5400,1962,5600.0
5400,1963,500.0
5400,1964,400.0
5400,1965,3800.0
5400,1966,1800.0
5400,1967,1600.0
5400,1968,100.0
5400,1969,0.0
5400,1970,0.0
5400,1971,300.0
5400,1972,0.0
5400,1973,0.0
5400,1993,0.0
5402,2012,0.0
5402,2013,0.0
5200,1985,0.0
5000,1981,17950.0
5000,1982,24000.0
5000,1983,10800.0
5000,1984,30590.0
5000,1985,36500.0
5000,1986,30000.0
5000,1987,23900.0
5000,1980,32510.0
5000,1988,25200.0
5000,1990,10000.0
5000,1991,5000.0
5000,1992,14000.0
5000,1993,4000.0
5000,1994,5000.0
5000,1995,5000.0
5000,1996,5000.0
5000,1989,9000.0
5000,1997,0.0
5000,1979,61530.0
5000,1977,57900.0
5200,1986,0.0
5000,1961,42400.0
5000,1962,39300.0
5000,1963,36600.0
5000,1964,44500.0
5000,1965,44800.0
5000,1966,40500.0
5000,1978,50020.0
5000,1967,41500.0
5000,1969,32500.0
5000,1970,33300.0
5000,1971,74100.0
5000,1972,32500.0
5000,1973,35300.0
5000,1975,33494.0
5000,1976,30000.0
5000,1968,34100.0
5000,1998,0.0
5000,1974,35904.0
5000,2000,0.0
5200,1969,2500.0
5200,1970,3300.0
5200,1971,3800.0
5200,1972,2500.0
5200,1973,5300.0
5200,1974,5904.0
5200,1975,3494.0
5200,1968,4000.0
5200,1976,0.0
5200,1979,30000.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5000,1999,0.0
5200,1984,0.0
5200,1978,19700.0
5200,1967,9900.0
5200,1977,27700.0
5200,1965,11000.0
5000,2002,0.0
5200,1966,8700.0
5000,2003,0.0
5000,2004,0.0
5000,2005,0.0
5000,2001,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2006,0.0
5000,2011,0.0
5000,2012,0.0
5000,2013,0.0
5200,1961,12400.0
5200,1962,3700.0
5000,2010,0.0
5200,1964,14100.0
5200,1963,6100.0
110,1983,10000.0
110,1976,30000.0
110,1977,30000.0
110,1978,30000.0
110,1981,10000.0
110,1980,30000.0
110,1982,10000.0
110,1984,30000.0
110,1979,30000.0
110,1975,30000.0
110,1967,30000.0
110,1973,30000.0
110,1972,30000.0
110,1971,70000.0
110,1970,30000.0
110,1969,30000.0
110,1968,30000.0
110,1966,30000.0
110,1965,30000.0
110,1964,30000.0
110,1985,30000.0
110,1963,30000.0
110,1974,30000.0
110,1986,30000.0
110,2005,0.0
110,1988,25000.0
110,1962,30000.0
110,2011,0.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
110,2007,0.0
110,2006,0.0
110,2004,0.0
110,2003,0.0
110,2002,0.0
110,2001,0.0
110,2000,0.0
110,1999,0.0
110,1998,0.0
110,1997,0.0
110,1996,5000.0
110,1995,5000.0
110,1994,5000.0
110,1993,4000.0
110,1992,14000.0
110,1991,5000.0
110,1990,10000.0
110,1989,9000.0
110,1987,20000.0
110,1961,30000.0
33,1975,3320.0
33,2012,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,30000.0
33,1978,19700.0
33,1977,27700.0
33,1976,0.0
110,2012,0.0
33,1974,141.0
33,1973,600.0
33,1972,0.0
33,1971,1600.0
33,1970,100.0
33,1969,100.0
33,1968,0.0
33,1967,7000.0
33,1966,5100.0
33,1965,7900.0
33,1964,10800.0
33,1963,2400.0
33,1962,800.0
33,1985,0.0
33,2013,0.0
33,1986,0.0
33,1988,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
33,2008,0.0
33,2007,0.0
33,2006,0.0
33,2005,0.0
33,2004,0.0
33,2003,0.0
33,2002,0.0
33,2001,0.0
33,2000,0.0
33,1999,0.0
33,1998,0.0
33,1997,0.0
33,1996,0.0
33,1995,0.0
33,1994,0.0
33,1993,0.0
33,1992,0.0
33,1991,0.0
33,1990,0.0
33,1989,0.0
33,1987,0.0
110,2013,0.0
162,1999,0.0
162,1962,5600.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1987,0.0
231,1976,0.0
231,1974,5763.0
231,1973,4700.0
231,1972,2500.0
231,1971,2200.0
231,1970,3200.0
231,1969,2400.0
231,1968,4000.0
231,1967,2900.0
231,1966,3600.0
231,1965,3100.0
231,1975,174.0
231,1988,0.0
231,1989,0.0
231,1990,0.0
231,2013,0.0
231,2012,0.0
231,2011,0.0
231,2010,0.0
231,2009,0.0
231,2008,0.0
231,2007,0.0
231,2006,0.0
231,2005,0.0
231,2004,0.0
231,2003,0.0
231,2002,0.0
231,2001,0.0
231,2000,0.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
231,1996,0.0
231,1995,0.0
231,1994,0.0
231,1993,0.0
231,1992,0.0
231,1991,0.0
231,1964,3300.0
231,1963,3700.0
231,1962,2900.0
231,1961,3400.0
162,1985,6500.0
162,1984,590.0
162,1983,800.0
162,1982,14000.0
162,1981,7950.0
162,1980,2510.0
162,1979,1530.0
162,1978,320.0
162,1977,200.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,300.0
162,1970,0.0
162,1969,0.0
162,1968,100.0
162,1967,1600.0
162,1966,1800.0
162,1965,3800.0
162,1964,400.0
162,1963,500.0
162,1986,0.0
162,1961,0.0
162,1987,3900.0
162,1989,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,0.0
162,2008,0.0
162,2007,0.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
162,1998,0.0
162,1997,0.0
162,1996,0.0
162,1995,0.0
162,1994,0.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
162,1988,200.0
33,1961,9000.0
