geo,year,pigeon_peas_yield_pce1
29,1980,11191.0
29,1981,10000.0
29,1982,11200.0
29,1983,10833.0
29,1984,10000.0
29,1985,10870.0
29,1986,10435.0
29,1987,10870.0
29,1988,10870.0
29,1989,10435.0
29,1990,14721.0
29,1991,9849.0
29,1992,9765.0
29,1993,9776.0
29,1994,10000.0
29,1995,10000.0
29,1996,10000.0
29,1997,10000.0
29,1998,10000.0
29,1999,10000.0
29,2000,10000.0
29,2001,10000.0
29,2002,10000.0
29,2003,10000.0
29,2004,10000.0
29,2005,10000.0
29,2006,10000.0
29,2007,10000.0
29,2008,10000.0
29,2009,10000.0
29,2010,11215.0
29,2011,11874.0
29,2012,15283.0
29,2013,15436.0
29,2014,8916.0
29,2015,9868.0
29,2016,12290.0
45,1990,6579.0
45,1991,6669.0
45,1992,6702.0
45,1993,6667.0
45,1994,6794.0
45,1995,6900.0
45,1996,6893.0
45,1997,6928.0
45,1998,6964.0
45,1999,6997.0
45,2000,7029.0
45,2001,7143.0
45,2002,7122.0
45,2003,7273.0
45,2004,7226.0
45,2005,7267.0
45,2006,7333.0
45,2007,7361.0
45,2008,7419.0
45,2009,7457.0
45,2010,7513.0
45,2011,7568.0
45,2012,7624.0
45,2013,7680.0
45,2014,7735.0
45,2015,7791.0
45,2016,7847.0
250,1961,6200.0
250,1962,6200.0
250,1963,6200.0
250,1964,6200.0
250,1965,6200.0
250,1966,6200.0
250,1967,6346.0
250,1968,6346.0
250,1969,6346.0
250,1970,6346.0
250,1971,6346.0
250,1972,6140.0
250,1973,6140.0
250,1974,6140.0
250,1975,6333.0
250,1976,6333.0
250,1977,6333.0
250,1978,6333.0
250,1979,6333.0
250,1980,6333.0
250,1981,6333.0
250,1982,6333.0
250,1983,6333.0
250,1984,6333.0
250,1985,6154.0
250,1986,6154.0
250,1987,6154.0
250,1988,6269.0
250,1989,6269.0
250,1990,6270.0
250,1991,6253.0
250,1992,6196.0
250,1993,6243.0
250,1994,6310.0
250,1995,6311.0
250,1996,6357.0
250,1997,6283.0
250,1998,6635.0
250,1999,6722.0
250,2000,6812.0
250,2001,6729.0
250,2002,7063.0
250,2003,6835.0
250,2004,7171.0
250,2005,7169.0
250,2006,7168.0
250,2007,7166.0
250,2008,5820.0
250,2009,5820.0
250,2010,5820.0
250,2011,6183.0
250,2012,6299.0
250,2013,6199.0
250,2014,6168.0
250,2015,6146.0
250,2016,6131.0
56,1961,15923.0
56,1962,15577.0
56,1963,15962.0
56,1964,15988.0
56,1965,16154.0
56,1966,16269.0
56,1967,16462.0
56,1968,16538.0
56,1969,16429.0
56,1970,16667.0
56,1971,16250.0
56,1972,15882.0
56,1973,15892.0
56,1974,16688.0
56,1975,16363.0
56,1976,16124.0
56,1977,15868.0
56,1978,18031.0
56,1979,11020.0
56,1980,11128.0
56,1981,6302.0
56,1982,9070.0
56,1983,7065.0
56,1984,7365.0
56,1985,6977.0
56,1986,7419.0
56,1987,18062.0
56,1988,9310.0
56,1989,8303.0
56,1990,12011.0
56,1991,14839.0
56,1992,7096.0
56,1993,6808.0
56,1994,8274.0
56,1995,9949.0
56,1996,5587.0
56,1997,9302.0
56,1998,8381.0
56,1999,8961.0
56,2000,10056.0
56,2001,8420.0
56,2002,9063.0
56,2003,9449.0
56,2004,10127.0
56,2005,10032.0
56,2006,9182.0
56,2007,9516.0
56,2008,8080.0
56,2009,10615.0
56,2010,10032.0
56,2011,10689.0
56,2012,11105.0
56,2013,11142.0
56,2014,10661.0
56,2015,9837.0
56,2016,10293.0
86,1961,11538.0
86,1962,11538.0
86,1963,11692.0
86,1964,11692.0
86,1965,11846.0
86,1966,12000.0
86,1967,11538.0
86,1968,11538.0
86,1969,11290.0
86,1970,10833.0
86,1971,11556.0
86,1972,12037.0
86,1973,12018.0
86,1974,12143.0
86,1975,12069.0
86,1976,12049.0
86,1977,12045.0
86,1978,14049.0
86,1979,11664.0
86,1980,18020.0
86,1981,20520.0
86,1982,18195.0
86,1983,15732.0
86,1984,15780.0
86,1985,15750.0
86,1986,15905.0
86,1987,13023.0
86,1988,12841.0
86,1989,11111.0
86,1990,11087.0
86,1991,11064.0
86,1992,11064.0
86,1993,11458.0
86,1994,11546.0
86,1995,11633.0
86,1996,11633.0
86,1997,11600.0
86,1998,10000.0
86,1999,9804.0
86,2000,9804.0
86,2001,9804.0
86,2002,9804.0
86,2003,9615.0
86,2004,9615.0
86,2005,9615.0
86,2006,9615.0
86,2007,9636.0
86,2008,10290.0
86,2009,11515.0
86,2010,12488.0
86,2011,13480.0
86,2012,14655.0
86,2013,14545.0
86,2014,14342.0
86,2015,11571.0
86,2016,9942.0
93,1961,4746.0
93,1962,4831.0
93,1963,4833.0
93,1964,4917.0
93,1965,5000.0
93,1966,5083.0
93,1967,5000.0
93,1968,5081.0
93,1969,5079.0
93,1970,5159.0
93,1971,5156.0
93,1972,5234.0
93,1973,5469.0
93,1974,5538.0
93,1975,5692.0
93,1976,5846.0
93,1977,5538.0
93,1978,4776.0
93,1979,4750.0
93,1980,4706.0
93,1981,4824.0
93,1982,4941.0
93,1983,5059.0
93,1984,5059.0
93,1985,5059.0
93,1986,5059.0
93,1987,4706.0
93,1988,4706.0
93,1989,4706.0
93,1990,4699.0
93,1991,4691.0
93,1992,4000.0
93,1993,4079.0
93,1994,3953.0
93,1995,3795.0
93,1996,4062.0
93,1997,4088.0
93,1998,3119.0
93,1999,3810.0
93,2000,3581.0
93,2001,4000.0
93,2002,4401.0
93,2003,4795.0
93,2004,5198.0
93,2005,5598.0
93,2006,5997.0
93,2007,6399.0
93,2008,6800.0
93,2009,7198.0
93,2010,7599.0
93,2011,7998.0
93,2012,7998.0
93,2013,8000.0
93,2014,8085.0
93,2015,8342.0
93,2016,8590.0
100,1961,8492.0
100,1962,5586.0
100,1963,6452.0
100,1964,5483.0
100,1965,7331.0
100,1966,6780.0
100,1967,4481.0
100,1968,6534.0
100,1969,7180.0
100,1970,6903.0
100,1971,7093.0
100,1972,7175.0
100,1973,7952.0
100,1974,5321.0
100,1975,7253.0
100,1976,7860.0
100,1977,6724.0
100,1978,7348.0
100,1979,7163.0
100,1980,6434.0
100,1981,6887.0
100,1982,7445.0
100,1983,6797.0
100,1984,8005.0
100,1985,8194.0
100,1986,7667.0
100,1987,7217.0
100,1988,6847.0
100,1989,7790.0
100,1990,7630.0
100,1991,6726.0
100,1992,5881.0
100,1993,6518.0
100,1994,7622.0
100,1995,6470.0
100,1996,6699.0
100,1997,7559.0
100,1998,5507.0
100,1999,7874.0
100,2000,7861.0
100,2001,6185.0
100,2002,6791.0
100,2003,6507.0
100,2004,6674.0
100,2005,6670.0
100,2006,7647.0
100,2007,6497.0
100,2008,8250.0
100,2009,6716.0
100,2010,7089.0
100,2011,6471.0
100,2012,6559.0
100,2013,7770.0
100,2014,8128.0
100,2015,7574.0
100,2016,7334.0
109,1961,7285.0
109,1962,7393.0
109,1963,7415.0
109,1964,7399.0
109,1965,7500.0
109,1966,7512.0
109,1967,7798.0
109,1968,6199.0
109,1969,6333.0
109,1970,6718.0
109,1971,5981.0
109,1972,6947.0
109,1973,6012.0
109,1974,7534.0
109,1975,7654.0
109,1976,6759.0
109,1977,6980.0
109,1978,8338.0
109,1979,9608.0
109,1980,9549.0
109,1981,9514.0
109,1982,9559.0
109,1983,9256.0
109,1984,9598.0
109,1985,9149.0
109,1986,9843.0
109,1987,9381.0
109,1988,9592.0
109,1989,8471.0
109,1990,9696.0
109,1991,9144.0
109,1992,10015.0
109,1993,10789.0
109,1994,12063.0
109,1995,11703.0
109,1996,11860.0
109,1997,11654.0
109,1998,11919.0
109,1999,11700.0
109,2000,10000.0
109,2001,11571.0
109,2002,11459.0
109,2003,10302.0
109,2004,10879.0
109,2005,10373.0
109,2006,11909.0
109,2007,11972.0
109,2008,11823.0
109,2009,11354.0
109,2010,10360.0
109,2011,11627.0
109,2012,11947.0
109,2013,11502.0
109,2014,12013.0
109,2015,11407.0
109,2016,11448.0
114,1989,3334.0
114,1990,5313.0
114,1991,3115.0
114,1992,3858.0
114,1993,4783.0
114,1994,5829.0
114,1995,5055.0
114,1996,2369.0
114,1997,4318.0
114,1998,3710.0
114,1999,4862.0
114,2000,3818.0
114,2001,4479.0
114,2002,5667.0
114,2003,5353.0
114,2004,5405.0
114,2005,5331.0
114,2006,5637.0
114,2007,6188.0
114,2008,4295.0
114,2009,3933.0
114,2010,6509.0
114,2011,6078.0
114,2012,6070.0
114,2013,6460.0
114,2014,9942.0
114,2015,15000.0
114,2016,16123.0
130,1961,6500.0
130,1962,6585.0
130,1963,6667.0
130,1964,6739.0
130,1965,6731.0
130,1966,6739.0
130,1967,6737.0
130,1968,6735.0
130,1969,6733.0
130,1970,6731.0
130,1971,6729.0
130,1972,6697.0
130,1973,6696.0
130,1974,6726.0
130,1975,6727.0
130,1976,6609.0
130,1977,6724.0
130,1978,6838.0
130,1979,6522.0
130,1980,6609.0
130,1981,6696.0
130,1982,6724.0
130,1983,6838.0
130,1984,6195.0
130,1985,6372.0
130,1986,6348.0
130,1987,6435.0
130,1988,6522.0
130,1989,6019.0
130,1990,6364.0
130,1991,6500.0
130,1992,6316.0
130,1993,6237.0
130,1994,6111.0
130,1995,5423.0
130,1996,8330.0
130,1997,6335.0
130,1998,6450.0
130,1999,7254.0
130,2000,7242.0
130,2001,7806.0
130,2002,7541.0
130,2003,7923.0
130,2004,6717.0
130,2005,4095.0
130,2006,8722.0
130,2007,9867.0
130,2008,8932.0
130,2009,10479.0
130,2010,10135.0
130,2011,11194.0
130,2012,11662.0
130,2013,13267.0
130,2014,14287.0
130,2015,14648.0
130,2016,15064.0
28,1961,3802.0
28,1962,4221.0
28,1963,4330.0
28,1964,5007.0
28,1965,3285.0
28,1966,3234.0
28,1967,2247.0
28,1968,3202.0
28,1969,4342.0
28,1970,4027.0
28,1971,4133.0
28,1972,4087.0
28,1973,3484.0
28,1974,4343.0
28,1975,3752.0
28,1976,3815.0
28,1977,4473.0
28,1978,3974.0
28,1979,4121.0
28,1980,6561.0
28,1981,4356.0
28,1982,5735.0
28,1983,5914.0
28,1984,6654.0
28,1985,6228.0
28,1986,6662.0
28,1987,6718.0
28,1988,7184.0
28,1989,6691.0
28,1990,6503.0
28,1991,5971.0
28,1992,6633.0
28,1993,6262.0
28,1994,6114.0
28,1995,5940.0
28,1996,6605.0
28,1997,7145.0
28,1998,6110.0
28,1999,6072.0
28,2000,8814.0
28,2001,9491.0
28,2002,8475.0
28,2003,9111.0
28,2004,9899.0
28,2005,11233.0
28,2006,11386.0
28,2007,12213.0
28,2008,12511.0
28,2009,12341.0
28,2010,13022.0
28,2011,9021.0
28,2012,8960.0
28,2013,9064.0
28,2014,9294.0
28,2015,9314.0
28,2016,9392.0
149,1961,6250.0
149,1962,6000.0
149,1963,5769.0
149,1964,5556.0
149,1965,5804.0
149,1966,5603.0
149,1967,6250.0
149,1968,5952.0
149,1969,6154.0
149,1970,6061.0
149,1971,6296.0
149,1972,6159.0
149,1973,6429.0
149,1974,6338.0
149,1975,6207.0
149,1976,6419.0
149,1977,6333.0
149,1978,6452.0
149,1979,6250.0
149,1980,6098.0
149,1981,6471.0
149,1982,6389.0
149,1983,6316.0
149,1984,6500.0
149,1985,7363.0
149,1986,7583.0
149,1987,7642.0
149,1988,4978.0
149,1989,6842.0
149,1990,7048.0
149,1991,6709.0
149,1992,6455.0
149,1993,7246.0
149,1994,7271.0
149,1995,7368.0
149,1996,7560.0
149,1997,7832.0
149,1998,7238.0
149,1999,8080.0
149,2000,9894.0
149,2001,8711.0
149,2002,8929.0
149,2003,9038.0
149,2004,8668.0
149,2005,9226.0
149,2006,9218.0
149,2007,9170.0
149,2008,8819.0
149,2009,8692.0
149,2010,8756.0
149,2011,8075.0
149,2012,8060.0
149,2013,9427.0
149,2014,9652.0
149,2015,9750.0
149,2016,9652.0
165,1961,4082.0
165,1962,5495.0
165,1963,4869.0
165,1964,4068.0
165,1965,4484.0
165,1966,5490.0
165,1967,5237.0
165,1968,5348.0
165,1969,2951.0
165,1970,5839.0
165,1971,5462.0
165,1972,6112.0
165,1973,5846.0
165,1974,6278.0
165,1975,5580.0
165,1976,10040.0
165,1977,5647.0
165,1978,6543.0
165,1979,5226.0
165,1980,5357.0
165,1981,5357.0
165,1982,5439.0
165,1983,5517.0
165,1984,5517.0
165,1985,6257.0
165,1986,6456.0
165,1987,6282.0
165,1988,6236.0
165,1989,6250.0
165,1990,6667.0
165,1999,6667.0
165,2000,6667.0
165,2001,6667.0
165,2002,6667.0
165,2003,6667.0
165,2004,6667.0
165,2005,6667.0
165,2007,6667.0
165,2008,6667.0
165,2009,6667.0
165,2010,6667.0
165,2011,6667.0
165,2012,6667.0
165,2013,6667.0
165,2014,6667.0
165,2015,6667.0
165,2016,6667.0
166,1961,7000.0
166,1962,7000.0
166,1963,7000.0
166,1964,6500.0
166,1965,6500.0
166,1966,6500.0
166,1967,6500.0
166,1968,6500.0
166,1969,6000.0
166,1970,7132.0
166,1971,7000.0
166,1972,7500.0
166,1973,7335.0
166,1974,7410.0
166,1975,7485.0
166,1976,7560.0
166,1977,7640.0
166,1978,7765.0
166,1979,7920.0
166,1980,9543.0
166,1981,8991.0
166,1982,7904.0
166,1983,8473.0
166,1984,8577.0
166,1985,8689.0
166,1986,8646.0
166,1987,8614.0
166,1988,8593.0
166,1989,6990.0
166,1990,4142.0
166,1991,4778.0
166,1992,4996.0
166,1993,5768.0
166,1994,5333.0
166,1995,5118.0
166,1996,4984.0
166,1997,4488.0
166,1998,4492.0
166,1999,4485.0
166,2000,4577.0
166,2001,4565.0
166,2002,4516.0
166,2003,4634.0
166,2004,4474.0
166,2005,4555.0
166,2006,4490.0
166,2007,4468.0
166,2008,4062.0
166,2009,4695.0
166,2010,5219.0
166,2011,5222.0
166,2012,5017.0
166,2013,4816.0
166,2014,4846.0
166,2015,4859.0
166,2016,4872.0
171,1991,9580.0
171,1992,9903.0
171,1993,9848.0
171,1994,10148.0
171,1995,10291.0
171,1996,10277.0
171,1997,10300.0
171,1998,11042.0
171,1999,11972.0
171,2000,12204.0
171,2001,12229.0
171,2002,11832.0
171,2003,12111.0
171,2004,12010.0
171,2005,13004.0
171,2006,15322.0
171,2007,11574.0
171,2008,13055.0
171,2009,17056.0
171,2010,14878.0
171,2011,16703.0
171,2012,16459.0
171,2013,17058.0
171,2014,17569.0
171,2015,16924.0
171,2016,16838.0
177,1961,8044.0
177,1962,8368.0
177,1963,7934.0
177,1964,8066.0
177,1965,8083.0
177,1966,9266.0
177,1967,9042.0
177,1968,11542.0
177,1969,10850.0
177,1970,10583.0
177,1971,10631.0
177,1972,11541.0
177,1973,11538.0
177,1974,7309.0
177,1975,6450.0
177,1976,7008.0
177,1977,7052.0
177,1978,7924.0
177,1979,8728.0
177,1980,8043.0
177,1981,9012.0
177,1982,8822.0
177,1983,8558.0
177,1984,6982.0
177,1985,6622.0
177,1986,6894.0
177,1987,7054.0
177,1988,6412.0
177,1989,5770.0
177,1990,5129.0
177,1991,6155.0
177,1992,6046.0
177,1993,9801.0
177,1994,3846.0
177,1995,14750.0
177,1996,14188.0
177,1997,14423.0
177,1998,14313.0
177,1999,15385.0
177,2000,13333.0
177,2001,12500.0
177,2002,12069.0
177,2003,11553.0
177,2004,9320.0
177,2005,8015.0
177,2006,8036.0
177,2007,8070.0
177,2008,9353.0
177,2009,9642.0
177,2010,11215.0
177,2011,12130.0
177,2012,13159.0
177,2013,14416.0
177,2014,16084.0
177,2015,20855.0
177,2016,19617.0
191,2010,61429.0
191,2011,88400.0
191,2012,89200.0
191,2013,91212.0
191,2014,79259.0
191,2015,80000.0
191,2016,78462.0
220,1961,7895.0
220,1962,8000.0
220,1963,8528.0
220,1964,8400.0
220,1965,8904.0
220,1966,9861.0
220,1967,9855.0
220,1968,10057.0
220,1969,9525.0
220,1970,11338.0
220,1971,14258.0
220,1972,16341.0
220,1973,16812.0
220,1974,16811.0
220,1975,16933.0
220,1976,16933.0
220,1977,18182.0
220,1978,18375.0
220,1979,18462.0
220,1980,18589.0
220,1981,19178.0
220,1982,18718.0
220,1983,16667.0
220,1984,15967.0
220,1985,15829.0
220,1986,13289.0
220,1987,14720.0
220,1988,16864.0
220,1989,15273.0
220,1990,20492.0
220,1991,17210.0
220,1992,13350.0
220,1993,16718.0
220,1994,17458.0
220,1995,17411.0
220,1996,17683.0
220,1997,17025.0
220,1998,9150.0
220,1999,16331.0
220,2000,7850.0
220,2001,10263.0
220,2002,11120.0
220,2003,9907.0
220,2004,14293.0
220,2005,10583.0
220,2006,10000.0
220,2007,43431.0
220,2008,9413.0
220,2009,11599.0
220,2010,7195.0
220,2011,10839.0
220,2012,15409.0
220,2013,8437.0
220,2014,41032.0
220,2015,34384.0
220,2016,8511.0
226,1961,3001.0
226,1962,3042.0
226,1963,3024.0
226,1964,3003.0
226,1965,3077.0
226,1966,1781.0
226,1967,3857.0
226,1968,3034.0
226,1969,5032.0
226,1970,5000.0
226,1971,4396.0
226,1972,3980.0
226,1973,4003.0
226,1974,3971.0
226,1975,3997.0
226,1976,4249.0
226,1977,3818.0
226,1978,3998.0
226,1979,3276.0
226,1980,5200.0
226,1981,4545.0
226,1982,4667.0
226,1983,4669.0
226,1984,3472.0
226,1985,4667.0
226,1986,4511.0
226,1987,4500.0
226,1988,6563.0
226,1989,6693.0
226,1990,8226.0
226,1991,8333.0
226,1992,8226.0
226,1993,8281.0
226,1994,8209.0
226,1995,8286.0
226,1996,8169.0
226,1997,8194.0
226,1998,8243.0
226,1999,10000.0
226,2000,10000.0
226,2001,10000.0
226,2002,10000.0
226,2003,10000.0
226,2004,10000.0
226,2005,10000.0
226,2006,10000.0
226,2007,10000.0
226,2008,3846.0
226,2009,4194.0
226,2010,4063.0
226,2011,4000.0
226,2012,4055.0
226,2013,4000.0
226,2014,4000.0
226,2015,4000.0
226,2016,3818.0
215,1961,6250.0
215,1962,6250.0
215,1963,5986.0
215,1964,4960.0
215,1965,5002.0
215,1966,5117.0
215,1967,5182.0
215,1968,5831.0
215,1969,5602.0
215,1970,4943.0
215,1971,4978.0
215,1972,4954.0
215,1973,5500.0
215,1974,7000.0
215,1975,6400.0
215,1976,6389.0
215,1977,6500.0
215,1978,6500.0
215,1979,6500.0
215,1980,6500.0
215,1981,6500.0
215,1982,6500.0
215,1983,6500.0
215,1984,6500.0
215,1985,6500.0
215,1986,6500.0
215,1987,6500.0
215,1988,6500.0
215,1989,6500.0
215,1990,6500.0
215,1991,6500.0
215,1992,6500.0
215,1993,6500.0
215,1994,6500.0
215,1995,6500.0
215,1996,6500.0
215,1997,6500.0
215,1998,6500.0
215,1999,6500.0
215,2000,6500.0
215,2001,6500.0
215,2002,6500.0
215,2003,6500.0
215,2004,6777.0
215,2005,7297.0
215,2006,7297.0
215,2007,8097.0
215,2008,8640.0
215,2009,10611.0
215,2010,8883.0
215,2011,9460.0
215,2012,8009.0
215,2013,8614.0
215,2014,9900.0
215,2015,10348.0
215,2016,10161.0
236,1961,5297.0
236,1962,5284.0
236,1963,4864.0
236,1964,4553.0
236,1965,4810.0
236,1966,5100.0
236,1967,5220.0
236,1968,5461.0
236,1969,5340.0
236,1970,5371.0
236,1971,5284.0
236,1972,4977.0
236,1973,4501.0
236,1974,4730.0
236,1975,4560.0
236,1976,4283.0
236,1977,5016.0
236,1978,4986.0
236,1979,4936.0
236,1980,5204.0
236,1981,5114.0
236,1982,5372.0
236,1983,5270.0
236,1984,5669.0
236,1985,5430.0
236,1986,5412.0
236,1987,5778.0
236,1988,5840.0
236,1989,5750.0
236,1990,5692.0
236,1991,5780.0
236,1992,5348.0
236,1993,5811.0
236,1994,5096.0
236,1995,5358.0
236,1996,4645.0
236,1997,5157.0
236,1998,10371.0
236,1999,8220.0
236,2000,7979.0
236,2001,7572.0
236,2002,7795.0
236,2003,8185.0
236,2004,7807.0
236,2005,7872.0
236,2006,9016.0
236,2007,7969.0
236,2008,7675.0
236,2009,7280.0
236,2010,6497.0
236,2011,7390.0
236,2012,6632.0
236,2013,7172.0
236,2014,6976.0
236,2015,6423.0
236,2016,5733.0
5000,1961,8169.0
5000,1962,5603.0
5000,1963,6369.0
5000,1964,5494.0
5000,1965,7113.0
5000,1966,6596.0
5000,1967,4586.0
5000,1968,6407.0
5000,1969,7048.0
5000,1970,6813.0
5000,1971,6962.0
5000,1972,6967.0
5000,1973,7693.0
5000,1974,5399.0
5000,1975,7108.0
5000,1976,7613.0
5000,1977,6619.0
5000,1978,7192.0
5000,1979,7023.0
5000,1980,6461.0
5000,1981,6789.0
5000,1982,7323.0
5000,1983,6745.0
5000,1984,7789.0
5000,1985,7981.0
5000,1986,7513.0
5000,1987,7159.0
5000,1988,6843.0
5000,1989,7500.0
5000,1990,7502.0
5000,1991,6644.0
5000,1992,5907.0
5000,1993,6472.0
5000,1994,7423.0
5000,1995,6438.0
5000,1996,6590.0
5000,1997,7388.0
5000,1998,5619.0
5000,1999,7626.0
5000,2000,7770.0
5000,2001,6611.0
5000,2002,7036.0
5000,2003,6893.0
5000,2004,7076.0
5000,2005,7141.0
5000,2006,8055.0
5000,2007,7438.0
5000,2008,8598.0
5000,2009,7665.0
5000,2010,8050.0
5000,2011,7085.0
5000,2012,7100.0
5000,2013,8127.0
5000,2014,8674.0
5000,2015,8454.0
5000,2016,8299.0
5100,1961,5283.0
5100,1962,5321.0
5100,1963,5299.0
5100,1964,4992.0
5100,1965,5389.0
5100,1966,4982.0
5100,1967,5566.0
5100,1968,5152.0
5100,1969,5916.0
5100,1970,5877.0
5100,1971,5633.0
5100,1972,5309.0
5100,1973,5647.0
5100,1974,5523.0
5100,1975,5877.0
5100,1976,5775.0
5100,1977,5554.0
5100,1978,5686.0
5100,1979,5677.0
5100,1980,6296.0
5100,1981,6141.0
5100,1982,6180.0
5100,1983,6228.0
5100,1984,5499.0
5100,1985,6015.0
5100,1986,5936.0
5100,1987,6025.0
5100,1988,6557.0
5100,1989,5254.0
5100,1990,6327.0
5100,1991,5504.0
5100,1992,5672.0
5100,1993,6107.0
5100,1994,6493.0
5100,1995,6126.0
5100,1996,5780.0
5100,1997,6123.0
5100,1998,5895.0
5100,1999,6774.0
5100,2000,6355.0
5100,2001,6759.0
5100,2002,7075.0
5100,2003,7034.0
5100,2004,6788.0
5100,2005,6259.0
5100,2006,7504.0
5100,2007,8366.0
5100,2008,6838.0
5100,2009,8262.0
5100,2010,8343.0
5100,2011,8972.0
5100,2012,8136.0
5100,2013,9001.0
5100,2014,10832.0
5100,2015,12431.0
5100,2016,12617.0
5101,1961,5253.0
5101,1962,5293.0
5101,1963,5276.0
5101,1964,4961.0
5101,1965,5367.0
5101,1966,4946.0
5101,1967,5544.0
5101,1968,5123.0
5101,1969,5906.0
5101,1970,5866.0
5101,1971,5616.0
5101,1972,5290.0
5101,1973,5634.0
5101,1974,5509.0
5101,1975,5864.0
5101,1976,5761.0
5101,1977,5536.0
5101,1978,5671.0
5101,1979,5658.0
5101,1980,6295.0
5101,1981,6136.0
5101,1982,6176.0
5101,1983,6225.0
5101,1984,5478.0
5101,1985,6011.0
5101,1986,5930.0
5101,1987,6022.0
5101,1988,6565.0
5101,1989,5238.0
5101,1990,6328.0
5101,1991,5492.0
5101,1992,5663.0
5101,1993,6104.0
5101,1994,6497.0
5101,1995,6122.0
5101,1996,5768.0
5101,1997,6119.0
5101,1998,5880.0
5101,1999,6775.0
5101,2000,6346.0
5101,2001,6759.0
5101,2002,7075.0
5101,2003,7038.0
5101,2004,6781.0
5101,2005,6244.0
5101,2006,7509.0
5101,2007,8388.0
5101,2008,6858.0
5101,2009,8318.0
5101,2010,8388.0
5101,2011,9013.0
5101,2012,8158.0
5101,2013,9034.0
5101,2014,10889.0
5101,2015,12522.0
5101,2016,12704.0
5102,1961,6200.0
5102,1962,6200.0
5102,1963,6200.0
5102,1964,6200.0
5102,1965,6200.0
5102,1966,6200.0
5102,1967,6346.0
5102,1968,6346.0
5102,1969,6346.0
5102,1970,6346.0
5102,1971,6346.0
5102,1972,6140.0
5102,1973,6140.0
5102,1974,6140.0
5102,1975,6333.0
5102,1976,6333.0
5102,1977,6333.0
5102,1978,6333.0
5102,1979,6333.0
5102,1980,6333.0
5102,1981,6333.0
5102,1982,6333.0
5102,1983,6333.0
5102,1984,6333.0
5102,1985,6154.0
5102,1986,6154.0
5102,1987,6154.0
5102,1988,6269.0
5102,1989,6269.0
5102,1990,6270.0
5102,1991,6253.0
5102,1992,6196.0
5102,1993,6243.0
5102,1994,6310.0
5102,1995,6311.0
5102,1996,6357.0
5102,1997,6283.0
5102,1998,6635.0
5102,1999,6722.0
5102,2000,6812.0
5102,2001,6729.0
5102,2002,7063.0
5102,2003,6835.0
5102,2004,7171.0
5102,2005,7169.0
5102,2006,7168.0
5102,2007,7166.0
5102,2008,5820.0
5102,2009,5820.0
5102,2010,5820.0
5102,2011,6183.0
5102,2012,6299.0
5102,2013,6199.0
5102,2014,6168.0
5102,2015,6146.0
5102,2016,6131.0
5200,1961,10108.0
5200,1962,9699.0
5200,1963,9366.0
5200,1964,9131.0
5200,1965,9305.0
5200,1966,9556.0
