geo,year,apricots_dry_import_quantity_tcl
150,1976,0.0
150,1969,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1968,0.0
150,1961,0.0
150,1977,990.0
150,1979,789.0
150,1993,2173.0
150,1992,2233.0
150,1991,1819.0
150,1990,2532.0
150,1989,2067.0
150,1988,1696.0
150,1978,948.0
150,1987,1667.0
150,1985,1077.0
150,1984,1208.0
150,1983,1313.0
150,1982,777.0
150,1981,674.0
150,1980,763.0
150,1986,1410.0
149,2015,11.0
149,2014,13.0
149,2013,72.0
143,2015,43.0
143,2014,17.0
143,2013,60.0
143,2012,69.0
143,2010,312.0
143,2009,811.0
143,2016,65.0
143,2008,536.0
143,2006,335.0
143,2005,195.0
143,2004,190.0
143,2003,175.0
143,2002,135.0
143,2001,59.0
143,2007,365.0
144,2014,8.0
144,2015,29.0
147,1997,11.0
149,2012,131.0
149,2011,172.0
149,2010,45.0
149,2009,32.0
147,2016,6.0
147,2015,5.0
147,2014,19.0
147,2013,3.0
147,2012,4.0
147,2003,2.0
147,2002,3.0
147,2001,1.0
147,2000,0.0
147,1999,0.0
147,1998,1.0
143,1999,41.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1971,0.0
170,1964,0.0
170,1962,0.0
170,1961,0.0
169,2016,1.0
169,2015,1.0
169,2014,1.0
169,2013,0.0
170,1963,0.0
169,2012,1.0
170,1972,0.0
170,1974,0.0
170,1988,0.0
170,1987,9.0
170,1986,53.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1973,0.0
170,1982,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1981,0.0
169,2011,1.0
169,2010,0.0
169,2004,0.0
168,1981,5.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1982,3.0
168,1975,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1974,0.0
168,1983,0.0
168,1984,9.0
168,1985,5.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1994,2.0
168,2001,1.0
168,2000,1.0
168,1996,1.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,2.0
168,1986,6.0
170,1989,7.0
168,1967,0.0
170,1990,15.0
170,1992,6.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1988,0.0
171,1981,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1980,0.0
171,1973,0.0
171,1989,0.0
171,1991,0.0
171,2007,26.0
171,2006,14.0
171,2005,10.0
171,2004,6.0
171,2002,15.0
171,2001,30.0
171,1990,0.0
171,2000,8.0
171,1998,8.0
171,1997,8.0
171,1995,2.0
171,1994,3.0
171,1993,1.0
171,1992,2.0
171,1999,1.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
170,2006,40.0
170,2005,7.0
170,2004,71.0
170,2003,50.0
170,2002,26.0
170,2001,37.0
170,2007,72.0
170,2000,30.0
170,1998,46.0
170,1997,35.0
170,1996,1.0
170,1995,54.0
170,1994,33.0
170,1993,8.0
170,1999,43.0
170,2008,49.0
170,2009,51.0
170,2010,12.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,81.0
170,2015,95.0
170,2014,85.0
170,2013,74.0
170,2012,53.0
170,2011,134.0
170,1991,22.0
138,2002,662.0
168,1966,0.0
168,1964,0.0
221,1998,0.0
221,1997,1.0
221,1994,1.0
162,2016,377.0
162,2015,464.0
162,2014,598.0
221,1999,0.0
162,2013,612.0
162,2011,798.0
162,2010,670.0
162,2009,795.0
162,2008,706.0
162,2007,737.0
162,2006,582.0
162,2012,616.0
162,2005,747.0
221,2000,0.0
221,2002,2.0
221,2016,43.0
221,2015,11.0
221,2014,11.0
221,2013,21.0
221,2012,14.0
221,2011,3.0
221,2001,2.0
221,2010,1.0
221,2008,7.0
221,2007,6.0
221,2006,13.0
221,2005,111.0
221,2004,3.0
221,2003,1.0
221,2009,16.0
162,2004,566.0
162,2003,439.0
162,2002,419.0
162,1982,246.0
162,1981,222.0
162,1980,331.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1983,216.0
162,1976,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1975,0.0
162,1984,246.0
162,1985,219.0
162,1986,198.0
162,2001,435.0
162,2000,347.0
162,1999,371.0
162,1998,376.0
162,1997,263.0
162,1996,333.0
162,1995,341.0
162,1994,268.0
162,1993,306.0
162,1992,239.0
162,1991,304.0
162,1990,227.0
162,1989,283.0
162,1988,182.0
162,1987,201.0
165,1961,0.0
168,1965,0.0
165,1962,0.0
165,1964,0.0
166,1997,4.0
166,1996,2.0
165,2016,0.0
165,2015,0.0
165,2014,0.0
165,2013,14.0
166,1998,2.0
165,2011,9.0
165,2009,3.0
165,2008,89.0
165,2007,3573.0
165,2006,585.0
165,2005,335.0
165,2004,155.0
165,2010,18.0
165,2003,88.0
166,1999,9.0
166,2001,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,8.0
166,2012,2.0
166,2011,3.0
166,2000,1.0
166,2009,1.0
166,2007,3.0
166,2006,3.0
166,2005,0.0
166,2004,1.0
166,2003,1.0
166,2002,0.0
166,2008,1.0
165,2002,168.0
165,2001,213.0
165,2000,1047.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1979,603.0
165,1972,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1971,0.0
165,1982,359.0
165,1983,1437.0
165,1984,1166.0
165,1999,536.0
165,1998,511.0
165,1997,167.0
165,1996,581.0
165,1995,129.0
165,1994,348.0
165,1993,112.0
165,1992,133.0
165,1991,135.0
165,1990,32.0
165,1989,45.0
165,1988,159.0
165,1987,106.0
165,1986,341.0
165,1985,626.0
165,1963,0.0
171,2008,15.0
138,2001,1018.0
138,1999,424.0
112,2005,98.0
112,2004,13.0
112,2003,127.0
112,2001,132.0
112,2000,73.0
112,1999,102.0
112,2006,82.0
112,1998,19.0
112,1996,0.0
112,1995,37.0
112,1994,31.0
112,1993,24.0
112,1992,101.0
112,1991,19.0
112,1997,14.0
112,1990,30.0
112,2007,64.0
112,2009,89.0
108,2004,44.0
108,2003,11.0
108,2002,12.0
108,2001,84.0
108,2000,95.0
108,1996,9.0
112,2008,98.0
108,1995,273.0
112,2015,97.0
112,2014,156.0
112,2013,102.0
112,2012,98.0
112,2011,90.0
112,2010,111.0
112,2016,248.0
108,2005,77.0
112,1989,13.0
112,1987,11.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1969,0.0
112,1962,0.0
110,2016,650.0
110,2015,402.0
110,2014,853.0
110,2013,884.0
110,2012,893.0
110,2011,738.0
112,1961,0.0
112,1988,16.0
112,1970,0.0
112,1972,0.0
112,1986,4.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1971,0.0
112,1980,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1979,0.0
108,2006,40.0
108,2007,84.0
108,2008,96.0
119,2008,687.0
119,2007,870.0
119,2006,644.0
119,2005,455.0
119,2004,481.0
119,2003,342.0
119,2009,584.0
119,2002,588.0
119,2000,390.0
119,1999,334.0
119,1998,324.0
119,1997,179.0
119,1996,152.0
119,1995,59.0
119,2001,697.0
119,1994,190.0
119,2010,706.0
119,2012,817.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
119,2011,546.0
121,1964,0.0
121,1962,0.0
121,1961,0.0
119,2016,556.0
119,2015,504.0
119,2014,871.0
119,2013,979.0
121,1963,0.0
119,1993,6.0
113,2016,1429.0
113,2015,1790.0
114,2010,34.0
114,2009,7.0
114,2008,14.0
114,2007,8.0
114,2006,11.0
114,2005,3.0
114,2013,23.0
114,2004,1.0
108,2016,23122.0
108,2015,25501.0
108,2014,34662.0
108,2013,31085.0
108,2012,33449.0
108,2011,24876.0
114,2003,4.0
83,2005,1.0
83,2011,0.0
83,2012,0.0
113,2012,0.0
113,2011,1.0
113,2007,15.0
113,2003,1.0
113,2002,4.0
113,2001,4.0
113,1999,2.0
113,1998,2.0
118,2016,191.0
118,2015,269.0
118,2014,123.0
118,2013,144.0
118,2001,202.0
118,2000,97.0
83,2016,0.0
110,2010,704.0
110,2009,855.0
110,2008,676.0
110,2007,882.0
106,1983,302.0
106,1982,277.0
106,1981,279.0
106,1980,221.0
106,1979,542.0
106,1978,339.0
106,1984,124.0
106,1977,444.0
106,1975,109.0
106,1974,64.0
106,1973,194.0
106,1972,129.0
106,1971,61.0
106,1970,314.0
106,1976,229.0
106,1969,129.0
106,1985,312.0
106,1987,512.0
106,2001,1301.0
106,2000,1269.0
106,1999,1223.0
106,1998,1304.0
106,1997,1106.0
106,1996,992.0
106,1986,418.0
106,1995,1088.0
106,1993,682.0
106,1992,703.0
106,1991,684.0
106,1990,554.0
106,1989,684.0
106,1988,582.0
106,1994,1109.0
106,1968,138.0
106,1967,63.0
106,1966,142.0
105,2001,2215.0
105,1991,896.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,2002,1039.0
105,1983,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1982,0.0
105,2004,1287.0
105,2005,1567.0
105,2006,1487.0
106,1965,82.0
106,1964,86.0
106,1963,93.0
106,1962,144.0
106,1961,100.0
105,2016,1424.0
105,2015,1155.0
105,2014,1278.0
105,2013,1803.0
105,2012,1606.0
105,2011,1596.0
105,2010,1604.0
105,2009,1638.0
105,2008,1437.0
105,2007,1841.0
106,2002,1082.0
121,1971,0.0
106,2003,1269.0
106,2005,1324.0
110,1988,1096.0
110,1987,0.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1989,1892.0
110,1982,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1981,0.0
110,1974,0.0
110,1990,1153.0
110,1992,1309.0
110,2006,969.0
110,2005,781.0
110,2004,1047.0
110,2003,1033.0
110,2002,1037.0
110,2001,1397.0
110,1991,1117.0
110,2000,1324.0
110,1998,1165.0
110,1997,1169.0
110,1996,1519.0
110,1995,1203.0
110,1994,1326.0
110,1993,1429.0
110,1999,1259.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
109,2005,3.0
109,2004,2.0
109,2001,1.0
106,2016,2111.0
106,2015,1420.0
106,2014,1555.0
109,2007,4.0
106,2013,1971.0
106,2011,1852.0
106,2010,1764.0
106,2009,1914.0
106,2008,1841.0
106,2007,1786.0
106,2006,1848.0
106,2012,1643.0
109,2008,3.0
109,2009,1.0
109,2010,3.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,7.0
109,2015,1.0
109,2014,2.0
109,2013,3.0
109,2012,3.0
106,2004,1355.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1985,0.0
134,1978,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1977,0.0
134,1970,0.0
134,1986,0.0
134,1988,0.0
134,2002,28.0
134,2001,34.0
134,2000,38.0
134,1999,16.0
134,1998,16.0
134,1997,12.0
134,1987,0.0
134,1996,14.0
134,1994,7.0
134,1993,10.0
134,1992,5.0
134,1991,5.0
134,1990,0.0
134,1989,0.0
134,1995,16.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
132,2002,2.0
132,2001,2.0
132,1997,1.0
131,2016,352.0
131,2015,162.0
131,2014,199.0
132,2003,2.0
131,2013,262.0
131,2011,300.0
131,2010,119.0
131,2009,157.0
131,2008,126.0
131,2007,120.0
131,2006,97.0
131,2012,203.0
132,2004,2.0
132,2005,2.0
132,2006,3.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
132,2016,14.0
132,2015,8.0
132,2014,7.0
132,2013,6.0
132,2012,8.0
132,2011,7.0
132,2010,4.0
132,2008,2.0
132,2007,2.0
134,2003,41.0
131,2005,57.0
134,2004,30.0
134,2006,31.0
138,1980,2.0
138,1979,0.0
138,1978,25.0
138,1977,55.0
138,1976,77.0
138,1975,121.0
138,1981,4.0
138,1974,26.0
138,1972,63.0
138,1971,18.0
138,1970,25.0
138,1969,22.0
138,1968,9.0
138,1967,13.0
138,1973,96.0
138,1966,20.0
138,1982,0.0
138,1984,45.0
138,1998,471.0
138,1997,361.0
138,1996,405.0
138,1995,253.0
138,1994,471.0
138,1993,273.0
138,1983,0.0
138,1992,348.0
138,1990,274.0
138,1989,388.0
138,1988,136.0
138,1987,61.0
138,1986,42.0
138,1985,49.0
138,1991,265.0
138,1965,8.0
138,1964,0.0
138,1963,1.0
137,1997,1.0
137,1996,1.0
137,1995,1.0
136,1993,6.0
134,2016,33.0
134,2015,17.0
137,1998,1.0
134,2014,23.0
134,2012,21.0
134,2011,37.0
134,2010,25.0
134,2009,22.0
134,2008,41.0
134,2007,25.0
134,2013,24.0
137,2000,2.0
137,2001,4.0
137,2003,5.0
138,1962,13.0
138,1961,7.0
137,2016,18.0
137,2015,19.0
137,2014,10.0
137,2013,15.0
137,2012,8.0
137,2011,13.0
137,2010,11.0
137,2009,13.0
137,2008,8.0
137,2007,9.0
137,2006,23.0
137,2005,15.0
137,2004,11.0
134,2005,19.0
138,2000,783.0
131,2004,38.0
131,2002,97.0
126,2009,785.0
126,2008,1031.0
126,2007,1074.0
126,2006,1083.0
126,2005,691.0
126,2004,535.0
126,2010,1020.0
126,2003,533.0
126,2001,1012.0
126,2000,484.0
126,1999,285.0
126,1998,184.0
126,1997,118.0
126,1996,100.0
126,2002,829.0
126,1995,98.0
126,2011,1075.0
126,2013,1724.0
256,2010,40.0
256,2009,34.0
256,2008,35.0
256,2007,24.0
256,2006,22.0
256,2005,20.0
126,2012,1400.0
256,2004,22.0
256,2002,18.0
256,2001,22.0
256,2000,11.0
126,2016,881.0
126,2015,653.0
126,2014,872.0
256,2003,17.0
126,1994,40.0
121,2016,271.0
121,2014,266.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1989,0.0
121,1982,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1981,0.0
121,1991,150.0
121,1997,59.0
121,1998,82.0
121,2013,352.0
121,2012,225.0
121,2011,226.0
121,2010,166.0
121,2009,213.0
121,2008,200.0
121,2007,192.0
121,2006,122.0
121,2005,172.0
121,2004,91.0
121,2003,194.0
121,2002,127.0
121,2001,309.0
121,2000,175.0
121,1999,93.0
256,2011,55.0
131,2003,101.0
256,2012,43.0
256,2014,36.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1982,0.0
131,1974,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1973,0.0
131,1966,0.0
131,1983,0.0
131,1985,0.0
131,2001,149.0
131,2000,159.0
131,1999,139.0
131,1998,58.0
131,1995,206.0
131,1994,22.0
131,1984,0.0
131,1993,16.0
131,1991,3.0
131,1990,25.0
131,1989,11.0
131,1988,8.0
131,1987,0.0
131,1986,0.0
131,1992,34.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
129,2006,4.0
129,2005,3.0
129,2004,2.0
129,2003,1.0
129,2002,0.0
129,2001,1.0
129,2007,3.0
129,2000,1.0
129,1996,2.0
129,1994,1.0
129,1993,2.0
129,1992,1.0
256,2016,27.0
256,2015,26.0
129,1999,2.0
129,2008,3.0
129,2009,3.0
129,2010,2.0
131,1962,0.0
131,1961,0.0
130,2015,0.0
130,2014,0.0
130,2011,2.0
130,2010,3.0
130,2009,9.0
130,2008,1.0
130,2007,1.0
129,2016,5.0
129,2015,4.0
129,2014,5.0
129,2013,2.0
129,2012,2.0
129,2011,2.0
256,2013,34.0
171,2009,31.0
171,2010,11.0
171,2011,35.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1982,0.0
223,1975,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1974,0.0
223,1967,0.0
223,1983,0.0
223,1985,0.0
223,2002,808.0
223,2001,1376.0
223,2000,1324.0
223,1999,2240.0
223,1997,1530.0
223,1996,1206.0
223,1984,0.0
223,1993,416.0
223,1991,1.0
223,1990,10.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1992,221.0
223,2003,1004.0
223,1966,0.0
223,1964,0.0
222,2000,50.0
222,1999,53.0
222,1998,26.0
222,1997,72.0
222,1996,45.0
222,1995,56.0
222,2001,89.0
222,1994,43.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1993,22.0
223,1965,0.0
222,2002,137.0
222,2004,185.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,25.0
222,2015,11.0
222,2014,12.0
222,2003,135.0
222,2013,77.0
222,2011,67.0
222,2010,107.0
222,2009,95.0
222,2008,102.0
222,2007,50.0
222,2005,208.0
222,2012,52.0
223,2004,1237.0
223,2005,862.0
223,2006,921.0
229,1963,825.0
229,1962,2146.0
229,1961,1350.0
225,2016,1090.0
225,2015,1155.0
225,2014,1153.0
229,1964,1152.0
225,2008,940.0
225,2005,526.0
225,2003,435.0
225,2002,531.0
230,2015,1354.0
230,2014,2801.0
230,2013,6596.0
225,2007,1026.0
230,2012,5612.0
229,1965,1265.0
229,1967,1133.0
229,1981,1080.0
229,1980,1014.0
229,1979,1345.0
229,1978,1311.0
229,1977,1525.0
229,1976,2244.0
229,1966,1113.0
229,1975,1137.0
229,1973,1182.0
229,1972,867.0
229,1971,800.0
229,1970,927.0
229,1969,815.0
229,1968,1232.0
229,1974,754.0
230,2011,4804.0
230,2010,2567.0
230,2009,4759.0
226,2000,1.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
223,2016,976.0
223,2015,817.0
226,2001,0.0
223,2014,945.0
223,2012,690.0
223,2011,1173.0
223,2010,479.0
223,2009,580.0
223,2008,645.0
223,2007,1096.0
223,2013,455.0
226,2002,0.0
226,2003,0.0
226,2007,0.0
230,2008,6566.0
230,2007,6346.0
230,2006,6870.0
230,2005,4471.0
230,2004,2380.0
230,2003,2228.0
230,2002,2490.0
230,2001,3146.0
230,2000,430.0
226,2015,2.0
226,2014,20.0
226,2013,1.0
226,2012,2.0
226,2011,0.0
226,2010,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
211,2000,1049.0
211,1999,1132.0
211,1998,1319.0
211,1997,1140.0
211,1996,1009.0
211,1995,1193.0
211,2001,1114.0
211,1994,895.0
211,1992,880.0
211,1991,804.0
211,1990,745.0
211,1989,800.0
211,1988,586.0
211,1987,741.0
211,1993,1002.0
211,1986,651.0
211,2002,1251.0
211,2004,1272.0
216,1996,2.0
216,1995,2.0
211,2016,1286.0
211,2015,1051.0
211,2014,1465.0
211,2013,1341.0
211,2003,1182.0
211,2012,1147.0
211,2010,1358.0
211,2009,1250.0
211,2008,1267.0
211,2007,1248.0
211,2006,1298.0
211,2005,1436.0
211,2011,1218.0
211,1985,535.0
211,1984,554.0
211,1983,504.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,1058.0
210,2015,994.0
210,2014,1389.0
211,1964,0.0
210,2013,1555.0
210,2011,1301.0
210,2010,1261.0
210,2009,1407.0
210,2008,1360.0
210,2007,1361.0
210,2006,1172.0
210,2012,1481.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1982,488.0
211,1981,529.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
216,1997,0.0
229,1982,1789.0
216,1998,0.0
216,2001,2.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,13.0
220,2010,5.0
222,1965,0.0
220,2009,7.0
220,2006,6.0
220,2005,6.0
220,2004,3.0
220,2003,3.0
220,2002,3.0
220,2001,5.0
220,2007,7.0
220,1999,4.0
222,1966,0.0
222,1968,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1967,0.0
222,1976,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1975,0.0
219,2014,0.0
217,2013,0.0
154,2016,30.0
216,2016,27.0
216,2015,25.0
216,2014,25.0
216,2013,37.0
216,2012,38.0
216,2011,16.0
154,1994,8.0
216,2010,39.0
216,2008,27.0
216,2006,87.0
216,2005,120.0
216,2004,92.0
216,2003,1.0
216,2002,9.0
216,2009,4.0
154,1995,6.0
154,1997,82.0
154,1999,72.0
154,2015,46.0
154,2014,59.0
154,2013,72.0
154,2012,36.0
154,2011,40.0
154,2010,7.0
154,2009,38.0
154,2008,24.0
154,2006,25.0
154,2005,21.0
154,2004,4.0
154,2003,16.0
154,2002,6.0
154,2001,81.0
154,2000,117.0
216,2000,0.0
229,1983,2601.0
229,1984,2756.0
229,1985,2406.0
236,1996,65.0
236,1995,8.0
236,1994,60.0
236,1993,22.0
236,1992,9.0
236,1991,96.0
236,1997,51.0
236,1990,24.0
236,1988,15.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1989,32.0
236,1982,0.0
236,1998,50.0
236,2000,80.0
249,2006,3.0
249,2005,52.0
249,2004,2.0
236,2011,314.0
236,2010,60.0
236,2009,83.0
236,1999,117.0
236,2008,100.0
236,2006,114.0
236,2005,99.0
236,2004,50.0
236,2003,62.0
236,2002,82.0
236,2001,93.0
236,2007,100.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
155,2010,1.0
155,2009,1.0
155,2008,1.0
155,2007,1.0
155,2006,1.0
235,2015,0.0
155,2011,2.0
228,1990,3575.0
228,1988,2680.0
228,1987,1850.0
228,1986,1494.0
228,1985,2793.0
228,1984,5871.0
228,1983,4460.0
228,1989,3708.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
