geo,year,savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
5302,1993,4.5609
5302,1992,4.5609
5302,1991,4.5609
5302,1990,4.5609
5301,2050,1.1897
5301,2030,1.1897
5301,2016,0.0893
5301,2015,0.279
5302,2000,14.2108
5301,2014,0.2678
5301,2012,0.4297
5301,2011,0.2678
5301,2010,0.8147
5301,2009,0.7645
5301,2008,2.5501
5301,2007,2.1204
5301,2006,0.7087
5301,2005,1.2332
5301,2004,1.1439
5301,2003,0.943
5301,2002,0.731
5301,2001,0.8872
5301,2000,1.9159
5301,1999,5.5659
5301,2013,0.1283
5302,2001,3.8378
5302,2002,6.8817
5302,2003,11.8987
5303,2005,18.3297
5303,2004,31.9464
5303,2003,14.4491
5303,2002,14.7885
5303,2001,4.1208
5303,2000,139.1798
5303,1999,247.6865
5303,1998,111.3554
5303,1997,76.8557
5303,1996,20.6877
5303,1995,14.4914
5303,1994,14.4914
5303,1993,14.4914
5303,1992,14.4914
5303,1991,14.4914
5303,1990,14.4914
5302,2050,4.5609
5302,2004,5.026
5302,2005,5.6194
5302,2006,2.1095
5302,2007,2.9701
5302,2008,3.0082
5302,2009,2.5017
5303,2007,15.6228
5302,2010,1.7562
5302,2012,0.651
5302,2013,0.5552
5302,2014,0.6953
5302,2015,1.0828
5302,2016,0.5533
5302,2030,4.5609
5302,2011,1.08
5203,2003,91.9866
5203,2002,108.4988
5203,2001,23.4924
5101,2000,13331.1868
5101,1999,16733.8832
5101,1998,19543.9839
5101,1997,15747.8884
5101,1996,16540.2035
5101,1995,15576.6343
5101,1994,15576.6343
5101,1993,15576.6343
5101,1992,15576.6343
5101,1991,15576.6343
5101,1990,15576.6343
5100,2050,53876.7801
5100,2030,53876.7801
5100,2016,48667.5448
5101,2001,13883.0673
5100,2015,46795.4942
5100,2013,48672.3213
5100,2012,48979.3986
5100,2011,57693.5535
5100,2010,51135.3506
5100,2009,48997.3448
5100,2008,55563.9496
5100,2007,55587.1472
5100,2006,50971.8331
5100,2005,56784.7302
5100,2004,51813.0915
5100,2003,56515.6986
5100,2002,59168.079
5100,2001,52230.5766
5100,2000,60714.4367
5100,2014,46310.7143
5101,2002,14514.6594
5101,2003,16678.8265
5101,2004,15202.3746
5102,2006,14461.7015
5102,2005,14794.1942
5102,2004,15502.0801
5102,2003,16226.5324
5102,2002,14763.8762
5102,2001,13351.8206
5102,2000,18415.398
5102,1999,17068.1008
5102,1998,19563.5603
5102,1997,16093.7521
5102,1996,15115.0756
5102,1995,14311.2662
5102,1994,14311.2662
5102,1993,14311.2662
5102,1992,14311.2662
5102,1991,14311.2662
5102,1990,14311.2662
5101,2005,16566.7159
5101,2006,13111.3133
5101,2007,16911.0871
5101,2008,16593.6301
5101,2009,15925.6622
5101,2010,16379.0066
5100,1999,58280.2566
5101,2011,16070.0993
5101,2013,25149.8982
5101,2014,25071.4407
5101,2015,26716.5493
5101,2016,25685.1179
5101,2030,25741.3257
5101,2050,25741.3257
5101,2012,26312.5449
5102,2007,15231.3959
5100,1998,65373.072
5100,1996,54325.0433
5873,2030,7070.578
351,1990,3.8316
351,1991,3.8316
351,1992,3.8316
351,1993,3.8316
351,1994,3.8316
351,1995,3.8316
351,1996,5.2167
351,1997,7.2644
351,1998,11.9577
351,1999,10.8212
351,2000,10.3497
351,2001,3.6592
351,2002,2.6521
5000,1990,69183.6414
351,2003,10.6711
351,2005,5.3404
351,2006,2.0258
351,2007,2.7804
351,2008,2.4168
351,2009,2.3566
351,2010,1.7283
351,2011,1.0633
351,2012,0.4836
351,2013,0.5496
351,2014,0.6172
351,2015,0.921
351,2016,0.5422
351,2030,3.8316
351,2050,3.8316
351,2004,4.6857
5000,1991,69183.6414
5000,1992,69183.6414
5000,1993,69183.6414
5100,1995,53876.7801
5100,1994,53876.7801
5100,1993,53876.7801
5100,1992,53876.7801
5100,1991,53876.7801
5100,1990,53876.7801
5000,2050,69183.6414
5000,2030,69183.6414
5000,2016,59109.9584
5000,2015,59116.313
5000,2014,59147.5706
5000,2013,56815.6722
5000,2012,65923.3851
5000,2011,68714.6632
5000,2010,67372.0173
5000,2009,59741.0681
5000,2008,68064.4156
5000,1994,69183.6414
5000,1995,69183.6414
5000,1996,68511.7206
5000,1997,68852.9108
5000,1998,86954.2134
5000,1999,79910.8407
5100,1997,54647.3712
5000,2000,75274.2607
5000,2002,76222.0858
5000,2003,69360.5563
5000,2004,71035.1645
5000,2005,71266.723
5000,2006,64160.9052
5000,2007,77074.6964
5000,2001,67538.7815
5305,2030,0.5524
5102,2008,14277.7825
5102,2010,12735.2805
5200,1994,7837.2223
5200,1993,7837.2223
5200,1992,7837.2223
5200,1991,7837.2223
5200,1990,7837.2223
5105,2050,9387.0487
5105,2030,9387.0487
5105,2016,8102.1659
5105,2015,5609.1555
5105,2014,6859.5541
5105,2013,7171.0691
5105,2012,6143.9588
5105,2011,9404.0859
5105,2010,8151.0086
5200,1995,7837.2223
5105,2009,7565.6253
5105,2007,8979.4814
5105,2006,9863.429
5105,2005,10553.0606
5105,2004,7775.1639
5105,2003,9483.8635
5105,2002,11766.293
5105,2001,10852.2522
5105,2000,12522.3407
5105,1999,11375.6042
5105,1998,12433.3149
5105,1997,9016.135
5105,1995,9387.0487
5105,1994,9387.0487
5105,1993,9387.0487
5105,2008,8880.3096
5200,1996,8006.6717
5200,1997,8920.2527
5200,1998,14908.2302
5203,2000,79.6845
5203,1999,90.3953
5203,1998,163.8451
5203,1997,93.9475
5203,1996,112.582
5203,1995,89.1021
5203,1994,89.1021
5203,1993,89.1021
5203,1992,89.1021
5203,1991,89.1021
5203,1990,89.1021
5200,2050,7837.2223
5200,2030,7837.2223
5200,2016,5341.1444
5200,2015,6428.5847
5200,2014,5677.1016
5200,2013,3910.7787
5200,1999,13284.8347
5200,2000,7032.1448
5200,2001,5569.6844
5200,2002,8640.3615
5200,2003,6441.4277
5200,2004,7777.4958
5105,1992,9387.0487
5200,2005,8431.4346
5200,2007,13699.1641
5200,2008,6036.5379
5200,2009,3624.9766
5200,2010,12941.5895
5200,2011,5026.9188
5200,2012,8218.6509
5200,2006,5209.5509
5102,2009,11767.998
5105,1991,9387.0487
5104,2050,3002.1872
5103,2011,12135.2228
5103,2010,9168.7203
5103,2009,11152.9153
5103,2008,11754.9067
5103,2007,12183.3484
5103,2006,10429.2376
5103,2005,12602.7977
5103,2004,11017.4617
5103,2003,12298.9626
5103,2002,14667.3075
5103,2001,10720.779
5103,2000,12935.2281
5103,1999,9603.3732
5103,1998,10089.7293
5103,2012,1069.2827
5103,1997,10256.9002
5103,1995,11599.6437
5103,1994,11599.6437
5103,1993,11599.6437
5103,1992,11599.6437
5103,1991,11599.6437
5103,1990,11599.6437
5102,2050,14311.2662
5102,2030,14311.2662
5102,2016,12524.4749
5102,2015,12098.3325
5102,2014,11318.8474
5102,2013,12707.3095
5102,2012,11550.4134
5102,2011,13857.6591
5103,1996,9914.3278
5103,2013,835.1673
5103,2014,780.6122
5103,2015,721.1638
5104,2030,3002.1872
5104,2016,1406.3652
5104,2015,1650.2931
5104,2014,2280.2599
5104,2013,2808.8771
5104,2012,3903.1988
5104,2011,6226.4864
5104,2010,4701.3348
5104,2009,2585.1439
5104,2008,4057.3206
5104,2007,2281.8344
5104,2006,3106.1516
5104,2005,2267.9619
5104,2004,2316.0112
5104,2003,1827.5136
5104,2002,3455.9429
5104,2001,3422.6576
5103,2016,949.4209
5103,2030,1434.9522
5103,2050,1434.9522
5104,1990,3002.1872
5104,1991,3002.1872
5104,1992,3002.1872
5105,1990,9387.0487
5104,1993,3002.1872
5104,1995,3002.1872
5104,1996,4161.9478
5104,1997,3532.6955
5104,1998,3742.4835
5104,1999,3499.2952
5104,2000,3510.2831
5104,1994,3002.1872
5305,2050,0.5524
5105,1996,8593.4887
5400,1991,162.2503
5802,2050,28798.0882
5802,2030,28798.0882
5802,2016,26872.6423
5802,2015,25241.546
5802,2014,24206.4504
5802,2013,24882.132
5802,2012,25788.8079
5802,2011,19913.0521
5802,2010,19180.7927
5802,2009,14875.908
5802,2008,20115.1179
5802,2007,18868.5908
5802,2006,17567.3426
5802,2005,19436.0616
5803,1990,146.8658
5802,2004,18409.8621
5802,2002,20037.208
5802,2001,19070.3934
5802,2000,21355.383
5802,1999,23186.2419
5802,1998,24299.4881
5802,1997,20563.515
5802,1996,20239.1125
5802,1995,18633.3968
5802,1994,18633.3968
5802,1993,18633.3968
5802,1992,16772.7202
5802,1991,16771.2744
5802,1990,16771.2744
5801,2050,44369.1396
5802,2003,18772.6905
5801,2030,44369.1396
5803,1991,146.8658
5803,1993,146.8658
5815,1994,41410.2621
5815,1993,41410.2621
5815,1992,41410.2621
5815,1991,41410.1444
5815,1990,41410.1444
5803,2050,146.8658
5803,2030,146.8658
5803,2016,43.1458
5803,2015,75.0498
5803,2014,63.3473
5803,2013,50.6661
5803,2012,71.9265
5803,2011,62.7877
5803,2010,101.3728
5803,1992,146.8658
5803,2009,113.3434
5803,2007,135.4263
5803,2006,166.9269
5803,2005,153.6546
5803,2004,198.56
5803,2003,206.5028
5803,2002,209.3743
5803,2001,97.2064
5803,2000,1862.0511
5803,1999,1776.2118
5803,1998,1332.9289
5803,1997,392.7307
5803,1996,154.1609
5803,1995,146.8658
5803,1994,146.8658
5803,2008,86.29
5801,2016,42256.7953
5801,2015,40130.2604
5801,2014,39102.0329
5706,2007,3.9181
5706,2006,5.1169
5706,2005,6.3429
5706,2004,9.9826
5706,2003,24.1726
5706,2002,5.7251
5706,2001,10.708
5706,2000,39.6228
5706,1999,30.8821
5706,1998,99.1163
5706,1997,44.2959
5706,1996,44.6946
5706,1995,7.2935
5706,1994,7.2935
5706,2008,1.4669
5706,1993,7.2935
5706,1991,7.2237
5706,1990,7.2237
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1992,7.2879
5706,2009,3.2978
5706,2010,2.2041
5706,2011,3.1136
5801,2013,40482.2152
5801,2012,40064.2698
5801,2011,44629.2442
5801,2010,40147.6313
5801,2009,40517.4861
5801,2008,45111.2853
5801,2007,46367.0918
5801,2006,41261.8897
5801,2005,47550.5996
5801,2004,44392.6584
5801,2003,47630.4872
5801,2002,48769.1606
5801,2001,41943.106
5801,2000,50710.8281
5801,1999,47945.0654
5801,1998,53820.1692
5801,1997,44730.3806
5706,2012,4.4584
5706,2013,3.25
5706,2014,0.9319
5706,2015,2.2655
5706,2016,3.4038
5706,2030,7.2935
5815,1995,41410.2621
5706,2050,7.2935
5801,1991,44369.1396
5801,1992,44369.1396
5801,1993,44369.1396
5801,1994,44369.1396
5801,1995,44369.1396
5801,1996,43504.2265
5801,1990,44369.1396
5815,1996,40014.4137
5815,1997,41154.2188
5815,1998,50365.8166
5849,2011,62898.4838
5849,2010,64155.0307
5849,2009,52993.7783
5849,2008,61776.073
5849,2007,69572.6276
5849,2006,56645.6781
5849,2005,65448.7109
5849,2004,60017.6492
5849,2003,63212.6127
5849,2002,68184.8742
5849,2001,58072.3775
5849,2000,68716.1869
5849,1999,73099.4012
5849,1998,81760.9243
5849,2012,57364.3843
5849,1997,64507.6147
5849,1995,62007.9412
5849,1994,62007.9412
5849,1993,62007.9412
5849,1992,62007.9412
5849,1991,62006.4519
5849,1990,62006.4519
5848,2050,7175.7001
5848,2030,7175.7001
5848,2016,5001.7455
5848,2015,5707.4841
5848,2014,7082.3775
5848,2013,4204.1921
5848,2012,8559.0008
5848,2011,5816.1794
5849,1996,62618.3084
5849,2013,52611.4801
5849,2014,52065.1932
5849,2015,53408.8289
5873,2016,4996.7142
5873,2015,5697.2324
5873,2014,7044.7974
5873,2013,4178.9677
5873,2012,8467.6636
5873,2011,5712.9044
5873,2010,3171.3322
5873,2009,6724.6062
5873,2008,6045.1671
5873,2007,7506.7836
5873,2006,7394.2902
5873,2005,5739.3409
5873,2004,10910.1248
5873,2003,5903.7479
5873,2002,7892.2066
5873,2001,9418.1807
5873,2000,6823.898
5849,2016,54108.2128
5400,1990,162.2503
5849,2030,62007.9412
5849,2050,62007.9412
5873,1990,7070.5412
5873,1991,7070.5412
5848,2010,3216.9866
5873,1992,7070.5724
5873,1994,7070.578
5873,1995,7070.578
5873,1996,5512.7726
5873,1997,4411.8678
5873,1998,5764.209
5873,1999,7200.2454
5873,1993,7070.578
5504,2006,0
5848,2009,6747.2898
5848,2007,7502.0688
5817,2000,55616.029
5817,1999,53138.7249
5817,1997,49342.8363
5817,1996,48546.0376
5817,1995,48127.4825
5817,1994,48127.4825
5817,1993,48127.4825
5817,1992,48127.4825
5817,1991,48127.4825
5817,1990,48127.4825
5815,2050,41410.2621
5815,2030,41410.2621
5815,2016,38074.8625
5815,2015,35483.4215
5817,2001,46124.1269
5815,2014,34914.5761
5815,2012,35668.5306
5815,2011,41598.5376
5815,2010,37403.5215
5815,2009,38079.1293
5815,2008,41946.675
5815,2007,42731.0299
5815,2006,39033.8757
5815,2005,44385.8298
5815,2004,38847.5093
5815,2003,44093.1414
5815,2002,46774.7496
5815,2001,40807.16
5815,2000,47935.5191
5815,1999,45095.7988
5815,2013,35875.5083
5817,2002,53030.0579
5817,2003,50719.3824
5817,2004,47182.7731
5848,2006,7515.2271
5848,2005,5818.0121
5848,2004,11017.5153
5848,2003,6147.9436
5848,2002,8037.2116
5848,2001,9466.404
5848,2000,6558.0738
5848,1999,6811.4395
5848,1998,5193.2892
5848,1997,4345.2961
5848,1996,5893.4121
5848,1995,7175.7001
5848,1994,7175.7001
5848,1993,7175.7001
5848,1992,7175.7001
5848,1991,7177.1894
5848,1990,7177.1894
5817,2005,50608.8094
5817,2006,45222.2284
5817,2007,49482.3175
5817,2008,49782.4372
5817,2009,43699.7911
5817,2010,45422.901
5848,2008,6288.3426
5817,2011,51286.7032
5817,2013,44154.7043
5817,2014,41868.9518
5817,2015,42372.842
5817,2016,44650.2139
5817,2030,48127.4825
5817,2050,48127.4825
5817,2012,44322.9924
5504,2005,0
5817,1998,59409.1784
5504,2003,0
5403,2003,23.4025
5403,2002,5.5912
5403,2001,8.9559
5403,2000,40.7189
5403,1999,31.0108
5403,1998,98.7798
5403,1997,44.1415
5403,1996,44.5954
5403,1995,6.9771
5403,1994,6.9771
5403,1993,6.9771
5403,1992,6.9771
5403,1991,6.9771
5403,1990,6.9771
5403,2004,9.9436
5402,2050,0.0731
5402,2016,0.0056
5402,2015,0.0056
5402,2014,0.0056
5402,2013,0
5402,2012,0.0112
5402,2011,0.0391
5402,2010,0.0279
5402,2009,0.0056
5402,2008,0.0223
5402,2007,0.0391
5402,2006,0.2288
5402,2005,0.0112
5402,2004,0.0279
5402,2003,0.2957
5402,2030,0.0731
5403,2005,6.0137
5403,2006,4.7765
5403,2007,4.3477
5404,2009,0.0614
5404,2008,0.1228
5404,2007,0.0112
5404,2006,0.0056
5404,2005,0.2344
5404,2004,0.0502
5404,2003,0.2623
5404,2002,0.0223
5404,2001,0.1116
5404,2000,0.0636
5404,1999,0.1069
5404,1998,0.406
5404,1997,0.3627
5404,1996,0.0838
5404,1995,0.0904
5404,1994,0.0904
5404,1993,0.0904
5403,2008,1.3888
5403,2009,3.2141
5403,2010,2.1371
5403,2011,3.1025
5403,2012,4.4305
5403,2013,3.1887
5402,2002,0.067
5403,2014,0.8928
5403,2016,3.3313
5403,2030,6.9771
5403,2050,6.9771
5404,1990,0.0904
5404,1991,0.0904
5404,1992,0.0904
5403,2015,2.2487
5404,2010,0.0223
5402,2001,0.0056
5402,1999,0.0088
5401,1992,153.6025
5401,1991,155.1521
5401,1990,155.1521
5400,2050,160.7431
5400,2030,160.7431
5400,2016,29.7079
5400,2015,30.1487
5400,2014,50.3986
5400,2013,60.2386
5400,2012,117.1186
5400,2011,126.7054
5400,2010,67.3562
5400,2009,62.8196
5400,2008,281.6849
5504,2004,0
5400,2007,63.2391
5400,2005,167.9844
5400,2004,150.2973
5400,2003,334.605
5400,2002,198.8154
5400,2001,120.9465
5400,2000,191.043
5400,1999,181.1041
5400,1998,323.8879
5400,1997,162.0486
5400,1996,489.7006
5400,1995,160.7431
5400,1994,160.7431
5400,1993,160.7431
5400,1992,160.7431
5400,2006,159.6829
5401,1993,153.6025
5401,1994,153.6025
5401,1995,153.6025
5402,1998,0.0089
5402,1997,0.0086
5402,1996,0.011
5402,1995,0.0731
5402,1994,0.0731
5402,1993,0.0731
5402,1992,0.0731
5402,1991,0.0307
5402,1990,0.0307
5401,2050,153.6025
5401,2016,26.3711
5401,2015,27.8665
5401,2014,49.4834
5401,2013,57.0499
5401,2012,112.5765
5401,2011,123.5303
5401,2010,65.1688
5401,1996,445.0105
5401,1997,117.5358
5401,1998,224.6931
5401,1999,149.9776
5401,2000,150.2528
5401,2001,111.8734
5402,2000,0.0078
5401,2002,193.135
5401,2004,140.2756
5401,2005,161.7251
5401,2006,154.672
5401,2007,58.8411
5401,2008,280.151
5401,2009,59.5386
5401,2003,310.6445
5404,2011,0.0335
5401,2030,153.6025
5404,2013,0
5503,1997,0
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,29.0789
5502,2030,29.0789
5502,2016,13.1102
5502,2015,24.4469
5502,2014,18.7231
5502,2013,16.8122
5502,2012,9.7852
5503,1998,0
5502,2011,11.0627
5502,2009,21.837
5502,2008,24.6183
5502,2007,18.2001
5502,2006,29.1415
5502,2005,17.2568
5502,2004,53.5451
5502,2003,35.3372
5502,2002,51.3183
5502,2001,12.311
5502,2000,21.3759
5502,1999,21.5893
5502,1998,19.998
5502,1997,83.8995
5502,1996,19.8668
5502,2010,27.2239
5503,1999,0
5503,2000,0
5404,2012,0.1004
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5502,1995,29.0789
5503,2001,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5504,1996,0
5502,1994,29.0789
5503,1995,0
5502,1992,29.0789
5500,2010,3008.47
5500,2014,6925.4657
5500,2013,4023.4581
5500,2012,8425.2067
5404,2015,0.0279
5404,2016,0
5404,2030,0.0904
5404,2050,0.0904
5500,2016,4963.7259
5500,1990,6954.4262
5500,1991,6954.4262
5500,1992,6954.4262
5500,1993,6954.4262
5500,1994,6954.4262
5500,2050,6954.4262
5500,1995,6954.4262
5500,1997,4171.5048
5500,1998,4723.1058
5500,1999,6556.9525
5500,2000,6309.755
5500,2001,9334.2125
5500,2002,7779.6961
5500,2003,5756.3965
5500,2004,10815.0739
5500,2005,5581.1368
5500,2006,7306.2775
5502,1993,29.0789
5500,2007,7372.9141
5500,2008,5905.3859
5500,2009,6684.6983
5500,1996,5308.7001
5501,1990,6925.3472
5500,2030,6954.4262
5501,2005,5563.88
5501,2007,7354.714
5501,2008,5880.7676
5501,2009,6662.8613
5404,2014,0.0167
5501,2010,2981.2461
5501,2011,5657.4705
5501,2012,8415.4215
5501,2006,7277.1359
5501,2013,4006.6458
5501,2015,5637.3618
5501,2016,4950.6157
5500,2015,5661.8087
5501,2030,6925.3472
5501,2050,6925.3472
5502,1990,29.0789
5502,1991,29.0789
5501,2014,6906.7427
5501,1991,6925.3472
5500,2011,5668.5332
5501,2003,5721.0593
5501,2002,7728.3778
5501,2001,9321.9015
5501,2000,6288.379
5501,1999,6535.3632
5501,1998,4703.1078
5501,1997,4087.6053
5501,1996,5288.8334
5501,1995,6925.3472
5501,2004,10761.5288
5501,1994,6925.3472
5501,1992,6925.3472
5501,1993,6925.3472
177,1992,0.075
173,1998,0.0002
177,1994,0.075
177,1995,0.075
177,1993,0.075
177,1991,0.075
177,1998,0.0445
177,1997,0.0612
177,1990,0.075
177,1999,0.0537
177,2000,0.2075
177,2001,0
177,2002,0.0192
177,2003,0.2306
177,2004,0.0384
177,2005,0.0096
177,1996,0.0797
174,2050,3.6281
174,2001,4.7095
174,2016,2.0758
173,2050,0.0324
173,2030,0.0324
173,2016,0
173,2015,0
173,2014,0
173,2013,0.0112
173,2012,0
173,2011,0
173,2010,0.0056
173,2009,0.0056
173,2008,0
173,2007,0
173,2006,0
173,2005,0.067
173,2004,0
173,2003,0.2344
173,2002,0.0056
173,2001,0.0056
177,2006,0.1057
173,2000,0
173,1999,0.0002
174,1990,3.6281
174,2030,3.6281
174,1991,3.6281
174,1993,3.6281
174,2015,1.0267
174,2014,0.558
174,2013,2.4329
174,2012,2.232
174,2011,1.3392
174,2010,1.7242
174,2009,1.1104
174,2008,0.106
174,2007,0.6082
174,2006,1.4341
174,2005,2.3882
174,2004,5.965
174,2003,14.9488
174,2002,3.2866
174,2000,21.9288
174,1999,19.5278
174,1998,43.6241
174,1997,7.4963
174,1996,19.4578
174,1995,3.6281
174,1994,3.6281
174,1992,3.6281
177,2007,0.2018
117,2001,0
177,2009,0.0288
146,1996,0
146,1995,0.0039
146,1994,0.0039
146,1993,0.0039
146,1992,0.0039
117,2050,0.005
117,2030,0.005
117,2016,0
117,2015,0
117,2014,0.0112
117,2013,0
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0.0279
117,2004,0.0223
117,2003,0
146,1997,0
117,2002,0
146,1998,0
146,2000,0
182,1990,0.0011
182,1991,0.0011
173,1997,0.0002
146,2050,0.0039
146,2030,0.0039
146,2016,0
146,2015,0.0056
146,2014,0
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0.0112
146,2006,0.0056
146,2005,0
146,2004,0
146,2003,0.0112
146,2002,0
146,2001,0.0112
146,1999,0
177,2008,0.0192
117,2000,0.0022
117,1998,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,0.075
177,2030,0.075
177,2016,0
177,2015,0.0096
177,2014,0
177,2013,0.2691
177,2012,0.0288
177,2011,0.0865
177,2010,0.0961
179,2002,0
117,1999,0
179,2003,0
179,2005,0
117,1997,0.0017
117,1996,0
117,1995,0.005
117,1994,0.005
117,1993,0.005
117,1992,0.005
117,1991,0.005
117,1990,0.005
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2004,0
173,1996,0.0002
169,2005,399.6238
173,1994,0.0324
169,2002,433.4826
169,2001,378.1879
169,2000,346.443
169,1999,2072.7678
169,1998,767.0069
169,1997,586.3903
169,1996,490.2471
169,1995,359.638
169,1994,359.638
169,1993,359.638
169,1992,359.638
169,1991,359.638
169,1990,359.638
168,2050,28.4014
