geo,year,savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
5200,2010,7555.8529
5200,2011,2444.9012
5200,2012,5965.8462
5200,2006,2015.1578
5102,2009,9412.0489
5105,1991,6918.7132
5104,2050,3996.7847
5103,2011,10582.8079
5103,2010,7658.5357
5103,2009,10914.7348
5103,2008,10574.7625
5103,2007,10648.5
5103,2006,8891.4851
5103,2005,11335.3738
5103,2004,10849.7988
5103,2003,10372.8189
5103,2002,12171.8161
5103,2001,8610.3855
5103,2000,11324.5424
5103,1999,8406.9325
5103,1998,8834.3741
5103,2012,1153.8256
5103,1997,8984.5784
5103,1995,9917.9506
5103,1994,9917.9506
5103,1993,9917.9506
5103,1992,9917.9506
5103,1991,9917.9506
5103,1990,9917.9506
5102,2050,11552.5089
5102,2030,11552.5089
5102,2016,10758.1996
5102,2015,10758.1996
5102,2014,9250.0357
5102,2013,10770.7776
5102,2012,9579.3401
5102,2011,11394.3479
5103,1996,8682.298
5103,2013,957.0047
5103,2014,1030.0128
5103,2015,1096.7443
5104,2030,3996.7847
5104,2016,4222.9327
5104,2015,4222.9327
5104,2014,2501.0912
5104,2013,3116.3051
5104,2012,4526.265
5104,2011,7822.7279
5104,2010,6792.375
5104,2009,2917.769
5104,2008,5758.75
5104,2007,2868.7115
5104,2006,3390.8249
5104,2005,2534.5079
5104,2004,2411.9789
5104,2003,1883.1623
5104,2002,3831.6927
5104,2001,4191.6963
5103,2016,1096.7443
5103,2030,9917.9506
5103,2050,9917.9506
5104,1990,3996.7847
5104,1991,3996.7847
5104,1992,3996.7847
5105,1990,6918.7132
5104,1993,3996.7847
5104,1995,3996.7847
5104,1996,4778.85
5104,1997,4056.8054
5104,1998,4291.3415
5104,1999,4011.5634
5104,2000,4026.3432
5104,1994,3996.7847
5305,2050,0.6951
5105,1995,6918.7132
5400,1991,64.2276
5802,2050,15599.7386
5802,2030,15599.7386
5802,2016,23726.1874
5802,2015,23726.1874
5802,2014,20864.3094
5802,2013,21211.5442
5802,2012,21249.6999
5802,2011,17249.7135
5802,2010,17371.4982
5802,2009,12395.2644
5802,2008,18190.2851
5802,2007,14717.6797
5802,2006,14810.7913
5802,2005,16421.4883
5803,1990,23.76
5802,2004,15922.2603
5802,2002,16112.374
5802,2001,15695.0132
5802,2000,17261.7998
5802,1999,17111.9442
5802,1998,18789.4807
5802,1997,16590.8168
5802,1996,16694.3097
5802,1995,15599.7386
5802,1994,15599.7386
5802,1993,15599.7386
5802,1992,14501.6325
5802,1991,14500.3677
5802,1990,14500.3677
5801,2050,35319.9792
5802,2003,14885.9907
5801,2030,35319.9792
5803,1991,23.76
5803,1993,23.76
5815,1994,32489.9637
5815,1993,32489.9637
5815,1992,32489.9637
5815,1991,32489.9078
5815,1990,32489.9078
5803,2050,23.76
5803,2030,23.76
5803,2016,15.5699
5803,2015,15.5699
5803,2014,17.1315
5803,2013,17.6601
5803,2012,12.6294
5803,2011,9.1453
5803,2010,14.601
5803,1992,23.76
5803,2009,14.9175
5803,2007,17.5885
5803,2006,21.2759
5803,2005,17.3631
5803,2004,22.7109
5803,2003,21.8758
5803,2002,21.6802
5803,2001,8.9209
5803,2000,63.0038
5803,1999,59.5119
5803,1998,47.2084
5803,1997,45.8319
5803,1996,13.1871
5803,1995,23.76
5803,1994,23.76
5803,2008,13.3867
5801,2016,34177.1675
5801,2015,34177.1675
5801,2014,31607.4732
5706,2007,0.5444
5706,2006,0.7124
5706,2005,0.2914
5706,2004,0.686
5706,2003,6.7971
5706,2002,0.5227
5706,2001,0.5868
5706,2000,3.388
5706,1999,2.6852
5706,1998,9.327
5706,1997,3.3626
5706,1996,3.8936
5706,1995,1.8088
5706,1994,1.8088
5706,2008,0.1184
5706,1993,1.8088
5706,1991,1.7793
5706,1990,1.7793
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1992,1.8084
5706,2009,0.8231
5706,2010,0.5983
5706,2011,0.5586
5801,2013,33112.5167
5801,2012,31361.2427
5801,2011,35113.6206
5801,2010,31530.0535
5801,2009,33571.2748
5801,2008,35647.5805
5801,2007,37447.0114
5801,2006,31728.1698
5801,2005,40652.732
5801,2004,38517.1925
5801,2003,38892.276
5801,2002,37976.196
5801,2001,33561.9448
5801,2000,38260.1957
5801,1999,35008.4503
5801,1998,39236.6702
5801,1997,34537.9438
5706,2012,0.3267
5706,2013,0.4461
5706,2014,0.0598
5706,2015,0.4479
5706,2016,0.4479
5706,2030,1.8088
5815,1995,32489.9637
5706,2050,1.8088
5801,1991,35319.9792
5801,1992,35319.9792
5801,1993,35319.9792
5801,1994,35319.9792
5801,1995,35319.9792
5801,1996,34459.8719
5801,1990,35319.9792
5815,1996,31419.1615
5815,1997,31542.8915
5815,1998,36434.8025
5849,2011,50338.8453
5849,2010,50476.8341
5849,2009,42219.3262
5849,2008,48770.4301
5849,2007,53546.8998
5849,2006,42508.9679
5849,2005,53416.4286
5849,2004,49817.987
5849,2003,49023.5745
5849,2002,51439.7834
5849,2001,45830.6988
5849,2000,50110.0213
5849,1999,49562.1825
5849,1998,56037.5015
5849,2012,37116.3815
5849,1997,47460.3112
5849,1995,48288.5186
5849,1994,48288.5186
5849,1993,48288.5186
5849,1992,48288.5186
5849,1991,48288.2425
5849,1990,48288.2425
5848,2050,5912.0154
5848,2030,5912.0154
5848,2016,5855.4672
5848,2015,5855.4672
5848,2014,6251.4095
5848,2013,4236.5071
5848,2012,8395.132
5848,2011,6437.353
5849,1996,47805.8115
5849,2013,34292.1281
5849,2014,32479.923
5849,2015,38238.6565
5873,2016,5795.3695
5873,2015,5795.3695
5873,2014,6208.795
5873,2013,4225.606
5873,2012,8284.1229
5873,2011,6384.1003
5873,2010,3235.3472
5873,2009,6272.7675
5873,2008,4696.9932
5873,2007,6717.9675
5873,2006,6450.657
5873,2005,5477.3382
5873,2004,8457.2101
5873,2003,5125.5561
5873,2002,6543.7119
5873,2001,8897.4185
5873,2000,5695.6982
5849,2016,38238.6565
5400,1990,64.2276
5849,2030,48288.5186
5849,2050,48288.5186
5873,1990,5858.8412
5873,1991,5858.8412
5848,2010,3250.5608
5873,1992,5858.8419
5873,1994,5858.8423
5873,1995,5858.8423
5873,1996,4773.9935
5873,1997,3699.2883
5873,1998,4308.8388
5873,1999,5926.0666
5873,1993,5858.8423
5504,2006,0
5848,2009,6304.4685
5848,2007,6746.5963
5817,2000,42448.5468
5817,1998,43862.8542
5817,1997,38702.0436
5817,1996,39238.6301
5817,1995,39358.6766
5817,1994,39358.6766
5817,1993,39358.6766
5817,1992,39358.6766
5817,1991,39358.6766
5817,1990,39358.6766
5815,2050,32489.9637
5815,2030,32489.9637
5815,2016,31370.6828
5815,2015,31370.6828
5817,2001,37681.6814
5815,2014,28391.3218
5815,2012,27827.3459
5815,2011,31776.8594
5815,2010,28620.1923
5815,2009,31575.4856
5815,2008,33624.0161
5815,2007,34314.7844
5815,2006,30665.271
5815,2005,37796.7109
5815,2004,34044.7605
5815,2003,35721.4612
5815,2002,35501.3451
5815,2001,31754.3509
5815,2000,35838.2323
5815,1999,32464.7578
5815,2013,29114.841
5817,2002,41766.995
5817,2003,41087.1542
5817,2004,40912.5814
5848,2006,6482.3557
5848,2005,5508.6436
5848,2004,8462.0483
5848,2003,5318.7456
5848,2002,6608.726
5848,2001,8924.803
5848,2000,5700.8885
5848,1999,5924.5913
5848,1998,4309.3404
5848,1997,3717.7627
5848,1996,4863.262
5848,1995,5912.0154
5848,1994,5912.0154
5848,1993,5912.0154
5848,1992,5912.0154
5848,1991,5912.2915
5848,1990,5912.2915
5817,2005,43081.5878
5817,2006,35163.521
5817,2007,40419.9077
5817,2008,41398.0383
5817,2009,36492.2046
5817,2010,38258.5942
5848,2008,4941.6455
5817,2011,42796.0617
5817,2013,36294.9426
5817,2014,34012.4814
5817,2015,38379.2473
5817,2016,38379.2473
5817,2030,39358.6766
5817,2050,39358.6766
5817,2012,35875.1338
5504,2005,0
5817,1999,39301.3248
5504,2003,0
5403,2003,6.6324
5403,2002,0.4821
5403,2001,0.5797
5403,2000,4.2368
5403,1999,2.8706
5403,1998,9.3301
5403,1997,3.4683
5403,1996,3.8843
5403,1995,1.8692
5403,1994,1.8692
5403,1993,1.8692
5403,1992,1.8692
5403,1991,1.8692
5403,1990,1.8692
5403,2004,0.6649
5402,2050,0.0079
5402,2016,0.0068
5402,2015,0.0068
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0.04
5402,2010,0
5402,2009,0
5402,2008,0
5402,2007,0
5402,2006,0.0223
5402,2005,0.0056
5402,2004,0.0056
5402,2003,0.0115
5402,2030,0.0079
5403,2005,0.274
5403,2006,0.6904
5403,2007,0.7037
5404,2009,0.0124
5404,2008,0.0115
5404,2007,0
5404,2006,0.0056
5404,2005,0.0118
5404,2004,0.0214
5404,2003,0.1798
5404,2002,0.0074
5404,2001,0
5404,2000,0.0136
5404,1999,0.0229
5404,1998,0.0871
5404,1997,0.0778
5404,1996,0.018
5404,1995,0.0246
5404,1994,0.0246
5404,1993,0.0246
5403,2008,0.0899
5403,2009,0.8051
5403,2010,0.6036
5403,2011,0.6039
5403,2012,0.4821
5403,2013,0.4566
5402,2002,0.0282
5403,2014,0.0496
5403,2016,0.4759
5403,2030,1.8692
5403,2050,1.8692
5404,1990,0.0246
5404,1991,0.0246
5404,1992,0.0246
5403,2015,0.4759
5404,2010,0.0062
5402,2001,0
5402,1999,0.0074
5401,1992,61.045
5401,1991,62.3281
5401,1990,62.3281
5400,2050,62.9466
5400,2030,62.9466
5400,2016,63.7113
5400,2015,63.7113
5400,2014,44.1821
5400,2013,15.6345
5400,2012,113.6435
5400,2011,58.1312
5400,2010,17.4626
5400,2009,36.4182
5400,2008,247.6423
5504,2004,0
5400,2007,33.1771
5400,2005,35.8354
5400,2004,7.0578
5400,2003,203.0367
5400,2002,66.7768
5400,2001,30.0595
5400,2000,35.6342
5400,1999,34.1868
5400,1998,56.3605
5400,1997,28.0804
5400,1996,96.9156
5400,1995,62.9466
5400,1994,62.9466
5400,1993,62.9466
5400,1992,62.9466
5400,2006,34.986
5401,1993,61.045
5401,1994,61.045
5401,1995,61.045
5402,1998,0.0078
5402,1997,0.0071
5402,1996,0.0093
5402,1995,0.0079
5402,1994,0.0079
5402,1993,0.0079
5402,1992,0.0079
5402,1991,0.0058
5402,1990,0.0058
5401,2050,61.045
5401,2030,61.045
5401,2015,63.2229
5401,2014,44.1223
5401,2013,15.1779
5401,2012,113.1615
5401,2011,57.4873
5401,2010,16.8528
5401,1996,93.004
5401,1997,24.5272
5401,1998,46.9355
5401,1999,31.2858
5401,2000,31.3779
5401,2001,29.4798
5402,2000,0.0059
5401,2002,66.2591
5401,2004,6.3659
5401,2005,35.544
5401,2006,34.2677
5401,2007,32.4734
5401,2008,247.5409
5401,2009,35.6007
5401,2003,196.213
5404,2011,0
5401,2016,63.2229
5404,2013,0
5503,1997,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,11.1304
5502,2030,11.1304
5502,2016,9.5662
5502,2015,9.5662
5502,2014,9.9749
5502,2013,10.2827
5502,2012,6.2908
5503,1998,0
5502,2011,5.9067
5502,2009,8.7054
5502,2008,8.3427
5502,2007,9.4584
5502,2006,13.6586
5502,2005,11.0385
5502,2004,16.5432
5502,2003,15.2151
5502,2002,14.7653
5502,2001,4.5771
5502,2000,8.5758
5502,1999,8.6478
5502,1998,7.662
5502,1997,33.5792
5502,1996,7.8154
5502,2010,12.0029
5503,1999,0
5503,2000,0
5404,2012,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5502,1995,11.1304
5503,2001,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5504,1996,0
5502,1994,11.1304
5503,1996,0
5502,1992,11.1304
5500,2011,6376.8882
5500,2015,5780.2209
5500,2014,6191.0996
5500,2013,4138.4929
5404,2015,0.0058
5404,2016,0.0058
5404,2030,0.0246
5404,2050,0.0246
5500,2016,5780.2209
5500,1990,5842.6364
5500,1991,5842.6364
5500,1992,5842.6364
5500,1993,5842.6364
5500,1994,5842.6364
5500,1995,5842.6364
5500,1996,4763.1106
5500,1997,3708.8264
5500,2010,3228.903
5500,2009,6269.949
5500,2008,4696.3757
5500,2007,6706.1165
5502,1993,11.1304
5500,2006,6449.2763
5500,2050,5842.6364
5500,2005,5469.2218
5500,2003,5124.1785
5500,2002,6530.5456
5500,2001,8896.9836
5500,2000,5662.5824
5500,1999,5884.7232
5500,1998,4236.3205
5500,2004,8463.0285
5501,1990,5831.506
5500,2030,5842.6364
5501,1991,5831.506
5501,2007,6696.6581
5501,2008,4688.033
5501,2009,6261.2436
5501,2010,3216.9001
5501,2011,6370.9814
5501,2012,8269.595
5501,2013,4128.2102
5501,2014,6181.1247
5501,2015,5770.6547
5501,2016,5770.6547
5501,2030,5831.506
5404,2014,0.0102
5501,2050,5831.506
5502,1990,11.1304
5502,1991,11.1304
5501,2006,6435.6177
5501,2004,8446.4854
5501,2005,5458.1833
5501,1995,5831.506
5501,1992,5831.506
5501,1993,5831.506
5501,1994,5831.506
5501,2003,5108.9634
5501,1996,4755.2952
5501,1997,3675.2472
5500,2012,8275.8859
5501,1999,5876.0754
5501,2000,5654.0066
5501,2001,8892.4064
5501,2002,6515.7803
5501,1998,4228.6585
179,2006,0
174,2013,0.3556
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2014,0
179,2013,0
179,2015,0
179,2016,0
179,2030,0
179,2050,0
117,1990,0.001
117,1991,0.001
117,1992,0.001
179,2012,0
179,2005,0
177,2016,0.0169
179,2003,0
177,2004,0.0291
177,2003,0.0394
177,2002,0
177,2001,0
177,2000,0.0347
177,1999,0.009
177,1998,0.0074
177,1997,0.0102
177,1996,0.0133
177,1995,0.0164
177,1994,0.0164
177,1993,0.0164
177,1992,0.0164
177,1991,0.0164
177,1990,0.0164
174,2050,0.9069
174,2030,0.9069
174,2016,0.198
117,1993,0.001
174,2015,0.198
174,2014,0.0056
177,2005,0.0397
177,2006,0.0093
177,2007,0.0071
177,2008,0.0192
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,2004,0
179,1992,0
179,1990,0
177,2050,0.0164
177,2030,0.0164
177,2015,0.0169
177,2014,0.0192
177,2013,0.0477
177,2012,0.0074
177,2011,0.009
177,2010,0.0099
177,2009,0
179,1991,0
117,1994,0.001
146,2050,0
117,1996,0
182,2012,0
182,2011,0
182,2010,0
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,1998,0.0006
182,1997,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,2013,0
182,1991,0
182,2014,0
182,2016,0
183,2006,0
183,2007,0
174,2012,0.0174
183,2005,0
183,2004,0.0056
183,2003,0.0056
183,2002,0
183,2001,0.0056
183,2000,0.0009
183,1999,0.0022
183,1998,0.0025
183,1997,0.0019
183,1996,0.0012
183,1995,0.0029
183,1994,0.0029
183,1993,0.0029
183,1992,0.0029
183,1991,0.0029
183,1990,0.0029
182,2050,0
182,2030,0
182,2015,0
117,1995,0.001
182,1990,0
146,2016,0
117,2030,0.001
117,2016,0
117,2015,0
117,2014,0
117,2013,0
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
117,2001,0
117,2000,0.0108
117,1999,0
117,1998,0
117,1997,0.0087
117,2050,0.001
146,2030,0
146,1992,0
146,1994,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1993,0
174,2011,0.1854
171,1991,0.6345
174,2009,0.3193
170,2016,0.991
170,2015,0.991
170,2014,0.7152
170,2013,0.4495
170,2012,2.5795
170,2011,1.2983
170,2010,0.6826
170,2009,0.5143
170,2008,0.1234
170,2007,0.6848
170,2006,0.439
170,2005,2.4236
170,2004,0.0781
170,2003,0.5927
170,2002,0.3401
170,2001,0.1132
170,2000,0.571
170,2030,0.8041
170,1999,1.0202
170,2050,0.8041
171,1992,0.6345
171,2009,0.386
171,2008,0.2173
171,2007,0.8869
171,2006,0.5034
171,2005,0.9502
171,2004,0.2669
171,2003,0.6994
171,2002,0.5639
171,2001,0.2055
