geo,year,spinach_gross_production_value_constant_2004_2006_1000_i_vop
50,1973,35.1282
50,1974,46.8376
50,1975,58.547
50,1976,70.2564
50,1977,74.94015999999999
50,1978,81.9658
50,1979,88.99144
50,1980,93.6752
50,1981,98.35896
50,1982,105.3846
50,1983,112.41023999999999
50,1984,112.41023999999999
50,1985,131.613656
50,1986,161.82390800000002
50,1987,145.430748
50,1988,181.027324
50,1989,210.30082400000003
50,1990,181.729888
50,1991,225.99142
50,1992,210.7692
50,1993,230.206804
50,1994,234.188
50,1995,218.96578
50,1996,251.7521
50,1997,259.94867999999997
50,1998,262.29056
50,1999,319.66662
50,2000,304.4444
50,2001,311.47004
50,2002,316.1538
50,2003,311.47004
50,2004,313.81192000000004
50,2005,316.1538
50,2006,518.72642
50,2007,350.11106
50,2008,390.157208
50,2009,75.408536
50,2010,217.09227599999997
50,2011,206.55381599999998
50,2012,203.74356
50,2013,248.47346800000003
50,2014,236.52988
167,1993,2105.818496
167,1994,2107.692
167,1995,1777.988548
167,1996,1623.744464
167,1997,1438.4686609999999
167,1998,1311.4528
167,1999,1580.769
167,2000,819.658
167,2001,1236.5126400000001
167,2002,848.6973119999999
167,2003,1555.4766960000002
167,2004,1858.28178
167,2005,419.89908399999996
167,2006,468.376
167,2007,641.382076
167,2008,515.2136
167,2009,468.376
167,2010,486.675409
167,2011,455.52068899999995
167,2012,403.609198
167,2013,374.193001
167,2014,344.77680499999997
51,1961,936.752
51,1962,936.752
51,1963,936.752
51,1964,936.752
51,1965,1032.534892
51,1966,1154.0784640000002
51,1967,1619.878396
51,1968,1875.3775039999998
51,1969,1567.88866
51,1970,2001.8390239999999
51,1971,1696.69206
51,1972,2153.3586600000003
51,1973,2424.548364
51,1974,2463.4235719999997
51,1975,2674.192772
51,1976,2797.37566
51,1977,3198.071328
51,1978,3194.090132
51,1979,1997.155264
51,1980,2313.309064
51,1981,3271.60636
51,1982,2887.069664
51,1983,2450.309044
51,1984,3041.867932
51,1985,3038.120924
51,1986,3264.112344
51,1987,2665.7620039999997
51,1988,1899.498868
51,1989,3225.9397
51,1990,2310.732996
51,1991,2343.0509399999996
51,1992,1799.266404
54,1961,468.376
54,1962,702.564
54,1963,843.0768
54,1964,849.165688
54,1965,592.4956400000001
54,1966,506.080268
54,1967,736.989636
54,1968,444.25463600000006
54,1969,458.774292
54,1970,471.18625599999996
54,1971,281.728164
54,1972,390.157208
54,1973,393.43584
54,1974,290.158932
54,1975,379.38456
54,1976,374.934988
54,1977,312.87516800000003
54,1978,361.586272
54,1979,358.073452
54,1980,287.58286400000003
54,1981,333.249524
54,2010,103.04271999999999
54,2011,142.85468
54,2012,122.011948
54,2013,137.23416799999998
54,2014,97.656396
59,1961,5620.512
59,1962,5152.136
59,1963,5386.324
59,1964,5386.324
59,1965,7025.64
59,1966,6980.441715999999
59,1967,6454.22128
59,1968,9601.708
59,1969,8899.144
59,1970,9835.896
59,1971,7259.828
59,1972,6791.452
59,1973,6557.264
59,1974,5620.512
59,1975,6557.264
59,1976,7387.460459999999
59,1977,7860.754408
59,1978,8551.843196
59,1979,9762.829344
59,1980,10443.379672
59,1981,11342.427404
59,1982,9690.933628
59,1983,9601.708
59,1984,8430.768
59,1985,10538.46
59,1986,10070.084
59,1987,11709.4
59,1988,11943.588
59,1989,8664.956
59,1990,9020.219196
59,1991,9469.625968
59,1992,8352.549208
59,1993,7728.204
59,1994,9367.52
59,1995,11130.721452
59,1996,10656.959128
59,1997,10659.769384000001
59,1998,11390.670132
59,1999,10344.552336
59,2000,11233.99836
59,2001,10623.93862
59,2002,10567.967687999999
59,2003,9709.43448
59,2004,13375.179243999999
59,2005,11404.9556
59,2006,11673.803424
59,2007,14373.991063999998
59,2008,15612.14302
59,2009,15100.676428
59,2010,7220.250228
59,2011,6736.8861959999995
59,2012,9230.051644
59,2013,8495.638076000001
59,2014,6639.698176
67,1990,83.60511600000001
67,1991,94.377764
67,1992,115.688872
67,1993,97.656396
67,1994,152.690576
67,1995,113.34699199999999
67,1996,113.58118
67,1997,119.904256
67,1998,117.562376
67,1999,163.697412
67,2000,179.85638400000002
67,2001,192.736724
67,2002,266.505944
67,2003,194.844416
67,2004,197.654672
67,2005,145.19656
67,2006,192.50253600000002
67,2007,222.4786
67,2008,179.388008
67,2009,176.109376
67,2010,110.302548
67,2011,196.952108
67,2012,192.736724
67,2013,195.312792
67,2014,206.788004
68,1961,19615.586880000003
68,1962,19620.27064
68,1963,20491.45
68,1964,19969.210759999998
68,1965,22322.80016
68,1966,23648.30424
68,1967,23313.4154
68,1968,23102.6462
68,1969,22510.15056
68,1970,22381.34716
68,1971,21873.1592
68,1972,21264.2704
68,1973,18126.1512
68,1974,19389.59546
68,1975,20002.231268
68,1976,16456.39076
68,1977,19738.067204
68,1978,19236.20232
68,1979,19947.431276
68,1980,19347.441619999998
68,1981,17165.9804
68,1982,21896.578
68,1983,20187.0056
68,1984,20023.074
68,1985,21100.3388
68,1986,19554.698
68,1987,17774.8692
68,1988,19437.604
68,1989,21802.9028
68,1990,23733.78286
68,1991,24774.748519999997
68,1992,23545.495708000002
68,1993,27118.9704
68,1994,26891.339664
68,1995,32294.291012
68,1996,30260.134044
68,1997,28570.936
68,1998,29370.219644
68,1999,29892.693072000002
68,2000,25513.845847999997
68,2001,26336.548292
68,2002,26703.2867
68,2003,27452.922488
68,2004,25923.44066
68,2005,27496.715644
68,2006,31298.289448000003
68,2007,33602.933556
68,2008,28922.218
68,2009,18324.297667
68,2010,18793.821187999998
68,2011,25871.450924
68,2012,23213.69815
68,2013,27862.283112
68,2014,27630.905368
79,1961,17025.4676
79,1962,13653.1604
79,1963,17142.5616
79,1964,16908.3736
79,1965,15784.2712
79,1966,18730.590428
79,1967,15505.119104
79,1968,14707.240587999999
79,1969,14074.6988
79,1970,15597.857552000001
79,1971,13448.714275999999
79,1972,13786.881748
79,1973,12615.941748000001
79,1974,14114.744948
79,1975,12682.216951999999
79,1976,11508.232508
79,1977,12604.934912
79,1978,11652.492316
79,1979,12027.661492
79,1980,10999.341984
79,1981,12322.97256
79,1982,11182.477
79,1983,12545.451159999999
79,1984,12060.916188
79,1985,11796.986312
79,1986,12118.994812
79,1987,10423.942068
79,1988,11201.914604000001
79,1989,12848.022056
79,1990,8951.8363
79,1991,7762.863823999999
79,1992,10782.952272
79,1993,13639.577496000002
79,1994,10459.070268000001
79,1995,11602.376084
79,1996,15612.14302
79,1997,14249.16886
79,1998,13040.524592
79,1999,13955.497108000001
79,2000,14025.753508000002
79,2001,13923.179164
79,2002,12912.892131999999
79,2003,13311.245920000001
79,2004,13855.967208000002
79,2005,16088.013036000002
79,2006,12915.702388
79,2007,14378.674824000002
79,2008,14630.192736
79,2009,14240.269715999999
79,2010,11585.280359999999
79,2011,14345.654316
79,2012,18063.623004
79,2013,12502.360568
79,2014,14739.558532
84,1961,2412.604776
84,1962,2088.95696
84,1963,2731.334644
84,1964,2913.767096
84,1965,3021.0252
84,1966,2944.211536
84,1967,2920.32436
84,1968,3836.936192
84,1969,4186.1105
84,1970,5091.481307999999
84,1971,5308.807772
84,1972,5681.869256
84,1973,5725.8966
84,1974,6113.47774
84,1975,8196.111624
84,1976,8575.964559999999
84,1977,4131.310508
84,1978,7293.551072
84,1979,5716.763268
84,1980,7221.421168000001
84,1981,7664.504864
84,1982,6648.128944
84,1983,7820.708259999999
84,1984,6527.7563119999995
84,1985,9488.595196
84,1986,9135.205504000001
84,1987,9592.808856
84,1988,10491.6224
84,1989,10725.8104
84,1990,9753.227636
84,1991,11381.5368
84,1992,10163.7592
84,1993,11639.1436
84,1994,11077.0924
84,1995,10491.6224
84,1996,10772.648
84,1997,8664.956
84,1998,8196.58
84,1999,8664.956
84,2000,9367.52
84,2001,8664.956
84,2002,9367.52
84,2003,9835.896
84,2004,9837.769504
84,2005,11104.726584
84,2006,10974.04968
84,2007,10319.260032
84,2008,10351.1096
84,2009,11709.4
84,2010,13137.9468
84,2011,13020.8528
84,2012,12201.1948
84,2013,13137.9468
84,2014,7730.54588
93,1961,56.205119999999994
93,1962,58.547
93,1963,60.88888000000001
93,1964,63.23076
93,1965,65.57264
93,1966,67.91452
93,1967,70.2564
93,1968,70.2564
93,1969,70.2564
93,1970,74.94015999999999
93,1971,77.28204000000001
93,1972,79.62392
93,1973,81.9658
93,1974,84.30768
93,1975,86.64956
93,1976,88.99144
93,1977,91.33332
93,1978,93.6752
93,1979,98.35896
93,1980,98.35896
93,1981,98.35896
93,1982,100.70084
93,1983,103.04271999999999
93,1984,103.04271999999999
93,1985,103.04271999999999
93,1986,103.04271999999999
93,1987,105.3846
93,1988,103.04271999999999
93,1989,103.04271999999999
93,1990,93.6752
93,1991,96.625263
93,1992,101.614331
93,1993,106.577992
93,1994,111.823182
93,1995,117.15418799999999
93,1996,122.73307
93,1997,128.08286299999997
93,1998,134.536176
93,1999,140.720725
93,2000,147.158949
93,2001,152.2222
93,2002,160.66212099999998
93,2003,163.9316
93,2004,163.9316
93,2005,199.0598
93,2006,199.0598
93,2007,222.4786
93,2008,199.0598
93,2009,216.075206
93,2010,231.78159
93,2011,226.94646400000002
93,2012,233.965702
93,2013,239.77648
93,2014,246.43655299999998
97,1961,1948.6783480000001
97,1962,1240.259648
97,1963,1670.93138
97,1964,1404.425436
97,1965,395.075156
97,1966,468.376
97,1967,468.376
97,1968,464.628992
97,1969,302.80508399999997
97,1970,440.039252
97,1971,687.34178
97,1972,512.4033440000001
97,1973,477.74352000000005
97,1974,612.869996
97,1975,393.43584
97,1976,1253.1399880000001
97,1977,1097.8733439999999
97,1978,799.049456
97,1979,559.475132
97,1980,1050.098992
97,1981,808.416976
97,1982,926.447728
97,1983,946.822084
97,1984,1182.8835880000001
97,1985,894.59816
97,1986,874.2238039999999
97,1987,1500.910892
97,1988,1475.3844
97,1989,1562.03396
97,1990,898.5793560000001
97,1991,1112.861376
97,1992,1219.182728
97,1993,1034.876772
97,1994,1170.94
97,1995,1245.645972
97,1996,1248.690416
97,1997,1625.967284
97,1998,1790.835636
97,1999,1925.02536
97,2000,1639.081812
97,2001,1639.316
97,2002,1721.7501760000002
97,2003,1547.98268
97,2004,1586.389512
97,2005,398.58797599999997
97,2006,486.40847599999995
97,2007,690.1520360000001
97,2008,775.16228
97,2009,655.7264
97,2010,465.331556
97,2011,1260.399816
97,2012,1512.85448
97,2013,1206.0682
97,2014,1526.9057599999999
101,1982,9859.3148
101,1983,11967.0068
101,1984,14941.1944
101,1985,15801.601112
101,1986,18969.228
101,1987,21065.2106
101,1988,19437.604
101,1989,23342.454712
101,1990,18211.161444
101,1991,16947.951372
101,1992,18747.92034
101,1993,21685.8088
101,1994,16941.15992
101,1995,35162.625636000004
101,1996,28145.182216
101,1997,17280.732519999998
101,1998,23046.44108
101,1999,19070.631404
101,2000,15391.537924
101,2001,15072.339680000001
101,2002,16629.924068
101,2003,25625.553524000003
101,2004,25230.712556
101,2005,28988.961580000003
101,2006,34995.883780000004
101,2007,36501.010056
101,2008,38363.975596
101,2009,40690.165
101,2010,35674.794792
101,2011,37590.218444
101,2012,36315.53316
101,2013,33015.824239999994
101,2014,31420.067207999997
102,1990,2341.88
102,1991,5303.804085
102,1992,5852.711776
102,1993,6414.845915
102,1994,6990.925523999999
102,1995,7581.532495999999
102,1996,8187.084325
102,1997,8807.839907
102,1998,9446.894632
102,1999,10097.326304
102,2000,10762.685862
102,2001,11442.723036
102,2002,12137.2423
102,2003,21420.473796000002
102,2004,8798.443159999999
102,2005,16728.751404
102,2006,13494.380936000001
102,2007,9240.121728
102,2008,22771.738556
102,2009,17506.72394
102,2010,18374.606955000003
102,2011,19267.783036
102,2012,18685.912796
102,2013,19253.258209
102,2014,19820.603622
103,1961,1405.128
103,1962,1405.128
103,1963,1513.791232
103,1964,1008.881904
103,1965,2156.403104
103,1966,2219.399676
103,1967,2536.724416
103,1968,2463.65776
103,1969,2336.493676
103,1970,1895.0492960000001
103,1971,1992.237316
103,1972,2150.0800280000003
103,1973,2163.4287440000003
103,1974,1685.6852239999998
103,1975,2296.447528
103,1976,2241.413348
103,1977,2687.073112
103,1978,2200.19626
103,1979,1592.4784
103,1980,1100.6836
103,1981,819.658
103,1982,725.9828
103,1983,983.5896
103,1984,1147.5212
103,1985,1311.4528
103,1986,936.752
103,1987,1077.2648
103,1988,1522.222
103,1989,1592.4784
103,1990,1779.8288
103,1991,1641.65788
103,1992,1756.41
103,1993,1873.504
103,1994,1826.6664
103,1995,1873.504
103,1996,1592.4784
103,1997,1451.9656
103,1998,1405.128
103,1999,1124.1024
103,2000,936.752
103,2001,923.4832560000001
103,2002,889.9144
103,2003,866.4956
103,2004,1170.94
103,2005,1522.222
103,2006,2154.5296
103,2007,2927.35
103,2008,3419.1448
103,2009,3184.2542359999998
103,2010,2823.13634
103,2011,2617.519276
103,2012,2628.2919239999997
103,2013,3082.616644
103,2014,2540.003048
105,1961,187.3504
105,1962,187.3504
105,1963,187.3504
105,1964,160.652968
105,1965,197.654672
105,1966,292.735
105,1967,199.0598
105,1968,210.7692
105,1969,210.7692
105,1970,234.188
105,1971,269.3162
105,1972,281.0256
105,1973,281.0256
105,1974,210.7692
105,1975,257.6068
105,1976,304.4444
105,1977,245.8974
105,1978,269.3162
105,1979,199.0598
105,1980,175.641
105,1981,187.3504
105,1982,210.7692
105,1983,196.71792
105,1984,255.26492000000002
105,1985,208.42732
105,1986,199.0598
105,1987,238.87176000000002
105,1988,275.1709
105,1989,198.591424
105,1990,200.23074
105,1991,212.17432799999997
105,1992,229.97261600000002
105,1993,351.282
105,1994,351.282
105,1995,339.5726
105,1996,387.58114
105,1997,398.1196
105,1998,421.5384
105,1999,421.5384
105,2000,343.787984
105,2001,391.328148
105,2002,448.47002000000003
105,2003,433.2478
105,2004,428.56404000000003
105,2005,437.93156
105,2006,459.94523200000003
105,2007,461.58454800000004
105,2008,110.536736
105,2009,97.89058399999999
105,2010,31.61538
105,2011,33.723071999999995
105,2012,26.697432
105,2013,24.823928
105,2014,44.729908
106,1961,21873.1592
106,1962,19999.6552
106,1963,25315.7228
106,1964,23465.6376
106,1965,22938.7146
106,1966,22435.2104
106,1967,24074.5264
106,1968,25081.5348
106,1969,24365.622084
106,1970,23793.5008
106,1971,23816.9196
106,1972,23629.5692
106,1973,24941.022
106,1974,25643.586
106,1975,25400.03048
106,1976,26526.47476
106,1977,26425.77392
106,1978,25254.833919999997
106,1979,23606.1504
106,1980,24500.74856
106,1981,23526.52648
106,1982,22229.12496
106,1983,22535.91124
106,1984,21446.93704
106,1985,18955.17672
106,1986,22613.19328
106,1987,22676.42404
106,1988,21198.69776
106,1989,19482.09972
