geo,year,grain_mixed_production_pce1
98,2002,3000.0
98,2003,5000.0
98,2004,8000.0
98,2005,13692.0
98,2006,856.0
98,2007,1955.0
98,2008,1212.0
98,2009,809.0
98,2010,1729.0
98,2011,2052.0
98,2012,2172.0
98,2013,2238.0
98,2014,2656.0
98,2015,5860.0
98,2016,10264.0
167,1993,11000.0
167,1994,16761.0
167,1995,12764.0
167,1996,15380.0
167,1997,9563.0
167,1998,6541.0
167,1999,9294.0
167,2000,8423.0
167,2001,9815.0
167,2002,8771.0
167,2003,24700.0
167,2004,13307.0
167,2005,13508.0
167,2006,14687.0
167,2007,6899.0
167,2008,5900.0
167,2009,3275.0
167,2010,3649.0
167,2011,6631.0
167,2012,9633.0
167,2013,5253.0
167,2014,7034.0
167,2015,3027.0
167,2016,13211.0
51,1961,45914.0
51,1962,63714.0
51,1963,70116.0
51,1964,62701.0
51,1965,83851.0
51,1966,69634.0
51,1967,89815.0
51,1968,67647.0
51,1969,67271.0
51,1970,43918.0
51,1971,40935.0
51,1972,26374.0
51,1973,17849.0
51,1974,20232.0
51,1975,12087.0
51,1976,7803.0
51,1977,6096.0
51,1978,5254.0
51,1979,2407.0
51,1980,2223.0
51,1981,2713.0
51,1982,2266.0
51,1983,13988.0
51,1984,6039.0
51,1985,6416.0
51,1986,7669.0
51,1987,5582.0
51,1988,4688.0
51,1989,4893.0
51,1990,2946.0
51,1991,4281.0
51,1992,5000.0
54,1961,759416.0
54,1962,718852.0
54,1963,619401.0
54,1964,659666.0
54,1965,479291.0
54,1966,400967.0
54,1967,327837.0
54,1968,279573.0
54,1969,200330.0
54,1970,141926.0
54,1971,132179.0
54,1972,112000.0
54,1973,74831.0
54,1974,62338.0
54,1975,46230.0
54,1976,32903.0
54,1977,34964.0
54,1978,27884.0
54,1979,19034.0
54,1980,15285.0
54,1981,14458.0
54,1982,16114.0
54,1983,7819.0
54,1984,17000.0
54,1985,16000.0
54,1986,11000.0
54,1987,14000.0
54,1988,10000.0
54,1989,10000.0
54,1990,10000.0
54,1991,10000.0
54,1992,10000.0
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,31900.0
54,2009,47000.0
54,2010,69800.0
54,2011,16000.0
54,2012,25000.0
54,2013,34459.0
54,2014,31978.0
54,2015,24600.0
54,2016,24126.0
63,1992,10784.0
63,1993,21003.0
63,1994,14900.0
63,1995,18720.0
63,1996,33922.0
63,1997,40959.0
63,1998,31300.0
63,1999,17200.0
63,2000,23900.0
63,2001,11583.0
63,2002,10722.0
63,2003,10481.0
63,2004,11154.0
63,2005,9928.0
63,2006,10059.0
63,2007,9082.0
63,2008,7500.0
63,2009,5766.0
63,2010,7371.0
63,2011,8832.0
63,2012,4700.0
63,2013,11300.0
63,2014,7600.0
63,2015,7300.0
63,2016,2554.0
67,1961,45856.0
67,1962,35700.0
67,1963,67200.0
67,1964,40900.0
67,1965,58800.0
67,1966,51500.0
67,1967,60400.0
67,1968,50800.0
67,1969,60100.0
67,1970,64700.0
67,1971,59600.0
67,1972,55500.0
67,1973,47600.0
67,1974,48900.0
67,1975,47400.0
67,1976,56400.0
67,1977,55000.0
67,1978,54500.0
67,1979,39700.0
67,1980,33700.0
67,1981,28200.0
67,1982,28700.0
67,1983,40100.0
67,1984,39800.0
67,1985,26500.0
67,1986,32000.0
67,1987,14800.0
67,1988,23100.0
67,1989,31900.0
67,1990,43500.0
67,1991,36600.0
67,1992,35400.0
67,1993,37700.0
67,1994,32000.0
67,1995,35100.0
67,1996,41800.0
67,1997,48500.0
67,1998,35400.0
67,1999,43700.0
67,2000,51000.0
67,2001,44200.0
67,2002,48000.0
67,2003,43800.0
67,2004,44200.0
67,2005,47800.0
67,2006,51400.0
67,2007,43900.0
67,2008,37200.0
67,2009,45300.0
67,2010,46500.0
67,2011,57200.0
67,2012,53200.0
67,2013,66700.0
67,2014,70900.0
67,2015,34600.0
67,2016,36900.0
68,1961,185680.0
68,1962,195060.0
68,1963,396300.0
68,1964,392960.0
68,1965,412150.0
68,1966,474560.0
68,1967,576260.0
68,1968,562230.0
68,1969,553970.0
68,1970,472590.0
68,1971,633000.0
68,1972,663180.0
68,1973,629280.0
68,1974,582670.0
68,1975,592960.0
68,1976,410500.0
68,1977,456000.0
68,1978,529340.0
68,1979,534400.0
68,1980,517000.0
68,1981,465000.0
68,1982,449000.0
68,1983,342000.0
68,1984,468100.0
68,1985,453100.0
68,1986,335000.0
68,1987,364800.0
68,1988,289900.0
68,1989,282700.0
68,1990,254034.0
68,1991,275378.0
68,1992,263332.0
68,1993,244873.0
68,1994,229645.0
68,1995,219510.0
68,1996,250870.0
68,1997,244997.0
68,1998,243261.0
68,1999,209740.0
68,2000,226680.0
68,2001,197742.0
68,2002,254150.0
68,2003,218435.0
68,2004,273783.0
68,2005,241341.0
68,2006,239510.0
68,2007,224842.0
68,2008,210831.0
68,2009,209374.0
68,2010,190858.0
68,2011,212671.0
68,2012,245662.0
68,2013,217802.0
68,2014,222026.0
68,2015,196983.0
68,2016,177647.0
79,1961,1697670.0
79,1962,2228539.0
79,1963,1983130.0
79,1964,2127786.0
79,1965,1811317.0
79,1966,1783816.0
79,1967,1978912.0
79,1968,2056928.0
79,1969,2015110.0
79,1970,1569138.0
79,1971,1761199.0
79,1972,1648978.0
79,1973,1501953.0
79,1974,1536150.0
79,1975,1317214.0
79,1976,925614.0
79,1977,1003194.0
79,1978,985050.0
79,1979,829101.0
79,1980,723732.0
79,1981,633785.0
79,1982,986179.0
79,1983,512459.0
79,1984,616428.0
79,1985,612479.0
79,1986,561809.0
79,1987,432430.0
79,1988,379501.0
79,1989,332850.0
79,1990,311454.0
79,1991,318163.0
79,1992,254500.0
79,1993,257575.0
79,1994,261144.0
79,1995,229988.0
79,1996,279903.0
79,1997,272069.0
79,1998,225347.0
79,1999,236932.0
79,2000,178726.0
79,2001,170114.0
79,2002,157025.0
79,2003,189585.0
79,2004,171534.0
79,2005,158000.0
79,2006,149300.0
79,2007,122856.0
79,2008,124416.0
79,2009,132526.0
79,2010,61915.0
79,2011,67700.0
79,2012,151500.0
79,2013,81300.0
79,2014,67100.0
79,2015,62000.0
79,2016,45300.0
84,1961,8466.0
84,1962,7563.0
84,1963,6926.0
84,1964,6222.0
84,1965,6067.0
84,1966,5265.0
84,1967,5063.0
84,1968,2305.0
84,1969,2296.0
84,1970,1826.0
84,1971,1816.0
84,1972,1315.0
84,1973,1288.0
84,1974,1349.0
84,1975,1301.0
84,1976,1263.0
84,1977,788.0
84,1978,1064.0
84,1979,906.0
84,1980,736.0
84,1981,578.0
84,1982,640.0
84,1983,425.0
84,1984,637.0
84,1985,566.0
84,1986,910.0
84,1987,252.0
84,1988,500.0
84,1989,878.0
84,1990,1739.0
84,1991,600.0
84,1992,400.0
84,1993,1196.0
84,1994,1800.0
84,1995,1854.0
84,1996,1200.0
84,1997,1331.0
84,1998,1272.0
84,1999,1253.0
84,2000,1301.0
84,2001,1553.0
84,2002,1633.0
84,2003,1645.0
84,2004,1649.0
84,2005,1720.0
84,2006,1000.0
84,2007,1789.0
84,2008,1934.0
84,2009,1400.0
84,2010,4900.0
84,2011,8800.0
84,2012,3200.0
84,2013,2900.0
84,2014,4970.0
84,2015,4820.0
84,2016,4726.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,179.0
113,2008,200.0
113,2009,200.0
113,2010,120.0
113,2011,120.0
113,2012,110.0
113,2013,140.0
113,2014,4.0
113,2015,5.0
113,2016,144.0
119,1992,13900.0
119,1993,8800.0
119,1994,7600.0
119,1995,11900.0
119,1996,14000.0
119,1997,22500.0
119,1998,29300.0
119,1999,30000.0
119,2000,25400.0
119,2001,16900.0
119,2002,16200.0
119,2003,13100.0
119,2004,22900.0
119,2005,21100.0
119,2006,15900.0
119,2007,17100.0
119,2008,14000.0
119,2009,19600.0
119,2010,15000.0
119,2011,19900.0
119,2012,18100.0
119,2013,23900.0
119,2014,36100.0
119,2015,15300.0
119,2016,14200.0
126,1992,15200.0
126,1993,21600.0
126,1994,25500.0
126,1995,24500.0
126,1996,34800.0
126,1997,46900.0
126,1998,32700.0
126,1999,14200.0
126,2000,19800.0
126,2001,19800.0
126,2002,18500.0
126,2003,28600.0
126,2004,31600.0
126,2005,39000.0
126,2006,27000.0
126,2007,52600.0
126,2008,19200.0
126,2009,33200.0
126,2010,34600.0
126,2011,47000.0
126,2012,50000.0
126,2013,46000.0
126,2014,58000.0
126,2015,42081.0
126,2016,34768.0
256,2000,3410.0
256,2001,3133.0
256,2002,2259.0
256,2003,1975.0
256,2004,1845.0
256,2005,1678.0
256,2006,1287.0
256,2007,791.0
256,2008,1070.0
256,2009,1048.0
256,2010,917.0
256,2011,1211.0
256,2012,1109.0
256,2013,1372.0
256,2014,1695.0
256,2015,929.0
256,2016,1461.0
134,1961,220.0
134,1962,330.0
134,1963,370.0
134,1964,350.0
134,1965,310.0
134,1966,430.0
134,1967,410.0
134,1968,389.0
134,1969,210.0
134,1970,190.0
134,1971,95.0
134,1972,90.0
134,1973,95.0
134,1974,48.0
134,1975,56.0
134,1976,115.0
134,1977,43.0
134,1978,67.0
134,1979,116.0
134,1980,120.0
134,1981,120.0
134,1982,120.0
134,1983,120.0
134,1984,130.0
134,1985,130.0
134,1986,130.0
134,1987,135.0
134,1988,138.0
134,1989,140.0
134,1990,0.0
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,
134,2013,
134,2014,
150,1961,161719.0
150,1962,167287.0
150,1963,145179.0
150,1964,125115.0
150,1965,89226.0
150,1966,61194.0
150,1967,50195.0
150,1968,28037.0
150,1969,20183.0
150,1970,8214.0
150,1971,6626.0
150,1972,3884.0
150,1973,2086.0
150,1974,1646.0
150,1975,1300.0
150,1976,1000.0
150,1977,800.0
150,1978,600.0
150,1979,1300.0
150,1980,500.0
150,1981,500.0
150,1982,1100.0
150,1983,500.0
150,1984,460.0
150,1985,1500.0
150,1986,0.0
150,1987,0.0
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
150,2012,
150,2013,
150,2014,
150,2015,
150,2016,
162,1961,5253.0
162,1962,2000.0
162,1963,2619.0
162,1964,2462.0
162,1965,1981.0
162,1966,2111.0
162,1967,2319.0
162,1968,2569.0
162,1969,1184.0
162,1970,1433.0
162,1971,1529.0
162,1972,1314.0
162,1973,2266.0
162,1974,1870.0
162,1975,806.0
162,1976,1353.0
162,1977,1196.0
162,1978,2597.0
162,1979,1363.0
162,1980,2400.0
162,1981,2000.0
162,1982,1860.0
162,1983,2250.0
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,
162,2004,
162,2005,
162,2006,
162,2007,
162,2008,
162,2009,
162,2010,
162,2011,
162,2012,
162,2013,
162,2014,
173,1961,563000.0
173,1962,512000.0
173,1963,597000.0
173,1964,528000.0
173,1965,610000.0
173,1966,501000.0
173,1967,515000.0
173,1968,552000.0
173,1969,595000.0
173,1970,773000.0
173,1971,857000.0
173,1972,1079000.0
173,1973,1339000.0
173,1974,1470000.0
173,1975,1414428.0
173,1976,1620041.0
173,1977,1625000.0
173,1978,1769036.0
173,1979,1764155.0
173,1980,1772790.0
173,1981,2320405.0
173,1982,2506353.0
173,1983,2405924.0
173,1984,2566828.0
173,1985,2750331.0
173,1986,3182507.0
173,1987,3314393.0
173,1988,3387710.0
173,1989,3466184.0
173,1990,3554357.0
173,1991,3683540.0
173,1992,2612605.0
173,1993,3199783.0
173,1994,3026197.0
173,1995,3843988.0
173,1996,3520422.0
173,1997,4104696.0
173,1998,4274015.0
173,1999,3914311.0
173,2000,3083447.0
173,2001,4059492.0
173,2002,3836100.0
173,2003,3607643.0
173,2004,4321856.0
173,2005,3916353.0
173,2006,3379033.0
173,2007,4257396.0
173,2008,3672890.0
173,2009,3884045.0
173,2010,3338666.0
173,2011,3372730.0
173,2012,3919553.0
173,2013,3021106.0
173,2014,2922436.0
173,2015,2249945.0
173,2016,2415153.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,3500.0
146,1999,3300.0
146,2000,400.0
146,2001,1200.0
146,2002,900.0
146,2003,600.0
146,2004,2596.0
146,2005,1035.0
146,2006,1321.0
146,2007,1086.0
146,2008,8075.0
146,2009,5807.0
146,2010,8151.0
146,2011,4808.0
146,2012,2130.0
146,2013,2102.0
146,2014,4007.0
146,2015,2647.0
146,2016,4696.0
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
272,2006,15000.0
272,2007,13000.0
272,2008,12041.0
272,2009,11500.0
272,2010,11500.0
272,2011,11000.0
272,2012,12000.0
272,2013,18000.0
272,2014,20144.0
272,2015,13181.0
272,2016,13156.0
186,1992,754.0
186,1993,0.0
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
186,2004,
186,2005,
199,1995,
199,1996,
198,1992,3620.0
198,1993,2505.0
198,1994,1810.0
198,1995,1843.0
198,1996,1854.0
198,1997,1695.0
198,1998,1567.0
198,1999,1439.0
198,2000,3169.0
198,2001,3600.0
198,2002,3600.0
198,2003,3472.0
198,2004,3600.0
198,2005,3206.0
198,2006,3321.0
198,2007,3436.0
198,2008,3551.0
198,2009,3667.0
198,2010,3782.0
198,2011,3897.0
198,2012,4012.0
198,2013,4128.0
198,2014,4243.0
198,2015,4358.0
198,2016,4473.0
203,1961,4022.0
203,1962,4515.0
203,1963,3451.0
203,1964,2200.0
203,1965,2321.0
203,1966,3180.0
203,1967,2651.0
203,1968,1564.0
203,1969,1380.0
203,1970,700.0
203,1971,200.0
203,1972,1200.0
203,1973,1500.0
203,1974,1900.0
203,1975,1900.0
203,1976,3240.0
203,1977,3748.0
203,1978,945.0
203,1979,1586.0
203,1980,2922.0
203,1981,2500.0
203,1982,3779.0
203,1983,2621.0
203,1984,6799.0
203,1985,8725.0
203,1986,10073.0
203,1987,12875.0
203,1988,17900.0
203,1989,15341.0
203,1990,17600.0
203,1991,14425.0
203,1992,12085.0
203,1993,14495.0
203,1994,11096.0
203,1995,17400.0
203,1996,55195.0
203,1997,27642.0
203,1998,40154.0
203,1999,27180.0
203,2000,68847.0
203,2001,45652.0
203,2002,60415.0
203,2003,60415.0
203,2004,100890.0
203,2005,21260.0
203,2006,48862.0
203,2007,37248.0
203,2008,37200.0
203,2009,32000.0
203,2010,12895.0
203,2011,18760.0
203,2012,4200.0
203,2013,8731.0
203,2014,9909.0
203,2015,10000.0
203,2016,12423.0
210,1961,544700.0
210,1962,448050.0
210,1963,428450.0
210,1964,456300.0
210,1965,410200.0
210,1966,267300.0
210,1967,259220.0
210,1968,262190.0
210,1969,177100.0
210,1970,209190.0
210,1971,201710.0
210,1972,188810.0
210,1973,159530.0
210,1974,244450.0
210,1975,164620.0
210,1976,165010.0
210,1977,152650.0
210,1978,169710.0
210,1979,147680.0
210,1980,157370.0
210,1981,184600.0
210,1982,184000.0
210,1983,156000.0
210,1984,238000.0
210,1985,157200.0
210,1986,112600.0
210,1987,128000.0
210,1988,111000.0
210,1989,97300.0
210,1990,95100.0
210,1991,153000.0
210,1992,150000.0
210,1993,57000.0
210,1994,57400.0
210,1995,67500.0
210,1996,132400.0
210,1997,109800.0
210,1998,78700.0
210,1999,93200.0
210,2000,109000.0
210,2001,84600.0
210,2002,92000.0
210,2003,96500.0
210,2004,74700.0
210,2005,80800.0
210,2006,54700.0
210,2007,59400.0
210,2008,58300.0
210,2009,67800.0
210,2010,68600.0
210,2011,68900.0
210,2012,53400.0
210,2013,71300.0
210,2014,48900.0
210,2015,52000.0
210,2016,56200.0
211,1961,20400.0
211,1962,26300.0
211,1963,19400.0
211,1964,19400.0
211,1965,11200.0
211,1966,14100.0
211,1967,14200.0
211,1968,12800.0
211,1969,9900.0
211,1970,11100.0
211,1971,14000.0
211,1972,13200.0
211,1973,12600.0
211,1974,13000.0
211,1975,8800.0
211,1976,7900.0
211,1977,6000.0
211,1978,8200.0
211,1979,7800.0
211,1980,3800.0
211,1981,3400.0
211,1982,3400.0
211,1983,3300.0
211,1984,2500.0
211,1985,2300.0
211,1986,1900.0
211,1987,2300.0
211,1988,2100.0
211,1989,2000.0
211,1990,1800.0
211,1991,1367.0
211,1992,1015.0
211,1993,716.0
211,1994,1837.0
211,1995,2855.0
211,1996,3662.0
211,1997,3167.0
211,1998,2979.0
211,1999,968.0
211,2000,1500.0
211,2001,1500.0
211,2002,2200.0
211,2003,1700.0
211,2004,1400.0
211,2005,2000.0
211,2006,1200.0
211,2007,1000.0
211,2008,1098.0
211,2009,961.0
211,2010,883.0
211,2011,1010.0
211,2012,967.0
211,2013,812.0
211,2014,1167.0
211,2015,1127.0
211,2016,935.0
223,1961,310000.0
223,1962,350000.0
223,1963,385000.0
223,1964,300000.0
223,1965,285000.0
223,1966,320000.0
223,1967,300000.0
223,1968,270000.0
223,1969,297000.0
223,1970,256000.0
223,1971,310000.0
223,1972,280000.0
223,1973,259000.0
223,1974,225000.0
223,1975,250000.0
223,1976,233000.0
223,1977,220000.0
223,1978,211000.0
223,1979,200000.0
223,1980,183000.0
223,1981,175000.0
223,1982,130000.0
223,1983,120000.0
223,1984,108000.0
223,1985,102000.0
223,1986,86000.0
223,1987,55000.0
223,1988,43000.0
223,1989,34000.0
223,1990,33000.0
223,1991,33000.0
223,1992,25000.0
223,1993,24000.0
223,1994,21500.0
223,1995,22000.0
223,1996,23000.0
223,1997,21600.0
223,1998,14000.0
223,1999,12000.0
223,2000,10560.0
223,2001,11650.0
223,2002,10000.0
223,2003,9000.0
223,2004,7500.0
223,2005,6700.0
223,2006,3971.0
223,2007,2826.0
223,2008,4126.0
223,2009,1673.0
223,2010,1100.0
223,2011,1005.0
223,2012,990.0
223,2013,993.0
223,2014,827.0
223,2015,825.0
223,2016,615.0
213,1992,
230,1995,
230,1996,
230,1997,
230,2003,
230,2004,
230,2005,
230,2013,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
229,1961,174223.0
229,1962,157062.0
229,1963,120422.0
229,1964,103129.0
229,1965,92969.0
229,1966,94981.0
229,1967,119306.0
229,1968,153729.0
229,1969,219975.0
229,1970,257671.0
229,1971,206715.0
229,1972,221949.0
229,1973,192483.0
229,1974,150850.0
229,1975,118000.0
229,1976,89000.0
229,1977,93000.0
229,1978,65000.0
229,1979,58000.0
229,1980,58000.0
229,1981,44000.0
229,1982,39000.0
229,1983,35600.0
229,1984,35000.0
229,1985,31000.0
229,1986,29000.0
229,1987,26000.0
229,1988,22000.0
229,1989,18212.0
229,1990,17000.0
229,1991,15000.0
229,1992,15547.0
229,1993,12763.0
229,1994,13000.0
229,1995,14000.0
229,1996,4000.0
229,1997,4000.0
229,1998,5900.0
229,1999,10500.0
229,2000,13000.0
229,2001,10000.0
229,2002,18000.0
229,2003,17800.0
229,2004,17300.0
229,2005,15100.0
229,2006,15000.0
229,2007,13000.0
229,2008,15000.0
229,2009,30000.0
229,2010,23000.0
229,2011,23500.0
229,2012,23000.0
229,2013,26600.0
229,2014,26039.0
229,2015,22121.0
229,2016,18632.0
228,1961,98000.0
228,1962,82600.0
228,1963,158500.0
228,1964,150400.0
228,1965,177400.0
228,1966,144500.0
228,1967,142000.0
228,1968,156000.0
228,1969,149000.0
228,1970,128000.0
228,1971,153000.0
228,1972,130000.0
228,1973,170000.0
228,1974,218000.0
228,1975,147000.0
228,1976,180000.0
228,1977,124000.0
228,1978,89000.0
228,1979,125000.0
228,1980,124000.0
228,1981,100000.0
228,1982,125000.0
228,1983,62500.0
228,1984,57300.0
228,1985,85500.0
228,1986,132700.0
228,1987,153000.0
228,1988,120000.0
228,1989,119000.0
228,1990,146000.0
228,1991,189000.0
248,1961,40100.0
248,1962,33600.0
248,1963,30600.0
248,1964,26800.0
248,1965,30800.0
248,1966,29200.0
248,1967,25500.0
248,1968,20700.0
248,1969,21670.0
248,1970,18000.0
248,1971,17000.0
248,1972,15000.0
248,1973,13000.0
248,1974,13000.0
248,1975,11400.0
248,1976,8700.0
248,1977,7410.0
248,1978,6245.0
248,1979,6400.0
248,1980,5000.0
248,1981,5000.0
248,1982,4100.0
248,1983,4522.0
248,1984,7342.0
248,1985,3832.0
248,1986,5152.0
248,1987,3400.0
248,1988,3457.0
248,1989,2300.0
248,1990,2500.0
248,1991,2100.0
5000,1961,5983643.0
5000,1962,6581445.0
5000,1963,6571532.0
5000,1964,6552228.0
5000,1965,6301321.0
5000,1966,5997030.0
5000,1967,6167127.0
5000,1968,6297983.0
5000,1969,6323133.0
5000,1970,6120378.0
5000,1971,6727412.0
5000,1972,6703897.0
5000,1973,6560903.0
5000,1974,6397249.0
5000,1975,6119545.0
5000,1976,5461742.0
5000,1977,5548071.0
5000,1978,5722787.0
5000,1979,5427337.0
5000,1980,5257650.0
5000,1981,5581744.0
5000,1982,6129214.0
5000,1983,4990024.0
5000,1984,5558983.0
5000,1985,5670090.0
5000,1986,5718891.0
5000,1987,5726844.0
5000,1988,5184522.0
5000,1989,5259657.0
5000,1990,5306051.0
5000,1991,5434287.0
5000,1992,4101718.0
5000,1993,4697872.0
5000,1994,4417137.0
5000,1995,5229339.0
5000,1996,5057552.0
5000,1997,5654638.0
5000,1998,5627780.0
5000,1999,5151267.0
5000,2000,4299794.0
5000,2001,5173412.0
5000,2002,4930542.0
5000,2003,4748082.0
5000,2004,5482714.0
5000,2005,4938049.0
5000,2006,4423781.0
5000,2007,5156251.0
5000,2008,4518230.0
5000,2009,4791379.0
5000,2010,4174020.0
5000,2011,4215742.0
5000,2012,4774576.0
5000,2013,3831830.0
5000,2014,3748100.0
5000,2015,2950991.0
5000,2016,3032816.0
5200,1961,1251500.0
5200,1962,1475300.0
5200,1963,1443900.0
5200,1964,1452300.0
5200,1965,1649300.0
5200,1966,1662400.0
5200,1967,1568805.0
5200,1968,1686950.0
5200,1969,1792582.0
5200,1970,2026320.0
5200,1971,2185676.0
5200,1972,2128665.0
5200,1973,1980229.0
5200,1974,1648351.0
5200,1975,1819600.0
5200,1976,1558800.0
5200,1977,1596600.0
5200,1978,1635200.0
5200,1979,1559900.0
5200,1980,1509200.0
5200,1981,1458600.0
5200,1982,1483200.0
5200,1983,1146200.0
5200,1984,1238100.0
5200,1985,1264800.0
5200,1986,1082400.0
5200,1987,1087300.0
5200,1988,652400.0
5200,1989,730000.0
5200,1990,704000.0
5200,1991,618100.0
5200,1992,604100.0
5200,1993,712100.0
5200,1994,630900.0
5200,1995,653300.0
5200,1996,581900.0
5200,1997,626400.0
5200,1998,540000.0
5200,1999,462800.0
5200,2000,434900.0
5200,2001,446500.0
5200,2002,358900.0
5200,2003,384400.0
5200,2004,342500.0
5200,2005,316400.0
5200,2006,346500.0
5200,2007,262600.0
5200,2008,230100.0
5200,2009,233200.0
5200,2010,243800.0
5200,2011,239600.0
5200,2012,169900.0
5200,2013,155700.0
5200,2014,154800.0
5200,2015,155500.0
5200,2016,117500.0
5203,1961,1251500.0
5203,1962,1475300.0
5203,1963,1443900.0
5203,1964,1452300.0
5203,1965,1649300.0
5203,1966,1662400.0
5203,1967,1568805.0
5203,1968,1686950.0
5203,1969,1792582.0
5203,1970,2026320.0
5203,1971,2185676.0
5203,1972,2128665.0
5203,1973,1980229.0
5203,1974,1648351.0
5203,1975,1819600.0
5203,1976,1558800.0
5203,1977,1596600.0
5203,1978,1635200.0
5203,1979,1559900.0
5203,1980,1509200.0
