geo,year,cattle_dairy_manure_applied_to_soils_that_leaches_n_content_ele2
5300,2002,268124258.64307997
5300,2003,286474108.058625
5300,2004,308640177.167878
5300,2005,332399981.847721
5300,2006,349719303.10138196
5300,2007,367938377.57899
5300,2008,371445081.412567
5300,2009,379283500.83712
5300,2010,388168812.008901
5300,2011,393314816.697711
5300,2012,397981837.474127
5300,2013,398698140.448688
5300,2014,410149685.805899
5300,2015,409662231.36074305
5300,1986,150847955.71054798
5206,2000,12137182.748921001
5300,1985,143555315.628803
5300,1983,133631357.64125301
5207,2010,381320991.506912
5207,2011,389687768.95853
5207,2012,392240011.795736
5207,2013,393184772.472367
5207,2014,391238499.517327
5207,2015,362641597.436755
5207,2016,345013849.87435097
5300,1961,86127621.724685
5300,1962,81983914.490326
5300,1963,81886144.281479
5300,1964,80915218.29264599
5300,1965,80684465.40905699
5300,1966,94916025.626644
5300,1967,90247399.738078
5300,1968,94338003.901241
5300,1969,95585046.83771801
5300,1970,93946958.479404
5300,1971,98169535.589598
5300,1972,103231866.865074
5300,1973,101003715.088162
5300,1974,105450463.247445
5300,1975,107515917.35151899
5300,1976,112077619.11308701
5300,1977,115189371.239248
5300,1978,118078987.50949499
5300,1979,121900576.583121
5300,1980,123911115.62063001
5300,1981,126143829.982875
5300,1982,127969308.744479
5300,1984,140199364.438913
5300,2016,426209977.561469
5206,1999,12076591.954810001
5206,1997,11707923.737215
5203,2015,163408537.371923
5203,2016,163756624.758727
5204,1961,22276882.901279997
5204,1962,22815403.602432
5204,1963,24142494.845616
5204,1964,24636330.230736
5204,1965,25122544.054944
5204,1966,25716712.591248002
5204,1967,26906720.14296
5204,1968,27473116.96416
5204,1969,28976026.133040003
5204,1970,29772949.070591997
5204,1971,29268882.000959996
5203,2014,161381718.315314
5204,1972,29544511.053120002
5204,1974,30809961.617365997
5204,1975,32404924.625371
5204,1976,33459915.703502003
5204,1977,34938435.877464004
5204,1978,36784722.466666
5204,1979,36184790.777453005
5204,1980,34697709.398083
5204,1981,35226363.832027
5204,1982,34883967.818179
5204,1983,34510887.191290006
5204,1984,34825532.37102199
5204,1985,35525953.818835
5204,1986,36350784.197918
5204,1973,29566248.162460998
5203,2013,160879415.387898
5203,2012,161051504.618303
5203,2011,160564913.958316
5203,1982,202053424.24269098
5203,1983,202116449.640901
5203,1984,197013919.72014698
5203,1985,199019425.360254
5203,1986,194611139.078301
5203,1987,185765135.261409
5203,1988,183744985.79708898
5203,1989,180712073.57848898
5203,1990,179543818.50025502
5203,1991,176195931.083848
5203,1992,173295383.764903
5203,1993,170658720.056096
5203,1994,169300593.805945
5203,1995,169193182.099722
5203,1996,167586745.258126
5203,1997,165595532.096112
5203,1998,163255842.07987
5203,1999,162856365.307756
5203,2000,162741357.38024
5203,2001,161029253.08235702
5203,2002,161486116.025866
5203,2003,160279079.00906
5203,2004,158989319.046524
5203,2005,159408545.251183
5203,2006,160430507.085854
5203,2007,160910711.042125
5203,2008,162683133.382084
5203,2009,160612619.192238
5203,2010,159373744.29665
5204,1987,35831567.970912
5204,1988,36249396.5568
5204,1989,37559929.175866
5204,1990,37486073.11848
5206,1968,12399276.066484
5206,1969,12081797.340991
5206,1970,11718890.34513
5206,1971,11828833.270304
5206,1972,11865563.399117999
5206,1973,12109125.907150999
5206,1974,12338219.570499001
5206,1975,12444544.539793
5206,1976,12834974.190096
5206,1977,12912039.014249
5206,1978,13337234.000158
5206,1979,13446088.805845
5206,1980,13263725.225706
5206,1981,12778973.505392998
5206,1982,12653799.592086999
5206,1983,12767066.621196
5206,1984,12934827.478652
5206,1985,11845143.408749001
5206,1986,11513819.201494
5206,1987,11361751.017813
5206,1988,11414788.155842999
5206,1989,11879560.307172
5206,1990,11693345.947535
5206,1991,11169540.111115
5206,1992,11453963.781065
5206,1993,11105237.797959
5206,1994,10799449.481916001
5206,1995,11148078.854144
5206,1996,11250160.132676
5206,1967,12813516.900742998
5206,1998,11829413.712565
5206,1966,11358752.967033999
5206,1964,11519423.684603
5204,1991,37609229.190422
5204,1992,36943585.029456
5204,1993,35006476.579469
5204,1994,35496386.338694
5204,1995,35965498.633075
5204,1996,37293091.019990005
5204,1997,38095985.920339
5204,1998,39195641.433514
5204,1999,43905254.492904
5204,2000,46961970.240864
5204,2001,48827081.041469
5204,2002,52347981.170453005
5204,2003,52703239.873402
5204,2004,53599733.806046
5204,2005,54030842.376018
5204,2006,54897805.244434
5204,2007,57347182.223016
5204,2008,58356945.07940601
5204,2009,59061741.094372995
5204,2010,59742576.17469101
5204,2011,59716809.034512
5204,2012,60367752.979363
5204,2013,59829363.043744
5204,2014,60196425.503594995
5204,2015,59306562.968487
5204,2016,58736237.738385
5206,1961,10492679.090614999
5206,1962,10800796.694146
5206,1963,11117551.942451
5206,1965,11667085.81312
5203,1981,200015760.99228898
5301,1992,56150461.614506006
5301,1994,60336244.721286
5304,1991,14842828.032572
5304,1992,14912570.237087
5304,1993,15365042.527739001
5304,1994,15710371.015742002
5304,1995,16213202.100795
5304,1996,16829643.225697
5304,1997,16805168.570508998
5304,1998,16957180.176609
5304,1999,17983311.347792998
5304,2000,18588314.647464998
5304,2001,19109515.243006
5304,2002,19431184.524354998
5304,2003,20250423.367759
5304,1990,14444381.911505999
5304,2004,20760505.480051
5304,2006,21609614.202717002
5304,2007,27673867.634969
5304,2008,29794554.185879
5304,2009,31451266.851677
5304,2010,32919851.583864
5304,2011,34714223.080769
5304,2012,35794978.420042
5304,2013,35420524.905659005
5304,2014,37330189.568476
5304,2015,37568370.772397
5304,2016,38662897.586885
5305,1961,3540260.8248
5305,1962,3768858.5302620004
5304,2005,21280824.72329
5304,1989,14162557.870948998
5304,1988,14693904.206164999
5304,1987,14265252.236449
5303,2014,161104657.75520602
5303,2015,162994005.89411202
5303,2016,164664743.430166
5304,1961,4904869.558201999
5304,1962,5296083.659937
5304,1963,5624458.400905999
5304,1964,6120664.1841589995
5304,1965,6566623.765682
5304,1966,7002385.817848
5304,1967,7351972.6331710005
5304,1968,7642878.393192
5304,1969,6379524.786433
5304,1970,6438488.885198
5304,1971,6583702.758932
5304,1972,6582019.818944001
5304,1973,9098261.515794
5304,1974,9702561.152276
5304,1975,9877979.90166
5304,1976,10044288.426374001
5304,1977,10311645.212872
5304,1978,10511363.712759
5304,1979,10823853.329145
5304,1980,11259362.449855
5304,1981,11760422.03547
5304,1982,12365232.516988
5304,1983,13044060.380777
5304,1984,13337798.639914
5304,1985,13631734.307743
5304,1986,13899550.975375
5305,1963,3781273.60107
5305,1964,3872657.3151
5305,1965,3899613.65388
5305,1966,4100311.96134
5305,2000,6460732.17531
5305,2001,6533428.761972
5305,2002,5801009.783364
5305,2003,6315558.512091001
5305,2004,5635440.29307
5305,2005,5740706.509513
5305,2006,6083274.602924
5305,2007,6132443.2818599995
5305,2008,6037588.929834
5305,2009,6160800.4315639995
5305,2010,6257707.442393
5305,2011,6647001.378119
5305,2012,7186963.167897
5305,2013,7434082.106387
5305,2014,7462947.654881
5305,2015,7267192.243597
5305,2016,7206199.395271
5400,1961,1160618387.290498
5400,1962,1169084912.0693321
5400,1963,1175050389.416764
5400,1964,1168499742.870693
5400,1965,1178255470.95137
5400,1966,1188664339.797716
5400,1967,1210775850.411856
5400,1968,1214648985.182748
5400,1969,1210760718.42416
5400,1970,1186526831.06989
5400,1971,1183905578.90771
5400,1972,1191098637.60253
5305,1999,6610595.026083
5303,2013,157476016.328752
5305,1998,6466470.056718
5305,1996,6697533.820782
5305,1967,4208528.194626
5305,1968,4165929.976992
5305,1969,4143992.7839519996
5305,1970,4101444.082554
5305,1971,4179721.74921
5305,1972,4262666.696232
5305,1973,4405132.409664
5305,1974,4534339.775784
5305,1975,4651739.02011
5305,1976,4798002.478794
5305,1977,4977206.9886
5305,1978,5143395.480552
5305,1979,5410785.40569
5305,1980,5431327.14117
5305,1981,5556226.594758
5305,1982,5151790.733291999
5305,1983,4954644.840642
5305,1984,5388415.320708
5305,1985,5543061.27795
5305,1986,5672487.715902
5305,1987,5580244.970202
5305,1988,5652447.8949959995
5305,1989,5653478.733
5305,1990,5396142.854508
5305,1991,5533511.324831
5305,1992,6474638.735166
5305,1993,6436170.621762
5305,1994,6519363.90021
5305,1995,6460982.007228
5305,1997,6442724.770818
5301,1993,59005377.205223
5303,2012,155804822.45661002
5303,2010,151210312.352897
5302,1972,20898203.189164
5302,1973,21346214.448248997
5302,1974,21853479.314929
5302,1975,22388372.64552
5302,1976,23081095.644193
5302,1977,23803536.873979002
5302,1978,24364613.246163
5302,1979,23340540.242569
5302,1980,24673332.813737
5302,1981,25037823.043568
5302,1982,26774776.591989003
5302,1983,28525017.576883003
5302,1984,32710864.823310997
5302,1971,20925500.773267
5302,1985,35742681.668147996
5302,1987,40714638.385178
5302,1988,41039640.722217
5302,1989,44452265.395802
5302,1990,45939134.761447996
5302,1991,48184572.20742
5302,1992,50538102.862018
5302,1993,50770815.85491
5302,1994,52904929.660451
5302,1995,56444246.470779
5302,1996,59018857.080833994
5302,1997,61633670.302089
5302,1998,62904552.805225
5302,1999,64536863.870154
5302,1986,37903962.447342
5302,1970,20111118.493868
5302,1969,18604587.901777
5302,1968,17684977.136294
5301,1995,57785909.278601
5301,1996,53815970.342501
5301,1997,50154937.796874
5301,1998,48592434.54993
5301,1999,49435546.541832
5301,2000,50489202.260796
5301,2001,52396950.615132004
5301,2002,53697413.892296
5301,2003,56097256.900782995
5301,2004,60577219.418101
5301,2005,62926108.04686999
5301,2006,65674554.984215
5301,2007,66028881.96984399
5301,2008,69048059.39398101
5301,2009,72052317.17874101
5301,2010,74209383.594073
5301,2011,76177056.14918001
5301,2012,76358125.770043
5301,2013,76112134.048042
5301,2014,78710872.76194
5301,2015,79913334.468876
5301,2016,85662896.785475
5302,1961,13777721.980248
5302,1962,14686866.494985001
5302,1963,15722589.950741
5302,1964,16526871.688654
5302,1965,17190024.48139
5302,1966,17440953.27841
5302,1967,17582587.250660997
5302,2000,63897488.277479
5302,2001,63755836.890501
5302,2002,68561126.120022
5302,2003,80137434.929023
5303,1981,83789358.309079
5303,1982,83677508.90221
5303,1983,87107634.842951
5303,1984,88762285.65498
5303,1985,88637838.374962
5303,1986,93371954.57193
5303,1987,96735916.696694
5303,1988,97171959.73863399
5303,1989,97650864.83044599
5303,1990,99633253.22821
5303,1991,100424453.57646899
5303,1992,102934058.666282
5303,1993,103930317.809737
5303,1994,106296603.21078101
5303,1995,108407942.610785
5303,1996,115301028.904685
5303,1997,116429980.53272
5303,1998,116959481.62050901
5303,1999,119013823.49748701
5303,2000,114782805.71366599
5303,2001,116137522.434099
5303,2002,120633524.32304299
5303,2003,123673434.348969
5303,2004,124419451.332342
5303,2005,126830244.38648401
5303,2006,130001303.725883
5303,2007,138952349.760678
5303,2008,141674757.127746
5303,2009,145768444.80728102
5303,1980,82547093.21586801
5303,2011,152550852.940958
5303,1979,82325397.605717
5303,1977,76096982.16379699
5302,2004,97247560.644314
5302,2005,115622098.18156499
5302,2006,126350555.585643
5302,2007,129150834.93163998
5302,2008,124890121.77512701
5302,2009,123850671.56785801
5302,2010,123571557.035674
5302,2011,123225683.14868501
5302,2012,122836947.659536
5302,2013,122255383.059847
5302,2014,125541018.065397
5302,2015,121919327.98176101
5302,2016,130013240.36367099
5303,1961,63904769.361434
5303,1962,58232105.80514201
5303,1963,56757822.328763
5303,1964,54395025.104733005
5303,1965,53028203.508105
5303,1966,66372374.569046
5303,1967,61104311.659619994
5303,1968,64844218.394763
5303,1969,66456941.365555
5303,1970,63295907.017784
5303,1971,66480610.308189005
5303,1972,71488977.160733
5303,1973,66154106.71445601
5303,1974,69360083.004455
5303,1975,70597825.78422901
5303,1976,74154232.56372601
5303,1978,78059615.070022
5203,1980,198593977.510362
5203,1979,198387841.809449
5203,1978,200772618.62518
5100,2012,103785442.098543
5100,2013,105019034.431164
5100,2014,105433762.531415
5100,2015,108627399.44640799
5100,2016,109962761.70638502
5101,1961,14263482.80475
5101,1962,14528299.420875
5101,1963,14628413.2095
5101,1964,14895634.985062
5101,1965,15407824.973625
5101,1966,15908642.99475
5101,1967,16216659.0765
5101,1968,16854392.16075
5100,2011,102681639.538265
5101,1969,17519228.044875
5101,1971,18200193.286238
5101,1972,18434963.311875
5101,1973,18312298.623825
5101,1974,18112737.330225
5101,1975,18764085.64065
5101,1976,18727684.447687
5101,1977,19586833.8633
5101,1978,20600690.294925
5101,1979,21030078.9726
5101,1980,20438131.094963
5101,1981,20835370.029788
5101,1982,21591092.919375
5101,1983,22141695.40575
5101,1970,17987447.98275
5100,2010,100083600.912008
5100,2009,99839495.380733
5100,2008,93726885.39695601
5100,1979,38925707.837625
5100,1980,39731390.181855
5100,1981,41102319.961831
5100,1982,42457935.334006
5100,1983,43403496.343442
5100,1984,41861975.303016
5100,1985,43628640.456698
5100,1986,46810328.517702
5100,1987,47822848.018736
5100,1988,49102117.845552005
5100,1989,50912867.424001
5100,1990,52373858.308015004
5100,1991,52865543.169511996
5100,1992,53359317.134402
5100,1993,54284158.272781
5100,1994,56056657.276786
5100,1995,56494589.372662
5100,1996,58071549.238265
5100,1997,59031054.978704005
5100,1998,61337492.816267006
5100,1999,63035282.73011
5100,2000,66327467.623748995
5100,2001,69272915.45621899
5100,2002,70058818.400674
5100,2003,78088325.029743
5100,2004,82054963.822782
5100,2005,82656344.759166
5100,2006,87063182.896414
5100,2007,91919826.085691
5101,1984,22248397.307475
5101,1985,23070771.913125
5101,1986,25379416.7391
5101,1987,25535258.61675
5102,1965,1189345.2651620002
5102,1966,1216590.92504
5102,1967,1246738.8094229999
5102,1968,1273755.433748
5102,1969,1274137.018148
5102,1970,1339567.038935
5102,1971,1357718.0351870002
5102,1972,1367633.5895139999
5102,1973,1302367.489723
5102,1974,1158543.8067959999
5102,1975,1224073.0171649999
5102,1976,1279913.774764
5102,1977,1376500.0091549999
5102,1978,1428160.342778
5102,1979,1558296.1334799998
5102,1980,1648482.096676
5102,1981,1685027.802504
5102,1982,1701357.534103
5102,1983,1784026.2526029998
5102,1984,1638485.52865
5102,1985,1720027.923114
5102,1986,1764713.9218869999
5102,1987,1784991.8499810002
5102,1988,1806496.9506869998
5102,1989,1827296.91345
5102,1990,1878963.0857819999
5102,1991,1901615.992247
5102,1992,1929706.959133
5102,1993,1964395.578843
5102,1964,1174504.030674
5100,1978,37833031.93027
5102,1963,1159079.932657
5102,1961,1104900.447956
5101,1988,26078855.784375
5101,1989,26716168.5495
5101,1990,27249973.83825
5101,1991,26670914.190375
5101,1992,27077496.734026
5101,1993,27277232.311875
5101,1994,28476864.798292
5101,1995,27997312.363541998
5101,1996,28998253.035901003
5101,1997,29389539.227160998
5101,1998,31015527.107247997
5101,1999,30226901.217692
5101,2000,30053858.435346004
5101,2001,30354281.178843
5101,2002,30370279.248349
5101,2003,34134636.639958
5101,2004,35727709.401562
5101,2005,33903364.987523
5101,2006,38905610.696811
5101,2007,42986700.660282
5101,2008,44245108.299059995
5101,2009,49352378.041462
5101,2010,49295016.494514
5101,2011,50412299.040488
5101,2012,62465189.687437
5101,2013,63045566.335237
5101,2014,64194094.758172
5101,2015,65336657.682110995
5101,2016,67422190.382897
5102,1962,1129829.46084
5102,1994,1914487.764349
5100,1977,36209212.812801
5100,1975,34276669.251332
5000,1993,1756718030.227466
5000,1994,1756035467.748412
5000,1995,1738003357.004385
5000,1996,1673966778.934956
5000,1997,1652482405.949817
5000,1998,1627358257.238898
5000,1999,1611080464.783411
5000,2000,1601746636.596507
5000,2001,1601015289.7873552
351,2016,110739898.161206
351,2015,103262393.980787
351,2014,109369730.6533
351,2013,105874986.63746701
5000,1992,1787277891.5005422
351,2012,106293383.95534
351,2010,108059885.54736
351,2009,106600548.864626
351,2008,107867888.18549201
351,2007,110081134.50915901
351,2006,107389662.37558399
351,2005,96953530.398711
351,2004,78292405.586702
351,2003,60407829.560336
351,2002,49868593.694036
351,2001,43129486.292487
351,2000,42372424.586021
351,1999,41313037.125929
351,1998,40579569.764893
351,2011,107077033.201865
5000,1991,1856168438.12272
5000,1990,1882521016.677875
5000,1989,1892074681.989523
5873,2015,583787230.921107
5000,1961,1784946097.1533961
5000,1962,1786936736.347561
5000,1963,1790455842.558094
5000,1964,1776954067.817911
5000,1965,1782347391.919443
5000,1966,1801287197.272091
5000,1967,1809816373.136272
5000,1968,1813868733.725332
5000,1969,1810358029.469918
5000,1970,1782910322.596047
5000,1971,1786176634.660093
5000,1972,1799235198.245841
5000,1973,1808918600.427877
5000,1974,1831518993.982491
5000,1975,1853570035.22434
5000,1976,1861700770.584616
5000,1977,1879913226.5691462
5000,1978,1889041221.987194
5000,1979,1907918334.1731308
5000,1980,1931287097.3391898
5000,1981,1937628625.2176828
5000,1982,1948906976.4438353
5000,1983,1958816759.288012
5000,1984,1957829893.859684
5000,1985,1946228744.7146327
5000,1986,1940014559.944686
5000,1987,1911346824.160461
5000,1988,1891604011.807309
351,1997,39469833.720662
351,1996,36906429.487239
351,1995,33975835.741346
351,1994,31082291.826508
5000,2002,1608091743.0420551
5000,2003,1612121689.728194
5000,2004,1623607424.423512
5000,2005,1630966284.351576
5000,2006,1630527470.464814
5000,2007,1636552578.969471
5000,2008,1647558944.494822
5000,2009,1667380029.9087
5000,2010,1670924210.686225
5000,2011,1676431209.2514699
5000,2012,1685385747.513845
5000,2013,1684806933.835749
5000,2014,1694658846.8592231
5000,2015,1665448617.064843
5000,2016,1662187109.606266
5100,1961,26476657.587136
5100,1962,26834618.223021
5100,1963,27073646.625783
5100,1964,27628457.108687
5100,1965,28753570.389276
5100,1966,29763662.446151
5100,1967,30397999.845376
5100,1968,31612895.296833
5100,1969,32604581.488132
5100,1970,33571434.842222
5100,1971,33714734.898281
5100,1972,33917769.316677004
5100,1973,33619385.86489
5100,1974,33480139.944592997
351,1961,4410775.856486
5100,1976,34731448.955209
351,1962,4588066.481655001
351,1964,4770407.377568
351,1993,29754993.601614002
351,1992,29266606.298676003
351,1991,26708017.237185
351,1990,24229318.23443
351,1989,22759471.764134
351,1988,20073755.197733
351,1987,19492390.668943
351,1986,16614398.105048
351,1985,14630634.342471
351,1984,11985555.040825
351,1983,8595447.608862
351,1982,7415129.677317
351,1981,6362087.275858
351,1980,5862493.596287999
351,1979,4368022.702437
351,1978,6185005.627409
351,1977,6316286.544637
351,1976,6187365.322876
351,1975,5901833.463903
351,1974,5606531.943251
351,1973,5211670.430056
351,1972,5004287.157149
351,1971,4762396.603286
351,1970,4447512.22246
351,1969,4270247.719380001
351,1968,4438709.078113
351,1967,4699041.827551
351,1966,4869636.490304
351,1965,4866205.789144
351,1963,4682959.327444
5102,1995,1961129.093964
5102,1996,2014953.5900939999
5102,1997,2172341.430608
5105,1995,9021687.639766
5105,1996,9351199.717224
5105,1997,9144261.453148
5105,1998,9479235.597091999
5105,1999,9743571.615172999
5105,2000,10090180.280849
5105,2001,10375690.806051
5105,2002,10737094.422305001
5105,2003,11812750.97645
5105,2004,12526445.339682002
5105,2005,13097970.541044
5105,2006,13447243.419358
5105,2007,14137144.228614999
5105,1994,8893980.066395
5105,2008,14237834.657269001
5105,2010,15154470.554578
5105,2011,16297440.596936999
5105,2012,16901109.782941
5105,2013,16894578.142348997
5105,2014,15744410.379614001
5105,2015,15959271.831501001
5105,2016,16388343.0928
5200,1961,498754845.003669
5200,1962,495790362.96445704
5200,1963,493043780.77168095
5200,1964,486917374.179518
5200,1965,481771984.716124
5200,1966,475178248.19778496
5105,2009,15341290.365311999
5105,1993,8696393.718163
5105,1992,8312094.0154679995
5105,1991,8120843.925911
5105,1962,4149503.9187809997
5105,1963,4315565.547251999
5105,1964,4550756.084213
5105,1965,4808353.1859639995
5105,1966,4995641.337485
5105,1967,5097898.207152
5105,1968,5195682.497073
5105,1969,5353203.169183
5105,1970,5403290.352386
5105,1971,5433574.942419999
5105,1972,5242726.058851
5105,1973,5207518.301967
5105,1974,5166821.467885
5105,1975,5357379.903542
5105,1976,5586978.501307
5105,1977,5732136.12752
5105,1978,5893725.722192
5105,1979,6078055.876069999
5105,1980,6386835.904379
5105,1981,6606332.83989
5105,1982,6817443.030528
5105,1983,6819942.072589
5105,1984,6250523.985641001
5105,1985,6125522.195459
5105,1986,6258796.137965
5105,1987,6497408.633255
5105,1988,6754673.73549
5105,1989,6944049.6799139995
5105,1990,7585420.215471
5200,1967,465585499.280308
5200,1968,460434726.272704
5200,1969,458619504.68788606
5200,1970,456097192.541546
5200,2004,580487497.849653
5200,2005,591255226.715662
5200,2006,582617863.937134
5200,2008,585835142.986582
5200,2009,606103261.364975
5200,2010,612052741.65102
5200,2011,621344907.139004
5200,2012,625399779.391544
5200,2013,626472377.3529731
5200,2014,625184137.843683
5200,2015,596670230.852052
5200,2016,578544120.599579
5203,1961,319563331.455065
5203,1962,312734553.252761
5203,1963,302895261.86262
5203,1964,293552591.655367
5203,1965,281802825.111665
5203,1966,264561793.04571602
5203,1967,254103541.698466
5203,1968,244073689.304815
5203,1969,235265376.540182
5203,1970,229894475.31226298
5203,1971,222675066.007769
5203,1972,219780841.78775802
5203,1973,213766670.806278
5203,1974,210058755.524113
5203,1975,208211590.093866
5203,1976,206220682.527349
5203,1977,204073901.620096
5200,2003,571265583.216436
5105,1961,3961423.2378809997
5200,2002,572703383.234145
5200,2000,551987601.834652
5200,1971,457695161.134791
5200,1972,458926655.353871
5200,1973,448265103.31429404
5200,1974,456842254.67497903
5200,1975,474068294.97320193
5200,1976,480063579.50732595
5200,1977,490234654.035595
5200,1978,484583973.31830496
5200,1979,494967766.75742996
5200,1980,514802648.455058
5200,1981,519998608.45429695
5200,1982,520817174.10964406
5200,1983,521766449.42085594
5200,1984,522537713.32149696
5200,1985,526095188.784788
5200,1986,530992467.841613
5200,1987,525141975.211762
5200,1988,528457335.43209696
5200,1989,536493981.384705
5200,1990,540781962.2998741
5200,1991,547336188.516866
5200,1992,549006608.213185
5200,1993,544291009.34881
5200,1994,548518676.213029
5200,1995,560633868.160154
5200,1996,521713766.64889
5200,1997,532335171.993377
5200,1998,539338555.656942
5200,1999,543568775.8791031
5200,2001,561411629.398637
5104,2016,2727279.8042
5104,2015,2576844.898963
5104,2014,2796860.1802689997
5103,1975,6636203.83485
5103,1976,6825510.898538
5103,1977,7184102.268188001
5103,1978,7481407.995938
5103,1979,7906934.407875
5103,1980,8974207.173337
5103,1981,9670061.05215
5103,1982,9975573.9
5103,1983,10202857.575
5103,1984,9344316.84375
5103,1985,10504864.65
5103,1986,10922848.66875
5103,1987,11617153.59375
5103,1988,12036694.35
5103,1989,13121380.781136999
5103,1990,13301043.856013
5103,1991,13573410.649012
5103,1992,13727772.386764
5103,1993,14088867.288901001
5103,1994,14604346.04775
5103,1995,15131488.5
5103,1996,15407063.238796
5103,1997,16034952.005288001
5103,1998,16280807.558663001
5103,1999,18541378.7739
5103,2000,21031322.387429997
5103,2001,23388181.331008
5103,2002,24163679.475
5103,2003,27387008.853694
5103,1974,6498712.77885
5103,2004,29029228.85058
5103,1973,6360855.889537
5103,1971,6112992.1447870005
5102,1998,2254375.081464
5102,1999,2227243.310845
5102,2000,2342195.332623
5102,2001,2347468.663905
5102,2002,2314623.975864
5102,2003,2344098.9096419998
5102,2004,2400694.656409
5102,2005,2507388.888398
5102,2006,2568662.2479669997
5102,2007,2625407.849183
5102,2008,2573944.38638
5102,2009,2486482.8054150003
5102,2010,2669032.549092
5102,2011,2669133.396308
5102,2012,2662909.971178
5102,2013,2669474.475463
5102,2014,2707952.169152
5102,2015,2817349.646557
5102,2016,2837928.5548099997
5103,1961,4731301.992975
5103,1962,4725140.42595
5103,1963,4727928.542812999
5103,1964,4903164.256238
5103,1965,5090777.589525
5103,1966,5276546.188875
5103,1967,5384842.1898
5103,1968,5781161.092763
5103,1969,5931428.293425
5103,1970,6007867.21815
5103,1972,6252636.16875
5400,1973,1214196435.483864
5103,2005,30625705.592201002
5103,2007,29747724.623399
5104,1985,2207453.775
5104,1986,2484553.05
5104,1987,2388035.325
5104,1988,2425397.025
5104,1989,2303971.5
5104,1990,2358457.3125
5104,1991,2598758.4119659998
5104,1992,2312247.03901
5104,1993,2257269.375
5104,1994,2166978.6
5104,1995,2382971.775391
5104,1996,2300079.65625
5104,1997,2289960.8625
5104,1998,2307547.4718009997
5104,1999,2296187.8125
5104,2000,2809911.1875
5104,2001,2807293.4764119997
5104,2002,2473141.2791560004
5104,2003,2409829.65
5104,2004,2370885.574548
5104,2005,2521914.75
5104,2006,2384921.85
5104,2007,2422848.724213
5104,2008,2767879.275
5104,2009,2793086.153044
5104,2010,2819793.6688240003
5104,2011,2783410.405658
5104,2012,2731192.66595
5104,2013,2823322.621865
5104,1984,2380251.6375
5103,2006,29756744.682278004
5104,1983,2454975.0375
5104,1981,2305528.2375
5103,2008,29902118.779246002
5103,2009,29866258.0155
5103,2010,30145287.645
5103,2011,30519356.098875
5103,2012,19025039.991037
5103,2013,19586092.85625
5103,2014,19990445.044207998
5103,2015,21937275.387276
5103,2016,20587019.871678
5104,1961,2415549.103575
5104,1962,2301844.996575
5104,1963,2242659.393562
5104,1964,2104397.7525
5104,1965,2257269.375
5104,1966,2366241.0
5104,1967,2451861.5625
5104,1968,2507904.1125
5104,1969,2526584.9625
5104,1970,2833262.25
5104,1971,2610256.48965
5104,1972,2619810.187688
5104,1973,2436345.559838
5104,1974,2543324.5608369997
5104,1975,2294926.855125
5104,1976,2311361.332913
5104,1977,2329640.5446369997
5104,1978,2429047.574437
5104,1979,2352342.4476
5104,1980,2283733.9125
5104,1982,2372467.95
5400,1974,1224438719.1255698
