geo,year,cattle_dairy_manure_applied_to_soils_that_leaches_n_content_ele2
5305,1986,5672487.7159
5305,1987,5580244.9702
5305,1988,5652447.895
5305,1989,5653478.733
5305,1990,5396142.85451
5305,1991,5533511.32483
5305,1992,6474638.73517
5305,1993,6436170.62176
5305,1994,6519363.90021
5305,1995,6460982.00723
5305,1997,6442724.77082
5301,1993,59005377.20522
5303,2012,155804822.45661
5303,2010,151210312.3529
5302,1972,20898203.18916
5302,1973,21346214.44825
5302,1974,21853479.31493
5302,1975,22388372.64552
5302,1976,23081095.64419
5302,1977,23803536.87398
5302,1978,24364613.24616
5302,1979,23340540.24257
5302,1980,24673332.81374
5302,1981,25037823.04357
5302,1982,26774776.59199
5302,1983,28525017.57688
5302,1984,32710864.82331
5302,1971,20925500.77327
5302,1985,35742681.66815
5302,1987,40714638.38518
5302,1988,41039640.72222
5302,1989,44452265.3958
5302,1990,45939134.76145
5302,1991,48184572.20742
5302,1992,50538102.86202
5302,1993,50770815.85491
5302,1994,52904929.66045
5302,1995,56444246.47078
5302,1996,59018857.08083
5302,1997,61633670.30209
5302,1998,62904552.80522
5302,1999,64536863.87015
5302,1986,37903962.44734
5302,1970,20111118.49387
5302,1969,18604587.90178
5302,1968,17684977.13629
5301,1995,57785909.2786
5301,1996,53815970.3425
5301,1997,50154937.79687
5301,1998,48592434.54993
5301,1999,49435546.54183
5301,2000,50489202.2608
5301,2001,52396950.61513
5301,2002,53697413.8923
5301,2003,56097256.90078
5301,2004,60577219.4181
5301,2005,62926108.04687
5301,2006,65674554.98421
5301,2007,66028881.96984
5301,2008,69048059.39398
5301,2009,72052317.17874
5301,2010,74209383.59407
5301,2011,76177056.14918
5301,2012,76358125.77004
5301,2013,76112134.04804
5301,2014,78710872.76194
5301,2015,79913334.46888
5301,2016,85662896.78548
5302,1961,13777721.98025
5302,1962,14686866.49499
5302,1963,15722589.95074
5302,1964,16526871.68865
5302,1965,17190024.48139
5302,1966,17440953.27841
5302,1967,17582587.25066
5302,2000,63897488.27748
5302,2001,63755836.8905
5302,2002,68561126.12002
5302,2003,80137434.92902
5303,1981,83789358.30908
5303,1982,83677508.90221
5303,1983,87107634.84295
5303,1984,88762285.65498
5303,1985,88637838.37496
5303,1986,93371954.57193
5303,1987,96735916.69669
5303,1988,97171959.73863
5303,1989,97650864.83045
5303,1990,99633253.22821
5303,1991,100424453.57647
5303,1992,102934058.66628
5303,1993,103930317.80974
5303,1994,106296603.21078
5303,1995,108407942.61078
5303,1996,115301028.90469
5303,1997,116429980.53272
5303,1998,116959481.62051
5303,1999,119013823.49749
5303,2000,114782805.71367
5303,2001,116137522.4341
5303,2002,120633524.32304
5303,2003,123673434.34897
5303,2004,124419451.33234
5303,2005,126830244.38648
5303,2006,130001303.72588
5303,2007,138952349.76068
5303,2008,141674757.12775
5303,2009,145768444.80728
5303,1980,82547093.21587
5303,2011,152550852.94096
5303,1979,82325397.60572
5303,1977,76096982.1638
5302,2004,97247560.64431
5302,2005,115622098.18156
5302,2006,126350555.58564
5302,2007,129150834.93164
5302,2008,124890121.77513
5302,2009,123850671.56786
5302,2010,123571557.03567
5302,2011,123225683.14869
5302,2012,122836947.65954
5302,2013,122255383.05985
5302,2014,125541018.0654
5302,2015,121919327.98176
5302,2016,130013240.36367
5303,1961,63904769.36143
5303,1962,58232105.80514
5303,1963,56757822.32876
5303,1964,54395025.10473
5303,1965,53028203.50811
5303,1966,66372374.56905
5303,1967,61104311.65962
5303,1968,64844218.39476
5303,1969,66456941.36556
5303,1970,63295907.01778
5303,1971,66480610.30819
5303,1972,71488977.16073
5303,1973,66154106.71446
5303,1974,69360083.00446
5303,1975,70597825.78423
5303,1976,74154232.56373
5303,1978,78059615.07002
5203,1980,198593977.51036
5203,1979,198387841.80945
5203,1978,200772618.62518
5100,2012,103785442.09854
5100,2013,105019034.43116
5100,2014,105433762.53142
5100,2015,108627399.44641
5100,2016,109962761.70639
5101,1961,14263482.80475
5101,1962,14528299.42087
5101,1963,14628413.2095
5101,1964,14895634.98506
5101,1965,15407824.97363
5101,1966,15908642.99475
5101,1967,16216659.0765
5101,1968,16854392.16075
5100,2011,102681639.53827
5101,1969,17519228.04487
5101,1971,18200193.28624
5101,1972,18434963.31188
5101,1973,18312298.62382
5101,1974,18112737.33022
5101,1975,18764085.64065
5101,1976,18727684.44769
5101,1977,19586833.8633
5101,1978,20600690.29493
5101,1979,21030078.9726
5101,1980,20438131.09496
5101,1981,20835370.02979
5101,1982,21591092.91937
5101,1983,22141695.40575
5101,1970,17987447.98275
5100,2010,100083600.91201
5100,2009,99839495.38073
5100,2008,93726885.39696
5100,1979,38925707.83762
5100,1980,39731390.18186
5100,1981,41102319.96183
5100,1982,42457935.33401
5100,1983,43403496.34344
5100,1984,41861975.30302
5100,1985,43628640.4567
5100,1986,46810328.5177
5100,1987,47822848.01874
5100,1988,49102117.84555
5100,1989,50912867.424
5100,1990,52373858.30802
5100,1991,52865543.16951
5100,1992,53359317.1344
5100,1993,54284158.27278
5100,1994,56056657.27679
5100,1995,56494589.37266
5100,1996,58071549.23827
5100,1997,59031054.9787
5100,1998,61337492.81627
5100,1999,63035282.73011
5100,2000,66327467.62375
5100,2001,69272915.45622
5100,2002,70058818.40067
5100,2003,78088325.02974
5100,2004,82054963.82278
5100,2005,82656344.75917
5100,2006,87063182.89641
5100,2007,91919826.08569
5101,1984,22248397.30748
5101,1985,23070771.91313
5101,1986,25379416.7391
5101,1987,25535258.61675
5102,1965,1189345.26516
5102,1966,1216590.92504
5102,1967,1246738.80942
5102,1968,1273755.43375
5102,1969,1274137.01815
5102,1970,1339567.03894
5102,1971,1357718.03519
5102,1972,1367633.58951
5102,1973,1302367.48972
5102,1974,1158543.8068
5102,1975,1224073.01716
5102,1976,1279913.77476
5102,1977,1376500.00915
5102,1978,1428160.34278
5102,1979,1558296.13348
5102,1980,1648482.09668
5102,1981,1685027.8025
5102,1982,1701357.5341
5102,1983,1784026.2526
5102,1984,1638485.52865
5102,1985,1720027.92311
5102,1986,1764713.92189
5102,1987,1784991.84998
5102,1988,1806496.95069
5102,1989,1827296.91345
5102,1990,1878963.08578
5102,1991,1901615.99225
5102,1992,1929706.95913
5102,1993,1964395.57884
5102,1964,1174504.03067
5100,1978,37833031.93027
5102,1963,1159079.93266
5102,1961,1104900.44796
5101,1988,26078855.78438
5101,1989,26716168.5495
5101,1990,27249973.83825
5101,1991,26670914.19038
5101,1992,27077496.73403
5101,1993,27277232.31188
5101,1994,28476864.79829
5101,1995,27997312.36354
5101,1996,28998253.0359
5101,1997,29389539.22716
5101,1998,31015527.10725
5101,1999,30226901.21769
5101,2000,30053858.43535
5101,2001,30354281.17884
5101,2002,30370279.24835
5101,2003,34134636.63996
5101,2004,35727709.40156
5101,2005,33903364.98752
5101,2006,38905610.69681
5101,2007,42986700.66028
5101,2008,44245108.29906
5101,2009,49352378.04146
5101,2010,49295016.49451
5101,2011,50412299.04049
5101,2012,62465189.68744
5101,2013,63045566.33524
5101,2014,64194094.75817
5101,2015,65336657.68211
5101,2016,67422190.3829
5102,1962,1129829.46084
5102,1994,1914487.76435
5100,1977,36209212.8128
5100,1975,34276669.25133
5000,1993,1756718030.22747
5000,1994,1756035467.74841
5000,1995,1738003357.00438
5000,1996,1673966778.93496
5000,1997,1652482405.94982
5000,1998,1627358257.2389
5000,1999,1611080464.78341
5000,2000,1601746636.59651
5000,2001,1601015289.78736
351,2016,110739898.16121
351,2015,103262393.98079
351,2014,109369730.6533
351,2013,105874986.63747
5000,1992,1787277891.50054
351,2012,106293383.95534
351,2010,108059885.54736
351,2009,106600548.86463
351,2008,107867888.18549
351,2007,110081134.50916
351,2006,107389662.37558
351,2005,96953530.39871
351,2004,78292405.5867
351,2003,60407829.56034
351,2002,49868593.69404
351,2001,43129486.29249
351,2000,42372424.58602
351,1999,41313037.12593
351,1998,40579569.76489
351,2011,107077033.20187
5000,1991,1856168438.12272
5000,1990,1882521016.67788
5000,1989,1892074681.98952
5873,2015,583787230.92111
5000,1961,1784946097.1534
5000,1962,1786936736.34756
5000,1963,1790455842.55809
5000,1964,1776954067.81791
5000,1965,1782347391.91944
5000,1966,1801287197.27209
5000,1967,1809816373.13627
5000,1968,1813868733.72533
5000,1969,1810358029.46992
5000,1970,1782910322.59605
5000,1971,1786176634.66009
5000,1972,1799235198.24584
5000,1973,1808918600.42788
5000,1974,1831518993.98249
5000,1975,1853570035.22434
5000,1976,1861700770.58462
5000,1977,1879913226.56915
5000,1978,1889041221.98719
5000,1979,1907918334.17313
5000,1980,1931287097.33919
5000,1981,1937628625.21768
5000,1982,1948906976.44384
5000,1983,1958816759.28801
5000,1984,1957829893.85968
5000,1985,1946228744.71463
5000,1986,1940014559.94469
5000,1987,1911346824.16046
5000,1988,1891604011.80731
351,1997,39469833.72066
351,1996,36906429.48724
351,1995,33975835.74135
351,1994,31082291.82651
5000,2002,1608091743.04206
5000,2003,1612121689.72819
5000,2004,1623607424.42351
5000,2005,1630966284.35158
5000,2006,1630527470.46481
5000,2007,1636552578.96947
5000,2008,1647558944.49482
5000,2009,1667380029.9087
5000,2010,1670924210.68622
5000,2011,1676431209.25147
5000,2012,1685385747.51384
5000,2013,1684806933.83575
5000,2014,1694658846.85922
5000,2015,1665448617.06484
5000,2016,1662187109.60627
5100,1961,26476657.58714
5100,1962,26834618.22302
5100,1963,27073646.62578
5100,1964,27628457.10869
5100,1965,28753570.38928
5100,1966,29763662.44615
5100,1967,30397999.84538
5100,1968,31612895.29683
5100,1969,32604581.48813
5100,1970,33571434.84222
5100,1971,33714734.89828
5100,1972,33917769.31668
5100,1973,33619385.86489
5100,1974,33480139.94459
351,1961,4410775.85649
5100,1976,34731448.95521
351,1962,4588066.48166
351,1964,4770407.37757
351,1993,29754993.60161
351,1992,29266606.29868
351,1991,26708017.23719
351,1990,24229318.23443
351,1989,22759471.76413
351,1988,20073755.19773
351,1987,19492390.66894
351,1986,16614398.10505
351,1985,14630634.34247
351,1984,11985555.04083
351,1983,8595447.60886
351,1982,7415129.67732
351,1981,6362087.27586
351,1980,5862493.59629
351,1979,4368022.70244
351,1978,6185005.62741
351,1977,6316286.54464
351,1976,6187365.32288
351,1975,5901833.4639
351,1974,5606531.94325
351,1973,5211670.43006
351,1972,5004287.15715
351,1971,4762396.60329
351,1970,4447512.22246
351,1969,4270247.71938
351,1968,4438709.07811
351,1967,4699041.82755
351,1966,4869636.4903
351,1965,4866205.78914
351,1963,4682959.32744
5102,1995,1961129.09396
5102,1996,2014953.59009
5102,1997,2172341.43061
5105,1995,9021687.63977
5105,1996,9351199.71722
5105,1997,9144261.45315
5105,1998,9479235.59709
5105,1999,9743571.61517
5105,2000,10090180.28085
5105,2001,10375690.80605
5105,2002,10737094.42231
5105,2003,11812750.97645
5105,2004,12526445.33968
5105,2005,13097970.54104
5105,2006,13447243.41936
5105,2007,14137144.22861
5105,1994,8893980.06639
5105,2008,14237834.65727
5105,2010,15154470.55458
5105,2011,16297440.59694
5105,2012,16901109.78294
5105,2013,16894578.14235
5105,2014,15744410.37961
5105,2015,15959271.8315
5105,2016,16388343.0928
5200,1961,498754845.00367
5200,1962,495790362.96446
5200,1963,493043780.77168
5200,1964,486917374.17952
5200,1965,481771984.71612
5200,1966,475178248.19778
5105,2009,15341290.36531
5105,1993,8696393.71816
5105,1992,8312094.01547
5105,1991,8120843.92591
5105,1962,4149503.91878
5105,1963,4315565.54725
5105,1964,4550756.08421
5105,1965,4808353.18596
5105,1966,4995641.33748
5105,1967,5097898.20715
5105,1968,5195682.49707
5105,1969,5353203.16918
5105,1970,5403290.35239
5105,1971,5433574.94242
5105,1972,5242726.05885
5105,1973,5207518.30197
5105,1974,5166821.46788
5105,1975,5357379.90354
5105,1976,5586978.50131
5105,1977,5732136.12752
5105,1978,5893725.72219
5105,1979,6078055.87607
5105,1980,6386835.90438
5105,1981,6606332.83989
5105,1982,6817443.03053
5105,1983,6819942.07259
5105,1984,6250523.98564
5105,1985,6125522.19546
5105,1986,6258796.13797
5105,1987,6497408.63326
5105,1988,6754673.73549
5105,1989,6944049.67991
5105,1990,7585420.21547
5200,1967,465585499.28031
5200,1968,460434726.2727
5200,1969,458619504.68789
5200,1970,456097192.54155
5200,2004,580487497.84965
5200,2005,591255226.71566
5200,2006,582617863.93713
5200,2008,585835142.98658
5200,2009,606103261.36497
5200,2010,612052741.65102
5200,2011,621344907.139
5200,2012,625399779.39154
5200,2013,626472377.35297
5200,2014,625184137.84368
5200,2015,596670230.85205
5200,2016,578544120.59958
5203,1961,319563331.45507
5203,1962,312734553.25276
5203,1963,302895261.86262
5203,1964,293552591.65537
5203,1965,281802825.11167
5203,1966,264561793.04572
5203,1967,254103541.69847
5203,1968,244073689.30481
5203,1969,235265376.54018
5203,1970,229894475.31226
5203,1971,222675066.00777
5203,1972,219780841.78776
5203,1973,213766670.80628
5203,1974,210058755.52411
5203,1975,208211590.09387
5203,1976,206220682.52735
5203,1977,204073901.6201
5200,2003,571265583.21644
5105,1961,3961423.23788
5200,2002,572703383.23415
5200,2000,551987601.83465
5200,1971,457695161.13479
5200,1972,458926655.35387
5200,1973,448265103.31429
5200,1974,456842254.67498
5200,1975,474068294.9732
5200,1976,480063579.50733
5200,1977,490234654.03559
5200,1978,484583973.3183
5200,1979,494967766.75743
5200,1980,514802648.45506
5200,1981,519998608.4543
5200,1982,520817174.10964
5200,1983,521766449.42086
5200,1984,522537713.3215
5200,1985,526095188.78479
5200,1986,530992467.84161
5200,1987,525141975.21176
5200,1988,528457335.4321
5200,1989,536493981.38471
5200,1990,540781962.29987
5200,1991,547336188.51687
5200,1992,549006608.21318
5200,1993,544291009.34881
5200,1994,548518676.21303
5200,1995,560633868.16015
5200,1996,521713766.64889
5200,1997,532335171.99338
5200,1998,539338555.65694
5200,1999,543568775.8791
5200,2001,561411629.39864
5104,2016,2727279.8042
5104,2015,2576844.89896
5104,2014,2796860.18027
5103,1975,6636203.83485
5103,1976,6825510.89854
5103,1977,7184102.26819
5103,1978,7481407.99594
5103,1979,7906934.40787
5103,1980,8974207.17334
5103,1981,9670061.05215
5103,1982,9975573.9
5103,1983,10202857.575
5103,1984,9344316.84375
5103,1985,10504864.65
5103,1986,10922848.66875
5103,1987,11617153.59375
5103,1988,12036694.35
5103,1989,13121380.78114
5103,1990,13301043.85601
5103,1991,13573410.64901
5103,1992,13727772.38676
5103,1993,14088867.2889
5103,1994,14604346.04775
5103,1995,15131488.5
5103,1996,15407063.2388
5103,1997,16034952.00529
5103,1998,16280807.55866
5103,1999,18541378.7739
5103,2000,21031322.38743
5103,2001,23388181.33101
5103,2002,24163679.475
5103,2003,27387008.85369
5103,1974,6498712.77885
5103,2004,29029228.85058
5103,1973,6360855.88954
5103,1971,6112992.14479
5102,1998,2254375.08146
5102,1999,2227243.31085
5102,2000,2342195.33262
5102,2001,2347468.6639
5102,2002,2314623.97586
5102,2003,2344098.90964
5102,2004,2400694.65641
5102,2005,2507388.8884
5102,2006,2568662.24797
5102,2007,2625407.84918
5102,2008,2573944.38638
5102,2009,2486482.80542
5102,2010,2669032.54909
5102,2011,2669133.39631
5102,2012,2662909.97118
5102,2013,2669474.47546
5102,2014,2707952.16915
5102,2015,2817349.64656
5102,2016,2837928.55481
5103,1961,4731301.99298
5103,1962,4725140.42595
5103,1963,4727928.54281
5103,1964,4903164.25624
5103,1965,5090777.58953
5103,1966,5276546.18887
5103,1967,5384842.1898
5103,1968,5781161.09276
5103,1969,5931428.29343
5103,1970,6007867.21815
5103,1972,6252636.16875
5400,1973,1214196435.48386
5103,2005,30625705.5922
5103,2007,29747724.6234
5104,1985,2207453.775
5104,1986,2484553.05
5104,1987,2388035.325
5104,1988,2425397.025
5104,1989,2303971.5
5104,1990,2358457.3125
5104,1991,2598758.41197
5104,1992,2312247.03901
5104,1993,2257269.375
5104,1994,2166978.6
5104,1995,2382971.77539
5104,1996,2300079.65625
5104,1997,2289960.8625
5104,1998,2307547.4718
5104,1999,2296187.8125
5104,2000,2809911.1875
5104,2001,2807293.47641
5104,2002,2473141.27916
5104,2003,2409829.65
5104,2004,2370885.57455
5104,2005,2521914.75
5104,2006,2384921.85
5104,2007,2422848.72421
5104,2008,2767879.275
5104,2009,2793086.15304
5104,2010,2819793.66882
5104,2011,2783410.40566
5104,2012,2731192.66595
5104,2013,2823322.62187
5104,1984,2380251.6375
5103,2006,29756744.68228
5104,1983,2454975.0375
5104,1981,2305528.2375
5103,2008,29902118.77925
5103,2009,29866258.0155
5103,2010,30145287.645
5103,2011,30519356.09888
5103,2012,19025039.99104
5103,2013,19586092.85625
5103,2014,19990445.04421
5103,2015,21937275.38728
5103,2016,20587019.87168
5104,1961,2415549.10358
5104,1962,2301844.99658
5104,1963,2242659.39356
5104,1964,2104397.7525
5104,1965,2257269.375
5104,1966,2366241
5104,1967,2451861.5625
5104,1968,2507904.1125
5104,1969,2526584.9625
5104,1970,2833262.25
5104,1971,2610256.48965
5104,1972,2619810.18769
5104,1973,2436345.55984
5104,1974,2543324.56084
5104,1975,2294926.85512
5104,1976,2311361.33291
5104,1977,2329640.54464
5104,1978,2429047.57444
5104,1979,2352342.4476
5104,1980,2283733.9125
5104,1982,2372467.95
5400,1974,1224438719.12557
5200,2007,574844167.12962
5400,1976,1223599971.34559
5802,1994,98690528.04129
5802,1995,97649209.3555
5802,1996,94699656.19303
5802,1997,92150513.68324
5802,1998,91496043.6722
5802,1999,94100632.43589
5802,2000,91939634.43935
5802,2001,93078187.97926
5802,2002,95750235.3779
5802,2003,101410279.31211
5802,2004,105542335.29381
5802,2005,107574093.64183
5802,2006,112939198.40016
5802,1993,95086005.62056
5802,2007,117006401.74417
5802,2009,130016244.32952
5802,2010,134642527.64241
5802,2011,137514173.2366
5802,2012,150895718.16168
5802,2013,151317498.41948
5802,2014,154042783.08394
5802,2015,157155549.44943
