geo,year,onions_losses_fea1
202,2017,78
203,2014,141
203,2015,127
203,2016,130
272,2016,6
112,2016,5
112,2014,9
181,2016,0
115,2016,0
115,2017,0
32,2014,33
32,2015,33
32,2016,34
32,2017,34
115,2015,0
33,2014,25
33,2016,22
33,2017,24
37,2014,0
37,2015,0
37,2016,0
39,2014,2
33,2015,23
39,2015,2
115,2014,0
35,2016,1
20,2017,0
21,2014,170
21,2015,149
21,2016,171
21,2017,167
27,2014,1
35,2017,0
27,2015,1
27,2017,2
233,2014,0
233,2015,0
233,2016,0
35,2014,0
35,2015,0
27,2016,2
39,2016,2
39,2017,2
40,2014,33
46,2014,1
46,2015,1
46,2016,1
46,2017,2
48,2014,4
48,2015,4
44,2017,138
48,2016,4
107,2014,0
107,2015,0
107,2016,0
98,2014,3
98,2015,3
98,2016,3
48,2017,4
44,2016,140
44,2015,95
44,2014,101
40,2015,32
40,2016,35
40,2017,36
96,2014,1
96,2015,1
96,2016,1
96,2017,1
41,2014,2502
41,2015,2611
41,2016,2654
41,2017,2698
214,2014,7
214,2015,6
214,2016,6
214,2017,6
20,2016,0
98,2017,2
20,2015,1
80,2017,4
9,2014,20
9,2015,20
9,2016,19
9,2017,21
1,2014,1
1,2015,1
8,2017,0
1,2016,1
10,2014,26
10,2015,16
10,2016,27
10,2017,13
11,2014,21
11,2015,17
1,2017,1
11,2016,17
8,2016,0
8,2014,0
2,2015,22
2,2016,16
2,2017,24
3,2014,10
3,2015,11
3,2016,10
8,2015,0
3,2017,12
4,2015,72
4,2016,76
4,2017,71
7,2014,0
7,2015,0
7,2016,0
4,2014,67
11,2017,15
52,2014,9
52,2015,9
255,2015,12
255,2016,14
255,2017,10
53,2014,2
53,2015,4
53,2016,4
255,2014,11
53,2017,4
19,2015,9
19,2016,9
19,2017,9
80,2014,3
80,2015,3
80,2016,5
19,2014,9
57,2017,14
57,2016,11
57,2015,18
52,2016,9
52,2017,10
12,2014,0
12,2015,0
12,2016,0
12,2017,0
16,2014,88
16,2015,108
16,2016,103
16,2017,104
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,11
20,2014,0
49,2014,11
49,2015,11
49,2016,9
93,2015,2
93,2016,1
93,2017,2
95,2014,2
95,2015,2
95,2016,2
93,2014,1
95,2017,1
97,2015,2
97,2016,2
97,2017,2
99,2014,0
99,2015,0
99,2016,0
97,2014,2
99,2017,0
91,2017,0
91,2015,0
86,2016,0
86,2017,0
89,2014,12
89,2015,12
89,2016,13
89,2017,16
91,2016,0
90,2014,0
90,2016,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
91,2014,0
90,2015,0
100,2014,970
100,2015,951
100,2016,1047
105,2016,11
105,2017,5
106,2014,43
106,2015,39
106,2016,46
106,2017,42
105,2015,6
109,2014,0
109,2016,0
109,2017,0
110,2014,128
110,2015,139
110,2016,136
110,2017,133
109,2015,0
105,2014,5
104,2017,5
104,2016,5
100,2017,1122
101,2014,137
101,2015,137
101,2016,161
101,2017,163
102,2014,213
102,2015,250
102,2016,247
102,2017,245
103,2014,8
103,2015,5
103,2016,8
103,2017,13
104,2014,5
104,2015,5
86,2015,0
86,2014,0
84,2017,12
84,2016,14
56,2016,6
56,2017,6
58,2014,0
58,2015,0
58,2016,0
59,2014,258
56,2015,6
59,2015,305
59,2017,245
60,2014,4
60,2015,4
60,2016,4
60,2017,4
63,2014,0
59,2016,253
56,2014,6
54,2017,6
54,2016,6
49,2017,11
50,2014,1
50,2015,1
50,2016,1
50,2017,1
167,2014,4
167,2015,3
167,2016,4
167,2017,4
116,2014,4
116,2015,4
116,2016,4
116,2017,4
54,2014,5
54,2015,6
63,2015,0
112,2015,4
63,2016,0
238,2014,12
73,2014,2
73,2015,1
73,2016,2
73,2017,1
79,2014,55
79,2015,50
70,2017,0
79,2016,57
81,2014,15
81,2015,16
81,2016,21
81,2017,20
84,2014,16
84,2015,16
79,2017,59
70,2016,0
70,2015,0
70,2014,0
238,2015,15
238,2016,20
238,2017,19
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,3
67,2015,3
67,2016,3
67,2017,3
68,2014,76
68,2015,87
68,2016,91
68,2017,88
63,2017,0
181,2017,0
