geo,year,cherries_sour_gross_production_value_current_million_us_vop
98,1997,4.565675
98,1998,5.844858
98,1999,4.552329
98,2000,3.2813519999999996
98,2001,3.9172620000000005
98,2002,3.540402
98,2003,3.377677
98,2004,2.576048
98,2005,3.123918
98,2006,3.7579339999999997
98,2007,4.186969
98,2008,5.0645489999999995
98,2009,3.974448
98,2010,3.508896
98,2011,6.772326
98,2012,4.276452
98,2013,5.591076
98,2014,5.257969
167,1993,3.09934
167,1994,2.866278
167,1995,3.058642
167,1996,3.9494589999999996
167,1997,3.007971
167,1998,4.09422
167,1999,3.79161
167,2000,4.979634
167,2001,5.019888
167,2002,5.472893
167,2003,5.035605
167,2004,7.797389999999999
167,2005,8.267824000000001
167,2006,7.755953999999999
167,2007,7.861544
167,2008,10.725517
167,2009,8.600655999999999
167,2010,6.633683
167,2011,10.727888
167,2012,3.4664309999999996
167,2013,4.141484999999999
167,2014,2.396154
54,1997,5.567506
54,1998,2.122426
54,1999,12.475660000000001
54,2000,9.984716
54,2001,9.852597
54,2002,8.01276
54,2003,4.871158
54,2004,4.5360949999999995
54,2005,8.141693
54,2006,4.502438
54,2007,5.731395
54,2008,4.282942
54,2009,1.519836
54,2010,1.398139
54,2011,8.975859
54,2012,6.059288
54,2013,7.075334
54,2014,1.2212100000000001
79,1991,161.345326
79,1992,175.245555
79,1993,134.24639
79,1994,120.442508
79,1995,148.523259
79,1996,105.15948600000002
79,1997,75.514664
79,1998,93.708647
79,1999,109.876407
79,2000,102.318749
79,2001,63.710519999999995
79,2002,59.827679
79,2003,48.637657
79,2004,44.090818
79,2005,22.133212
79,2006,20.82809
79,2007,52.857002
79,2008,20.749926000000002
79,2009,24.992132
79,2010,6.31375
79,2011,14.132188000000001
79,2012,9.444364
79,2013,16.403916
79,2014,5.018394
84,1991,1.3536569999999999
84,1992,1.9094650000000002
84,1993,1.490038
84,1994,2.3792459999999997
84,1995,2.679561
84,1996,2.352741
84,1997,2.727179
84,1998,2.0853759999999997
84,1999,2.419265
84,2000,2.667443
84,2001,2.574847
84,2002,2.1686099999999997
84,2003,4.195956
84,2004,2.236377
84,2005,3.702806
84,2006,4.708829
84,2007,3.368592
84,2008,8.788959
84,2009,8.682444
84,2010,3.6421669999999997
84,2011,4.407507
84,2012,2.082248
84,2013,2.0927849999999997
84,2014,3.279845
97,1991,47.3367
97,1992,27.412484000000003
97,1993,17.700578
97,1994,20.391362
97,1995,24.049695
97,1996,39.973307
97,1997,46.108057
97,1998,40.801062
97,1999,23.373483
97,2000,37.877454
97,2001,17.455117
97,2002,10.583733
97,2003,31.029614000000002
97,2004,51.258804999999995
97,2005,34.826370000000004
97,2006,47.360749
97,2007,44.804774
97,2008,82.894373
97,2009,75.866967
97,2010,26.425382
97,2011,69.00699
97,2012,50.751858
97,2013,61.798825
97,2014,32.695753
102,1991,19.563659
102,1992,20.534238000000002
102,1993,20.461766
102,1994,17.688654999999997
102,1995,26.880705
102,1996,23.171428
102,1997,23.134906
102,1998,38.161184999999996
102,1999,29.954712
102,2000,30.086521
102,2001,32.639947
102,2002,28.623497999999998
102,2003,32.875054999999996
102,2004,30.268146999999995
102,2005,31.238746999999996
102,2006,34.077325
102,2007,57.815948999999996
102,2008,74.871945
102,2009,136.315646
102,2010,113.294214
102,2011,165.859567
102,2012,184.350378
102,2013,134.968716
102,2014,140.950453
106,1993,13.270819
106,1994,14.313782000000002
106,1995,15.521714000000001
106,1996,17.00005
106,1997,13.016043
106,1998,15.367307
106,1999,19.030353
106,2000,18.444634
106,2001,15.697494
106,2002,10.831657
106,2003,10.402533
106,2004,12.148032
106,2005,10.837935
106,2006,10.047208
106,2007,13.077621
106,2008,14.852791
106,2009,14.612179000000001
106,2010,13.597170000000002
106,2011,11.042926
106,2012,11.030353
106,2013,10.820717
106,2014,10.560209
170,2003,0.175293
170,2004,0.17366199999999998
170,2005,0.185167
170,2006,0.20891700000000002
170,2007,0.25194099999999997
170,2008,0.40457
170,2009,0.377841
170,2010,0.483572
170,2011,0.5370199999999999
170,2012,0.612951
170,2013,0.657103
170,2014,0.644975
173,1991,35.673377
173,1992,31.535721999999996
173,1993,17.939645000000002
173,1994,46.763215
173,1995,52.216035
173,1996,71.752635
173,1997,110.94838100000001
173,1998,79.401401
173,1999,83.616825
173,2000,63.34021800000001
173,2001,39.638785999999996
173,2002,83.011387
173,2003,96.17596400000001
173,2004,54.437114
173,2005,113.29048300000001
173,2006,87.502691
173,2007,79.37849
173,2008,73.749746
173,2009,48.151878
173,2010,124.419601
173,2011,148.294149
173,2012,184.571554
173,2013,137.26951599999998
173,2014,66.486825
146,1994,1.903644
146,1995,0.7878069999999999
146,1996,4.612819
146,1997,2.073568
146,1998,2.63498
146,1999,1.933213
146,2000,1.7807810000000002
146,2001,2.678154
146,2002,2.423034
146,2003,1.7239630000000001
146,2004,2.3579790000000003
146,2005,3.0155819999999998
146,2006,4.592974
146,2007,6.477212000000001
146,2008,6.134922
146,2009,6.666834
146,2010,5.509782
146,2011,10.538663
146,2012,4.086426
146,2013,1.1122379999999998
146,2014,1.417837
185,1992,53.092578
185,1993,60.018638
185,1994,33.708714
185,1995,29.581585999999998
185,1996,43.235151
185,1997,48.81731
185,1998,23.186818
185,1999,22.706022
185,2000,31.902828999999997
185,2001,34.404551
185,2002,41.767571000000004
185,2003,42.108659
185,2004,117.46500800000001
185,2005,85.553395
185,2006,103.779351
185,2007,215.65940899999998
185,2008,156.021668
185,2009,130.68200900000002
185,2010,139.072437
185,2011,203.97384
185,2012,233.809819
185,2013,198.2213
185,2014,162.827371
272,2006,29.963815999999998
272,2007,43.868241
272,2008,54.453026
272,2009,30.305477000000003
272,2010,37.027332
272,2011,74.33395
272,2012,127.950097
272,2013,150.582901
272,2014,57.348716
186,1994,18.559260000000002
186,1995,22.771852
186,1996,33.457931
186,1997,32.578165999999996
186,1998,48.71322
186,1999,46.526419
186,2000,20.931082999999997
186,2001,19.401634
186,2002,16.71615
186,2003,34.538271
186,2004,39.171743
186,2005,16.719248999999998
199,1993,0.743409
199,1994,0.559597
199,1995,0.758684
199,1996,1.029993
199,1997,0.648972
199,1998,1.181374
199,1999,0.687635
199,2000,0.712272
199,2001,0.492489
199,2002,0.515741
199,2003,0.9070940000000001
199,2004,0.569499
199,2005,0.590266
199,2006,0.58907
199,2007,0.605093
199,2008,0.812692
199,2009,0.681689
199,2010,0.401413
199,2011,0.369675
199,2012,0.136322
199,2013,0.113625
199,2014,0.061237
198,1992,0.541447
198,1993,0.421809
198,1994,0.62622
198,1995,0.847203
198,1996,0.753871
198,1997,0.402656
198,1998,0.632321
198,1999,0.5119100000000001
198,2000,0.536768
198,2001,0.26377
198,2002,0.326447
198,2003,0.440486
198,2004,0.22649499999999997
198,2005,0.197679
198,2006,0.254973
198,2007,0.43837299999999996
198,2008,0.356797
198,2009,0.490016
198,2010,0.820133
198,2011,0.739725
198,2012,0.418757
198,2013,1.1108850000000001
198,2014,0.8722040000000001
203,1993,0.45656
203,1994,1.796791
203,1995,3.3759230000000002
203,1996,3.217341
203,1997,2.147942
203,1998,3.094757
203,1999,2.022221
203,2000,2.261859
203,2001,3.0464130000000003
203,2002,2.3005
203,2003,4.137764
203,2004,6.389401
203,2005,6.711809
203,2006,6.56145
203,2007,6.708867
203,2008,7.775651
203,2009,6.0135309999999995
203,2010,4.814614
203,2011,5.232130000000001
203,2012,3.965903
203,2013,3.702646
154,1992,3.9608790000000003
154,1993,1.764402
154,1994,1.288033
154,1995,1.818817
154,1996,1.1567969999999999
154,1997,1.159244
154,1998,1.430587
154,1999,2.648446
154,2000,1.134744
154,2001,1.257108
154,2002,1.243205
154,2003,1.704448
154,2004,2.617729
154,2005,1.529942
154,2006,2.521098
154,2007,3.1278080000000004
154,2008,4.723177
154,2009,3.388882
154,2010,1.9044900000000002
154,2011,5.053966
154,2012,7.5710880000000005
154,2013,5.363558
154,2014,4.4827449999999995
223,1991,54.813541
223,1992,44.798171999999994
223,1993,58.000142000000004
223,1994,41.229807
223,1995,93.071487
223,1996,73.201006
223,1997,72.22678
223,1998,68.63120699999999
223,1999,71.609296
223,2000,66.563385
223,2001,49.123616999999996
223,2002,54.778897
223,2003,109.53931000000001
223,2004,118.419299
223,2005,141.710623
223,2006,140.342939
223,2007,226.33181000000002
223,2008,247.13806200000002
223,2009,197.55883300000002
223,2010,149.98668500000002
223,2011,234.338611
223,2012,206.101894
223,2013,190.724604
223,2014,191.813505
230,1994,31.820085
230,1995,38.848938000000004
230,1996,34.243988
230,1997,31.429880999999998
230,1998,18.544694
230,1999,15.820632999999999
230,2000,19.440214
230,2001,19.492352
230,2002,29.306005
230,2003,26.949747
230,2004,51.142087
230,2005,54.454197
230,2006,51.245385999999996
230,2007,80.733347
230,2008,92.965144
230,2009,67.834026
230,2010,81.906632
230,2011,121.305727
230,2012,155.37022199999998
230,2013,149.023596
230,2014,111.266598
231,1991,88.12122
231,1992,58.976
231,1993,41.118
231,1994,49.53482
231,1995,23.3272
231,1996,43.7715
231,1997,46.80585
231,1998,50.5264
231,1999,55.897491
231,2000,52.587680000000006
231,2001,57.277
231,2002,28.05426
231,2003,80.10054000000001
231,2004,69.852645
231,2005,64.391775
231,2006,56.717892000000006
231,2007,69.1397
231,2008,80.81475
231,2009,68.91939
231,2010,42.231996
231,2011,69.469117
231,2012,50.626259999999995
231,2013,105.556577
231,2014,108.04068899999999
5000,1991,421.984847
5000,1992,469.23047699999995
5000,1993,384.657999
5000,1994,421.191379
5000,1995,502.287504
5000,1996,517.7796910000001
5000,1997,536.8529589999999
5000,1998,519.613632
5000,1999,531.558501
5000,2000,494.491874
5000,2001,397.820679
5000,2002,409.806159
5000,2003,568.300393
5000,2004,645.389309
5000,2005,639.586691
5000,2006,661.478603
5000,2007,972.018742
5000,2008,1004.0534439999999
5000,2009,883.459752
5000,2010,804.9863429999999
5000,2011,1257.650018
5000,2012,1302.297678
5000,2013,1264.678874
5000,2014,970.323849
5200,1991,94.39898199999999
5200,1992,64.4082
5200,1993,43.282621999999996
5200,1994,53.570009999999996
5200,1995,25.729107
5200,1996,46.911782
5200,1997,51.036367999999996
5200,1998,53.36136
5200,1999,60.294517000000006
5200,2000,58.052243000000004
5200,2001,60.537625
5200,2002,32.598009000000005
5200,2003,85.09751
5200,2004,73.9609
5200,2005,69.85505699999999
5200,2006,59.706481000000004
5200,2007,72.026804
5200,2008,85.623254
5200,2009,72.795309
5200,2010,45.715717
5200,2011,72.51163100000001
5200,2012,56.68765500000001
5200,2013,117.359844
5200,2014,113.045704
5203,1991,93.368481
5203,1992,63.48308000000001
5203,1993,42.392967999999996
5203,1994,52.673102
5203,1995,24.794973000000002
5203,1996,45.982867
5203,1997,50.125709
5203,1998,52.424405
5203,1999,59.350605
5203,2000,57.142403
5203,2001,59.692429000000004
5203,2002,31.824833
5203,2003,84.194625
5203,2004,73.03994
5203,2005,68.891396
5203,2006,58.679586
5203,2007,70.90999000000001
5203,2008,84.268011
5203,2009,72.043185
5203,2010,44.886734000000004
5203,2011,71.597675
5203,2012,55.685568
5203,2013,116.34629
5203,2014,112.025479
5207,1991,1.0305010000000001
5207,1992,0.92512
5207,1993,0.8896540000000001
5207,1994,0.896908
5207,1995,0.934134
5207,1996,0.9289149999999999
5207,1997,0.910659
5207,1998,0.9369559999999999
5207,1999,0.9439120000000001
5207,2000,0.90984
5207,2001,0.845196
5207,2002,0.773176
5207,2003,0.902885
5207,2004,0.92096
5207,2005,0.9636610000000001
5207,2006,1.0268950000000001
5207,2007,1.116814
5207,2008,1.355242
5207,2009,0.752124
5207,2010,0.828983
5207,2011,0.913956
5207,2012,1.0020870000000002
5207,2013,1.013555
5207,2014,1.020225
5300,1991,74.377201
5300,1992,65.33241
5300,1993,78.461908
5300,1994,58.918462
5300,1995,119.952192
5300,1996,96.372435
5300,1997,95.36168599999999
5300,1998,108.719698
5300,1999,104.443788
5300,2000,102.384597
5300,2001,86.095495
5300,2002,89.648253
5300,2003,151.218701
5300,2004,153.083681
5300,2005,181.066135
5300,2006,197.969383
5300,2007,301.285146
5300,2008,347.72044500000004
5300,2009,355.690608
5300,2010,288.915808
5300,2011,449.293617
5300,2012,416.89741000000004
5300,2013,355.885544
5300,2014,362.87239900000003
5303,1991,19.563659
5303,1992,20.534238000000002
5303,1993,20.461766
5303,1994,17.688654999999997
5303,1995,26.880705
5303,1996,23.171428
5303,1997,23.134906
5303,1998,38.161184999999996
5303,1999,29.954712
5303,2000,30.086521
5303,2001,32.639947
5303,2002,28.623497999999998
5303,2003,32.875054999999996
5303,2004,30.268146999999995
5303,2005,31.238746999999996
5303,2006,34.077325
5303,2007,57.815948999999996
5303,2008,74.871945
5303,2009,136.315646
5303,2010,113.294214
5303,2011,165.859567
5303,2012,184.350378
5303,2013,134.968716
5303,2014,140.950453
5305,1991,54.813541
5305,1992,44.798171999999994
5305,1993,58.000142000000004
5305,1994,41.229807
5305,1995,93.071487
5305,1996,73.201006
5305,1997,72.22678
5305,1998,70.558512
5305,1999,74.489076
5305,2000,72.298076
5305,2001,53.455549
5305,2002,61.024755000000006
5305,2003,118.343647
5305,2004,122.81553400000001
5305,2005,149.82738799999998
5305,2006,163.89205800000002
5305,2007,243.469197
5305,2008,272.848501
5305,2009,219.374962
5305,2010,175.621594
5305,2011,283.43405
5305,2012,232.547033
5305,2013,220.916829
5305,2014,221.921946
5400,1991,253.208664
5400,1992,339.489867
5400,1993,262.913469
5400,1994,308.702906
5400,1995,356.606205
5400,1996,374.495474
5400,1997,390.454904
5400,1998,357.532574
5400,1999,366.820196
5400,2000,334.055033
5400,2001,251.187559
5400,2002,287.559896
5400,2003,331.984182
5400,2004,418.344728
5400,2005,388.665499
5400,2006,403.80273900000003
5400,2007,598.706792
5400,2008,570.709745
5400,2009,454.97383499999995
5400,2010,470.35481799999997
5400,2011,735.84477
5400,2012,828.712612
5400,2013,791.433485
5400,2014,494.405746
5401,1991,83.010077
5401,1992,112.040783
5401,1993,99.501611
5401,1994,138.01289599999998
5401,1995,149.301388
5401,1996,198.797352
5401,1997,243.03413999999998
5401,1998,172.429826
5401,1999,155.64444
5401,2000,162.452214
5401,2001,120.537673
5401,2002,175.085813
5401,2003,205.20998899999998
5401,2004,286.71072200000003
5401,2005,300.936904
5401,2006,304.147056
5401,2007,436.67616200000003
5401,2008,425.160447
5401,2009,339.899348
5401,2010,385.064954
5401,2011,567.2300349999999
5401,2012,635.2432309999999
5401,2013,556.5469410000001
5401,2014,378.675823
5402,1997,5.567506
5402,1998,2.122426
5402,1999,12.475660000000001
5402,2000,9.984716
5402,2001,9.852597
5402,2002,8.01276
5402,2003,4.871158
5402,2004,4.5360949999999995
5402,2005,8.141693
5402,2006,4.502438
5402,2007,5.731395
5402,2008,4.282942
5402,2009,1.519836
5402,2010,1.398139
5402,2011,8.975859
5402,2012,6.059288
5402,2013,7.075334
5402,2014,1.2212100000000001
5403,1991,1.3536569999999999
5403,1992,42.686769
5403,1993,20.996914
5403,1994,41.761559999999996
5403,1995,49.440763000000004
5403,1996,62.52699499999999
5403,1997,57.884425
5403,1998,78.20014499999999
5403,1999,78.32351
5403,2000,49.708079
5403,2001,46.568003999999995
5403,2002,37.478141
5403,2003,59.98015899999999
5403,2004,67.31473000000001
5403,2005,44.420759000000004
5403,2006,60.199766000000004
5403,2007,76.566642
5403,2008,99.21879
5403,2009,69.69547
5403,2010,66.819342
5403,2011,110.19994399999999
5403,2012,159.418153
5403,2013,184.132688
5403,2014,84.719669
5404,1991,168.84493
5404,1992,184.762315
5404,1993,142.414944
5404,1994,128.928451
5404,1995,157.864055
5404,1996,113.171127
5404,1997,83.96883299999999
5404,1998,104.780178
5404,1999,120.376585
5404,2000,111.910025
5404,2001,74.22928399999999
5404,2002,66.983182
5404,2003,61.922876
5404,2004,59.783181000000006
5404,2005,35.166143
5404,2006,34.953478999999994
5404,2007,79.73259200000001
5404,2008,42.047565999999996
5404,2009,43.859181
5404,2010,17.072382
5404,2011,49.438931
5404,2012,27.991940000000003
5404,2013,43.678521999999994
5404,2014,29.789044
5706,1991,253.208664
5706,1992,282.43641099999996
5706,1993,201.130429
5706,1994,221.423171
5706,1995,262.797204
5706,1996,257.118766
5706,1997,273.109214
5706,1998,261.990558
5706,1999,276.572895
5706,2000,258.415187
5706,2001,173.544283
5706,2002,195.75276100000002
5706,2003,223.776071
5706,2004,203.641278
5706,2005,225.795714
5706,2006,209.31565600000002
5706,2007,247.050604
5706,2008,253.207967
5706,2009,213.86811400000002
5706,2010,203.429605
5706,2011,318.02121
5706,2012,297.80170499999997
5706,2013,282.261772
5706,2014,154.144498
5802,1991,1.0305010000000001
5802,1992,4.885999
5802,1993,2.654057
5802,1994,4.088586
5802,1995,3.5407580000000003
5802,1996,6.698532000000001
5802,1997,4.143471
5802,1998,6.929827
5802,1999,8.405351
5802,2000,9.560056
5802,2001,9.112389
5802,2002,10.685274
5802,2003,12.960339999999999
5802,2004,10.11924
5802,2005,13.440782999999998
5802,2006,31.481171000000003
5802,2007,27.607281
5802,2008,37.519211
5802,2009,32.246128000000006
5802,2010,33.394591999999996
5802,2011,65.065003
5802,2012,38.491788
5802,2013,37.024473
5802,2014,36.384271999999996
5817,2003,0.175293
5817,2004,0.17366199999999998
5817,2005,0.185167
5817,2006,0.20891700000000002
5817,2007,0.25194099999999997
5817,2008,0.40457
5817,2009,0.377841
5817,2010,0.483572
5817,2011,0.5370199999999999
5817,2012,0.612951
5817,2013,0.657103
5817,2014,0.644975
