geo,year,sugar_cane_import_quantity_cce
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,140.0
12,2000,2.0
12,2001,0.0
12,2002,16.0
12,2003,8.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,7.0
16,1978,0.0
16,1979,46.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,16.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
255,2000,4.0
255,2001,6.0
255,2002,8.0
255,2003,3.0
255,2004,5.0
255,2005,11.0
255,2006,4.0
255,2007,184.0
255,2008,9.0
255,2009,8.0
255,2010,11.0
255,2011,12.0
255,2012,13.0
255,2013,290.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,576.0
15,1980,74.0
15,1981,0.0
15,1982,0.0
15,1983,1.0
15,1984,0.0
15,1985,0.0
15,1986,5.0
15,1987,0.0
15,1988,20.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,4.0
15,1997,11.0
15,1998,1.0
15,1999,6.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,50.0
19,2001,23.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,6.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,70.0
20,1990,10.0
20,1991,44.0
20,1992,26.0
20,1993,44.0
20,1994,42.0
20,1995,345.0
20,1996,31.0
20,1997,11.0
20,1998,10.0
20,1999,17.0
20,2000,3.0
20,2001,14.0
20,2002,14.0
20,2003,8.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,1.0
20,2009,1.0
20,2010,1.0
20,2011,0.0
20,2012,3.0
20,2013,2.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,274.0
26,1987,274.0
26,1988,7.0
26,1989,7.0
26,1990,7.0
26,1991,7.0
26,1992,7.0
26,1993,2.0
26,1994,5.0
26,1995,7.0
26,1996,7.0
26,1997,71.0
26,1998,70.0
26,1999,70.0
26,2000,70.0
26,2001,70.0
26,2002,51.0
26,2003,68.0
26,2004,36.0
26,2005,12.0
26,2006,12.0
26,2007,12.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,0.0
26,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,4.0
32,1977,14.0
32,1978,36.0
32,1979,4.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,5.0
32,1985,2.0
32,1986,3.0
32,1987,13.0
32,1988,90.0
32,1989,43.0
32,1990,2.0
32,1991,1.0
32,1992,1.0
32,1993,14.0
32,1994,0.0
32,1995,8.0
32,1996,8.0
32,1997,0.0
32,1998,0.0
32,1999,1.0
32,2000,0.0
32,2001,1.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,73.0
33,1989,110.0
33,1990,200.0
33,1991,132.0
33,1992,249.0
33,1993,212.0
33,1994,308.0
33,1995,191.0
33,1996,247.0
33,1997,230.0
33,1998,261.0
33,1999,443.0
33,2000,382.0
33,2001,631.0
33,2002,686.0
33,2003,739.0
33,2004,558.0
33,2005,577.0
33,2006,734.0
33,2007,11116.0
33,2008,1000.0
33,2009,1043.0
33,2010,908.0
33,2011,798.0
33,2012,799.0
33,2013,733.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,6526.0
96,1981,7838.0
96,1982,6695.0
96,1983,7935.0
96,1984,6190.0
96,1985,4247.0
96,1986,3630.0
96,1987,3132.0
96,1988,3391.0
96,1989,1887.0
96,1990,2057.0
96,1991,2446.0
96,1992,1908.0
96,1993,1398.0
96,1994,851.0
96,1995,873.0
96,1996,455.0
96,1997,985.0
96,1998,1072.0
96,1999,1812.0
96,2000,2795.0
96,2001,2318.0
96,2002,1863.0
96,2003,1809.0
96,2004,1349.0
96,2005,1227.0
96,2006,1045.0
96,2007,1001.0
96,2008,1139.0
96,2009,1553.0
96,2010,912.0
96,2011,911.0
96,2012,62.0
96,2013,60.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,27.0
128,1977,102.0
128,1978,135.0
128,1979,31.0
128,1980,6.0
128,1981,86.0
128,1982,28.0
128,1983,71.0
128,1984,7.0
128,1985,13.0
128,1986,9.0
128,1987,4.0
128,1988,4.0
128,1989,49.0
128,1990,233.0
128,1991,322.0
128,1992,436.0
128,1993,602.0
128,1994,638.0
128,1995,795.0
128,1996,684.0
128,1997,754.0
128,1998,370.0
128,1999,161.0
128,2000,214.0
128,2001,337.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,679.0
128,2013,500.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,84.0
41,1992,28.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,537.0
41,1999,139.0
41,2000,10.0
41,2001,27945.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,928185.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,2.0
48,1990,1.0
48,1991,2.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,10.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,102.0
48,2003,0.0
48,2004,74.0
48,2005,69.0
48,2006,160.0
48,2007,86.0
48,2008,96.0
48,2009,111.0
48,2010,127.0
48,2011,91.0
48,2012,0.0
48,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,100.0
50,2013,122.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,8.0
167,2006,0.0
167,2007,6.0
167,2008,7.0
167,2009,6.0
167,2010,8.0
167,2011,13.0
167,2012,6.0
167,2013,8.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,7.0
54,1998,1.0
54,1999,1.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,46.0
54,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,281.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,305.0
59,2005,573.0
59,2006,27.0
59,2007,367.0
59,2008,367.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,1.0
60,2001,5.0
60,2002,2.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,107.0
60,2007,53.0
60,2008,81.0
60,2009,27.0
60,2010,99.0
60,2011,207.0
60,2012,0.0
60,2013,0.0
68,1961,0.0
68,1962,2.0
68,1963,2.0
68,1964,18.0
68,1965,6.0
68,1966,3.0
68,1967,2.0
68,1968,12.0
68,1969,21.0
68,1970,4.0
68,1971,8.0
68,1972,0.0
68,1973,2.0
68,1974,2.0
68,1975,3.0
68,1976,2.0
68,1977,0.0
68,1978,1.0
68,1979,1.0
68,1980,2.0
68,1981,21.0
68,1982,3.0
68,1983,1.0
68,1984,4.0
68,1985,10.0
68,1986,15.0
68,1987,12.0
68,1988,8.0
68,1989,15.0
68,1990,3.0
68,1991,3.0
68,1992,10.0
68,1993,11.0
68,1994,8.0
68,1995,16.0
68,1996,58.0
68,1997,6.0
68,1998,25.0
68,1999,11.0
68,2000,7.0
68,2001,22.0
68,2002,22.0
68,2003,35.0
68,2004,84.0
68,2005,61.0
68,2006,37.0
68,2007,98.0
68,2008,109.0
68,2009,49.0
68,2010,81.0
68,2011,99.0
68,2012,32.0
68,2013,60.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,1.0
79,1976,1.0
79,1977,1.0
79,1978,6.0
79,1979,3.0
79,1980,5.0
79,1981,5.0
79,1982,4.0
79,1983,6.0
79,1984,5.0
79,1985,13.0
79,1986,13.0
79,1987,4.0
79,1988,32.0
79,1989,16.0
79,1990,3.0
79,1991,4.0
79,1992,5.0
79,1993,6.0
79,1994,4.0
79,1995,0.0
79,1996,3.0
79,1997,2.0
79,1998,2.0
79,1999,3.0
79,2000,7.0
79,2001,5.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,18.0
79,2012,9.0
79,2013,13.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,18.0
95,2003,9.0
95,2004,9.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,4848.0
100,1993,2554.0
100,1994,0.0
100,1995,52.0
100,1996,64.0
100,1997,61.0
100,1998,109.0
100,1999,20.0
100,2000,295.0
100,2001,36.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,7.0
101,1977,11.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,1.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,1.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,13.0
104,1979,5.0
104,1980,0.0
104,1981,0.0
104,1982,6.0
104,1983,4.0
104,1984,2.0
104,1985,5.0
104,1986,0.0
104,1987,3.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,1.0
104,1996,3.0
104,1997,3.0
104,1998,5.0
104,1999,5.0
104,2000,10.0
104,2001,15.0
104,2002,6.0
104,2003,3.0
104,2004,1.0
104,2005,1.0
104,2006,2.0
104,2007,1.0
104,2008,1.0
104,2009,5.0
104,2010,2918.0
104,2011,381.0
104,2012,1.0
104,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,10.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,5.0
106,1996,2.0
106,1997,1.0
106,1998,0.0
106,1999,3.0
106,2000,4.0
106,2001,16.0
106,2002,35.0
106,2003,96.0
106,2004,76.0
106,2005,30.0
106,2006,29.0
106,2007,17.0
106,2008,2.0
106,2009,48.0
106,2010,31.0
106,2011,35.0
106,2012,30.0
106,2013,27.0
110,1961,0.0
110,1962,12.0
110,1963,0.0
110,1964,5.0
110,1965,0.0
110,1966,25.0
110,1967,2.0
110,1968,10.0
110,1969,19.0
110,1970,19.0
110,1971,10.0
110,1972,53.0
110,1973,13.0
110,1974,14.0
110,1975,52.0
110,1976,22.0
110,1977,10.0
110,1978,58.0
110,1979,17.0
110,1980,57.0
110,1981,52.0
110,1982,18.0
110,1983,45.0
110,1984,69.0
110,1985,161.0
110,1986,157.0
110,1987,135.0
110,1988,172.0
110,1989,373.0
110,1990,123.0
110,1991,48.0
110,1992,52.0
110,1993,0.0
110,1994,105.0
110,1995,510.0
110,1996,1.0
110,1997,1103.0
110,1998,145.0
110,1999,235.0
110,2000,5.0
110,2001,3.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,139.0
112,1985,0.0
112,1986,129.0
112,1987,89.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,24.0
112,2001,9.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,10.0
114,2001,0.0
