geo,year,cucumbers_and_gherkins_yield_pce1
212,2004,126915.0
208,2008,95833.0
208,2010,83333.0
216,1980,91342.0
216,1979,73125.0
216,1978,72903.0
216,1977,72000.0
216,1976,72069.0
216,1975,71071.0
216,1974,70926.0
216,1973,70962.0
216,1972,70000.0
216,1971,70000.0
216,1970,70000.0
216,1969,70000.0
208,2009,101923.0
216,1968,70000.0
216,1966,70000.0
216,1965,70000.0
216,1964,70000.0
216,1963,70000.0
216,1962,70000.0
216,1961,70000.0
208,2016,296726.0
208,2015,282802.0
208,2014,283333.0
208,2013,258870.0
208,2012,84416.0
208,2011,84440.0
216,1967,70000.0
210,1997,925714.0
210,1996,751340.0
210,1995,679527.0
38,1983,106093.0
38,1982,87020.0
38,1981,83943.0
38,1980,98082.0
38,1979,88320.0
38,1978,41709.0
38,1977,39289.0
38,1976,38848.0
38,1975,40913.0
38,1974,24621.0
38,1973,20148.0
38,1972,24523.0
38,1971,25494.0
38,1970,18263.0
38,1969,15372.0
38,1968,8275.0
38,1967,15711.0
38,1966,20010.0
38,1965,45400.0
38,1964,50467.0
38,1963,12180.0
38,1962,27787.0
38,1961,27714.0
203,2016,906242.0
203,2015,866408.0
38,1984,114159.0
38,1985,118396.0
38,1986,99543.0
38,1987,79113.0
38,2013,108680.0
38,2012,105147.0
38,2011,99938.0
38,2010,101571.0
38,2009,102783.0
38,2008,95569.0
38,2007,96918.0
38,2006,86596.0
38,2005,84905.0
38,2004,85805.0
38,2003,74019.0
38,2002,80702.0
203,2014,871899.0
38,2001,79794.0
38,1999,83483.0
38,1998,85303.0
38,1997,87186.0
38,1996,88689.0
38,1995,90000.0
38,1994,91260.0
38,1993,88936.0
38,1992,83462.0
38,1991,83277.0
38,1990,110385.0
38,1989,110947.0
38,1988,101573.0
38,2000,78678.0
203,2013,931358.0
203,2012,844189.0
203,2011,868441.0
203,1980,383714.0
203,1979,330954.0
203,1978,330423.0
203,1977,348615.0
203,1976,307121.0
203,1975,277042.0
203,1974,257059.0
203,1973,223333.0
203,1972,243758.0
203,1971,217805.0
203,1970,195000.0
203,1969,188795.0
203,1981,382297.0
203,1968,193506.0
203,1966,185000.0
203,1965,180305.0
203,1964,203506.0
203,1963,172250.0
203,1962,177899.0
203,1961,175219.0
202,2016,177045.0
202,2015,175586.0
202,2014,174127.0
202,2013,172668.0
202,2012,171209.0
202,2011,170097.0
203,1967,185618.0
38,2014,109031.0
203,1982,395390.0
203,1984,334626.0
203,2010,809076.0
203,2009,697515.0
203,2008,808800.0
203,2007,752004.0
203,2006,785047.0
203,2005,616167.0
203,2004,741350.0
203,2003,803458.0
203,2002,666364.0
203,2001,611111.0
203,2000,598592.0
203,1999,588571.0
203,1983,374508.0
203,1998,626367.0
203,1996,572059.0
203,1995,515579.0
203,1994,484154.0
203,1993,473952.0
203,1992,448063.0
203,1991,415412.0
203,1990,363444.0
203,1989,387333.0
203,1988,432081.0
203,1987,445171.0
203,1986,331926.0
203,1985,323316.0
203,1997,671233.0
38,2015,108407.0
38,2016,109937.0
276,2012,117216.0
210,1964,172154.0
210,1963,203345.0
210,1962,100710.0
210,1961,146341.0
207,2016,224933.0
207,2015,228108.0
207,2014,226143.0
207,2013,245870.0
207,2012,235238.0
207,2011,231538.0
207,2010,223846.0
207,2009,206429.0
210,1965,159799.0
207,2008,241154.0
207,2006,218750.0
207,2005,198393.0
207,2004,234737.0
207,2003,234182.0
207,2002,228333.0
207,2001,223158.0
207,2000,224423.0
207,1999,231475.0
207,1998,248871.0
207,1997,304069.0
207,1996,259860.0
207,1995,300563.0
207,2007,222500.0
207,1994,238806.0
210,1966,229744.0
210,1968,218052.0
210,1994,604625.0
210,1993,461667.0
210,1992,444463.0
210,1991,425152.0
210,1990,445621.0
210,1989,308846.0
210,1988,294447.0
210,1987,397373.0
210,1986,655408.0
210,1985,644534.0
210,1984,631671.0
210,1983,851351.0
210,1967,222222.0
210,1982,705177.0
210,1980,521974.0
210,1979,542520.0
210,1978,183308.0
210,1977,183154.0
210,1976,171769.0
210,1975,179308.0
210,1974,192615.0
210,1973,220154.0
210,1972,200708.0
210,1971,201929.0
210,1970,206250.0
210,1969,251018.0
210,1981,577329.0
154,2015,534213.0
207,1993,276599.0
207,1991,199349.0
206,2011,119048.0
206,2010,119048.0
206,2009,119048.0
206,2008,118994.0
206,2007,118991.0
206,2006,71407.0
206,2005,71429.0
206,2004,71429.0
206,2003,168000.0
206,2002,214925.0
206,2001,214286.0
206,2000,214286.0
207,1961,100000.0
206,1999,214286.0
206,1997,200000.0
206,1996,200000.0
206,1995,200000.0
206,1994,200000.0
206,1993,200000.0
206,1992,200000.0
206,1991,200000.0
206,1990,200000.0
276,2016,87890.0
276,2015,158573.0
276,2014,158573.0
276,2013,117201.0
206,1998,200000.0
207,1992,282560.0
207,1962,100000.0
207,1964,100000.0
207,1990,174722.0
207,1989,177436.0
207,1988,170000.0
207,1987,101852.0
207,1986,96176.0
207,1985,95811.0
207,1984,93614.0
207,1983,80400.0
207,1982,95125.0
207,1981,100000.0
207,1980,76508.0
207,1979,103051.0
207,1963,100000.0
207,1978,110164.0
207,1976,100000.0
207,1975,100000.0
207,1974,100000.0
207,1973,100000.0
207,1972,100000.0
207,1971,100000.0
207,1970,100000.0
207,1969,100000.0
207,1968,100000.0
207,1967,100000.0
207,1966,100000.0
207,1965,100000.0
207,1977,100000.0
154,2016,508254.0
176,1990,5000.0
176,1992,7143.0
229,1992,4197236.0
229,1991,3899209.0
229,1990,3889667.0
229,1989,3660879.0
229,1988,3807018.0
229,1987,3744076.0
229,1986,3336652.0
229,1985,3096043.0
229,1984,3003956.0
229,1983,2589744.0
229,1982,2330544.0
229,1981,2168675.0
229,1980,2386555.0
229,1979,2625000.0
229,1978,2920000.0
229,1977,2610000.0
229,1976,2600000.0
229,1975,2345000.0
229,1974,2140000.0
229,1973,2661901.0
229,1972,2276728.0
229,1971,2420988.0
229,1970,2082284.0
229,1969,1881605.0
229,1968,1831420.0
229,1993,4244336.0
229,1994,4302326.0
229,1995,4485000.0
229,1996,4280000.0
231,1966,96868.0
231,1965,97371.0
231,1964,94283.0
231,1963,99240.0
231,1962,92491.0
231,1961,93670.0
229,2016,5350000.0
229,2015,5360000.0
229,2014,5380952.0
229,2013,5361111.0
229,2012,5504348.0
229,2011,5683761.0
229,1967,1944321.0
229,2010,5666667.0
229,2008,4750000.0
229,2007,4796117.0
229,2006,5000000.0
229,2005,4991667.0
229,2004,4723077.0
229,2003,5579710.0
229,2002,4355030.0
229,2001,4307229.0
229,2000,4483146.0
229,1999,4200000.0
229,1998,4200000.0
229,1997,4100000.0
229,2009,4974138.0
229,1966,1887840.0
229,1965,2069753.0
229,1964,1881605.0
225,1989,358023.0
225,1988,225909.0
225,1987,148607.0
225,1986,157143.0
225,1985,203138.0
225,1984,154332.0
225,1983,123545.0
225,1982,203602.0
225,1981,233865.0
225,1980,186282.0
225,1979,184494.0
225,1978,236237.0
225,1990,437925.0
225,1977,202321.0
225,1975,185185.0
225,1974,150933.0
225,1973,121333.0
225,1972,96667.0
225,1971,117333.0
225,1970,126316.0
225,1969,127273.0
225,1968,125000.0
225,1967,125000.0
230,2016,190542.0
230,2015,189460.0
230,2014,181649.0
225,1976,213333.0
231,1967,92193.0
225,1991,484630.0
225,1993,710314.0
229,1963,2007037.0
229,1962,1609604.0
229,1961,2007037.0
225,2016,385237.0
225,2015,441286.0
225,2014,447233.0
225,2013,451653.0
225,2012,570000.0
225,2011,162347.0
225,2010,127387.0
225,2009,184873.0
225,2008,507364.0
225,1992,560000.0
225,2007,353618.0
225,2005,598707.0
225,2004,825397.0
225,2003,538429.0
225,2002,826933.0
225,2001,685171.0
225,2000,461566.0
225,1999,448966.0
225,1998,372283.0
225,1997,346740.0
225,1996,563238.0
225,1995,613153.0
225,1994,666313.0
225,2006,182399.0
231,1968,87132.0
231,1969,90121.0
231,1970,100516.0
235,2000,160208.0
235,1999,147282.0
235,1998,84444.0
235,1997,88571.0
235,1996,93333.0
235,1995,88889.0
235,1994,88889.0
235,1993,83000.0
235,1992,87500.0
228,1991,84661.0
228,1990,89474.0
228,1989,76292.0
235,2001,166042.0
228,1988,84000.0
228,1986,87647.0
228,1985,90062.0
228,1984,91429.0
228,1983,83622.0
228,1982,87464.0
228,1981,84688.0
228,1980,72275.0
228,1979,81384.0
228,1978,59760.0
228,1977,74537.0
228,1976,61818.0
228,1975,59901.0
228,1987,83429.0
228,1974,67067.0
235,2002,179761.0
235,2004,181061.0
236,1974,104890.0
236,1973,101957.0
236,1972,95253.0
236,1971,96687.0
236,1970,93175.0
236,1969,91264.0
236,1968,81883.0
236,1967,80034.0
236,1966,75357.0
236,1965,76923.0
236,1964,76923.0
236,1963,76000.0
235,2003,186504.0
236,1962,77083.0
235,2016,474199.0
235,2015,442203.0
235,2014,382218.0
235,2013,359854.0
235,2012,362939.0
235,2011,292634.0
235,2010,259154.0
235,2009,255164.0
235,2008,228487.0
235,2007,236106.0
235,2006,230472.0
235,2005,191405.0
236,1961,78261.0
230,2013,183273.0
228,1973,74882.0
228,1971,71143.0
231,1996,146258.0
231,1995,141633.0
231,1994,142200.0
231,1993,142949.0
231,1992,151256.0
231,1991,133934.0
231,1990,126836.0
231,1989,116020.0
231,1988,122890.0
231,1987,129938.0
231,1986,129738.0
231,1985,135138.0
231,1997,167071.0
231,1984,133803.0
231,1982,128814.0
231,1981,131568.0
231,1980,120664.0
231,1979,118599.0
231,1978,117152.0
231,1977,115420.0
231,1976,112390.0
231,1975,91385.0
231,1974,104807.0
231,1973,106805.0
231,1972,101659.0
231,1971,100327.0
231,1983,128302.0
228,1972,62170.0
231,1998,161935.0
231,2000,174305.0
228,1970,74221.0
228,1969,70390.0
228,1968,72475.0
228,1967,77882.0
228,1966,69095.0
228,1965,68191.0
228,1964,71381.0
228,1963,57206.0
228,1962,60049.0
228,1961,74627.0
231,2016,167025.0
231,2015,158717.0
231,1999,166157.0
231,2014,162005.0
231,2012,162235.0
231,2011,154322.0
231,2010,164708.0
231,2009,158187.0
231,2008,157694.0
231,2007,150889.0
231,2006,147388.0
231,2005,146058.0
231,2004,152224.0
231,2003,153042.0
231,2002,159607.0
231,2001,161562.0
231,2013,158786.0
202,2010,163690.0
230,2012,179683.0
230,2010,166364.0
222,1965,104651.0
222,1964,105952.0
222,1963,100000.0
222,1962,100000.0
222,1961,100000.0
220,2016,73694.0
220,2015,95385.0
220,2014,111770.0
220,2013,78457.0
220,2012,163765.0
220,2011,64837.0
220,2010,72836.0
220,2009,26444.0
220,2008,30114.0
220,2007,50256.0
220,2006,94844.0
220,2005,121212.0
220,2004,112748.0
220,2003,125933.0
220,2002,133593.0
220,2001,130750.0
220,2000,129741.0
220,1999,124700.0
220,1998,128700.0
220,1997,111833.0
222,1966,101429.0
222,1967,104651.0
222,1968,104444.0
222,1969,104167.0
222,1995,190000.0
222,1994,211111.0
222,1993,200000.0
222,1992,204839.0
222,1991,219595.0
222,1990,145773.0
222,1989,192308.0
222,1988,185470.0
222,1987,190625.0
222,1986,186364.0
222,1985,172527.0
222,1984,160494.0
220,1996,123286.0
222,1983,160000.0
222,1981,171111.0
222,1980,140244.0
222,1979,137179.0
222,1978,116667.0
222,1977,110526.0
222,1976,116000.0
222,1975,85811.0
222,1974,116216.0
222,1973,119178.0
222,1972,71233.0
222,1971,100000.0
222,1970,103571.0
222,1982,145783.0
220,1995,121170.0
220,1994,130567.0
220,1993,109130.0
220,1962,89818.0
220,1961,90000.0
176,2016,83895.0
176,2015,81091.0
176,2014,78287.0
176,2013,75483.0
176,2012,75277.0
176,2011,65981.0
176,2010,64260.0
176,2009,63234.0
176,2008,63699.0
176,2007,57143.0
220,1963,89697.0
176,2006,54286.0
176,2004,50000.0
176,2003,32222.0
176,2002,26000.0
176,2001,20909.0
176,2000,16667.0
176,1999,14098.0
176,1998,13798.0
176,1997,16935.0
176,1996,16667.0
176,1995,16875.0
176,1994,15789.0
176,1993,3939.0
176,2005,53846.0
222,1996,199445.0
220,1964,92364.0
220,1966,87529.0
220,1992,109750.0
220,1991,119280.0
220,1990,119125.0
220,1989,88278.0
220,1988,114313.0
220,1987,85000.0
220,1986,110094.0
220,1985,101478.0
220,1984,95227.0
220,1983,107750.0
220,1982,97000.0
220,1981,95684.0
220,1965,94222.0
220,1980,95128.0
220,1978,90922.0
220,1977,91743.0
220,1976,93023.0
220,1975,101085.0
220,1974,100639.0
220,1973,89498.0
220,1972,90476.0
220,1971,92500.0
220,1970,91700.0
220,1969,89351.0
220,1968,90111.0
220,1967,92391.0
220,1979,91220.0
222,1997,183333.0
222,1998,215385.0
222,1999,205889.0
213,2004,200000.0
213,2003,220000.0
213,2002,180000.0
213,2001,133333.0
213,2000,120000.0
213,1999,83333.0
213,1998,60000.0
213,1997,60822.0
213,1996,40000.0
213,1995,37500.0
213,1994,100000.0
213,1993,50000.0
213,2005,200105.0
213,1992,27273.0
223,2015,472059.0
223,2014,465751.0
223,2013,459648.0
223,2012,454644.0
223,2011,450853.0
223,2010,440793.0
223,2009,428292.0
223,2008,418643.0
223,2007,411484.0
223,2006,406591.0
223,2005,377918.0
223,2004,382967.0
223,2016,482330.0
223,2003,384932.0
213,2006,206160.0
213,2008,173333.0
230,2009,171456.0
230,2008,151512.0
230,2007,146957.0
230,2006,168636.0
230,2005,128101.0
230,2004,131922.0
230,2003,143175.0
230,2002,93669.0
230,2001,103443.0
230,2000,95484.0
230,1999,92082.0
230,1998,94223.0
213,2007,225000.0
230,1997,96814.0
230,1995,85664.0
230,1994,95556.0
230,1993,115636.0
230,1992,63339.0
213,2016,259293.0
213,2015,253167.0
213,2014,247040.0
213,2013,240914.0
213,2012,234788.0
213,2011,238261.0
213,2010,220576.0
213,2009,215385.0
230,1996,93965.0
230,2011,170654.0
223,2002,376296.0
223,2000,394535.0
223,1969,160112.0
223,1968,149107.0
223,1967,125000.0
223,1966,113509.0
223,1965,153949.0
223,1964,153646.0
223,1963,154054.0
223,1962,153631.0
223,1961,154286.0
222,2016,227264.0
222,2015,226113.0
222,2014,224431.0
223,1970,160000.0
222,2013,228735.0
222,2011,231987.0
222,2010,218709.0
222,2009,209444.0
222,2008,230303.0
222,2007,191667.0
222,2006,208619.0
222,2005,209143.0
222,2004,205882.0
222,2003,207895.0
222,2002,206000.0
222,2001,209286.0
222,2000,206299.0
222,2012,235644.0
223,2001,383471.0
223,1971,159615.0
223,1973,156522.0
223,1999,365020.0
223,1998,346838.0
223,1997,299574.0
223,1996,280336.0
223,1995,268246.0
223,1994,267524.0
223,1993,244715.0
223,1992,240853.0
223,1991,240476.0
223,1990,222222.0
223,1989,200000.0
223,1988,200000.0
223,1972,160741.0
223,1987,200000.0
223,1985,180139.0
223,1984,168750.0
223,1983,141176.0
223,1982,146667.0
223,1981,145714.0
223,1980,166667.0
223,1979,166667.0
223,1978,169643.0
223,1977,157143.0
223,1976,170000.0
223,1975,161667.0
223,1974,147826.0
223,1986,187500.0
236,1975,106255.0
202,2009,152300.0
202,2007,178374.0
170,1982,163200.0
170,1981,142745.0
170,1980,161705.0
170,1979,152920.0
170,1978,148784.0
170,1977,155091.0
170,1976,149459.0
170,1975,165359.0
170,1974,172367.0
170,1973,193115.0
170,1972,198382.0
170,1971,171113.0
170,1970,150243.0
170,1969,97831.0
170,1968,112094.0
170,1967,107526.0
170,1966,124293.0
170,1965,113566.0
170,1964,113333.0
170,1963,100000.0
170,1962,100000.0
170,1961,100000.0
166,2016,92708.0
166,2015,89383.0
166,2014,87531.0
170,1983,155380.0
170,1984,163808.0
170,1985,136338.0
170,1986,135509.0
170,2012,170032.0
170,2011,166522.0
170,2010,167083.0
170,2009,147947.0
170,2008,181025.0
170,2007,179314.0
170,2006,156586.0
170,2005,55872.0
170,2004,131159.0
170,2003,148532.0
170,2002,156676.0
170,2001,138032.0
166,2013,86328.0
170,2000,123645.0
170,1998,109941.0
170,1997,113177.0
170,1996,105239.0
170,1995,86813.0
170,1994,83375.0
170,1993,168847.0
170,1992,156051.0
170,1991,136944.0
170,1990,108362.0
170,1989,128071.0
170,1988,158796.0
170,1987,163761.0
170,1999,115598.0
166,2012,84985.0
166,2011,82449.0
166,2010,80063.0
166,1979,116000.0
166,1978,77969.0
166,1977,84286.0
166,1976,85893.0
166,1975,82600.0
166,1974,72500.0
166,1973,71500.0
166,1972,75000.0
166,1971,73333.0
166,1970,83333.0
166,1969,83333.0
166,1968,83333.0
166,1980,107857.0
166,1967,90000.0
166,1965,97778.0
166,1964,93333.0
166,1963,88889.0
166,1962,95000.0
166,1961,90000.0
165,2016,161428.0
165,2015,160568.0
165,2014,154016.0
165,2013,142188.0
165,2012,142746.0
165,2011,142876.0
165,2010,138376.0
166,1966,92000.0
170,2013,175792.0
166,1981,97765.0
166,1983,98200.0
166,2009,77565.0
166,2008,75130.0
166,2007,71070.0
166,2006,69526.0
166,2005,67844.0
166,2004,68263.0
166,2003,68693.0
166,2002,69135.0
166,2001,69589.0
166,2000,52528.0
166,1999,51600.0
166,1998,47029.0
166,1982,90600.0
166,1997,43711.0
166,1995,38730.0
166,1994,38000.0
166,1993,39343.0
166,1992,38676.0
166,1991,38061.0
166,1990,37121.0
166,1989,36300.0
166,1988,44500.0
166,1987,98909.0
166,1986,115143.0
166,1985,103000.0
166,1984,105800.0
166,1996,39500.0
165,2009,135940.0
170,2014,181661.0
170,2016,230324.0
173,1989,112415.0
173,1988,150776.0
173,1987,113102.0
173,1986,100509.0
173,1985,49632.0
173,1984,83142.0
173,1983,128408.0
173,1982,109075.0
173,1981,147510.0
173,1980,74110.0
173,1979,150096.0
173,1978,70689.0
173,1977,129218.0
173,1976,84429.0
173,1975,144584.0
173,1974,75589.0
173,1973,146048.0
173,1972,174019.0
173,1971,117256.0
173,1970,140507.0
173,1969,106991.0
173,1968,133494.0
173,1967,141800.0
173,1966,144941.0
173,1965,88780.0
173,1990,125762.0
173,1991,136479.0
173,1992,122092.0
173,1993,115395.0
174,1979,270000.0
174,1978,270000.0
174,1977,300000.0
173,2016,363749.0
173,2015,301178.0
173,2014,321435.0
173,2013,346428.0
173,2012,304601.0
173,2011,292590.0
173,2010,295952.0
173,2009,238630.0
173,2008,251288.0
173,1964,151279.0
173,2007,243087.0
173,2005,214019.0
173,2004,218870.0
173,2003,226757.0
173,2002,245710.0
173,2001,128302.0
173,2000,131852.0
173,1999,142593.0
173,1998,137931.0
173,1997,119643.0
173,1996,114000.0
173,1995,123061.0
173,1994,107406.0
173,2006,221421.0
173,1963,145995.0
173,1962,62990.0
173,1961,105980.0
171,1986,46667.0
171,1985,50270.0
171,1984,48333.0
171,1983,46154.0
171,1982,46154.0
171,1981,46061.0
171,1980,46016.0
171,1979,47565.0
171,1978,45750.0
171,1977,49819.0
171,1976,45986.0
171,1975,45714.0
171,1987,46667.0
171,1974,45926.0
171,1972,46154.0
171,1971,46154.0
171,1970,48333.0
171,1969,48333.0
171,1968,50000.0
171,1967,50000.0
171,1966,50000.0
171,1965,48182.0
171,1964,48182.0
171,1963,50000.0
171,1962,50000.0
171,1961,50000.0
171,1973,46154.0
170,2015,214048.0
171,1988,44615.0
171,1990,43153.0
171,2016,69529.0
171,2015,69056.0
171,2014,68279.0
171,2013,66313.0
171,2012,64112.0
171,2011,64919.0
171,2010,63182.0
171,2009,64586.0
171,2008,65177.0
171,2007,63809.0
171,2006,60630.0
171,2005,58135.0
171,1989,42857.0
171,2004,59328.0
171,2002,58371.0
171,2001,57995.0
171,2000,59925.0
171,1999,59794.0
171,1998,63456.0
171,1997,60499.0
171,1996,60567.0
171,1995,57341.0
171,1994,60721.0
171,1993,57155.0
171,1992,58073.0
171,1991,54383.0
171,2003,58245.0
165,2008,59674.0
165,2007,43443.0
165,2006,57759.0
158,1994,51905.0
158,1992,45833.0
158,1991,38571.0
156,2016,270741.0
156,2015,277441.0
156,2014,282609.0
156,2013,259259.0
156,2012,253235.0
156,2011,280496.0
156,2010,280186.0
156,2009,279826.0
156,2008,279484.0
156,2007,279283.0
156,2005,282491.0
156,2003,296118.0
156,2002,261233.0
156,1995,250000.0
156,1994,350877.0
156,1993,588235.0
156,1992,371408.0
156,1991,266667.0
156,1990,266667.0
156,1989,272727.0
156,1988,275510.0
156,1987,273504.0
158,1995,37500.0
158,1997,40952.0
158,2000,200000.0
158,2001,152235.0
162,1971,430000.0
162,1970,459259.0
162,1969,577544.0
162,1968,446190.0
162,1967,389297.0
162,1966,296910.0
162,1965,176364.0
162,1964,155633.0
162,1963,186272.0
162,1962,152890.0
162,1961,196220.0
158,2016,77117.0
156,1986,272059.0
158,2015,119683.0
158,2013,96000.0
158,2012,101429.0
158,2011,136199.0
158,2010,167500.0
158,2009,139683.0
158,2008,149493.0
158,2007,158763.0
158,2006,200000.0
158,2005,163834.0
158,2004,163506.0
158,2003,200000.0
158,2002,156757.0
158,2014,258192.0
156,1985,275000.0
156,1984,272727.0
156,1983,257143.0
150,2008,7083333.0
150,2007,7166667.0
150,2006,7333333.0
150,2005,6973059.0
150,2004,6982343.0
150,2003,6729264.0
150,2002,6580547.0
150,2001,6439394.0
150,2000,6212121.0
150,1999,6408451.0
150,1998,6357143.0
150,1997,6928571.0
150,2009,6948882.0
150,1996,6313750.0
150,1994,5367000.0
150,1993,5150000.0
150,1992,4606364.0
150,1991,4325455.0
150,1990,4481000.0
150,1989,3645833.0
150,1988,2950000.0
150,1987,1975000.0
150,1986,1990909.0
150,1985,2288235.0
150,1984,2247059.0
150,1983,2347059.0
150,1995,6350000.0
162,1972,485139.0
150,2010,6551205.0
150,2012,6591640.0
156,1982,260000.0
156,1981,252586.0
156,1980,385714.0
156,1979,374118.0
156,1978,383676.0
156,1977,268475.0
156,1976,101642.0
156,1975,164730.0
156,1974,283421.0
156,1973,214953.0
156,1972,214953.0
156,1971,242991.0
150,2011,6554878.0
156,1970,224299.0
156,1968,154589.0
156,1967,142157.0
156,1966,192667.0
156,1965,423256.0
156,1964,272000.0
156,1963,254286.0
156,1962,331905.0
156,1961,285890.0
150,2016,6851852.0
150,2015,7431193.0
150,2014,7357860.0
150,2013,6666667.0
156,1969,224299.0
162,1973,687921.0
162,1974,845926.0
162,1975,681327.0
221,2012,588571.0
221,2011,550803.0
221,2010,875528.0
221,2009,635852.0
221,2008,243636.0
221,2007,250426.0
221,2006,276295.0
221,2005,239859.0
221,2004,238784.0
221,2003,250000.0
221,2002,270000.0
221,2001,263636.0
221,2013,1266286.0
221,2000,250000.0
221,1998,230000.0
221,1997,222222.0
221,1996,254545.0
221,1995,250000.0
221,1994,237500.0
221,1993,222222.0
221,1992,225000.0
221,1991,246154.0
221,1990,236364.0
299,2016,590677.0
299,2015,580901.0
299,2014,568210.0
221,1999,200000.0
299,2013,559436.0
221,2014,678095.0
221,2016,1409697.0
165,2005,58547.0
165,2004,56636.0
165,2003,53170.0
165,2002,51488.0
165,2001,55564.0
165,2000,60345.0
165,1999,63337.0
165,1998,128249.0
165,1997,127490.0
165,1996,116667.0
165,1995,122727.0
165,1994,130000.0
221,2015,1425185.0
165,1993,121584.0
165,1991,123318.0
165,1990,113514.0
165,1989,110184.0
165,1988,115673.0
165,1987,117878.0
165,1986,126260.0
165,1985,126528.0
165,1984,115761.0
165,1983,107041.0
165,1982,118775.0
165,1981,74307.0
165,1980,56979.0
165,1992,120160.0
174,1980,275000.0
299,2012,545397.0
299,2010,530634.0
162,2001,1272449.0
162,2000,1260313.0
162,1999,1140208.0
162,1998,1347975.0
162,1997,1354675.0
162,1996,1163895.0
162,1995,1375060.0
