geo,year,alcoholic_beverages_production_cce
195,2003,32000.0
195,2004,32000.0
195,2005,32000.0
195,2006,29100.0
195,2007,26100.0
195,2008,20000.0
195,2009,17000.0
195,2010,15000.0
195,2011,17000.0
195,2012,15000.0
195,2013,15000.0
272,2006,845484.0
272,2007,875338.0
272,2008,875663.0
272,2010,842159.0
195,1963,11000.0
195,1962,8500.0
195,1961,8400.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
191,2013,5672.0
244,1976,6.0
191,2012,5616.0
191,2010,2678.0
191,1995,1240.0
191,1996,1280.0
191,1997,1310.0
191,1998,1290.0
191,1999,1530.0
191,2000,1500.0
191,2001,1500.0
191,2002,1890.0
191,2003,1890.0
191,2004,1792.0
191,2005,1842.0
191,2006,2694.0
191,2007,2722.0
191,2008,1979.0
191,2009,1996.0
191,2011,2628.0
38,2006,50200.0
244,1977,546.0
244,1979,2750.0
244,1999,3055.0
244,2000,7800.0
244,2001,6500.0
244,2002,6981.0
244,2003,5460.0
244,2004,6110.0
244,2005,6565.0
244,2006,7436.0
244,2007,6331.0
244,2008,5896.0
244,2009,4478.0
244,2010,5024.0
244,2011,6754.0
244,2012,4894.0
244,2013,4628.0
244,1998,4875.0
244,1978,676.0
244,1997,3770.0
244,1995,5200.0
244,1980,1755.0
244,1981,1606.0
244,1982,3237.0
244,1983,4530.0
244,1984,3900.0
244,1985,3750.0
244,1986,3380.0
244,1987,6936.0
244,1988,5850.0
244,1989,5850.0
244,1990,4719.0
244,1991,4550.0
244,1992,4355.0
244,1993,7150.0
244,1994,5850.0
244,1996,5200.0
38,2007,49800.0
38,2008,60400.0
38,2009,58500.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1989,0.0
176,1996,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,1997,0.0
176,1988,0.0
176,1987,0.0
176,1986,0.0
176,1971,67.0
176,1972,60.0
176,1973,85.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
217,1974,92363.0
217,1975,73043.0
217,1976,76984.0
217,1977,89227.0
217,1978,51347.0
217,1979,51173.0
217,1980,59962.0
217,1981,68860.0
217,1982,69749.0
217,1983,67031.0
217,1984,64330.0
217,1985,78055.0
217,1986,85741.0
217,1987,90311.0
217,1988,83922.0
217,1973,92744.0
176,1970,63.0
217,1972,77466.0
217,1970,63298.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
217,1961,43740.0
217,1962,42879.0
217,1963,38357.0
217,1964,56781.0
217,1965,54516.0
217,1966,65968.0
217,1967,79161.0
217,1968,69585.0
217,1969,59456.0
217,1971,67493.0
217,1989,73121.0
176,1969,60.0
176,1967,52.0
216,1990,849332.0
216,1991,856135.0
216,1992,939433.0
216,1993,1086682.0
216,1994,1216019.0
216,1995,1460138.0
216,1989,781201.0
216,1996,1534682.0
216,1998,2055142.0
216,1999,2022356.0
216,2000,1362021.0
216,2001,1584406.0
216,2002,2015726.0
216,2003,2436208.0
216,1997,1973397.0
216,1988,631174.0
216,1987,547922.0
216,1986,468650.0
216,1971,222902.0
216,1972,227741.0
216,1973,235038.0
216,1974,256908.0
216,1975,289013.0
216,1976,341155.0
216,1977,459727.0
216,1978,488942.0
216,1979,562944.0
216,1980,523767.0
216,1981,515697.0
216,1982,530333.0
216,1983,618094.0
216,1984,648247.0
216,1985,489299.0
216,2004,2594982.0
216,2005,2649945.0
216,2006,2850795.0
216,2007,3224626.0
154,2005,160303.0
154,2006,135548.0
154,2007,182252.0
154,2008,169312.0
154,2009,166476.0
154,2010,147188.0
154,2011,133889.0
154,2012,149430.0
154,2013,171584.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,49.0
154,2004,184246.0
176,1968,57.0
154,2003,169646.0
154,2001,156634.0
216,2008,2993991.0
216,2009,2670163.0
216,2010,2828861.0
216,2011,2986771.0
216,2012,3460899.0
216,2013,3392088.0
154,1992,239622.0
154,1993,157970.0
154,1994,182338.0
154,1995,171353.0
154,1996,179096.0
154,1997,188986.0
154,1998,196726.0
154,1999,167108.0
154,2000,173058.0
154,2002,120438.0
217,1990,68966.0
217,1991,58559.0
217,1992,50416.0
222,1982,81396.0
222,1983,92416.0
222,1984,105450.0
222,1985,94294.0
222,1986,81715.0
222,1987,78416.0
222,1981,84485.0
222,1988,64360.0
222,1990,65265.0
222,1991,87960.0
222,1992,83499.0
222,1993,91635.0
222,1994,96237.0
222,1995,85367.0
222,1989,67954.0
222,1980,91304.0
222,1979,94483.0
222,1978,81312.0
222,1963,235311.0
222,1964,221294.0
222,1965,223514.0
222,1966,161243.0
222,1967,127784.0
222,1968,127915.0
222,1969,119279.0
222,1970,88416.0
222,1971,138457.0
222,1972,137893.0
222,1973,145254.0
222,1974,149935.0
222,1975,128004.0
222,1976,89734.0
222,1977,104000.0
222,1996,78752.0
222,1997,96835.0
222,1998,81735.0
222,1999,106164.0
223,1966,161971.0
223,1967,152101.0
223,1968,165081.0
223,1969,180790.0
223,1970,188427.0
223,1971,193963.0
223,1972,206426.0
223,1973,226261.0
223,1974,210928.0
223,1975,245020.0
223,1976,254449.0
223,1977,294566.0
223,1978,299791.0
223,1979,307912.0
223,1980,358630.0
223,1965,154560.0
222,1962,222205.0
223,1964,137458.0
223,1962,137600.0
222,2000,98678.0
222,2001,100497.0
222,2002,97914.0
222,2003,87509.0
222,2004,109047.0
222,2005,97859.0
222,2006,97862.0
222,2007,97395.0
222,2008,109072.0
222,2009,115318.0
222,2010,117342.0
222,2011,117129.0
222,2012,159635.0
222,2013,137032.0
223,1961,127658.0
223,1963,128839.0
222,1961,181791.0
220,2013,50500.0
220,2012,58500.0
217,2012,56139.0
217,2013,84723.0
220,1961,11800.0
220,1962,12909.0
220,1963,13327.0
220,1964,13521.0
220,1965,15931.0
220,1966,14514.0
220,1967,14348.0
220,1968,14401.0
220,1969,20072.0
220,1970,22121.0
220,1971,24460.0
220,1972,27453.0
220,1973,30169.0
217,2011,66241.0
220,1974,31905.0
217,2010,74675.0
217,2008,72369.0
217,1993,57063.0
217,1994,55566.0
217,1995,70253.0
217,1996,51527.0
217,1997,50196.0
217,1998,50936.0
217,1999,44017.0
217,2000,43748.0
217,2001,43879.0
217,2002,53778.0
217,2003,65531.0
217,2004,46872.0
217,2005,58161.0
217,2006,64267.0
217,2007,74798.0
217,2009,75401.0
216,1970,218314.0
220,1975,34736.0
220,1977,41414.0
220,1997,58237.0
220,1998,63200.0
220,1999,68500.0
220,2000,75348.0
220,2001,71496.0
220,2002,78581.0
220,2003,47000.0
220,2004,45000.0
220,2005,48000.0
220,2006,68269.0
220,2007,72770.0
220,2008,66206.0
220,2009,50500.0
220,2010,56000.0
220,2011,56000.0
220,1996,49755.0
220,1976,40826.0
220,1995,42763.0
220,1993,59651.0
220,1978,36825.0
220,1979,44040.0
220,1980,47462.0
220,1981,44509.0
220,1982,48691.0
220,1983,42925.0
220,1984,42173.0
220,1985,33412.0
220,1986,36233.0
220,1987,46573.0
220,1988,45733.0
220,1989,65747.0
220,1990,59229.0
220,1991,66683.0
220,1992,60224.0
220,1994,65000.0
184,2003,122560.0
216,1969,211565.0
216,1967,181574.0
207,1998,25000.0
207,1999,24500.0
207,2000,24000.0
207,2001,25000.0
207,2002,27500.0
207,2003,29000.0
207,1997,23000.0
207,2004,29000.0
207,2006,39500.0
207,2007,43500.0
207,2008,45200.0
207,2009,54100.0
207,2010,54920.0
207,2011,64820.0
207,2005,31500.0
207,1996,17180.0
207,1995,16360.0
207,1994,15730.0
207,1979,14095.0
207,1980,14050.0
207,1981,15149.0
207,1982,15747.0
207,1983,17428.0
207,1984,16253.0
207,1985,15808.0
207,1986,12762.0
207,1987,13124.0
207,1988,10571.0
207,1989,12149.0
207,1990,12650.0
207,1991,12650.0
207,1992,13450.0
207,1993,11300.0
207,2012,64700.0
207,2013,66700.0
209,1961,33827.0
209,1962,32029.0
209,1982,25342.0
209,1983,31717.0
209,1984,42096.0
209,1985,65819.0
209,1986,53275.0
209,1987,27120.0
209,1988,36375.0
209,1989,55637.0
209,1990,52601.0
209,1991,51910.0
209,1992,51483.0
209,1993,60012.0
209,1994,86051.0
209,1995,93957.0
209,1996,92681.0
209,1981,23916.0
207,1978,13097.0
209,1980,50264.0
209,1978,51875.0
209,1963,27110.0
209,1964,24940.0
209,1965,26401.0
209,1966,29559.0
209,1967,33328.0
209,1968,38286.0
209,1969,38626.0
209,1970,47089.0
209,1971,58837.0
209,1972,55733.0
209,1973,57992.0
209,1974,63840.0
209,1975,66430.0
209,1976,61712.0
209,1977,50554.0
209,1979,51328.0
209,1997,93868.0
207,1977,12471.0
207,1975,10622.0
206,1974,371746.0
206,1975,362508.0
206,1976,381168.0
206,1977,371334.0
206,1978,453934.0
206,1979,414772.0
206,1973,342194.0
206,1980,413131.0
206,1982,410494.0
206,1983,479138.0
206,1984,417283.0
206,1985,530764.0
206,1986,537808.0
206,1987,513505.0
206,1981,443363.0
206,1972,320948.0
206,1971,320918.0
206,1970,307406.0
38,2010,74150.0
38,2011,96600.0
38,2012,121600.0
38,2013,126600.0
276,2012,654712.0
276,2013,755212.0
206,1961,202033.0
206,1962,278118.0
206,1963,245574.0
206,1964,261366.0
206,1965,198506.0
206,1966,138795.0
206,1967,236731.0
206,1968,275587.0
206,1969,306333.0
206,1988,598682.0
206,1989,563242.0
206,1990,579942.0
206,1991,630185.0
206,2011,858296.0
207,1961,4940.0
207,1962,5360.0
207,1963,6360.0
207,1964,7000.0
207,1965,7700.0
207,1966,8395.0
207,1967,8502.0
207,1968,8904.0
207,1969,10768.0
207,1970,12479.0
207,1971,11902.0
207,1972,13145.0
207,1973,11420.0
207,1974,10839.0
206,2010,851054.0
207,1976,11457.0
206,2009,834356.0
206,2007,790632.0
206,1992,655958.0
206,1993,730734.0
206,1994,714146.0
206,1995,735491.0
206,1996,759004.0
206,1997,791811.0
206,1998,764437.0
206,1999,780188.0
206,2000,735166.0
206,2001,768200.0
206,2002,712203.0
206,2003,758455.0
206,2004,712310.0
206,2005,716649.0
206,2006,747700.0
206,2008,806160.0
209,1998,104278.0
209,1999,169969.0
209,2000,279038.0
211,1990,572072.0
211,1991,573392.0
211,1992,568421.0
211,1993,514823.0
211,1994,520331.0
211,1995,495118.0
211,1989,608471.0
211,1996,475963.0
211,1998,449143.0
211,1999,456407.0
211,2000,437943.0
211,2001,498672.0
211,2002,481263.0
211,2003,491015.0
211,1997,444668.0
211,1988,548906.0
211,1987,562093.0
211,1986,574454.0
211,1971,594914.0
211,1972,573349.0
211,1973,634841.0
211,1974,572565.0
211,1975,594605.0
211,1976,598704.0
211,1977,561495.0
211,1978,508676.0
211,1979,550226.0
211,1980,529377.0
211,1981,542982.0
211,1982,637285.0
211,1983,620626.0
211,1984,559818.0
211,1985,563982.0
211,2004,488719.0
211,2005,457631.0
211,2006,466761.0
211,2007,472042.0
208,2005,4226.0
208,2006,2968.0
208,2007,2831.0
208,2008,2861.0
208,2009,2950.0
208,2010,2831.0
208,2011,2781.0
208,2012,2750.0
208,2013,2755.0
216,1961,77377.0
216,1962,90559.0
216,1963,108964.0
216,1964,130281.0
216,1965,130337.0
216,1966,174102.0
208,2004,5455.0
211,1970,620289.0
208,2003,6004.0
208,2001,8500.0
211,2008,486799.0
211,2009,483421.0
211,2010,473394.0
211,2011,483406.0
211,2012,468687.0
211,2013,437363.0
208,1992,40480.0
208,1993,27050.0
208,1994,23760.0
208,1995,18390.0
208,1996,15350.0
208,1997,10340.0
208,1998,8530.0
208,1999,7140.0
208,2000,6450.0
208,2002,10115.0
211,1969,616999.0
211,1968,606323.0
211,1967,622620.0
210,1967,396573.0
210,1968,447763.0
210,1969,498243.0
210,1970,502215.0
210,1971,517205.0
210,1972,511118.0
210,1973,519642.0
210,1974,538946.0
210,1975,531025.0
210,1976,545168.0
210,1977,526581.0
210,1978,485038.0
210,1979,476164.0
210,1980,467664.0
210,1981,457102.0
210,1966,390056.0
210,1982,439942.0
210,1965,366972.0
210,1963,298468.0
209,2001,315975.0
209,2002,192156.0
209,2003,210652.0
209,2004,195435.0
209,2005,207022.0
209,2006,176386.0
209,2007,177872.0
209,2008,174319.0
209,2009,167205.0
209,2010,178216.0
209,2011,202854.0
209,2012,208165.0
209,2013,192515.0
210,1961,275886.0
210,1962,268884.0
210,1964,367662.0
216,1968,192503.0
210,1983,442240.0
210,1985,453960.0
210,2005,536700.0
210,2006,542663.0
210,2007,553107.0
210,2008,533716.0
210,2009,519728.0
210,2010,590049.0
210,2011,660970.0
210,2012,678058.0
210,2013,698554.0
211,1961,529175.0
211,1962,577661.0
211,1963,589356.0
211,1964,620354.0
211,1965,575607.0
211,1966,565950.0
210,2004,499782.0
210,1984,450521.0
210,2003,551799.0
210,2001,575544.0
210,1986,488819.0
210,1987,475139.0
210,1988,548240.0
210,1989,590334.0
210,1990,589607.0
210,1991,564544.0
210,1992,607818.0
210,1993,632759.0
210,1994,657504.0
210,1995,675160.0
210,1996,620553.0
210,1997,618272.0
210,1998,601116.0
210,1999,568536.0
210,2000,589245.0
210,2002,570052.0
184,2002,131935.0
184,2001,135515.0
184,2000,122599.0
156,1981,440311.0
156,1982,435955.0
156,1983,438608.0
156,1984,438800.0
156,1985,458833.0
156,1986,462504.0
156,1980,437608.0
156,1987,459821.0
156,1989,450110.0
156,1990,456879.0
156,1991,426025.0
156,1992,421811.0
156,1993,401301.0
156,1994,415370.0
156,1988,444968.0
156,1979,429830.0
156,1978,458791.0
156,1977,435084.0
156,1962,276982.0
156,1963,278516.0
156,1964,286835.0
156,1965,296288.0
156,1966,311729.0
156,1967,325110.0
156,1968,332233.0
156,1969,340346.0
156,1970,363609.0
156,1971,384853.0
156,1972,396215.0
156,1973,424371.0
156,1974,424008.0
156,1975,433390.0
156,1976,422815.0
156,1995,423258.0
156,1996,422372.0
156,1997,388522.0
156,1998,402358.0
157,1965,22278.0
157,1966,21624.0
157,1967,23586.0
157,1968,25624.0
157,1969,23114.0
157,1970,24321.0
157,1971,25196.0
157,1972,23940.0
157,1973,30572.0
157,1974,30039.0
157,1975,29098.0
157,1976,31111.0
157,1977,35580.0
157,1978,33345.0
157,1979,34201.0
157,1964,19300.0
156,1961,262584.0
157,1963,15703.0
157,1961,13126.0
156,1999,396857.0
156,2000,381980.0
156,2001,385911.0
156,2002,425354.0
156,2003,395036.0
156,2004,454036.0
156,2005,434809.0
156,2006,473149.0
156,2007,494183.0
156,2008,569230.0
156,2009,538241.0
156,2010,529062.0
156,2011,576804.0
156,2012,514658.0
156,2013,579122.0
157,1962,15968.0
157,1980,37600.0
153,2013,13700.0
153,2011,13700.0
151,2009,14035.0
151,2010,14035.0
153,1961,450.0
153,1962,450.0
153,1963,870.0
153,1964,740.0
151,2008,14035.0
153,1965,890.0
153,1967,970.0
153,1968,1330.0
153,1969,1200.0
153,1970,2000.0
153,1971,1150.0
153,1972,0.0
153,1966,720.0
151,2007,14035.0
151,2006,13140.0
151,2005,4050.0
151,1990,10513.0
151,1991,8600.0
151,1992,4920.0
151,1993,10100.0
151,1994,10472.0
151,1995,11400.0
151,1996,10550.0
151,1997,8700.0
151,1998,12120.0
151,1999,10430.0
151,2000,15350.0
151,2001,8200.0
151,2002,8300.0
151,2003,9800.0
151,2004,5350.0
153,1973,0.0
153,1974,1286.0
153,1975,1275.0
153,1976,1281.0
153,1996,9100.0
153,1997,13000.0
153,1998,13400.0
153,1999,12000.0
153,2000,10400.0
153,2001,12500.0
153,2002,13000.0
153,2003,13000.0
153,2004,13000.0
153,2005,13000.0
153,2006,13200.0
153,2007,13300.0
153,2008,13000.0
153,2009,12800.0
153,2010,13400.0
153,1995,11000.0
153,2012,13700.0
153,1994,6000.0
153,1992,8000.0
153,1977,1631.0
153,1978,2148.0
153,1979,2625.0
153,1980,3494.0
153,1981,4241.0
153,1982,4710.0
153,1983,5000.0
153,1984,5500.0
153,1985,3600.0
153,1986,5000.0
153,1987,5700.0
153,1988,6000.0
153,1989,6000.0
153,1990,6600.0
153,1991,7000.0
153,1993,9700.0
157,1981,41353.0
157,1982,40075.0
157,1983,40592.0
159,1973,3704549.0
159,1974,4142733.0
159,1975,4326376.0
159,1976,4700492.0
159,1977,5037838.0
159,1978,5274999.0
159,1972,2972913.0
159,1979,5789651.0
159,1981,6213266.0
159,1982,6558654.0
159,1983,5930224.0
159,1984,6008470.0
159,1985,6109138.0
159,1986,6280428.0
159,1980,6007527.0
159,1971,2867807.0
159,1970,2781420.0
159,1969,2339288.0
158,2007,6100.0
158,2008,7000.0
158,2009,7000.0
158,2010,6500.0
158,2011,6500.0
158,2012,6000.0
158,2013,6000.0
159,1961,1992860.0
159,1962,2081392.0
159,1963,2107139.0
159,1964,2173258.0
159,1965,2154758.0
159,1966,2152616.0
159,1967,2216864.0
159,1968,2280836.0
159,1987,6506424.0
159,1988,6174500.0
159,1989,6326072.0
159,1990,6259907.0
159,2010,11191017.0
159,2011,11415138.0
159,2012,11848474.0
159,2013,12055582.0
162,1961,108169.0
162,1962,101867.0
162,1963,116786.0
