geo,year,coconuts_gross_production_value_current_million_slc_vop
46,2008,2638.869975
46,2009,3011.534488
46,2010,3327.970507
46,2011,3101.522984
46,2012,3540.442079
46,2013,4405.751218
46,2014,4453.58947
47,1991,0.8
47,1992,0.7
47,1993,1.0
47,1994,0.7
47,1995,0.8
47,1996,1.35
47,1997,1.5
47,1998,1.5
47,1999,1.7888009999999999
47,2000,2.214596
47,2001,2.5
47,2002,3.0
47,2003,1.54
47,2004,1.270512
47,2005,1.320919
47,2006,1.973538
47,2007,1.46538
47,2008,1.55178
47,2009,1.435165
47,2010,1.618598
47,2011,1.6299
47,2012,1.6990060000000002
47,2013,1.7714159999999999
47,2014,1.719416
48,1991,230.72
48,1992,269.2395
48,1993,160.0
48,1994,320.0
48,1995,400.0
48,1996,277.904
48,1997,206.24
48,1998,205.92
48,1999,279.125
48,2000,366.8
48,2001,459.54
48,2002,634.22
48,2003,603.525
48,2004,557.201013
48,2005,863.122
48,2006,984.7615599999999
48,2007,1023.0842769999999
48,2008,978.154125
48,2009,1194.7395470000001
48,2010,1375.9649279999999
48,2011,1811.38958
48,2012,1319.232283
48,2013,686.4398980000001
48,2014,1071.938173
107,1991,3004.34
107,1992,2987.016
107,1993,4108.496
107,1994,3547.516
107,1995,3576.37
107,1996,2681.6
107,1997,2560.5
107,1998,1836.272
107,1999,1763.41
107,2000,2300.0
107,2001,2418.38
107,2002,2469.82
107,2003,2694.0647129999998
107,2004,2814.055802
107,2005,2378.783401
107,2006,31257.957716000004
107,2007,28162.400468
107,2008,13799.635743
107,2009,20606.130009
107,2010,21429.85566
107,2011,24012.03492
107,2012,22089.278844999997
107,2013,23556.564281
107,2014,22492.640124
49,1996,2.60262
49,1997,3.567111
49,1998,5.616028
49,1999,6.982327000000001
49,2000,24.366512
49,2001,26.961152000000002
49,2002,33.011967999999996
49,2003,33.62088
49,2004,36.258992
49,2005,111.31302600000001
49,2006,101.574102
49,2007,121.88520600000001
49,2008,103.28169
49,2009,76.428744
49,2010,70.54411800000001
49,2011,85.47068
49,2012,92.393812
49,2013,84.263176
49,2014,82.49234399999999
56,1991,198.580926
56,1992,233.95053
56,1993,217.72206
56,1994,231.62
56,1995,241.78341
56,1996,238.545
56,1997,237.24039
56,1998,249.492123
56,1999,439.54373
56,2000,314.622
56,2001,314.258198
56,2002,313.353316
56,2003,443.700271
56,2004,883.2306580000001
56,2005,691.770635
56,2006,635.3872190000001
56,2007,650.101255
56,2008,806.6390309999999
56,2009,799.4312
56,2010,1246.73859
56,2011,1606.707675
56,2012,1853.4842489999999
56,2013,3597.982125
56,2014,4345.515420000001
58,1991,0.42181499999999994
58,1992,0.345043
58,1993,0.365593
58,1994,0.424241
58,1995,0.694144
58,1996,1.175266
58,1997,0.99941
58,1998,0.5279590000000001
58,1999,0.594394
58,2000,1.1019
58,2001,3.9819199999999997
58,2002,5.1772800000000005
58,2003,3.2508150000000002
58,2004,3.706552
58,2005,2.939324
58,2006,2.883172
58,2007,4.1426989999999995
58,2008,5.604781
58,2009,3.488653
58,2010,4.3388089999999995
58,2011,2.912016
58,2012,5.101822
58,2013,4.651842
58,2014,4.331847
60,1991,30.59184
60,1992,31.8002
60,1993,37.392
60,1994,36.829206
60,1995,50.215662
60,1996,53.034319999999994
60,1997,48.66708
60,1998,48.714
60,1999,71.7554
60,2000,63.26418
60,2001,76.44615
60,2002,17.794307999999997
60,2003,42.075
60,2004,44.696405
60,2005,51.353636
60,2006,56.201505000000004
60,2007,68.189844
60,2008,65.08451099999999
60,2009,64.414665
60,2010,64.97883
60,2011,73.24513
60,2012,69.66595799999999
60,2013,65.585769
60,2014,84.236005
66,1998,18.8406
66,1999,15.354
66,2000,15.354
66,2001,15.3
66,2002,15.3
66,2003,11.7
66,2004,14.4
66,2005,18.75
66,2006,18.75
66,2007,18.75
66,2008,18.75
66,2009,19.3687
66,2010,18.461437
66,2011,20.296
66,2012,23.815693
66,2013,19.077201000000002
66,2014,19.928629
86,2010,21.409065
86,2011,24.468007
86,2012,21.594253
86,2013,21.032075
86,2014,23.001556
90,1991,1277.891553
90,1992,1738.6717489999999
90,1993,1739.8486850000002
90,1994,1581.881056
90,1995,2182.5
90,1996,2059.002
90,1997,2186.539875
90,1998,2084.957775
90,1999,1916.04105
90,2000,1572.17715
90,2001,1454.766975
90,2002,1445.9373
90,2003,1959.5995309999998
90,2004,2266.185937
90,2005,1712.032031
90,2006,2435.832678
90,2007,3815.8916710000003
90,2008,3507.772625
90,2009,2991.170582
90,2010,3153.5811
90,2011,4003.3779219999997
90,2012,5036.376929999999
90,2013,5320.193013
90,2014,5578.897117
91,2007,3483.3060200000004
91,2008,4584.738
91,2009,3458.5334
91,2010,4180.30015
91,2011,3873.9384
91,2012,4540.8924
91,2013,3981.2688
91,2014,4496.943711999999
95,1991,4.359096
95,1992,4.857346
95,1993,4.2190199999999995
95,1994,6.192
95,1995,6.354
95,1996,39.9
95,1997,24.37375
95,1998,26.4199
95,1999,31.226129999999998
95,2000,31.626975
95,2001,32.0116
95,2002,24.55191
95,2003,24.601445000000002
95,2004,24.64924
95,2005,26.3769
95,2006,29.403
95,2007,43.56
95,2008,39.615
95,2009,39.721734999999995
95,2010,46.192158
95,2011,59.66324
95,2012,53.91313
95,2013,46.774496
95,2014,48.450171000000005
100,1991,36525.0
100,1992,26906.922
100,1993,34197.43
100,1994,29556.7629
100,1995,27318.751613
100,1996,32262.2
100,1997,35843.13
100,1998,30178.75
100,1999,32621.4
100,2000,32640.15
100,2001,27848.04
100,2002,28971.760597000004
100,2003,28960.734328
100,2004,30130.477612
100,2005,32168.132060000004
100,2006,37126.884776
100,2007,40475.274925
100,2008,51083.815791
100,2009,60192.525141
100,2010,70398.4288
100,2011,68686.4368
100,2012,68184.0192
100,2013,87320.442
100,2014,86249.801826
101,1991,2049745.5
101,1992,2684862.18
101,1993,2639838.1
101,1994,2895280.2
101,1995,4589334.222
101,1996,4645849.257
101,1997,4385504.935
101,1998,9713584.9785
101,1999,9727460.5
101,2000,7051750.692
101,2001,10572117.1605
101,2002,7770742.5
101,2003,8755864.5715
101,2004,7890082.5
101,2005,18846738.5
101,2006,19632237.0
101,2007,23352395.875
101,2008,28931197.158
101,2009,30414649.0
101,2010,29390544.0
101,2011,30537183.425
101,2012,35284425.702
101,2013,34586547.258
101,2014,36848492.589
109,1991,223.9533
109,1992,610.28675
109,1993,829.927125
109,1994,869.8765
109,1995,983.994
109,1996,1096.032
109,1997,1164.91717
109,1998,1014.9350400000001
109,1999,1055.02
109,2000,1184.05
109,2001,1303.2
109,2002,1702.2304
109,2003,2534.3552
109,2004,2977.583168
109,2005,3660.278752
109,2006,3809.7449549999997
109,2007,4005.9412399999997
109,2008,5130.447124
109,2009,3612.070553
109,2010,4197.013738000001
109,2011,4390.9646
109,2012,3667.563965
109,2013,4061.1262450000004
109,2014,4463.828881
114,1991,483.024961
114,1992,441.00336
114,1993,544.1166
114,1994,729.9864
114,1995,644.274
114,1996,598.754285
114,1997,963.207296
114,1998,855.9155199999999
114,1999,856.2216119999999
114,2000,835.7756400000001
114,2001,710.08113
114,2002,672.672
114,2003,810.0
114,2004,992.0
114,2005,1045.8
114,2006,690.6221
114,2007,742.488
114,2008,746.2125
114,2009,1174.022432
114,2010,1490.02161
114,2011,1907.078487
114,2012,2970.21817
114,2013,1220.557568
114,2014,1303.453167
131,1991,359.718
131,1992,388.368
131,1993,390.292
131,1994,392.176
131,1995,336.896
131,1996,411.547
131,1997,394.713
131,1998,431.676
131,1999,553.6836
131,2000,377.4816
131,2001,365.968
131,2002,417.232
131,2003,323.06
131,2004,268.32
131,2005,256.95
131,2006,367.81098
131,2007,201.4152
131,2008,333.072
131,2009,298.766
131,2010,440.112
131,2011,618.8116
131,2012,717.7748
131,2013,655.96335
131,2014,535.5873
132,2014,2.671234
137,1991,12.54
137,1992,13.2
137,1993,13.5
137,1994,9.0
137,1995,8.39825
137,1996,9.3055
137,1997,9.0212
137,1998,8.925
137,1999,10.8
137,2000,9.0
137,2001,9.0
137,2002,9.0
137,2003,10.125
137,2004,10.68375
137,2005,11.5362
137,2006,11.92455
137,2007,12.78087
137,2008,12.0
137,2009,13.5
137,2010,13.62
137,2011,15.0
137,2012,16.88
137,2013,16.12
137,2014,15.84
138,1991,780.90155
138,1992,796.88095
138,1993,1097.2152
138,1994,732.4074
138,1995,900.8073
138,1996,1797.5425
138,1997,2475.9662
138,1998,2043.6225
138,1999,2304.2
138,2000,2187.086
138,2001,2433.2
138,2002,1833.8125
138,2003,1741.4528
138,2004,1850.296
138,2005,1638.1872
138,2006,1631.98399
138,2007,1784.8098
138,2008,2297.98768
138,2009,2202.638503
138,2010,2575.788892
138,2011,2764.0168
138,2012,2048.518752
138,2013,2200.637748
138,2014,2091.502359
144,1991,12.213225
144,1992,18.2419
144,1993,27.370634999999996
144,1994,37.23
144,1995,58.367704
144,1996,128.316
144,1997,931.5
144,1998,811.090885
144,1999,787.35
144,2000,1900.15
144,2001,954.8
144,2002,621.5
144,2003,864.2
144,2004,1271.1
144,2005,2028.4
144,2006,1258.6
144,2007,1239.542044
144,2008,1359.76005
144,2009,1302.8094
144,2010,1179.432914
144,2011,1421.142131
144,2012,1480.1913
144,2013,1421.8126
144,2014,1432.3269070000001
28,1991,385.497944
28,1992,543.86
28,1993,713.309936
28,1994,878.50852
28,1995,908.6348199999999
28,1996,1713.567856
28,1997,2727.7338640000003
28,1998,3342.948
28,1999,5806.0552
28,2000,6308.68
28,2001,9809.646
28,2002,13035.04
28,2003,21881.34
28,2004,23821.92
28,2005,35955.78
28,2006,40055.576
28,2007,48572.4
28,2008,63025.7472
28,2009,45402.444
28,2010,68492.0
28,2011,67200.0
28,2012,76944.4256
28,2013,52062.024
28,2014,63341.6188
149,1998,1.599836
149,1999,2.4499299999999997
149,2000,1.707418
149,2001,1.687891
149,2002,1.691601
149,2003,1.677662
149,2004,1.827105
149,2005,1.935668
149,2006,2.024239
149,2007,2.203884
149,2008,2.460587
149,2009,2.550929
149,2010,3.2601880000000003
149,2011,37.08
149,2012,75.42
149,2013,228.33
149,2014,213.21828
159,1991,1066.824709
159,1992,1216.533353
159,1993,2804.1481940000003
159,1994,2577.77782
159,1995,3937.4262380000005
159,1996,4797.201725
159,1997,3562.3296060000002
159,1998,4305.340647
159,1999,5846.026105
159,2000,5898.113678
159,2001,8616.349114
159,2002,11486.696486
159,2003,11755.852046
159,2004,14999.111359
159,2005,16604.405213
159,2006,20718.815157
159,2007,16980.76275
159,2008,19348.314394
159,2009,8606.193525
159,2010,12663.12
159,2011,13642.2
159,2012,13553.180519999998
159,2013,14254.6911
159,2014,14614.307235
166,1991,3.478464
166,1992,3.248928
166,1993,3.46
166,1994,3.207026
166,1995,3.468808
166,1996,3.4594160000000005
166,1997,3.65695
166,1998,3.722786
166,1999,3.4650839999999996
166,2000,3.07534
166,2001,3.293688
166,2002,3.215751
166,2003,3.002271
166,2004,4.876575
166,2005,5.382375
166,2006,4.853142
166,2007,3.99546
166,2008,4.477748
166,2009,5.004296
166,2010,6.831972
166,2011,4.4871
166,2012,4.237232
166,2013,5.051598
166,2014,6.766717
170,1991,1.1081
170,1992,2.6908
170,1993,3.64175
170,1994,6.4
170,1995,7.775460000000001
170,1996,3.50622
170,1997,4.2896
170,1998,8.01955
170,1999,10.62187
170,2000,6.7053
170,2001,6.07231
170,2002,5.914219999999999
170,2003,5.88198
170,2004,5.95868
170,2005,6.02004
170,2006,5.9482800000000005
170,2007,6.67548
170,2008,7.5192
170,2009,7.66944
170,2010,8.795819999999999
170,2011,10.59474
170,2012,12.42349
170,2013,11.779919999999999
170,2014,12.615506
171,1991,20439.425
171,1992,22813.388
171,1993,23572.3496
171,1994,25213.1508
171,1995,22895.6036
171,1996,28648.08
171,1997,30020.082
171,1998,38675.328
171,1999,44965.3588
171,2000,25729.506
171,2001,21822.4264
171,2002,34045.77
171,2003,37879.63
171,2004,51574.60056
171,2005,53072.0143
171,2006,50408.123
171,2007,59857.187
171,2008,80733.765
171,2009,65020.39475
171,2010,82824.91122000001
171,2011,122719.10245
171,2012,89305.23318
171,2013,81377.9702
171,2014,104990.352912
177,1991,1.0649600000000001
177,1992,1.057332
177,1993,0.9237799999999999
177,1994,0.99534
177,1995,1.1995200000000001
177,1996,1.412836
177,1997,1.908686
177,1998,0.8713280000000001
177,1999,1.607872
177,2000,1.8294720000000002
177,2001,1.86408
177,2002,1.371282
177,2003,1.1114879999999998
177,2004,2.789325
177,2005,1.727336
177,2006,1.324
177,2007,1.2915
177,2008,1.093134
177,2009,0.757984
177,2010,1.02241
177,2011,1.6143319999999999
177,2012,1.581134
177,2013,1.6560279999999998
177,2014,1.6906619999999999
189,1991,26.425
189,1992,21.24
189,1993,24.84
189,1994,20.322
189,1995,19.0245
189,1996,18.345
189,1997,27.434
189,1998,4.1415
189,1999,7.48148
189,2000,4.9406
189,2001,5.58875
189,2002,5.5902
189,2003,6.9174
189,2004,7.9534
189,2005,7.529
189,2006,9.2232
189,2007,9.610686999999999
189,2008,11.2935
189,2009,10.520861
189,2010,11.695281
189,2011,11.659222999999999
189,2012,12.355378
189,2013,13.0821
189,2014,11.963996
191,2008,8.057903
191,2009,7.27775
191,2010,3.04238
191,2011,3.530393
191,2012,3.7722800000000003
191,2013,3.4588050000000004
191,2014,3.451029
196,2008,16.434
196,2009,18.929
196,2010,22.200951
196,2011,23.688
196,2012,28.7
196,2013,29.905206
196,2014,63.497296
197,2011,12354.335302
197,2012,12949.089851
197,2013,12357.327888
197,2014,14434.538266999998
38,1991,7490.85792
38,1992,10808.53
38,1993,12786.585
38,1994,12382.509
38,1995,11447.898
38,1996,16124.355
38,1997,19136.427
38,1998,21100.908
38,1999,24814.503
38,2000,19640.491
38,2001,21185.39748
38,2002,28674.052160000003
38,2003,28013.215439999996
38,2004,27284.68096
38,2005,30410.621
38,2006,36504.58752
38,2007,46125.027760000004
38,2008,71529.51736
38,2009,52702.21368
38,2010,67805.731908
38,2011,63358.255379999995
38,2012,81670.293
38,2013,127440.33659
38,2014,118909.95210899999
207,1991,0.014503
207,1992,0.011426
207,1993,0.03009
207,1994,0.1744
207,1995,0.864
207,1996,0.9783
207,1997,1.17925
207,1998,1.442202
207,1999,1.96548
207,2000,2.6913720000000003
207,2001,3.4238
207,2002,4.866005
207,2003,5.393325
207,2004,5.40056
207,2005,4.93824
207,2006,3.23115
207,2007,5.05236
207,2008,11.0604
207,2009,11.80834
207,2010,11.58297
207,2011,6.5835
207,2012,6.4213
207,2013,21.24842
207,2014,36.1928
216,1991,3806.04
216,1992,2957.456
216,1993,3274.88
216,1994,3168.48
216,1995,2226.2576
216,1996,4779.192
216,1997,4490.64
216,1998,7120.68
216,1999,9732.56025
216,2000,3604.900152
216,2001,3838.121408
216,2002,5312.8872
216,2003,5691.291647999999
216,2004,7346.899584000001
216,2005,6814.424912
216,2006,8423.41888
216,2007,5698.6284
216,2008,7108.01033
216,2009,6380.1276
216,2010,6620.5497
216,2011,11196.92398
216,2012,5029.69208
216,2013,6777.32143
216,2014,9170.93376
220,1991,62.496
220,1992,65.919
220,1993,59.76
220,1994,41.94
220,1995,30.22
220,1996,29.76
220,1997,28.86
220,1998,62.898
220,1999,71.3
220,2000,71.3
220,2001,67.28742
220,2002,71.68464
220,2003,49.472115
220,2004,88.61634000000001
220,2005,63.001259999999995
220,2006,94.18248
220,2007,117.0729
220,2008,226.02096
220,2009,205.115361
220,2010,223.90643500000002
220,2011,210.813969
220,2012,230.907835
220,2013,333.941009
220,2014,394.681296
215,1991,58235.563248
215,1992,53807.079039
215,1993,48271.6125
215,1994,47112.075586
215,1995,55181.95609400001
215,1996,67112.390625
215,1997,74000.0
215,1998,67660.0
215,1999,71050.0
215,2000,72150.0
215,2001,78607.70852
215,2002,81695.69107100001
215,2003,115690.862396
215,2004,127861.20335899999
215,2005,132900.386938
215,2006,138145.077977
215,2007,157045.927444
215,2008,185805.40326199998
215,2009,181193.367642
215,2010,183134.925937
215,2011,169529.64531300002
215,2012,181745.1675
215,2013,200399.525625
155,1999,5040.0
155,2000,4464.0
155,2001,4914.0
155,2002,4134.6
155,2003,4159.8
155,2004,4482.0
155,2005,4482.0
155,2006,4482.0
155,2007,4590.0
155,2008,4590.0
155,2009,4590.0
155,2010,6930.0
155,2011,6480.0
155,2012,6294.681836
155,2013,7166.686357
236,1991,1.233414
236,1992,1.484856
236,1993,1.466043
236,1994,2.362454
236,1995,4.876036
236,1996,9.850061
236,1997,13.1158
236,1998,5.462063
236,1999,10.414964999999999
236,2000,9.991009
236,2001,10.658837
236,2002,19.655239
236,2003,27.156395
236,2004,36.084212
236,2005,30.14012
236,2006,41.578919
236,2007,62.661475
236,2008,115.52010600000001
236,2009,139.48363
236,2010,325.5318
236,2011,433.69425
236,2012,359.99649
236,2013,638.1329
236,2014,917.90768
237,1991,1285650.457812
237,1992,1520315.802249
237,1993,1670149.1133639999
237,1994,1587012.23242
237,1995,2203329.293725
237,1996,2661280.184131
237,1997,2365454.518842
237,1998,2066735.0009889998
237,1999,2339252.713068
237,2000,1877995.9632
237,2001,1826009.4714400002
237,2002,1911900.463616
237,2003,1988509.9637650002
237,2004,2321485.2201900003
237,2005,2501462.739188
237,2006,2655565.565579
237,2007,3132793.840407
237,2008,4628702.163626
237,2009,4981765.07817
237,2010,5867623.6972860005
237,2011,7984027.724383
237,2012,8278554.335014
237,2013,10826966.952
237,2014,12145608.148
