geo,year,coconuts_gross_production_value_current_million_slc_vop
189,2013,13.08255
189,2014,11.732938
196,2009,18.929
196,2008,16.434
244,2016,98.242775
244,2015,101.062353
244,2014,117.868725
244,2013,140.82130700000002
244,2012,110.275453
191,2016,3.526933
189,1993,24.84
191,2015,4.69414
191,2013,3.4588050000000004
191,2012,3.7722800000000003
191,2011,3.530393
191,2010,3.04238
191,2009,7.27775
191,2008,8.057903
189,2016,11.881200999999999
189,2015,11.220321
191,2014,4.323726000000001
189,1992,21.24
189,1991,26.425
188,2016,18.21311
177,1995,1.1995200000000001
177,1994,0.99534
177,1993,0.9237799999999999
177,1992,1.057332
177,1991,1.0649600000000001
171,2016,108388.62783800001
171,2015,95498.759909
171,2014,104990.352912
177,1996,1.412836
171,2013,81377.9702
171,2011,122719.10245
171,2010,82824.91122000001
171,2009,65020.39475
171,2008,80733.90598099999
171,2007,59857.295021000005
171,2006,50408.15640299999
171,2005,53072.0143
171,2004,51574.60056
171,2012,89313.19920700001
196,2010,21.870307999999998
177,1997,1.908686
177,1999,1.607872
188,2015,16.240435
177,2016,0.569236
177,2015,0.144002
177,2014,0.095999
177,2013,1.288923
177,2012,1.723542
177,2011,0.7279720000000001
177,2010,0.557098
177,1998,0.8713280000000001
177,2009,0.533695
177,2007,1.2915
177,2006,1.324
177,2005,1.727336
177,2004,2.789325
177,2003,1.1114879999999998
177,2002,1.371282
177,2001,1.86408
177,2000,1.8294720000000002
177,2008,0.865117
196,2011,23.688
196,2012,28.7
196,2013,29.905206
207,1992,0.011426
207,1991,0.014503
38,2016,112316.240475
38,2015,151657.171375
38,2014,142477.5051
38,2013,127440.33659
38,2012,81670.293
38,2011,63358.255379999995
207,1993,0.029993000000000002
38,2010,67805.731908
38,2008,71529.51736
38,2007,46125.027760000004
38,2006,36504.58752
38,2005,30410.621
38,2004,27284.68096
38,2003,28013.215439999996
38,2002,28674.052160000003
38,2001,21185.39748
38,2009,52702.21368
38,2000,19640.491
207,1994,0.174336
207,1996,0.9783
207,2014,36.1928
207,2013,21.24842
207,2012,6.4213
207,2011,6.5835
207,2010,11.58297
207,2009,11.80834
207,2008,11.0604
207,2007,5.05236
207,1995,0.8284
207,2006,3.23115
207,2004,5.40056
207,2003,5.393325
207,2002,4.866005
207,2001,3.4238
207,2000,2.6913720000000003
207,1999,1.96548
207,1998,1.442202
207,1997,1.17925
207,2005,4.93824
171,2002,34045.758277999994
38,1999,24814.503
38,1997,19136.427
200,1999,0.06276
200,1998,0.062030999999999996
200,1997,0.076541
200,1996,0.129896
200,1995,0.152864
200,1994,0.17094600000000001
200,1993,0.177
200,1992,0.22175999999999998
200,2000,0.065389
200,1991,0.285
197,2015,17614.652994
197,2014,14402.711262
197,2013,12357.327881000001
197,2012,12949.089847
197,2011,12366.252162
196,2016,48.867215
196,2015,61.684506999999996
196,2014,66.23607700000001
197,2016,11316.213286
38,1998,21100.908
200,2001,0.056340999999999995
200,2003,0.062046000000000004
38,1996,16124.355
38,1995,11447.898
38,1994,12382.509
38,1993,12786.585
38,1992,10808.53
38,1991,7490.85792
200,2015,0.062933
200,2014,0.088947
200,2002,0.063819
200,2013,0.109778
200,2011,0.089561
200,2010,0.084783
200,2009,0.080611
200,2008,0.086745
200,2007,0.07985
200,2006,0.071652
200,2005,0.065006
200,2004,0.06414299999999999
200,2012,0.09979600000000001
237,2015,12337563.15769
109,2012,3713.525638
109,2010,4105.2506619999995
41,1993,333.333
41,1992,170.91
41,1991,27.88
351,2016,1517.566783
351,2015,1384.715165
351,2014,1544.058047
351,2013,1410.30637
351,2012,1434.2142199999998
351,2011,1486.9064
351,2010,1200.3718800000001
351,2009,1329.8603
351,2008,2443.834651
351,2007,825.658597
351,2006,526.306858
351,2005,563.491983
351,2004,659.29823
351,2003,415.496558
41,1994,223.46432000000001
41,1995,387.75555
41,1996,900.6547199999999
41,1997,634.945446
41,2015,1287.312569
41,2014,1427.015424
41,2013,1280.7386
41,2012,1284.9939
41,2011,1322.19535
41,2010,1051.22544
41,2009,1158.7135
41,2008,2288.4344260000003
351,2002,371.73787799999997
41,2007,698.109206
41,2005,483.332901
41,2004,551.62572
41,2003,348.84720699999997
41,2002,305.71962
41,2001,363.80877000000004
41,2000,401.30863
41,1999,268.21862999999996
41,1998,197.196
41,2006,435.632374
351,2001,445.66863600000005
351,2000,501.580308
351,1999,337.011871
32,2002,147.2617
32,2001,132.443374
32,2000,129.894912
32,1999,157.38086299999998
32,1998,164.36536
32,1997,151.99686
32,1996,161.15360800000002
32,1995,157.060072
32,2003,178.910397
32,1994,130.13085700000002
32,1992,191.83596599999998
32,1991,177.396
115,2016,160190.94278699998
115,2015,146718.605515
115,2014,141189.55984600002
115,2013,160581.269215
115,2012,151460.557895
115,2011,150500.210526
32,1993,207.44606399999998
41,2016,1423.646333
32,2004,185.488435
32,2006,202.66343700000002
351,1998,248.0028
351,1997,813.837891
351,1996,1184.782786
351,1995,513.34101
351,1994,295.4373
351,1993,437.65276100000005
351,1992,215.225064
351,1991,36.106640000000006
32,2005,192.202415
32,2016,249.73143
32,2014,278.666543
32,2013,277.028634
32,2012,268.010243
32,2011,267.1954
32,2010,243.97875
32,2009,256.41011000000003
32,2008,261.288589
32,2007,237.746122
32,2015,245.87757200000001
115,2010,128759.210526
44,1991,14195.9085
44,1993,8303.672916
47,2007,1.7687400000000002
47,2006,2.0095560000000003
47,2005,1.569799
47,2004,1.405422
47,2003,1.54
47,2002,3.0
47,2001,2.5
47,2000,2.227976
47,1999,1.798042
47,1998,1.5
47,1997,1.5
47,1996,1.35
47,1995,0.8
47,1994,0.7
47,1993,1.0
47,1992,0.7
47,1991,0.8
47,2008,1.7419200000000001
47,2009,1.289908
47,2010,1.6195680000000001
47,2011,1.734696
48,2003,603.525
48,2002,634.22
48,2001,459.54
48,2000,366.8
48,1999,279.125
48,1998,205.92
48,1997,206.24
48,1996,277.904
46,2016,2864.751102
48,1995,400.0
48,1993,160.0
48,1992,269.2395
48,1991,230.72
47,2016,2.358594
47,2015,2.539861
47,2014,2.878718
47,2013,2.5363290000000003
47,2012,1.942286
48,1994,320.0
46,2015,2712.04305
46,2014,4587.978569
46,2013,4429.630468
44,2011,64189.71748099999
44,2010,53151.064312
44,2009,47720.42112
44,2008,53100.846295999996
44,2007,49347.2122
44,2006,49487.749377
44,2005,43723.190622
44,2004,38333.695114
44,2012,62269.408953
44,2003,37981.245138
44,2001,32172.894072000003
44,2000,30942.384243
44,1999,25719.23053
44,1998,13937.385922
44,1997,14871.931847999998
44,1996,14124.210093000002
44,1995,13378.125587999999
44,1994,12224.50604
44,2002,33853.428157999995
44,1992,8668.3485
44,2013,62289.751374
44,2015,79348.51723700001
46,2012,3558.498616
46,2011,3116.347847
46,2010,3337.194051
46,2009,3017.205094
46,2008,2638.869975
46,2007,2128.210552
46,2006,1742.7399850000002
46,2005,1109.7214199999999
44,2014,74633.734686
46,2004,622.621179
46,2002,426.76106
46,2001,377.9746
46,2000,398.998358
46,1999,398.99901600000004
46,1998,286.9992
46,1997,356.0013
46,1996,288.999711
44,2016,76371.94327799999
46,2003,425.98767000000004
115,2009,114837.51315799999
115,2008,170327.921053
115,2007,106500.0
23,2000,0.178144
23,1999,0.078
23,1998,0.1188
23,1997,0.114
23,1996,0.279783
23,1995,0.36954000000000004
23,1994,0.9630719999999999
23,1993,2.7744
23,1992,2.5344
23,1991,2.352
14,2016,5.253095
14,2015,5.724843
14,2014,5.382069
14,2013,5.443306
14,2012,4.68076
14,2011,4.208367
14,2010,4.130448
23,2001,0.117501
23,2002,1.099979
23,2003,1.026101
23,2004,0.661608
21,1996,558.1393400000001
21,1995,552.455905
21,1994,559.5625980000001
21,1993,13.41518
21,1992,0.6109859999999999
21,1991,0.063523
23,2016,0.750925
23,2015,0.6396430000000001
14,2009,4.320666
23,2014,0.43231499999999995
23,2012,0.35654600000000003
23,2011,0.252258
23,2010,0.297169
23,2009,0.271662
23,2008,0.213108
23,2007,0.347592
23,2006,0.38342
23,2005,1.074576
23,2013,0.47802700000000004
14,2008,4.614662
14,2007,4.719825
14,2006,4.4711099999999995
16,2009,1050.345
16,2008,1213.899
16,2007,995.28
16,2006,723.417
16,2005,1691.0
16,2004,1627.9815
16,2003,1538.3375
16,2002,1470.3
16,2010,1102.97
16,2001,1486.3
16,1999,1424.0
16,1998,1339.8
16,1997,1320.974
16,1996,1275.37
16,1995,1354.8105
16,1994,1330.793
16,1993,1311.63425
16,1992,1205.57788
16,2000,1495.2
21,1997,243.76296000000002
16,2011,1106.7168
16,2013,1230.3596029999999
14,2005,3.85281
14,2004,2.7594
14,2003,4.2438
14,2002,3.3165
14,2001,4.1778
14,2000,2.2971
14,1999,2.619
14,1998,3.015
16,2012,1105.365366
14,1997,2.733
14,1995,1.83
14,1994,2.2305
14,1993,1.992
14,1992,0.6645
14,1991,2.418
16,2016,1632.453888
16,2015,1594.879638
16,2014,1378.7202
14,1996,2.1375
21,1998,277.18307999999996
21,1999,403.62241800000004
21,2000,370.90223
35,2010,462.094793
35,2009,446.39165999999994
35,2008,554.44062
35,2007,520.37202
35,2006,501.57
35,2005,477.22392
35,2004,469.18134000000003
35,2003,423.876
35,2011,487.87905599999993
35,2002,412.506
35,2000,394.524
35,1999,332.77
35,1998,316.925
35,1997,313.005
35,1996,303.475
35,1995,306.029175
35,1994,305.992911
35,1993,306.58871
35,2001,405.186
35,1992,287.34
35,2012,454.38629199999997
35,2014,446.52108499999997
115,2006,70000.0
115,2005,92300.0
115,2004,124719.421488
115,2003,113365.28925599999
115,2002,147520.661157
115,2001,63578.473234000005
115,2000,56840.0
115,1999,29183.11
35,2013,476.86017599999997
115,1998,37230.0
115,1996,32462.5
115,1995,26780.0
115,1994,29091.117
115,1993,27109.356
115,1992,12711.1
115,1991,11645.76
35,2016,280.20596800000004
35,2015,330.68834
115,1997,63630.0
48,2004,556.096184
35,1991,272.541429
26,2015,0.187246
26,1992,0.056097
26,1991,0.057116
21,2016,1253.11985
21,2015,1226.767903
21,2014,1898.6475260000002
21,2013,2070.022833
21,2012,2097.744953
21,2011,2256.750039
26,1993,0.057
21,2010,1842.984062
21,2008,1828.9655559999999
21,2007,1353.219912
21,2006,1152.897583
21,2005,1082.458275
21,2004,1000.260565
21,2003,885.117873
21,2002,743.3639019999999
21,2001,575.32167
21,2009,1680.3902170000001
26,2016,0.185228
26,1994,0.053763
26,1996,0.067987
26,2014,0.198519
26,2013,0.168124
26,2012,0.164475
26,2011,0.14818699999999999
26,2010,0.134099
26,2009,0.12800899999999998
26,2008,0.124303
26,2007,0.12113099999999999
26,1995,0.062764
26,2006,0.10274000000000001
26,2004,0.076062
26,2003,0.068709
26,2002,0.07405199999999999
26,2001,0.075769
26,2000,0.065673
26,1999,0.067058
26,1998,0.06846000000000001
26,1997,0.06472699999999999
26,2005,0.116601
109,2011,4391.30916
48,2005,863.122
48,2007,1040.35625
90,2014,2514.1317480000002
90,2013,2482.1760289999997
90,2012,2349.5597589999998
90,2011,2126.397954
90,2010,1880.200541
90,2009,1836.25262
90,2008,2259.833019
90,2007,2058.780793
90,2006,1287.759886
90,2005,746.866125
90,2004,979.897781
90,2003,854.472375
90,2002,972.13005
90,2001,1026.00495
90,2000,1132.5366
90,1999,1338.468075
90,1998,1507.610925
90,2015,2759.2629420000003
90,2016,2433.081294
91,2007,3483.3060200000004
91,2008,4584.738
95,2000,31.626975
95,1999,31.226129999999998
95,1998,26.4199
95,1997,24.37375
95,1996,39.9
95,1995,6.354
95,1994,6.192
95,1993,4.2190199999999995
90,1997,1772.9253
95,1992,4.857346
91,2016,11616.06695
91,2015,4932.7608
91,2014,2044.52832
91,2013,3981.2688
91,2012,4540.8924
91,2011,3873.9384
91,2010,4180.30015
91,2009,3458.5334
95,1991,4.359096
90,1996,2160.423
90,1995,2182.5
90,1994,1580.138777
81,2004,26.749799
81,2003,24.118889000000003
81,2002,17.162208
81,2001,19.208196
81,2000,11.802197999999999
81,1999,5.689908999999999
81,1998,8.805538
81,1997,9.982741
81,2005,38.98125
81,1996,4.773532
81,1994,1.8665169999999998
81,1993,1.094317
81,1992,0.9328
81,1991,0.927
66,2016,28.007547
66,2015,20.043939
66,2014,21.203962
66,2013,20.8125
81,1995,3.210921
95,2001,32.0116
81,2006,44.352001
81,2008,50.864202
90,1993,1705.3702309999999
90,1992,1733.0907780000002
90,1991,1284.7935289999998
86,2016,32.614344
86,2015,24.025481
86,2014,23.001556
86,2013,21.032075
86,2012,21.594253
81,2007,43.91452
86,2011,24.468007
81,2016,101.500598
81,2015,98.453755
81,2014,112.097986
81,2013,152.15636
81,2012,135.8058
81,2011,139.73968
81,2010,57.12688000000001
81,2009,49.415423
86,2010,21.409065
66,2012,24.437226000000003
95,2002,24.55191
95,2004,24.64924
101,2013,35856463.497
101,2012,35667710.92
101,2011,30911504.575
101,2010,29390544.0
101,2009,30414649.0
101,2008,28931197.158
101,2007,23352395.875
101,2006,19632237.0
101,2005,18846738.5
101,2004,7890082.5
101,2003,8755864.5715
101,2002,7770742.5
101,2001,10572117.1605
101,2000,7051750.692
101,1999,9727460.5
101,1998,9713584.9785
101,1997,4385504.935
101,2014,38485937.427
101,2015,35189918.526
101,2016,38472171.847353995
109,1991,223.9533
109,2009,3559.9608590000003
109,2008,5133.826857
109,2007,3998.29375
109,2006,3817.6316549999997
109,2005,3714.30976
109,2004,2977.58848
109,2003,2534.3552
109,2002,1702.2304
101,1996,4645849.257
109,2001,1303.2
109,1999,1055.02
109,1998,1014.9350400000001
109,1997,1164.91717
109,1996,1096.032
109,1995,983.994
109,1994,869.8765
109,1993,829.927125
109,1992,610.28675
109,2000,1184.05
101,1995,4589334.222
101,1994,2895280.2
101,1993,2639838.1
100,1996,32262.2
100,1995,27318.751613
100,1994,29556.7629
100,1993,34197.43
100,1992,26906.922
100,1991,36525.0
95,2016,47.048398
95,2015,48.548061
100,1997,35843.13
95,2014,48.680107
95,2012,53.555579
95,2011,59.267635999999996
95,2010,45.885888
95,2009,39.458415
95,2008,39.615
95,2007,43.56
95,2006,29.403
95,2005,26.3769
95,2013,46.50092
95,2003,24.601445000000002
100,1998,30178.75
100,2000,32640.15
101,1992,2684862.18
101,1991,2049745.5
100,2016,99152.240653
100,2015,95477.332543
100,2014,88996.143654
100,2013,88413.3493
100,2012,81806.8416
100,2011,73392.1068
100,1999,32621.4
100,2010,70967.5288
100,2008,51083.815791
100,2007,40475.274925
100,2006,37126.884776
100,2005,32168.132060000004
100,2004,30130.477612
100,2003,28960.734328
100,2002,28971.760597000004
100,2001,27848.04
100,2009,60192.525141
66,2011,19.334
66,2010,17.772562
66,2009,19.60135
56,1995,287.126405
56,1994,179.784894
56,1993,222.09465699999998
56,1992,238.64959
56,1991,135.490602
49,2016,77.99863
49,2015,77.70105699999999
49,2014,82.49234399999999
49,2013,84.263176
49,2012,92.393812
49,2011,85.47068
49,2010,70.54411800000001
49,2009,76.428744
49,2008,103.28169
49,2007,121.88520600000001
49,2006,101.574102
49,2005,111.31302600000001
56,1996,220.099754
56,1997,355.859803
56,1998,283.019674
56,1999,439.54373
58,1991,0.42181499999999994
56,2016,6231.96635
56,2015,6145.475728
56,2014,4345.515420000001
56,2013,3597.982125
56,2012,1853.4842489999999
56,2011,1606.707675
56,2010,1234.279722
49,2004,36.258992
56,2009,791.4799690000001
56,2007,650.101255
56,2006,635.3872190000001
56,2005,590.579467
56,2004,772.7557730000001
56,2003,443.700271
56,2002,313.353316
56,2001,314.309753
56,2000,382.163834
56,2008,807.109596
49,2003,33.62088
49,2002,33.011967999999996
49,2001,26.961152000000002
107,1999,1763.41
107,1998,1836.272
107,1997,2560.5
107,1996,2681.6
107,1995,3576.37
107,1994,3547.516
107,1993,4108.496
107,1992,2987.016
107,2000,2300.0
107,1991,3004.34
48,2015,633.434181
48,2014,599.3809160000001
48,2013,581.954237
48,2012,1109.341414
48,2011,1706.833255
48,2010,1420.80968
48,2009,1269.1196
48,2008,1042.3771199999999
48,2016,658.094393
58,1992,0.345043
107,2001,2418.38
107,2003,2694.0647129999998
49,2000,24.366512
49,1999,6.982327000000001
49,1998,5.616028
49,1997,3.567111
49,1996,2.60262
107,2016,21353.497549
107,2015,20396.419932
107,2014,24362.674294
