geo,year,oilcrops_other_stock_variation_cce
9,1970,-54000.0
9,1971,35000.0
9,1972,-40000.0
9,1973,107000.0
9,1974,-75000.0
9,1975,-20000.0
9,1976,-50000.0
9,1977,29900.0
9,1978,-36300.0
9,1979,-30600.0
9,1980,47800.0
9,1981,49200.0
9,1982,6000.0
9,1983,5000.0
9,1984,-5000.0
9,1985,11000.0
9,1986,1950.0
9,1987,50.0
9,1988,-50100.0
9,1989,50100.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,-45000.0
9,1994,20000.0
9,1995,13000.0
9,1996,-13000.0
9,1997,-16000.0
9,1998,-4000.0
9,1999,-3000.0
9,2000,9000.0
9,2001,11000.0
9,2002,0.0
9,2003,0.0
9,2004,-3000.0
9,2005,2000.0
9,2006,-1000.0
9,2007,-6000.0
9,2008,23000.0
9,2009,-22000.0
9,2010,-18000.0
9,2011,49000.0
9,2012,-22000.0
9,2013,8000.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,-1300.0
10,1972,0.0
10,1973,0.0
10,1974,-15000.0
10,1975,15000.0
10,1976,-3300.0
10,1977,-23300.0
10,1978,-24000.0
10,1979,0.0
10,1980,7000.0
10,1981,0.0
10,1982,10000.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,10000.0
10,1987,16300.0
10,1988,-9500.0
10,1989,6600.0
10,1990,11500.0
10,1991,0.0
10,1992,0.0
10,1993,-15000.0
10,1994,13000.0
10,1995,-500.0
10,1996,5500.0
10,1997,7000.0
10,1998,-3000.0
10,1999,-25000.0
10,2000,5000.0
10,2001,15000.0
10,2002,-2000.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,-1200.0
10,2008,0.0
10,2009,-1500.0
10,2010,-1860.0
10,2011,4560.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,-589.0
11,1991,-588.0
11,1992,-235.0
11,1993,-235.0
11,1994,471.0
11,1995,412.0
11,1996,765.0
11,1997,0.0
11,1998,0.0
11,1999,-500.0
11,2000,-1776.0
11,2001,177.0
11,2002,2100.0
11,2003,-2433.0
11,2004,0.0
11,2005,2433.0
11,2006,0.0
11,2007,-1276.0
11,2008,1176.0
11,2009,100.0
11,2010,0.0
11,2011,-9412.0
11,2012,2353.0
11,2013,7059.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,-300.0
57,2002,100.0
57,2003,-10.0
57,2004,10.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,200.0
57,2011,100.0
57,2012,0.0
57,2013,0.0
255,2000,10.0
255,2001,-20.0
255,2002,10.0
255,2003,-50.0
255,2004,0.0
255,2005,50.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,-79.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,-20.0
23,2011,79.0
23,2012,0.0
23,2013,20.0
53,1961,-2000.0
53,1962,-3000.0
53,1963,-7500.0
53,1964,5000.0
53,1965,-2000.0
53,1966,-4500.0
53,1967,-1500.0
53,1968,3000.0
53,1969,0.0
53,1970,-3000.0
53,1971,4500.0
53,1972,6500.0
53,1973,0.0
53,1974,4500.0
53,1975,-4000.0
53,1976,0.0
53,1977,-4500.0
53,1978,8500.0
53,1979,-4000.0
53,1980,4000.0
53,1981,-2000.0
53,1982,2000.0
53,1983,0.0
53,1984,0.0
53,1985,-10000.0
53,1986,10000.0
53,1987,0.0
53,1988,0.0
53,1989,-4000.0
53,1990,3000.0
53,1991,-2000.0
53,1992,3000.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,-5000.0
53,1997,-4000.0
53,1998,7000.0
53,1999,-1000.0
53,2000,-4000.0
53,2001,1000.0
53,2002,-9000.0
53,2003,8857.0
53,2004,3000.0
53,2005,-7000.0
53,2006,-2000.0
53,2007,11857.0
53,2008,143.0
53,2009,-857.0
53,2010,0.0
53,2011,-1271.0
53,2012,1071.0
53,2013,1200.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,-100.0
19,2002,0.0
19,2003,-100.0
19,2004,-200.0
19,2005,400.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,-250.0
19,2011,250.0
19,2012,-3200.0
19,2013,3200.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,-14.0
20,1975,-36.0
20,1976,-29.0
20,1977,0.0
20,1978,-7.0
20,1979,-7.0
20,1980,-21.0
20,1981,-21.0
20,1982,-50.0
20,1983,-36.0
20,1984,-57.0
20,1985,-21.0
20,1986,-114.0
20,1987,-36.0
20,1988,-157.0
20,1989,-300.0
20,1990,-39.0
20,1991,-54.0
20,1992,-786.0
20,1993,-386.0
20,1994,2171.0
20,1995,-607.0
20,1996,614.0
20,1997,0.0
20,1998,0.0
20,1999,-27.0
20,2000,30.0
20,2001,10.0
20,2002,10.0
20,2003,-30.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,56000.0
21,1962,-3000.0
21,1963,-12000.0
21,1964,-25500.0
21,1965,28500.0
21,1966,-66000.0
21,1967,-170000.0
21,1968,-5000.0
21,1969,27500.0
21,1970,81000.0
21,1971,-87200.0
21,1972,-69000.0
21,1973,-64000.0
21,1974,-114000.0
21,1975,20400.0
21,1976,0.0
21,1977,70000.0
21,1978,43000.0
21,1979,72500.0
21,1980,65200.0
21,1981,3000.0
21,1982,35500.0
21,1983,0.0
21,1984,-23500.0
21,1985,-148000.0
21,1986,-20500.0
21,1987,142500.0
21,1988,49500.0
21,1989,46000.0
21,1990,-34400.0
21,1991,13996.0
21,1992,0.0
21,1993,3504.0
21,1994,4500.0
21,1995,18000.0
21,1996,9798.0
21,1997,-4223.0
21,1998,30900.0
21,1999,11712.0
21,2000,7313.0
21,2001,19000.0
21,2002,-71000.0
21,2003,57970.0
21,2004,30.0
21,2005,0.0
21,2006,0.0
21,2007,-2000.0
21,2008,2000.0
21,2009,0.0
21,2010,-6800.0
21,2011,4500.0
21,2012,2300.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,-40.0
27,1974,40.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,-500.0
27,1982,500.0
27,1983,-2000.0
27,1984,2000.0
27,1985,0.0
27,1986,0.0
27,1987,-200.0
27,1988,200.0
27,1989,0.0
27,1990,-7110.0
27,1991,3595.0
27,1992,3200.0
27,1993,205.0
27,1994,110.0
27,1995,0.0
27,1996,-30.0
27,1997,30.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,-11250.0
27,2011,3750.0
27,2012,0.0
27,2013,7500.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,-30000.0
233,2006,-38000.0
233,2007,-25250.0
233,2008,-35000.0
233,2009,37000.0
233,2010,27250.0
233,2011,64000.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,-40.0
35,1996,0.0
35,1997,-40.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,30.0
35,2010,35.0
35,2011,15.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,-200.0
115,1964,-800.0
115,1965,-300.0
115,1966,-900.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,500.0
115,1971,1700.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,-7.0
115,2008,-14.0
115,2009,-14.0
115,2010,0.0
115,2011,0.0
115,2012,36.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,-30.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,30.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,-80.0
32,1996,-20.0
32,1997,-20.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,90.0
32,2005,30.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,120000.0
33,1962,-9000.0
33,1963,-127000.0
33,1964,-12000.0
33,1965,-189000.0
33,1966,78000.0
33,1967,218000.0
33,1968,-118000.0
33,1969,-184000.0
33,1970,-552000.0
33,1971,196000.0
33,1972,286000.0
33,1973,36000.0
33,1974,72000.0
33,1975,-133000.0
33,1976,65000.0
33,1977,-210000.0
33,1978,-38000.0
33,1979,-168000.0
33,1980,60000.0
33,1981,235000.0
33,1982,-245000.0
33,1983,245000.0
33,1984,-104000.0
33,1985,-143000.0
33,1986,-175000.0
33,1987,104000.0
33,1988,330000.0
33,1989,140000.0
33,1990,-280000.0
33,1991,-115000.0
33,1992,190000.0
33,1993,-5000.0
33,1994,-90000.0
33,1995,-46000.0
33,1996,141000.0
33,1997,230000.0
33,1998,-65000.0
33,1999,-175000.0
33,2000,95000.0
33,2001,80000.0
33,2002,90000.0
33,2003,43000.0
33,2004,112000.0
33,2005,-321000.0
33,2006,-151000.0
33,2007,282000.0
33,2008,-75000.0
33,2009,-250000.0
33,2010,380000.0
33,2011,80000.0
33,2012,0.0
33,2013,-100000.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,-14.0
40,1996,-71.0
40,1997,0.0
40,1998,-143.0
40,1999,-157.0
40,2000,29.0
40,2001,357.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,-70.0
40,2013,70.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,-286.0
96,1974,0.0
96,1975,143.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,143.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,200.0
96,1992,-950.0
96,1993,-650.0
96,1994,-1000.0
96,1995,265.0
96,1996,50.0
96,1997,174.0
96,1998,38.0
96,1999,23.0
96,2000,50.0
96,2001,-60.0
96,2002,585.0
96,2003,500.0
96,2004,500.0
96,2005,5.0
96,2006,120.0
96,2007,150.0
96,2008,0.0
96,2009,0.0
96,2010,-20.0
96,2011,-100.0
96,2012,120.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,-50.0
128,1982,50.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,-20000.0
41,1969,0.0
41,1970,20000.0
41,1971,0.0
41,1972,-80000.0
41,1973,20000.0
41,1974,-60000.0
41,1975,0.0
41,1976,120000.0
41,1977,0.0
41,1978,0.0
41,1979,-50000.0
41,1980,50000.0
41,1981,-50000.0
41,1982,50000.0
41,1983,0.0
41,1984,0.0
41,1985,-50000.0
41,1986,50000.0
41,1987,-20000.0
41,1988,20000.0
41,1989,-50000.0
41,1990,50000.0
41,1991,0.0
41,1992,-60000.0
41,1993,60000.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,-100000.0
41,1999,60000.0
41,2000,40000.0
41,2001,0.0
41,2002,-100000.0
41,2003,0.0
41,2004,20000.0
41,2005,20000.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,-5000.0
214,1971,-12500.0
214,1972,17499.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,-10000.0
214,1978,10000.0
214,1979,0.0
214,1980,0.0
214,1981,-12500.0
214,1982,0.0
214,1983,-12500.0
214,1984,0.0
214,1985,-25001.0
214,1986,49999.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,-5000.0
214,1995,-10000.0
214,1996,-7500.0
214,1997,-12500.0
214,1998,35000.0
214,1999,-7500.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,7500.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,-1.0
44,1969,0.0
44,1970,2.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,-44.0
44,1980,-2.0
44,1981,0.0
44,1982,46.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,-50.0
44,1987,-50.0
44,1988,100.0
44,1989,-25.0
44,1990,-10.0
44,1991,0.0
44,1992,0.0
44,1993,-48193.0
44,1994,12048.0
44,1995,18077.0
44,1996,12048.0
44,1997,-25010.0
44,1998,10.0
44,1999,24126.0
44,2000,-6000.0
44,2001,0.0
44,2002,0.0
44,2003,6024.0
44,2004,3600.0
44,2005,2255.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,-120.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,120.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,-40.0
48,1965,40.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,-10.0
48,1984,-50.0
48,1985,-40.0
48,1986,100.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,-36.0
48,1994,0.0
48,1995,36.0
48,1996,-857.0
48,1997,-143.0
48,1998,286.0
48,1999,0.0
48,2000,714.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,-43.0
48,2006,-29.0
48,2007,-3514.0
48,2008,3486.0
48,2009,100.0
48,2010,0.0
48,2011,0.0
48,2012,-7200.0
48,2013,7200.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,-15.0
107,1976,-15.0
107,1977,-15.0
107,1978,45.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,-700.0
107,1997,-900.0
107,1998,-1050.0
107,1999,-1350.0
107,2000,-1500.0
107,2001,-1400.0
107,2002,-1500.0
107,2003,-1300.0
107,2004,-1400.0
107,2005,-1700.0
107,2006,-1800.0
107,2007,-200.0
107,2008,2900.0
107,2009,3200.0
107,2010,5000.0
107,2011,2986.0
107,2012,357.0
107,2013,357.0
98,1992,0.0
98,1993,0.0
98,1994,-57.0
98,1995,7.0
98,1996,-100.0
98,1997,100.0
98,1998,-25.0
98,1999,0.0
98,2000,0.0
98,2001,-385.0
98,2002,-40.0
98,2003,-100.0
98,2004,-60.0
98,2005,100.0
98,2006,130.0
98,2007,40.0
98,2008,120.0
98,2009,0.0
98,2010,-120.0
98,2011,-40.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,-20.0
50,1968,-20.0
50,1969,40.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,-50.0
50,1976,50.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,-40.0
50,1984,40.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,-20.0
50,2005,20.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,500.0
167,1994,5000.0
167,1995,-6500.0
167,1996,5900.0
167,1997,-100.0
167,1998,300.0
167,1999,-6500.0
167,2000,3700.0
167,2001,-500.0
167,2002,2000.0
167,2003,700.0
167,2004,1000.0
167,2005,-3700.0
167,2006,-2400.0
167,2007,4700.0
167,2008,-13200.0
167,2009,-1200.0
167,2010,3000.0
167,2011,-4400.0
167,2012,12100.0
167,2013,5100.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,-47300.0
51,1980,47300.0
51,1981,0.0
51,1982,-10000.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,3000.0
51,1988,-5000.0
51,1989,0.0
51,1990,0.0
51,1991,-7400.0
51,1992,13200.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,-1000.0
54,1978,1000.0
54,1979,0.0
54,1980,-10000.0
54,1981,-16000.0
54,1982,-10000.0
54,1983,1000.0
54,1984,18850.0
54,1985,10000.0
54,1986,6000.0
54,1987,0.0
54,1988,110.0
54,1989,20.0
54,1990,0.0
54,1991,-500.0
54,1992,0.0
54,1993,0.0
54,1994,20.0
54,1995,-1000.0
54,1996,-50.0
54,1997,500.0
54,1998,-8021.0
54,1999,0.0
54,2000,-50.0
54,2001,8621.0
54,2002,-7000.0
54,2003,4000.0
54,2004,2000.0
