geo,year,soybeans_gross_production_value_current_million_slc_vop
29,2003,180.41300800000002
29,2004,232.11563399999997
29,2005,344.868594
29,2006,541.5654
29,2007,552.497469
29,2008,738.775265
29,2009,781.375872
29,2010,788.312719
29,2011,846.6725960000001
29,2012,630.830793
29,2013,2635.5
29,2014,2736.0
115,1991,14697.165
115,1992,17600.0
115,1993,35880.0
115,1994,21850.0
115,1995,15516.0
115,1996,28299.0
115,1997,59159.1
115,1998,29925.72
115,1999,27524.455
115,2000,33311.535
115,2001,23868.944
115,2002,65961.7
115,2003,81386.144
115,2004,156302.185
115,2005,225660.96
115,2006,122861.25
115,2007,222300.0
115,2008,330010.307
115,2009,325479.025
115,2010,389906.61
115,2011,333036.318
115,2012,344392.89
115,2013,452453.88673
115,2014,461583.63863999996
33,1991,324.12
33,1992,339.0849
33,1993,510.9588
33,1994,645.9509
33,1995,662.677
33,1996,752.99
33,1997,993.7851
33,1998,856.5558
33,1999,731.3767
33,2000,710.889
33,2001,425.152
33,2002,686.6958
33,2003,743.3691
33,2004,1053.1894
33,2005,867.79
33,2006,1054.2051
33,2007,820.058897
33,2008,1386.366681
33,2009,1440.277828
33,2010,1668.5952
33,2011,1876.270118
33,2012,2515.326528
33,2013,2683.147641
33,2014,2772.194352
41,1991,10402.623
41,1992,13529.152
41,1993,24679.72
41,1994,29182.176
41,1995,27854.626
41,1996,52631.52
41,1997,51562.0
41,1998,45455.1
41,1999,33475.75
41,2000,36678.656
41,2001,30320.976
41,2002,36476.05
41,2003,46486.86
41,2004,65265.0
41,2005,53791.5
41,2006,50995.0
41,2007,53447.545
41,2008,54089.2684
41,2009,59624.38
41,2010,75415.0
41,2011,75177.15
41,2012,69087.879
41,2013,50192.1
41,2014,64938.822
44,1991,43031.453866
44,1992,21338.575987
44,1993,27237.570752999996
44,1994,31124.627310000003
44,1995,27484.514676
44,1996,21798.037686
44,1997,37122.812343
44,1998,34495.70176
44,1999,21946.733406
44,2000,25006.28124
44,2001,42820.077448000004
44,2002,59057.148875
44,2003,79346.445675
44,2004,74735.014446
44,2005,51005.397081999996
44,2006,46672.538593
44,2007,52003.370599
44,2008,66715.640011
44,2009,64042.97847
44,2010,54928.944799000004
44,2011,88049.968128
44,2012,104082.694038
44,2013,101851.822155
44,2014,107801.225083
98,1992,40.410434
98,1993,65.231524
98,1994,83.8413
98,1995,58.3423
98,1996,65.115344
98,1997,75.109507
98,1998,149.029192
98,1999,198.456189
98,2000,103.368317
98,2001,145.01693899999998
98,2002,198.73645
98,2003,131.815236
98,2004,128.56
98,2005,185.024294
98,2006,268.463774
98,2007,219.61345099999997
98,2008,276.101386
98,2009,233.77277
98,2010,352.15894
98,2011,358.604885
98,2012,341.87298300000003
98,2013,336.419215
98,2014,307.801579
58,1991,2.4527330000000003
58,1992,2.655724
58,1993,3.091014
58,1994,4.507733
58,1995,2.62031
58,1996,2.9156150000000003
58,1997,0.334022
58,1998,0.62761
58,1999,8.628872
58,2000,17.879
58,2001,25.724548000000002
58,2002,27.935232
58,2003,24.918864000000003
58,2004,25.990558
58,2005,11.2142
58,2006,6.2537
58,2007,19.7285
58,2008,30.0352
58,2009,33.20576
58,2010,35.3885
58,2011,38.90718
58,2012,47.78058
58,2013,49.95453
58,2014,18.923370000000002
59,1991,102.0323
59,1992,47.802772999999995
59,1993,40.38
59,1994,58.839375
59,1995,66.59835
59,1996,41.7039
59,1997,36.46335
59,1998,50.1396
59,1999,16.34158
59,2000,11.0439
59,2001,16.3735
59,2002,20.34465
59,2003,32.98315
59,2004,80.33625
59,2005,94.35
59,2006,43.92216
59,2007,50.010471
59,2008,63.034209
59,2009,49.718176
59,2010,100.510098
59,2011,85.39359499999999
59,2012,107.094
59,2013,138.037998
59,2014,169.934464
238,1993,4.178844000000001
238,1994,6.151249
238,1995,6.65
238,1996,7.170305
238,1997,5.9546339999999995
238,1998,6.84
238,1999,5.296494
238,2000,5.85
238,2001,4.594278
238,2002,7.55
238,2003,0.8868
238,2004,0.755421
238,2005,1.24266
238,2006,11.0548
238,2007,16.61116
238,2008,37.46846
238,2009,32.54388
238,2010,59.814719999999994
238,2011,230.3496
238,2012,1003.80781
238,2013,490.641
238,2014,565.20072
62,1991,19.6
62,1992,18.9
68,1991,70.527589
68,1992,10.623623
68,1993,26.721264
68,1994,39.271934
68,1995,45.196682
68,1996,45.00595
68,1997,55.415172
68,1998,46.551344
68,1999,44.600577
68,2000,41.600621999999994
68,2001,72.900892
68,2002,42.290492
68,2003,32.953934000000004
68,2004,30.59576
68,2005,30.101914
68,2006,26.505422999999997
68,2007,29.399541999999997
68,2008,24.5
68,2009,34.6
68,2010,57.000167000000005
68,2011,44.499590999999995
68,2012,48.199995
68,2013,48.987539
68,2014,81.486375
73,1994,0.08579500000000001
73,1995,0.11806099999999999
73,1996,0.66128
73,1997,1.138556
73,1998,0.658423
73,1999,0.478946
73,2000,1.101893
73,2001,0.624075
73,2002,0.8311209999999999
73,2003,1.7049619999999999
73,2004,1.211678
73,2005,5.909711
73,2006,2.11973
73,2007,2.26688
73,2008,1.60632
73,2009,0.9555600000000001
73,2010,1.6386
73,2011,2.4739299999999997
73,2012,2.399051
73,2013,2.350316
73,2014,2.296987
97,1991,939.533028
97,1992,653.988783
97,1993,483.19273799999996
97,1994,544.44555
97,1995,575.6141700000001
97,1996,1533.89026
97,1997,1786.44251
97,1998,3113.4122239999997
97,1999,3517.0065259999997
97,2000,1537.3105449999998
97,2001,2721.885845
97,2002,3522.6472259999996
97,2003,3169.360318
97,2004,4067.552668
97,2005,4130.089925
97,2006,4408.299435
97,2007,3684.9192840000005
97,2008,5574.864
97,2009,5600.769939
97,2010,7510.51776
97,2011,9104.570265
97,2012,8779.8399
97,2013,10020.39852
97,2014,12466.5352
100,1991,15859.088
100,1992,28889.58
100,1993,32528.346
100,1994,31459.1319
100,1995,45828.328
100,1996,48594.6
100,1997,69051.7604
100,1998,56786.85
100,1999,59837.83
100,2000,45635.67
100,2001,52769.895
100,2002,41194.095
100,2003,72715.77
100,2004,68763.0
100,2005,83562.35
100,2006,90341.4
100,2007,117817.1592
100,2008,137685.06
100,2009,153011.175135
100,2010,228397.61728
100,2011,225351.71991999997
100,2012,261490.08688000002
100,2013,241487.83836
100,2014,226325.1536
101,1991,1436960.145913
101,1992,1671222.398207
101,1993,1692777.3534
101,1994,1735869.12863
101,1995,1901309.31725
101,1996,1868989.76712
101,1997,1855825.248264
101,1998,3205102.04532
101,1999,3606771.8105599997
101,2000,2308289.02586
101,2001,2202186.07056
101,2002,2093371.750944
101,2003,2201691.5048
101,2004,2531821.52367
101,2005,3147511.560102
101,2006,2789307.484171
101,2007,2548338.645314
101,2008,4823506.184648001
101,2009,6420145.475744001
101,2010,6088601.596832
101,2011,6174871.10388
101,2012,6335198.6961
101,2013,6025024.80424
101,2014,7951648.82092
102,1991,17401.8
102,1992,26700.0
102,1993,50427.0
102,1994,109698.0
102,1995,44334.8
102,1996,67366.2
102,1997,155504.2
102,1998,156409.2
102,1999,116580.2427
102,2000,255088.8
102,2001,245713.0
102,2002,426892.0
102,2003,441731.0
102,2004,481397.4
102,2005,513869.9973
102,2006,538579.51192
102,2007,781170.8015
102,2008,809655.3808
102,2009,1051967.63756
102,2010,881774.3506
102,2011,962640.3
102,2012,1784375.22
102,2013,3031762.8
102,2014,3210715.0
106,1991,448.924995
106,1992,154.48111799999998
106,1993,106.37771000000001
106,1994,133.765203
106,1995,144.072405
106,1996,195.897612
106,1997,260.356119
106,1998,270.142872
106,1999,149.765534
106,2000,171.560305
106,2001,181.171445
106,2002,130.901
106,2003,104.014
106,2004,107.254773
106,2005,97.328352
106,2006,93.995286
106,2007,86.967734
106,2008,103.36105699999999
106,2009,112.96261399999999
106,2010,138.4344
106,2011,153.564597
106,2012,141.776515
106,2013,220.942129
106,2014,278.16901
110,1991,47220.4009
110,1992,45144.0
110,1993,25468.6002
110,1994,23646.1004
110,1995,28441.0595
110,1996,35224.074
110,1997,36848.418
110,1998,39618.5
110,1999,46113.59376
110,2000,56400.0
110,2001,64222.6
110,2002,54580.4
110,2003,47988.00774
110,2004,46158.39456
110,2005,69374.9925
110,2006,55237.2
110,2007,48362.666667000005
110,2008,41649.555
110,2009,35477.402432999996
110,2010,29103.0
110,2011,27977.227396
110,2012,24246.587547
110,2013,21559.215
110,2014,37798.854106
108,1994,22.45325
108,1995,40.08485
108,1996,37.913567
108,1997,42.784742
108,1998,59.377157999999994
108,1999,67.0449
108,2000,61.566759999999995
108,2001,117.566121
108,2002,411.66319500000003
108,2003,818.1352059999999
108,2004,1047.665089
108,2005,1758.793207
108,2006,2353.9827600000003
108,2007,2628.9171699999997
108,2008,3442.1254200000003
108,2009,4274.28096
108,2010,5253.17625
108,2011,6757.97799
108,2012,9425.0752
108,2013,14284.578430000001
108,2014,15286.759618
120,1991,2816.0
120,1992,2727.91
120,1993,2531.76
120,1994,3534.1
120,1995,3047.31
120,1996,2617.063295
120,1997,2460.24
120,1998,11554.1
120,1999,19656.0
120,2000,12318.84
120,2001,9534.352
120,2002,9753.92
120,2003,27963.922822000004
120,2004,18205.149787000002
120,2005,45239.62731
120,2006,57524.974052
120,2007,58604.099752999995
120,2008,71554.359367
120,2009,137373.88030299998
120,2010,90515.43042
120,2011,85849.84
120,2012,44055.72
120,2013,104895.84375
120,2014,130627.693307
130,2003,1956.52
130,2004,2435.79
130,2005,2600.0
130,2006,4400.0
130,2007,5561.01
130,2008,6835.834
130,2009,11582.656423
130,2010,8454.594431
130,2011,10545.850991
130,2012,24086.499373
130,2013,27511.932588
130,2014,32744.138936000003
138,1991,919.260692
138,1992,606.59788
138,1993,495.07817
138,1994,447.85363099999995
138,1995,279.726876
138,1996,119.263791
138,1997,411.25309599999997
138,1998,343.606715
138,1999,327.33146600000003
138,2000,184.502836
138,2001,224.75067099999998
138,2002,175.861472
138,2003,377.778589
138,2004,362.597162
138,2005,429.89155999999997
138,2006,211.437257
138,2007,321.856019
138,2008,696.770375
138,2009,595.85565
138,2010,918.066474
138,2011,1289.279988
138,2012,1745.34525
138,2013,1508.8892859999999
138,2014,2093.48081
143,1991,55.5
143,1992,15.91
143,1993,14.8
143,1994,12.8
143,1995,12.832
143,1996,7.872
143,1997,3.2
143,1998,2.56
143,1999,3.584
143,2000,3.84
143,2001,3.2
143,2002,3.2
143,2003,3.2
143,2004,3.2
143,2005,3.2
143,2006,3.2
143,2007,3.2
143,2008,3.2
143,2009,3.2
143,2010,3.2
143,2011,3.2
143,2012,3.2
143,2013,3.2
143,2014,2.080045
28,1991,210.88194
28,1992,306.965361
28,1993,452.68072199999995
28,1994,995.361666
28,1995,1450.2056910000001
28,1996,2575.98
28,1997,3583.65511
28,1998,5356.726468
28,1999,8405.46
28,2000,10098.379
28,2001,15519.638
28,2002,27328.112
28,2003,28017.056
28,2004,33758.256
28,2005,42034.74
28,2006,76544.58
28,2007,91124.43338999999
28,2008,87616.01268
28,2009,62209.431823
28,2010,111935.95258800001
28,2011,108074.535113
28,2012,58028.71726799999
28,2013,56451.0606
28,2014,41952.329
149,1991,179.533736
149,1992,171.24311699999998
149,1993,198.4293
149,1994,191.70641799999999
149,1995,214.973948
149,1996,259.3932
149,1997,298.6382
149,1998,359.324889
149,1999,451.80827999999997
149,2000,435.7766
149,2001,465.9249
149,2002,515.24898
149,2003,574.62756
149,2004,600.0400070000001
149,2005,612.20016
149,2006,679.40754
149,2007,726.4244160000001
149,2008,766.9172440000001
149,2009,1002.8431410000001
149,2010,1172.3264060000001
149,2011,1669.7100289999998
149,2012,1973.246
149,2013,2081.41183
149,2014,2313.023619
157,1991,8.143953
157,1992,4.9772099999999995
157,1993,14.3416
157,1994,29.264466
157,1995,37.30972
157,1996,44.758714000000005
157,1997,63.781994999999995
157,1998,69.604796
157,1999,54.0568
157,2000,18.439063
157,2001,12.353418
157,2002,12.488760000000001
157,2003,20.160756
157,2004,25.552315
157,2005,19.78592
157,2006,11.172656
157,2007,8.706544000000001
157,2008,13.740870000000001
157,2009,9.9682
157,2010,26.634
157,2011,48.960001
157,2012,79.073821
157,2013,78.95684
157,2014,85.75875
159,1991,574.2
159,1992,812.35
159,1993,2239.62
159,1994,2270.568
159,1995,5403.349
159,1996,9910.516
159,1997,10177.312
159,1998,13304.25
159,1999,16323.33
159,2000,14637.051
159,2001,21098.04
159,2002,22156.0
159,2003,25954.76
159,2004,33443.52
159,2005,39420.05
159,2006,40527.135
159,2007,38347.86
159,2008,50456.034
159,2009,31837.264880000002
159,2010,23324.9612
159,2011,33026.01252
159,2012,45792.5
159,2013,36262.3796
159,2014,48467.332977
165,1991,5.3475
165,1992,8.29375
165,1993,16.314375
165,1994,36.42375
165,1995,49.8732
165,1996,23.645238
165,1997,79.170819
165,1998,111.17379
165,1999,143.75
165,2000,148.75
165,2001,19.939608
165,2002,21.04725
165,2003,6.221475
165,2004,6.678
165,2005,5.28
165,2006,10.104
165,2007,0.816
165,2008,0.754
165,2009,0.9938600000000001
165,2010,1.80693
165,2011,3.792015
165,2012,0.723467
165,2013,3.079611
165,2014,3.1502220000000003
169,1991,264984.615
169,1992,376980.02
169,1993,557790.94
169,1994,630322.29
169,1995,663632.7
169,1996,1022577.038
169,1997,1321651.485
169,1998,1416448.032
169,1999,1044127.71
169,2000,1937039.0
169,2001,1499218.35
169,2002,2019600.0
169,2003,5508373.15
169,2004,4712539.2
169,2005,4187400.0
169,2006,3758200.0
169,2007,7512000.0
169,2008,10079935.018
169,2009,6268230.0
169,2010,11973998.175
169,2011,14392561.476
169,2012,8837648.64
169,2013,16918132.0
169,2014,20279175.0
170,1991,0.1755
170,1992,0.12464000000000001
170,1993,0.65484
170,1994,0.79055
170,1995,1.2901
170,1996,2.11968
170,1997,7.4154
170,1998,3.41054
170,1999,3.6083199999999995
170,2000,3.5659199999999998
170,2001,2.9557
170,2002,2.14368
170,2003,2.1604799999999997
170,2004,2.77791
170,2005,2.5531599999999997
170,2006,4.14363
170,2007,3.64888
170,2008,6.01284
170,2009,5.7464699999999995
170,2010,4.51052
170,2011,5.71854
170,2012,5.08726
170,2013,5.93271
170,2014,4.627896
171,1991,31.59
171,1992,33.74568
171,1993,42.408
171,1994,46.698
171,1995,36.93152
171,1996,21.047439999999998
171,1997,18.4704
171,1998,15.00736
171,1999,11.21157
171,2000,12.40806
171,2001,14.073929999999999
171,2002,11.49495
171,2003,9.184
171,2004,19.716479999999997
171,2005,19.862598000000002
171,2006,19.870797
171,2007,15.298464000000001
171,2008,30.038119000000002
171,2009,19.622587
171,2010,24.349686
171,2011,30.920610999999997
171,2012,17.926171
171,2013,17.861179
171,2014,16.401395
117,1991,188341.001475
117,1992,204200.545625
117,1993,228682.944
117,1994,223125.414
117,1995,266938.035
117,1996,283091.242425
117,1997,275604.514575
117,1998,275246.804875
117,1999,313297.566
117,2000,281849.5503
117,2001,269335.508625
117,2002,271580.2908
117,2003,287118.91135
117,2004,431286.140991
117,2005,478866.260679
117,2006,879150.1648889999
117,2007,228614.957122
117,2008,327315.082107
117,2009,465750.771603
117,2010,342890.838893
117,2011,452461.54001999996
117,2012,432010.339994
117,2013,510805.132758
117,2014,464818.58927299996
146,1994,1.08
146,1995,1.147874
146,1996,0.869086
146,1997,0.9862299999999999
146,1998,2.213772
146,1999,10.10618
146,2000,9.059032
146,2001,8.531367
146,2002,13.856548000000002
146,2003,22.460568
146,2004,49.51771
146,2005,87.80801
146,2006,101.925962
146,2007,89.868955
146,2008,85.332747
146,2009,67.32001899999999
146,2010,287.162165
146,2011,205.20202700000002
146,2012,174.93178600000002
146,2013,341.12475
146,2014,538.6419400000001
183,1993,2.568505
183,1994,4.251914
183,1995,5.72084
183,1996,8.495662
183,1997,23.180701000000003
183,1998,35.894968
183,1999,43.55805
183,2000,25.562934
183,2001,42.12238
183,2002,103.90998
183,2003,158.68944
183,2004,235.491383
183,2005,197.05203
183,2006,196.59813
183,2007,106.15332
183,2008,87.86163
183,2009,80.89728000000001
183,2010,184.4262
183,2011,185.4268
183,2012,178.4043
183,2013,274.37372999999997
183,2014,290.13556
185,1992,9.021181
185,1993,35.935584999999996
185,1994,110.12311000000001
185,1995,241.52495699999997
185,1996,224.18239300000002
185,1997,220.211829
185,1998,359.1885
185,1999,1011.49776
185,2000,988.1488
185,2001,1351.0411199999999
185,2002,2033.5718
185,2003,1917.48375
185,2004,3542.1311200000005
185,2005,4458.21402
185,2006,4894.797024
185,2007,4764.51904
185,2008,8659.45192
185,2009,10523.064068000001
185,2010,13922.7943
185,2011,20301.23161
185,2012,23601.654601
185,2013,22737.56152
185,2014,40114.446868
184,1991,634.86
184,1992,1174.02
184,1993,457.524
184,1994,309.33885499999997
184,1995,815.5
184,1996,1320.8
184,1997,2020.142
184,1998,2251.299
184,1999,1601.64
184,2000,2185.754
184,2001,2270.704
184,2002,2494.848
184,2003,3159.699515
184,2004,3382.9292189999996
184,2005,5017.571036
184,2006,6459.232072999999
184,2007,11148.515656
184,2008,18434.91855
184,2009,19608.82398
184,2010,19583.690672999997
184,2011,14276.922418
184,2012,7370.903426000001
184,2013,10581.484766
184,2014,8955.107717
272,2006,6839.8528799999995
272,2007,7051.64
272,2008,8587.64862
272,2009,8935.84887
272,2010,15592.964969999999
272,2011,14622.89499
272,2012,16732.305478
272,2013,16814.5911
272,2014,20695.011135
186,1994,38.3019
186,1995,84.73066
186,1996,281.5108
186,1997,285.66681
186,1998,350.25327000000004
186,1999,931.84369
186,2000,1407.39225
186,2001,2786.90646
186,2002,3190.4665800000002
186,2003,2942.0382600000003
186,2004,3909.3828
186,2005,6134.94341
199,1993,0.343079
199,1994,0.44902
199,1995,0.334386
199,1996,0.47109799999999996
199,1997,0.6850109999999999
199,1998,2.079309
199,1999,2.060534
199,2000,1.598754
199,2001,3.128454
199,2002,4.458937000000001
199,2003,3.694289
199,2004,4.111692
199,2005,5.587014
199,2006,5.348719
199,2007,2.85068
199,2008,3.542954
199,2009,4.2261489999999995
199,2010,7.606395
199,2011,12.525818
199,2012,17.89573
199,2013,15.230685000000001
199,2014,28.854895000000003
198,1992,0.007698999999999999
198,1993,0.009261
198,1994,0.001882
198,1995,0.0052840000000000005
198,1996,0.0015660000000000001
198,1997,0.00132
198,1998,0.001534
198,1999,0.012887000000000001
198,2000,0.004829
198,2001,0.008776
198,2002,0.029687
198,2003,0.014228999999999999
198,2004,0.043681
198,2005,0.057704
198,2006,0.11039500000000001
198,2007,0.07951799999999999
198,2008,0.035467
198,2009,0.055825
198,2010,0.09269
198,2011,0.1022
198,2012,0.13702899999999998
198,2013,0.176727
198,2014,0.33660300000000004
202,1991,97.7496
202,1992,54.2827
202,1993,58.679505000000006
202,1994,58.184365
202,1995,54.43476
202,1996,96.0
202,1997,166.92
202,1998,220.1864
202,1999,225.55287599999997
202,2000,197.364992
202,2001,281.037328
202,2002,448.453
202,2003,339.52524
202,2004,469.48
202,2005,347.165
202,2006,622.008
202,2007,480.315
202,2008,1135.332
202,2009,1644.492
202,2010,1430.848
202,2011,2254.96
202,2012,2394.6
202,2013,3682.435
202,2014,5260.452
203,1991,3.348815
203,1992,4.086151999999999
203,1993,0.245479
203,1994,1.486425
203,1995,0.9257540000000001
203,1996,1.8486939999999998
203,1997,1.648049
203,1998,2.124936
203,1999,1.8787349999999998
203,2000,1.423517
203,2001,1.5643340000000001
203,2002,0.2992
203,2003,0.133322
203,2004,0.092984
203,2005,0.604152
203,2006,0.32461
203,2007,0.22521599999999997
203,2008,0.204204
203,2009,0.85362
203,2010,0.592162
203,2011,0.5848140000000001
203,2012,0.588253
203,2013,0.616743
203,2014,1.3080399999999999
38,1991,25.68
38,1992,19.953
38,1993,13.0144
38,1994,15.6648
38,1995,44.570609999999995
38,1996,15.761460000000001
38,1997,9.8028
38,1998,17.20927
38,1999,22.928
38,2000,20.2432
38,2001,29.2392
38,2002,50.6456
38,2003,107.152
38,2004,60.48
38,2005,197.9533
38,2006,227.6092
38,2007,238.512
38,2008,190.99605
38,2009,289.4802
38,2010,564.376
38,2011,228.5568
38,2012,135.5706
38,2013,1214.310452
38,2014,624.287559
207,1991,0.000762
207,1992,0.0009310000000000001
207,1993,0.001183
207,1994,0.003168
207,1995,0.011816
207,1996,0.02033
207,1997,0.0328
207,1998,0.06165
207,1999,0.0648
207,2000,0.06875
207,2001,0.2556
207,2002,0.28105
207,2003,0.2565
207,2004,0.18375
207,2005,0.1
207,2006,0.05194
207,2007,0.046255000000000004
207,2008,0.03486
207,2009,0.09526
207,2010,0.15046500000000002
207,2011,0.08063
207,2012,0.138195
207,2013,0.124
207,2014,0.10862999999999999
216,1991,3297.3935899999997
216,1992,3725.9484799999996
216,1993,4133.564
216,1994,4171.836
216,1995,3665.896
216,1996,3181.57284
216,1997,2921.8835
216,1998,3035.67075
216,1999,2820.0926
216,2000,2880.62304
216,2001,2445.32848
216,2002,2702.5752
216,2003,2487.26764
216,2004,2366.55232
216,2005,2291.0377
216,2006,2302.36656
216,2007,3043.5199199999997
216,2008,2884.80508
216,2009,2443.22824
216,2010,2719.5648
216,2011,2619.38024
216,2012,5725.85523
216,2013,606.0174
216,2014,895.87846
154,2001,1.4059
154,2004,9.289392
154,2005,9.592952
154,2006,22.550103
154,2007,7.688
154,2008,4.7636
154,2009,4.604928
154,2010,16.88085
154,2011,26.523
154,2012,27.963
154,2013,9.373521
154,2014,4.101128
176,2008,0.64
176,2009,2.727
176,2010,0.566896
176,2011,2.55173
176,2012,1.7496180000000001
176,2013,1.8746099999999999
