geo,year,wrapping_and_packaging_paper_and_paperboard_import_quantity_fea1
9,2010,396000.0
9,2011,423000.0
9,2012,362000.0
9,2013,404125.0
9,2014,363940.0
9,2015,395000.0
9,2016,375000.0
1,2000,1100.0
1,2001,2000.0
1,2002,3000.0
1,2003,3000.0
1,2004,1537.0
1,2005,1843.0
1,2006,3730.0
1,2007,6801.0
1,2008,1862.0
1,2009,6696.0
1,2010,6125.0
1,2011,12944.0
1,2012,10275.0
1,2013,13533.0
1,2014,15887.0
1,2015,13458.0
1,2016,17223.0
22,2009,58.0
22,2010,54.0
22,2011,56.0
22,2012,143.0
22,2013,217.0
22,2014,134.0
22,2015,134.0
22,2016,134.0
10,1961,70400.0
10,1962,52900.0
10,1963,53200.0
10,1964,53300.0
10,1965,63900.0
10,1966,53000.0
10,1967,59600.0
10,1968,18700.0
10,1969,59500.0
10,1970,63000.0
10,1971,74700.0
10,1972,71400.0
10,1973,71000.0
10,1974,128300.0
10,1975,112600.0
10,1976,95200.0
10,1977,104400.0
10,1978,98700.0
10,1979,132200.0
10,1980,128800.0
10,1981,133200.0
10,1982,147300.0
10,1983,168000.0
10,1984,193600.0
10,1985,206300.0
10,1986,170800.0
10,1987,127300.0
10,1988,243000.0
10,1989,126800.0
10,1990,114800.0
10,1991,114200.0
10,1992,130200.0
10,1993,141500.0
10,1994,170200.0
10,1995,192900.0
10,1996,167500.0
10,1997,194000.0
10,1998,308000.0
10,1999,300000.0
10,2000,302000.0
10,2001,258000.0
10,2002,176000.0
10,2003,175000.0
10,2004,192000.0
10,2005,203000.0
10,2006,250000.0
10,2007,306400.0
10,2008,245000.0
10,2009,253000.0
10,2010,279239.0
10,2011,286637.0
10,2012,290028.0
10,2013,298523.0
10,2014,330561.0
10,2015,298234.0
10,2016,309506.0
11,1966,34000.0
11,1967,41000.0
11,1968,35000.0
11,1969,62000.0
11,1970,73000.0
11,1971,86000.0
11,1972,81000.0
11,1973,84000.0
11,1974,90000.0
11,1975,63000.0
11,1976,95600.0
11,1977,91200.0
11,1978,85000.0
11,1979,90000.0
11,1980,98000.0
11,1981,103000.0
11,1982,94400.0
11,1983,100000.0
11,1984,101000.0
11,1985,121800.0
11,1986,126000.0
11,1987,132000.0
11,1988,156000.0
11,1989,150600.0
11,1990,173200.0
11,1991,270000.0
11,1992,246000.0
11,1993,241000.0
11,1994,271000.0
11,1995,263000.0
11,1996,236500.0
11,1997,265300.0
11,1998,313000.0
11,1999,362000.0
11,2000,433000.0
11,2001,395000.0
11,2002,434000.0
11,2003,447000.0
11,2004,534000.0
11,2005,539000.0
11,2006,570000.0
11,2007,574000.0
11,2008,561000.0
11,2009,495680.0
11,2010,668661.0
11,2011,697819.0
11,2012,733104.0
11,2013,846287.0
11,2014,847000.0
11,2015,772408.0
11,2016,741741.0
52,1999,1579.0
52,2000,1937.0
52,2001,2600.0
52,2002,5200.0
52,2003,7740.0
52,2004,13629.0
52,2005,15600.0
52,2006,18700.0
52,2007,21488.0
52,2008,36218.0
52,2009,29500.0
52,2010,31800.0
52,2011,33027.0
52,2012,41000.0
52,2013,30206.0
52,2014,30206.0
52,2015,36256.0
52,2016,26332.0
12,2001,1100.0
12,2002,1210.0
12,2003,781.0
12,2004,2038.0
12,2005,2038.0
12,2006,4004.0
12,2007,796.0
12,2008,673.0
12,2009,246.0
12,2010,2267.0
12,2011,1019.0
12,2012,292.0
12,2013,328.0
12,2014,886.0
12,2015,65.0
12,2016,2350.0
13,2001,9900.0
13,2002,2685.0
13,2003,12603.0
13,2004,14928.0
13,2005,14928.0
13,2006,10448.0
13,2007,9331.0
13,2008,18908.0
13,2009,10098.0
13,2010,17080.0
13,2011,14418.0
13,2012,14961.0
13,2013,14310.0
13,2014,25097.0
13,2015,20754.0
13,2016,22618.0
16,2001,115800.0
16,2002,108500.0
16,2003,144119.0
16,2004,150617.0
16,2005,150617.0
16,2006,84154.0
16,2007,121093.0
16,2008,84192.0
16,2009,188645.0
16,2010,196472.0
16,2011,211144.0
16,2012,220033.0
16,2013,276591.0
16,2014,322837.0
16,2015,339586.0
16,2016,414089.0
14,1969,500.0
14,1970,500.0
14,1971,500.0
14,1972,400.0
14,1973,400.0
14,1974,400.0
14,1975,400.0
14,1976,1900.0
14,1977,1900.0
14,1978,1900.0
14,1979,1400.0
14,1980,2000.0
14,1981,2200.0
14,1982,2000.0
14,1983,2000.0
14,1984,1400.0
14,1985,2000.0
14,1986,2000.0
14,1987,2000.0
14,1988,2000.0
14,1989,4400.0
14,1990,4400.0
14,1991,5000.0
14,1992,2700.0
14,1993,2700.0
14,1994,2700.0
14,1995,2700.0
14,1996,2700.0
14,1997,5500.0
14,1998,5000.0
14,1999,3300.0
14,2000,3300.0
14,2001,400.0
14,2002,168.0
14,2003,274.0
14,2004,1721.0
14,2005,1721.0
14,2006,458.0
14,2007,1170.0
14,2008,945.0
14,2009,1103.0
14,2010,1142.0
14,2011,1142.0
14,2012,388.0
14,2013,336.0
14,2014,936.0
14,2015,389.0
14,2016,920.0
57,1999,24600.0
57,2000,28200.0
57,2001,27200.0
57,2002,19800.0
57,2003,25100.0
57,2004,25100.0
57,2005,25100.0
57,2006,25100.0
57,2007,25100.0
57,2008,25100.0
57,2009,53296.0
57,2010,55833.0
57,2011,95000.0
57,2012,113000.0
57,2013,100200.0
57,2014,122963.0
57,2015,109180.0
57,2016,129878.0
255,2000,1208000.0
255,2001,1209670.0
255,2002,1155839.0
255,2003,1292844.0
255,2004,1434657.0
255,2005,1619000.0
255,2006,1748934.0
255,2007,1723463.0
255,2008,1690514.0
255,2009,1695020.0
255,2010,1831874.0
255,2011,1709556.0
255,2012,1950150.0
255,2013,1982220.0
255,2014,2280000.0
255,2015,2029000.0
255,2016,2242045.0
15,1961,147200.0
15,1962,157000.0
15,1963,198500.0
15,1964,209000.0
15,1965,217400.0
15,1966,228000.0
15,1967,231100.0
15,1968,257500.0
15,1969,278700.0
15,1970,261100.0
15,1971,319900.0
15,1972,376700.0
15,1973,433600.0
15,1974,453900.0
15,1975,298700.0
15,1976,411500.0
15,1977,398000.0
15,1978,442100.0
15,1979,438500.0
15,1980,426600.0
15,1981,426600.0
15,1982,452600.0
15,1983,554300.0
15,1984,444100.0
15,1985,425300.0
15,1986,486300.0
15,1987,474500.0
15,1988,488900.0
15,1989,483900.0
15,1990,502300.0
15,1991,542000.0
15,1992,715900.0
15,1993,748000.0
15,1994,866600.0
15,1995,921300.0
15,1996,1012700.0
15,1997,1035400.0
15,1998,1299500.0
15,1999,1316550.0
23,1961,300.0
23,1962,300.0
23,1965,200.0
23,1966,200.0
23,1967,500.0
23,1968,1200.0
23,1969,500.0
23,1970,500.0
23,1971,500.0
23,1972,500.0
23,1973,500.0
23,1974,500.0
23,1975,500.0
23,1976,500.0
23,1977,500.0
23,1978,500.0
23,1980,1400.0
23,1981,100.0
23,1982,1700.0
23,1983,1100.0
23,1984,700.0
23,1985,1000.0
23,1986,1900.0
23,1987,2000.0
23,1988,800.0
23,1989,1200.0
23,1990,1200.0
23,1991,1200.0
23,1992,747.0
23,1993,821.0
23,1994,1030.0
23,1995,1737.0
23,1996,2000.0
23,1997,2000.0
23,1998,1506.0
23,1999,1306.0
23,2000,990.0
23,2001,642.0
23,2002,257.0
23,2003,149.0
23,2004,495.0
23,2005,495.0
23,2006,325.0
23,2007,247.0
23,2008,253.0
23,2009,738.0
23,2010,305.0
23,2011,255.0
23,2012,131.0
23,2013,78.0
23,2014,392.0
23,2015,874.0
23,2016,341.0
53,1975,1100.0
53,1976,1100.0
53,1977,400.0
53,1978,400.0
53,1979,400.0
53,1980,400.0
53,1981,800.0
53,1982,100.0
53,1983,100.0
53,1984,100.0
53,1985,100.0
53,1986,100.0
53,1987,500.0
53,1988,200.0
53,1989,100.0
53,1990,100.0
53,1991,300.0
53,2000,520.0
53,2001,1000.0
53,2002,1531.0
53,2003,961.0
53,2004,1086.0
53,2005,1086.0
53,2006,1272.0
53,2007,1402.0
53,2008,1332.0
53,2009,1624.0
53,2010,1596.0
53,2011,1495.0
53,2012,1955.0
53,2013,1955.0
53,2014,1668.0
53,2015,1724.0
53,2016,1787.0
18,2000,124.0
18,2001,100.0
18,2002,103.0
18,2003,192.0
18,2004,354.0
18,2005,354.0
18,2006,194.0
18,2007,484.0
18,2008,484.0
18,2009,484.0
18,2010,2079.0
18,2011,753.0
18,2012,844.0
18,2013,844.0
18,2014,1126.0
18,2015,1098.0
18,2016,1527.0
19,1961,800.0
19,1962,3800.0
19,1963,4600.0
19,1964,100.0
19,1965,2100.0
19,1966,2100.0
19,1967,2000.0
19,1968,1700.0
19,1969,2300.0
19,1970,4300.0
19,1971,4300.0
19,1972,4300.0
19,1973,4300.0
19,1974,4300.0
19,1975,4300.0
19,1976,4300.0
19,1977,4800.0
19,1978,4800.0
19,1979,5000.0
19,1980,5000.0
19,1981,5000.0
19,1987,1200.0
19,1992,8242.0
19,1993,9900.0
19,1994,5500.0
19,1995,38200.0
19,1996,10300.0
19,1997,14000.0
19,1998,11168.0
19,1999,15581.0
19,2000,12101.0
19,2001,13912.0
19,2002,11266.0
19,2003,12914.0
19,2004,18189.0
19,2005,19657.0
19,2006,23370.0
19,2007,26289.0
19,2008,28842.0
19,2009,24065.0
19,2010,26668.0
19,2011,26981.0
19,2012,24814.0
19,2013,24726.0
19,2014,26751.0
19,2015,31676.0
19,2016,15815.0
80,2004,20394.0
80,2005,24406.0
80,2006,24406.0
80,2007,10602.0
80,2008,26900.0
80,2009,28350.0
80,2010,30280.0
80,2011,34000.0
80,2012,36000.0
80,2013,32000.0
80,2014,39000.0
80,2015,37200.0
80,2016,42800.0
20,2009,9848.0
20,2010,10129.0
20,2011,10871.0
20,2012,8630.0
20,2013,10213.0
20,2014,10404.2
20,2015,8117.0
20,2016,7193.0
21,1961,200.0
21,1962,200.0
21,1963,300.0
21,1964,200.0
21,1965,200.0
21,1966,300.0
21,1967,500.0
21,1968,900.0
21,1969,1300.0
21,1970,900.0
21,1971,1600.0
21,1972,2000.0
21,1973,18300.0
21,1974,6500.0
21,1975,3000.0
21,1976,2300.0
21,1977,3800.0
21,1978,1300.0
21,1979,3100.0
21,1980,17000.0
21,1981,300.0
21,1982,200.0
21,1983,100.0
21,1986,116.0
21,1987,600.0
21,1988,1800.0
21,1989,10000.0
21,1990,7800.0
21,1991,19000.0
21,1992,46900.0
21,1993,69100.0
21,1994,88300.0
21,1995,273900.0
21,1996,248000.0
21,1997,331000.0
21,1998,334000.0
21,1999,107000.0
21,2000,133000.0
21,2001,81800.0
21,2002,51800.0
21,2003,82065.0
21,2004,109470.0
21,2005,101097.0
21,2006,62216.0
21,2007,97984.0
21,2008,107200.0
21,2009,100853.0
21,2010,142702.0
21,2011,164039.0
21,2012,176487.0
21,2013,222118.0
21,2014,226741.0
21,2015,193137.0
21,2016,158830.0
239,2009,74.0
239,2010,192.0
239,2011,98.0
239,2012,68.0
239,2013,137.0
239,2014,137.0
239,2015,137.0
239,2016,137.0
26,1969,0.0
26,1974,200.0
26,1975,200.0
26,1976,200.0
26,1977,200.0
26,1978,200.0
26,1979,100.0
26,1980,100.0
26,1981,100.0
26,1982,200.0
26,1983,200.0
26,1984,200.0
26,1985,200.0
26,1986,200.0
26,1987,900.0
26,1988,900.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,271.0
26,2000,523.0
26,2001,905.0
26,2002,338.0
26,2003,2073.0
26,2004,1265.0
26,2005,1265.0
26,2006,673.0
26,2007,1299.0
26,2008,636.0
26,2009,649.0
26,2010,901.0
26,2011,827.0
26,2012,2785.0
26,2013,661.0
26,2014,1522.0
26,2015,588.0
26,2016,7583.0
27,1999,33000.0
27,2000,41000.0
27,2001,46000.0
27,2002,55000.0
27,2003,55000.0
27,2004,69550.0
27,2005,87000.0
27,2006,97000.0
27,2007,119699.0
27,2008,124452.0
27,2009,115350.0
27,2010,118943.0
27,2011,123685.0
27,2012,134782.0
27,2013,149327.0
27,2014,165900.0
27,2015,170816.0
27,2016,187310.0
233,1999,550.0
233,2000,300.0
233,2001,650.0
233,2002,650.0
233,2003,762.0
233,2004,4956.0
233,2005,4956.0
233,2006,4956.0
233,2007,4956.0
233,2008,1770.0
233,2009,3331.0
233,2010,2628.0
233,2011,2901.0
233,2012,141.0
233,2013,141.0
233,2014,3265.0
233,2015,973.0
233,2016,1195.0
29,1999,100.0
29,2000,500.0
29,2001,100.0
29,2002,128.0
29,2003,342.0
29,2004,559.0
29,2005,559.0
29,2006,413.0
29,2007,257.0
29,2008,410.0
29,2009,3976.0
29,2010,2758.0
29,2011,2620.0
29,2012,2455.0
29,2013,2398.0
29,2014,2291.0
29,2015,2527.0
29,2016,2554.0
35,1999,62.0
35,2000,62.0
35,2001,132.0
35,2002,132.0
35,2003,109.0
35,2004,245.0
35,2005,245.0
35,2006,953.0
35,2007,687.0
35,2008,244.0
35,2009,244.0
35,2010,52.0
35,2011,56.0
35,2012,44.0
35,2013,25.0
35,2014,54.0
35,2015,83.0
35,2016,115.0
115,2001,13600.0
115,2002,13600.0
115,2003,21701.0
115,2004,15191.0
115,2005,15191.0
115,2006,16769.0
115,2007,17598.0
115,2008,19177.0
115,2009,28268.0
115,2010,39269.0
115,2011,39269.0
115,2012,46489.0
115,2013,46489.0
115,2014,83095.0
115,2015,37910.0
115,2016,79864.0
32,1987,29800.0
32,1988,36700.0
32,1989,36700.0
32,1990,34200.0
32,1991,32000.0
32,1992,18803.0
32,1993,25490.0
32,1994,21400.0
32,1995,21500.0
32,1996,24200.0
32,1997,22100.0
32,1998,18001.0
32,1999,20900.0
32,2000,20900.0
32,2001,30700.0
32,2002,19938.0
32,2003,18983.0
32,2004,18983.0
32,2005,18983.0
32,2006,18983.0
32,2007,25500.0
32,2008,26919.0
32,2009,17967.0
32,2010,26344.0
32,2011,26344.0
32,2012,28946.0
32,2013,28946.0
32,2014,29162.0
32,2015,44987.0
32,2016,23047.0
33,1968,66700.0
33,1969,67200.0
33,1970,77400.0
33,1971,97100.0
33,1972,75500.0
33,1973,94000.0
33,1974,121100.0
33,1975,170400.0
33,1976,278000.0
33,1977,174000.0
33,1978,137100.0
33,1979,133100.0
33,1980,68300.0
33,1981,101100.0
33,1982,122400.0
33,1983,166500.0
33,1984,186600.0
33,1985,190100.0
33,1986,205100.0
33,1987,241700.0
33,1988,272900.0
33,1989,257700.0
33,1990,284600.0
33,1991,533700.0
33,1992,282000.0
33,1993,620600.0
33,1994,674000.0
33,1995,790000.0
33,1996,1041000.0
33,1997,1263400.0
33,1998,1046200.0
33,1999,1201000.0
33,2000,1547532.0
33,2001,2339000.0
33,2002,1511000.0
33,2003,1475000.0
33,2004,1831000.0
33,2005,1718000.0
33,2006,1418000.0
33,2007,948000.0
33,2008,1434000.0
33,2009,1455346.0
33,2010,1393000.0
33,2011,1385889.0
33,2012,1512000.0
33,2013,1536412.0
33,2014,1609410.0
33,2015,1651046.0
33,2016,1740054.0
36,2009,2622.0
36,2010,8344.0
36,2011,6742.0
36,2012,3926.0
36,2013,1724.0
36,2014,1724.0
36,2015,1724.0
36,2016,1724.0
37,2003,149.0
37,2004,468.0
37,2005,468.0
37,2006,573.0
37,2007,616.0
37,2008,545.0
37,2009,234.0
37,2010,348.0
37,2011,348.0
37,2012,174.0
37,2013,174.0
37,2014,215.0
37,2015,32.0
37,2016,52.0
39,1998,200.0
39,1999,200.0
39,2000,200.0
39,2001,300.0
39,2002,408.0
39,2003,324.0
39,2004,789.0
39,2005,789.0
39,2006,128.0
39,2007,81.0
39,2008,57.0
39,2009,472.0
39,2010,88.0
39,2011,158.0
39,2012,61.0
39,2013,75.0
39,2014,201.0
39,2015,132.0
39,2016,93.0
40,1975,4000.0
40,1976,12000.0
40,1977,23000.0
40,1978,21000.0
40,1979,37000.0
40,1980,41000.0
40,1981,25000.0
40,1982,14000.0
40,1983,31400.0
40,1984,13000.0
40,1985,16800.0
40,1986,19300.0
40,1987,30400.0
40,1988,30400.0
40,1989,21000.0
40,1990,30000.0
40,1991,30000.0
40,1992,86142.0
40,1993,87290.0
40,1994,100400.0
40,1995,153900.0
40,1996,174000.0
40,1997,195300.0
40,1998,224000.0
40,1999,161000.0
40,2000,161000.0
40,2001,205600.0
40,2002,187000.0
40,2003,205000.0
40,2004,261644.0
40,2005,172648.0
40,2006,240600.0
40,2007,295000.0
40,2008,271000.0
40,2009,234000.0
40,2010,303000.0
40,2011,277921.0
40,2012,289215.0
40,2013,297318.0
40,2014,276473.0
40,2015,317702.0
40,2016,331535.0
351,1961,16800.0
351,1962,19700.0
351,1963,20100.0
351,1964,28000.0
351,1965,27200.0
351,1966,34400.0
351,1967,35200.0
351,1968,47000.0
351,1969,58600.0
351,1970,62500.0
351,1971,71800.0
351,1972,82200.0
351,1973,79100.0
351,1974,68700.0
351,1975,60500.0
351,1976,105200.0
351,1977,269000.0
351,1978,305300.0
351,1979,252000.0
351,1980,233400.0
351,1981,172600.0
351,1982,205800.0
351,1983,342300.0
351,1984,384700.0
351,1985,359100.0
351,1986,228100.0
351,1987,649100.0
351,1988,673300.0
351,1989,681300.0
351,1990,799600.0
351,1991,955200.0
351,1992,1294720.0
351,1993,1815435.0
351,1994,1722639.0
351,1995,1455300.0
351,1996,1887300.0
351,1997,1964600.0
351,1998,1700334.0
351,1999,2253744.0
351,2000,5023835.0
351,2001,3834492.0
351,2002,5139117.0
351,2003,5173459.0
351,2004,4910734.0
351,2005,4226559.0
351,2006,3421287.0
351,2007,3150130.0
351,2008,2837563.0
351,2009,2813877.0
351,2010,2738420.0
351,2011,2808188.0
351,2012,2593291.0
351,2013,2449413.0
351,2014,2425378.0
351,2015,2362300.0
351,2016,2439968.0
96,1961,16800.0
96,1962,19700.0
96,1963,20100.0
96,1964,28000.0
96,1965,27200.0
96,1966,34400.0
96,1967,35200.0
96,1968,47000.0
96,1969,58000.0
96,1970,60700.0
96,1971,71800.0
96,1972,82200.0
96,1973,79100.0
96,1974,68700.0
96,1975,60500.0
96,1976,105200.0
96,1977,269000.0
96,1978,305300.0
96,1979,232100.0
96,1980,215100.0
96,1981,167100.0
96,1982,175600.0
96,1983,319700.0
96,1984,357400.0
96,1985,329400.0
96,1986,206100.0
96,1987,539700.0
96,1988,546700.0
96,1989,561800.0
96,1990,668500.0
96,1991,803300.0
96,1992,1146380.0
96,1993,1545500.0
96,1994,1348000.0
96,1995,1168000.0
96,1996,1630500.0
96,1997,1680300.0
96,1998,1412700.0
96,1999,1845004.0
96,2000,1362417.0
96,2001,867662.0
96,2002,910893.0
96,2003,728592.0
96,2004,564373.0
96,2005,413990.0
96,2006,337163.0
96,2007,284150.0
96,2008,207131.0
96,2009,172724.0
96,2010,166630.0
96,2011,142131.0
96,2012,129418.0
96,2013,104793.0
96,2014,98568.0
96,2015,82251.0
96,2016,82121.0
128,1998,4633.0
128,1999,3788.0
128,2000,3620.0
128,2001,3224.0
128,2002,2977.0
128,2003,2521.0
128,2004,2519.0
128,2005,1692.0
128,2006,1865.0
128,2007,1106.0
128,2008,740.0
128,2009,484.0
128,2010,457.0
128,2011,457.0
128,2012,407.0
128,2013,407.0
128,2014,407.0
128,2015,407.0
128,2016,407.0
41,2000,3279201.0
41,2001,2619800.0
41,2002,3815000.0
41,2003,3918663.0
41,2004,4021435.0
41,2005,3545000.0
41,2006,2848000.0
41,2007,2547600.0
41,2008,2248000.0
41,2009,2281935.0
41,2010,2132781.0
41,2011,2200035.0
41,2012,2027215.0
41,2013,1887666.0
41,2014,1872107.0
41,2015,1852665.0
41,2016,1914922.0
214,1969,600.0
214,1970,1800.0
214,1979,19900.0
214,1980,18300.0
214,1981,5500.0
214,1982,30200.0
214,1983,22600.0
214,1984,27300.0
214,1985,29700.0
214,1986,22000.0
214,1987,109400.0
214,1988,126600.0
214,1989,119500.0
214,1990,131100.0
214,1991,151900.0
214,1992,148340.0
214,1993,269935.0
214,1994,374639.0
214,1995,287300.0
214,1996,256800.0
214,1997,284300.0
214,1998,283001.0
214,1999,404952.0
214,2000,378597.0
214,2001,343806.0
214,2002,410247.0
214,2003,523683.0
214,2004,322407.0
214,2005,265877.0
214,2006,234259.0
214,2007,317274.0
214,2008,381692.0
214,2009,358734.0
214,2010,438552.0
214,2011,465565.0
214,2012,436251.0
214,2013,456547.0
214,2014,454296.0
214,2015,426977.0
214,2016,442518.0
44,1961,10000.0
44,1962,12800.0
44,1963,9800.0
44,1964,9300.0
44,1965,6300.0
44,1966,29000.0
44,1967,26400.0
44,1968,25000.0
44,1969,22100.0
44,1970,23700.0
44,1971,22400.0
44,1972,18600.0
44,1973,26500.0
44,1974,29300.0
44,1975,33500.0
44,1976,30400.0
44,1977,22000.0
44,1978,15200.0
44,1979,53000.0
44,1980,59500.0
44,1981,87600.0
44,1982,62300.0
44,1983,44800.0
44,1984,77600.0
44,1985,64900.0
44,1986,70600.0
44,1987,75500.0
44,1988,86200.0
44,1989,93600.0
44,1990,80400.0
44,1991,80400.0
44,1992,82877.0
44,1993,100000.0
44,1994,100000.0
44,1995,143200.0
44,1996,177900.0
44,1997,177000.0
44,1998,166400.0
44,1999,198900.0
44,2000,202100.0
44,2001,151900.0
44,2002,146400.0
44,2003,186141.0
44,2004,192942.0
44,2005,192942.0
44,2006,250017.0
44,2007,314900.0
44,2008,232800.0
44,2009,259052.0
44,2010,176988.0
44,2011,266486.0
44,2012,250444.0
44,2013,263756.0
44,2014,274099.0
44,2015,246979.0
44,2016,256906.0
46,1998,700.0
46,1999,500.0
46,2000,500.0
46,2001,400.0
46,2002,400.0
46,2003,306.0
46,2004,1025.0
46,2005,1025.0
46,2006,1025.0
46,2007,1025.0
46,2008,668.0
46,2009,759.0
46,2010,759.0
46,2011,759.0
46,2012,648.0
46,2013,648.0
46,2014,4614.0
46,2015,3654.0
46,2016,1947.0
48,1961,3500.0
48,1962,8600.0
48,1963,15800.0
48,1964,30300.0
48,1965,35800.0
48,1966,37300.0
48,1967,38800.0
48,1969,63600.0
48,1970,89600.0
48,1971,90400.0
48,1972,93800.0
48,1973,108700.0
48,1974,103200.0
48,1975,76000.0
48,1976,90500.0
48,1977,76900.0
48,1978,41000.0
48,1979,61000.0
48,1980,60800.0
48,1981,108200.0
48,1982,115200.0
48,1983,99400.0
48,1984,92800.0
48,1985,91900.0
48,1986,72000.0
48,1987,20000.0
48,1988,40000.0
48,1989,138300.0
48,1990,118000.0
48,1991,150200.0
48,1992,187000.0
48,1993,189311.0
48,1994,187552.0
48,1995,190800.0
48,1996,221700.0
48,1997,214000.0
48,1998,214000.0
48,1999,283500.0
48,2000,244000.0
48,2001,240064.0
48,2002,229748.0
48,2003,277576.0
48,2004,281672.0
48,2005,290797.0
48,2006,273485.0
48,2007,287897.0
48,2008,405590.0
48,2009,122934.0
48,2010,264123.0
48,2011,328315.0
48,2012,314583.0
48,2013,354639.0
48,2014,352014.0
48,2015,277443.0
48,2016,149219.0
107,1961,1400.0
107,1962,1200.0
107,1963,2100.0
107,1964,2700.0
107,1965,2700.0
107,1966,9200.0
107,1967,13500.0
107,1968,11700.0
107,1969,11900.0
107,1970,19900.0
107,1971,17400.0
107,1972,11700.0
107,1973,27000.0
107,1974,25000.0
107,1975,16300.0
107,1976,16300.0
107,1977,16300.0
107,1978,17700.0
107,1979,15800.0
107,1980,16000.0
107,1981,16300.0
107,1982,16900.0
107,1983,26000.0
107,1984,19300.0
107,1985,27700.0
107,1986,27700.0
107,1987,86700.0
107,1988,61700.0
107,1989,41600.0
107,1990,45400.0
107,1991,45400.0
107,1992,34297.0
107,1993,43364.0
107,1994,40600.0
107,1995,49300.0
107,1996,60300.0
107,1997,46300.0
107,1998,57400.0
107,1999,68399.0
107,2000,53601.0
107,2001,48800.0
107,2002,53000.0
107,2003,53000.0
107,2004,50382.0
107,2005,50382.0
107,2006,50382.0
107,2007,50382.0
107,2008,67236.0
107,2009,84253.0
107,2010,61715.0
107,2011,48494.0
107,2012,51846.0
107,2013,50819.0
107,2014,65444.0
107,2015,70990.0
107,2016,65404.0
98,1994,19000.0
98,1995,14900.0
98,1996,15700.0
98,1997,17000.0
98,1998,0.0
98,1999,0.0
98,2000,40200.0
98,2001,58800.0
98,2002,42000.0
98,2003,44000.0
98,2004,35000.0
98,2005,39000.0
98,2006,41000.0
98,2007,104000.0
98,2008,65000.0
98,2009,68000.0
98,2010,47000.0
98,2011,53000.0
98,2012,122000.0
98,2013,147557.0
98,2014,171643.0
98,2015,199337.0
98,2016,172504.0
49,1966,8000.0
49,1967,10000.0
49,1968,6000.0
49,1969,7000.0
