geo,year,nutrient_nitrogen_n_total_production_ife1
234,2015,0.0
234,2014,0.0
234,2013,0.0
236,2004,715701.0
237,2016,1013840.0
44,2013,157877.74
44,2014,157437.94
98,2016,309831.0
98,2015,351518.0
98,2014,342968.0
98,2013,328380.0
95,2014,0.0
95,2015,0.0
95,2016,0.0
251,2016,0.0
251,2015,0.0
251,2014,0.0
48,2016,0.0
48,2015,0.0
48,2014,0.0
48,2013,0.0
251,2013,0.0
249,2016,0.0
249,2015,0.0
249,2014,0.0
249,2013,0.0
44,2016,167312.35
44,2015,168099.65
91,2016,0.0
108,2015,139370.48
238,2013,0.0
21,2015,1001878.46
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
179,2014,2971680.0
117,2011,0.0
179,2013,2870000.0
174,2015,0.0
174,2014,0.0
174,2013,0.0
174,2006,55414.0
171,2015,45734.0
169,2016,0.0
169,2015,0.0
169,2014,0.0
169,2013,0.0
168,2016,0.0
174,2016,0.0
21,2016,994299.2
117,2012,0.0
117,2014,0.0
244,2014,0.0
244,2013,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
188,2016,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
117,2013,0.0
184,2016,0.0
124,2014,205000.0
184,2015,0.0
184,2014,0.0
184,2013,0.0
183,2016,439932.46
183,2015,497429.22
183,2014,975759.82
183,2013,920869.84
117,2016,0.0
117,2015,0.0
124,2013,348500.0
121,2016,0.0
168,2014,0.0
1,2016,0.0
156,2010,101600.0
156,2009,104934.0
156,2008,88790.0
156,2007,95020.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
150,2015,2022248.0
150,2014,1878333.0
156,2013,103400.0
144,2016,0.0
144,2014,0.0
144,2013,0.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
273,2013,0.0
141,2016,0.0
141,2015,0.0
141,2014,0.0
141,2013,0.0
144,2015,0.0
10,2002,354464.0
156,2014,125100.0
132,2016,0.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
168,2013,0.0
221,2016,9535.0
221,2015,9535.0
221,2014,9535.0
221,2013,7235.0
221,2012,5855.0
221,2011,795.0
156,2015,109400.0
221,2010,335.0
221,2008,335.0
221,2007,335.0
221,2006,1715.0
221,2005,1715.0
221,2004,335.0
221,2003,335.0
221,2002,335.0
132,2013,0.0
132,2014,0.0
132,2015,0.0
221,2009,335.0
121,2015,0.0
168,2015,0.0
121,2013,0.0
194,2004,1418600.0
194,2003,1426800.0
194,2002,1426800.0
195,2016,0.0
196,2015,0.0
244,2016,0.0
244,2015,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
196,2014,0.0
196,2013,0.0
195,2014,0.0
114,2014,0.0
194,2005,1459600.0
194,2006,1640000.0
194,2007,2132000.0
121,2014,0.0
195,2013,0.0
195,2002,15000.0
194,2016,3362000.0
194,2015,3362000.0
194,2014,2624000.0
114,2016,0.0
194,2013,3034000.0
121,2007,0.0
200,2014,0.0
196,2016,0.0
114,2015,0.0
194,2012,2132000.0
194,2011,2132000.0
194,2010,2132000.0
194,2009,2132000.0
194,2008,2132000.0
200,2013,0.0
23,2016,0.0
121,2006,0.0
23,2014,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
255,2006,0.0
23,2015,0.0
255,2005,0.0
255,2004,0.0
255,2010,0.0
255,2003,0.0
121,2008,0.0
121,2009,0.0
21,2013,1005037.1
21,2014,869260.68
121,2010,0.0
121,2011,0.0
121,2012,0.0
255,2002,0.0
255,2011,0.0
195,2015,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
114,2013,0.0
23,2013,0.0
200,2015,0.0
5102,2003,0.0
133,2015,46757.1
133,2014,46757.1
5101,2014,37700.0
272,2016,133877.58
5101,2015,32300.0
5101,2016,32300.0
133,2013,46757.1
5101,2010,37200.0
28,2013,77034.82
5102,2002,0.0
28,2014,78269.92
5101,2013,31500.0
5101,2011,31000.0
5102,2004,0.0
272,2015,141441.33
272,2014,149134.98
28,2015,66539.46
28,2016,36228.22
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5101,2012,25000.0
5102,2005,0.0
133,2016,46757.1
5102,2006,0.0
5103,2006,2457777.0
143,2015,537676.56
5103,2013,4086353.72
5103,2014,4708772.73
5103,2015,4240384.82
5103,2016,4176275.78
5104,2002,298400.0
5104,2003,310038.0
5104,2004,259191.0
5104,2005,281482.0
5104,2006,166900.0
5104,2007,154149.0
5104,2008,118081.0
112,2015,122840.0
112,2016,122840.0
138,2016,691462.38
138,2015,601737.82
5103,2012,3114487.0
143,2016,537676.56
5103,2011,3378487.0
5103,2009,3437070.0
143,2014,572898.19
143,2013,540007.42
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,0.0
5102,2015,0.0
5102,2016,0.0
5103,2002,2357460.0
5103,2003,2345990.0
5103,2004,2448690.0
5103,2005,2283308.0
5101,2009,37380.0
5103,2007,3059000.0
5103,2008,3104460.0
5103,2010,3565452.0
5101,2008,37382.0
5000,2015,124043505.15
5101,2006,37275.0
220,2003,3566174.0
220,2002,3286472.0
97,2016,399426.2
97,2015,341921.14
97,2014,341921.14
97,2013,294404.6
212,2016,23760.0
220,2005,4251562.0
212,2015,23760.0
212,2013,23760.0
5000,2002,86748181.89
5000,2003,88920509.9
5000,2004,96557452.45
5000,2005,97628771.66
5000,2006,96593488.77
113,2016,0.0
212,2014,23760.0
113,2015,0.0
220,2006,4193860.0
220,2008,4082261.0
102,2013,1725306.29
102,2014,1887667.57
102,2015,1896797.83
102,2016,2353413.78
101,2016,3546273.83
101,2015,3778013.87
101,2014,3680263.27
220,2007,4259070.0
101,2013,3634209.84
220,2015,4022362.0
220,2014,3876308.0
220,2013,3804633.0
220,2012,4008124.0
220,2011,4181120.0
220,2010,4553658.0
220,2009,4504911.0
220,2016,4029744.0
106,2013,420147.55
106,2014,418602.5
106,2015,401139.05
5100,2005,2645524.0
5100,2006,2688120.0
5100,2007,3314415.0
5100,2008,3291252.0
5100,2009,3812891.0
5100,2010,3755804.0
5100,2011,3561817.0
5100,2004,2866830.0
5100,2012,3445084.0
5100,2014,5090929.83
5100,2015,4603741.92
5100,2016,4539632.88
5101,2002,76400.0
5101,2003,64016.0
5101,2004,49314.0
5101,2005,41485.0
5100,2013,4474810.82
5100,2003,2752072.0
272,2013,192232.43
118,2013,457240.0
106,2016,484723.6
5817,2015,11074585.12
84,2016,137880.84
84,2015,163168.85
84,2014,128936.1
84,2013,98237.47
5000,2007,101715966.44
5000,2008,100349512.2
5000,2009,99545676.79
5000,2010,106355315.56
5000,2011,108046587.56
5000,2012,109936742.59
5000,2013,116943662.05
5000,2014,120383674.94
5000,2016,122712124.3
5100,2002,2747260.0
118,2014,378580.0
5101,2007,37330.0
220,2004,3818296.0
5817,2016,10966156.88
5104,2010,101883.0
5500,2013,820231.6
5500,2012,337495.0
5500,2011,417961.0
5500,2010,387233.0
5500,2009,648243.0
5500,2008,419279.0
5500,2007,487932.0
5500,2006,467005.0
5500,2005,512600.0
80,2016,68825.83
5500,2004,510577.0
5500,2003,434711.0
5500,2002,468458.0
5404,2016,4538736.0
5404,2015,4394821.0
5404,2014,4313706.0
5404,2013,4174508.0
5404,2012,4324570.0
5404,2011,3877159.0
5404,2010,3774000.0
5404,2009,3689753.0
5404,2008,3702355.0
5404,2007,4022592.0
5500,2014,758813.82
5404,2006,4903729.0
5500,2015,796051.8
5501,2002,468458.0
5504,2002,0.0
5503,2016,0.0
5503,2015,0.0
5503,2014,0.0
5503,2013,0.0
5502,2016,0.0
5502,2015,0.0
5502,2014,0.0
5502,2013,0.0
5501,2016,983452.23
5501,2015,796051.8
5501,2014,758813.82
5501,2013,820231.6
5501,2012,337495.0
5501,2011,417961.0
5501,2010,387233.0
5501,2009,648243.0
5501,2008,419279.0
5501,2007,487932.0
5501,2006,467005.0
5501,2005,512600.0
5501,2004,510577.0
5501,2003,434711.0
5500,2016,983452.23
5404,2005,5832860.0
5404,2004,5596246.0
5404,2003,3776433.0
5402,2004,2077561.5
5402,2003,1965534.43
5402,2002,2125310.67
5401,2016,15469197.78
5401,2015,15323197.89
5401,2014,15154654.21
5401,2013,16086793.84
5401,2012,14682804.8
5401,2011,14661052.0
5401,2010,13488705.66
5401,2009,11148294.41
5104,2009,259939.0
5401,2007,13992191.79
5401,2006,14144467.15
5401,2005,13829626.33
5401,2004,12956264.23
5401,2003,12083974.33
5401,2002,11470074.79
5400,2016,23708295.73
5400,2015,23478471.65
5400,2014,23044635.44
5400,2013,23884073.24
5400,2012,22673948.22
5402,2005,2038328.73
5402,2006,1943309.1
5402,2007,2213461.97
5402,2008,1905904.44
5404,2002,3734656.0
5403,2016,1838960.85
5403,2015,1859115.23
5403,2014,1798232.58
5403,2013,1797945.45
5403,2012,1818345.0
5403,2011,1810463.0
5403,2010,1964989.0
5403,2009,1531575.0
5403,2008,1472819.0
5403,2007,1559358.0
5504,2003,0.0
5403,2006,1556159.0
5403,2004,2082168.0
5403,2003,1918304.0
5403,2002,1780702.0
5402,2016,1861401.1
5402,2015,1901337.53
5402,2014,1778042.66
5402,2013,1824825.95
5402,2012,1848228.42
5402,2011,1828520.88
5402,2010,1781909.42
5402,2009,1641905.66
5403,2005,1910356.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5803,2016,4371097.0
5803,2015,4363715.0
5803,2014,4217661.0
5803,2013,4144724.0
5803,2012,4319114.04
5803,2011,4509708.68
5803,2010,4856549.03
5803,2009,4815568.72
5803,2008,4403256.83
5803,2007,4545553.68
5803,2006,4498586.22
5803,2005,4522380.94
5803,2004,4075348.54
5803,2003,3845615.52
5803,2002,3600564.88
5802,2016,1419083.58
5802,2015,1396420.08
5802,2014,1438373.26
5802,2013,1300527.7
5802,2012,1160721.0
5802,2011,1125709.0
5802,2010,1016736.0
5802,2009,1040975.0
5815,2002,13993186.0
5815,2003,13915639.0
5815,2004,14692588.0
5815,2005,14757281.0
5817,2014,11288653.21
5817,2013,11134769.34
5817,2012,10927252.04
5817,2011,11653364.68
5817,2010,12132178.03
5817,2009,11809680.72
5817,2008,11234332.83
5817,2007,11159263.68
5817,2006,10315613.22
5817,2005,10309996.94
5817,2004,9948237.54
5802,2008,1072139.0
5817,2003,9374738.52
5815,2016,18357879.1
5815,2015,18119814.6
5815,2014,16740080.16
5815,2013,16683739.34
5815,2012,16191508.0
5815,2011,16508965.0
5815,2010,16432907.0
5815,2009,15734134.0
5815,2008,14821766.0
5815,2007,14843331.0
5815,2006,15256809.0
5817,2002,9255171.88
5400,2011,22177194.88
5802,2007,1069734.0
5802,2005,93228.0
5706,2010,9963968.07
5706,2009,9230440.07
13,2013,316480.0
13,2014,319240.0
13,2015,319240.0
13,2016,319240.0
5706,2008,9882934.37
5706,2007,10460737.76
5706,2006,11140067.25
5706,2005,13004867.06
5706,2004,12448102.73
5706,2003,10124319.75
5706,2002,9819767.46
5504,2016,0.0
5504,2015,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5706,2011,10212183.88
5706,2012,10747621.22
5706,2013,10647409.81
5706,2014,10872607.46
9,2013,630491.64
9,2014,496662.0
9,2015,420540.0
9,2016,584860.0
5802,2004,196902.0
5802,2003,92517.0
5802,2002,103914.0
5801,2016,579441.32
5801,2015,542932.56
5801,2014,534023.02
5801,2013,616945.92
5802,2006,921191.0
5801,2012,597316.0
5801,2010,539048.0
5801,2009,663662.0
5801,2008,788558.0
5801,2007,987209.0
5801,2006,912576.0
5801,2005,981584.0
5801,2004,1092503.0
5801,2003,1030304.0
5801,2002,1214247.0
5706,2016,11061734.32
5706,2015,11051044.32
5801,2011,559449.0
5400,2010,21009604.07
5401,2008,13510120.93
5400,2008,20591199.37
5207,2006,2620826.0
5207,2005,2601684.0
5207,2004,2446973.0
5207,2003,2321892.0
5207,2002,2218746.0
5206,2016,4051857.0
5206,2015,4044475.0
5206,2014,3898421.0
5206,2013,3828244.0
5206,2012,4030694.04
5206,2011,4199668.68
5206,2010,4567209.03
5207,2007,2653593.0
5206,2009,4514728.72
5206,2007,4276563.68
5206,2006,4211233.22
5206,2005,4264294.94
5206,2004,3838151.54
5206,2003,3576196.52
5206,2002,3295004.88
5204,2016,691462.38
5204,2015,601737.82
5204,2014,792007.16
5204,2013,840790.55
5204,2012,501456.0
5204,2011,473416.0
5206,2008,4099196.83
5204,2010,443561.0
5207,2008,2573724.0
5207,2010,2704909.0
5301,2002,16400.0
5300,2016,73194703.18
5300,2015,75873053.7
5300,2014,72761323.36
5300,2013,69075171.46
5300,2012,64314292.33
5400,2009,18011528.07
5300,2010,61891134.45
5300,2009,58736043.0
5300,2008,57759231.0
49,2013,23611.0
49,2014,22113.0
5207,2009,2733041.0
49,2015,22113.0
5300,2007,57135934.0
5300,2006,53332261.3
5300,2005,52198762.67
5300,2004,51889705.18
5300,2003,48398140.62
5300,2002,46160220.55
5207,2016,2648147.55
5207,2015,2492194.11
5207,2014,2604925.62
5207,2013,2800899.48
5207,2012,2883747.0
5207,2011,2870170.0
49,2016,22113.0
5204,2009,327245.0
5204,2008,359578.0
5204,2007,308843.0
5200,2005,18660713.94
5200,2004,18578100.54
5200,2003,17591340.52
5200,2002,18261499.88
5105,2016,163657.1
5105,2015,163657.1
5105,2014,125057.1
5105,2013,154757.1
5105,2012,217916.0
5105,2011,106221.0
5105,2010,51269.0
5105,2009,78502.0
5200,2006,17558438.22
138,2014,792007.16
5105,2007,63936.0
5105,2006,26168.0
5105,2005,39249.0
5105,2004,109635.0
5105,2003,32028.0
5105,2002,15000.0
5104,2016,167400.0
5104,2015,167400.0
5104,2014,219400.0
5104,2013,202200.0
5104,2012,87681.0
5104,2011,46109.0
5105,2008,31329.0
5200,2007,18990081.68
5200,2008,18288550.83
5200,2009,18336971.72
5204,2006,248415.0
5204,2005,368249.0
5204,2004,275000.0
5204,2003,204562.0
5204,2002,273628.0
5203,2016,12894573.35
5203,2015,12153779.14
5203,2014,11432618.71
5203,2013,11219440.9
5203,2012,11750026.0
5203,2011,12033516.0
5203,2010,11595861.0
5203,2009,10761957.0
5203,2008,11256052.0
5203,2007,11751082.0
5203,2006,10477964.0
5203,2005,11426486.0
5203,2004,12017976.0
5203,2003,11488690.0
5203,2002,12474121.0
5200,2016,20286040.28
5200,2015,19292186.07
5200,2014,18727972.49
5200,2013,18689374.93
5200,2012,19165923.04
5200,2011,19576770.68
5200,2010,19311540.03
5301,2003,20894.0
5301,2004,45985.0
5300,2011,62312844.0
5301,2006,842711.0
351,2006,27393448.0
351,2007,30882475.0
351,2008,30880052.0
351,2009,30638448.0
351,2010,33436549.0
351,2011,33831136.0
351,2012,35227653.33
351,2013,36034526.39
351,2014,39537317.06
351,2005,26752298.0
351,2015,40327574.39
5304,2016,5349571.05
5304,2015,5638027.33
5304,2014,5493752.19
5304,2013,5452551.66
5304,2012,5294257.0
5301,2005,12719.0
5304,2010,4847531.0
5304,2009,5332783.0
5304,2008,4676749.0
351,2016,37233362.87
351,2004,27662233.0
351,2003,25761077.0
351,2002,23685375.0
5400,2007,21787603.76
5400,2006,22547664.25
5400,2005,23611171.06
5400,2004,22712239.73
5400,2003,19744245.75
5400,2002,19110743.46
5305,2016,9412848.0
5305,2015,9434455.18
5305,2014,8610584.38
5305,2013,8702835.52
5305,2012,6633196.0
5305,2011,6263363.0
5305,2010,5917782.45
5305,2009,5682512.0
5305,2008,5836924.0
5305,2007,5704198.0
5305,2006,5338621.3
5305,2005,5270004.67
5305,2004,4664004.18
5305,2003,4405254.62
5305,2002,4185053.55
5304,2007,4328794.0
5304,2006,4101628.0
5304,2011,4796162.0
5304,2004,3559394.0
5302,2012,35830876.33
5302,2013,36630598.39
5302,2014,40085167.06
5302,2015,40864305.39
5302,2016,37801337.87
214,2016,85017.21
214,2015,75682.32
5302,2011,34441810.0
214,2014,93261.63
5303,2002,14530079.0
5303,2003,14445081.0
5303,2004,15161865.0
5303,2005,15243139.0
5304,2005,4153297.0
5303,2007,14493145.0
5303,2008,14725406.0
214,2013,99792.0
5303,2009,15492692.0
5302,2010,34086832.0
5302,2008,31527236.0
5301,2007,957398.0
5301,2008,992916.0
5301,2009,967700.0
5301,2010,949743.0
5301,2011,1037873.0
5301,2012,1073188.0
5301,2013,1206576.6
5302,2009,31260356.0
5301,2014,1339500.16
5301,2016,1325610.48
5302,2002,24514288.0
5302,2003,26532567.0
5302,2004,28458457.0
5302,2005,27519603.0
5302,2006,28163993.0
5302,2007,31652399.0
5301,2015,1302946.98
5303,2010,16089246.0
5303,2006,14885308.0
5303,2015,18633318.83
5304,2003,2994344.0
5304,2002,2914400.0
5303,2016,19305335.78
5303,2014,17232319.57
5303,2013,17082609.29
5303,2012,15482775.0
5303,2011,15773636.0
138,2013,840790.55
210,2007,79281.0
208,2013,44269.24
208,2014,44347.06
208,2015,40258.5
199,2015,328558.0
199,2014,244551.0
199,2013,332394.0
199,2012,236390.0
199,2011,273976.0
199,2010,187393.0
199,2009,183383.0
199,2008,167784.0
199,2007,196209.0
174,2003,59933.0
174,2004,65804.0
174,2005,89663.0
208,2012,45502.0
208,2011,44941.0
199,2016,284867.0
162,2004,498599.0
162,2012,391887.0
156,2003,119960.0
156,2002,113994.0
162,2010,441360.0
162,2009,353400.0
202,2012,87681.0
202,2011,46109.0
162,2011,359657.0
202,2010,101883.0
202,2008,118081.0
202,2007,154149.0
162,2008,471688.0
162,2007,497739.0
162,2002,327397.0
162,2006,492053.0
162,2005,453397.0
202,2009,259939.0
162,2003,477114.0
159,2009,54743.0
105,2016,32162.19
67,2015,294247.53
67,2016,254317.1
68,2003,1228351.0
41,2016,37134209.98
41,2015,40240132.61
41,2014,39440791.52
67,2014,205169.66
41,2013,35931396.18
41,2011,33731495.0
41,2010,33331222.0
41,2009,30544920.0
105,2002,55220.55
105,2003,21253.62
41,2008,30784235.0
41,2012,35122506.33
67,2013,375970.95
67,2012,298246.42
67,2011,261099.88
67,2002,300967.67
67,2003,205507.43
67,2004,307547.5
97,2012,249222.0
67,2005,302316.73
67,2006,229914.1
97,2011,300576.0
97,2010,233354.0
27,2013,185988.78
97,2008,212387.0
97,2007,222968.0
67,2007,299148.97
67,2008,305046.44
67,2009,265952.66
67,2010,318842.42
41,2007,30778216.0
124,2016,206940.08
41,2006,27289881.0
41,2004,27551505.0
105,2014,44409.52
79,2012,1306175.0
79,2011,1145336.0
79,2010,1279619.0
79,2009,1224687.0
105,2015,15377.98
79,2002,1256291.0
79,2003,1120999.0
79,2005,1253773.0
79,2006,1185726.0
79,2007,1504452.0
79,2008,961882.0
27,2016,310492.66
27,2015,293348.8
79,2004,1160639.0
73,2016,155920.81
73,2015,194312.21
73,2014,196889.86
41,2003,25694157.0
41,2002,23590621.0
128,2016,14135.69
128,2015,11759.46
128,2014,3263.91
128,2013,3338.21
105,2004,33597.18
105,2005,1755.67
105,2006,14812.3
105,2008,14312.0
105,2010,10666.45
73,2010,119963.0
73,2011,190593.0
73,2012,186057.0
73,2013,202113.52
41,2005,26640738.0
124,2015,199263.66
97,2009,229268.0
167,2006,38866.15
10,2009,543309.0
10,2008,330489.0
10,2007,392912.0
167,2002,82851.79
167,2003,151710.33
167,2004,111886.23
167,2005,21938.33
167,2007,48590.79
167,2008,35920.93
10,2010,285633.0
167,2009,118423.41
4,2016,1631659.14
4,2015,1303444.61
4,2014,1270874.54
4,2013,537846.31
167,2012,104184.8
167,2013,48928.62
167,2014,18749.58
167,2015,93555.73
167,2016,73621.46
167,2010,97163.66
10,2011,317961.0
27,2014,210008.67
10,2013,716831.6
10,2014,633713.82
10,2015,686651.8
10,2016,874052.23
16,2002,1155433.0
10,2012,237495.0
202,2002,298400.0
202,2003,310038.0
202,2004,259191.0
202,2005,281482.0
202,2015,167400.0
33,2005,3109020.0
73,2002,83000.0
40,2011,150000.0
40,2010,190000.0
40,2012,130000.0
40,2013,106000.0
40,2014,106000.0
202,2016,167400.0
40,2015,106000.0
124,2009,370000.0
40,2016,106000.0
40,2003,167555.0
198,2012,0.0
54,2002,116165.0
106,2002,400200.0
199,2005,249700.0
130,2009,180.0
199,2004,261100.0
199,2003,220100.0
199,2002,213800.0
108,2016,139370.48
108,2004,37985.0
216,2004,130875.0
108,2003,20894.0
108,2002,16400.0
198,2006,0.0
199,2006,221500.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
54,2003,148459.0
198,2011,0.0
124,2010,250000.0
124,2011,105000.0
118,2016,473500.0
210,2012,0.0
126,2016,796073.0
126,2015,796073.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
210,2008,0.0
119,2004,0.0
68,2002,1000000.0
210,2005,53224.0
210,2004,59226.0
210,2003,57113.0
210,2002,62900.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
98,2002,262000.0
119,2003,0.0
118,2015,473500.0
119,2002,0.0
179,2016,2971680.0
195,2012,1000.0
63,2002,24264.0
195,2011,1000.0
195,2010,1500.0
124,2012,60000.0
59,2016,1800000.0
59,2015,2200000.0
119,2014,0.0
59,2014,2660000.0
119,2012,0.0
119,2011,0.0
202,2013,202200.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
202,2006,166900.0
179,2015,2971680.0
59,2013,2660000.0
202,2014,219400.0
119,2013,0.0
130,2015,0.0
230,2004,2310187.0
230,2003,2424259.0
223,2016,867370.0
216,2009,137000.0
156,2011,100000.0
156,2012,100000.0
156,2016,109400.0
181,2002,61100.0
181,2003,55417.0
181,2004,46717.0
181,2005,41485.0
181,2006,37129.0
181,2007,37200.0
103,2013,135240.0
103,2014,141680.0
103,2015,141680.0
103,2016,141680.0
159,2015,116900.0
159,2014,78300.0
159,2013,108000.0
181,2016,32300.0
181,2015,32300.0
181,2014,37700.0
237,2002,49200.0
181,2013,31500.0
181,2011,31000.0
181,2010,37200.0
181,2009,37200.0
157,2016,0.0
157,2015,0.0
181,2008,37200.0
181,2012,25000.0
236,2016,795676.0
236,2012,901493.0
10,2006,337240.0
229,2005,458200.0
229,2006,411300.0
229,2007,489400.0
229,2008,342000.0
229,2009,336000.0
229,2010,374000.0
229,2004,483000.0
2,2016,14416.0
229,2011,358000.0
229,2012,323500.0
229,2013,310100.0
229,2014,326800.0
229,2015,360900.0
229,2016,360900.0
2,2015,14416.0
159,2016,116900.0
229,2003,495000.0
234,2003,0.0
10,2005,338588.0
10,2004,326123.0
10,2003,314751.0
148,2016,0.0
1,2002,3000.0
236,2011,871443.0
229,2002,579000.0
236,2010,871443.0
236,2002,539500.0
9,2003,607492.0
9,2002,523700.0
28,2004,40000.0
28,2003,30000.0
235,2010,900000.0
236,2009,871443.0
97,2006,302000.0
108,2009,48000.0
19,2015,0.0
20,2016,0.0
216,2010,137000.0
216,2011,100000.0
27,2005,348700.0
27,2004,331300.0
27,2003,288200.0
216,2013,106700.0
216,2014,106500.0
216,2015,108800.0
216,2016,108800.0
79,2013,1316100.0
79,2014,1316100.0
79,2015,1253300.0
79,2016,1253300.0
84,2002,110771.0
84,2003,209625.0
97,2005,311302.0
130,2016,0.0
20,2015,0.0
216,2012,110000.0
104,2016,0.0
97,2004,266070.0
104,2015,0.0
131,2016,599800.0
162,2013,450000.0
162,2014,450000.0
162,2015,450000.0
162,2016,450000.0
131,2014,570800.0
131,2013,621200.0
19,2016,0.0
131,2015,599800.0
131,2010,690000.0
131,2012,408020.0
131,2011,460000.0
100,2016,13376800.0
236,2006,514890.0
235,2009,919700.0
84,2006,45171.0
73,2003,76903.0
73,2009,134725.0
73,2008,133887.0
73,2007,131822.0
73,2006,127478.0
59,2008,2618560.0
236,2007,732360.0
84,2007,35117.0
73,2004,94075.0
236,2008,835180.0
235,2012,977745.0
235,2008,916600.0
73,2005,110403.0
235,2011,923763.0
235,2007,874900.0
231,2010,8233925.0
84,2005,93051.0
55,2009,0.0
231,2012,8391946.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
58,2015,0.0
235,2006,812100.0
59,2002,1557510.0
59,2003,1558830.0
59,2005,1552008.0
59,2006,1750977.0
59,2007,2286460.0
231,2011,8590263.0
231,2009,7632797.0
231,2008,8063062.0
84,2004,110771.0
84,2008,31970.0
75,2010,0.0
237,2004,485874.0
75,2008,0.0
63,2005,100985.0
63,2006,99350.0
63,2007,96405.0
63,2008,91750.0
63,2009,9784.0
