geo,year,nutrient_nitrogen_n_total_production_ife1
5204,2011,473416.0
5203,2013,12256218.0
5206,2010,339581.03
5300,2003,48496893.0
5206,2012,284680.04
5301,2005,12719.0
5301,2006,842711.0
5301,2007,957398.0
5301,2008,992916.0
5301,2009,967700.0
5301,2010,949743.0
5301,2011,1037873.0
5301,2012,1073188.0
5301,2013,1015906.0
5301,2014,1114008.0
5302,2002,24738954.0
5302,2003,26770503.0
5301,2004,45985.0
5302,2004,28857904.0
5302,2006,28501798.0
5302,2007,32024933.0
5302,2008,32085295.0
5302,2009,31728898.0
5302,2010,34595542.0
5302,2011,34907245.0
5302,2012,36187634.0
5302,2013,37083877.0
5302,2014,40420903.0
5303,2002,14530079.0
5303,2003,14445081.0
5303,2004,15161865.0
5302,2005,27936035.0
5301,2003,20894.0
5301,2002,16400.0
5300,2014,71177698.0
5206,2013,220600.71
5206,2014,225348.84
5207,2002,2218746.0
5207,2003,2321892.0
5207,2004,2446973.0
5207,2005,2601684.0
5207,2006,2620826.0
5207,2007,2653593.0
5207,2008,2573724.0
5207,2009,2483388.0
5207,2010,2492146.0
5207,2011,2411679.0
5207,2012,2498327.0
5207,2013,2326386.0
5207,2014,2270141.0
5300,2002,46210538.0
5200,2014,15623295.84
5300,2004,52088626.0
5300,2005,52889697.0
5300,2006,54279656.0
5300,2007,58110885.0
5300,2008,58774246.0
5300,2009,59456753.0
5300,2010,62868907.0
5300,2011,63265578.0
5300,2012,65267855.0
5300,2013,67216685.0
5206,2011,306389.68
5200,2013,15346285.71
5105,2004,109635.0
5200,2011,15225000.68
5100,2003,3039052.0
5100,2004,3131978.0
5100,2005,2879575.0
5100,2006,2934362.0
5100,2007,3519445.0
5100,2008,3511328.0
5100,2009,4063217.0
5100,2010,4036802.0
5100,2011,3833565.0
5100,2012,3621154.0
5100,2013,3446564.0
5100,2014,3590800.0
5100,2002,3020920.0
5101,2002,76400.0
5101,2004,49314.0
5101,2005,41485.0
5101,2006,37275.0
5101,2007,37330.0
5101,2008,37382.0
5101,2009,37380.0
5101,2010,37200.0
5101,2011,31000.0
5101,2012,25000.0
5101,2013,15000.0
5101,2014,8000.0
5102,2002,0.0
5101,2003,64016.0
5102,2003,0.0
5000,2014,113310396.84
5000,2012,107965107.04
138,2013,840790.55
138,2014,792007.16
138,2015,601737.82
138,2016,691462.38
28,2013,77034.82
28,2014,78269.92
28,2015,66539.46
28,2016,36228.22
5817,2013,7043233.71
102,2016,2353413.78
102,2015,1896797.83
102,2014,1887667.57
5000,2013,109341031.71
101,2016,3546273.83
101,2014,3680263.27
101,2013,3634209.84
5000,2002,85347794.88
5000,2003,87459308.52
5000,2004,94823045.54
5000,2005,96201832.94
5000,2006,95475699.22
5000,2007,100188546.68
5000,2008,99189366.83
5000,2009,97193326.72
5000,2010,104102603.03
5000,2011,105982769.68
101,2015,3778013.87
5200,2012,15034489.04
5102,2004,0.0
5102,2006,0.0
5104,2011,46109.0
5104,2012,87681.0
5104,2013,145526.0
5104,2014,20603.0
5105,2002,15000.0
5105,2003,32028.0
5303,2005,15243139.0
5105,2005,39249.0
5105,2006,26168.0
5105,2007,63936.0
5105,2008,31329.0
5105,2009,78502.0
5104,2010,101883.0
5105,2010,51269.0
5105,2012,217916.0
5105,2013,162600.0
5105,2014,162600.0
5200,2002,15285460.88
5200,2003,14323057.52
5200,2004,15011211.54
5200,2005,14753459.94
5200,2006,13681202.22
5200,2007,15059007.68
5200,2008,14500695.83
5200,2009,13902975.72
5200,2010,14871149.03
5105,2011,106221.0
5102,2005,0.0
5104,2009,259939.0
5104,2007,154149.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,0.0
5103,2002,2631120.0
5103,2003,2632970.0
5103,2004,2713838.0
5103,2005,2517359.0
5104,2008,118081.0
5103,2006,2704019.0
5103,2008,3324536.0
5103,2009,3687396.0
5103,2010,3846450.0
5103,2011,3650235.0
5103,2012,3290557.0
5103,2013,3123438.0
5103,2014,3399597.0
5104,2002,298400.0
5104,2003,310038.0
5104,2004,259191.0
5104,2005,281482.0
5104,2006,166900.0
5103,2007,3264030.0
5303,2006,14885308.0
5204,2010,443561.0
5303,2008,14725406.0
5501,2009,648243.0
5501,2010,387233.0
5501,2011,417961.0
5501,2012,337495.0
5501,2013,308969.0
5501,2014,388017.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5815,2010,16432907.0
5504,2014,0.0
5706,2002,11071442.0
5706,2003,11545669.0
5706,2004,13816516.0
5706,2005,14560197.0
5706,2006,12705877.0
5501,2008,419279.0
5501,2007,487932.0
5501,2006,467005.0
5501,2005,512600.0
5404,2004,6630056.0
5404,2005,6913250.0
5404,2006,5961519.0
5404,2007,5069062.0
5404,2008,4755375.0
5404,2009,4697613.0
5404,2010,4841160.0
5404,2011,4984129.0
5404,2012,5417016.0
5404,2013,5388836.0
5404,2014,5404775.0
5500,2002,468458.0
5706,2007,11684411.0
5500,2003,434711.0
5500,2005,512600.0
5500,2006,467005.0
5500,2007,487932.0
5500,2008,419279.0
5500,2009,648243.0
5500,2010,387233.0
5500,2011,417961.0
5500,2012,337495.0
5500,2013,308969.0
5500,2014,388017.0
5501,2003,434711.0
5501,2004,510577.0
5500,2004,510577.0
5706,2008,11275553.0
5706,2009,10341050.0
5706,2010,10892876.0
5802,2006,921191.0
5802,2007,1069734.0
5802,2008,1072139.0
5802,2009,1040975.0
5802,2010,1016736.0
5815,2005,14757281.0
5815,2004,14692588.0
5815,2003,13915639.0
5815,2002,13993186.0
5803,2014,544588.84
5802,2011,1125709.0
5802,2012,1160721.0
5815,2006,15256809.0
5802,2013,1093200.0
5803,2002,624525.88
5803,2003,577332.52
5803,2013,537080.71
5803,2012,573100.04
5803,2004,508459.54
5803,2005,615126.94
5803,2006,621350.22
5803,2007,614479.68
5803,2008,615401.83
5803,2009,631225.72
5803,2010,628921.03
5803,2011,616429.68
5802,2014,1183024.0
5404,2003,4811803.0
5802,2005,93228.0
5802,2003,92517.0
5706,2011,11275654.0
5706,2012,11777787.0
5706,2013,11350200.0
5706,2014,11549386.0
5801,2002,1214247.0
5801,2003,1030304.0
5801,2004,1092503.0
5801,2005,981584.0
5801,2006,912576.0
5801,2007,987209.0
5801,2008,788558.0
5801,2009,663662.0
5802,2004,196902.0
5801,2010,539048.0
5815,2008,14821766.0
5815,2007,14843331.0
5303,2007,14493145.0
5801,2011,559449.0
5801,2012,597316.0
5801,2013,612784.0
5801,2014,532964.0
5802,2002,103914.0
9,2016,584860.0
9,2015,420540.0
9,2014,496662.0
9,2013,630491.64
5815,2009,15734134.0
5404,2002,4721486.0
5501,2002,468458.0
5403,2013,1835644.0
5304,2012,5294257.0
5817,2005,6636793.94
5403,2014,1914718.0
5817,2006,6684619.22
5817,2007,7433219.68
5817,2008,7666553.83
5817,2009,7626010.72
5817,2010,7972785.03
5304,2013,5256778.0
5304,2014,5420687.0
5305,2002,4010705.0
5305,2003,4266071.0
5305,2004,4463478.0
5305,2005,5544507.0
5305,2006,5948211.0
5305,2007,6306615.0
5305,2008,6293880.0
5305,2009,5934680.0
5305,2010,6386845.0
5305,2011,6750662.0
5817,2011,7573342.68
5305,2013,7908619.0
5305,2014,8307178.0
5400,2002,20362418.0
5400,2003,21165595.0
5817,2004,6646496.54
5400,2004,24080653.0
5304,2011,4796162.0
5304,2010,4847531.0
351,2002,23685375.0
351,2003,25761077.0
351,2004,27662233.0
5303,2010,16089246.0
5303,2011,15773636.0
5303,2012,15482775.0
5303,2013,15951505.0
5303,2014,15914922.0
5304,2002,2914400.0
5304,2003,2994344.0
5304,2004,3559394.0
5304,2005,4153297.0
5304,2006,4101628.0
5304,2007,4328794.0
5304,2008,4676749.0
351,2005,26752298.0
351,2006,27393448.0
5304,2009,5332783.0
351,2007,30882475.0
351,2008,30880052.0
351,2009,30638448.0
351,2010,33436549.0
351,2011,33831136.0
351,2012,35161420.0
351,2013,36064049.0
351,2014,39444439.0
5400,2005,25166501.0
5305,2012,7230001.0
5817,2012,6971888.04
5400,2006,24113474.0
5401,2013,14240581.0
5401,2014,13642525.0
5402,2002,2198758.0
5402,2003,2211972.0
5402,2004,2219110.0
5402,2005,2229961.0
5402,2006,2157595.0
5402,2007,2106256.0
5402,2008,1948424.0
5402,2009,1642402.0
5402,2010,1536690.0
5402,2011,1616043.0
5402,2012,1626111.0
5402,2013,1557467.0
5402,2014,1568568.0
5403,2002,1780702.0
5403,2003,1918304.0
5403,2004,2082168.0
5403,2005,1910356.0
5403,2006,1556159.0
5403,2007,1559358.0
5403,2008,1472819.0
5403,2009,1531575.0
5403,2010,1964989.0
5403,2011,1810463.0
5403,2012,1818345.0
5401,2011,14830030.0
5401,2010,13595673.0
5401,2012,14842642.0
5401,2003,12223516.0
5400,2014,22530586.0
5401,2002,11661472.0
5400,2011,23240665.0
5401,2004,13149319.0
5401,2005,14112934.0
5401,2006,14438201.0
5400,2010,21938512.0
5401,2007,14276601.0
5401,2008,13807200.0
5400,2009,19122138.0
5400,2013,23022528.0
5817,2003,6393435.52
5817,2002,6552792.88
5815,2014,16602300.0
5815,2013,16562522.0
5815,2012,16191508.0
5815,2011,16508965.0
5400,2008,21983818.0
5303,2009,15492692.0
5400,2007,23011277.0
5401,2009,11250548.0
5400,2012,23704114.0
231,2013,7399060.9
41,2013,49274600.0
235,2013,1072150.0
44,2013,157877.74
33,2013,3820380.0
10,2013,716831.6
102,2013,1725306.29
105,2005,97173.0
229,2007,408570.0
156,2003,119960.0
208,2014,44701.0
208,2013,44708.0
208,2012,45502.0
105,2002,96547.0
105,2003,97385.0
208,2011,44941.0
156,2002,113994.0
105,2006,94627.0
162,2011,359657.0
105,2008,83133.0
174,2005,89663.0
174,2004,65804.0
174,2003,59933.0
162,2014,443390.0
162,2013,424401.0
162,2012,391887.0
162,2010,441360.0
162,2009,353400.0
162,2008,471688.0
162,2007,497739.0
162,2006,492053.0
162,2005,453397.0
162,2004,498599.0
162,2003,477114.0
162,2002,327397.0
159,2009,54743.0
229,2008,410000.0
117,2002,224666.0
105,2007,111662.0
199,2007,196209.0
199,2009,183383.0
105,2009,23253.0
105,2010,12044.0
105,2011,8384.0
105,2012,18320.0
105,2013,31133.0
105,2014,16586.0
210,2007,79281.0
202,2012,87681.0
202,2011,46109.0
202,2010,101883.0
202,2009,259939.0
202,2008,118081.0
202,2007,154149.0
199,2013,307698.0
199,2012,236390.0
199,2011,273976.0
199,2010,187393.0
199,2008,167784.0
229,2009,373505.0
10,2010,285633.0
229,2011,199449.0
97,2007,222968.0
97,2008,212387.0
73,2012,186057.0
73,2011,190593.0
73,2010,119963.0
10,2012,237495.0
10,2014,633713.82
73,2013,200950.0
10,2015,686651.8
16,2002,1155433.0
97,2009,229268.0
68,2003,1228351.0
67,2013,204461.0
67,2012,205142.0
67,2011,207173.0
97,2010,233354.0
10,2016,874052.23
97,2011,300576.0
10,2007,392912.0
10,2009,543309.0
79,2009,1224687.0
79,2010,1279619.0
79,2011,1145336.0
79,2012,1306175.0
79,2013,1509616.0
79,2014,1396137.0
10,2011,317961.0
10,2008,330489.0
229,2010,203544.0
79,2007,1504452.0
79,2006,1185726.0
79,2005,1253773.0
79,2004,1160639.0
79,2003,1120999.0
79,2002,1256291.0
73,2014,204328.0
79,2008,961882.0
97,2012,249222.0
167,2014,121490.0
97,2014,229228.0
229,2012,194487.0
229,2013,239850.0
229,2014,123505.0
236,2011,412952.0
236,2012,516073.0
236,2013,459223.0
236,2014,494189.0
41,2012,35056273.0
97,2013,193974.0
41,2010,33331222.0
41,2009,30544920.0
41,2008,30784235.0
41,2007,30778216.0
41,2006,27289881.0
41,2005,26640738.0
41,2011,33731495.0
41,2004,27551505.0
41,2003,25694157.0
41,2002,23590621.0
167,2013,159808.0
167,2012,264022.0
167,2009,220677.0
167,2010,204131.0
167,2011,168978.0
195,2012,1000.0
195,2013,1000.0
195,2014,1000.0
131,2011,460000.0
131,2013,621200.0
131,2012,408020.0
131,2014,570800.0
156,2016,109400.0
199,2002,213800.0
195,2011,1000.0
117,2014,428615.0
131,2015,599800.0
150,2014,1734400.0
159,2013,115000.0
156,2012,100000.0
131,2016,599800.0
133,2013,46600.0
133,2014,46600.0
156,2011,100000.0
131,2010,690000.0
28,2003,30000.0
28,2004,40000.0
195,2010,1500.0
199,2003,220100.0
198,2008,0.0
199,2005,249700.0
181,2011,31000.0
181,2010,37200.0
181,2009,37200.0
181,2008,37200.0
181,2007,37200.0
181,2006,37129.0
181,2005,41485.0
181,2004,46717.0
181,2003,55417.0
216,2004,130875.0
216,2009,137000.0
216,2010,137000.0
216,2011,100000.0
181,2012,25000.0
216,2012,110000.0
216,2014,106500.0
216,2015,108800.0
216,2016,108800.0
181,2002,61100.0
223,2016,867370.0
230,2003,2424259.0
230,2004,2310187.0
237,2002,49200.0
229,2004,653438.0
229,2005,660394.0
236,2002,539500.0
235,2010,900000.0
234,2003,0.0
216,2013,106700.0
181,2013,15000.0
210,2014,0.0
210,2013,0.0
199,2006,221500.0
199,2014,270000.0
198,2006,0.0
198,2007,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
202,2002,298400.0
202,2003,310038.0
202,2004,259191.0
202,2005,281482.0
202,2006,166900.0
181,2014,8000.0
202,2013,202200.0
202,2014,219400.0
202,2015,167400.0
202,2016,167400.0
210,2002,62900.0
210,2003,57113.0
210,2004,59226.0
210,2005,53224.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
199,2004,261100.0
130,2009,180.0
159,2014,115000.0
167,2007,333000.0
119,2002,0.0
124,2009,370000.0
124,2010,250000.0
124,2011,105000.0
33,2005,3109020.0
68,2002,1000000.0
67,2014,205600.0
124,2012,60000.0
124,2013,60000.0
67,2005,291755.0
67,2004,278658.0
67,2003,278658.0
40,2003,167555.0
67,2002,274000.0
124,2014,60000.0
40,2010,190000.0
40,2011,150000.0
40,2012,130000.0
40,2013,100000.0
40,2014,100000.0
41,2014,49274600.0
41,2016,49274600.0
255,2014,1154965.0
255,2013,1020812.0
63,2002,24264.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
73,2002,83000.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
121,2003,0.0
84,2002,110771.0
84,2003,209625.0
27,2014,280000.0
27,2013,270000.0
59,2016,2104120.0
167,2006,332600.0
27,2004,331300.0
27,2003,288200.0
108,2014,57000.0
108,2009,48000.0
119,2008,0.0
97,2004,266070.0
108,2004,37985.0
108,2003,20894.0
108,2002,16400.0
97,2005,311302.0
97,2006,302000.0
119,2007,0.0
27,2005,348700.0
59,2015,2104120.0
41,2015,49274600.0
106,2002,400200.0
54,2003,148459.0
10,2006,337240.0
10,2005,338588.0
98,2002,262000.0
10,2004,326123.0
54,2002,116165.0
9,2002,523700.0
1,2002,3000.0
9,2003,607492.0
10,2003,314751.0
16,2016,482040.0
167,2005,305246.0
167,2004,304941.0
167,2003,291252.0
167,2002,274249.0
105,2004,91556.0
167,2008,333000.0
100,2016,13376800.0
54,2010,0.0
54,2009,0.0
54,2011,0.0
54,2013,0.0
68,2007,1026961.0
54,2007,0.0
54,2006,0.0
54,2012,0.0
68,2008,1246683.0
68,2009,1067184.0
54,2008,0.0
59,2008,2618560.0
250,2014,0.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
75,2010,0.0
250,2006,0.0
250,2007,0.0
75,2009,0.0
75,2008,0.0
250,2008,0.0
68,2010,1018673.0
250,2009,0.0
75,2006,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
75,2005,0.0
75,2004,0.0
75,2003,0.0
54,2014,0.0
75,2007,0.0
55,2002,0.0
68,2005,3044423.0
55,2004,0.0
73,2003,76903.0
63,2009,9784.0
63,2008,91750.0
59,2003,1558830.0
59,2005,1552008.0
63,2007,96405.0
63,2006,99350.0
63,2005,100985.0
63,2004,66601.0
63,2003,34000.0
59,2006,1750977.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
59,2007,2286460.0
59,2002,1557510.0
55,2003,0.0
55,2014,0.0
55,2012,0.0
68,2006,2181793.0
55,2005,0.0
68,2004,2850854.0
55,2006,0.0
67,2010,244079.0
67,2009,228944.0
67,2008,279566.0
67,2007,272773.0
67,2006,221100.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
63,2014,0.0
63,2013,365.0
63,2012,264.0
63,2011,261.0
63,2010,721.0
55,2010,0.0
55,2011,0.0
55,2013,0.0
73,2004,94075.0
256,2003,0.0
73,2006,127478.0
223,2009,625072.0
223,2010,768588.0
223,2011,891695.0
223,2012,867014.0
223,2013,865777.0
223,2014,821860.0
223,2015,867370.0
230,2002,2239295.0
230,2005,2561330.0
230,2006,3269850.0
230,2007,2720310.0
230,2008,2532440.0
223,2008,612743.0
230,2009,2068890.0
230,2011,2753950.0
230,2012,2745150.0
103,2008,149300.0
225,2006,297540.0
229,2002,679415.0
229,2003,668287.0
103,2007,110220.0
103,2006,151720.0
103,2005,138940.0
103,2004,98454.0
102,2012,634980.0
102,2011,524696.0
230,2010,2079380.0
102,2010,790628.0
223,2007,596764.0
223,2005,835865.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
223,2006,649065.0
219,2014,0.0
220,2007,327996.0
220,2008,294406.0
222,2004,265148.0
222,2005,234051.0
222,2006,246242.0
222,2007,205030.0
222,2008,220076.0
222,2009,250326.0
256,2002,0.0
104,2002,208000.0
223,2003,839321.0
223,2004,807224.0
220,2006,316624.0
73,2005,110403.0
102,2009,928750.0
102,2007,777797.0
237,2008,431273.0
237,2009,439463.0
237,2010,462488.0
237,2011,461328.0
237,2012,754400.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2009,0.0
97,2003,205301.0
237,2007,443610.0
97,2002,210134.0
84,2013,156693.0
84,2012,119737.0
84,2011,207705.0
84,2010,80421.0
84,2009,21961.0
84,2007,35117.0
84,2006,45171.0
84,2005,93051.0
84,2004,110771.0
73,2009,134725.0
73,2008,133887.0
73,2007,131822.0
84,2014,165407.0
102,2008,1041458.0
237,2006,363860.0
237,2004,485874.0
102,2006,652378.0
231,2002,9386500.0
231,2003,8583681.0
231,2004,8969917.0
231,2005,8317466.0
231,2006,8168644.0
231,2007,8516272.0
231,2008,8063062.0
231,2009,7632797.0
231,2010,8233925.0
231,2011,8590263.0
231,2012,8391946.0
237,2005,388194.0
102,2005,703884.0
102,2002,767513.0
235,2006,812100.0
235,2007,874900.0
235,2008,916600.0
235,2009,919700.0
235,2011,923763.0
235,2012,977745.0
236,2006,514890.0
236,2007,732360.0
236,2008,835180.0
236,2009,621790.0
236,2010,658680.0
102,2003,748077.0
84,2008,31970.0
49,2008,16935.83
50,2013,0.0
19,2012,0.0
19,2011,0.0
19,2004,0.0
18,2014,0.0
18,2013,0.0
18,2012,0.0
18,2011,0.0
18,2010,0.0
18,2009,0.0
18,2008,0.0
18,2007,0.0
19,2013,0.0
18,2006,0.0
18,2004,0.0
18,2003,0.0
18,2002,0.0
57,2016,843142.0
57,2015,861185.0
57,2014,841911.0
57,2013,833096.0
57,2012,832766.0
57,2011,813922.0
57,2010,771295.0
57,2009,731378.0
18,2005,0.0
19,2014,0.0
80,2009,44310.0
80,2010,31717.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
26,2002,0.0
21,2012,1029411.0
21,2011,1041183.0
21,2010,960195.0
21,2009,881174.0
21,2008,921578.0
21,2007,983761.0
21,2006,1051386.0
21,2005,985312.0
21,2004,916809.0
21,2003,914247.0
21,2002,956346.0
20,2014,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,2009,0.0
80,2014,67466.0
80,2013,48949.0
80,2012,63330.0
80,2011,84471.0
57,2008,727975.0
26,2006,0.0
57,2007,749944.0
57,2005,682065.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,2014,0.0
3,2002,0.0
2,2013,15694.0
2,2012,15776.0
2,2011,17555.0
2,2010,12022.0
2,2009,13606.0
2,2008,15324.0
2,2007,16973.0
2,2006,17636.0
2,2005,15631.0
2,2004,19458.0
2,2003,16206.0
2,2014,14416.0
9,2004,627693.0
9,2005,574741.0
9,2006,659115.0
57,2004,665034.0
57,2003,635865.0
57,2002,644420.0
16,2015,415220.0
16,2014,394580.0
16,2013,477460.0
16,2012,437820.0
16,2011,425340.0
16,2010,491520.0
16,2009,594020.0
16,2008,692900.0
16,2007,855556.0
16,2006,815701.0
16,2005,880646.0
16,2004,923410.0
16,2003,952070.0
13,2007,268990.0
13,2006,287353.0
13,2005,258086.0
9,2012,542503.0
9,2011,533256.0
9,2010,433113.0
9,2009,514223.0
9,2008,405948.0
9,2007,468938.0
57,2006,711548.0
50,2014,0.0
26,2007,0.0
26,2009,0.0
98,2009,305455.0
98,2008,353180.0
98,2007,350988.0
98,2006,332406.0
98,2005,323223.0
98,2004,335148.0
98,2003,286064.0
47,2014,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
98,2010,357342.0
47,2010,0.0
47,2008,0.0
47,2007,0.0
47,2006,0.0
44,2012,280340.0
44,2011,274288.0
44,2010,250158.0
44,2009,268003.0
44,2008,203375.0
44,2007,301478.0
44,2006,272659.0
44,2005,205916.0
47,2009,0.0
98,2011,379467.0
98,2012,345669.0
98,2013,344436.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
49,2014,22112.84
49,2013,23610.71
49,2012,22570.04
49,2011,18548.68
49,2010,13551.03
49,2009,9817.72
217,2007,0.0
49,2007,17493.68
49,2006,17373.22
49,2005,12732.94
49,2004,19855.54
49,2003,10022.52
49,2002,8532.88
98,2014,358174.0
214,2009,93528.0
26,2008,0.0
214,2008,95817.0
214,2003,66920.0
32,2004,0.0
32,2003,0.0
32,2002,0.0
29,2014,0.0
29,2013,0.0
29,2012,0.0
29,2011,0.0
29,2010,0.0
29,2009,0.0
29,2008,0.0
29,2007,0.0
32,2005,0.0
29,2006,0.0
29,2004,0.0
29,2003,0.0
29,2002,0.0
27,2008,281953.0
27,2007,262130.0
27,2006,237540.0
26,2014,0.0
26,2013,0.0
26,2012,0.0
26,2011,0.0
26,2010,0.0
29,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
214,2002,94754.0
40,2009,198198.0
40,2008,207643.0
40,2007,167056.0
40,2006,122776.0
40,2005,130750.0
40,2004,120370.0
40,2002,115000.0
37,2014,0.0
37,2013,0.0
37,2012,0.0
37,2011,0.0
33,2012,3358080.0
33,2011,3443253.0
33,2010,3361936.0
33,2009,3129160.0
33,2008,3192990.0
33,2007,3234810.0
33,2006,2309320.0
32,2014,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
214,2007,104259.0
217,2006,0.0
222,2010,280998.0
217,2004,0.0
165,2010,2707356.0
165,2011,2613167.0
165,2012,2235192.0
165,2013,2455549.0
165,2014,2501956.0
165,2015,2830985.0
165,2016,3078666.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
165,2009,2579587.0
166,2007,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2003,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
166,2008,0.0
165,2008,2544878.0
165,2007,2442411.0
165,2006,2464737.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2010,31998.0
159,2011,65940.0
159,2012,170159.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
165,2003,2260071.0
165,2004,2267285.0
165,2005,2424785.0
171,2002,207839.0
157,2003,0.0
171,2003,157353.0
171,2005,138545.0
174,2014,76563.0
179,2002,798698.0
217,2005,0.0
179,2004,1029802.0
179,2005,1370248.0
117,2003,237936.0
117,2004,399447.0
117,2005,416432.0
117,2006,337805.0
117,2007,372534.0
117,2008,558059.0
117,2009,468542.0
174,2013,38311.0
117,2010,508710.0
117,2012,422991.0
117,2013,423756.0
183,2002,806103.0
183,2004,772281.0
183,2005,1194130.0
183,2006,818909.0
183,2007,756184.0
183,2008,946084.0
183,2009,618053.0
183,2010,789629.0
183,2011,716031.0
183,2012,756637.0
117,2011,465435.0
174,2012,31907.0
174,2011,57238.0
174,2010,61578.0
171,2006,117025.0
171,2007,111400.0
171,2008,39451.0
171,2009,27890.0
171,2010,5224.0
171,2011,93124.0
171,2012,143919.0
171,2013,46027.0
