geo,year,nutrient_nitrogen_n_total_production_ife1
98,2014,342968
98,2013,328380
95,2014,0
95,2015,0
95,2016,0
251,2016,0
251,2015,0
251,2014,0
48,2016,0
48,2015,0
48,2014,0
48,2013,0
251,2013,0
249,2016,0
249,2015,0
249,2014,0
249,2013,0
44,2016,167312.35
44,2015,168099.65
91,2016,0
108,2015,139370.48
238,2013,0
21,2015,1001878.46
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
179,2014,2971680
117,2011,0
179,2013,2870000
174,2015,0
174,2014,0
174,2013,0
174,2006,55414
171,2015,45734
169,2016,0
169,2015,0
169,2014,0
169,2013,0
168,2016,0
174,2016,0
21,2016,994299.2
117,2012,0
117,2014,0
244,2014,0
244,2013,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
117,2013,0
184,2016,0
124,2014,205000
184,2015,0
184,2014,0
184,2013,0
183,2016,439932.46
183,2015,497429.22
183,2014,975759.82
183,2013,920869.84
117,2016,0
117,2015,0
124,2013,348500
121,2016,0
168,2014,0
1,2016,0
156,2010,101600
156,2009,104934
156,2008,88790
156,2007,95020
134,2013,0
134,2014,0
134,2015,0
134,2016,0
150,2015,2022248
150,2014,1878333
156,2013,103400
144,2016,0
144,2014,0
144,2013,0
273,2016,0
273,2015,0
273,2014,0
273,2013,0
141,2016,0
141,2015,0
141,2014,0
141,2013,0
144,2015,0
10,2002,354464
156,2014,125100
132,2016,0
1,2015,0
1,2014,0
1,2013,0
168,2013,0
221,2016,9535
221,2015,9535
221,2014,9535
221,2013,7235
221,2012,5855
221,2011,795
156,2015,109400
221,2010,335
221,2008,335
221,2007,335
221,2006,1715
221,2005,1715
221,2004,335
221,2003,335
221,2002,335
132,2013,0
132,2014,0
132,2015,0
221,2009,335
121,2015,0
168,2015,0
121,2013,0
194,2004,1418600
194,2003,1426800
194,2002,1426800
195,2016,0
196,2015,0
244,2016,0
244,2015,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
196,2014,0
196,2013,0
195,2014,0
114,2014,0
194,2005,1459600
194,2006,1640000
194,2007,2132000
121,2014,0
195,2013,0
195,2002,15000
194,2016,3362000
194,2015,3362000
194,2014,2624000
114,2016,0
194,2013,3034000
121,2007,0
200,2014,0
196,2016,0
114,2015,0
194,2012,2132000
194,2011,2132000
194,2010,2132000
194,2009,2132000
194,2008,2132000
200,2013,0
23,2016,0
121,2006,0
23,2014,0
255,2009,0
255,2008,0
255,2007,0
255,2006,0
23,2015,0
255,2005,0
255,2004,0
255,2010,0
255,2003,0
121,2008,0
121,2009,0
21,2013,1005037.1
21,2014,869260.68
121,2010,0
121,2011,0
121,2012,0
255,2002,0
255,2011,0
195,2015,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
114,2013,0
23,2013,0
200,2015,0
5102,2003,0
133,2015,46757.1
133,2014,46757.1
5101,2014,37700
272,2016,133877.58
5101,2015,32300
5101,2016,32300
133,2013,46757.1
5101,2010,37200
28,2013,77034.82
5102,2002,0
28,2014,78269.92
5101,2013,31500
5101,2011,31000
5102,2004,0
272,2015,141441.33
272,2014,149134.98
28,2015,66539.46
28,2016,36228.22
5102,2010,0
5102,2009,0
5102,2008,0
5102,2007,0
5101,2012,25000
5102,2005,0
133,2016,46757.1
5102,2006,0
5103,2006,2457777
143,2015,537676.56
5103,2013,4086353.72
5103,2014,4708772.73
5103,2015,4240384.82
5103,2016,4176275.78
5104,2002,298400
5104,2003,310038
5104,2004,259191
5104,2005,281482
5104,2006,166900
5104,2007,154149
5104,2008,118081
112,2015,122840
112,2016,122840
138,2016,691462.38
138,2015,601737.82
5103,2012,3114487
143,2016,537676.56
5103,2011,3378487
5103,2009,3437070
143,2014,572898.19
143,2013,540007.42
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5103,2002,2357460
5103,2003,2345990
5103,2004,2448690
5103,2005,2283308
5101,2009,37380
5103,2007,3059000
5103,2008,3104460
5103,2010,3565452
5101,2008,37382
5000,2015,124043505.15
5101,2006,37275
220,2003,3566174
220,2002,3286472
97,2016,399426.2
97,2015,341921.14
97,2014,341921.14
97,2013,294404.6
212,2016,23760
220,2005,4251562
212,2015,23760
212,2013,23760
5000,2002,86748181.89
5000,2003,88920509.9
5000,2004,96557452.45
5000,2005,97628771.66
5000,2006,96593488.77
113,2016,0
212,2014,23760
113,2015,0
220,2006,4193860
220,2008,4082261
102,2013,1725306.29
102,2014,1887667.57
102,2015,1896797.83
102,2016,2353413.78
101,2016,3546273.83
101,2015,3778013.87
101,2014,3680263.27
220,2007,4259070
101,2013,3634209.84
220,2015,4022362
220,2014,3876308
220,2013,3804633
220,2012,4008124
220,2011,4181120
220,2010,4553658
220,2009,4504911
220,2016,4029744
106,2013,420147.55
106,2014,418602.5
106,2015,401139.05
5100,2005,2645524
5100,2006,2688120
5100,2007,3314415
5100,2008,3291252
5100,2009,3812891
5100,2010,3755804
5100,2011,3561817
5100,2004,2866830
5100,2012,3445084
5100,2014,5090929.83
5100,2015,4603741.92
5100,2016,4539632.88
5101,2002,76400
5101,2003,64016
5101,2004,49314
5101,2005,41485
5100,2013,4474810.82
5100,2003,2752072
272,2013,192232.43
118,2013,457240
106,2016,484723.6
5817,2015,11074585.12
84,2016,137880.84
84,2015,163168.85
84,2014,128936.1
84,2013,98237.47
5000,2007,101715966.44
5000,2008,100349512.2
5000,2009,99545676.79
5000,2010,106355315.56
5000,2011,108046587.56
5000,2012,109936742.59
5000,2013,116943662.05
5000,2014,120383674.94
5000,2016,122712124.3
5100,2002,2747260
118,2014,378580
5101,2007,37330
220,2004,3818296
5817,2016,10966156.88
5104,2010,101883
5500,2013,820231.6
5500,2012,337495
5500,2011,417961
5500,2010,387233
5500,2009,648243
5500,2008,419279
5500,2007,487932
5500,2006,467005
5500,2005,512600
80,2016,68825.83
5500,2004,510577
5500,2003,434711
5500,2002,468458
5404,2016,4538736
5404,2015,4394821
5404,2014,4313706
5404,2013,4174508
5404,2012,4324570
5404,2011,3877159
5404,2010,3774000
5404,2009,3689753
5404,2008,3702355
5404,2007,4022592
5500,2014,758813.82
5404,2006,4903729
5500,2015,796051.8
5501,2002,468458
5504,2002,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5502,2016,0
5502,2015,0
5502,2014,0
5502,2013,0
5501,2016,983452.23
5501,2015,796051.8
5501,2014,758813.82
5501,2013,820231.6
5501,2012,337495
5501,2011,417961
5501,2010,387233
5501,2009,648243
5501,2008,419279
5501,2007,487932
5501,2006,467005
5501,2005,512600
5501,2004,510577
5501,2003,434711
5500,2016,983452.23
5404,2005,5832860
5404,2004,5596246
5404,2003,3776433
5402,2004,2077561.5
5402,2003,1965534.43
5402,2002,2125310.67
5401,2016,15469197.78
5401,2015,15323197.89
5401,2014,15154654.21
5401,2013,16086793.84
5401,2012,14682804.8
5401,2011,14661052
5401,2010,13488705.66
5401,2009,11148294.41
5104,2009,259939
5401,2007,13992191.79
5401,2006,14144467.15
5401,2005,13829626.33
5401,2004,12956264.23
5401,2003,12083974.33
5401,2002,11470074.79
5400,2016,23708295.73
5400,2015,23478471.65
5400,2014,23044635.44
5400,2013,23884073.24
5400,2012,22673948.22
5402,2005,2038328.73
5402,2006,1943309.1
5402,2007,2213461.97
5402,2008,1905904.44
5404,2002,3734656
5403,2016,1838960.85
5403,2015,1859115.23
5403,2014,1798232.58
5403,2013,1797945.45
5403,2012,1818345
5403,2011,1810463
5403,2010,1964989
5403,2009,1531575
5403,2008,1472819
5403,2007,1559358
5504,2003,0
5403,2006,1556159
5403,2004,2082168
5403,2003,1918304
5403,2002,1780702
5402,2016,1861401.1
5402,2015,1901337.53
5402,2014,1778042.66
5402,2013,1824825.95
5402,2012,1848228.42
5402,2011,1828520.88
5402,2010,1781909.42
5402,2009,1641905.66
5403,2005,1910356
5504,2004,0
5504,2005,0
5504,2006,0
5803,2016,4371097
5803,2015,4363715
5803,2014,4217661
5803,2013,4144724
5803,2012,4319114.04
5803,2011,4509708.68
5803,2010,4856549.03
5803,2009,4815568.72
5803,2008,4403256.83
5803,2007,4545553.68
5803,2006,4498586.22
5803,2005,4522380.94
5803,2004,4075348.54
5803,2003,3845615.52
5803,2002,3600564.88
5802,2016,1419083.58
5802,2015,1396420.08
5802,2014,1438373.26
5802,2013,1300527.7
5802,2012,1160721
5802,2011,1125709
5802,2010,1016736
5802,2009,1040975
5815,2002,13993186
5815,2003,13915639
5815,2004,14692588
5815,2005,14757281
5817,2014,11288653.21
5817,2013,11134769.34
5817,2012,10927252.04
5817,2011,11653364.68
5817,2010,12132178.03
5817,2009,11809680.72
5817,2008,11234332.83
5817,2007,11159263.68
5817,2006,10315613.22
5817,2005,10309996.94
5817,2004,9948237.54
5802,2008,1072139
5817,2003,9374738.52
5815,2016,18357879.1
5815,2015,18119814.6
5815,2014,16740080.16
5815,2013,16683739.34
5815,2012,16191508
5815,2011,16508965
5815,2010,16432907
5815,2009,15734134
5815,2008,14821766
5815,2007,14843331
5815,2006,15256809
5817,2002,9255171.88
5400,2011,22177194.88
5802,2007,1069734
5802,2005,93228
5706,2010,9963968.07
5706,2009,9230440.07
13,2013,316480
13,2014,319240
13,2015,319240
13,2016,319240
5706,2008,9882934.37
5706,2007,10460737.76
5706,2006,11140067.25
5706,2005,13004867.06
5706,2004,12448102.73
5706,2003,10124319.75
5706,2002,9819767.46
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,2011,10212183.88
5706,2012,10747621.22
5706,2013,10647409.81
5706,2014,10872607.46
9,2013,630491.64
9,2014,496662
9,2015,420540
9,2016,584860
5802,2004,196902
5802,2003,92517
5802,2002,103914
5801,2016,579441.32
5801,2015,542932.56
5801,2014,534023.02
5801,2013,616945.92
5802,2006,921191
5801,2012,597316
5801,2010,539048
5801,2009,663662
5801,2008,788558
5801,2007,987209
5801,2006,912576
5801,2005,981584
5801,2004,1092503
5801,2003,1030304
5801,2002,1214247
5706,2016,11061734.32
5706,2015,11051044.32
5801,2011,559449
5400,2010,21009604.07
5401,2008,13510120.93
5400,2008,20591199.37
5207,2006,2620826
5207,2005,2601684
5207,2004,2446973
5207,2003,2321892
5207,2002,2218746
5206,2016,4051857
5206,2015,4044475
5206,2014,3898421
5206,2013,3828244
5206,2012,4030694.04
5206,2011,4199668.68
5206,2010,4567209.03
5207,2007,2653593
5206,2009,4514728.72
5206,2007,4276563.68
5206,2006,4211233.22
5206,2005,4264294.94
5206,2004,3838151.54
5206,2003,3576196.52
5206,2002,3295004.88
5204,2016,691462.38
5204,2015,601737.82
5204,2014,792007.16
5204,2013,840790.55
5204,2012,501456
5204,2011,473416
5206,2008,4099196.83
5204,2010,443561
5207,2008,2573724
5207,2010,2704909
5301,2002,16400
5300,2016,73194703.18
5300,2015,75873053.7
5300,2014,72761323.36
5300,2013,69075171.46
5300,2012,64314292.33
5400,2009,18011528.07
5300,2010,61891134.45
5300,2009,58736043
5300,2008,57759231
49,2013,23611
49,2014,22113
5207,2009,2733041
49,2015,22113
5300,2007,57135934
5300,2006,53332261.3
5300,2005,52198762.67
5300,2004,51889705.18
5300,2003,48398140.62
5300,2002,46160220.55
5207,2016,2648147.55
5207,2015,2492194.11
5207,2014,2604925.62
5207,2013,2800899.48
5207,2012,2883747
5207,2011,2870170
49,2016,22113
5204,2009,327245
5204,2008,359578
5204,2007,308843
5200,2005,18660713.94
5200,2004,18578100.54
5200,2003,17591340.52
5200,2002,18261499.88
5105,2016,163657.1
5105,2015,163657.1
5105,2014,125057.1
5105,2013,154757.1
5105,2012,217916
5105,2011,106221
5105,2010,51269
5105,2009,78502
5200,2006,17558438.22
138,2014,792007.16
5105,2007,63936
5105,2006,26168
5105,2005,39249
5105,2004,109635
5105,2003,32028
5105,2002,15000
5104,2016,167400
5104,2015,167400
5104,2014,219400
5104,2013,202200
5104,2012,87681
5104,2011,46109
5105,2008,31329
5200,2007,18990081.68
5200,2008,18288550.83
5200,2009,18336971.72
5204,2006,248415
5204,2005,368249
5204,2004,275000
5204,2003,204562
5204,2002,273628
5203,2016,12894573.35
5203,2015,12153779.14
5203,2014,11432618.71
5203,2013,11219440.9
5203,2012,11750026
5203,2011,12033516
5203,2010,11595861
5203,2009,10761957
5203,2008,11256052
5203,2007,11751082
5203,2006,10477964
5203,2005,11426486
5203,2004,12017976
5203,2003,11488690
5203,2002,12474121
5200,2016,20286040.28
5200,2015,19292186.07
5200,2014,18727972.49
5200,2013,18689374.93
5200,2012,19165923.04
5200,2011,19576770.68
5200,2010,19311540.03
5301,2003,20894
5301,2004,45985
5300,2011,62312844
5301,2006,842711
351,2006,27393448
351,2007,30882475
351,2008,30880052
351,2009,30638448
351,2010,33436549
351,2011,33831136
351,2012,35227653.33
351,2013,36034526.39
351,2014,39537317.06
351,2005,26752298
351,2015,40327574.39
5304,2016,5349571.05
5304,2015,5638027.33
5304,2014,5493752.19
5304,2013,5452551.66
5304,2012,5294257
5301,2005,12719
5304,2010,4847531
5304,2009,5332783
5304,2008,4676749
351,2016,37233362.87
351,2004,27662233
351,2003,25761077
351,2002,23685375
5400,2007,21787603.76
5400,2006,22547664.25
5400,2005,23611171.06
5400,2004,22712239.73
5400,2003,19744245.75
5400,2002,19110743.46
5305,2016,9412848
5305,2015,9434455.18
5305,2014,8610584.38
5305,2013,8702835.52
5305,2012,6633196
5305,2011,6263363
5305,2010,5917782.45
5305,2009,5682512
5305,2008,5836924
5305,2007,5704198
5305,2006,5338621.3
5305,2005,5270004.67
5305,2004,4664004.18
5305,2003,4405254.62
5305,2002,4185053.55
5304,2007,4328794
5304,2006,4101628
5304,2011,4796162
5304,2004,3559394
5302,2012,35830876.33
5302,2013,36630598.39
5302,2014,40085167.06
5302,2015,40864305.39
5302,2016,37801337.87
214,2016,85017.21
214,2015,75682.32
5302,2011,34441810
214,2014,93261.63
5303,2002,14530079
5303,2003,14445081
5303,2004,15161865
5303,2005,15243139
5304,2005,4153297
5303,2007,14493145
5303,2008,14725406
214,2013,99792
5303,2009,15492692
5302,2010,34086832
5302,2008,31527236
5301,2007,957398
5301,2008,992916
5301,2009,967700
5301,2010,949743
5301,2011,1037873
5301,2012,1073188
5301,2013,1206576.6
5302,2009,31260356
5301,2014,1339500.16
5301,2016,1325610.48
5302,2002,24514288
5302,2003,26532567
5302,2004,28458457
5302,2005,27519603
5302,2006,28163993
5302,2007,31652399
5301,2015,1302946.98
5303,2010,16089246
5303,2006,14885308
5303,2015,18633318.83
5304,2003,2994344
5304,2002,2914400
5303,2016,19305335.78
5303,2014,17232319.57
5303,2013,17082609.29
5303,2012,15482775
5303,2011,15773636
138,2013,840790.55
210,2007,79281
208,2013,44269.24
208,2014,44347.06
208,2015,40258.5
199,2015,328558
199,2014,244551
199,2013,332394
199,2012,236390
199,2011,273976
199,2010,187393
199,2009,183383
199,2008,167784
199,2007,196209
174,2003,59933
174,2004,65804
174,2005,89663
208,2012,45502
208,2011,44941
199,2016,284867
162,2004,498599
162,2012,391887
156,2003,119960
156,2002,113994
162,2010,441360
162,2009,353400
202,2012,87681
202,2011,46109
162,2011,359657
202,2010,101883
202,2008,118081
202,2007,154149
162,2008,471688
162,2007,497739
162,2002,327397
162,2006,492053
162,2005,453397
202,2009,259939
162,2003,477114
159,2009,54743
105,2016,32162.19
67,2015,294247.53
67,2016,254317.1
68,2003,1228351
41,2016,37134209.98
41,2015,40240132.61
41,2014,39440791.52
67,2014,205169.66
41,2013,35931396.18
41,2011,33731495
41,2010,33331222
41,2009,30544920
105,2002,55220.55
105,2003,21253.62
41,2008,30784235
41,2012,35122506.33
67,2013,375970.95
67,2012,298246.42
67,2011,261099.88
67,2002,300967.67
67,2003,205507.43
67,2004,307547.5
97,2012,249222
67,2005,302316.73
67,2006,229914.1
97,2011,300576
97,2010,233354
27,2013,185988.78
97,2008,212387
97,2007,222968
67,2007,299148.97
67,2008,305046.44
67,2009,265952.66
67,2010,318842.42
41,2007,30778216
124,2016,206940.08
41,2006,27289881
41,2004,27551505
105,2014,44409.52
79,2012,1306175
79,2011,1145336
79,2010,1279619
79,2009,1224687
105,2015,15377.98
79,2002,1256291
79,2003,1120999
79,2005,1253773
79,2006,1185726
79,2007,1504452
79,2008,961882
27,2016,310492.66
27,2015,293348.8
79,2004,1160639
73,2016,155920.81
73,2015,194312.21
73,2014,196889.86
41,2003,25694157
41,2002,23590621
128,2016,14135.69
128,2015,11759.46
128,2014,3263.91
128,2013,3338.21
105,2004,33597.18
105,2005,1755.67
105,2006,14812.3
105,2008,14312
105,2010,10666.45
73,2010,119963
73,2011,190593
73,2012,186057
73,2013,202113.52
41,2005,26640738
124,2015,199263.66
97,2009,229268
167,2006,38866.15
10,2009,543309
10,2008,330489
10,2007,392912
167,2002,82851.79
167,2003,151710.33
167,2004,111886.23
167,2005,21938.33
167,2007,48590.79
167,2008,35920.93
10,2010,285633
167,2009,118423.41
4,2016,1631659.14
4,2015,1303444.61
4,2014,1270874.54
4,2013,537846.31
167,2012,104184.8
167,2013,48928.62
167,2014,18749.58
167,2015,93555.73
167,2016,73621.46
167,2010,97163.66
10,2011,317961
27,2014,210008.67
10,2013,716831.6
10,2014,633713.82
10,2015,686651.8
10,2016,874052.23
16,2002,1155433
10,2012,237495
202,2002,298400
202,2003,310038
202,2004,259191
202,2005,281482
202,2015,167400
33,2005,3109020
73,2002,83000
40,2011,150000
40,2010,190000
40,2012,130000
40,2013,106000
40,2014,106000
202,2016,167400
40,2015,106000
124,2009,370000
40,2016,106000
40,2003,167555
198,2012,0
54,2002,116165
106,2002,400200
199,2005,249700
130,2009,180
199,2004,261100
199,2003,220100
199,2002,213800
108,2016,139370.48
108,2004,37985
216,2004,130875
108,2003,20894
108,2002,16400
198,2006,0
199,2006,221500
198,2007,0
198,2008,0
198,2009,0
198,2010,0
54,2003,148459
198,2011,0
124,2010,250000
124,2011,105000
118,2016,473500
210,2012,0
126,2016,796073
126,2015,796073
210,2011,0
210,2010,0
210,2009,0
210,2008,0
119,2004,0
68,2002,1000000
210,2005,53224
210,2004,59226
210,2003,57113
210,2002,62900
119,2005,0
119,2006,0
119,2007,0
98,2002,262000
119,2003,0
118,2015,473500
119,2002,0
179,2016,2971680
195,2012,1000
63,2002,24264
195,2011,1000
195,2010,1500
124,2012,60000
59,2016,1800000
59,2015,2200000
119,2014,0
59,2014,2660000
119,2012,0
119,2011,0
202,2013,202200
119,2010,0
119,2009,0
119,2008,0
202,2006,166900
179,2015,2971680
59,2013,2660000
202,2014,219400
119,2013,0
130,2015,0
230,2004,2310187
230,2003,2424259
223,2016,867370
216,2009,137000
156,2011,100000
156,2012,100000
156,2016,109400
181,2002,61100
181,2003,55417
181,2004,46717
181,2005,41485
181,2006,37129
181,2007,37200
103,2013,135240
103,2014,141680
103,2015,141680
103,2016,141680
159,2015,116900
159,2014,78300
159,2013,108000
181,2016,32300
181,2015,32300
181,2014,37700
237,2002,49200
181,2013,31500
181,2011,31000
181,2010,37200
181,2009,37200
157,2016,0
157,2015,0
181,2008,37200
181,2012,25000
236,2016,795676
236,2012,901493
10,2006,337240
229,2005,458200
229,2006,411300
229,2007,489400
229,2008,342000
229,2009,336000
229,2010,374000
229,2004,483000
2,2016,14416
229,2011,358000
229,2012,323500
229,2013,310100
229,2014,326800
229,2015,360900
229,2016,360900
2,2015,14416
159,2016,116900
229,2003,495000
234,2003,0
10,2005,338588
10,2004,326123
10,2003,314751
148,2016,0
1,2002,3000
236,2011,871443
229,2002,579000
236,2010,871443
236,2002,539500
9,2003,607492
9,2002,523700
28,2004,40000
28,2003,30000
235,2010,900000
236,2009,871443
97,2006,302000
108,2009,48000
19,2015,0
20,2016,0
216,2010,137000
216,2011,100000
27,2005,348700
27,2004,331300
27,2003,288200
216,2013,106700
216,2014,106500
216,2015,108800
216,2016,108800
79,2013,1316100
79,2014,1316100
79,2015,1253300
79,2016,1253300
84,2002,110771
84,2003,209625
97,2005,311302
130,2016,0
20,2015,0
216,2012,110000
104,2016,0
97,2004,266070
104,2015,0
131,2016,599800
162,2013,450000
162,2014,450000
162,2015,450000
162,2016,450000
131,2014,570800
131,2013,621200
19,2016,0
131,2015,599800
131,2010,690000
131,2012,408020
131,2011,460000
100,2016,13376800
236,2006,514890
235,2009,919700
84,2006,45171
73,2003,76903
73,2009,134725
73,2008,133887
73,2007,131822
73,2006,127478
59,2008,2618560
236,2007,732360
84,2007,35117
73,2004,94075
236,2008,835180
235,2012,977745
235,2008,916600
73,2005,110403
235,2011,923763
235,2007,874900
231,2010,8233925
84,2005,93051
55,2009,0
231,2012,8391946
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
58,2015,0
235,2006,812100
59,2002,1557510
59,2003,1558830
59,2005,1552008
59,2006,1750977
59,2007,2286460
231,2011,8590263
231,2009,7632797
231,2008,8063062
84,2004,110771
84,2008,31970
75,2010,0
237,2004,485874
75,2008,0
63,2005,100985
63,2006,99350
63,2007,96405
63,2008,91750
63,2009,9784
63,2010,721
63,2011,261
63,2012,264
63,2013,365
63,2014,0
63,2015,117
63,2016,111
63,2004,66601
68,2010,1018673
99,2009,0
68,2009,1067184
68,2008,1246683
68,2007,1026961
68,2006,2181793
68,2005,3044423
84,2010,80421
84,2011,207705
84,2012,119737
97,2002,210134
97,2003,205301
68,2004,2850854
99,2010,0
75,2009,0
99,2012,0
99,2014,0
75,2007,0
75,2006,0
75,2005,0
99,2016,0
75,2004,0
75,2003,0
99,2015,0
237,2005,388194
237,2006,363860
237,2007,443610
60,2002,0
237,2008,431273
99,2013,0
237,2009,439463
68,2013,1123990
237,2010,462488
84,2009,21961
237,2011,461328
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
237,2012,754400
63,2003,34000
68,2014,1119273
99,2011,0
138,2011,473416
55,2007,0
80,2014,67466
80,2013,48949
80,2012,63330
80,2011,84471
80,2010,31717
80,2009,44310
19,2014,0
19,2013,0
19,2012,0
19,2011,0
19,2004,0
18,2014,0
18,2013,0
80,2015,77601
18,2012,0
18,2010,0
18,2009,0
18,2008,0
18,2007,0
18,2006,0
18,2005,0
18,2004,0
18,2003,0
18,2002,0
57,2016,843142
57,2015,861185
57,2014,841911
57,2013,833096
18,2011,0
57,2012,832766
20,2009,0
20,2011,0
27,2006,237540
26,2014,0
26,2013,0
26,2012,0
26,2011,0
26,2010,0
26,2009,0
26,2008,0
26,2007,0
26,2006,0
26,2005,0
26,2004,0
26,2003,0
20,2010,0
26,2002,0
21,2011,1041183
21,2010,960195
21,2009,881174
21,2008,921578
21,2007,983761
21,2006,1051386
21,2005,985312
21,2004,916809
21,2003,914247
21,2002,956346
20,2014,0
20,2013,0
20,2012,0
21,2012,1029411
27,2007,262130
57,2011,813922
57,2009,731378
9,2004,627693
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
3,2011,0
3,2010,0
3,2009,0
3,2008,0
3,2007,0
3,2006,0
3,2005,0
9,2005,574741
3,2004,0
3,2002,0
2,2014,14416
2,2013,15694
2,2012,15776
2,2011,17555
2,2010,12022
2,2009,13606
2,2008,15324
2,2007,16973
2,2006,17636
2,2005,15631
2,2004,19458
2,2003,16206
3,2003,0
57,2010,771295
9,2006,659115
9,2008,405948
57,2008,727975
57,2007,749944
57,2006,711548
57,2005,682065
57,2004,665034
57,2003,635865
57,2002,644420
16,2016,482040
16,2015,415220
16,2014,394580
16,2013,477460
16,2012,437820
16,2011,425340
9,2007,468938
16,2010,491520
16,2008,692900
16,2007,855556
16,2006,815701
16,2005,880646
16,2004,923410
16,2003,952070
13,2007,268990
13,2006,287353
13,2005,258086
9,2012,542503
9,2011,533256
9,2010,433113
9,2009,514223
16,2009,594020
27,2008,281953
29,2002,0
29,2003,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
49,2012,22570.04
49,2011,18548.68
49,2010,13551.03
50,2012,0
49,2009,9817.72
49,2007,17493.68
49,2006,17373.22
49,2005,12732.94
49,2004,19855.54
49,2003,10022.52
49,2002,8532.88
98,2012,345669
98,2011,379467
98,2010,357342
98,2009,305455
98,2008,353180
98,2007,350988
98,2006,332406
49,2008,16935.83
98,2005,323223
50,2013,0
50,2014,0
55,2006,0
55,2005,0
55,2004,0
55,2003,0
55,2002,0
54,2016,0
54,2015,0
54,2014,0
54,2013,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
231,2007,8516272
54,2008,0
54,2006,0
250,2012,0
250,2011,0
250,2010,0
250,2009,0
250,2008,0
250,2007,0
250,2006,0
250,2005,0
250,2004,0
250,2003,0
50,2016,0
50,2015,0
54,2007,0
98,2004,335148
98,2003,286064
47,2014,0
33,2011,3443253
33,2010,3361936
33,2009,3129160
33,2008,3192990
33,2007,3234810
33,2006,2309320
32,2014,0
32,2013,0
32,2012,0
32,2011,0
