geo,year,papayas_area_harvested_pce1
236,1988,2621
19,1984,1578
21,2007,34779
19,1995,2050
19,1997,2110
19,2015,2303
19,2014,2317
19,2013,833
19,2012,788
19,2011,807
19,2010,789
19,2009,776
19,2008,738
19,1996,2100
19,2007,730
236,1983,2750
236,1984,2604
19,2003,2155
19,2002,2155
19,2001,2150
19,2000,2140
19,1999,2130
19,1998,2110
236,1982,2689
21,2008,36585
21,2009,34213
21,2010,34417
231,1973,570
231,1974,690
231,1975,730
231,1976,770
231,1977,890
231,1978,890
231,1979,890
231,1980,810
231,1972,400
40,2016,164
40,2014,220
231,1981,850
231,1982,890
231,1983,850
231,1984,1050
231,1985,1090
231,1986,970
40,2007,181
40,2015,164
231,1987,970
231,1971,400
231,1969,360
176,1999,9
176,2008,79
176,2009,79
176,2010,109
220,2011,55
220,2012,236
220,2013,248
220,2014,62
231,1970,400
220,2015,60
231,1961,240
231,1962,200
231,1963,200
231,1964,320
231,1965,320
231,1966,240
231,1967,320
231,1968,320
220,2016,63
236,1989,2519
231,1988,930
231,1990,970
231,2007,530
231,2008,558
231,2009,536
40,1977,108
40,1976,108
40,1975,108
231,2010,546
231,2011,526
231,2006,633
231,2013,526
231,2015,607
231,2016,526
21,2016,30372
21,2015,30545
21,2014,32031
21,2013,31989
21,2012,31310
21,2011,35531
231,2014,607
107,2001,2149
231,2005,599
231,2003,633
231,1991,820
231,1992,980
231,1993,1034
231,1994,891
231,1995,985
40,1997,370
231,1996,728
231,1997,809
231,2004,500
231,1998,850
40,1992,246
40,1991,244
40,1990,350
40,1989,310
231,1999,785
231,2000,668
231,2001,789
231,2002,696
40,1993,270
176,1998,28
236,1990,2731
236,1992,2920
10,2007,138
249,1998,3762
249,1999,4031
10,2004,403
10,2003,623
10,2002,457
10,2001,537
10,2000,355
10,1999,298
10,1998,325
10,1997,321
10,1996,316
10,1995,320
249,2000,4106
10,1993,351
10,1992,321
10,1991,303
249,1997,3683
10,2009,326
249,1996,3687
249,1995,3516
16,1966,2523
249,1981,1571
249,1982,1635
249,1983,1667
249,1984,1690
249,1985,2256
249,1986,2329
249,1987,2402
10,1990,335
249,1988,2664
12,2012,34
12,2011,34
12,2010,34
249,1990,2807
249,1991,2930
249,1992,3046
249,1993,3099
249,1994,3215
249,1989,2728
10,1989,367
10,1988,352
10,1987,332
10,1964,451
10,1963,426
10,1962,403
10,1961,403
249,2001,4536
249,2002,4673
249,2003,4779
249,2004,1344
10,1965,456
249,2005,1340
249,2007,1434
249,2008,1484
249,2009,1512
249,2010,1574
249,2011,1589
249,2012,1586
249,2013,1620
249,2014,1661
249,2006,1392
16,1967,2410
10,1966,488
10,1968,457
10,1986,298
10,1985,353
10,1984,366
10,1983,296
10,1982,308
10,1981,327
10,1980,282
10,1979,220
10,1967,482
10,1978,199
10,1976,189
10,1975,180
10,1974,232
10,1973,241
10,1972,316
10,1971,356
10,1970,379
10,1969,378
10,1977,215
16,1968,2446
16,1969,2558
16,1970,2440
23,2005,547
23,2004,423
23,2003,246
23,2002,299
23,2001,179
23,2000,179
23,1999,187
23,1998,177
236,2006,9609
23,1997,151
23,1995,96
23,1994,52
23,1993,79
23,1992,39
23,1991,19
23,1990,40
23,1989,22
236,2007,7107
23,1996,97
236,2008,7153
236,2005,6711
23,2009,273
236,1993,2800
236,1994,4119
236,1995,5453
236,1996,4945
236,1997,5554
236,1998,5759
236,1999,5719
236,2000,6810
23,2008,428
236,2001,6766
236,2003,7922
23,2016,179
23,2015,243
23,2014,243
23,2013,248
23,2012,304
23,2011,558
236,2004,7103
236,2002,8701
236,1991,2873
236,2010,8894
236,2012,9091
16,1988,3965
16,1987,3646
16,1986,3490
16,1985,3400
16,1984,3343
16,1983,3208
16,1982,3125
16,1981,3094
16,1989,3820
16,1980,2809
16,1978,2701
16,1977,2620
16,1976,2542
16,1975,2552
16,1974,2523
16,1973,2444
16,1972,2327
16,1971,2278
16,1979,2790
236,2011,9181
16,1990,3879
16,1992,4322
236,2013,9632
236,2014,9179
16,2008,19910
236,2015,9339
236,2016,8636
16,2005,32400
16,2004,7713
16,2003,7103
16,1991,4049
16,2002,6882
16,2000,6073
16,1999,5665
16,1998,5565
16,1997,5390
16,1996,5260
16,1995,5260
16,1994,4927
16,1993,4710
16,2001,6882
176,1997,38
231,1989,1010
176,1995,53
214,2000,3496
214,2001,3380
214,2002,3274
214,2003,3245
214,2004,2743
214,2005,2663
214,2006,2652
214,2007,2686
214,2008,2826
214,1999,3687
214,2009,2910
214,2011,3121
214,2012,2844
214,2013,2469
214,2014,2295
214,2015,2500
176,1996,41
244,1999,226
47,1979,10
47,1978,8
214,2010,3149
47,1977,6
214,1998,3526
214,1996,3431
48,1990,520
48,1989,840
244,1975,570
214,1978,1183
214,1979,2098
214,1980,2280
214,1981,2222
214,1982,1618
214,1983,2423
214,1997,3533
214,1984,3131
214,1986,4818
214,1987,5146
214,1988,4207
214,1989,3100
214,1990,2891
214,1991,3646
214,1993,3763
214,1994,3421
214,1995,3410
214,1985,3543
207,2016,34
207,2015,41
207,2014,41
44,2011,4968
44,2012,4889
44,2013,4843
44,2014,4820
44,2015,5332
207,2005,8
48,1986,200
48,1985,200
207,2002,20
44,2010,4928
207,2001,15
207,1999,8
48,1984,200
48,1983,210
48,1982,100
244,1976,570
244,1977,570
244,1978,570
244,1979,570
244,1980,570
207,2000,10
44,2009,5565
44,2008,5498
44,2007,6064
207,2013,32
207,2012,13
44,1990,1452
44,1991,2463
44,1992,2187
207,2011,13
207,2010,17
207,2009,18
207,2008,12
207,2007,10
207,2006,11
44,1999,4728
44,2000,4496
44,2001,4416
44,2002,3715
202,2005,1400
48,1987,200
44,2003,4078
44,2004,4464
44,2005,5152
44,2006,5721
48,1991,613
48,1992,700
214,1992,3804
48,1994,1103
107,1999,2051
47,1988,27
216,2014,4320
216,2015,4287
176,1993,332
47,2003,50
107,1998,2008
214,1966,763
214,1968,885
214,1969,907
214,1970,935
214,1971,928
214,1972,915
214,1973,1071
216,2000,20228
214,1974,1192
47,1989,25
48,1993,778
216,2002,18966
216,2003,17436
47,1997,50
216,2004,16077
216,2006,8171
216,2007,11609
47,1990,22
216,2008,11876
216,2010,12366
216,2013,4320
47,1994,45
47,1993,35
47,1992,50
47,1991,28
216,2009,12140
214,1975,1259
214,1967,790
216,2001,16327
48,2008,840
48,2005,596
48,2004,729
48,2003,645
48,2002,701
214,1976,1106
48,2001,732
48,2000,619
48,1999,682
48,2009,802
48,1998,707
48,2010,760
48,2007,606
48,1997,1200
176,1994,338
48,1995,1200
214,1977,1081
48,1996,1200
48,2016,1100
48,2014,900
48,2015,1000
48,2012,800
48,2011,790
48,2013,810
48,2006,656
149,1996,1353
159,1973,45000
182,1993,35
177,1999,150
149,1997,1395
182,1991,50
149,1993,1915
202,1977,2400
149,1992,1980
149,1991,1750
159,1970,45000
159,1971,45000
149,1995,1300
159,1969,40000
159,1968,40000
159,1967,40000
202,1976,2400
159,1966,40000
159,1965,40000
159,1964,35000
177,1989,200
177,1990,95
177,1991,105
236,2009,7000
177,1992,58
149,1994,1250
159,1972,45000
202,1978,2400
244,1987,500
202,1974,2400
244,1995,290
244,1996,260
244,1997,230
202,1969,2200
244,2000,230
244,2006,240
244,2007,250
177,2010,260
244,2012,260
202,1961,2400
159,1963,35000
202,1962,2200
202,1967,2400
177,2011,250
177,2012,265
177,2013,278
202,1963,2100
182,2012,50
202,1964,2500
182,1985,60
202,1965,2000
202,1966,2200
202,1968,2400
202,1975,2400
159,1962,35000
244,1994,320
202,1973,2200
202,1972,2500
149,1998,1400
149,1999,1500
149,2000,1550
149,2001,1600
149,2002,1650
149,2003,1700
182,1990,60
182,1989,85
159,1961,35000
182,1988,85
182,1986,60
244,1986,510
244,1988,490
244,1990,440
244,1991,410
244,1992,380
177,2007,400
202,1971,2400
202,1970,2600
244,1993,350
182,1987,60
184,2000,30
144,1981,4200
244,1984,530
244,1961,400
244,1968,480
184,2012,260
184,2009,250
244,1969,490
184,2007,200
184,2006,175
184,2005,145
184,2004,120
244,1962,410
184,2003,90
184,2001,45
244,1970,500
244,1971,520
244,1972,530
244,1973,540
244,1974,550
143,1992,7
143,1993,7
143,1994,10
184,2002,60
244,1963,420
244,1964,430
244,1965,440
181,2013,12
181,2012,12
133,2011,1400
133,2012,1900
181,2011,12
181,2010,12
181,2008,7
181,2007,7
181,2005,7
181,2004,7
181,2002,7
181,2001,7
181,2000,7
181,1999,7
181,1998,7
181,1993,7
181,1992,7
181,1991,7
181,1990,7
244,1967,470
244,1966,460
143,1995,13
244,1985,520
143,1997,20
143,2002,21
144,1984,4200
144,1985,4200
144,1986,4200
144,1987,4200
144,1988,4200
144,1989,4200
144,1997,4300
144,1998,4400
144,1999,4500
144,1983,4200
144,2000,3400
144,2002,4100
144,2003,4200
144,2006,4100
144,2010,4300
144,2012,4500
149,1990,1700
244,1981,560
244,1982,550
244,1983,540
144,2001,3700
144,1982,4200
159,1974,45000
144,1980,4200
143,2003,22
143,2012,18
144,1961,2400
144,1962,2400
144,1963,2400
144,1964,2400
144,1965,2400
144,1966,2400
144,1967,2500
144,1968,2600
144,1969,3000
144,1970,3600
144,1971,3700
144,1972,3800
144,1973,3800
144,1974,3800
144,1975,3900
144,1976,4000
144,1977,4000
144,1978,4000
144,1979,4200
143,2001,21
159,1975,50000
177,1962,44
159,1977,50000
236,1963,1900
236,1962,1800
236,1961,1700
216,1985,8700
171,1964,12000
165,1995,1000
166,1989,130
166,1990,120
166,1991,130
166,1992,140
166,1994,145
166,1995,150
166,1996,160
166,1997,165
166,1998,170
166,1999,175
166,2000,180
166,2001,170
166,2003,185
166,2004,190
166,2005,195
166,2006,205
166,2007,210
166,2008,215
169,1985,1200
236,1964,2000
169,1986,1200
236,1965,2100
236,1967,2000
216,1963,6600
216,1964,6600
216,1965,6600
216,1966,6600
216,1967,6600
216,1968,6600
216,1969,6600
216,1970,6600
216,1971,6600
216,1972,6600
216,1973,7800
216,1974,7800
216,1975,7800
216,1976,7800
216,1977,7800
216,1978,7800
221,2003,140
216,1979,7800
171,1971,8500
216,1980,7800
216,1981,7800
216,1982,7800
216,1983,8700
216,1984,8700
236,1968,2100
236,1966,2000
216,1962,6600
169,1987,1200
169,1989,1200
220,2007,35
220,2006,35
220,2005,35
220,2004,35
220,2003,35
220,2002,35
220,2001,35
220,2000,35
220,1999,35
220,1998,25
220,1997,20
220,1996,15
220,1995,15
220,1994,15
220,1993,15
220,1992,15
220,1991,15
176,2007,65
176,2006,60
176,2005,50
176,2004,44
176,2003,40
176,2002,30
176,2001,25
176,2000,15
220,2008,35
169,1988,1200
220,2009,35
216,1999,21000
169,1995,1100
169,1996,1050
169,1997,950
169,2000,1000
169,2001,950
169,2003,980
169,2004,960
169,2007,1000
169,2009,1100
169,2012,1200
170,1961,1580
170,1962,1620
170,1963,1670
170,1964,1720
170,1965,1780
216,1986,8700
216,1987,8700
216,1988,8700
216,1989,8700
216,1993,12000
216,1994,15000
216,1995,16000
216,1996,17500
216,1997,18500
216,1998,19500
220,2010,35
159,1976,50000
216,1961,6600
236,1970,2100
177,1983,200
177,1982,180
177,1981,160
177,1980,110
177,1979,70
177,1978,50
177,1977,50
177,1976,50
177,1975,50
177,1974,55
177,1973,62
177,1972,78
177,1971,50
177,1970,50
202,1979,2600
177,1968,64
177,1967,59
177,1966,59
177,1965,56
177,1964,54
177,1963,47
177,1961,42
202,1980,2400
159,2012,95000
159,2013,94000
177,1984,150
159,2014,94200
177,1985,160
159,2011,94000
159,1978,50000
159,1979,50000
159,1980,55000
159,1981,55000
159,1982,55000
159,1983,55000
159,1984,55000
159,1985,55000
159,1986,55000
159,1987,55000
159,1988,55000
177,1988,200
177,1987,230
159,1991,66000
159,1992,68000
159,1993,77000
159,1994,78000
159,1995,80000
159,1997,82000
159,1998,90000
159,2002,91000
159,2005,91500
159,2006,92000
159,2007,92500
159,2008,93000
177,1986,200
236,1969,2100
202,1981,2500
221,1981,255
202,2011,1400
202,2012,1650
202,2013,1650
202,2014,1650
207,1990,10
207,1991,10
207,1992,11
207,1993,11
207,1994,12
207,1995,12
207,1996,12
207,1997,12
207,1998,13
221,1991,220
221,1992,225
221,1993,230
221,1994,185
221,1995,158
221,1996,140
221,1997,150
221,1998,160
207,2003,14
207,2004,14
236,1972,2200
236,1971,2100
202,2010,1300
221,1980,255
202,2009,1300
221,1986,260
221,1982,255
202,1982,2400
202,1983,2400
221,1985,258
202,1984,2400
202,1985,2400
202,1986,2400
202,1987,2800
202,1988,2900
202,1989,2700
202,1990,2900
202,1991,2700
202,1992,2100
202,1993,2200
202,1996,2700
202,1997,2300
202,1998,2200
202,1999,2600
202,2000,2300
202,2001,2500
202,2002,1900
202,2003,1500
202,2004,1800
202,2007,1500
202,2008,1600
221,1987,268
133,2010,1300
9,1985,135
133,2008,1700
250,1992,17500
250,1991,16000
250,1990,14000
250,1969,8500
250,1968,8300
250,1967,8100
250,1966,8000
250,1993,19000
250,1965,7900
250,1963,7600
250,1962,7500
250,1961,7400
49,1966,3200
49,1965,2400
49,1964,2200
49,1963,2300
250,1964,7800
250,1994,20500
250,1995,13700
250,1999,13200
56,1963,650
56,1962,650
56,1961,640
55,2011,5
55,2010,5
55,2009,5
55,2008,5
55,2007,5
55,2006,5
55,2005,5
55,2004,5
55,2003,5
55,2002,5
55,2001,5
55,2000,5
250,2007,13000
250,2003,12500
49,1962,2300
49,1961,2300
107,2007,4200
107,2006,3000
48,1963,70
48,1962,70
48,1961,70
47,2014,65
47,2013,66
47,2012,60
47,2011,56
47,2010,55
47,2007,55
47,2004,45
47,1987,27
47,1986,27
47,1985,27
47,1984,27
47,1983,25
47,1982,22
47,1981,18
48,1964,80
56,1964,650
48,1965,80
48,1967,80
107,1995,1950
107,1990,1650
48,1988,400
48,1981,100
48,1980,100
48,1979,100
48,1978,100
48,1977,100
48,1976,100
48,1975,100
48,1974,100
48,1973,90
48,1972,90
48,1971,90
48,1970,90
48,1969,90
48,1968,80
48,1966,80
47,1980,14
56,1965,700
56,1968,750
66,2006,240
66,2005,160
238,2002,2500
238,2000,2500
238,1999,2100
238,1998,1400
60,1990,290
66,2007,750
60,1989,290
60,1987,290
60,1986,290
60,1985,290
58,2014,3500
58,2013,3300
58,2012,3000
58,2011,2900
60,1988,290
66,2008,600
66,2009,250
66,2013,200
175,2006,220
175,2002,210
175,1989,200
175,1988,200
175,1987,200
175,1986,200
175,1985,200
81,2007,900
81,2004,550
81,2003,500
81,2000,400
81,1997,350
81,1996,250
69,2008,60
69,2002,60
69,2001,60
69,2000,60
58,2010,3100
58,2009,3100
58,2008,3000
58,2007,3350
56,1985,880
56,1984,850
56,1983,920
56,1982,920
56,1981,880
56,1980,660
56,1979,960
56,1978,960
56,1977,910
56,1976,910
56,1975,910
56,1974,900
56,1973,880
56,1972,850
56,1971,820
56,1970,770
56,1969,760
56,1986,890
56,1966,700
56,1987,1400
56,1989,1300
58,2006,3340
58,2002,4500
58,1997,5000
58,1975,1000
58,1974,1250
58,1973,1300
58,1972,1500
58,1971,1700
58,1970,1930
58,1969,2100
58,1968,2300
58,1966,2750
58,1964,2550
58,1963,2500
58,1962,2450
58,1961,2400
56,1990,2200
56,1988,1700
175,2007,250
47,1976,4
47,1974,3
21,1969,4600
21,1968,4500
21,1967,4400
21,1966,4300
21,1965,4200
21,1964,4200
21,1963,4100
21,1970,4800
21,1962,4000
19,2006,870
19,2005,1200
19,2004,1800
19,1979,1100
19,1978,800
19,1977,1500
19,1976,1500
21,1961,3900
21,1971,4900
21,1972,4800
21,1981,9100
40,1980,70
40,1979,60
40,1978,80
40,1974,108
40,1973,110
40,1972,110
40,1971,110
40,1970,112
40,1969,112
40,1968,116
40,1967,116
40,1966,116
40,1965,115
40,1964,115
40,1963,112
40,1962,112
40,1961,112
19,1975,1500
19,1974,1400
19,1973,1200
19,1972,1600
16,1962,1800
16,1961,1700
9,1997,140
10,2014,300
10,2013,300
10,2012,320
10,2011,295
10,2010,310
10,2008,250
10,2006,420
10,2005,410
10,1994,340
9,1999,150
9,2012,180
9,2002,160
9,2007,170
9,2006,160
16,1963,1900
40,1981,70
16,1964,2000
