geo,year,asparagus_import_value_tcl
173,2004,219.0
173,2005,237.0
173,2006,216.0
173,2007,522.0
173,2008,413.0
173,2009,390.0
173,2010,427.0
171,2012,13.0
171,1995,21.0
174,1986,28.0
174,1988,78.0
179,2005,2.0
179,2006,1.0
179,2007,7.0
179,2008,1.0
179,2010,19.0
179,2013,127.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
179,2004,1.0
179,2002,4.0
179,2001,2.0
174,2013,1971.0
174,1989,2.0
174,1990,36.0
174,1991,7.0
174,1992,38.0
174,1993,64.0
174,1994,26.0
174,1995,48.0
174,1996,68.0
174,1997,74.0
174,1998,167.0
174,1999,215.0
174,1987,19.0
174,2000,220.0
174,2002,322.0
174,2003,449.0
174,2004,651.0
174,2005,562.0
174,2006,672.0
174,2007,916.0
174,2008,1179.0
174,2009,943.0
174,2010,809.0
174,2011,1202.0
174,2012,1676.0
174,2001,238.0
147,2012,19.0
171,1994,155.0
171,1992,9.0
221,1994,19.0
221,1995,3.0
221,1996,2.0
221,1997,1.0
221,1998,2.0
221,1999,5.0
221,2000,1.0
221,2001,0.0
221,2003,1.0
221,2004,2.0
221,2005,3.0
221,2007,1.0
221,2009,1.0
221,2010,1.0
221,2011,3.0
221,2012,5.0
221,2013,3.0
165,2004,1.0
165,2006,12.0
165,2007,3.0
165,2008,8.0
165,2009,5.0
165,2010,16.0
221,1993,16.0
221,1992,7.0
221,1991,2.0
221,1990,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
165,2011,8.0
221,1977,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1978,0.0
171,1993,15.0
165,2012,9.0
166,1996,11.0
171,1969,1.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,10.0
171,1980,8.0
171,1981,0.0
171,1982,9.0
171,1983,8.0
171,1984,0.0
171,1985,4.0
171,1986,7.0
171,1987,7.0
171,1988,0.0
171,1989,4.0
171,1990,10.0
171,1991,3.0
171,1968,1.0
171,1967,1.0
171,1966,0.0
171,1965,2.0
166,1997,17.0
166,1998,27.0
166,1999,57.0
166,2000,53.0
166,2001,49.0
166,2002,51.0
166,2003,55.0
166,2004,58.0
166,2005,75.0
166,2006,136.0
166,2007,153.0
165,2013,9.0
166,2008,182.0
166,2011,319.0
166,2012,335.0
166,2013,479.0
168,1996,1.0
168,2000,0.0
168,2001,0.0
169,2010,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
166,2009,541.0
147,2003,14.0
147,2002,11.0
147,2001,29.0
114,2013,10.0
118,2000,37.0
118,2013,1082.0
113,1999,0.0
113,2000,0.0
119,1996,2.0
119,1997,2.0
119,1998,8.0
119,1999,6.0
119,2000,21.0
119,2001,22.0
119,2002,23.0
119,2003,28.0
119,2004,21.0
119,2005,59.0
119,2006,51.0
119,2007,68.0
119,2008,203.0
119,2009,79.0
119,2010,54.0
119,2011,77.0
119,2012,241.0
119,2013,330.0
114,2010,3.0
114,2009,5.0
114,2008,4.0
108,2013,513.0
110,2011,82376.0
110,2012,96102.0
110,2013,72920.0
112,1996,2.0
112,2000,0.0
112,2001,0.0
112,2006,0.0
112,2008,15.0
112,2009,10.0
112,2010,28.0
112,2011,43.0
121,1997,120.0
112,2012,67.0
108,2000,2.0
108,2001,0.0
108,2002,2.0
108,2004,1.0
108,2005,12.0
108,2006,193.0
108,2007,26.0
108,2008,210.0
108,2009,56.0
108,2011,345.0
108,2012,716.0
112,2013,57.0
110,2010,74872.0
121,1998,136.0
121,2000,95.0
126,2009,885.0
126,2010,1920.0
126,2011,3041.0
126,2012,3551.0
126,2013,4384.0
256,2000,1912.0
256,2001,1589.0
256,2002,1766.0
256,2003,2200.0
256,2004,2402.0
256,2005,2322.0
256,2006,2580.0
256,2007,2994.0
256,2008,3219.0
256,2009,2770.0
256,2010,2848.0
256,2011,2864.0
256,2012,2900.0
256,2013,3194.0
130,2001,1.0
130,2002,1.0
130,2003,2.0
130,2008,3.0
126,2008,952.0
126,2007,76.0
126,2006,284.0
126,2005,50.0
121,2001,100.0
121,2002,146.0
121,2003,159.0
121,2004,150.0
121,2005,188.0
121,2006,160.0
121,2007,145.0
121,2008,139.0
121,2009,206.0
121,2010,346.0
121,2011,378.0
121,1999,117.0
121,2012,454.0
126,1994,1.0
126,1995,1.0
126,1996,4.0
126,1997,2.0
126,1998,3.0
126,1999,7.0
126,2000,11.0
126,2001,15.0
126,2002,12.0
126,2003,17.0
126,2004,16.0
121,2013,431.0
130,2009,4.0
110,2009,64036.0
110,2007,65162.0
106,1991,14049.0
106,1992,14363.0
106,1993,11525.0
106,1994,11681.0
106,1995,10421.0
106,1996,9708.0
106,1997,13273.0
106,1998,10556.0
106,1999,9761.0
106,2000,10930.0
106,2001,11067.0
106,2002,8372.0
106,2003,16736.0
106,2004,12287.0
106,2005,14296.0
106,2006,16784.0
106,2007,16117.0
106,2008,16917.0
106,2009,15686.0
106,2010,16231.0
106,2011,17961.0
106,2012,16104.0
106,2013,16245.0
106,1990,16934.0
106,1989,12661.0
106,1988,14157.0
106,1987,9541.0
106,1963,2.0
106,1964,1.0
106,1965,1.0
106,1966,27.0
106,1967,25.0
106,1968,73.0
106,1969,85.0
106,1970,191.0
106,1971,171.0
106,1972,184.0
106,1973,619.0
109,2001,38.0
106,1974,481.0
106,1976,440.0
106,1977,334.0
106,1978,527.0
106,1979,545.0
106,1980,1092.0
106,1981,701.0
106,1982,868.0
106,1983,1192.0
106,1984,1307.0
106,1985,2571.0
106,1986,3557.0
106,1975,612.0
110,2008,61388.0
109,2004,27.0
109,2007,11.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,56138.0
110,1989,52235.0
110,1990,56730.0
110,1991,61558.0
110,1992,70338.0
110,1993,89755.0
110,1994,112380.0
110,1995,122949.0
110,1996,113481.0
110,1997,99759.0
110,1998,84195.0
110,1999,105582.0
110,2000,105078.0
110,2001,87352.0
110,2002,77926.0
110,2003,75982.0
110,2004,82035.0
110,2005,78938.0
110,2006,71777.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
109,2008,17.0
109,2009,33.0
109,2010,61.0
109,2012,86.0
109,2013,88.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
109,2005,21.0
110,1967,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1968,0.0
117,1978,0.0
130,2010,3.0
130,2013,2.0
137,2008,101.0
137,2009,102.0
137,2010,81.0
137,2011,49.0
137,2012,77.0
137,2013,61.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
137,2007,133.0
137,2006,118.0
137,2005,106.0
137,2004,78.0
134,2003,53.0
134,2004,62.0
134,2005,68.0
134,2006,64.0
134,2007,82.0
134,2008,76.0
134,2009,115.0
134,2010,59.0
134,2011,168.0
134,2012,150.0
134,2013,95.0
138,1978,0.0
136,1989,2.0
136,1992,1.0
137,1993,6.0
137,1994,3.0
137,1995,1.0
137,1997,1.0
137,1998,5.0
137,1999,2.0
137,2000,4.0
137,2001,4.0
137,2002,9.0
137,2003,66.0
136,1991,3.0
134,2002,38.0
138,1979,0.0
138,1981,0.0
138,2011,2037.0
138,2012,1604.0
138,2013,1844.0
273,2008,2.0
273,2009,2.0
273,2010,1.0
273,2011,13.0
273,2012,14.0
273,2013,22.0
143,2004,0.0
143,2005,3.0
143,2006,5.0
143,2007,6.0
143,2008,7.0
143,2009,18.0
143,2010,28.0
143,2012,38.0
143,2013,39.0
144,2012,11.0
147,1997,24.0
147,1998,19.0
147,1999,31.0
147,2000,16.0
138,2010,1868.0
138,2009,1433.0
138,2008,1493.0
138,2007,1516.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,3.0
138,1989,33.0
138,1990,596.0
138,1991,134.0
138,1992,139.0
138,1980,0.0
138,1993,169.0
138,1995,126.0
138,1996,103.0
138,1997,255.0
138,1998,161.0
138,1999,531.0
138,2000,771.0
138,2001,706.0
138,2002,708.0
138,2004,938.0
138,2005,1409.0
138,2006,1696.0
138,1994,124.0
130,2011,5.0
134,2001,38.0
134,1999,32.0
131,1989,17.0
131,1990,30.0
131,1991,31.0
131,1992,68.0
131,1993,75.0
131,1994,76.0
131,1995,208.0
131,1996,327.0
131,1998,69.0
131,1999,92.0
131,2000,100.0
131,2001,157.0
131,2002,202.0
131,2003,148.0
131,2004,219.0
131,2005,323.0
131,2006,471.0
131,2007,533.0
131,2008,481.0
131,2009,489.0
131,2010,1144.0
131,2011,1135.0
131,2012,1161.0
131,1988,27.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,2013,1228.0
131,1972,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1973,0.0
134,2000,39.0
132,1961,0.0
132,1963,0.0
132,1992,0.0
132,1993,32.0
132,1994,28.0
132,1997,22.0
132,2001,93.0
132,2002,88.0
132,2003,100.0
132,2004,119.0
132,2005,93.0
132,2006,183.0
132,2007,294.0
132,2008,307.0
132,2010,434.0
132,2011,518.0
132,2012,602.0
132,2013,707.0
133,2012,4.0
134,1993,6.0
134,1994,11.0
134,1995,13.0
134,1996,26.0
134,1997,30.0
134,1998,28.0
132,1991,0.0
132,1990,0.0
132,1989,53.0
132,1988,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1962,0.0
132,1975,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1976,0.0
106,1962,0.0
117,1979,0.0
117,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,4.0
216,1989,0.0
216,1990,164.0
216,1991,1.0
216,1992,1.0
216,1993,1.0
216,1998,21.0
216,2000,1.0
216,2001,1.0
216,2002,0.0
216,2003,1.0
216,2004,7.0
216,2005,18.0
216,2006,30.0
216,2007,176.0
216,2008,69.0
216,2009,41.0
216,1981,0.0
216,2010,36.0
216,1980,0.0
216,1978,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1979,0.0
216,2011,7.0
216,2012,71.0
216,2013,135.0
223,2006,75.0
223,2007,87.0
223,2008,96.0
223,2009,92.0
223,2010,134.0
223,2011,203.0
223,2012,357.0
223,2013,306.0
226,1996,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,3.0
226,2011,0.0
226,2012,0.0
226,2013,1.0
230,2002,2.0
230,2003,1.0
230,2004,0.0
230,2005,3.0
230,2006,9.0
230,2007,18.0
230,2008,36.0
223,2005,7.0
223,2001,0.0
223,2000,0.0
223,1998,1.0
154,2012,1.0
154,2013,2.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2013,0.0
220,1999,2.0
220,2000,7.0
220,2001,3.0
212,1987,0.0
220,2002,4.0
220,2004,6.0
220,2005,3.0
220,2006,8.0
220,2007,18.0
220,2009,4.0
220,2010,6.0
222,2003,7.0
222,2011,272.0
222,2012,257.0
222,2013,147.0
223,1997,2.0
220,2003,3.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
210,2012,11830.0
210,2013,14868.0
211,1961,1038.0
211,1962,969.0
211,1963,1075.0
211,1964,1128.0
211,1965,1332.0
211,1966,1440.0
211,1967,1663.0
211,1968,1728.0
211,1969,1972.0
211,1970,2112.0
211,1971,2405.0
211,1972,3001.0
211,1973,3915.0
211,1974,5172.0
211,1975,6214.0
211,1976,6808.0
211,1977,8108.0
211,1978,11926.0
211,1979,13559.0
211,1980,15203.0
211,1981,12344.0
210,2011,10226.0
210,2010,7655.0
210,2009,6584.0
210,2008,7296.0
210,1984,144.0
210,1985,176.0
210,1986,240.0
210,1987,334.0
210,1988,382.0
210,1989,464.0
210,1990,552.0
210,1991,566.0
210,1992,649.0
210,1993,630.0
210,1994,706.0
211,1982,13725.0
210,1995,921.0
210,1997,1158.0
210,1998,1416.0
210,1999,1432.0
210,2000,1519.0
210,2001,1737.0
210,2002,1847.0
210,2003,2831.0
210,2004,3836.0
210,2005,4082.0
210,2006,4939.0
210,2007,6504.0
210,1996,1099.0
230,2009,42.0
211,1983,14633.0
211,1985,13747.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,8.0
212,1982,0.0
212,1983,0.0
211,2013,57095.0
211,2012,50621.0
211,2011,53771.0
211,2010,49804.0
211,1986,20686.0
211,1987,25029.0
211,1988,27111.0
211,1989,28297.0
211,1990,32863.0
211,1991,36424.0
211,1992,35170.0
211,1993,34269.0
211,1994,41881.0
211,1995,43506.0
211,1996,41452.0
211,1984,13577.0
211,1997,36321.0
211,1999,38204.0
211,2000,35227.0
211,2001,35581.0
211,2002,38013.0
211,2003,42292.0
211,2004,42108.0
211,2005,41008.0
211,2006,41577.0
211,2007,45023.0
211,2008,48549.0
211,2009,44823.0
211,1998,37516.0
230,2010,45.0
230,2011,79.0
230,2012,87.0
155,2011,1.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
155,2010,2.0
155,2009,4.0
155,2008,2.0
155,2007,1.0
231,2005,286959.0
231,2006,336968.0
231,2007,360440.0
231,2008,374507.0
231,2009,385135.0
231,2010,500923.0
231,2011,516437.0
231,2012,440360.0
231,2013,674523.0
234,1996,1.0
234,1998,3.0
236,1983,0.0
234,1999,4.0
234,2001,8.0
234,2005,1.0
234,2006,1.0
234,2007,1.0
234,2008,45.0
234,2009,60.0
234,2010,65.0
234,2011,88.0
234,2012,88.0
234,2013,60.0
155,2006,1.0
234,2000,6.0
231,2004,245361.0
236,1984,0.0
236,1986,0.0
251,1999,0.0
251,2001,1.0
251,2002,1.0
251,2003,0.0
251,2004,0.0
251,2005,2.0
251,2006,0.0
251,2007,0.0
251,2008,4.0
251,2009,7.0
251,2010,15.0
251,2011,9.0
251,2012,8.0
251,2013,4.0
181,2000,0.0
181,2002,0.0
181,2005,1.0
181,2008,0.0
181,2009,9.0
181,2010,16.0
181,2011,14.0
181,2012,17.0
181,2013,24.0
251,1997,1.0
251,1995,2.0
236,2012,30.0
236,2011,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,57.0
236,1991,66.0
236,1992,66.0
236,1993,133.0
236,1994,167.0
236,1995,101.0
236,1996,19.0
236,1997,106.0
236,1985,0.0
236,1998,216.0
236,2000,162.0
236,2001,104.0
236,2002,99.0
236,2003,3.0
236,2004,8.0
236,2005,42.0
236,2006,82.0
236,2007,78.0
236,2008,29.0
236,2009,90.0
236,2010,2.0
236,1999,137.0
210,1983,118.0
231,2003,205988.0
231,2001,155779.0
229,1983,2216.0
229,1984,2845.0
229,1985,2946.0
229,1986,4000.0
229,1987,5117.0
229,1988,6724.0
229,1989,6979.0
229,1990,8000.0
229,1991,7376.0
229,1992,7919.0
229,1993,7394.0
229,1994,8595.0
229,1995,8380.0
229,1996,10720.0
229,1997,10030.0
229,1998,12144.0
229,1999,11547.0
229,2000,11102.0
229,2001,17033.0
229,2002,18674.0
229,2003,19749.0
229,2004,23409.0
229,2005,30017.0
229,1982,1618.0
229,1981,1683.0
229,1980,1810.0
229,1979,1356.0
230,2013,106.0
225,2002,546.0
225,2003,433.0
225,2005,19.0
225,2007,293.0
225,2008,356.0
229,1961,176.0
229,1962,158.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,2006,45091.0
229,1966,0.0
229,1968,0.0
229,1969,0.0
229,1970,453.0
229,1971,589.0
229,1972,761.0
229,1973,1006.0
229,1974,933.0
229,1975,875.0
229,1976,634.0
229,1977,782.0
229,1978,964.0
229,1967,0.0
231,2002,135339.0
229,2007,50327.0
229,2009,45188.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,95.0
231,1985,12358.0
231,1986,17166.0
231,1987,19468.0
231,1988,22810.0
231,1989,24332.0
231,1990,35108.0
231,1991,38569.0
231,1992,39988.0
231,1993,49703.0
231,1994,55103.0
231,1995,72994.0
231,1996,74001.0
231,1997,87379.0
231,1998,109971.0
231,1999,137114.0
231,2000,152625.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
229,2010,48898.0
229,2011,53534.0
229,2012,61407.0
229,2013,74035.0
215,2006,3.0
215,2007,7.0
215,2008,3.0
215,2010,0.0
215,2011,1.0
215,2012,0.0
215,2013,2.0
229,2008,55832.0
231,1961,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1962,0.0
210,1982,109.0
210,1981,114.0
210,1980,130.0
194,1995,0.0
194,1996,0.0
194,1998,58.0
194,2000,100.0
194,2001,114.0
194,2002,68.0
194,2003,71.0
194,2004,91.0
194,2005,93.0
194,2006,137.0
194,2007,185.0
194,2010,298.0
194,2011,350.0
194,2012,533.0
194,2013,503.0
195,2001,0.0
195,2002,1.0
195,2003,7.0
195,2004,3.0
195,2006,1.0
195,2007,2.0
195,2008,3.0
195,2009,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,84.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
195,2011,4.0
194,1978,174.0
194,1980,75.0
194,1981,0.0
194,1982,124.0
194,1983,136.0
194,1984,154.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1979,82.0
194,1966,0.0
195,2012,7.0
272,2006,13.0
200,2003,2092.0
200,2004,2285.0
200,2005,2253.0
200,2006,2531.0
200,2007,3349.0
200,2008,3946.0
200,2009,4066.0
200,2010,5055.0
200,2011,5885.0
200,2012,7062.0
200,2013,7254.0
199,1993,1.0
199,1994,2.0
199,1996,1.0
199,1997,16.0
199,1998,4.0
199,1999,6.0
199,2000,5.0
199,2001,55.0
199,2002,331.0
199,2003,589.0
199,2004,733.0
199,2005,1123.0
200,2002,2128.0
200,2001,1937.0
200,2000,2014.0
200,1999,1879.0
272,2007,17.0
272,2008,22.0
272,2009,16.0
272,2010,13.0
272,2011,19.0
272,2012,35.0
272,2013,31.0
186,2004,8.0
196,1994,4.0
196,1995,3.0
196,1996,4.0
195,2013,1.0
196,1997,6.0
196,2000,6.0
196,2001,3.0
196,2002,4.0
196,2003,27.0
196,2005,30.0
196,2006,44.0
196,2007,76.0
200,1995,2040.0
200,1996,2232.0
200,1997,2182.0
200,1998,1841.0
196,1998,3.0
199,2006,1278.0
194,1965,0.0
194,1963,0.0
117,2010,1336.0
117,2011,1385.0
117,2012,2077.0
117,2013,2835.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2000,0.0
146,2001,0.0
146,2003,2.0
146,2004,1.0
146,2005,2.0
146,2006,3.0
146,2007,3.0
146,2008,6.0
146,2009,8.0
146,2010,8.0
146,2011,14.0
146,2012,21.0
146,2013,21.0
183,2004,3.0
183,2005,8.0
117,2009,1003.0
117,2008,1313.0
117,2007,1389.0
117,2006,1212.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,3.0
117,1988,3.0
117,1989,20.0
117,1990,43.0
117,1991,88.0
117,1992,128.0
183,2006,16.0
117,1993,178.0
117,1995,279.0
117,1996,315.0
117,1997,334.0
117,1998,87.0
117,1999,163.0
117,2000,226.0
117,2001,284.0
117,2002,383.0
117,2003,437.0
117,2004,791.0
117,2005,1211.0
117,1994,208.0
194,1964,0.0
183,2007,139.0
183,2009,403.0
189,2004,11.0
189,2005,14.0
189,2006,15.0
189,2007,22.0
189,2008,21.0
190,1995,19.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
191,2002,5.0
191,2003,3.0
191,2004,4.0
191,2005,18.0
191,2006,16.0
191,2007,20.0
191,2008,27.0
191,2009,21.0
191,2010,22.0
244,2012,2.0
244,2013,1.0
194,1961,0.0
194,1962,0.0
189,2003,9.0
189,2002,3.0
189,2001,4.0
189,2000,5.0
183,2010,252.0
183,2011,772.0
183,2012,601.0
183,2013,614.0
185,1992,0.0
185,1996,44.0
