geo,year,meat_cattle_boneless_beef_veal_import_quantity_tcl
10,1986,1728.0
10,1987,2193.0
10,1988,1321.0
10,1989,4281.0
10,1990,1776.0
10,1991,2296.0
10,1992,2234.0
10,1993,1430.0
10,1994,4000.0
10,1995,3200.0
10,1996,3574.0
10,1997,2600.0
10,1998,1100.0
10,1999,1301.0
10,2000,1038.0
10,2001,908.0
10,2002,862.0
10,2003,1765.0
10,2004,3724.0
10,2005,5231.0
10,2006,3405.0
10,2007,1982.0
10,2008,1702.0
10,2009,2428.0
10,2010,2516.0
10,2011,4425.0
10,2012,3278.0
10,2013,2133.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,1413.0
11,1989,1553.0
11,1990,1415.0
11,1991,1217.0
11,1992,1141.0
11,1993,1596.0
11,1994,1384.0
11,1995,7767.0
11,1996,5672.0
11,1997,4046.0
11,1998,4721.0
11,1999,9243.0
11,2000,7717.0
11,2001,6064.0
11,2002,6835.0
11,2003,8877.0
11,2004,10611.0
11,2005,13114.0
11,2006,12554.0
11,2007,14496.0
11,2008,14606.0
11,2009,14379.0
11,2010,15539.0
11,2011,12719.0
11,2012,12249.0
11,2013,11052.0
52,1992,
52,1993,
52,1994,
52,1995,49.0
52,1996,861.0
52,1997,1600.0
52,1998,260.0
52,1999,38.0
52,2000,275.0
52,2001,4.0
52,2002,487.0
52,2003,511.0
52,2004,1620.0
52,2005,3879.0
52,2006,4902.0
52,2007,2663.0
52,2008,3848.0
52,2009,2368.0
52,2010,3371.0
52,2011,5474.0
52,2012,3741.0
52,2013,3210.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,2565.0
12,1998,2700.0
12,1999,3000.0
12,2000,3673.0
12,2001,2896.0
12,2002,3060.0
12,2003,2869.0
12,2004,3105.0
12,2005,4223.0
12,2006,5430.0
12,2007,5413.0
12,2008,5001.0
12,2009,9527.0
12,2010,10063.0
12,2011,3179.0
12,2012,11458.0
12,2013,10761.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,2335.0
13,2001,2565.0
13,2002,3842.0
13,2003,2601.0
13,2004,2014.0
13,2005,2603.0
13,2006,2577.0
13,2007,2723.0
13,2008,2240.0
13,2009,3385.0
13,2010,3252.0
13,2011,4125.0
13,2012,5759.0
13,2013,5695.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,397.0
16,1990,780.0
16,1991,0.0
16,1992,7.0
16,1993,0.0
16,1994,0.0
16,1995,1.0
16,1996,2.0
16,1997,10.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,51.0
16,2003,2.0
16,2004,409.0
16,2005,6.0
16,2006,8.0
16,2007,6.0
16,2008,20.0
16,2009,21.0
16,2010,26.0
16,2011,29.0
16,2012,39.0
16,2013,37.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,741.0
14,1992,944.0
14,1993,830.0
14,1994,1087.0
14,1995,1057.0
14,1996,992.0
14,1997,1413.0
14,1998,1200.0
14,1999,1437.0
14,2000,1665.0
14,2001,1194.0
14,2002,1599.0
14,2003,1163.0
14,2004,1369.0
14,2005,2122.0
14,2006,1750.0
14,2007,1649.0
14,2008,1828.0
14,2009,1778.0
14,2010,1791.0
14,2011,1772.0
14,2012,1626.0
14,2013,1916.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,1285.0
57,1999,2025.0
57,2000,1786.0
57,2001,319.0
57,2002,37.0
57,2003,548.0
57,2004,2349.0
57,2005,2195.0
57,2006,3190.0
57,2007,235.0
57,2008,1161.0
57,2009,206.0
57,2010,405.0
57,2011,1696.0
57,2012,1756.0
57,2013,3426.0
255,2000,20743.0
255,2001,19329.0
255,2002,21371.0
255,2003,25166.0
255,2004,27385.0
255,2005,27901.0
255,2006,28206.0
255,2007,31345.0
255,2008,27751.0
255,2009,31986.0
255,2010,37002.0
255,2011,32052.0
255,2012,28337.0
255,2013,29577.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,10163.0
15,1970,10797.0
15,1971,12072.0
15,1972,16031.0
15,1973,19665.0
15,1974,8136.0
15,1975,7522.0
15,1976,11328.0
15,1977,13387.0
15,1978,19892.0
15,1979,17684.0
15,1980,12568.0
15,1981,11744.0
15,1982,12726.0
15,1983,12131.0
15,1984,9891.0
15,1985,10442.0
15,1986,7632.0
15,1987,8709.0
15,1988,8657.0
15,1989,10246.0
15,1990,9690.0
15,1991,8928.0
15,1992,10198.0
15,1993,10751.0
15,1994,15320.0
15,1995,14976.0
15,1996,13317.0
15,1997,20760.0
15,1998,14716.0
15,1999,22303.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,19.0
23,1993,5.0
23,1994,3.0
23,1995,1.0
23,1996,10.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,2.0
23,2001,1.0
23,2002,0.0
23,2003,28.0
23,2004,11.0
23,2005,5.0
23,2006,5.0
23,2007,6.0
23,2008,7.0
23,2009,28.0
23,2010,4.0
23,2011,5.0
23,2012,6.0
23,2013,11.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,60.0
53,2011,247.0
53,2012,154.0
53,2013,26.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,217.0
17,2008,150.0
17,2009,140.0
17,2010,140.0
17,2011,1209.0
17,2012,1114.0
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,3.0
18,2011,2.0
18,2012,33.0
18,2013,33.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,52.0
19,1994,10.0
19,1995,10.0
19,1996,8.0
19,1997,38.0
19,1998,56.0
19,1999,79.0
19,2000,82.0
19,2001,50.0
19,2002,43.0
19,2003,0.0
19,2004,3.0
19,2005,0.0
19,2006,0.0
19,2007,47.0
19,2008,181.0
19,2009,847.0
19,2010,221.0
19,2011,87.0
19,2012,0.0
19,2013,0.0
80,1992,30.0
80,1993,220.0
80,1994,460.0
80,1995,2100.0
80,1996,4000.0
80,1997,5400.0
80,1998,4300.0
80,1999,4800.0
80,2000,6200.0
80,2001,8000.0
80,2002,17669.0
80,2003,6030.0
80,2004,2462.0
80,2005,4980.0
80,2006,4578.0
80,2007,3816.0
80,2008,4904.0
80,2009,4029.0
80,2010,3686.0
80,2011,2899.0
80,2012,2780.0
80,2013,2587.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,32.0
20,1990,18.0
20,1991,13.0
20,1992,28.0
20,1993,21.0
20,1994,10.0
20,1995,1.0
20,1996,1.0
20,1997,131.0
20,1998,30.0
20,1999,500.0
20,2000,31.0
20,2001,136.0
20,2002,102.0
20,2003,28.0
20,2004,25.0
20,2005,20.0
20,2006,15.0
20,2007,13.0
20,2008,11.0
20,2009,52.0
20,2010,13.0
20,2011,37.0
20,2012,54.0
20,2013,116.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,3165.0
21,1975,10447.0
21,1976,6345.0
21,1977,3848.0
21,1978,14413.0
21,1979,8994.0
21,1980,2244.0
21,1981,803.0
21,1982,1195.0
21,1983,6367.0
21,1984,8147.0
21,1985,3872.0
21,1986,96580.0
21,1987,26405.0
21,1988,6456.0
21,1989,75176.0
21,1990,46124.0
21,1991,34900.0
21,1992,27414.0
21,1993,16272.0
21,1994,33374.0
21,1995,50804.0
21,1996,29690.0
21,1997,25301.0
21,1998,19259.0
21,1999,14355.0
21,2000,19306.0
21,2001,23899.0
21,2002,34985.0
21,2003,44018.0
21,2004,34942.0
21,2005,30788.0
21,2006,15593.0
21,2007,15831.0
21,2008,14560.0
21,2009,18714.0
21,2010,20101.0
21,2011,22235.0
21,2012,37878.0
21,2013,37434.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,900.0
26,1995,1600.0
26,1996,3320.0
26,1997,1598.0
26,1998,441.0
26,1999,150.0
26,2000,250.0
26,2001,620.0
26,2002,1.0
26,2003,22.0
26,2004,28.0
26,2005,74.0
26,2006,344.0
26,2007,148.0
26,2008,442.0
26,2009,465.0
26,2010,613.0
26,2011,902.0
26,2012,674.0
26,2013,3215.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,4008.0
27,1994,8958.0
27,1995,11844.0
27,1996,5757.0
27,1997,11048.0
27,1998,20278.0
27,1999,16714.0
27,2000,8017.0
27,2001,13778.0
27,2002,22273.0
27,2003,22470.0
27,2004,33214.0
27,2005,50599.0
27,2006,60630.0
27,2007,14340.0
27,2008,13173.0
27,2009,10817.0
27,2010,11277.0
27,2011,8662.0
27,2012,5455.0
27,2013,5573.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,29.0
233,2011,1.0
233,2012,1.0
233,2013,21.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,82.0
29,2005,0.0
29,2006,65.0
29,2007,1.0
29,2008,0.0
29,2009,3.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,5.0
35,1984,7.0
35,1985,7.0
35,1986,3.0
35,1987,15.0
35,1988,49.0
35,1989,36.0
35,1990,34.0
35,1991,28.0
35,1992,34.0
35,1993,58.0
35,1994,73.0
35,1995,173.0
35,1996,35.0
35,1997,75.0
35,1998,70.0
35,1999,127.0
35,2000,165.0
35,2001,94.0
35,2002,61.0
35,2003,186.0
35,2004,185.0
35,2005,253.0
35,2006,393.0
35,2007,399.0
35,2008,435.0
35,2009,361.0
35,2010,437.0
35,2011,325.0
35,2012,471.0
35,2013,314.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,2.0
115,2001,2.0
115,2002,3.0
115,2003,2.0
115,2004,8.0
115,2005,53.0
115,2006,55.0
115,2007,86.0
115,2008,98.0
115,2009,139.0
115,2010,13.0
115,2011,41.0
115,2012,93.0
115,2013,196.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,8.0
32,2008,129.0
32,2009,10.0
32,2010,0.0
32,2011,0.0
32,2012,7.0
32,2013,43.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,3792.0
33,1967,8346.0
33,1968,7769.0
33,1969,45408.0
33,1970,57525.0
33,1971,40507.0
33,1972,48011.0
33,1973,56056.0
33,1974,48156.0
33,1975,54771.0
33,1976,88502.0
33,1977,50980.0
33,1978,58471.0
33,1979,50945.0
33,1980,49020.0
33,1981,48656.0
33,1982,51799.0
33,1983,53882.0
33,1984,71333.0
33,1985,70090.0
33,1986,69579.0
33,1987,85198.0
33,1988,99026.0
33,1989,98624.0
33,1990,116557.0
33,1991,137258.0
33,1992,143936.0
33,1993,179513.0
33,1994,192509.0
33,1995,171839.0
33,1996,157816.0
33,1997,167028.0
33,1998,156857.0
33,1999,172330.0
33,2000,178184.0
33,2001,206997.0
33,2002,208886.0
33,2003,181149.0
33,2004,74072.0
33,2005,80009.0
33,2006,90447.0
33,2007,123614.0
33,2008,113140.0
33,2009,132702.0
33,2010,127111.0
33,2011,151986.0
33,2012,162414.0
33,2013,156795.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,16.0
37,1992,22.0
37,1993,81.0
37,1994,28.0
37,1995,0.0
37,1996,2.0
37,1997,40.0
37,1998,0.0
37,1999,1.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,12908.0
40,1979,4799.0
40,1980,4978.0
40,1981,7574.0
40,1982,5665.0
40,1983,1852.0
40,1984,4595.0
40,1985,6111.0
40,1986,2877.0
40,1987,1234.0
40,1988,2627.0
40,1989,3441.0
40,1990,2288.0
40,1991,9120.0
40,1992,27898.0
40,1993,35017.0
40,1994,40936.0
40,1995,49951.0
40,1996,61009.0
40,1997,78179.0
40,1998,68258.0
40,1999,77515.0
40,2000,85201.0
40,2001,71369.0
40,2002,102044.0
40,2003,122606.0
40,2004,126248.0
40,2005,141887.0
40,2006,87408.0
40,2007,107025.0
40,2008,89543.0
40,2009,118217.0
40,2010,133198.0
40,2011,128134.0
40,2012,128889.0
40,2013,172532.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,20870.0
96,1979,16354.0
96,1980,15927.0
96,1981,17942.0
96,1982,21288.0
96,1983,26842.0
96,1984,27102.0
96,1985,27663.0
96,1986,29367.0
96,1987,27038.0
96,1988,34204.0
96,1989,28411.0
96,1990,33190.0
96,1991,31747.0
96,1992,27610.0
96,1993,27064.0
96,1994,35689.0
96,1995,36644.0
96,1996,30495.0
96,1997,28377.0
96,1998,35046.0
96,1999,39717.0
96,2000,40539.0
96,2001,40044.0
96,2002,45545.0
96,2003,46940.0
96,2004,46412.0
96,2005,47169.0
96,2006,53494.0
96,2007,65968.0
96,2008,87985.0
96,2009,125490.0
96,2010,117579.0
96,2011,120995.0
96,2012,162102.0
96,2013,287832.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,146.0
128,1980,422.0
128,1981,406.0
128,1982,726.0
128,1983,1104.0
128,1984,1068.0
128,1985,997.0
128,1986,861.0
128,1987,927.0
