geo,year,hardboard_import_quantity_fea1
126,2000,9700.0
126,2001,13160.0
126,2002,14020.0
129,2012,600.0
126,2003,20000.0
126,2005,31289.0
126,2006,35492.0
126,2007,18743.0
126,2008,26643.0
126,2009,34760.0
126,2010,39251.0
126,2011,44904.0
126,2012,69505.0
126,2004,27024.0
134,2017,137.0
129,2013,125.0
129,2015,43.0
133,2014,1150.0
134,1995,2100.0
134,1996,400.0
134,1997,1200.0
134,2003,1459.0
134,2004,2410.0
134,2005,1780.0
134,2006,4492.0
134,2007,1288.0
134,2008,1409.0
134,2009,1754.0
134,2010,1895.0
134,2011,1331.0
134,2012,1207.0
134,2013,1357.0
134,2014,1317.0
134,2015,1371.0
133,2013,36478.0
133,2012,24018.0
133,2010,32.0
133,1996,0.0
129,2016,82.0
130,1997,19.0
130,1999,302.0
130,2010,262.0
130,2011,344.0
130,2012,123.0
130,2013,194.0
130,2014,195.0
129,2014,20.0
130,2015,414.0
131,2010,10430.0
131,2011,14367.0
131,2012,22745.0
131,2013,18297.0
131,2014,20480.0
131,2015,14337.0
131,2016,10591.0
133,1995,0.0
130,2016,125.0
125,2013,0.0
147,2003,686.0
147,2005,1818.0
162,2002,54756.0
162,2003,50875.0
162,2004,59868.0
162,2005,63070.0
162,2006,71169.0
162,2007,34047.0
162,2008,23433.0
162,2009,18694.0
162,2010,21086.0
162,2011,23341.0
162,2012,24640.0
162,2013,25146.0
162,2014,24801.0
162,2015,31171.0
162,2016,28272.0
162,2017,32492.0
221,1997,23.0
162,2001,49490.0
162,1997,30000.0
162,1996,28000.0
162,1995,24000.0
157,2012,108.0
157,2013,76.0
157,2014,13.0
157,2015,126.0
157,2016,49.0
158,2014,29.0
158,2015,16.0
159,1995,4339.0
221,1998,388.0
159,1996,4000.0
159,2000,28000.0
159,2001,36200.0
159,2011,38833.0
159,2012,11591.0
159,2013,31732.0
159,2014,30008.0
159,2015,28383.0
159,2016,14931.0
159,1997,5662.0
157,2010,108.0
221,1999,900.0
221,2002,1000.0
166,2006,5000.0
166,2007,1000.0
166,2008,2100.0
166,2009,1000.0
166,2010,924.0
166,2011,1640.0
166,2012,1534.0
166,2013,1783.0
166,2014,1605.0
166,2015,1857.0
166,2016,1298.0
168,2010,953.0
168,2011,641.0
168,2012,847.0
168,2014,684.0
168,2015,710.0
168,2016,10.0
165,2016,5191.0
165,2015,2715.0
165,2014,3140.0
165,2013,3463.0
221,2010,1576.0
221,2011,306.0
221,2012,733.0
221,2013,930.0
221,2014,823.0
221,2015,523.0
221,2016,1214.0
165,1995,2000.0
221,2001,300.0
165,1996,7400.0
165,1998,6800.0
165,1999,6200.0
165,2000,7800.0
165,2001,1500.0
165,2006,15828.0
165,2010,6005.0
165,2011,4844.0
165,2012,2740.0
165,1997,13500.0
147,2004,1563.0
157,2002,1500.0
157,2000,1200.0
150,1998,82000.0
150,1999,64000.0
150,2000,63000.0
150,2001,67700.0
150,2002,97600.0
150,2003,97200.0
150,2004,73400.0
150,2005,73700.0
150,2006,111700.0
150,2007,53000.0
150,2008,67800.0
150,2009,68400.0
150,2010,41400.0
150,2011,42600.0
150,2012,43600.0
150,2013,36600.0
150,2014,63000.0
150,1997,78000.0
150,1996,77000.0
150,1995,80000.0
149,2016,373.0
147,2006,1738.0
147,2007,321.0
147,2008,379.0
147,2009,1208.0
147,2010,691.0
147,2011,767.0
147,2012,79.0
147,2013,18.0
150,2015,52700.0
147,2014,1.0
147,2016,53.0
149,1998,123.0
149,2010,236.0
149,2011,320.0
149,2012,47.0
149,2013,245.0
149,2014,476.0
149,2015,264.0
147,2015,19.0
157,2001,1200.0
150,2016,52500.0
151,1997,390.0
156,2003,1000.0
156,2004,2000.0
156,2005,2000.0
156,2006,3000.0
156,2007,2007.0
156,2008,5000.0
156,2009,5929.0
156,2010,7106.0
156,2011,4000.0
156,2012,4000.0
156,2013,4000.0
156,2014,11198.0
156,2015,11869.0
156,2016,6382.0
157,1995,200.0
157,1996,400.0
157,1998,362.0
156,2002,1000.0
156,2001,1000.0
156,2000,2000.0
156,1999,2000.0
151,1998,237.0
151,1999,941.0
151,2010,54.0
153,1997,26.0
153,1998,14.0
153,1999,0.0
153,2001,100.0
153,2010,359.0
150,2017,46100.0
153,2011,339.0
153,2013,366.0
153,2014,118.0
153,2015,166.0
153,2016,312.0
156,1995,2000.0
156,1996,1000.0
156,1997,4000.0
156,1998,5000.0
153,2012,203.0
169,2010,1411.0
125,2012,0.0
125,2009,0.0
101,2007,53500.0
101,2008,82500.0
101,2009,6000.0
101,2010,5000.0
101,2011,5000.0
101,2012,4000.0
101,2013,4539.0
101,2014,2658.0
101,2015,2758.0
101,2016,2328.0
102,1997,660.0
102,1998,600.0
102,2000,2500.0
102,2005,24640.0
102,2006,33000.0
102,2007,92000.0
102,2008,77000.0
101,2005,11831.0
101,2004,11635.0
101,2003,5429.0
101,2002,9062.0
100,1999,11000.0
100,2000,3400.0
100,2001,11100.0
100,2002,15616.0
100,2003,19687.0
100,2010,18645.0
100,2011,38047.0
100,2012,38837.0
102,2014,80000.0
100,2013,34636.0
100,2015,39602.0
100,2016,37236.0
101,1995,3900.0
101,1996,3500.0
101,1997,7000.0
101,1999,4900.0
101,2000,7200.0
101,2001,6200.0
100,2014,37985.0
100,1997,7500.0
102,2015,62000.0
103,1999,2590.0
104,2012,11955.0
104,2013,10645.0
104,2014,12262.0
104,2015,15935.0
104,2016,18582.0
105,1995,18700.0
105,1996,19700.0
105,1997,16000.0
105,2000,11205.0
105,2001,8099.0
105,2002,10229.0
105,2003,10488.0
105,2004,14296.0
105,2005,17683.0
105,2006,19322.0
105,2007,15083.0
105,2008,21623.0
104,2011,8149.0
104,2010,5575.0
104,2009,6849.0
104,2008,13135.0
103,2001,400.0
103,2011,3066.0
103,2012,3038.0
103,2013,3290.0
103,2014,2412.0
103,2015,2754.0
103,2016,3457.0
104,1995,6000.0
102,2016,25363.0
104,1996,7000.0
104,2000,13000.0
104,2001,16330.0
104,2002,15924.0
104,2003,19202.0
104,2004,13648.0
104,2005,18609.0
104,2006,25140.0
104,2007,15000.0
104,1997,10000.0
105,2009,20667.0
100,1996,100.0
99,2007,865.0
175,2014,43.0
175,2015,149.0
175,2016,35.0
91,2012,104.0
91,2014,42.0
91,2015,74.0
91,2016,48.0
93,2010,1463.0
93,2011,1210.0
93,2012,2173.0
93,2013,1751.0
93,2015,4524.0
93,2016,3691.0
95,1995,1700.0
95,1996,900.0
95,1997,1700.0
95,1998,1200.0
175,2013,44.0
175,1997,5.0
90,2016,2398.0
90,2015,2007.0
89,1999,5000.0
89,2000,7700.0
89,2001,5300.0
89,2010,4757.0
89,2012,6825.0
89,2013,3860.0
89,2014,6426.0
89,2015,7056.0
95,1999,2600.0
89,2016,6825.0
90,1996,3000.0
90,1997,2682.0
90,1999,3000.0
90,2010,1285.0
90,2011,3470.0
90,2012,2746.0
90,2013,4423.0
90,2014,3338.0
90,1995,3000.0
99,2008,768.0
95,2000,6400.0
95,2002,7000.0
97,2006,78000.0
97,2007,179000.0
97,2008,37000.0
97,2009,39786.0
97,2010,15314.0
97,2011,14354.0
97,2012,21110.0
97,2013,25507.0
97,2014,25122.0
97,2015,26417.0
97,2016,29960.0
99,1996,1400.0
99,2002,1610.0
99,2003,2215.0
99,2004,3714.0
99,2005,3055.0
99,2006,3160.0
97,2005,50000.0
97,2004,12000.0
97,2003,56000.0
97,2002,24000.0
95,2003,7000.0
95,2007,6200.0
95,2008,6400.0
95,2009,2600.0
95,2010,1142.0
95,2011,3005.0
95,2012,1654.0
95,2013,1150.0
95,2001,4000.0
95,2014,1521.0
95,2016,2635.0
97,1995,11600.0
97,1996,8000.0
97,1997,8500.0
97,1998,9100.0
97,1999,11700.0
97,2000,15800.0
97,2001,20000.0
95,2015,1398.0
125,2010,0.0
105,2010,34622.0
106,1996,105000.0
120,2000,0.0
120,2001,0.0
120,2010,1759.0
120,2011,2241.0
120,2012,2206.0
120,2013,2005.0
120,2014,1868.0
120,2015,1443.0
120,2016,41.0
119,1997,3000.0
119,1998,3000.0
119,1999,1000.0
119,2000,9740.0
119,2001,9770.0
119,2002,10810.0
119,2003,14144.0
119,2004,21361.0
120,1997,300.0
120,1995,400.0
113,2012,15500.0
113,2008,0.0
114,2001,900.0
114,2009,350.0
114,2010,656.0
114,2011,995.0
114,2012,10689.0
114,2013,486.0
114,2014,326.0
114,2015,507.0
119,2005,20040.0
114,2016,397.0
118,2010,1518.0
118,2011,1398.0
118,2012,1408.0
118,2013,1496.0
118,2014,2295.0
118,2015,3089.0
118,2016,2357.0
113,2003,2.0
118,2001,4500.0
114,1998,100.0
119,2006,11961.0
119,2008,4524.0
123,2012,2959.0
123,2013,4062.0
123,2014,3494.0
123,2015,6400.0
123,2016,3364.0
124,1995,100.0
124,2001,500.0
124,2010,567.0
124,2011,134.0
124,2012,1172.0
124,2013,1531.0
124,2014,904.0
124,2015,795.0
124,2016,727.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
121,2016,3461.0
121,2015,3804.0
121,2014,1253.0
121,2013,2320.0
119,2009,3127.0
119,2010,3612.0
119,2011,10606.0
119,2012,6434.0
119,2013,6489.0
119,2014,12850.0
119,2015,16601.0
119,2016,13824.0
119,2007,8517.0
119,2017,9962.0
121,1996,2700.0
121,1997,8800.0
121,1998,6500.0
121,2000,7100.0
121,2001,10000.0
121,2010,1875.0
121,2011,1520.0
121,2012,1743.0
121,1995,1900.0
106,1995,119000.0
114,1997,46.0
108,2009,39800.0
109,2001,1200.0
109,2002,3877.0
109,2003,2122.0
109,2004,700.0
109,2005,1000.0
109,2006,500.0
109,2007,100.0
109,2008,534.0
109,2009,149.0
109,2010,147.0
109,2011,0.0
109,2012,574.0
109,2013,399.0
109,2014,1857.0
109,2015,1415.0
109,2016,2078.0
110,1995,54000.0
109,2000,3700.0
109,1999,3452.0
109,1998,4600.0
109,1996,3100.0
106,1997,140000.0
106,1999,145000.0
106,2000,76000.0
106,2001,86000.0
106,2002,200611.0
106,2003,239691.0
106,2004,230244.0
106,2005,241526.0
110,1996,54000.0
106,2006,251375.0
106,2008,116000.0
106,2009,99000.0
106,2010,103000.0
106,2011,105000.0
106,2012,84293.0
106,2013,83161.0
106,2014,85920.0
109,1995,2900.0
106,2007,139000.0
108,2010,34495.0
110,1997,57000.0
110,1999,33000.0
112,2002,9300.0
112,2006,30385.0
112,2007,25438.0
112,2008,36365.0
112,2009,12321.0
112,2010,30450.0
112,2011,32782.0
112,2013,45096.0
112,2014,52176.0
112,2015,53467.0
112,2016,52704.0
108,2000,16355.0
108,2004,67481.0
108,2005,84567.0
108,2006,40153.0
108,2007,36701.0
108,2008,5249.0
112,2001,7000.0
112,2000,3000.0
112,1999,6000.0
112,1997,3300.0
110,2000,26000.0
110,2001,39000.0
110,2002,34000.0
110,2003,36000.0
110,2004,29000.0
110,2006,39000.0
110,2007,29000.0
110,2008,27000.0
110,1998,37000.0
110,2009,20000.0
110,2011,2458.0
110,2012,2259.0
110,2013,2369.0
110,2014,2000.0
110,2015,1238.0
110,2016,1410.0
112,1995,7000.0
112,1996,6400.0
110,2010,11000.0
169,2011,1557.0
169,2012,1342.0
169,2013,1844.0
219,2012,120.0
219,2013,115.0
219,2014,181.0
219,2015,188.0
220,1995,2000.0
220,1996,1000.0
220,1997,300.0
220,1998,800.0
220,1999,2000.0
220,2000,1000.0
220,2001,2000.0
220,2002,17000.0
220,2004,1400.0
220,2010,444.0
220,2011,756.0
220,2012,1336.0
220,2013,1329.0
219,2011,69.0
219,2010,97.0
219,1999,200.0
219,1998,187.0
216,2012,13683.0
216,2014,14303.0
216,2015,12062.0
216,2016,9397.0
154,1995,600.0
154,1997,2000.0
154,1998,2100.0
154,1999,2800.0
220,2014,1588.0
154,2001,3468.0
154,2003,5829.0
154,2004,9114.0
154,2005,9629.0
154,2016,11083.0
176,2012,11.0
217,2010,29.0
217,2014,101.0
217,2015,35.0
154,2002,5306.0
216,2011,16988.0
220,2015,777.0
222,1995,559.0
223,2001,22000.0
223,2002,47000.0
223,2003,63949.0
223,2004,120000.0
223,2005,190355.0
223,2006,213000.0
223,2007,352000.0
223,2008,251000.0
223,2009,125000.0
223,2010,227000.0
223,2011,204000.0
223,2012,321000.0
223,2013,268000.0
223,2014,177846.0
223,2015,183000.0
223,2016,153000.0
223,2017,100000.0
223,2000,60000.0
223,1999,19000.0
223,1998,17000.0
223,1997,18000.0
222,1996,300.0
222,1997,700.0
222,1998,800.0
222,2000,600.0
222,2001,400.0
222,2002,1300.0
222,2006,5765.0
222,2007,3835.0
220,2016,890.0
222,2008,479.0
222,2011,902.0
222,2012,768.0
222,2013,1124.0
222,2014,1251.0
222,2015,1445.0
222,2016,1536.0
223,1995,14300.0
223,1996,37000.0
222,2010,539.0
213,1997,801.0
216,2010,13189.0
216,2001,3000.0
207,2015,731.0
207,2016,534.0
210,1995,41100.0
210,1996,34800.0
210,1997,40000.0
210,1998,47200.0
210,1999,49000.0
210,2001,38480.0
210,2002,67777.0
210,2003,102272.0
210,2004,114795.0
210,2005,100475.0
210,2006,97361.0
210,2007,92000.0
210,2008,122976.0
210,2009,101224.0
210,2010,104353.0
207,2014,1580.0
207,2013,2118.0
207,2012,1936.0
207,2011,1769.0
38,2001,10300.0
38,2010,4811.0
38,2011,4888.0
38,2012,3255.0
38,2013,2259.0
38,2014,3073.0
38,2015,3900.0
38,2016,2015.0
210,2011,103210.0
276,2012,224.0
206,1997,15.0
206,1999,13609.0
207,1995,300.0
207,1996,0.0
207,2007,2000.0
207,2008,2000.0
207,2009,1300.0
207,2010,923.0
276,2014,10000.0
216,2002,900.0
210,2012,103807.0
210,2014,74110.0
212,1996,13300.0
212,1997,23252.0
212,2000,23800.0
212,2001,7500.0
212,2011,83.0
212,2012,2194.0
212,2015,675.0
212,2016,580.0
208,1998,2257.0
208,2004,0.0
208,2005,0.0
216,1995,2300.0
216,1996,2500.0
216,1997,2600.0
216,1998,1000.0
216,1999,1000.0
216,2000,1000.0
212,1995,1600.0
211,2017,32406.0
211,2016,26572.0
211,2015,27166.0
210,2015,75912.0
210,2016,75724.0
210,2017,75767.0
211,1995,22000.0
211,1996,22000.0
211,1997,28000.0
211,1998,46000.0
211,1999,48000.0
210,2013,75701.0
211,2004,66704.0
211,2006,48404.0
211,2007,43281.0
211,2008,34938.0
211,2010,40314.0
211,2011,36817.0
211,2012,32141.0
211,2013,31868.0
211,2014,29276.0
211,2005,67134.0
38,1997,2721.0
213,1998,929.0
224,2012,108.0
155,2015,257.0
155,2016,60.0
236,1995,1200.0
236,1996,800.0
236,1997,2900.0
236,1998,3800.0
236,1999,5200.0
236,2000,6500.0
236,2001,9500.0
236,2002,3800.0
236,2004,3319.0
236,2005,2909.0
236,2006,3647.0
236,2010,1829.0
236,2012,4721.0
236,2013,3237.0
236,2014,1582.0
155,2014,150.0
155,2013,195.0
155,2012,239.0
155,2011,162.0
234,2009,3000.0
234,2010,3000.0
234,2011,5000.0
234,2012,4320.0
234,2013,5971.0
234,2014,5900.0
234,2015,3367.0
234,2016,2033.0
236,2015,596.0
235,1998,9478.0
235,2007,102895.0
235,2008,96772.0
235,2009,90302.0
235,2010,78544.0
235,2013,56858.0
155,1998,48.0
155,2001,50.0
155,2010,306.0
235,2006,107822.0
234,2008,3000.0
236,2016,78.0
237,1998,121.0
251,2010,826.0
251,2011,2351.0
251,2012,2962.0
251,2013,1104.0
251,2014,1671.0
251,2015,1970.0
251,2016,3469.0
181,1995,360.0
181,1996,200.0
181,1999,400.0
181,2010,1515.0
181,2011,2633.0
181,2012,2942.0
181,2013,761.0
181,2014,341.0
181,2015,88.0
181,2016,22.0
251,2001,400.0
251,1999,37.0
251,1998,72.0
249,2013,2874.0
237,1999,600.0
237,2001,1900.0
237,2002,900.0
237,2009,12629.0
237,2010,20160.0
237,2013,16639.0
237,2014,19820.0
237,2015,50067.0
237,1997,647.0
237,2016,52185.0
249,1998,1431.0
249,1999,600.0
249,2001,2000.0
249,2002,200.0
249,2009,1423.0
249,2010,60.0
249,2011,469.0
249,2012,6222.0
249,1997,430.0
224,2011,28.0
234,2007,10000.0
234,2003,3000.0
225,2013,7398.0
225,2014,8254.0
225,2015,3073.0
225,2016,9321.0
229,1995,170000.0
229,1996,170000.0
229,1997,198000.0
229,1998,191600.0
229,1999,143200.0
229,2000,243300.0
229,2001,230900.0
229,2002,321100.0
229,2003,398052.0
229,2004,435689.0
229,2005,387262.0
229,2006,353571.0
229,2007,238695.0
225,2012,4991.0
225,2011,10078.0
225,2010,8275.0
225,2007,36273.0
226,1997,23.0
226,1999,0.0
226,2010,120.0
226,2011,84.0
226,2012,43.0
226,2014,158.0
226,2015,158.0
226,2016,33.0
229,2008,146230.0
230,1996,6500.0
230,2002,22042.0
230,2003,40726.0
230,2006,81390.0
230,2007,113100.0
230,2009,23600.0
230,2010,38800.0
230,2012,3240.0
230,2013,3400.0
230,1997,6200.0
234,2005,4000.0
229,2009,103000.0
229,2011,105749.0
231,2002,1005571.0
231,2003,1062159.0
231,2004,1236000.0
231,2005,1412000.0
231,2006,1440990.0
231,2007,1182919.0
231,2008,708763.0
231,2009,320800.0
231,2010,329741.0
231,2011,205743.0
231,2012,191000.0
231,2013,210000.0
231,2014,172000.0
231,2015,209000.0
231,2016,248000.0
234,2001,2800.0
234,2002,3000.0
231,2001,678000.0
231,2000,296000.0
231,1999,339000.0
231,1998,263000.0
229,2012,122234.0
229,2013,143222.0
229,2014,143869.0
229,2015,153874.0
229,2016,140194.0
229,2017,120790.0
215,1998,583.0
215,1999,61552.0
229,2010,109263.0
215,2010,9269.0
215,2012,1901.0
215,2013,4009.0
215,2014,3211.0
215,2015,3172.0
215,2016,5215.0
231,1995,273200.0
231,1996,349100.0
231,1997,385200.0
215,2011,854.0
38,1995,3300.0
203,2016,48381.0
203,2015,43099.0
117,2014,85000.0
117,2015,37114.0
117,2016,33000.0
146,1995,9600.0
146,2006,11.0
146,2007,12.0
146,2012,10050.0
146,2013,8965.0
183,1995,7300.0
183,1996,11100.0
183,1997,4900.0
183,1998,7500.0
183,1999,4000.0
183,2000,10000.0
183,2001,19000.0
183,2002,42800.0
183,2003,41000.0
117,2013,74020.0
117,2012,67220.0
117,2011,54000.0
117,2010,62000.0
179,2012,2383.0
179,2013,780.0
179,2014,1554.0
179,2015,1320.0
179,2016,1772.0
117,1995,13000.0
117,1996,15000.0
117,1997,11000.0
183,2004,62000.0
117,1998,6000.0
117,2001,29000.0
117,2002,48000.0
117,2003,52000.0
117,2004,48000.0
117,2006,145000.0
117,2007,93000.0
117,2008,82000.0
117,2009,64000.0
117,2000,66000.0
179,2011,581.0
183,2005,97000.0
183,2007,170000.0
184,2014,20.0
184,2015,24.0
184,2016,12.0
188,2009,7.0
188,2010,13.0
188,2011,4.0
189,2014,52.0
189,2016,21.0
191,1997,56.0
191,1998,0.0
191,2010,9.0
191,2011,3.0
244,1998,587.0
244,1999,11968.0
244,2001,500.0
244,2010,202.0
244,2011,139.0
184,2013,10.0
184,2012,25.0
184,2011,39.0
185,2009,147000.0
183,2008,156000.0
183,2009,162500.0
183,2010,114789.0
183,2011,118612.0
183,2012,109159.0
183,2013,130364.0
183,2014,142974.0
183,2015,166287.0
183,2006,162000.0
183,2016,165899.0
185,2000,64000.0
185,2002,84000.0
185,2003,63000.0
185,2004,63000.0
185,2005,69000.0
185,2006,71000.0
185,2007,80000.0
185,2008,168000.0
183,2017,154422.0
244,2012,181.0
179,2010,671.0
179,1998,281.0
171,1996,32400.0
171,2000,4700.0
171,2001,3100.0
171,2002,1400.0
171,2003,1000.0
171,2004,3226.0
171,2005,3211.0
171,2008,5131.0
171,2009,7290.0
171,2010,11704.0
171,2011,20184.0
171,2012,24163.0
171,2013,29236.0
171,2014,27246.0
171,2015,23357.0
171,2016,12680.0
173,1995,20700.0
171,1995,25900.0
170,2016,27639.0
170,2015,22723.0
170,2014,23682.0
169,2014,1616.0
169,2015,1113.0
169,2016,1868.0
170,1995,600.0
170,1999,9000.0
170,2000,10000.0
170,2001,11000.0
170,2002,13000.0
173,1996,24100.0
170,2003,17000.0
170,2006,26000.0
170,2007,13000.0
170,2008,37000.0
170,2009,18695.0
170,2010,16780.0
170,2011,21633.0
170,2012,21667.0
170,2013,22572.0
170,2004,18000.0
179,1999,935.0
173,1997,47700.0
173,1999,62000.0
174,1999,37000.0
174,2000,47062.0
174,2001,43000.0
174,2002,46000.0
174,2003,41000.0
174,2004,39000.0
174,2005,45000.0
174,2006,59000.0
174,2007,22000.0
174,2008,26307.0
174,2009,24158.0
174,2011,41500.0
174,2013,174835.0
174,2014,22521.0
174,2015,19356.0
174,2016,29703.0
179,1997,571.0
174,1998,41300.0
174,1997,33000.0
174,1996,27600.0
174,1995,26000.0
173,2000,82500.0
173,2001,81500.0
173,2002,113400.0
173,2003,141900.0
173,2004,152400.0
173,2005,183600.0
173,2006,113600.0
173,2007,179251.0
173,1998,80500.0
173,2008,197353.0
173,2010,189114.0
173,2011,195706.0
173,2012,111787.0
173,2013,129149.0
173,2014,187079.0
173,2015,168241.0
173,2016,179859.0
173,2017,181201.0
173,2009,155777.0
244,2013,569.0
244,2014,70.0
244,2015,103.0
198,1999,12334.0
198,2000,13420.0
198,2001,15910.0
198,2002,16740.0
198,2003,17024.0
198,2004,16941.0
198,2005,20364.0
198,2006,25429.0
198,2007,21834.0
198,2008,19758.0
198,2009,15066.0
198,2010,13423.0
198,2011,11216.0
198,2012,9575.0
198,2013,10036.0
198,2014,8794.0
198,2015,8810.0
198,1998,13100.0
198,1997,10000.0
198,1996,8000.0
198,1995,6600.0
199,2000,22000.0
199,2001,56000.0
199,2002,51000.0
199,2003,60000.0
199,2004,58000.0
199,2005,84000.0
199,2006,129000.0
199,2007,119000.0
198,2016,12622.0
199,2008,46405.0
199,2010,94000.0
199,2011,30836.0
199,2012,30161.0
199,2013,31729.0
199,2014,30140.0
199,2015,20083.0
199,2016,19835.0
199,2017,25196.0
199,2009,16889.0
199,1999,68000.0
198,2017,12741.0
25,2011,775.0
203,1998,65000.0
203,1999,43000.0
203,2000,33251.0
203,2001,40000.0
203,2002,105000.0
203,2003,206000.0
203,2004,245000.0
203,2005,83000.0
203,2006,85000.0
203,2007,130307.0
203,2008,48560.0
203,2009,53506.0
203,2010,49148.0
203,2011,42458.0
203,2012,41239.0
203,2013,36634.0
203,2014,40280.0
203,1997,37200.0
203,1996,24800.0
203,1995,17700.0
202,2016,36709.0
25,2012,980.0
25,2013,949.0
25,2014,1114.0
25,2015,747.0
25,2016,55.0
201,1997,38.0
202,1995,6000.0
202,1996,2700.0
25,2010,717.0
202,1998,14000.0
202,2001,12800.0
202,2002,17400.0
202,2009,20288.0
202,2010,16933.0
202,2011,26181.0
202,2013,26933.0
202,2014,42049.0
202,2015,33987.0
202,1999,8500.0
199,1998,136700.0
199,1997,10800.0
199,1996,2300.0
195,2001,200.0
195,2009,147.0
195,2010,200.0
195,2011,501.0
195,2012,306.0
195,2013,218.0
195,2014,663.0
195,2015,594.0
195,2016,661.0
272,2006,71000.0
272,2007,95000.0
272,2008,73000.0
272,2009,74000.0
272,2010,35000.0
272,2011,28000.0
272,2012,31000.0
272,2013,30000.0
194,2016,20636.0
194,2015,18200.0
194,2014,11000.0
194,2013,13072.0
244,2016,95.0
193,1997,28.0
193,1998,1.0
193,1999,240.0
193,2011,61.0
193,2012,23.0
193,2013,23.0
193,2015,15.0
272,2014,30000.0
193,2016,22.0
194,1996,28000.0
194,1998,16300.0
194,1999,40000.0
194,2000,22300.0
194,2001,21000.0
194,2010,7573.0
194,2011,10021.0
194,2012,10287.0
194,1995,15300.0
272,2015,26000.0
272,2016,29000.0
272,2017,30000.0
197,2016,2806.0
200,1995,3900.0
200,1996,5500.0
200,1997,6600.0
200,1998,5000.0
200,2000,7600.0
200,2001,10000.0
200,2002,13000.0
197,2015,5552.0
200,2008,514.0
200,2010,287.0
200,2011,589.0
200,2012,1330.0
200,2013,6440.0
200,2014,315.0
200,2015,452.0
200,2016,621.0
199,1995,700.0
200,2009,201.0
89,1998,2500.0
197,2014,2439.0
197,2012,2268.0
186,1995,100.0
186,1996,1000.0
186,1997,800.0
186,1998,200.0
186,1999,1000.0
186,2000,2100.0
186,2001,5100.0
186,2002,12000.0
197,2013,2676.0
186,2003,21000.0
186,2005,48000.0
197,1995,150.0
197,1996,100.0
197,1997,175.0
197,1998,426.0
197,1999,7106.0
197,2010,2046.0
197,2011,2668.0
186,2004,47000.0
89,1995,1600.0
144,1999,9838.0
27,2004,18000.0
214,2001,21700.0
214,2000,27700.0
214,1998,34100.0
214,1997,50200.0
214,1996,28000.0
214,1995,39400.0
41,2016,19518.0
41,2015,12228.0
41,2014,11025.0
41,2013,7005.0
41,2012,6409.0
41,2011,10613.0
41,2010,9986.0
41,2009,6005.0
41,2008,12000.0
41,2007,15000.0
41,2006,67000.0
128,2008,150.0
128,2009,135.0
128,2010,95.0
128,2012,181.0
41,1995,44200.0
41,1996,42500.0
214,2007,29800.0
41,1997,59000.0
41,2000,233000.0
41,2001,224200.0
41,2002,181000.0
41,2003,163000.0
41,2004,85000.0
41,2005,72000.0
41,1998,75700.0
128,2007,5.0
214,2008,23100.0
214,2010,15451.0
48,2008,4200.0
48,2007,2960.0
48,2000,5500.0
48,1997,3900.0
48,1996,4800.0
48,1995,5200.0
46,2016,8.0
46,2015,140.0
46,2014,240.0
46,2005,0.0
44,2015,37522.0
44,2014,33440.0
44,2013,22634.0
44,2012,18498.0
44,2011,16946.0
44,2010,13228.0
