geo,year,poultry_meat_processing_fea
5000,1998,145.0
5000,1997,113.0
5000,1996,56.0
5000,1995,52.0
5000,1994,57.0
5000,1993,52.0
5000,1992,50.0
5000,1991,45.0
5000,1990,48.0
5000,1988,44.0
5000,1961,15.0
351,2013,2.0
351,2012,2.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1984,0.0
351,1985,0.0
351,1986,1.0
351,1987,1.0
351,2011,2.0
351,2010,2.0
351,2009,2.0
351,2008,2.0
351,2007,2.0
351,2006,2.0
351,2005,2.0
351,2004,2.0
351,2003,2.0
351,2002,2.0
351,2001,11.0
5000,2013,471.0
351,2000,2.0
351,1998,2.0
351,1997,2.0
351,1996,2.0
351,1995,1.0
351,1994,6.0
351,1993,2.0
351,1992,2.0
351,1991,1.0
351,1990,1.0
351,1989,1.0
351,1988,1.0
351,1999,2.0
5400,1969,16.0
5200,1961,0.0
5200,1963,0.0
5203,1988,8.0
5203,1987,7.0
5203,1986,7.0
5203,1985,7.0
5203,1984,5.0
5203,1983,3.0
5203,1982,2.0
5203,1981,3.0
5203,1980,3.0
5203,1979,4.0
5203,1978,3.0
5203,1977,2.0
5203,1976,3.0
5203,1975,2.0
5203,1974,2.0
5203,1973,2.0
5203,1972,2.0
5203,1971,2.0
5203,1970,2.0
5203,1969,3.0
5203,1968,2.0
5203,1967,2.0
5203,1966,1.0
5203,1989,7.0
5203,1965,1.0
5203,1990,7.0
5203,1992,7.0
5207,1962,0.0
5207,1961,0.0
5203,2013,24.0
5203,2012,31.0
5203,2011,0.0
5203,2010,0.0
5203,2009,0.0
5203,2008,0.0
5203,2007,0.0
5203,2006,0.0
5203,2005,0.0
5203,2004,0.0
5203,2003,0.0
5203,2002,0.0
5203,2001,0.0
5203,2000,0.0
5203,1999,0.0
5203,1998,0.0
5203,1997,0.0
5203,1996,0.0
5203,1995,9.0
5203,1994,7.0
5203,1993,7.0
5203,1991,10.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5200,1986,9.0
5200,1985,9.0
5200,1984,7.0
5200,1983,5.0
5200,1982,4.0
5200,1981,4.0
5200,1980,4.0
5200,1979,5.0
5200,1978,4.0
5200,1977,3.0
5200,1976,4.0
5200,1975,3.0
5200,1974,2.0
5200,1973,3.0
5200,1972,3.0
5200,1971,3.0
5200,1970,3.0
5200,1969,3.0
5200,1968,3.0
5200,1967,3.0
5200,1966,2.0
5200,1965,1.0
5200,1964,0.0
5200,1987,10.0
5200,1988,13.0
5200,1989,10.0
5200,1990,10.0
5203,1961,0.0
5200,2013,29.0
5200,2012,35.0
5200,2011,4.0
5200,2010,3.0
5200,2009,4.0
5200,2008,4.0
5200,2007,3.0
5200,2006,3.0
5200,2005,3.0
5200,2004,2.0
5200,1962,0.0
5200,2003,2.0
5200,2001,3.0
5200,2000,3.0
5200,1999,3.0
5200,1998,3.0
5200,1997,2.0
5200,1996,13.0
5200,1995,16.0
5200,1994,14.0
5200,1993,14.0
5200,1992,15.0
5200,1991,14.0
5200,2002,2.0
5400,1970,19.0
5207,1972,1.0
5400,1972,19.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5500,1998,0.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,0.0
5500,1987,2.0
5500,1986,2.0
5500,1985,2.0
5500,1984,2.0
5500,1983,2.0
5500,1982,2.0
5500,1981,2.0
5500,2004,0.0
5500,1980,2.0
5500,2005,0.0
5500,2007,0.0
5501,1977,1.0
5501,1976,1.0
5501,1975,1.0
5501,1974,1.0
5501,1973,1.0
5501,1972,1.0
5501,1971,1.0
5501,1970,1.0
5501,1969,1.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5500,2008,0.0
5500,2006,0.0
5500,1979,2.0
5500,1978,2.0
5500,1977,1.0
5404,2001,55.0
5404,2000,37.0
5404,1999,49.0
5404,1998,53.0
5404,1997,41.0
5404,1996,18.0
5404,1995,12.0
5404,1994,13.0
5404,1993,14.0
5404,1992,9.0
5404,1991,8.0
5404,1990,11.0
5404,1989,9.0
5404,1988,7.0
5404,1987,7.0
5404,1986,7.0
5404,1985,7.0
5404,1984,7.0
5404,1983,7.0
5404,1982,7.0
5404,1981,7.0
5404,1980,7.0
5404,1979,7.0
5404,2002,57.0
5404,2003,96.0
5404,2004,121.0
5404,2005,120.0
5500,1976,1.0
5500,1975,1.0
5500,1974,1.0
5500,1973,1.0
5500,1972,1.0
5500,1971,1.0
5500,1970,1.0
5500,1969,1.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5501,1978,2.0
5500,1965,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,222.0
5404,2012,189.0
5404,2011,248.0
5404,2010,191.0
5404,2009,173.0
5404,2008,149.0
5404,2007,131.0
5404,2006,124.0
5500,1964,0.0
5404,1978,5.0
5501,1979,2.0
5501,1981,2.0
5706,2006,240.0
5706,2005,259.0
5706,2004,224.0
5706,2003,194.0
5706,2002,157.0
5706,2001,160.0
5706,2000,133.0
5706,1999,131.0
5706,1998,134.0
5706,1997,102.0
5706,1996,40.0
5706,1995,34.0
5706,1994,36.0
5706,1993,35.0
5706,1992,29.0
5706,1991,25.0
5706,1990,30.0
5706,1989,28.0
5706,1988,25.0
5706,1987,24.0
5706,1986,23.0
5706,1985,23.0
5706,1984,23.0
5706,2007,233.0
5706,1983,22.0
5706,2008,251.0
5706,2010,371.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5400,1971,19.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,0.0
5802,2000,0.0
5802,1999,0.0
5802,1998,0.0
5802,1997,0.0
5802,1996,0.0
5802,1995,0.0
5802,1994,0.0
5802,1993,0.0
5802,1992,0.0
5706,2013,406.0
5706,2012,359.0
5706,2011,412.0
5706,2009,277.0
5706,1982,23.0
5706,1981,23.0
5706,1980,21.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5501,1997,0.0
5501,1996,0.0
5501,1995,0.0
5501,1994,0.0
5501,1993,0.0
5501,1992,0.0
5501,1991,0.0
5501,1990,0.0
5501,1989,0.0
5501,1988,0.0
5501,1987,2.0
5501,1986,2.0
5501,1985,2.0
5501,1984,2.0
5501,1983,2.0
5501,1982,2.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5706,1979,22.0
5706,1978,21.0
5706,1977,21.0
5706,1976,20.0
5706,1975,17.0
5706,1974,16.0
5706,1973,16.0
5706,1972,16.0
5706,1971,16.0
5706,1970,16.0
5706,1969,13.0
5501,1980,2.0
5706,1968,14.0
5706,1966,14.0
5706,1965,14.0
5706,1964,12.0
5706,1963,12.0
5706,1962,13.0
5706,1961,13.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5706,1967,15.0
5404,1977,6.0
5802,2005,0.0
5404,1975,4.0
5401,1996,10.0
5401,1995,12.0
5401,1994,13.0
5401,1993,12.0
5401,1992,15.0
5401,1991,14.0
5401,1990,17.0
5401,1989,17.0
5401,1988,16.0
5401,1987,14.0
5401,1986,15.0
5401,1985,14.0
5401,1984,14.0
5401,1983,14.0
5401,1982,15.0
5401,1981,15.0
5401,1980,14.0
5401,1979,15.0
5401,1978,16.0
5401,1977,15.0
5401,1976,14.0
5401,1975,12.0
5401,1974,12.0
5401,1997,16.0
5401,1998,16.0
5401,1999,14.0
5401,2000,14.0
5402,1971,3.0
5402,1970,3.0
5402,1969,3.0
5402,1968,3.0
5402,1967,3.0
5402,1966,3.0
5402,1965,3.0
5402,1964,3.0
5402,1963,3.0
5402,1962,3.0
5402,1961,3.0
5401,1973,11.0
5401,2013,56.0
5401,2011,36.0
5401,2010,34.0
5401,2009,24.0
5401,2008,24.0
5401,2007,25.0
5401,2006,23.0
5401,2005,26.0
5401,2004,29.0
5401,2003,17.0
5401,2002,14.0
5401,2001,14.0
5401,2012,39.0
5402,1972,4.0
5401,1972,11.0
5401,1970,12.0
5400,1994,36.0
5400,1993,35.0
5400,1992,33.0
5400,1991,29.0
5400,1990,35.0
5400,1989,32.0
5400,1988,29.0
5400,1987,28.0
5400,1986,28.0
5400,1985,28.0
5400,1984,28.0
5400,1983,28.0
5400,1982,28.0
5400,1981,28.0
5400,1980,26.0
5400,1979,27.0
5400,1978,27.0
5400,1977,26.0
5400,1976,24.0
5400,1975,21.0
5400,1974,21.0
5400,1973,20.0
5404,1976,5.0
5400,1995,34.0
5400,1996,41.0
5400,1997,108.0
5400,1998,139.0
5401,1969,10.0
5401,1968,11.0
5401,1967,12.0
5401,1966,11.0
5401,1965,11.0
5401,1964,10.0
5401,1963,10.0
5401,1962,11.0
5401,1961,11.0
5400,2013,439.0
5400,2012,377.0
5401,1971,11.0
5400,2011,430.0
5400,2009,283.0
5400,2008,255.0
5400,2007,236.0
5400,2006,244.0
5400,2005,262.0
5400,2004,227.0
5400,2003,197.0
5400,2002,160.0
5400,2001,163.0
5400,2000,137.0
5400,1999,135.0
5400,2010,387.0
5402,1973,4.0
5802,2012,0.0
5402,1975,4.0
5403,2000,17.0
5403,1999,16.0
5403,1998,15.0
5403,1997,13.0
5403,1996,5.0
5403,1995,3.0
5403,1994,3.0
5403,1993,2.0
5403,1992,2.0
5403,1991,1.0
5403,1990,1.0
5403,1989,1.0
5403,1988,1.0
5403,1987,2.0
5403,1986,2.0
5403,1985,1.0
5403,1984,1.0
5403,1983,1.0
5403,1982,1.0
5403,1981,1.0
5403,1980,1.0
5403,1979,1.0
5403,1978,1.0
5403,2001,20.0
5403,1977,1.0
5403,2002,20.0
5403,2004,18.0
5402,1974,4.0
5404,1973,4.0
5404,1974,4.0
5404,1971,3.0
5404,1970,3.0
5404,1969,2.0
5404,1968,2.0
5404,1967,2.0
5404,1966,2.0
5404,1965,2.0
5404,1964,1.0
5404,1963,1.0
5404,1962,1.0
5404,1961,1.0
5403,2013,35.0
5403,2012,33.0
5403,2011,21.0
5403,2010,20.0
5403,2009,19.0
5403,2008,18.0
5403,2007,17.0
5403,2006,17.0
5403,2005,17.0
5403,2003,16.0
5403,1976,1.0
5404,1972,4.0
5403,1974,1.0
5402,1998,55.0
5402,1997,37.0
5402,1996,8.0
5402,1995,7.0
5402,1994,7.0
5402,1993,6.0
5402,1992,6.0
5402,1991,6.0
5402,1990,6.0
5402,1989,5.0
5402,1988,6.0
5402,1987,5.0
5402,1986,5.0
5402,1985,5.0
5402,1984,6.0
5402,1983,6.0
5402,1982,6.0
5402,1981,5.0
5402,1980,5.0
5402,1979,5.0
5402,1978,4.0
5402,1976,4.0
5403,1975,1.0
5402,1999,56.0
5402,2000,68.0
5402,1977,4.0
5402,2002,69.0
5402,2001,74.0
5403,1971,1.0
5403,1970,1.0
5403,1969,1.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1972,1.0
5402,2013,126.0
5402,2003,69.0
5403,1961,0.0
5402,2004,59.0
5402,2005,99.0
5402,2006,80.0
5403,1973,1.0
5402,2008,64.0
5402,2009,67.0
5402,2010,142.0
5402,2011,126.0
5402,2007,64.0
5402,2012,115.0
210,2012,17.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,0.0
210,1996,1.0
210,1997,3.0
210,1998,12.0
210,1999,2.0
210,2002,3.0
210,2001,12.0
210,2003,5.0
210,2004,5.0
210,2005,3.0
210,2007,6.0
210,2008,6.0
210,2009,6.0
210,2010,8.0
210,2011,12.0
210,1990,0.0
210,2000,12.0
210,2006,4.0
210,1977,0.0
210,1988,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1989,0.0
210,2013,19.0
223,1986,0.0
223,1962,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,1990,0.0
223,2001,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2002,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1961,0.0
210,1963,0.0
203,1964,0.0
210,1961,0.0
198,1992,1.0
198,1993,1.0
198,1994,1.0
198,1995,1.0
198,1996,1.0
198,1997,1.0
198,1998,1.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
199,2013,4.0
198,2002,0.0
198,2004,1.0
198,2005,1.0
198,2006,1.0
198,2007,1.0
198,2008,0.0
198,2009,0.0
198,2010,1.0
198,2011,1.0
198,2012,1.0
198,2013,1.0
198,2003,0.0
199,2012,4.0
199,2011,0.0
199,2010,3.0
185,2008,0.0
185,2009,2.0
185,2010,11.0
185,2011,14.0
185,2012,14.0
185,2013,29.0
199,1993,0.0
199,1994,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,2.0
203,1961,0.0
210,1962,0.0
203,1962,0.0
223,2013,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,0.0
203,1991,0.0
203,2002,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,14.0
203,2013,16.0
203,2003,0.0
203,1990,0.0
203,1989,0.0
203,1988,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1963,0.0
230,1992,0.0
229,1993,5.0
230,1994,0.0
234,1971,1.0
234,1972,1.0
234,1973,1.0
234,1974,1.0
234,1975,1.0
234,1976,1.0
234,1977,1.0
234,1978,1.0
234,1979,1.0
234,1980,1.0
234,1970,1.0
234,1981,1.0
234,1983,1.0
234,1984,1.0
234,1985,1.0
234,1986,1.0
234,1987,1.0
234,1988,1.0
234,1989,1.0
234,1990,1.0
234,1991,1.0
234,1992,1.0
234,1982,1.0
234,1969,1.0
234,1968,0.0
234,1967,0.0
231,1997,0.0
231,1998,0.0
231,1999,0.0
231,2000,0.0
231,2001,0.0
231,2002,0.0
231,2003,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
231,2012,31.0
231,2013,24.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1993,2.0
231,1996,0.0
234,1994,2.0
234,1996,2.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1970,0.0
248,1981,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
185,2007,0.0
248,1982,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
234,1997,2.0
234,1998,3.0
234,1999,3.0
234,2000,3.0
234,2001,3.0
234,2002,2.0
234,2003,2.0
234,2004,2.0
234,2005,3.0
234,2006,3.0
234,2007,3.0
234,2008,4.0
234,2009,4.0
234,2010,3.0
234,2011,4.0
234,2012,5.0
234,2013,5.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
234,1995,2.0
230,1993,0.0
231,1994,7.0
231,1992,7.0
229,1969,3.0
229,1970,3.0
229,1971,3.0
229,1972,3.0
229,1973,3.0
229,1974,3.0
229,1975,3.0
229,1976,3.0
229,1977,3.0
229,1978,3.0
229,1968,2.0
229,1979,3.0
229,1981,4.0
229,1982,4.0
229,1983,4.0
229,1984,4.0
229,1985,5.0
229,1986,4.0
229,1987,5.0
229,1988,5.0
229,1989,4.0
229,1990,5.0
229,1980,3.0
229,1967,2.0
229,1966,2.0
229,1965,2.0
230,1995,0.0
230,1996,0.0
230,1997,6.0
230,1998,5.0
230,1999,4.0
230,2000,4.0
230,2001,4.0
230,2002,4.0
230,2003,3.0
230,2004,3.0
230,2005,3.0
230,2006,3.0
230,2007,3.0
230,2008,3.0
230,2009,3.0
230,2010,3.0
230,2011,3.0
230,2012,3.0
230,2013,3.0
229,1961,2.0
229,1962,2.0
229,1963,2.0
229,1964,2.0
229,1991,5.0
231,1993,7.0
229,1992,5.0
229,1995,6.0
231,1970,2.0
231,1971,2.0
231,1972,2.0
231,1973,2.0
231,1974,2.0
231,1975,2.0
231,1976,3.0
231,1977,2.0
231,1978,3.0
231,1979,4.0
231,1969,3.0
231,1980,3.0
231,1982,2.0
231,1983,3.0
231,1984,5.0
231,1985,7.0
231,1986,7.0
231,1987,7.0
231,1988,8.0
231,1989,7.0
231,1990,7.0
231,1991,10.0
231,1981,3.0
231,1968,2.0
231,1967,2.0
231,1966,1.0
229,1996,6.0
229,1997,30.0
229,1998,39.0
229,1999,47.0
229,2000,51.0
229,2001,51.0
229,2002,55.0
229,2003,54.0
229,2004,43.0
229,2005,83.0
229,2006,64.0
229,2007,43.0
229,2008,44.0
229,2009,47.0
229,2010,117.0
229,2011,101.0
229,2012,87.0
229,2013,91.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,1.0
229,1994,6.0
231,1995,9.0
11,1961,0.0
185,2004,0.0
51,1981,5.0
51,1982,5.0
51,1983,5.0
51,1984,5.0
51,1985,5.0
51,1986,5.0
51,1987,4.0
51,1980,5.0
51,1988,5.0
51,1990,5.0
51,1991,4.0
51,1992,4.0
54,1961,1.0
54,1962,1.0
54,1963,1.0
54,1964,1.0
51,1989,4.0
54,1965,1.0
51,1979,5.0
51,1977,5.0
51,1961,1.0
51,1962,1.0
51,1963,1.0
51,1964,2.0
51,1965,2.0
51,1966,2.0
51,1967,2.0
51,1978,5.0
51,1968,2.0
51,1970,3.0
51,1971,3.0
51,1972,4.0
51,1973,4.0
51,1974,4.0
51,1975,4.0
51,1976,4.0
51,1969,2.0
167,2013,0.0
54,1966,1.0
54,1968,1.0
54,1989,1.0
54,1990,1.0
54,1991,1.0
54,1992,1.0
54,1993,1.0
54,1994,1.0
54,1995,1.0
54,1988,1.0
54,1996,1.0
54,1998,2.0
54,1999,5.0
54,2000,3.0
54,2001,7.0
54,2002,7.0
54,2003,4.0
54,2004,5.0
54,1997,2.0
54,1967,1.0
54,1987,1.0
54,1985,1.0
54,1969,1.0
54,1970,1.0
54,1971,1.0
54,1972,1.0
54,1973,1.0
54,1974,1.0
54,1975,1.0
54,1986,1.0
54,1976,1.0
54,1978,1.0
54,1979,1.0
54,1980,1.0
54,1981,1.0
54,1982,1.0
54,1983,1.0
54,1984,1.0
54,1977,1.0
167,2012,0.0
167,2011,0.0
167,2010,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1973,0.0
50,1981,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1982,0.0
50,1990,0.0
50,1972,0.0
50,1970,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1971,0.0
50,1961,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1962,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,1993,0.0
167,2001,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2002,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
54,2005,7.0
98,2006,0.0
54,2006,4.0
54,2008,5.0
68,2004,59.0
68,2005,49.0
68,2006,52.0
68,2007,82.0
68,2008,78.0
68,2009,67.0
