geo,year,cereals_excluding_rice_production_eei
7,1972,493070.0
7,1973,519527.0
7,1974,496985.0
7,1975,538000.0
7,1976,543000.0
7,1977,410000.0
7,1978,460000.0
7,1979,348000.0
7,1980,424000.0
7,1981,306000.0
7,1982,305000.0
7,1983,329000.0
7,1984,313000.0
7,1985,303000.0
7,1986,336400.0
7,1987,362400.0
7,1988,332400.0
7,1989,269400.0
7,1990,245500.0
7,1991,368060.0
7,1992,397800.0
7,1993,318000.0
7,1994,264000.0
7,1995,277000.0
7,1996,505356.3689
7,1997,436864.1441
7,1998,599612.0
7,1999,533781.0
7,2000,513859.0
7,2001,595785.0
7,2002,728929.0
7,2003,725715.4443
7,2004,729345.6938
7,2005,906236.0
7,2006,719474.0
7,2007,776328.0
7,2008,746297.0
7,2009,1042553.0
7,2010,1164247.0
7,2011,1389617.0
7,2012,488048.9762
7,2013,1636866.1171
7,2014,1781020.4488
8,1966,30.0
8,1967,18.0
8,1968,30.0
8,1969,45.0
8,1970,60.0
8,1971,80.0
8,1972,92.0
8,1973,28.0
8,1974,37.0
8,1975,60.0
8,1976,51.0
8,1977,30.0
8,1978,35.0
8,1979,96.0
8,1980,29.0
8,1981,45.0
8,1982,59.0
8,1983,68.0
8,1984,29.0
8,1985,38.0
8,1986,40.0
8,1987,48.0
8,1988,57.0
8,1989,60.0
8,1990,50.0
8,1991,55.0
8,1992,50.8051
8,1993,50.1307
8,1994,49.3951
8,1995,45.0
8,1996,48.7697
8,1997,49.0458
8,1998,49.4262
8,1999,49.7728
8,2000,48.0
8,2001,50.7904
8,2002,50.0
8,2003,55.0
8,2004,60.0
8,2005,61.2563
8,2006,65.0
8,2007,64.9481
8,2008,68.0
8,2009,66.2949
8,2010,63.4844
8,2011,71.845
8,2012,70.0576
8,2013,72.046
8,2014,73.978
9,1961,14363100.0
9,1962,13779300.0
9,1963,17152900.0
9,1964,20631300.0
9,1965,13576200.0
9,1966,17152300.0
9,1967,19358100.0
9,1968,16013700.0
9,1969,18132000.0
9,1970,19515000.0
9,1971,21687800.0
9,1972,18540100.0
9,1973,23601300.0
9,1974,23292900.0
9,1975,22689800.0
9,1976,24582700.0
9,1977,22186800.0
9,1978,27390200.0
9,1979,24759000.0
9,1980,18386400.0
9,1981,29727900.0
9,1982,33891200.0
9,1983,31349900.0
9,1984,31368900.0
9,1985,27674800.0
9,1986,25692200.0
9,1987,22576900.0
9,1988,21952900.0
9,1989,17643270.0
9,1990,18714600.0
9,1991,22396360.0
9,1992,24867520.0
9,1993,24825821.0
9,1994,23093067.0
9,1995,25244478.0
9,1996,23149124.0
9,1997,35721350.0
9,1998,39283532.0
9,1999,30499446.0
9,2000,37183330.0
9,2001,35759592.0
9,2002,34163344.0
9,2003,31557539.0
9,2004,33392355.0
9,2005,40623174.0
9,2006,31069709.0
9,2007,41276300.0
9,2008,43486909.0
9,2009,24695375.0
9,2010,39041142.0
9,2011,48917800.0
9,2012,45876610.0
9,2013,49175229.0
9,2014,49444338.0158
1,1992,299949.0
1,1993,306410.0
1,1994,227620.0
1,1995,248200.0
1,1996,312800.0
1,1997,254180.0
1,1998,322730.0
1,1999,297104.0
1,2000,220819.0
1,2001,364044.0
1,2002,412083.0
1,2003,309582.0
1,2004,459985.0
1,2005,399168.0
1,2006,214943.0
1,2007,447521.0
1,2008,409182.0
1,2009,369076.6
1,2010,321954.0
1,2011,435470.0
1,2012,451049.0
1,2013,543659.0
1,2014,585105.0
10,1961,9031882.0
10,1962,11004648.0
10,1963,11672267.0
10,1964,12855568.0
10,1965,9526056.0
10,1966,16398035.0
10,1967,9652734.0
10,1968,18677065.0
10,1969,13983318.0
10,1970,12654533.0
10,1971,14539092.0
10,1972,10533927.0
10,1973,16688800.0
10,1974,15958969.0
10,1975,17380379.0
10,1976,17031064.0
10,1977,13887267.0
10,1978,24784785.0
10,1979,22651709.0
10,1980,15789149.0
10,1981,22943676.0
10,1982,13329565.0
10,1983,30548963.0
10,1984,27968111.0
10,1985,24078194.0
10,1986,23314774.0
10,1987,19350619.0
10,1988,21130006.0
10,1989,21570364.0
10,1990,22121332.0
10,1991,17960862.0
10,1992,24139706.0
10,1993,25850757.0
10,1994,14328973.0
10,1995,26252413.0
10,1996,34694686.0
10,1997,29850895.8888
10,1998,32008500.0
10,1999,33979000.0
10,2000,33346238.0
10,2001,37233222.894
10,2002,17836500.0
10,2003,41192712.0
10,2004,34010454.0
10,2005,39500754.0
10,2006,18396217.0
10,2007,24264739.0
10,2008,35193459.0
10,2009,34429369.381
10,2010,33307889.2941
10,2011,39253619.5092
10,2012,42447140.2588
10,2013,34429526.5637
10,2014,37603729.9887
11,1961,2274011.0
11,1962,2305937.0
11,1963,2229471.0
11,1964,2349312.0
11,1965,2019628.0
11,1966,2648957.0
11,1967,2934871.0
11,1968,3046205.0
11,1969,3406075.0
11,1970,3070552.0
11,1971,3545643.0
11,1972,3318492.0
11,1973,3787094.0
11,1974,4014005.0
11,1975,3704116.0
11,1976,4277716.0
11,1977,4203640.0
11,1978,4628713.0
11,1979,3982485.0
11,1980,4826198.0
11,1981,4356211.0
11,1982,5026041.0
11,1983,5075517.0
11,1984,5353319.0
11,1985,5551181.0
11,1986,5108350.0
11,1987,4964599.0
11,1988,5359343.0
11,1989,5009116.0
11,1990,5289752.0
11,1991,5044859.0
11,1992,4322590.0
11,1993,4206456.0
11,1994,4435933.0
11,1995,4454530.0
11,1996,4704593.4862
11,1997,5270964.7638
11,1998,5032320.6067
11,1999,5038387.0
11,2000,4722491.0
11,2001,5108006.0
11,2002,4755003.0
11,2003,4519492.0
11,2004,5606402.0
11,2005,5194500.0
11,2006,4460101.0
11,2007,4757932.0
11,2008,5748140.0
11,2009,5155895.0
11,2010,5338289.0
11,2011,6026536.0511
11,2012,5201121.93
11,2013,4897982.7401
11,2014,6022448.5581
52,1992,1324100.0
52,1993,1135600.0
52,1994,1022700.0
52,1995,905600.0
52,1996,991455.0
52,1997,1108673.0
52,1998,906690.0
52,1999,1052877.3799
52,2000,1473894.7368
52,2001,1937550.0
52,2002,2116544.0
52,2003,1977560.0
52,2004,2076397.0
52,2005,2047878.0
52,2006,2006537.0
52,2007,1940108.0
52,2008,2416138.4
52,2009,2899008.0
52,2010,1924849.0
52,2011,2413699.8
52,2012,2753585.1
52,2013,2851739.0
52,2014,2337012.0
12,1961,100.0
12,1962,150.0
12,1963,200.0
12,1964,250.0
12,1965,300.0
12,1966,430.0
12,1967,450.0
12,1968,470.0
12,1969,490.0
12,1970,510.0
12,1971,530.0
12,1972,550.0
12,1973,580.0
12,1974,595.0
12,1975,610.0
12,1976,625.0
12,1977,640.0
12,1978,730.0
12,1979,720.0
12,1980,719.0
12,1981,720.0
12,1982,740.0
12,1983,750.0
12,1984,800.0
12,1985,820.0
12,1986,820.0
12,1987,750.0
12,1988,700.0
12,1989,700.0
12,1990,750.0
12,1991,750.0
12,1992,500.0
12,1993,400.0
12,1994,312.0
12,1995,312.0
12,1996,312.0
12,1997,348.0
12,1998,377.0
12,1999,379.0
12,2000,312.0
12,2001,300.0
12,2002,305.0
12,2003,340.0
12,2004,355.0
12,2005,360.0
12,2006,380.0
12,2007,400.0
12,2008,500.0
12,2009,600.0
12,2010,678.0
12,2011,687.0
12,2012,690.0
12,2013,656.123
12,2014,447.4817
16,1961,97512.0
16,1962,103608.0
16,1963,107720.0
16,1964,88416.0
16,1965,101600.0
16,1966,101297.0
16,1967,119448.0
16,1968,144524.0
16,1969,180102.0
16,1970,190315.0
16,1971,192189.0
16,1972,189859.0
16,1973,158808.0
16,1974,175846.0
16,1975,179940.0
16,1976,279806.0
16,1977,320993.0
16,1978,402239.0
16,1979,549119.0
16,1980,877319.0
16,1981,1145517.0
16,1982,1015008.0
16,1983,1229177.0
16,1984,1322818.0
16,1985,1578677.0
16,1986,1156299.0
16,1987,1183697.0
16,1988,1133465.0
16,1989,1101733.0
16,1990,968769.0
16,1991,1084730.0
16,1992,1143927.0
16,1993,1249410.0
16,1994,1201480.0
16,1995,1305115.0
16,1996,1438075.0
16,1997,1521515.0
16,1998,1867495.0
16,1999,1973000.0
16,2000,1875500.0
16,2001,1760335.0
16,2002,1748455.0
16,2003,1653860.0
16,2004,1523070.0
16,2005,1351140.0
16,2006,1271685.0
16,2007,1660300.0
16,2008,2204800.0
16,2009,1591853.0
16,2010,1801650.0
16,2011,2000812.9866
16,2012,2301471.5068
16,2013,2810117.5402
16,2014,3433165.7789
14,1961,716.0
14,1962,899.0
14,1963,708.0
14,1964,508.0
14,1965,560.0
14,1966,830.0
14,1967,1000.0
14,1968,1449.0
14,1969,1754.0
14,1970,1600.0
14,1971,1400.0
14,1972,2073.0
14,1973,2000.0
14,1974,2000.0
14,1975,2000.0
14,1976,2000.0
14,1977,2000.0
14,1978,2000.0
14,1979,2000.0
14,1980,2000.0
14,1981,2000.0
14,1982,2000.0
14,1983,2000.0
14,1984,2400.0
14,1985,2000.0
14,1986,2100.0
14,1987,2100.0
14,1988,2200.0
14,1989,2200.0
14,1990,2300.0
14,1991,2100.0
14,1992,1800.0
14,1993,1600.0
14,1994,1300.0
14,1995,1100.0
14,1996,800.0
14,1997,650.0
14,1998,520.0
14,1999,390.0
14,2000,300.0
14,2001,250.0
14,2002,218.0
14,2003,263.0
14,2004,250.0
14,2005,260.0
14,2006,270.0
14,2007,280.0
14,2008,265.7035
14,2009,261.454
14,2010,258.974
14,2011,268.3455
14,2012,320.0
14,2013,340.0
14,2014,81.0
57,1992,7136000.0
57,1993,7344365.8985
57,1994,5966304.594
57,1995,5342743.2895
57,1996,5509081.985
57,1997,5949920.6806
57,1998,4522159.3761
57,1999,3437598.0716
57,2000,4589036.7671
57,2001,4894375.4627
57,2002,5732714.1582
57,2003,5139129.8537
57,2004,6611034.5492
57,2005,6109411.2447
57,2006,5704315.9403
57,2007,7033070.6358
57,2008,8730641.3313
57,2009,8170706.0268
57,2010,6741908.7224
57,2011,8001987.4992
57,2012,8847211.3359
57,2013,7233152.0
57,2014,9033775.0
255,2000,2513100.0
255,2001,2358600.0
255,2002,2639300.0
255,2003,2560990.0
255,2004,2931988.0
255,2005,2786575.0
255,2006,2684227.0
255,2007,2718733.0
255,2008,3113270.0
255,2009,3255409.0
255,2010,3041408.0
255,2011,2939102.0
255,2012,2957908.0
255,2013,3097497.0
255,2014,3197582.0
15,1961,1885559.0
15,1962,2063184.0
15,1963,1959365.0
15,1964,2091825.0
15,1965,1974178.0
15,1966,1610763.0
15,1967,2193351.0
15,1968,2060519.0
15,1969,1936803.0
15,1970,1713892.0
15,1971,2118812.0
15,1972,2146215.0
15,1973,2301305.0
15,1974,2265845.0
15,1975,1619716.0
15,1976,1872856.0
15,1977,1823334.0
15,1978,2186720.0
15,1979,2144554.0
15,1980,2040803.0
15,1981,2023015.0
15,1982,2221844.0
15,1983,1962443.0
15,1984,2533386.0
15,1985,2227168.0
15,1986,2402767.0
15,1987,2062716.0
15,1988,2351145.0
15,1989,2373537.0
15,1990,2119214.0
15,1991,2214793.0
15,1992,2165192.0
15,1993,2310758.0
15,1994,2174310.0
15,1995,2143882.0
15,1996,2571285.0
15,1997,2393193.0
15,1998,2598660.0278
15,1999,2445488.7363
23,1961,4000.0
23,1962,2495.0
23,1963,2631.0
23,1964,3039.0
23,1965,3447.0
23,1966,3058.0
23,1967,6713.0
23,1968,7018.0
23,1969,7711.0
23,1970,15876.0
23,1971,15876.0
23,1972,14610.0
23,1973,16102.0
23,1974,12791.0
23,1975,11793.0
23,1976,18144.0
23,1977,17055.0
23,1978,19504.0
23,1979,15422.0
23,1980,18825.0
23,1981,21137.0
23,1982,21183.0
23,1983,17599.0
23,1984,16158.0
23,1985,19631.0
23,1986,18483.0
23,1987,23225.0
23,1988,23121.0
23,1989,23530.0
23,1990,25221.0
23,1991,37214.0
23,1992,31452.0
23,1993,33895.0
23,1994,28005.0
23,1995,33635.0
23,1996,43191.0
23,1997,43146.0
23,1998,42783.0
23,1999,49681.0
23,2000,38027.0
23,2001,45147.0
23,2002,45573.0
23,2003,42753.0
23,2004,38684.0
23,2005,41403.0
23,2006,32978.0
23,2007,45168.0
23,2008,47741.0
23,2009,54367.0
23,2010,67955.9706
23,2011,72686.0
23,2012,79309.0
23,2013,91429.0
23,2014,78260.0
53,1961,289678.0
53,1962,286060.0
53,1963,277677.0
53,1964,293525.0
53,1965,285293.0
53,1966,260882.0
53,1967,312424.0
53,1968,289993.0
53,1969,271948.0
53,1970,280147.0
53,1971,232661.0
53,1972,265173.0
53,1973,336166.0
53,1974,325534.0
53,1975,285075.0
53,1976,259570.0
53,1977,307672.0
53,1978,410390.0
53,1979,378848.0
53,1980,335766.0
53,1981,353105.0
53,1982,343545.0
53,1983,345857.0
53,1984,475530.0
53,1985,528667.0
53,1986,488080.0
53,1987,392509.0
53,1988,547269.0
53,1989,556037.0
53,1990,534958.0
53,1991,577048.0
53,1992,599106.0
53,1993,615294.0
53,1994,631671.0
53,1995,717113.0
53,1996,692096.0
53,1997,849662.0
53,1998,831611.0
53,1999,940444.0
53,2000,944138.0
53,2001,887889.0
53,2002,860309.0
53,2003,988587.0
53,2004,1044766.0
53,2005,1073524.0
53,2006,862471.0
53,2007,945453.2
53,2008,1261502.9
53,2009,1234814.3
53,2010,1208461.0
53,2011,1324607.0
53,2012,1359446.2329
53,2013,1429298.8734
53,2014,1479895.7452
18,1961,61408.0
18,1962,63378.0
18,1963,65458.0
18,1964,67233.0
18,1965,69113.0
18,1966,71000.0
18,1967,73100.0
18,1968,76200.0
18,1969,78000.0
18,1970,80000.0
18,1971,81900.0
18,1972,84000.0
18,1973,85900.0
18,1974,88200.0
18,1975,90100.0
18,1976,91600.0
18,1977,93900.0
18,1978,96100.0
18,1979,99100.0
18,1980,101500.0
18,1981,106300.0
18,1982,107730.0
18,1983,111700.0
18,1984,112890.0
18,1985,105300.0
18,1986,101350.0
18,1987,74700.0
18,1988,51730.0
18,1989,51800.0
18,1990,61555.2335
18,1991,63934.2492
18,1992,61652.4008
18,1993,75123.5154
18,1994,86809.6941
18,1995,99569.893
18,1996,112883.6138
18,1997,120781.2235
18,1998,120172.3703
18,1999,104365.2299
18,2000,62350.0
18,2001,75000.0
18,2002,54046.0
18,2003,61545.0
18,2004,99645.0
18,2005,124649.0
18,2006,112140.0
18,2007,116421.0
18,2008,88616.0
18,2009,77159.0
18,2010,72997.0
18,2011,105603.0
18,2012,89786.0
18,2013,80993.0
18,2014,90283.2005
19,1961,377150.0
19,1962,379750.0
19,1963,406650.0
19,1964,334250.0
19,1965,403820.0
19,1966,382850.0
19,1967,372950.0
19,1968,407150.0
19,1969,419700.0
19,1970,406390.0
19,1971,425525.0
19,1972,406255.0
19,1973,420645.0
19,1974,430996.0
19,1975,465700.0
19,1976,518925.0
19,1977,436155.0
19,1978,468600.0
19,1979,519455.0
19,1980,530680.0
19,1981,664875.0
19,1982,613711.0
19,1983,435064.0
19,1984,701885.0
19,1985,799809.0
19,1986,702246.0
19,1987,701265.0
19,1988,662797.0
19,1989,618424.0
19,1990,581385.0
19,1991,661727.0
19,1992,722836.0
19,1993,891162.0
19,1994,709557.0
19,1995,824939.5334
19,1996,795074.7571
19,1997,689362.3795
19,1998,861549.9997
19,1999,880562.0
19,2000,945234.3813
19,2001,992344.0
19,2002,1056106.9958
19,2003,1039224.0
19,2004,924649.0
19,2005,1180549.0
19,2006,1419505.0
19,2007,1381362.0
19,2008,1715172.0
19,2009,1967925.0
19,2010,1691654.0
19,2011,1559999.8073
19,2012,1650878.6611
19,2013,2060333.0417
19,2014,2727733.8457
80,1992,1080400.0
80,1993,962300.0
80,1994,847400.0
80,1995,671360.0
80,1996,841400.0
80,1997,1242059.0
80,1998,1326660.0
80,1999,1368792.0
80,2000,930230.0
80,2001,1137981.0
80,2002,1307700.0
80,2003,793364.0
80,2004,1438704.0
80,2005,1349772.0
80,2006,1340995.0
80,2007,1000576.0
80,2008,1374701.0
80,2009,1390724.0
80,2010,1104907.0
80,2011,1118257.0
80,2012,905975.0
80,2013,1222498.0
80,2014,1082655.0
20,1961,62161.0
20,1962,16900.0
20,1963,18550.0
20,1964,11506.0
20,1965,11599.0
20,1966,35466.0
20,1967,65529.0
20,1968,25943.0
20,1969,50075.0
20,1970,11530.0
20,1971,96400.0
20,1972,79500.0
20,1973,34517.0
20,1974,110750.0
20,1975,67050.0
20,1976,123147.0
20,1977,73600.0
20,1978,34200.0
20,1979,9750.0
20,1980,45900.0
20,1981,54195.0
20,1982,19320.0
20,1983,16765.0
20,1984,9525.0
20,1985,20670.0
20,1986,23500.0
20,1987,24275.0
20,1988,108280.0
20,1989,77275.0
20,1990,54430.0
20,1991,52300.0
20,1992,22500.0
20,1993,46353.2343
20,1994,55377.1024
20,1995,62738.0132
20,1996,89522.3409
20,1997,43920.4224
20,1998,14934.0
20,1999,20894.1593
20,2000,24628.6485
20,2001,23080.0
20,2002,34537.9127
20,2003,35930.2834
20,2004,26761.8073
20,2005,36585.6418
20,2006,43880.9118
20,2007,31312.0
20,2008,36846.2986
20,2009,55461.6383
20,2010,50345.0
20,2011,74024.0
20,2012,37457.0
20,2013,19366.0
20,2014,50084.0797
21,1961,9643876.0
21,1962,10361502.0
21,1963,10876827.0
21,1964,10124295.0
21,1965,12771144.0
21,1966,12066110.0
21,1967,13530338.0
21,1968,13766413.0
21,1969,14155575.0
21,1970,16145233.0
21,1971,16221086.0
21,1972,15943287.0
21,1973,16561479.0
21,1974,19475976.0
21,1975,18456881.0
21,1976,21386121.0
21,1977,21920138.0
21,1978,16737504.0
21,1979,19552108.0
21,1980,23441772.0
21,1981,23822241.0
21,1982,24103710.0
21,1983,21455813.0
21,1984,23683922.0
21,1985,26986584.0
21,1986,26893720.0
21,1987,33723298.0
21,1988,31098587.0
21,1989,32904610.0
21,1990,25069459.0
21,1991,27194056.0
21,1992,34051705.0
21,1993,32966154.0
21,1994,35304526.5596
21,1995,38415760.0
21,1996,36316900.5452
21,1997,36523135.8563
21,1998,33025924.1552
21,1999,35720408.8849
21,2000,34806347.2999
21,2001,46932147.3107
21,2002,40421776.0
21,2003,57119714.0159
21,2004,50676348.6407
21,2005,42475762.0
21,2006,47622283.0
21,2007,58380879.0
21,2008,67684044.8906
21,2009,58263707.5751
21,2010,63924238.9495
21,2011,64109282.0
21,2012,78358363.0
21,2013,89119177.0
21,2014,89226582.0
27,1961,4367445.0
27,1962,4427288.0
27,1963,4465221.0
27,1964,5201382.0
27,1965,5274165.0
27,1966,6775169.0
27,1967,6474254.0
27,1968,5246756.0
27,1969,6022131.0
27,1970,6722444.0
27,1971,7009227.0
27,1972,8092479.0
27,1973,7267120.0
27,1974,6550406.0
27,1975,7638752.0
27,1976,8451196.0
27,1977,7509910.0
27,1978,7430465.0
27,1979,8216625.0
27,1980,7580194.0
27,1981,8375786.0
27,1982,9892469.0
27,1983,7857380.0
27,1984,9188035.0
27,1985,5328332.0
27,1986,8429781.0
27,1987,7222597.0
27,1988,7771381.0
27,1989,9484648.0
27,1990,8100756.0
27,1991,8963297.5208
27,1992,6579032.3802
27,1993,5688913.6205
27,1994,6441963.1597
27,1995,6543398.0
27,1996,3394688.0
27,1997,6176511.0
27,1998,5338470.0
27,1999,5214441.0
27,2000,4371505.2726
27,2001,6058076.4009
27,2002,6752439.0
27,2003,3790426.0
27,2004,7434705.0
27,2005,5818916.0
27,2006,5511813.0
27,2007,3172443.0
27,2008,6976940.0
27,2009,6199647.0
27,2010,7074339.4674
27,2011,7461662.7842
27,2012,6933127.0
27,2013,9097809.0
27,2014,9476266.0
233,1961,695908.0
233,1962,849828.0
233,1963,893153.0
233,1964,976600.0
233,1965,928707.0
233,1966,970000.0
233,1967,991615.0
233,1968,1043791.0
233,1969,997973.0
233,1970,1028833.0
233,1971,846729.0
233,1972,846680.0
233,1973,800265.0
233,1974,1051380.0
233,1975,1214419.0
233,1976,950374.0
233,1977,1072233.0
233,1978,1130133.0
233,1979,1133901.0
233,1980,1007776.0
233,1981,1224796.0
233,1982,1167167.0
233,1983,1079418.0
233,1984,1048375.0
233,1985,1532936.0
233,1986,1851908.0
233,1987,1615311.0
233,1988,2061482.0
233,1989,1909830.0
233,1990,1470100.0
233,1991,2416300.0
233,1992,2431900.0
233,1993,2473546.0
233,1994,2171028.0
233,1995,2223963.0
233,1996,2369998.0
233,1997,1924036.0
233,1998,2567758.0
233,1999,2605677.0
233,2000,2183140.0
233,2001,2999224.0
233,2002,3029946.0
233,2003,3468787.0
233,2004,2827472.0
233,2005,3556017.0
233,2006,3566974.0
233,2007,3039895.0
233,2008,4163416.0
233,2009,3413054.0
233,2010,4289888.0
233,2011,3425538.0
233,2012,4579154.0
233,2013,4564340.0
233,2014,4121799.0
29,1961,127000.0
29,1962,126400.0
29,1963,127400.0
29,1964,145800.0
29,1965,146100.0
29,1966,150070.0
29,1967,153300.0
29,1968,160300.0
29,1969,158787.0
29,1970,163840.0
29,1971,167445.0
29,1972,150701.0
29,1973,171027.0
29,1974,136823.0
29,1975,172737.0
29,1976,174900.0
29,1977,178000.0
29,1978,195742.0
29,1979,204400.0
29,1980,206600.0
29,1981,217000.0
29,1982,212000.0
29,1983,218000.0
29,1984,206000.0
29,1985,236000.0
29,1986,245000.0
29,1987,251300.0
29,1988,256700.0
29,1989,255900.0
29,1990,253300.0
29,1991,259600.0
29,1992,265700.0
29,1993,259500.0
29,1994,186496.0
29,1995,242218.0
29,1996,230839.0
29,1997,239655.0
29,1998,219539.0
29,1999,205888.0
29,2000,203057.0
29,2001,222725.0
29,2002,229747.0
29,2003,221332.0
29,2004,226057.0
29,2005,229004.0
29,2006,228593.0
29,2007,231300.0
29,2008,227335.0
29,2009,232184.0
29,2010,239760.5739
29,2011,246387.2553
29,2012,192454.8341
29,2013,212818.188
29,2014,169611.9188
35,1961,13000.0
35,1962,13000.0
35,1963,13000.0
35,1964,13000.0
35,1965,17000.0
35,1966,19000.0
35,1967,22000.0
35,1968,11000.0
35,1969,7000.0
35,1970,924.0
35,1971,910.0
35,1972,575.0
35,1973,714.0
35,1974,2200.0
35,1975,4000.0
35,1976,5000.0
35,1977,1500.0
35,1978,1000.0
35,1979,6000.0
35,1980,8500.0
35,1981,3000.0
35,1982,4400.0
35,1983,2700.0
35,1984,2525.0
35,1985,1323.0
35,1986,12138.0
35,1987,21182.0
35,1988,16507.0
35,1989,9714.0
35,1990,11418.0
35,1991,8258.0
35,1992,10265.0
35,1993,11888.0
35,1994,8163.0
35,1995,8166.0
35,1996,10190.0
35,1997,4900.0
35,1998,4883.0
35,1999,36439.0
35,2000,24341.0
35,2001,19549.0
35,2002,5067.0
35,2003,12154.0
35,2004,10000.0
35,2005,3648.0
35,2006,4116.0
35,2007,3068.0
35,2008,11584.0
35,2009,7383.0
35,2010,7047.0
35,2011,5569.0
35,2012,6001.0
35,2013,5785.0
35,2014,1065.0
115,1961,174300.0
115,1962,151800.0
115,1963,183200.0
115,1964,203900.0
115,1965,139000.0
115,1966,135800.0
115,1967,149900.0
115,1968,154000.0
115,1969,117600.0
115,1970,137000.0
115,1971,121700.0
115,1972,79600.0
115,1973,72700.0
115,1974,70000.0
115,1975,65000.0
115,1976,75000.0
115,1977,80000.0
115,1978,80000.0
115,1979,70000.0
115,1980,101000.0
115,1981,85000.0
115,1982,51000.0
115,1983,43000.0
115,1984,48000.0
115,1985,42000.0
115,1986,51000.0
115,1987,38000.0
115,1988,41000.0
115,1989,54000.0
115,1990,88000.0
115,1991,60000.0
115,1992,60000.0
115,1993,45414.0
115,1994,45000.0
115,1995,54900.0
115,1996,64563.0
115,1997,42423.0
115,1998,48510.0
115,1999,95274.0
115,2000,156972.0
115,2001,185589.0
115,2002,148897.0
115,2003,314591.0
115,2004,256665.0
115,2005,247760.0
115,2006,376938.0
115,2007,523000.0
115,2008,611865.0
115,2009,924026.0
115,2010,773269.0
115,2011,717000.0
115,2012,950909.0
115,2013,927000.0
115,2014,550000.0
32,1961,700000.0
32,1962,680000.0
32,1963,690000.0
32,1964,680000.0
32,1965,660000.0
32,1966,710000.0
32,1967,609000.0
