geo,year,linseed_gross_production_value_constant_2004_2006_1000_i_vop
16,1974,5457.744
16,1975,6973.784
16,1976,7580.2
16,1977,8489.824
16,1978,9399.448
16,1979,10005.864
16,1980,10005.864
16,1981,10612.28
16,1982,10612.28
16,1983,12128.32
16,1984,12374.828104
16,1985,11190.194448
16,1986,11281.763264
16,1987,12900.590776000001
16,1988,13103.436928000001
16,1989,14187.405528
16,1990,14579.75668
16,1991,16536.96432
16,1992,15002.73184
16,1993,14892.060919999998
16,1994,14651.010559999999
16,1995,14752.58524
16,1996,13947.568
16,1997,15219.52556
16,1998,15289.2634
16,1999,13947.568
16,2000,909.624
16,2001,909.624
16,2002,909.624
16,2003,606.416
16,2004,909.624
16,2005,900.52776
16,2006,2572.71988
16,2007,2480.24144
16,2008,2368.0544800000002
16,2009,2137.6164
16,2010,2083.0389600000003
16,2011,2033.0096399999998
16,2012,1914.152104
16,2013,1819.248
16,2014,2728.872
57,1992,7216.3504
57,1993,6882.8216
57,1994,7004.1048
57,1995,8762.7112
57,1996,6913.1424
57,1997,4335.8744
57,1998,3638.496
57,1999,3820.4208
57,2000,5033.2528
57,2001,5154.536
57,2002,4184.2704
57,2003,5278.548072
57,2004,6845.223808
57,2005,5900.42768
57,2006,3365.305592
57,2007,4395.606376
57,2008,5902.853344
57,2009,3042.085864
57,2010,3153.059992
57,2011,3985.062744
57,2012,2626.9941120000003
57,2013,2123.9720399999997
57,2014,2191.890632
255,2000,4487.4784
255,2001,3608.1752
255,2002,4275.2328
255,2003,4081.1796799999997
255,2004,3741.889928
255,2005,3113.94616
255,2006,3207.3342239999997
255,2007,3041.479448
255,2008,2668.2304
255,2009,2241.616744
255,2010,2607.5888
255,2011,1724.9503120000002
255,2012,2450.527056
255,2013,2243.7392
255,2014,2122.456
15,1961,5251.259352
15,1962,6440.744336
15,1963,6170.889216
15,1964,7605.063056
15,1965,4936.8326560000005
15,1966,4071.1738159999995
15,1967,2847.1231199999997
15,1968,2749.186936
15,1969,3117.584656
15,1970,1489.6609039999998
15,1971,2681.571552
15,1972,1757.6967760000002
15,1973,1551.818544
15,1974,2144.8933920000004
15,1975,1916.5777679999999
15,1976,2352.287664
15,1977,2210.38632
15,1978,2151.26076
15,1979,1811.9710079999998
15,1980,1694.326304
15,1981,1502.39564
15,1982,2025.4294399999999
15,1983,1818.3383760000002
15,1984,2431.424952
15,1985,2509.349408
15,1986,1876.251104
15,1987,2027.855104
15,1988,2389.27904
15,1989,2472.66124
15,1990,2665.804736
15,1991,2258.8996
15,1992,1645.813024
15,1993,2264.0541359999997
15,1994,2727.962376
15,1995,3304.9672
15,1996,3602.11104
15,1997,3761.5984479999997
15,1998,3084.838192
15,1999,3765.8433600000003
19,2013,18.798896
21,1961,8420.389368
21,1962,13225.93296
21,1963,6177.559792
21,1964,16284.392056
21,1965,12778.397952
21,1966,11050.718768
21,1967,8593.521136
21,1968,8560.471464
21,1969,9317.58184
21,1970,6782.762959999999
21,1971,4609.064808
21,1972,3059.671928
21,1973,3817.3887200000004
21,1974,2320.450824
21,1975,1546.0575919999999
21,1976,1592.145208
21,1977,2139.13244
21,1978,1666.12796
21,1979,4011.138632
21,1980,73.982752
21,1981,7397.365576
21,1982,4247.034456
21,1983,4587.53704
21,1984,6017.769176
21,1985,5065.3928479999995
21,1986,5577.51116
21,1987,3608.7816159999998
21,1988,5154.536
21,1989,5760.952
21,1990,6064.16
21,1991,6064.16
21,1992,6064.16
21,1993,3638.496
21,1994,3335.288
21,1995,2425.664
21,1996,2122.456
21,1997,2122.456
21,1998,1819.248
21,1999,1819.248
21,2000,1212.832
21,2001,1212.832
21,2002,1516.04
21,2003,1879.5863920000002
21,2004,3134.564304
21,2005,4796.447352
21,2006,4075.721936
21,2007,4463.828176
21,2008,3436.256264
21,2009,2993.572584
21,2010,4899.538072
21,2011,3349.235568
21,2012,2224.9403039999997
21,2013,2951.426672
21,2014,1467.223512
27,1961,1009.68264
27,1962,576.0952
27,1963,735.582608
27,1964,1062.137624
27,1965,849.285608
27,1966,1516.646416
27,1967,1651.877184
27,1968,895.070016
27,1969,841.4022
27,1970,944.4929199999999
27,1971,1137.636416
27,1972,740.433936
27,1973,600.958256
27,1974,520.6081360000001
27,1975,506.05415199999993
27,1976,407.511552
27,1977,212.85201600000002
27,1978,305.330456
27,1979,150.694376
27,1980,217.096928
27,1981,416.911
27,1982,194.659536
27,1983,132.501896
27,1984,386.893408
27,1985,293.808552
27,1986,204.058984
27,1987,201.330112
27,1988,155.545704
27,1989,156.75853600000002
27,1990,260.152464
27,1991,161.609864
27,1992,18.495688
27,1993,0.059549
27,1994,0.09132799999999999
27,1995,3.03208
27,1996,0.303208
27,1997,0.541622
27,1998,5.457744
27,1999,9.09624
27,2000,18.19248
27,2001,27.28872
27,2002,36.38496
27,2003,43.055536
27,2004,30.3208
27,2005,30.332744
27,2006,48.51328
27,2007,42.44912
27,2008,43.80696
27,2009,45.4812
27,2010,46.512024
27,2011,35.275247
27,2012,34.323502000000005
27,2013,34.942471999999995
27,2014,35.561440999999995
33,1961,111519.9024
33,1962,123729.178936
33,1963,162631.068544
33,1964,156384.680536
33,1965,224707.4488
33,1966,169593.33064
33,1967,72227.480888
33,1968,151463.311488
33,1969,216019.62997600003
33,1970,369423.77587199997
33,1971,172419.835616
33,1972,135682.24471199999
33,1973,149414.53503199999
33,1974,106284.713072
33,1975,134781.41374400002
33,1976,83949.50216799999
33,1977,197934.1824
33,1978,173290.345784
33,1979,247227.31337600003
33,1980,133957.2944
33,1981,141598.136
33,1982,227982.0952
33,1983,134594.0312
33,1984,210274.748
33,1985,271977.576
33,1986,311182.3704
33,1987,221038.632
33,1988,113066.2632
33,1989,150967.2632
33,1990,269551.912
33,1991,192537.08
33,1992,102181.096
33,1993,190232.6992
33,1994,291110.0008
33,1995,335044.84
33,1996,258030.008
33,1997,271492.4432
33,1998,327737.5272
33,1999,283499.48
33,2000,210244.4272
33,2001,216793.72
33,2002,205999.5152
33,2003,228740.1152
33,2004,156728.2152
33,2005,300357.8448
33,2006,299812.0704
33,2007,192082.268
33,2008,261092.4088
33,2009,282013.7608
33,2010,128256.984
33,2011,111671.5064
33,2012,148238.3912
33,2013,221554.0856
33,2014,264548.98
40,1961,1819.248
40,1962,1697.9648
40,1963,1303.7944
40,1964,1061.228
40,1965,1061.228
40,1966,415.39496
40,1967,424.4912
40,1968,230.43807999999999
40,1969,200.11728
40,1970,303.208
40,1971,303.208
40,1972,303.208
40,1973,303.208
40,1974,303.208
40,1975,303.208
40,1976,303.208
40,1977,242.5664
40,1978,242.5664
40,1979,242.5664
40,1980,242.5664
40,1981,242.5664
40,1982,242.5664
40,1983,269.85512
40,1984,269.85512
40,1985,272.8872
40,1986,272.8872
40,1987,272.8872
40,1988,272.8872
40,1989,272.8872
40,1990,333.5288
40,1991,287.830375
40,1992,289.695405
40,1993,291.560436
40,1994,293.42546600000003
40,1995,295.290496
40,1996,297.155527
40,1997,299.020557
40,1998,294.607766
40,1999,296.669798
40,2000,300.17592
40,2001,303.32196400000004
40,2002,303.208
40,2003,313.82027999999997
40,2004,327.46464
40,2005,341.109
40,2006,348.6892
40,2007,311.091408
40,2008,336.596613
40,2009,350.95183399999996
40,2010,361.95491699999997
40,2011,373.377065
40,2012,394.1704
40,2013,394.1704
40,2014,399.088302
41,1961,6064.16
41,1962,6670.576
41,1963,6973.784
41,1964,7276.992
41,1965,7580.2
41,1966,7580.2
41,1967,7883.408
41,1968,8489.824
41,1969,9096.24
41,1970,9702.656
41,1971,10309.072
41,1972,10915.488
41,1973,11218.696
41,1974,11218.696
41,1975,11521.904
41,1976,12128.32
41,1977,12128.32
41,1978,15160.4
41,1979,21224.56
41,1980,24256.64
41,1981,25772.68
41,1982,28804.76
41,1983,28198.344
41,1984,28804.76
41,1985,32746.464
41,1986,38810.624
41,1987,134678.62623199998
41,1988,158189.071344
41,1989,121171.01304
41,1990,162253.271376
41,1991,154636.08
41,1992,151604.0
41,1993,133411.52
41,1994,155060.5712
41,1995,110321.017968
41,1996,167784.39171199998
41,1997,119221.992016
41,1998,158707.860232
41,1999,122496.032
41,2000,104227.143584
41,2001,76603.98516
41,2002,124012.072
41,2003,136443.6
41,2004,139475.68
41,2005,144023.8
41,2006,145539.84
41,2007,81351.00960800001
41,2008,106018.19324
41,2009,96461.07707999999
41,2010,106975.42089600001
41,2011,108742.820328
41,2012,118404.24004
41,2013,120922.079272
41,2014,117341.496
50,1961,27.591928000000003
50,1962,30.927215999999998
50,1963,32.746464
50,1964,24.559848000000002
50,1965,15.463607999999999
50,1966,12.431528
50,1967,15.463607999999999
50,1968,9.09624
50,1971,30.927215999999998
50,1972,24.559848000000002
167,1993,1218.89616
167,1994,811.687816
167,1995,818.6616
167,1996,848.9824
167,1997,848.9824
167,1998,637.646424
167,1999,2317.115536
167,2000,2289.8268160000002
167,2001,2411.110016
167,2002,1609.428064
167,2003,1469.952384
167,2004,1049.09968
167,2005,2683.694008
167,2006,2422.63192
167,2007,528.188336
167,2008,426.00724
167,2009,1301.0655279999999
167,2010,1191.001024
167,2011,1040.913064
167,2012,728.305616
167,2013,626.427728
167,2014,724.6671200000001
51,1961,4082.392512
51,1962,4388.632592
51,1963,4550.545664
51,1964,5500.19312
51,1965,3870.1469119999997
51,1966,2871.076552
51,1967,4006.8937200000005
51,1968,4169.11
51,1969,5761.861624
51,1970,3678.2162479999997
51,1971,4270.987888000001
51,1972,3219.462544
51,1973,4127.570504
51,1974,3177.0134239999998
51,1975,3341.655368
51,1976,3067.858544
51,1977,4515.979952000001
51,1978,4845.870256
51,1979,4479.594992
51,1980,3451.416664
51,1981,4144.85336
51,1982,4564.190024
51,1983,4543.268672
51,1984,3721.2717840000005
51,1985,4594.814032
51,1986,3515.0903439999997
51,1987,2904.7326399999997
51,1988,3750.986168
51,1989,4751.572568
51,1990,4968.669496
51,1991,4086.3342159999997
51,1992,1697.9648
54,1961,502.41565599999996
54,1962,205.878232
54,1963,144.327008
54,1964,130.682648
54,1965,75.195584
54,1966,53.0614
54,1967,38.507416
54,1968,9.399448
54,1969,50.02932
54,1970,59.428768000000005
54,1971,34.86892
54,1972,16.373232
54,1973,18.495688
54,1974,44.268368
54,1975,44.268368
54,1976,33.35288
54,1977,10.915488
54,1978,9.09624
54,1979,12.12832
54,1980,38.507416
54,1981,30.3208
54,1982,3.638496
54,1983,27.591928000000003
54,1984,15.1604
54,1985,46.694032
54,1986,15.1604
54,1987,18.19248
54,1988,21.22456
54,1989,18.19248
54,1990,24.25664
54,1991,27.28872
54,1992,210.72956000000002
54,1993,92.175232
54,1994,94.904104
54,1995,369.610552
54,1996,614.602616
54,1997,920.842696
54,1998,498.77716
54,1999,1536.051728
54,2000,809.5653599999999
54,2001,85.50465600000001
54,2002,20.618144
54,2003,11.825111999999999
54,2004,9.09624
54,2006,13.64436
54,2007,12.12832
54,2008,52.801092000000004
54,2009,77.852214
54,2010,80.551823
54,2011,78.604114
54,2012,76.656405
54,2013,74.708696
54,2014,72.760987
58,1984,4.851328
58,1985,3.941704
58,1986,3.941704
58,1987,3.335288
58,1988,3.03208
58,1989,4.54812
58,1990,2.122456
58,1991,2.728872
58,1992,9.399448
58,1993,9.09624
58,1994,5.457744
58,1995,7.276992
58,1996,8.793032
58,1997,9.09624
58,1998,9.639631
58,1999,9.829253999999999
58,2000,10.08811
58,2001,10.364165
58,2002,10.61228
58,2003,10.915488
58,2004,11.521904
58,2005,11.590337
58,2006,12.12832
58,2007,14.553984
58,2008,15.242253
58,2009,15.529901999999998
58,2010,15.906778
58,2011,16.156309
58,2012,16.67644
58,2013,16.67644
58,2014,16.941339000000003
59,1961,3522.367336
59,1962,3360.454264
59,1963,3256.45392
59,1964,4273.71676
59,1965,3116.675032
59,1966,2725.83992
59,1967,2795.274552
59,1968,4548.12
59,1969,5154.536
59,1970,3032.08
59,1971,3335.288
59,1972,5154.536
59,1973,6064.16
59,1974,6973.784
59,1975,8186.616
59,1976,7330.963024
59,1977,8965.557352
59,1978,9454.935064
59,1979,10453.399008
59,1980,10323.322776
59,1981,8138.10272
59,1982,5510.8054
59,1983,6233.046856
59,1984,10915.488
59,1985,6367.368
59,1986,9096.24
59,1987,7276.992
59,1988,8793.032
59,1989,8489.824
59,1990,6367.368
59,1991,8489.824
59,1992,6367.368
59,1993,6670.576
59,1994,6973.784
59,1995,6826.424912
59,1996,6973.784
59,1997,7276.992
59,1998,8186.616
59,1999,9096.24
59,2000,9096.24
59,2001,9096.24
59,2002,4586.627415999999
59,2003,6803.684312
59,2004,9243.599087999999
59,2005,8489.824
59,2006,8186.616
59,2007,8186.616
59,2008,3601.807832
59,2009,2391.7047039999998
59,2010,1380.202816
59,2011,1375.351488
59,2012,1735.8658
59,2013,588.526728
59,2014,1359.88788
178,1993,106.1228
178,1994,203.14936
178,1995,151.604
178,1996,188.37672
178,1997,121.2832
178,1998,106.1228
178,1999,92.47844
178,2000,55.790271999999995
178,2001,177.983096
178,2002,16.67644
178,2003,15.1604
178,2004,27.895135999999997
178,2005,3.335288
178,2006,115.21903999999999
178,2007,92.781648
178,2008,3.941704
178,2009,184.95688
178,2010,92.528
178,2011,56.417933
178,2012,68.38923
178,2013,61.633674
178,2014,61.469167000000006
63,1992,60.6416
63,1993,50.64615
63,1994,45.716968
63,1995,60.6416
63,1996,10.915488
63,1997,29.714384000000003
63,1998,6.367368
63,1999,17.889272000000002
63,2000,16.373232
63,2001,28.501552
63,2002,29.714384000000003
63,2003,17.586064
63,2004,32.746464
63,2005,63.370472
63,2006,42.44912
63,2007,48.210072
63,2008,58.215936
63,2009,53.0614
63,2010,47.603656
63,2011,30.624008
63,2012,12.431528
63,2013,31.230424
63,2014,14.857192000000001
238,1993,10612.28
238,1994,13644.36
238,1995,17233.736304
238,1996,36991.072792
238,1997,20116.637968
238,1998,13348.125784
238,1999,10696.571823999999
238,2000,9744.498704000001
238,2001,19421.078816
238,2002,15479.374816
238,2003,23347.016
238,2004,23457.080503999998
238,2005,46046.379712
238,2006,38176.009656
238,2007,32813.776176
238,2008,51501.39484
238,2009,45671.917832
238,2010,19836.170568
238,2011,34190.037288
238,2012,37010.781312
238,2013,26665.930768000002
238,2014,25205.984248
62,1961,15463.608
62,1962,15766.816
62,1963,16070.024
62,1964,16403.5528
62,1965,16797.7232
62,1966,16797.7232
62,1967,17131.252
62,1968,17646.7056
62,1969,18222.8008
62,1970,18829.2168
62,1971,19526.5952
62,1972,20254.2944
62,1973,14038.5304
62,1974,5727.59912
62,1975,9378.22344
62,1976,5603.28384
62,1977,4620.8899200000005
62,1978,5491.09688
62,1979,6422.855064
62,1980,8249.380056
62,1981,7825.192064
62,1982,10993.109248
62,1983,10770.554576
62,1984,10271.777415999999
62,1985,11604.073368000001
62,1986,10931.558024
62,1987,8793.032
62,1988,6981.970616
62,1989,5736.69536
62,1990,10308.162376
62,1991,10309.072
62,1992,10612.28
68,1961,13977.8888
68,1962,15364.762191999998
68,1963,16201.91948
68,1964,15190.114384
68,1965,8428.879192
68,1966,11850.581472
68,1967,10089.549407999999
68,1968,5268.542208
68,1969,8331.852632
68,1970,7270.321424
68,1971,6455.29832
68,1972,5915.5880799999995
68,1973,5924.68432
68,1974,6852.5008
68,1975,12734.736
68,1976,10612.28
68,1977,13047.646656
68,1978,9806.959552
68,1979,10822.099936
68,1980,9232.077184
68,1981,6670.576
68,1982,9702.656
68,1983,6973.784
68,1984,7822.7664
68,1985,12285.988159999999
68,1986,8204.80848
68,1987,10190.82088
68,1988,11488.55112
68,1989,9524.672904000001
68,1990,11039.80328
68,1991,8082.00924
68,1992,5698.79436
68,1993,6734.24968
68,1994,9441.89712
68,1995,9931.881248
68,1996,8630.512512000001
68,1997,9519.21516
68,1998,8611.713616
68,1999,10285.724984
68,2000,11267.815696
68,2001,8628.996472
68,2002,14834.4514
68,2003,16222.537624
68,2004,16543.331688
68,2005,17960.829088
68,2006,13084.94124
68,2007,10248.733608
68,2008,4426.8368
68,2009,13072.327787
68,2010,12369.400681000001
68,2011,9262.155418
68,2012,7198.703694
68,2013,6697.561511999999
68,2014,5021.427688000001
79,1961,2642.45772
79,1962,3050.878896
79,1963,2025.7326480000002
79,1964,1341.088984
79,1965,1928.706088
79,1966,1947.8081920000002
79,1967,2056.659864
79,1968,1434.17384
79,1969,1505.42772
79,1970,1368.377704
79,1971,1490.873736
79,1972,1130.662632
79,1973,505.75094400000006
79,1974,263.487752
79,1975,258.93963199999996
79,1976,184.350464
79,1977,62.460848
79,1978,13.64436
79,1979,48.210072
79,1990,1212.832
79,1991,3638.496
79,1992,21224.56
79,1993,9096.24
79,1994,8186.616
79,1995,13947.568
79,1996,22437.392
79,1997,35172.128
79,1998,58822.352
79,1999,48513.28
79,2000,27561.6072
79,2001,14493.3424
79,2002,5184.8568
79,2003,8732.3904
79,2004,7022.29728
79,2005,7692.38696
79,2006,6791.8592
79,2007,1819.248
79,2008,1212.832
79,2009,1212.832
79,2010,2122.456
79,2011,1819.248
79,2012,1819.248
79,2013,1819.248
79,2014,1819.248
84,1961,49.119696000000005
84,1962,39.113832
84,1963,29.714384000000003
84,1964,23.043808
84,1965,16.979648
84,1966,11.521904
84,1967,13.037944
84,1968,4.244912
84,1969,3.941704
84,1970,3.03208
84,1971,2.425664
84,1972,1.819248
97,1961,1510.5822560000001
97,1962,1029.997576
97,1963,1789.533616
97,1964,1191.001024
97,1965,2313.780248
97,1966,2797.397008
97,1967,4191.8506
97,1968,3074.225912
97,1969,3903.499792
97,1970,4223.081024
97,1971,9796.347271999999
97,1972,6685.433192
97,1973,5188.192088000001
97,1974,5919.529784
97,1975,5514.747104
97,1976,5188.192088000001
97,1977,2876.231088
97,1978,3762.81128
97,1979,2619.413912
97,1980,3352.570856
97,1981,3315.57948
97,1982,2190.071384
97,1983,2296.8006
97,1984,2525.419432
97,1985,2710.3763120000003
97,1986,4587.233832
97,1987,6094.177592
97,1988,3199.1476079999998
97,1989,3338.0168719999997
97,1990,2979.625016
97,1991,3896.8292159999996
97,1992,1429.322512
97,1993,363.243184
97,1994,667.0576
97,1995,394.1704
97,1996,262.578128
97,1997,128.560192
97,1998,359.30147999999997
97,1999,545.7744
97,2000,266.82304
97,2001,235.89582400000003
97,2002,140.385304
97,2003,212.548808
97,2004,540.619864
97,2005,854.4401439999999
97,2006,574.8823679999999
97,2007,653.4132400000001
97,2008,184.95688
97,2009,287.44118399999996
97,2010,102.78751199999999
97,2011,165.854776
97,2012,127.34736000000001
97,2013,212.2456
97,2014,163.73232
100,1961,120676.784
100,1962,140385.304
100,1963,130379.44
100,1964,114824.8696
100,1965,149784.752
100,1966,100361.848
100,1967,78803.7592
100,1968,132805.104
100,1969,99816.0736
100,1970,142295.5144
100,1971,143659.9504
100,1972,160548.636
100,1973,129803.3448
100,1974,152786.5112
100,1975,170948.6704
100,1976,181257.7424
100,1977,126983.5104
100,1978,159729.9744
100,1979,162246.6008
100,1980,81653.9144
100,1981,128256.984
100,1982,146297.86
100,1983,113824.2832
100,1984,134624.352
100,1985,117947.912
100,1986,114066.8496
100,1987,95995.6528
100,1988,119251.7064
100,1989,109397.4464
100,1990,98724.5248
100,1991,100665.056
100,1992,88536.736
100,1993,84291.824
100,1994,100058.64
100,1995,97814.9008
100,1996,88506.4152
100,1997,93569.9888
100,1998,71981.5792
100,1999,80319.7992
100,2000,73012.4864
100,2001,61702.828
100,2002,63400.7928
100,2003,53576.8536
100,2004,59580.372
100,2005,51454.3976
100,2006,52303.38
100,2007,50908.6232
100,2008,49422.904
100,2009,51302.7936
100,2010,46603.0696
100,2011,44571.576
100,2012,46087.616
100,2013,44571.576
100,2014,42752.328
102,1961,2122.456
102,1962,2122.456
102,1963,2122.456
102,1964,2122.456
102,1965,2122.456
102,1966,2122.456
102,1967,1212.832
102,1968,1516.04
102,1969,1819.248
102,1970,1819.248
102,1971,909.624
102,1972,909.624
102,1973,909.624
102,1974,909.624
102,1975,909.624
102,1976,909.624
102,1977,909.624
102,1978,909.624
102,1979,909.624
102,1980,909.624
102,1981,909.624
102,1982,909.624
102,1983,909.624
102,1984,909.624
102,1985,909.624
102,1986,909.624
102,1987,312.607448
102,1988,550.928936
102,1989,909.624
102,1990,212.2456
102,1991,73.67954399999999
102,1992,75.802
102,1993,113.78240100000001
102,1994,118.912567
102,1995,125.75393400000002
102,1996,116.12866399999999
102,1997,57.003104
102,1998,169.19006399999998
102,1999,121.2832
102,2000,136.96564899999998
102,2001,151.604
102,2002,212.2456
102,2003,187.435388
102,2004,195.319499
102,2005,202.187738
102,2006,200.770937
102,2007,204.933602
102,2008,208.16728700000002
102,2009,212.16366200000002
102,2010,216.17386499999998
102,2011,220.381112
102,2012,242.5664
102,2013,248.63056
102,2014,253.66064100000003
103,1961,1469.952384
103,1962,2001.1728
103,1963,1879.8896
103,1964,2067.87856
103,1965,3679.732288
103,1966,3674.88096
103,1967,3841.64536
103,1968,3620.0003119999997
103,1969,3490.227288
103,1970,4302.52152
103,1971,1839.866144
103,1972,1144.6102
103,1973,283.802688
103,1974,257.7268
103,1975,394.1704
103,1976,213.15522400000003
103,1977,46.087616
103,1978,258.93963199999996
103,1979,606.416
103,1980,485.1328
103,1981,121.2832
103,1982,90.9624
103,1983,60.6416
103,1984,90.9624
103,1985,90.9624
103,1986,90.9624
103,1987,90.9624
103,1988,93.99448000000001
103,1989,97.02656
103,1990,106.1228
103,1991,75.802
103,1992,90.9624
103,1993,93.99448000000001
103,1994,90.9624
103,1995,87.57790200000001
103,1996,87.93032
103,1997,90.9624
103,1998,93.99448000000001
103,1999,90.9624
103,2000,87.93032
103,2001,75.802
103,2002,60.6416
103,2003,54.57744
103,2004,60.615788
103,2005,57.986462
103,2006,45.4812
103,2007,52.94419499999999
103,2008,51.627764
103,2009,50.170631
103,2010,48.770561
103,2011,47.441624
103,2012,45.4812
103,2013,48.51328
103,2014,42.864884
106,1961,1773.7668
106,1962,1543.32872
106,1963,1425.0776
106,1964,1349.2756
106,1965,1191.60744
106,1966,933.8806400000001
106,1967,997.55432
106,1968,369.91376
106,1969,330.79992799999997
106,1970,278.95136
106,1971,301.388752
106,1972,515.4536
106,1973,334.135216
106,1974,372.94584
106,1975,533.64608
106,1976,1218.89616
106,1977,1776.79888
106,1978,573.06312
106,1979,342.62504
106,1980,394.1704
106,1981,309.27216
106,1982,187.98896000000002
106,1983,103.09071999999999
106,1984,90.9624
106,1985,115.21903999999999
106,1986,140.082096
106,1987,86.717488
106,1988,97.02656
106,1989,118.25112
106,1990,145.53984
106,1991,334.741632
106,1992,306.24008
106,1993,250.1466
106,1994,252.269056
106,1995,1337.753696
106,1996,363.8496
106,1997,606.416
106,1998,606.416
106,1999,606.416
106,2000,606.416
106,2001,606.416
106,2002,606.416
106,2003,606.416
106,2004,606.416
106,2005,606.416
106,2006,606.416
106,2007,606.416
106,2008,606.416
106,2009,606.416
106,2010,606.416
106,2011,606.416
106,2012,606.416
106,2013,606.416
106,2014,606.416
110,1961,1012.7147199999999
110,1962,1058.19592
110,1963,894.4636
110,1964,500.2932
110,1965,618.54432
110,1966,197.0852
110,1967,115.21903999999999
110,1968,60.6416
108,1992,3274.6464
108,1993,1182.5112
108,1994,697.3784
108,1995,545.7744
108,1996,272.8872
108,1997,212.2456
108,1998,236.50224
108,1999,363.8496
108,2000,178.89272
108,2001,242.5664
108,2002,191.02104
108,2003,238.321488
108,2004,235.59261600000002
108,2005,303.208
108,2006,1634.2911199999999
108,2007,1582.74576
108,2008,3123.0424
108,2009,14447.8612
108,2010,28686.50888
108,2011,82800.04063999999
108,2012,47870.47904
108,2013,89452.42416000001
