geo,year,potassium_sulphate_sulphate_of_potash_sop_agricultural_use_ife2
154,2010,73.0
223,2011,23799.74
212,2011,5003.0
226,2002,33.0
226,2005,5.0
237,2011,12915.06
251,2002,714.0
251,2003,27.0
251,2004,223.0
251,2005,222.0
251,2006,49.0
251,2007,430.0
237,2010,14580.0
251,2009,234.0
251,2011,4035.0
181,2002,5869.0
181,2003,3071.0
181,2004,7113.0
181,2005,4869.0
181,2008,3634.0
181,2009,1357.0
251,2010,1720.0
237,2009,15589.0
237,2005,14328.0
236,2004,5526.0
226,2006,91.0
226,2009,3.0
226,2010,57.0
226,2011,23.0
230,2003,2105.0
230,2004,2872.0
230,2010,700.0
234,2002,15.0
234,2005,15.0
234,2006,65.0
234,2007,65.0
234,2008,24.0
234,2009,82.0
234,2010,120.0
234,2011,326.0
236,2002,16753.0
236,2003,9464.0
226,2004,26.0
211,2011,1786.0
211,2010,1613.0
211,2009,2124.0
174,2002,2149.0
174,2003,4743.0
174,2004,7513.0
174,2005,3629.0
174,2008,2093.97
174,2009,1814.0
174,2010,5110.0
173,2011,22402.0
174,2011,3758.71
146,2011,4.0
183,2006,6361.0
183,2008,5142.0
183,2009,19636.0
183,2010,13726.0
183,2011,6936.0
184,2005,25.0
146,2010,79.0
173,2010,19899.0
173,2009,7265.0
173,2004,24099.0
102,2003,62649.0
170,2007,55692.52
170,2008,36258.2
170,2009,10376.12
170,2010,22936.27
170,2011,47087.0
171,2002,10077.0
171,2003,22737.0
171,2004,15074.0
171,2005,19200.0
171,2006,141741.0
171,2007,4116.0
171,2008,5613.0
171,2010,5228.0
171,2011,8124.0
173,2002,18996.0
173,2003,20345.0
184,2011,9.0
194,2002,11284.0
194,2003,11102.0
195,2009,531.0
202,2004,16359.0
202,2005,33125.0
202,2010,42868.0
202,2011,48528.0
38,2005,1307.0
38,2010,268.0
38,2011,572.0
207,2002,6.0
207,2004,2.0
207,2005,340.0
211,2002,2494.0
211,2003,2621.0
211,2004,2170.0
211,2005,1558.0
211,2006,2815.0
211,2007,2643.0
211,2008,2229.0
202,2003,27957.0
170,2004,27930.0
202,2002,18971.0
199,2010,1541.0
195,2010,530.0
195,2011,555.0
272,2006,621.3
272,2007,1020.8
272,2008,268.6
272,2009,76.0
272,2010,119.0
272,2011,264.0
186,2004,80.0
186,2005,83.0
200,2002,19.0
200,2009,26.0
200,2010,56.0
200,2011,91.0
199,2002,1055.0
199,2005,367.0
199,2009,290.0
199,2011,1811.0
102,2002,62901.0
131,2003,3646.0
107,2002,7048.0
46,2009,78.0
46,2010,9.0
48,2002,16103.0
48,2003,17250.0
48,2010,1102.0
48,2011,1976.0
46,2008,3.0
107,2003,5164.0
107,2005,2688.0
107,2006,2256.0
107,2010,443.0
107,2011,480.0
98,2003,4029.0
98,2005,2039.0
107,2004,9159.0
46,2007,1.0
44,2011,18340.0
44,2010,15003.0
27,2011,1428.0
33,2010,11893.0
33,2011,12410.0
40,2005,30979.0
40,2006,158308.0
96,2010,6.0
41,2007,0.0
44,2002,13292.0
44,2003,7494.0
44,2004,11919.0
44,2005,12764.0
44,2006,16224.0
44,2007,7674.33
44,2008,19303.52
44,2009,11652.0
98,2006,3552.0
98,2007,3541.0
98,2008,2958.0
98,2009,1090.0
167,2011,1774.0
250,2005,1.0
250,2006,144.0
250,2007,36.0
250,2009,80.0
250,2010,10.0
56,2006,979.0
56,2007,6693.76
56,2008,9997.62
56,2009,1494.0
58,2002,974.0
58,2003,3009.0
58,2004,9327.0
58,2005,2049.0
58,2006,10165.0
167,2010,2939.0
27,2010,821.0
167,2009,1178.0
50,2005,120.0
98,2010,1748.0
98,2011,3559.0
49,2002,8608.0
49,2003,2810.0
49,2004,7563.0
49,2005,5410.0
49,2006,3366.0
49,2007,3038.0
49,2008,2268.0
49,2009,1079.0
49,2010,1600.0
49,2011,701.84
50,2002,179.0
50,2003,82.0
50,2004,482.0
167,2008,2155.0
58,2009,1866.0
27,2009,461.0
27,2005,2520.0
1,2010,4.0
1,2011,4.0
10,2002,44506.0
10,2003,27809.0
10,2004,22172.0
10,2005,28680.0
1,2009,5.0
10,2009,21154.0
52,2003,3.0
52,2004,112.0
52,2005,27.0
52,2006,109.0
52,2007,131.0
52,2008,136.0
10,2011,50525.0
1,2008,11.0
1,2007,2.0
1,2005,15.0
3,2006,89.0
3,2007,4.0
4,2006,34417.0
4,2008,26051.0
4,2009,22168.0
4,2010,29293.25
4,2011,39767.83
7,2009,53.0
7,2010,32.0
7,2011,25.62
9,2004,10720.0
9,2005,11436.0
9,2006,16128.0
9,2009,7265.0
1,2004,9.0
52,2009,35.0
52,2010,59.0
52,2011,1115.0
13,2003,5.0
21,2003,55169.0
21,2004,84462.0
21,2005,41164.0
21,2006,52720.0
21,2011,33986.0
21,2013,40372.98
21,2014,47755.7
21,2015,41273.45
21,2016,44736.62
26,2008,13.95
26,2009,1.0
26,2010,0.5
26,2011,10.02
27,2003,1364.0
27,2004,2330.0
21,2002,46841.0
27,2008,639.0
80,2009,80.0
80,2006,8.0
13,2006,34.0
14,2011,0.0
57,2002,257.0
57,2008,444.72
57,2009,312.0
57,2010,600.3
57,2011,572.0
23,2009,2.0
53,2005,10.0
53,2011,500.0
19,2008,8.0
19,2010,3.51
19,2011,27.21
80,2004,7.0
80,2005,2.0
80,2007,9.0
58,2010,10225.88
181,2011,4974.0
70,2006,7.0
84,2008,36981.0
91,2011,24.0
90,2006,80.0
238,2002,2.0
63,2011,792.0
63,2010,9.33
63,2007,2.0
63,2006,8.0
90,2005,20.0
90,2004,40.0
89,2011,3547.0
95,2010,1102.0
99,2004,10.0
99,2005,1.0
99,2006,10.0
89,2010,5493.0
63,2005,14.0
84,2009,14043.0
89,2009,2531.0
89,2008,474.0
63,2004,51.0
84,2007,37757.0
60,2008,54.0
84,2006,42578.0
84,2004,92548.0
95,2006,318.0
95,2005,1932.0
81,2005,135.0
95,2004,2711.0
81,2006,103.0
73,2005,124.0
74,2009,3.0
74,2007,8.0
74,2006,2.0
74,2005,7.0
74,2004,2.0
74,2002,2.0
70,2011,72.0
70,2010,52.0
81,2007,321.0
81,2008,371.0
70,2005,21.0
70,2003,5.0
70,2002,5.0
81,2009,8251.0
66,2009,1.0
84,2005,27807.0
60,2007,74.0
95,2011,1425.0
89,2006,102.0
84,2010,39337.0
84,2011,29217.0
89,2002,646.0
89,2004,1952.0
60,2006,168.0
58,2011,10406.62
60,2005,125.0
89,2003,2048.0
59,2010,56000.0
59,2004,64045.0
89,2007,1988.0
59,2003,93705.0
89,2005,425.0
236,2016,0.0
59,2013,30000.0
200,2003,0.0
59,2014,33000.0
171,2015,13100.0
117,2014,5985.0
200,2006,0.0
117,2015,5985.0
200,2004,0.0
200,2005,0.0
154,2003,0.0
59,2016,33000.0
59,2015,33000.0
146,2016,6.0
117,2016,5985.0
100,2016,5680.0
50,2009,239.0
119,2007,881.0
212,2008,24114.0
212,2007,19594.0
119,2008,192.0
212,2006,19110.0
38,2008,160.0
198,2016,224.0
198,2015,146.0
198,2013,257.0
198,2012,243.0
198,2011,205.8
212,2009,17460.0
20,2011,8.78
198,2010,213.7
198,2009,281.0
198,2008,177.0
198,2007,253.0
119,2009,246.0
198,2014,285.0
20,2013,2.0
211,2015,2751.0
38,2016,254.0
21,2012,49129.0
38,2007,430.0
21,2010,33922.0
38,2006,1534.0
210,2009,2751.0
38,2004,2949.0
38,2003,195.0
210,2011,722.92
210,2012,46.0
210,2013,6914.0
210,2014,74.0
210,2015,78.0
210,2016,800.0
21,2009,37550.0
21,2008,28648.0
21,2007,28648.0
38,2002,144.0
203,2003,37479.0
203,2002,42322.0
26,2004,3.0
26,2005,1.0
38,2009,116.0
20,2012,103.0
211,2012,1965.0
211,2013,2084.0
211,2014,2719.0
211,2016,2541.0
210,2010,452.0
58,2016,16281.0
97,2009,1400.0
234,2012,503.0
9,2015,7327.0
9,2016,7040.0
99,2015,8.0
102,2012,163662.0
102,2013,156198.0
102,2014,267471.0
102,2015,164044.0
102,2016,141569.0
231,2016,311961.45
231,2015,304417.0
231,2014,306054.0
231,2013,296125.0
231,2012,293948.0
231,2011,274144.43
231,2010,257596.84
231,2009,231182.0
231,2008,292950.92
99,2014,1.0
234,2013,9279.0
99,2013,85.0
234,2014,729.0
234,2016,56.0
3,2013,528.0
3,2014,528.0
3,2016,527.0
100,2011,30790.0
99,2016,10.0
9,2010,10512.0
9,2011,9876.0
236,2015,0.0
236,2014,3246.61
236,2013,3309.64
236,2012,3478.0
236,2010,22000.0
236,2009,14000.0
236,2008,34000.0
236,2007,11000.0
236,2006,11000.0
9,2012,10115.0
9,2013,11583.0
9,2014,8621.0
234,2015,418.0
99,2012,5.0
99,2011,8.0
10,2010,176501.0
13,2008,77.0
13,2009,117.0
106,2009,17907.0
106,2010,25289.0
106,2011,18807.0
106,2012,15841.0
106,2015,15365.0
106,2016,14586.0
97,2011,1200.0
109,2008,0.63
109,2009,10.0
17,2013,0.0
198,2006,136.0
17,2014,0.0
17,2015,0.0
17,2016,0.01
216,2015,13848.0
19,2004,15.0
97,2010,1180.0
13,2007,68.0
106,2008,19903.0
97,2012,900.0
97,2013,850.0
10,2012,128454.0
11,2005,3241.0
11,2006,4171.0
223,2010,9850.0
223,2009,1.0
223,2008,15484.0
223,2007,28058.0
11,2007,5900.0
11,2008,4000.0
97,2008,1751.0
11,2009,1000.0
11,2011,4000.0
97,2016,566.0
104,2012,4925.0
104,2013,6429.0
104,2014,3510.0
104,2015,5162.0
104,2016,3787.0
97,2015,989.0
97,2014,1000.0
11,2010,7000.0
198,2005,239.0
196,2005,0.0
198,2003,189.0
162,2008,235.0
50,2007,102.0
50,2008,736.0
50,2012,56.0
50,2013,339.0
157,2014,1034.0
157,2013,2478.0
162,2009,460.0
157,2012,887.0
157,2010,350.46
50,2014,102.0
50,2015,95.0
50,2016,129.0
156,2003,9748.0
156,2002,10037.0
153,2016,0.0
157,2011,3028.69
162,2010,354.0
162,2011,20.0
162,2012,39.0
165,2014,2786.0
165,2013,12495.0
165,2012,15333.0
198,2004,196.0
165,2010,34667.0
165,2009,5000.0
165,2008,23327.0
165,2007,25358.0
165,2006,24315.0
165,2005,13578.0
165,2004,6926.0
165,2003,10961.0
50,2006,102.0
162,2016,177.0
162,2015,199.0
162,2014,16.0
162,2013,62.0
153,2015,3.0
153,2014,173.0
153,2013,172.0
167,2012,2462.0
137,2016,1945.0
56,2010,1836.94
56,2011,5733.01
56,2012,2206.0
56,2013,3494.0
56,2014,5105.0
143,2015,27428.0
143,2014,20571.0
143,2013,28932.0
143,2012,22204.0
143,2011,36128.63
143,2010,35533.05
58,2007,9989.0
143,2008,36000.0
143,2007,32000.0
143,2006,37000.0
143,2005,39000.0
137,2015,769.0
165,2015,7024.0
54,2005,17826.0
148,2012,0.0
167,2013,3654.0
167,2014,3220.0
167,2015,4129.0
167,2016,6760.0
150,2016,1254.0
149,2015,6716.0
149,2014,7485.0
149,2013,4861.0
149,2012,2688.0
149,2011,2476.0
149,2010,2821.0
137,2012,106.0
137,2013,166.0
137,2014,839.0
148,2015,0.0
148,2014,0.0
148,2013,0.0
54,2004,18223.0
165,2016,13454.5
165,2011,20021.0
68,2013,28382.0
32,2008,783.0
32,2009,584.0
32,2010,670.0
32,2011,1235.0
40,2012,11331.0
40,2013,11814.0
40,2014,9839.0
32,2007,658.0
40,2015,13757.0
128,2012,0.0
146,2015,6.0
146,2014,32.0
68,2012,23694.0
128,2013,0.0
128,2014,0.0
117,2013,5985.0
40,2016,12422.0
32,2006,1003.0
32,2004,503.0
32,2003,600.0
198,2002,125.0
199,2016,213.0
199,2015,214.0
199,2014,212.0
199,2013,369.0
199,2012,369.0
119,2010,61.0
26,2012,4.0
26,2015,0.0
119,2012,418.0
119,2013,333.0
119,2014,487.0
119,2015,818.0
119,2016,422.0
196,2010,7.35
196,2009,14.9
196,2006,14.5
117,2012,9648.0
117,2011,6229.0
146,2013,50.0
117,2009,7834.0
47,2008,0.5
129,2009,1030.0
170,2016,46179.0
170,2015,40961.0
117,2010,4274.0
170,2013,47180.0
170,2012,36396.0
129,2010,203.0
129,2011,642.0
81,2004,72000.0
73,2009,12.0
98,2016,3.0
68,2016,30024.0
68,2015,36349.0
68,2014,31575.0
47,2007,0.5
47,2006,0.5
170,2014,53300.0
171,2013,15228.0
117,2004,15624.0
171,2012,12649.0
117,2006,9997.0
117,2003,8559.0
117,2007,14599.0
117,2008,10080.0
128,2016,0.0
128,2015,0.0
81,2016,5430.0
81,2015,204.0
81,2013,10708.0
81,2012,11324.0
81,2011,21459.0
81,2010,15314.0
171,2014,13100.0
117,2005,9105.0
100,2010,19270.0
100,2007,30090.0
100,2008,30130.0
100,2009,29970.0
100,2006,27260.0
100,2003,1841170.0
100,2013,30530.0
100,2014,18950.0
100,2015,16830.0
100,2002,1912020.0
130,2004,950.0
130,2003,85.0
100,2004,25620.0
214,2010,5609.0
100,2012,34460.0
100,2005,27870.0
