geo,year,juice_grapefruit_concentrated_export_value_tcl
106,1975,0.0
106,1976,0.0
106,1969,0.0
106,1996,4.0
105,1976,0.0
105,1974,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1970,0.0
104,1986,0.0
104,1969,0.0
104,1967,0.0
101,2012,63.0
101,2013,71.0
101,2014,81.0
101,2015,21.0
101,2016,19.0
102,2003,53.0
102,2005,12.0
102,2007,6.0
102,2008,58.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1968,0.0
104,1987,0.0
104,1988,4.0
104,1989,7.0
104,2015,99.0
104,2016,49.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
104,2014,96.0
104,2013,174.0
104,2012,87.0
104,2011,118.0
104,1990,1.0
104,1991,1.0
104,1995,43.0
104,1996,0.0
104,1998,1.0
104,2000,0.0
104,2001,9.0
105,1975,0.0
104,2002,308.0
104,2004,122.0
104,2005,668.0
104,2006,731.0
104,2007,1076.0
104,2008,830.0
104,2009,196.0
104,2010,109.0
104,2003,135.0
106,1997,7.0
106,1998,47.0
106,1999,30.0
119,2008,6.0
119,2009,8.0
119,2010,32.0
119,2011,37.0
119,2012,33.0
119,2013,44.0
119,2014,2.0
119,2015,0.0
119,2016,0.0
121,2002,25.0
121,2003,26.0
121,2004,140.0
121,2005,2.0
121,2006,29.0
121,2007,16.0
119,2007,39.0
121,2008,15.0
119,2006,0.0
113,2007,25.0
108,2007,1.0
108,2009,1.0
114,2004,24.0
114,2005,28.0
114,2006,1.0
114,2007,1521.0
114,2008,2681.0
114,2009,2069.0
114,2010,2352.0
114,2013,768.0
118,2013,1.0
118,2014,58.0
118,2015,14.0
118,2016,560.0
113,2003,0.0
119,2005,0.0
121,2009,6.0
121,2010,152.0
121,2013,0.0
256,2005,5.0
256,2006,4.0
256,2007,4.0
256,2008,6.0
256,2009,8.0
256,2010,9.0
256,2011,10.0
256,2012,9.0
256,2013,7.0
256,2014,5.0
256,2015,3.0
256,2016,4.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
256,2004,4.0
256,2003,4.0
256,2002,4.0
256,2001,0.0
121,2014,17.0
121,2016,2.0
126,2000,0.0
126,2001,0.0
126,2002,6.0
126,2003,254.0
126,2004,0.0
108,2006,1.0
126,2005,0.0
126,2009,1.0
126,2010,2.0
126,2012,9.0
126,2014,3.0
126,2015,0.0
126,2016,1.0
256,2000,2.0
126,2008,37.0
108,2005,7.0
108,2004,2.0
108,2003,0.0
109,1964,291.0
109,1965,148.0
109,1966,344.0
109,1967,193.0
109,1968,168.0
109,1969,218.0
109,1970,353.0
109,1971,217.0
109,1972,277.0
109,1973,137.0
109,1974,392.0
109,1976,564.0
109,1977,425.0
109,1978,556.0
109,1979,799.0
109,1963,213.0
109,1962,123.0
109,1961,210.0
106,2016,477.0
106,2000,239.0
106,2001,57.0
106,2002,1717.0
106,2003,942.0
106,2004,550.0
106,2005,347.0
106,2006,267.0
109,1980,697.0
106,2007,388.0
106,2009,366.0
106,2010,1102.0
106,2011,1157.0
106,2012,649.0
106,2013,491.0
106,2014,507.0
106,2015,338.0
106,2008,306.0
173,2013,213.0
109,1981,1149.0
109,1983,378.0
109,2014,0.0
109,2016,0.0
110,2004,2005.0
110,2005,2230.0
110,2006,2151.0
110,2007,2111.0
110,2008,2384.0
110,2009,2197.0
110,2010,2511.0
110,2011,2860.0
110,2012,2504.0
110,2013,2272.0
110,2014,1586.0
110,2015,1166.0
110,2016,1414.0
109,2013,0.0
109,2008,3.0
109,2007,3.0
109,2005,6.0
109,1985,609.0
109,1986,426.0
109,1987,899.0
109,1988,783.0
109,1989,245.0
109,1990,932.0
109,1991,1065.0
109,1982,786.0
109,1992,935.0
109,1994,235.0
109,1995,268.0
109,1996,56.0
109,1997,146.0
109,1999,68.0
109,2001,12.0
109,2004,14.0
109,1993,675.0
101,2011,208.0
173,2014,163.0
173,2016,140.0
226,2008,2.0
226,2009,0.0
226,2010,0.0
226,2012,0.0
226,2013,7.0
226,2014,2.0
226,2015,91.0
230,2001,3.0
230,2002,145.0
230,2003,268.0
230,2004,594.0
230,2005,438.0
230,2006,563.0
230,2007,839.0
230,2008,36.0
226,2002,16.0
230,2009,8.0
223,2016,339.0
223,2013,2.0
223,1997,6.0
223,1998,60.0
223,2000,117.0
223,2001,0.0
223,2002,24.0
223,2003,22.0
223,2004,148.0
223,2005,1.0
223,2006,1228.0
223,2007,40.0
223,2008,8.0
223,2009,48.0
223,2010,19.0
223,2011,14.0
223,2012,70.0
223,2015,32.0
230,2010,3.0
230,2011,3.0
230,2012,3.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
230,2013,0.0
230,2014,0.0
230,2015,0.0
225,2002,26.0
225,2003,17.0
225,2005,15.0
225,2007,644.0
223,1996,15.0
225,2008,109.0
225,2015,184.0
225,2016,206.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
225,2014,134.0
229,1985,0.0
223,1994,59.0
223,1992,0.0
220,1989,0.0
220,1990,12.0
220,1991,15.0
220,1992,18.0
220,1993,38.0
220,1994,8.0
220,1995,22.0
220,1996,15.0
220,1997,102.0
220,1998,177.0
220,1999,197.0
220,2000,164.0
220,2001,141.0
220,2002,113.0
220,2003,166.0
220,1988,7.0
220,2004,44.0
220,1987,0.0
220,1985,38.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,1.0
220,1981,79.0
220,1982,5.0
220,1983,13.0
220,1984,257.0
220,1986,1.0
220,2005,17.0
220,2006,15.0
220,2007,22.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,304.0
223,1990,80.0
223,1991,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
220,2009,9.0
220,2010,1.0
220,2015,0.0
222,2002,34.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1993,0.0
223,1964,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1965,0.0
220,1969,0.0
229,1986,0.0
229,1988,23.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1965,0.0
234,1981,0.0
234,1964,0.0
234,1962,0.0
231,2003,51904.0
231,2004,41488.0
231,2005,31158.0
231,2006,35067.0
231,2007,47693.0
231,2008,38292.0
231,2009,29873.0
231,2010,30883.0
231,2011,44862.0
231,2012,36212.0
231,2013,38423.0
231,2014,25947.0
231,2015,28949.0
231,2016,21953.0
234,1961,0.0
234,1963,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,2006,328.0
234,2007,131.0
234,2008,23.0
234,2009,114.0
234,2010,80.0
234,2011,48.0
236,2013,20.0
249,2006,0.0
181,2004,21.0
181,2005,19.0
181,2012,0.0
181,2013,0.0
181,2014,3.0
181,2015,7.0
181,2016,26.0
234,2005,267.0
234,2004,199.0
234,2003,64.0
234,2001,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,249.0
234,1989,27.0
234,1990,50.0
234,1991,45.0
231,2002,46211.0
234,1992,80.0
234,1994,20.0
234,1995,98.0
234,1996,40.0
234,1997,18.0
234,1998,50.0
234,1999,152.0
234,2000,143.0
234,1993,105.0
229,1987,0.0
231,2001,53346.0
231,1999,43412.0
229,2008,1091.0
229,2009,1100.0
229,2010,713.0
229,2011,331.0
229,2012,314.0
229,2013,536.0
229,2014,544.0
229,2015,464.0
229,2016,460.0
215,2005,2.0
215,2007,2.0
215,2009,0.0
215,2013,0.0
215,2014,11.0
215,2015,16827.0
229,2007,1104.0
215,2016,0.0
229,2006,926.0
229,2004,2166.0
229,1989,17.0
229,1990,508.0
229,1991,78.0
229,1992,318.0
229,1993,559.0
229,1994,396.0
229,1995,209.0
229,1996,209.0
229,1997,147.0
229,1998,124.0
229,1999,17.0
229,2000,9.0
229,2001,17.0
229,2002,676.0
229,2003,474.0
229,2005,884.0
231,1961,850.0
231,1962,946.0
231,1963,976.0
231,1984,21047.0
231,1985,20189.0
231,1986,20191.0
231,1987,27747.0
231,1988,39300.0
231,1989,27782.0
231,1990,25684.0
231,1991,25479.0
231,1992,38413.0
231,1993,34860.0
231,1994,38684.0
231,1995,40830.0
231,1996,44421.0
231,1997,42185.0
231,1998,30738.0
231,1983,15272.0
231,1982,19330.0
231,1981,24304.0
231,1980,24008.0
231,1964,1105.0
231,1965,1191.0
231,1966,1318.0
231,1967,1575.0
231,1968,1844.0
231,1969,2432.0
231,1970,4995.0
231,2000,61645.0
231,1971,4687.0
231,1973,6123.0
231,1974,5276.0
231,1975,6456.0
231,1976,5675.0
231,1977,8643.0
231,1978,12542.0
231,1979,17450.0
231,1972,4848.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,23.0
200,1980,21.0
200,1981,29.0
200,1982,17.0
200,1983,0.0
200,1968,0.0
200,1984,125.0
200,1967,0.0
200,1965,0.0
194,2013,4917.0
194,2014,1562.0
194,2015,102.0
195,2015,0.0
195,2016,0.0
272,2007,0.0
272,2010,1.0
272,2012,0.0
272,2014,36.0
272,2015,16.0
272,2016,60.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1966,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,2014,75.0
200,2015,59.0
200,2016,61.0
199,2003,4.0
199,2006,0.0
199,2007,43.0
199,2009,6.0
199,2010,43.0
199,2011,110.0
199,2012,182.0
199,2013,258.0
199,2014,424.0
199,2015,513.0
199,2016,304.0
198,2006,0.0
200,2013,217.0
200,2012,323.0
200,2011,186.0
200,2010,296.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,2000,0.0
194,2012,5674.0
200,2001,0.0
200,2003,23.0
200,2004,22.0
200,2005,83.0
200,2006,58.0
200,2007,86.0
200,2008,191.0
200,2009,277.0
200,2002,46.0
198,2007,0.0
194,2011,240.0
194,2007,2234.0
117,2009,15.0
117,2010,18.0
117,2011,49.0
117,2012,19.0
117,2013,14.0
117,2014,17.0
117,2015,15.0
117,2016,20.0
146,2004,34.0
146,2005,25.0
146,2010,2.0
183,2001,0.0
183,2002,256.0
183,2003,23.0
183,2004,4.0
117,2008,35.0
183,2005,5.0
117,2007,8.0
117,2005,90.0
174,2003,0.0
174,2004,3.0
174,2005,3.0
174,2007,1.0
174,2008,4.0
174,2010,0.0
174,2011,1.0
174,2012,0.0
174,2013,0.0
174,2014,9.0
174,2015,1.0
174,2016,76.0
117,2002,22.0
117,2003,5.0
117,2004,92.0
117,2006,76.0
183,2007,18.0
183,2008,128.0
183,2009,77.0
184,2013,5.0
184,2014,13.0
184,2015,0.0
189,2014,0.0
189,2016,0.0
244,2012,10.0
244,2013,188.0
244,2014,7.0
194,2000,40.0
194,2001,0.0
194,2002,2.0
194,2003,14.0
194,2004,11.0
194,2005,12.0
194,2006,95.0
185,2016,41.0
185,2014,40.0
185,2013,56.0
185,2012,125.0
183,2010,48.0
183,2011,56.0
183,2012,52.0
183,2013,37.0
183,2014,20.0
183,2015,2166.0
183,2016,2314.0
194,2010,3989.0
185,2001,0.0
185,2003,15.0
185,2004,8.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2009,0.0
185,2011,0.0
185,2002,11.0
198,2008,94.0
198,2009,11.0
198,2010,1.0
210,2005,45.0
210,2006,57.0
210,2007,87.0
210,2008,55.0
210,2009,35.0
210,2010,45.0
210,2011,48.0
210,2012,47.0
210,2013,58.0
210,2014,76.0
210,2015,36.0
210,2016,41.0
211,1995,7.0
211,2000,0.0
211,2001,35.0
210,2004,56.0
211,2002,1.0
210,2003,51.0
210,2001,3.0
38,2010,116.0
38,2011,140.0
38,2012,92.0
38,2013,121.0
38,2014,153.0
38,2015,153.0
38,2016,97.0
276,2015,0.0
207,2011,0.0
210,1995,8.0
210,1996,1.0
210,1997,1.0
210,1998,76.0
210,1999,27.0
210,2000,0.0
210,2002,9.0
211,2003,7.0
211,2004,401.0
211,2005,431.0
216,2010,382.0
216,2011,1570.0
216,2012,1091.0
216,2013,992.0
216,2014,1040.0
216,2015,2155.0
216,2016,1477.0
154,2012,4.0
154,2013,11.0
154,2014,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
216,2009,240.0
216,2008,237.0
216,2007,398.0
216,2006,288.0
211,2006,97.0
211,2007,17.0
211,2008,20.0
211,2009,7.0
211,2010,10.0
211,2011,14.0
211,2012,6.0
38,2009,72.0
211,2013,2.0
211,2016,14.0
212,2008,500.0
216,2001,0.0
216,2002,121.0
216,2003,320.0
216,2004,330.0
216,2005,469.0
211,2014,1.0
38,2008,66.0
38,2005,37.0
38,2004,9.0
203,1967,0.0
203,1968,0.0
203,1969,7.0
203,1970,10.0
203,1971,24.0
203,1972,20.0
203,1973,5.0
203,1974,5.0
203,1975,9.0
203,1976,16.0
203,1977,6.0
203,1978,0.0
203,1979,6.0
203,1980,27.0
203,1981,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
198,2012,2.0
198,2013,3.0
198,2014,69.0
198,2015,18.0
198,2016,14.0
202,2008,20814.0
202,2009,16443.0
203,1982,0.0
202,2010,21170.0
202,2012,24038.0
202,2013,24037.0
202,2014,24473.0
202,2015,19472.0
202,2016,21966.0
203,1961,0.0
203,1962,0.0
202,2011,32076.0
173,2015,173.0
203,1983,0.0
203,1985,0.0
203,2006,4995.0
203,2007,6228.0
203,2008,5732.0
203,2009,6563.0
203,2010,5968.0
203,2011,8163.0
203,2012,6489.0
203,2013,5437.0
203,2014,1756.0
203,2015,2265.0
203,2016,3041.0
38,2000,6.0
38,2001,0.0
38,2002,2.0
38,2003,14.0
203,2005,6528.0
203,2004,3438.0
203,2003,1630.0
203,2002,1886.0
203,1986,0.0
203,1987,0.0
203,1988,102.0
203,1989,101.0
203,1990,47.0
203,1991,25.0
203,1992,10.0
203,1984,0.0
203,1993,171.0
203,1995,764.0
203,1996,1157.0
203,1997,505.0
203,1998,705.0
203,1999,717.0
203,2000,200.0
203,2001,186.0
203,1994,792.0
101,2010,109.0
131,2013,671.0
101,2008,100.0
40,2005,3.0
40,2007,15.0
40,2008,12.0
40,2009,29.0
40,2010,27.0
40,2011,28.0
33,2016,33.0
40,2013,21.0
40,2016,0.0
96,2010,1.0
96,2011,107.0
96,2012,99.0
96,2013,46.0
96,2014,32.0
40,2015,0.0
33,2015,17.0
33,2014,17.0
33,2013,205.0
32,2005,4.0
32,2006,2.0
32,2008,2.0
33,2001,0.0
33,2002,247.0
33,2003,505.0
33,2004,670.0
33,2005,640.0
33,2006,394.0
33,2007,259.0
33,2008,80.0
33,2009,65.0
33,2010,51.0
33,2011,34.0
33,2012,101.0
96,2015,87.0
32,2001,0.0
41,2003,1.0
41,2005,6.0
41,2013,73.0
41,2014,69.0
41,2015,14.0
41,2016,17.0
214,1997,1.0
214,1998,1.0
41,2011,28.0
214,1999,1.0
214,2001,26.0
214,2002,7.0
214,2003,18.0
214,2004,137.0
214,2005,63.0
214,2006,12.0
214,2000,0.0
41,2010,11.0
41,2009,62.0
41,2008,168.0
41,2006,1499.0
41,2007,494.0
41,2004,1.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
21,1979,0.0
21,1980,2113.0
101,2009,408.0
21,1982,1868.0
21,1983,751.0
21,1984,2510.0
21,1978,711.0
21,1985,1497.0
21,1987,1891.0
21,1988,1447.0
21,1989,1645.0
21,1990,1308.0
21,1991,1452.0
21,1992,2718.0
21,1986,1732.0
21,1977,0.0
21,1976,236.0
21,1975,115.0
20,2015,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,1201.0
21,1993,2130.0
21,1994,1518.0
21,1995,749.0
21,1996,476.0
27,2004,52.0
27,2005,58.0
27,2006,83.0
27,2007,178.0
27,2008,146.0
27,2009,47.0
27,2010,28.0
27,2011,22.0
27,2012,27.0
27,2013,25.0
27,2014,23.0
27,2015,43.0
27,2016,17.0
115,2015,2.0
32,1994,1.0
27,2003,179.0
214,2009,271.0
27,2002,64.0
21,2013,6.0
21,1997,1295.0
21,1998,626.0
21,1999,1249.0
21,2000,1298.0
21,2001,834.0
21,2002,233.0
21,2003,278.0
21,2004,309.0
21,2005,365.0
21,2006,354.0
21,2007,222.0
21,2009,629.0
21,2010,417.0
21,2011,439.0
21,2012,686.0
26,2014,0.0
80,2015,4.0
214,2010,282.0
214,2012,1097.0
167,1994,0.0
167,1996,12.0
167,1997,57.0
167,1998,98.0
167,1999,32.0
167,2000,0.0
167,1993,0.0
167,2001,72.0
167,2005,70.0
167,2006,131.0
167,2007,374.0
167,2008,205.0
167,2009,54.0
167,2010,11.0
167,2004,24.0
50,2016,211.0
50,2015,156.0
50,2014,267.0
50,1999,289.0
50,2000,294.0
50,2001,215.0
50,2002,389.0
50,2003,452.0
50,2004,376.0
50,2005,695.0
50,2006,1066.0
50,2007,271.0
50,2008,705.0
50,2009,434.0
50,2010,641.0
50,2011,471.0
50,2012,548.0
50,2013,388.0
167,2011,5.0
50,1998,80.0
167,2012,2.0
167,2014,12.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1977,0.0
54,1984,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,3.0
54,1985,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
167,2015,2.0
167,2016,5.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
167,2013,2.0
50,1997,202.0
50,1996,336.0
50,1995,899.0
48,2009,0.0
48,2011,1.0
48,2014,16.0
107,2014,3.0
107,2015,3.0
98,2000,5.0
48,2008,78.0
98,2001,29.0
98,2003,9.0
98,2004,12.0
98,2005,3.0
49,1999,15499.0
49,2000,37853.0
49,2001,23064.0
98,2002,21.0
48,2007,89.0
48,2006,82.0
48,2004,0.0
214,2013,1095.0
214,2014,467.0
214,2015,659.0
214,2016,731.0
44,2004,9.0
44,2005,1.0
44,2006,2.0
44,2009,4.0
44,2012,1.0
44,2014,2.0
48,1997,16.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2003,0.0
49,2002,9178.0
49,2003,11374.0
49,2004,12141.0
49,2005,1271.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,98.0
50,1989,429.0
50,1990,298.0
50,1991,625.0
50,1992,592.0
50,1993,637.0
50,1994,599.0
50,1979,0.0
214,2011,921.0
50,1978,0.0
50,1976,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1977,0.0
54,1992,3.0
53,2015,1.0
23,2007,3.0
10,1991,5.0
10,1992,136.0
10,1993,551.0
10,1994,252.0
