geo,year,meat_goose_and_guinea_fowl_import_quantity_tcl
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1985,35.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
229,1992,17.0
229,1991,9.0
229,1990,20.0
229,1989,21.0
229,1988,30.0
229,1987,2.0
229,1986,5.0
229,1985,7.0
229,1984,23.0
229,1983,27.0
229,1982,23.0
229,1981,82.0
229,1980,5.0
229,1993,55.0
229,1979,17.0
229,1977,0.0
229,1976,50.0
229,1975,33.0
229,1974,69.0
229,1973,335.0
229,1972,470.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1978,20.0
229,1964,0.0
229,1994,9.0
229,1996,815.0
181,2014,0.0
155,2011,0.0
155,2010,1.0
155,2008,1.0
155,2007,1.0
234,2009,3.0
234,2007,1.0
215,2015,0.0
229,2016,586.0
229,2015,474.0
229,2014,398.0
229,2013,323.0
229,2012,317.0
229,1995,49.0
229,2011,1202.0
229,2009,405.0
229,2008,756.0
229,2007,596.0
229,2006,387.0
229,2005,423.0
229,2004,236.0
229,2003,172.0
229,2002,292.0
229,2001,173.0
229,2000,144.0
229,1999,431.0
229,1998,354.0
229,1997,623.0
229,2010,908.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
216,1994,174.0
216,1993,134.0
216,1992,73.0
216,1991,71.0
216,1990,65.0
216,1989,69.0
216,1988,32.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1995,207.0
216,1981,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1980,0.0
216,1996,258.0
216,1997,132.0
216,1998,152.0
225,2016,8189.0
225,2015,953.0
225,2014,154.0
230,2015,0.0
230,2014,2.0
230,2001,301.0
223,2016,1.0
223,2015,2.0
223,2014,7.0
223,2013,2.0
223,2012,1.0
223,2011,1.0
217,2015,3.0
154,2015,3.0
154,2013,8.0
154,2012,8.0
216,2016,18.0
216,2015,21.0
216,2014,16.0
216,2013,17.0
216,2012,55.0
216,2006,0.0
216,2005,1.0
216,2004,1.0
216,2003,2.0
216,2002,44.0
216,2001,43.0
216,2000,65.0
216,1999,81.0
198,1995,307.0
153,1998,43.0
198,1994,205.0
198,1992,206.0
174,2010,15.0
174,2009,1.0
174,2008,3.0
174,2007,22.0
174,2006,26.0
174,2005,42.0
174,2004,107.0
174,2003,39.0
174,2002,33.0
174,2001,57.0
174,2000,17.0
174,1999,46.0
174,1998,99.0
174,2011,5.0
174,1997,159.0
173,2016,484.0
173,2015,287.0
173,2014,299.0
173,2013,195.0
173,2012,90.0
173,2011,158.0
173,2010,13.0
173,2009,101.0
173,2008,318.0
173,2007,339.0
173,2006,1207.0
173,2005,418.0
173,2004,0.0
174,1996,173.0
171,2001,0.0
174,2012,1.0
174,2014,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
146,2014,19.0
146,2013,1.0
146,2012,3.0
146,2006,10.0
146,2005,197.0
146,2004,83.0
146,2003,29.0
146,2002,18.0
174,2013,8.0
146,2001,25.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2016,1.0
117,2014,0.0
179,2016,116.0
179,2015,46.0
179,2014,105.0
179,2013,53.0
179,2001,2.0
179,2000,2.0
174,2016,3.0
174,2015,1.0
146,1997,0.0
183,1967,0.0
171,2000,0.0
171,1997,0.0
166,2011,40.0
166,2009,7.0
166,2008,4.0
166,2007,13.0
166,2001,0.0
166,2000,0.0
221,2016,726.0
221,2015,400.0
221,2014,18.0
221,2013,29.0
221,2007,16.0
221,2005,3.0
162,2016,6.0
171,1961,0.0
162,2015,8.0
162,2013,2.0
162,2012,7.0
158,2015,0.0
158,2014,0.0
158,2011,26.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,4.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
162,2014,3.0
171,1999,55.0
171,1962,0.0
171,1964,0.0
171,1992,4.0
171,1991,8.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,2.0
171,1982,2.0
171,1981,21.0
171,1980,0.0
171,1963,0.0
171,1979,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1978,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
200,1979,4.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1980,3.0
200,1966,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2014,0.0
272,2016,20.0
272,2015,8.0
272,2014,10.0
272,2013,14.0
272,2012,13.0
272,2008,1.0
272,2007,1.0
195,2016,4.0
200,1965,0.0
194,2013,108.0
200,1981,4.0
200,1983,0.0
199,2016,475.0
199,2014,312.0
199,2009,824.0
199,2004,648.0
199,2003,1.0
199,2001,0.0
199,2000,0.0
199,1998,731.0
199,1997,800.0
199,1995,619.0
199,1994,376.0
200,2016,41.0
200,2015,17.0
200,1982,37.0
200,2014,32.0
200,2012,22.0
200,2001,0.0
200,2000,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,2013,22.0
244,2016,2.0
244,2014,0.0
191,2015,8.0
183,2005,11.0
183,2004,23.0
183,2003,2.0
183,2001,0.0
183,2000,20.0
183,1999,110.0
183,1994,70.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,2006,0.0
183,1985,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1984,0.0
183,2007,28.0
183,2008,22.0
183,2009,143.0
191,2009,4.0
191,2008,3.0
191,2007,4.0
191,2006,3.0
191,2005,3.0
191,2004,4.0
191,2003,3.0
191,2002,5.0
189,1999,7.0
185,2016,57.0
185,2015,56.0
185,2014,391.0
185,2013,1506.0
185,2012,1138.0
185,2011,260.0
185,2010,1263.0
185,2009,495.0
185,2008,291.0
185,2007,309.0
185,2006,302.0
185,2005,337.0
185,2004,360.0
183,2016,236.0
183,2015,242.0
183,2014,196.0
183,2013,296.0
183,2012,313.0
183,2011,44.0
183,2010,48.0
198,1993,130.0
84,2008,16.0
137,1963,0.0
84,2006,2.0
41,1990,85.0
41,1989,24.0
41,1988,67.0
41,1987,37.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1991,136.0
41,1979,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1978,0.0
41,1966,0.0
41,1996,3.0
41,1998,792.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1997,563.0
41,1962,0.0
41,2009,541.0
41,2008,456.0
41,2007,829.0
41,2006,661.0
41,2005,898.0
41,2004,675.0
41,2003,8660.0
41,2002,15080.0
41,2001,12298.0
41,2000,13057.0
41,1999,9467.0
41,1961,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1973,0.0
128,1961,0.0
96,2015,13672.0
96,2014,13560.0
96,2013,13768.0
96,2012,13904.0
33,2016,20.0
33,2015,30.0
33,2014,41.0
33,2013,32.0
33,2012,46.0
33,2001,0.0
33,2000,0.0
96,2016,14022.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,2016,471.0
128,2015,459.0
128,2014,389.0
128,2012,455.0
128,2001,0.0
128,2000,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,4.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
33,1998,0.0
167,2004,2203.0
167,2003,4924.0
167,2002,2486.0
167,2001,449.0
167,2000,2510.0
167,1999,1629.0
167,1998,948.0
167,1997,1348.0
167,1996,959.0
167,1995,2076.0
50,2016,74.0
167,2005,1082.0
50,2015,22.0
50,2013,7.0
50,2012,3.0
50,2011,0.0
50,2010,6.0
50,2009,9.0
50,2008,8.0
50,2007,11.0
50,2006,5.0
50,2005,8.0
50,2004,29.0
50,2003,68.0
50,2014,9.0
50,2002,99.0
167,2006,398.0
167,2009,1149.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
167,2008,622.0
54,1966,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2016,1811.0
167,2015,1279.0
167,2014,1273.0
167,2013,1425.0
167,2012,1265.0
167,2011,1335.0
167,2010,1546.0
54,1965,0.0
50,2001,115.0
50,2000,98.0
50,1999,75.0
50,1998,98.0
50,1997,91.0
50,1996,68.0
98,2016,36.0
98,2015,5.0
98,2014,23.0
98,2013,7.0
98,2012,3.0
98,2011,1.0
98,2010,5.0
98,2005,0.0
98,2004,0.0
98,2001,0.0
98,2000,0.0
98,1999,0.0
98,1997,1.0
98,1996,15.0
98,1995,30.0
98,1994,48.0
107,2015,0.0
48,2012,0.0
214,2016,320.0
214,2015,114.0
214,2014,3.0
214,2013,2.0
54,1978,0.0
33,1997,0.0
33,1993,0.0
11,2013,1283.0
11,2012,2001.0
11,2011,2452.0
11,2010,2037.0
11,2009,1639.0
11,2008,1141.0
11,2007,1164.0
11,2006,862.0
11,2005,836.0
11,2004,1034.0
11,2003,4481.0
11,2014,1947.0
11,2002,6053.0
11,2000,3834.0
11,1999,5020.0
11,1998,5639.0
11,1997,4453.0
11,1996,3799.0
11,1995,2128.0
11,1994,1675.0
11,1993,1525.0
11,1992,1344.0
11,1991,1584.0
11,1990,1315.0
11,2001,3892.0
11,1989,1525.0
11,2015,1538.0
12,2013,3.0
255,2007,41.0
255,2006,224.0
255,2005,302.0
255,2004,401.0
255,2003,82.0
255,2002,50.0
255,2001,40.0
255,2000,42.0
57,2016,3.0
57,2015,4.0
57,2014,9.0
11,2016,1536.0
57,2013,14.0
14,2005,9.0
14,2004,11.0
14,2003,28.0
14,2002,13.0
14,2001,21.0
13,2016,9.0
13,2015,12.0
13,2014,84.0
13,2013,63.0
12,2015,0.0
12,2014,0.0
57,2012,3.0
11,1988,1175.0
11,1987,0.0
11,1986,0.0
1,2014,0.0
1,2012,3.0
1,2010,25.0
1,2008,0.0
1,2005,25.0
1,2001,0.0
1,1999,24.0
7,2015,246.0
7,2014,1477.0
4,2012,3.0
3,2012,51.0
1,2015,2.0
3,2010,3.0
3,2006,2.0
3,2005,12.0
3,2004,3.0
3,2003,0.0
3,2002,0.0
3,2001,0.0
3,2000,0.0
3,1999,175.0
3,1998,0.0
3,1997,514.0
3,1996,14599.0
3,2007,5.0
22,2014,9.0
22,2015,15.0
22,2016,17.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
255,2008,68.0
33,1996,0.0
255,2009,261.0
255,2011,253.0
33,1962,0.0
33,1961,0.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
32,1997,2.0
115,2004,0.0
115,2000,2.0
27,2016,154.0
27,2015,31.0
33,1963,0.0
27,2014,22.0
27,2012,41.0
27,2011,1.0
27,2009,19.0
27,2002,2.0
27,2001,191.0
26,2015,0.0
26,2003,877.0
26,2002,936.0
20,2015,0.0
20,2014,22.0
20,2013,29.0
27,2013,62.0
18,2012,19.0
33,1964,0.0
33,1966,0.0
33,1991,24.0
33,1990,0.0
33,1989,15.0
33,1988,8.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1980,0.0
33,1965,0.0
33,1979,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1978,0.0
17,2016,0.0
17,2015,0.0
17,2014,0.0
15,1979,22.0
15,1978,13.0
15,1977,89.0
15,1976,10.0
15,1975,6.0
15,1974,16.0
15,1973,24.0
15,1972,0.0
15,1971,1.0
15,1970,1.0
15,1969,4.0
15,1980,17.0
15,1968,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2016,314.0
255,2015,278.0
255,2014,527.0
255,2013,317.0
255,2012,488.0
15,1967,0.0
15,1981,59.0
15,1982,20.0
15,1983,114.0
17,2013,0.0
53,2014,66.0
53,2013,474.0
53,2012,194.0
53,2010,158.0
53,2009,77.0
53,2008,155.0
53,2005,94.0
53,2004,30.0
15,1999,31.0
15,1998,87.0
15,1997,138.0
15,1996,602.0
15,1995,92.0
15,1994,48.0
15,1993,32.0
15,1992,182.0
15,1991,378.0
15,1990,375.0
15,1989,168.0
15,1988,419.0
15,1987,488.0
15,1986,824.0
15,1985,107.0
15,1984,8.0
255,2010,331.0
54,1979,0.0
33,1981,0.0
54,1981,0.0
70,1996,1.0
70,1995,0.0
70,1994,1.0
70,1993,1.0
70,1991,0.0
70,1990,19.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1997,1.0
70,1984,0.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1978,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1983,0.0
70,1971,0.0
70,2012,1.0
70,2014,2.0
74,1983,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
74,1974,0.0
74,1973,0.0
70,2013,2.0
74,1972,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
70,2015,1.0
74,1971,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
68,1994,2156.0
68,1993,1955.0
68,1992,1814.0
68,1991,2500.0
68,1990,2173.0
68,1989,2077.0
68,1988,2227.0
68,1987,2439.0
68,1986,2593.0
68,1985,1757.0
68,1984,1633.0
68,1995,2672.0
68,1983,1765.0
68,1981,1207.0
68,1980,1118.0
68,1979,1392.0
68,1978,1118.0
68,1977,797.0
68,1976,1201.0
68,1975,564.0
68,1974,664.0
68,1973,728.0
68,1972,625.0
68,1971,430.0
68,1982,1133.0
68,1996,3200.0
68,1997,3096.0
68,1998,2846.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2016,3196.0
68,2015,3086.0
68,2014,3159.0
68,2013,3434.0
68,2012,3191.0
68,2011,1142.0
68,2010,1903.0
68,2009,1351.0
68,2008,1408.0
