geo,year,almonds_with_shell_yield_pce1
27,2014,6986.0
27,2015,7387.0
27,2016,8521.0
233,1990,5000.0
233,1991,4968.0
233,1992,4974.0
233,1993,4980.0
233,1994,5000.0
233,1995,4992.0
233,1996,4997.0
233,1997,5000.0
233,1998,5010.0
233,1999,5015.0
233,2000,5000.0
233,2001,5025.0
233,2002,5031.0
233,2003,5036.0
233,2004,5072.0
233,2005,5113.0
233,2006,5159.0
233,2007,5159.0
233,2008,5311.0
233,2009,5686.0
233,2010,5481.0
233,2011,5406.0
233,2012,5438.0
233,2013,5484.0
233,2014,5530.0
233,2015,5576.0
233,2016,5622.0
40,1985,5500.0
40,1986,5781.0
40,1987,5577.0
40,1988,5469.0
40,1989,5541.0
40,1990,5600.0
40,1991,5581.0
40,1992,5968.0
40,1993,6343.0
40,1994,6316.0
40,1995,6312.0
40,1996,10612.0
40,1997,10943.0
40,1998,10517.0
40,1999,12542.0
40,2000,13486.0
40,2001,14131.0
40,2002,15476.0
40,2003,14915.0
40,2004,15000.0
40,2005,16897.0
40,2006,25862.0
40,2007,29310.0
40,2008,29032.0
40,2009,28986.0
40,2010,29671.0
40,2011,32119.0
40,2012,33629.0
40,2013,35063.0
40,2014,36497.0
40,2015,37930.0
40,2016,39364.0
351,1985,16883.0
351,1986,16867.0
351,1987,16854.0
351,1988,16860.0
351,1989,17021.0
351,1990,17000.0
351,1991,17143.0
351,1992,16972.0
351,1993,17264.0
351,1994,17431.0
351,1995,17273.0
351,1996,18215.0
351,1997,19167.0
351,1998,16000.0
351,1999,21429.0
351,2000,21250.0
351,2001,20000.0
351,2002,20768.0
351,2003,21310.0
351,2004,21818.0
351,2005,20833.0
351,2006,23327.0
351,2007,24522.0
351,2008,25970.0
351,2009,28000.0
351,2010,29231.0
351,2011,30000.0
351,2012,29655.0
351,2013,29655.0
351,2014,30545.0
351,2015,31715.0
351,2016,32700.0
41,1985,16883.0
41,1986,16867.0
41,1987,16854.0
41,1988,16860.0
41,1989,17021.0
41,1990,17000.0
41,1991,17143.0
41,1992,16972.0
41,1993,17264.0
41,1994,17431.0
41,1995,17273.0
41,1996,18215.0
41,1997,19167.0
41,1998,16000.0
41,1999,21429.0
41,2000,21250.0
41,2001,20000.0
41,2002,20768.0
41,2003,21310.0
41,2004,21818.0
41,2005,20833.0
41,2006,23327.0
41,2007,24522.0
41,2008,25970.0
41,2009,28000.0
41,2010,29231.0
41,2011,30000.0
41,2012,29655.0
41,2013,29655.0
41,2014,30545.0
41,2015,31715.0
41,2016,32700.0
107,1995,5478.0
107,1996,5483.0
107,1997,5488.0
107,1998,5462.0
107,1999,5460.0
107,2000,5474.0
107,2001,5457.0
107,2002,5455.0
107,2003,5652.0
107,2004,5600.0
107,2005,5769.0
107,2006,5517.0
107,2007,5615.0
107,2008,5648.0
107,2009,5526.0
107,2010,5500.0
107,2011,5819.0
107,2012,6167.0
107,2013,6250.0
107,2014,6087.0
107,2015,6046.0
107,2016,6079.0
98,1992,14378.0
98,1993,16653.0
98,1994,17750.0
98,1995,19122.0
98,1996,21520.0
98,1997,20844.0
98,1998,25206.0
98,1999,33485.0
98,2000,66208.0
98,2001,62933.0
98,2002,65315.0
98,2003,39908.0
98,2004,28786.0
98,2005,17986.0
98,2006,12909.0
98,2007,12182.0
98,2008,14308.0
98,2009,32813.0
98,2010,6942.0
98,2011,7150.0
98,2012,6196.0
98,2013,3364.0
98,2014,2447.0
98,2015,8635.0
98,2016,5419.0
50,1961,4203.0
50,1962,4379.0
50,1963,4490.0
50,1964,4203.0
50,1965,3859.0
50,1966,4184.0
50,1967,4278.0
50,1968,4233.0
50,1969,5347.0
50,1970,4673.0
50,1971,4673.0
50,1972,4340.0
50,1973,1085.0
50,1974,4219.0
50,1975,3797.0
50,1976,4606.0
50,1977,4940.0
50,1978,8860.0
50,1979,4925.0
50,1980,5995.0
50,1981,6113.0
50,1982,3519.0
50,1983,6531.0
50,1984,6350.0
50,1985,3987.0
50,1986,7476.0
50,1987,3488.0
50,1988,4444.0
50,1989,4902.0
50,1990,4634.0
50,1991,3171.0
50,1992,2963.0
50,1993,6914.0
50,1994,1833.0
50,1995,11475.0
50,1996,4032.0
50,1997,4387.0
50,1998,5000.0
50,1999,3385.0
50,2000,5521.0
50,2001,1515.0
50,2002,5556.0
50,2003,1409.0
50,2004,1392.0
50,2005,1808.0
50,2006,1294.0
50,2007,1328.0
50,2008,1217.0
50,2009,796.0
50,2010,1644.0
50,2011,3115.0
50,2012,655.0
50,2013,1532.0
50,2014,1401.0
50,2015,1405.0
50,2016,1626.0
68,1985,23529.0
68,1986,25235.0
68,1987,26471.0
68,1988,16471.0
68,1989,21071.0
68,1990,24706.0
68,1991,31068.0
68,1992,28100.0
68,1993,15270.0
68,1994,20563.0
68,1995,11756.0
68,1996,11639.0
68,1997,14560.0
68,1998,9135.0
68,1999,10656.0
68,2000,12640.0
68,2001,11355.0
68,2002,16101.0
68,2003,13622.0
68,2004,16514.0
68,2005,14886.0
68,2006,13536.0
68,2007,12305.0
68,2008,8185.0
68,2009,8505.0
68,2010,5653.0
68,2011,5062.0
68,2012,8278.0
68,2013,5949.0
68,2014,9409.0
68,2015,6940.0
68,2016,5718.0
75,2011,14519.0
75,2013,16471.0
73,1992,9444.0
73,1993,8093.0
73,1994,2143.0
73,1995,12500.0
73,1996,10000.0
73,1997,8880.0
73,1998,8996.0
73,1999,9115.0
73,2000,8288.0
73,2001,8772.0
73,2002,8703.0
73,2003,8805.0
73,2004,8941.0
73,2005,9075.0
73,2006,9286.0
73,2007,9872.0
73,2008,10000.0
73,2009,10000.0
73,2010,9828.0
73,2011,9866.0
73,2012,9873.0
73,2013,9980.0
73,2014,10086.0
73,2015,10193.0
73,2016,10300.0
84,1985,13611.0
84,1986,12368.0
84,1987,8379.0
84,1988,15514.0
84,1989,15828.0
84,1990,13691.0
84,1991,14983.0
84,1992,17355.0
84,1993,21934.0
84,1994,23336.0
84,1995,23173.0
84,1996,21332.0
84,1997,23670.0
84,1998,17476.0
84,1999,26445.0
84,2000,22779.0
84,2001,25927.0
84,2002,18805.0
84,2003,18618.0
84,2004,26569.0
84,2005,27363.0
84,2006,29326.0
84,2007,27400.0
84,2008,27744.0
84,2009,23991.0
84,2010,26826.0
84,2011,25303.0
84,2012,26828.0
84,2013,25620.0
84,2014,31749.0
84,2015,16213.0
84,2016,20866.0
97,1985,16928.0
97,1986,16892.0
97,1987,16945.0
97,1988,17080.0
97,1989,16833.0
97,1990,16713.0
97,1991,16680.0
97,1992,12374.0
97,1993,11807.0
97,1994,11250.0
97,1995,10700.0
97,1996,9821.0
97,1997,9485.0
97,1998,7833.0
97,1999,7880.0
97,2000,7556.0
97,2001,6900.0
97,2002,9073.0
97,2003,7179.0
97,2004,10087.0
97,2005,8683.0
97,2006,12624.0
97,2007,8792.0
97,2008,7816.0
97,2009,6698.0
97,2010,5556.0
97,2011,6296.0
97,2012,5333.0
97,2013,7647.0
97,2014,7778.0
97,2015,8105.0
97,2016,7224.0
102,1961,16000.0
102,1962,20000.0
102,1963,15385.0
102,1964,15385.0
102,1965,17692.0
102,1966,6667.0
102,1967,13333.0
102,1968,17000.0
102,1969,14500.0
102,1970,12500.0
102,1971,15667.0
102,1972,19000.0
102,1973,16333.0
102,1974,15333.0
102,1975,14333.0
102,1976,16667.0
102,1977,15000.0
102,1978,18333.0
102,1979,16000.0
102,1980,16667.0
102,1981,14068.0
102,1982,20168.0
102,1983,18598.0
102,1984,20307.0
102,1985,17907.0
102,1986,20713.0
102,1987,17339.0
102,1988,17243.0
102,1989,17422.0
102,1990,16036.0
102,1991,15793.0
102,1992,15867.0
102,1993,15720.0
102,1994,17662.0
102,1995,12345.0
102,1996,13080.0
102,1997,9665.0
102,1998,12901.0
102,1999,10763.0
102,2000,8732.0
102,2001,9243.0
102,2002,9628.0
102,2003,10567.0
102,2004,5919.0
102,2005,7673.0
102,2006,11536.0
102,2007,10178.0
102,2008,8312.0
102,2009,6473.0
102,2010,8501.0
102,2011,9484.0
102,2012,8918.0
102,2013,8639.0
102,2014,14729.0
102,2015,15699.0
102,2016,14120.0
103,1985,14894.0
103,1986,15957.0
103,1987,14894.0
103,1988,15319.0
103,1989,15745.0
103,1990,15464.0
103,1991,11692.0
103,1992,11699.0
103,1993,11707.0
103,1994,11714.0
103,1995,11722.0
103,1996,11604.0
103,1997,11689.0
103,1998,12842.0
103,1999,11441.0
103,2000,10638.0
103,2001,11367.0
103,2002,11000.0
103,2003,11397.0
103,2004,11417.0
103,2005,11432.0
103,2006,11455.0
103,2007,8667.0
103,2008,11395.0
103,2009,11759.0
103,2010,12144.0
103,2011,12542.0
103,2012,17500.0
103,2013,13391.0
103,2014,13131.0
103,2015,13113.0
103,2016,13215.0
105,1961,1500.0
105,1962,2273.0
105,1963,3750.0
105,1964,4615.0
105,1965,4706.0
105,1966,3947.0
105,1967,5217.0
105,1968,7083.0
105,1969,6800.0
105,1970,6923.0
105,1971,7778.0
105,1972,10152.0
105,1973,6579.0
105,1974,7442.0
105,1975,7553.0
105,1976,9756.0
105,1977,10488.0
105,1978,11111.0
105,1979,11898.0
105,1980,8197.0
105,1981,9461.0
105,1982,7430.0
105,1983,6192.0
105,1984,10458.0
105,1985,3977.0
105,1986,11111.0
105,1987,5498.0
105,1988,9184.0
105,1989,9333.0
105,1990,12141.0
105,1991,11343.0
105,1992,11152.0
105,1993,12782.0
105,1994,10833.0
105,1995,12971.0
105,1996,12425.0
105,1997,19917.0
105,1998,12594.0
105,1999,12613.0
105,2000,18349.0
105,2001,15892.0
105,2002,46619.0
105,2003,28112.0
105,2004,16840.0
105,2005,34469.0
105,2006,34911.0
105,2007,32390.0
105,2008,34867.0
105,2009,34594.0
105,2010,94247.0
105,2011,141291.0
105,2012,258621.0
105,2013,402844.0
105,2014,186111.0
105,2015,164384.0
105,2016,223684.0
106,1961,10396.0
106,1962,3156.0
106,1963,6923.0
106,1964,8257.0
106,1965,7375.0
106,1966,7788.0
106,1967,8126.0
106,1968,9923.0
106,1969,6472.0
106,1970,7791.0
106,1971,4842.0
106,1972,5149.0
106,1973,2495.0
106,1974,4911.0
106,1975,4380.0
106,1976,5862.0
106,1977,7897.0
106,1978,8121.0
106,1979,4764.0
106,1980,7531.0
106,1981,13102.0
106,1982,5767.0
106,1983,9859.0
106,1984,7880.0
106,1985,8396.0
106,1986,9853.0
106,1987,9849.0
106,1988,9883.0
106,1989,8113.0
106,1990,7886.0
106,1991,10596.0
106,1992,8599.0
106,1993,8816.0
106,1994,8779.0
106,1995,9540.0
106,1996,9049.0
106,1997,11462.0
106,1998,9840.0
106,1999,11574.0
106,2000,11837.0
106,2001,11994.0
106,2002,12191.0
106,2003,10733.0
106,2004,12518.0
106,2005,14237.0
106,2006,13800.0
106,2007,14088.0
106,2008,14930.0
106,2009,13422.0
106,2010,12550.0
106,2011,13888.0
106,2012,13131.0
106,2013,13061.0
106,2014,13512.0
106,2015,12114.0
106,2016,12785.0
112,1961,12500.0
112,1962,12000.0
112,1963,12000.0
112,1964,12000.0
112,1965,12469.0
112,1966,12203.0
112,1967,12308.0
112,1968,40000.0
112,1969,15370.0
112,1971,24520.0
112,1972,30306.0
112,1973,20294.0
112,1974,15870.0
112,1975,7169.0
112,1976,40000.0
112,1977,43429.0
112,1978,13793.0
112,1979,19780.0
112,1980,34826.0
112,1981,46970.0
112,1982,46040.0
112,1983,20000.0
112,1984,12520.0
112,1985,16350.0
112,1986,11971.0
112,1987,20763.0
112,1988,21728.0
112,1989,22567.0
112,1990,24138.0
112,1991,36226.0
112,1992,37353.0
112,1993,42704.0
112,1994,34186.0
112,1995,38538.0
112,1996,37038.0
112,1997,20085.0
112,1998,21649.0
112,1999,22643.0
112,2000,34614.0
112,2001,20981.0
112,2002,51642.0
112,2003,44125.0
112,2004,43625.0
112,2005,49813.0
112,2006,65500.0
112,2007,42843.0
112,2008,42939.0
112,2009,32045.0
112,2010,77284.0
112,2011,60479.0
112,2012,60767.0
112,2013,69353.0
112,2014,69353.0
112,2015,104498.0
112,2016,113204.0
108,1995,20000.0
108,1996,19667.0
108,1997,19532.0
108,1998,19389.0
108,1999,19238.0
108,2000,19077.0
108,2001,18909.0
108,2002,18732.0
108,2003,18547.0
108,2004,18218.0
108,2005,17882.0
108,2006,26667.0
108,2007,16248.0
108,2008,10000.0
108,2009,14564.0
108,2010,14175.0
108,2011,13785.0
108,2012,11111.0
108,2013,12562.0
108,2014,10000.0
108,2015,11127.0
108,2016,11188.0
113,1992,5000.0
113,1993,5425.0
113,1994,6162.0
113,1995,6931.0
113,1996,7736.0
113,1997,8582.0
113,1998,9470.0
113,1999,10404.0
113,2000,11384.0
113,2001,12413.0
113,2002,12500.0
113,2003,14672.0
113,2004,15939.0
113,2005,17241.0
113,2006,18573.0
113,2007,19930.0
113,2008,21308.0
113,2009,22703.0
113,2010,25000.0
113,2011,25506.0
113,2012,27642.0
113,2013,28029.0
113,2014,28333.0
113,2015,30449.0
113,2016,33134.0
121,1961,14706.0
121,1962,11667.0
121,1963,12500.0
121,1964,16364.0
121,1965,12766.0
121,1966,12002.0
121,1967,69976.0
121,1968,88485.0
121,1969,42998.0
121,1970,38313.0
121,1971,34135.0
121,1972,48736.0
121,1973,70299.0
121,1974,58451.0
121,1975,55789.0
121,1976,55000.0
121,1977,54545.0
121,1978,50000.0
121,1979,46154.0
121,1980,46429.0
121,1981,42857.0
121,1982,40000.0
121,1983,41958.0
121,1984,50370.0
121,1985,54286.0
121,1986,58621.0
121,1987,62000.0
121,1988,60606.0
121,1989,60526.0
121,1990,65000.0
121,1991,69212.0
121,1992,47259.0
121,1993,55357.0
121,1994,60000.0
121,1995,73684.0
121,1996,87124.0
121,1997,54017.0
121,1998,47794.0
121,1999,44000.0
121,2000,38129.0
121,2001,36427.0
121,2002,35803.0
121,2003,42746.0
121,2004,44355.0
121,2005,44921.0
121,2006,44944.0
121,2007,47040.0
121,2008,47619.0
121,2009,51970.0
121,2010,50635.0
121,2011,49047.0
121,2012,51116.0
121,2013,51654.0
121,2014,52193.0
121,2015,52732.0
121,2016,53271.0
124,1985,5000.0
124,1986,5000.0
124,1987,5512.0
124,1988,5512.0
124,1989,5512.0
124,1990,5337.0
124,1991,5172.0
124,1992,5052.0
124,1993,5000.0
124,1994,5043.0
124,1995,5094.0
124,1996,5055.0
124,1997,5050.0
124,1998,5043.0
124,1999,5000.0
124,2000,5026.0
124,2001,5026.0
124,2002,5027.0
124,2003,5025.0
124,2004,5000.0
124,2005,5050.0
124,2006,5098.0
124,2007,5146.0
124,2008,5192.0
124,2009,5524.0
124,2010,5566.0
124,2011,5660.0
124,2012,5818.0
124,2013,5737.0
124,2014,5702.0
124,2015,5797.0
124,2016,5858.0
138,1980,24511.0
138,1981,35660.0
138,1982,29791.0
138,1983,34673.0
138,1984,6364.0
138,1985,9074.0
138,1986,13486.0
138,1987,7619.0
138,1988,28493.0
138,1989,77222.0
138,1990,69661.0
138,1991,16081.0
138,1992,30698.0
138,1993,28800.0
138,1994,11573.0
138,1995,12603.0
138,1996,17937.0
138,1997,17031.0
138,1998,24918.0
138,1999,12131.0
138,2000,15902.0
138,2001,15000.0
138,2002,20000.0
138,2003,21579.0
138,2004,15000.0
138,2005,14622.0
138,2006,15494.0
138,2007,16077.0
138,2008,15834.0
138,2009,15591.0
138,2010,15348.0
138,2011,15112.0
138,2012,15186.0
138,2013,15261.0
138,2014,15335.0
138,2015,15409.0
138,2016,15484.0
143,1980,4286.0
143,1981,6685.0
143,1982,6333.0
143,1983,1670.0
143,1984,4115.0
143,1985,3245.0
143,1986,3718.0
143,1987,3295.0
143,1988,3571.0
143,1989,5351.0
143,1990,5393.0
143,1991,6306.0
143,1992,4701.0
143,1993,4017.0
143,1994,2456.0
143,1995,3570.0
143,1996,2540.0
143,1997,3844.0
143,1998,3847.0
143,1999,5849.0
143,2000,4713.0
143,2001,5938.0
143,2002,6143.0
143,2003,5386.0
143,2004,4476.0
143,2005,4990.0
143,2006,5804.0
143,2007,5613.0
143,2008,6025.0
143,2009,8421.0
143,2010,6133.0
143,2011,6577.0
143,2012,6556.0
143,2013,5999.0
143,2014,6350.0
143,2015,6107.0
143,2016,6795.0
149,1998,10000.0
149,1999,10000.0
149,2000,10000.0
149,2001,10000.0
149,2002,10000.0
149,2003,10000.0
149,2004,10000.0
149,2005,10000.0
149,2006,10000.0
149,2007,10000.0
149,2008,10000.0
149,2009,8182.0
149,2010,7273.0
149,2011,5000.0
149,2012,3904.0
149,2013,6914.0
149,2014,6625.0
149,2015,6375.0
149,2016,6124.0
299,1994,5194.0
299,1995,13322.0
299,1996,9629.0
299,1997,8034.0
299,1998,7364.0
299,1999,6823.0
299,2000,6659.0
299,2001,6632.0
299,2002,7663.0
299,2003,7692.0
299,2004,12770.0
299,2005,12873.0
299,2006,11612.0
299,2007,10462.0
299,2008,14067.0
299,2009,12937.0
299,2010,13185.0
299,2011,13842.0
299,2012,14370.0
299,2013,14898.0
299,2014,15425.0
299,2015,15953.0
299,2016,16481.0
165,1961,28125.0
165,1962,27941.0
165,1963,27778.0
165,1964,27632.0
165,1965,27500.0
165,1966,28049.0
165,1967,28571.0
165,1968,28409.0
165,1969,28261.0
165,1970,29167.0
165,1971,30000.0
165,1972,29615.0
165,1973,35185.0
165,1974,46724.0
165,1975,37458.0
165,1976,36393.0
165,1977,39032.0
165,1978,35397.0
165,1979,36508.0
165,1980,36875.0
165,1981,33037.0
165,1982,36063.0
165,1983,41485.0
165,1984,41791.0
165,1985,41304.0
165,1986,41714.0
165,1987,40694.0
165,1988,40822.0
165,1989,40133.0
165,1990,41200.0
165,1991,42903.0
165,1992,44421.0
165,1993,44066.0
165,1994,44056.0
165,1995,47477.0
165,1996,47213.0
165,1997,46226.0
165,1998,46053.0
165,1999,46435.0
165,2000,30130.0
165,2001,30259.0
165,2002,27630.0
165,2003,25661.0
165,2004,23640.0
165,2005,22506.0
165,2006,22528.0
165,2007,21616.0
165,2008,24063.0
165,2009,24000.0
165,2010,20052.0
165,2011,19893.0
165,2012,19835.0
165,2013,21118.0
165,2014,20324.0
165,2015,20596.0
165,2016,20201.0
174,1961,4324.0
174,1962,4737.0
174,1963,3333.0
174,1964,3611.0
174,1965,3684.0
174,1966,1579.0
174,1967,5000.0
174,1968,4490.0
174,1969,2244.0
174,1970,5103.0
174,1971,6122.0
174,1972,5716.0
174,1973,6123.0
174,1974,4572.0
174,1975,2857.0
174,1976,4747.0
174,1977,2857.0
174,1978,4387.0
174,1979,980.0
174,1980,1591.0
174,1981,2003.0
174,1982,4386.0
174,1983,5213.0
174,1984,4164.0
174,1985,3945.0
174,1986,3487.0
174,1987,4086.0
174,1988,2145.0
174,1989,5231.0
174,1990,4300.0
174,1991,12439.0
174,1992,10784.0
174,1993,10497.0
174,1994,6301.0
174,1995,5674.0
174,1996,7088.0
174,1997,9878.0
174,1998,6074.0
174,1999,5805.0
174,2000,4413.0
174,2001,3868.0
174,2002,4973.0
174,2003,3981.0
174,2004,3545.0
174,2005,3477.0
174,2006,3124.0
174,2007,3050.0
174,2008,2582.0
174,2009,3407.0
174,2010,2612.0
174,2011,2857.0
174,2012,2640.0
174,2013,1561.0
174,2014,3129.0
174,2015,3347.0
174,2016,2769.0
146,1992,21667.0
146,1993,21667.0
146,1994,21667.0
146,1995,21667.0
146,1996,21667.0
146,1997,21667.0
146,1998,21667.0
146,1999,16667.0
146,2000,16667.0
146,2001,16667.0
146,2002,16667.0
146,2003,16667.0
146,2004,16667.0
146,2005,16667.0
146,2006,16667.0
146,2007,16667.0
146,2008,16667.0
146,2009,16667.0
146,2010,10000.0
146,2011,20000.0
146,2012,20000.0
146,2013,20000.0
146,2014,20000.0
146,2015,18607.0
146,2016,18576.0
198,1992,10571.0
198,1993,26400.0
198,1994,9200.0
198,1995,6000.0
198,1996,7200.0
198,2002,8661.0
198,2003,8454.0
198,2004,8300.0
198,2005,8147.0
198,2006,7993.0
198,2007,7840.0
198,2008,7686.0
198,2009,7532.0
198,2010,7379.0
198,2011,7246.0
198,2012,7247.0
198,2013,7248.0
198,2014,7250.0
198,2015,7251.0
198,2016,7252.0
203,1961,10020.0
203,1962,6292.0
203,1963,7276.0
203,1964,7005.0
203,1965,7106.0
203,1966,7356.0
203,1967,10095.0
203,1968,6845.0
203,1969,5009.0
203,1970,6194.0
203,1971,5356.0
203,1972,7053.0
203,1973,5652.0
203,1974,7593.0
203,1975,5872.0
203,1976,7036.0
203,1977,3365.0
203,1978,6353.0
203,1979,3891.0
203,1980,4370.0
203,1981,5915.0
203,1982,6014.0
203,1983,3149.0
203,1984,4443.0
203,1985,5164.0
203,1986,3958.0
203,1987,4391.0
203,1988,3024.0
203,1989,5578.0
203,1990,4284.0
203,1991,4333.0
203,1992,4859.0
203,1993,4710.0
203,1994,3996.0
203,1995,2636.0
203,1996,4009.0
203,1997,6181.0
203,1998,3498.0
203,1999,4471.0
203,2000,3359.0
203,2001,3865.0
203,2002,4305.0
203,2003,3342.0
203,2004,1391.0
203,2005,3483.0
203,2006,5403.0
203,2007,3329.0
203,2008,3177.0
203,2009,4811.0
203,2010,4070.0
203,2011,3893.0
203,2012,3998.0
203,2013,2790.0
203,2014,3713.0
203,2015,3848.0
203,2016,3716.0
209,1997,9722.0
209,1998,9435.0
209,1999,9459.0
209,2000,9448.0
209,2001,9444.0
209,2002,9722.0
209,2003,9615.0
209,2004,9600.0
209,2005,9961.0
209,2006,9375.0
209,2007,10352.0
209,2008,10949.0
209,2009,11453.0
209,2010,11963.0
209,2011,12489.0
209,2012,15244.0
209,2013,13474.0
209,2014,12734.0
209,2015,12698.0
209,2016,12900.0
212,1961,7391.0
212,1962,9600.0
212,1963,8000.0
212,1964,8400.0
212,1965,4726.0
212,1966,14717.0
212,1967,8398.0
212,1968,11756.0
212,1969,9498.0
212,1970,22048.0
212,1971,19314.0
212,1972,23325.0
212,1973,22051.0
212,1974,15306.0
212,1975,14819.0
212,1976,10791.0
212,1977,20748.0
212,1978,15623.0
212,1979,8667.0
212,1980,5536.0
212,1981,3932.0
212,1982,4527.0
212,1983,14021.0
212,1984,14847.0
212,1985,25628.0
212,1986,38000.0
212,1987,10203.0
212,1988,13571.0
212,1989,23608.0
212,1990,7813.0
212,1991,18000.0
212,1992,16831.0
212,1993,20294.0
212,1994,18841.0
212,1995,22001.0
212,1996,20836.0
212,1997,17561.0
212,1998,40697.0
212,1999,32054.0
212,2000,32783.0
212,2001,33104.0
212,2002,39717.0
212,2003,41653.0
212,2004,29482.0
212,2005,52603.0
212,2006,24268.0
212,2007,22223.0
212,2008,20654.0
212,2009,22878.0
212,2010,14879.0
212,2011,25236.0
212,2012,12101.0
212,2013,11630.0
212,2014,4826.0
212,2015,7735.0
212,2016,6380.0
208,1992,7500.0
208,1993,7193.0
208,1994,7056.0
208,1995,6987.0
