geo,year,sugar_refined_equiv_production_cce
5204,1997,7350934.0
5204,1998,8318607.0
5204,1999,7684155.0
5204,2000,7823699.0
5204,1990,4741323.0
5203,2004,6681040.0
5204,1977,4013282.0
5204,1975,3732747.0
5203,2006,7174160.0
5203,2007,6924840.0
5203,2008,7427160.0
5203,2009,7103320.0
5203,2010,7587240.0
5203,2011,6655280.0
5203,2012,7204520.0
5203,2013,7593680.0
5204,1961,1669053.0
5204,1962,1772363.0
5204,1976,3930086.0
5204,1963,1974082.0
5204,1965,2428327.0
5204,1966,2477492.0
5204,1967,2935780.0
5204,1968,2810733.0
5204,1969,3034688.0
5204,1970,2911947.0
5204,1971,3203841.0
5204,1972,3251845.0
5204,1973,3483906.0
5204,1974,3691494.0
5204,1964,2210506.0
5200,2006,54854091.0
5207,2000,22298623.0
5207,2002,29002983.0
5302,2005,9724768.0
5302,2006,12841168.0
5302,2007,15755580.0
5302,2008,13359302.0
5302,2009,11639472.0
5302,2010,11103361.0
5302,2011,12183928.0
5302,2012,13730632.0
5302,2013,14191920.0
5303,1961,3291620.0
5302,2004,10084028.0
5303,1962,3097792.0
5303,1964,2982638.0
5303,1965,3685137.0
5303,1966,4381143.0
5303,1967,3034487.0
5303,1968,3117757.0
5303,1969,4561204.0
5303,1970,5508202.0
5303,1971,4953854.0
5303,1972,4095274.0
5303,1973,4957796.0
5303,1963,2592563.0
5303,1974,5316002.0
5302,2003,11069603.0
5302,2001,9547024.0
5302,1979,4045359.0
5302,1980,4159120.0
5302,1981,4612876.0
5302,1982,5436117.0
5302,1983,4932168.0
5302,1984,5804494.0
5302,1985,6626390.0
5302,1986,6717844.0
5302,1987,5672601.0
5302,1988,6426261.0
5302,2002,11723484.0
5302,1989,6752016.0
5302,1991,9216252.0
5302,1992,9036570.0
5302,1993,7204232.0
5302,1994,6654782.0
5302,1995,7470013.0
5302,1996,7852744.0
5302,1997,9192563.0
5302,1998,10094979.0
5302,1999,7894010.0
5302,2000,7180631.0
5302,1990,7659626.0
5302,1978,3651165.0
5303,1975,6185356.0
5303,1977,6347053.0
5303,2004,19511183.0
5303,2005,17478528.0
5303,2006,23580408.0
5303,2007,33189459.0
5303,2008,31932400.0
5303,2009,18785214.0
5303,2010,23565612.0
5303,2011,30099714.0
5303,2012,32561975.0
5303,2013,31613041.0
5303,2003,25706997.0
5304,1961,2085003.0
5304,1963,2332770.0
5304,1964,2450479.0
5304,1965,2625292.0
5304,1966,2274218.0
5304,1967,2428429.0
5304,1968,2348506.0
5304,1969,2564897.0
5304,1970,2949418.0
5304,1971,3337239.0
5304,1972,3192922.0
5304,1962,2195908.0
5303,1976,5709502.0
5303,2002,23446199.0
5303,2000,22261585.0
5303,1978,8083541.0
5303,1979,7235391.0
5303,1980,6063865.0
5303,1981,7609663.0
5303,1982,11202479.0
5303,1983,10775123.0
5303,1984,8442610.0
5303,1985,8645719.0
5303,1986,9501101.0
5303,1987,11527436.0
5303,2001,22856704.0
5303,1988,12367431.0
5303,1990,14268954.0
5303,1991,15631826.0
5303,1992,17534805.0
5303,1993,15009405.0
5303,1994,14840640.0
5303,1995,19345457.0
5303,1996,20198251.0
5303,1997,16854460.0
5303,1998,18092325.0
5303,1999,20772947.0
5303,1989,11951520.0
5207,2001,25334178.0
5302,1977,3482707.0
5302,1975,2892543.0
5300,1976,15156440.0
5300,1977,16723133.0
5300,1978,18009221.0
5300,1979,17699325.0
5300,1980,15976742.0
5300,1981,18577018.0
5300,1982,25116065.0
5300,1983,23744985.0
5300,1984,22370755.0
5300,1985,22809789.0
5300,1975,14517034.0
5300,1986,23535809.0
5300,1988,26193248.0
5300,1989,27885051.0
5300,1990,30761311.0
5300,1991,34501969.0
5300,1992,37740151.0
5300,1993,32329497.0
5300,1994,31423915.0
5300,1995,37173141.0
5300,1996,40018447.0
5300,1997,38693592.0
5300,1987,24472561.0
5300,1998,39288177.0
5300,1974,13606324.0
5300,1972,10961650.0
5207,2003,31555974.0
5207,2004,33328807.0
5207,2005,34594887.0
5207,2006,37196630.0
5207,2007,36094955.0
5207,2008,36667060.0
5207,2009,39354330.0
5207,2010,43404701.0
5207,2011,41606811.0
5207,2012,44142360.0
5300,1973,12451507.0
5207,2013,43228555.0
5300,1962,7089843.0
5300,1963,6917233.0
5300,1964,8492735.0
5300,1965,9960270.0
5300,1966,10372987.0
5300,1967,8960144.0
5300,1968,9155818.0
5300,1969,10264316.0
5300,1970,11592024.0
5300,1971,11820473.0
5300,1961,7397577.0
5302,1976,2951441.0
5300,1999,40089892.0
5300,2001,44229204.0
5301,2006,74520.0
5301,2007,82800.0
5301,2008,49499.0
5301,2009,47012.0
5301,2010,53544.0
5301,2011,66240.0
5301,2012,63480.0
5301,2013,66240.0
5302,1961,1547153.0
5302,1962,1374783.0
5301,2005,94341.0
5302,1963,1523302.0
5302,1965,3001947.0
5302,1966,3065749.0
5302,1967,2789705.0
5302,1968,2933747.0
5302,1969,2515879.0
5302,1970,2564805.0
5302,1971,2744052.0
5302,1972,2862889.0
5302,1973,3257446.0
5302,1974,3135011.0
5302,1964,2356833.0
5300,2000,41978960.0
5301,2004,137591.0
5301,2002,121114.0
5300,2002,48264209.0
5300,2003,51073502.0
5300,2004,43644351.0
5300,2005,39495394.0
5300,2006,48405691.0
5300,2007,62295769.0
5300,2008,60408398.0
5300,2009,44874467.0
5300,2010,47979188.0
5300,2011,58817822.0
5301,2003,158713.0
5300,2012,63524826.0
5301,1992,128800.0
5301,1993,118680.0
5301,1994,74980.0
5301,1995,41400.0
5301,1996,50600.0
5301,1997,42780.0
5301,1998,78525.0
5301,1999,121440.0
5301,2000,115053.0
5301,2001,100458.0
5300,2013,63099825.0
5200,2005,51603109.0
5200,2004,52076918.0
5200,2003,50118597.0
5101,1985,2020493.0
5101,1986,2143647.0
5101,1987,2114119.0
5101,1988,2062009.0
5101,1989,2122625.0
5101,1990,2185726.0
5101,1991,2029174.0
5101,1992,1703962.0
5101,1993,1622733.0
5101,1994,1908045.0
5101,1984,1996934.0
5101,1995,2075238.0
5101,1997,2327183.0
5101,1998,2356874.0
5101,1999,2282104.0
5101,2000,2368236.0
5101,2001,2456098.0
5101,2002,2664683.0
5101,2003,2675780.0
5101,2004,2767382.0
5101,2005,2840805.0
5101,2006,2842013.0
5101,1996,2057791.0
5101,2007,2632378.0
5101,1983,2028816.0
5101,1981,2023247.0
5100,2012,9824281.0
5100,2013,10703844.0
5101,1961,975988.0
5101,1962,1035449.0
5101,1963,1291002.0
5101,1964,1170332.0
5101,1965,1343794.0
5101,1966,1480064.0
5101,1967,1415033.0
5101,1968,1444104.0
5101,1982,2026523.0
5101,1969,1607481.0
5101,1971,1738370.0
5101,1972,1781897.0
5101,1973,1833730.0
5101,1974,1811461.0
5101,1975,1684050.0
5101,1976,1806191.0
5101,1977,1795600.0
5101,1978,1896789.0
5101,1979,2012914.0
5101,1980,1923770.0
5101,1970,1645195.0
5100,2011,9068526.0
5101,2008,2666164.0
5101,2010,3085855.0
5102,1984,147677.0
5102,1985,170420.0
5102,1986,170666.0
5102,1987,163795.0
5102,1988,178539.0
5102,1989,172108.0
5102,1990,158337.0
5102,1991,163562.0
5102,1992,159059.0
5102,1993,149512.0
5102,1983,130262.0
5102,1994,141817.0
5102,1996,173213.0
5102,1997,172520.0
5102,1998,185970.0
5102,1999,174383.0
5102,2000,201726.0
5102,2001,219754.0
5102,2002,235019.0
5102,2003,258520.0
5102,2004,254840.0
5102,2005,253920.0
5102,1995,167132.0
5101,2009,2843711.0
5102,1982,144643.0
5102,1980,122761.0
5101,2011,3085513.0
5101,2012,3335232.0
5101,2013,3406371.0
5102,1961,73600.0
5102,1962,85560.0
5102,1963,85836.0
5102,1964,84180.0
5102,1965,96324.0
5102,1966,119347.0
5102,1967,148254.0
5102,1981,132505.0
5102,1968,148494.0
5102,1970,147965.0
5102,1971,152993.0
5102,1972,124667.0
5102,1973,129401.0
5102,1974,92870.0
5102,1975,92744.0
5102,1976,114127.0
5102,1977,98014.0
5102,1978,101747.0
5102,1979,123780.0
5102,1969,154106.0
5102,2006,258382.0
5100,2010,9201413.0
5100,2008,8798749.0
5000,1987,94076541.0
5000,1988,95979333.0
5000,1989,97756771.0
5000,1990,102332342.0
5000,1991,104076295.0
5000,1992,106645863.0
5000,1993,100141338.0
5000,1994,99290367.0
5000,1995,108976496.0
5000,1996,115730618.0
5000,1986,93311721.0
5000,1997,117102516.0
5000,1999,122946400.0
5000,2000,121430138.0
5000,2001,122753331.0
5000,2002,134535695.0
5000,2003,137214525.0
5000,2004,133634454.0
5000,2005,129901179.0
5000,2006,138873254.0
5000,2007,151401439.0
5000,2008,149402260.0
5000,1998,119347760.0
5000,2009,136971233.0
5000,1985,90531820.0
5000,1983,89788019.0
5000,1961,47504167.0
5000,1962,45260228.0
5000,1963,46810283.0
5000,1964,56025206.0
5000,1965,57229849.0
5000,1966,57482668.0
5000,1967,59130458.0
5000,1968,59540839.0
5000,1969,60222405.0
5000,1970,65819331.0
5000,1984,91783585.0
5000,1971,66615543.0
5000,1973,69691224.0
5000,1974,69263176.0
5000,1975,72503644.0
5000,1976,76123240.0
5000,1977,81984928.0
5000,1978,82834393.0
5000,1979,80887573.0
5000,1980,78197949.0
5000,1981,85970103.0
5000,1982,94376881.0
5000,1972,65502919.0
5100,2009,8894441.0
5000,2010,142534979.0
5000,2012,163921208.0
5100,1986,6955542.0
5100,1987,6910715.0
5100,1988,7120282.0
5100,1989,6756391.0
5100,1990,6820204.0
5100,1991,6993773.0
5100,1992,5924778.0
5100,1993,5494585.0
5100,1994,6318493.0
5100,1995,6480202.0
5100,1985,6642418.0
5100,1996,7048367.0
5100,1998,7802957.0
5100,1999,7849554.0
5100,2000,8385475.0
5100,2001,8403980.0
5100,2002,8829488.0
5100,2003,8931120.0
5100,2004,8598740.0
5100,2005,9046353.0
5100,2006,8672463.0
5100,2007,8770495.0
5100,1997,7990170.0
5000,2011,155930208.0
5100,1984,6777292.0
5100,1982,6311346.0
5000,2013,164866090.0
5100,1961,2356382.0
5100,1962,2505705.0
5100,1963,2863564.0
5100,1964,2910519.0
5100,1965,2798677.0
5100,1966,3665444.0
5100,1967,3866960.0
5100,1968,3702648.0
5100,1969,4113441.0
5100,1983,5828271.0
5100,1970,3992924.0
5100,1972,4739349.0
5100,1973,4692488.0
5100,1974,4810256.0
5100,1975,4593291.0
5100,1976,5124002.0
5100,1977,5166238.0
5100,1978,5419183.0
5100,1979,5576516.0
5100,1980,5285716.0
5100,1981,6018764.0
5100,1971,4708544.0
5102,2007,264742.0
5102,2008,281675.0
5102,2009,287641.0
5105,1982,320120.0
5105,1983,360127.0
5105,1984,329590.0
5105,1985,280064.0
5105,1986,322039.0
5105,1987,325782.0
5105,1988,324562.0
5105,1989,343270.0
5105,1990,351175.0
5105,1991,356986.0
5105,1981,285629.0
5105,1992,354229.0
5105,1994,330214.0
5105,1995,322353.0
5105,1996,317210.0
5105,1997,340219.0
5105,1998,314036.0
5105,1999,361545.0
5105,2000,366696.0
5105,2001,368789.0
5105,2002,399280.0
5105,2003,395868.0
5105,1993,344557.0
5105,2004,399803.0
5105,1980,249031.0
5105,1978,154428.0
5104,2009,2667264.0
5104,2010,2569652.0
5104,2011,2399452.0
5104,2012,2296872.0
5104,2013,2878496.0
5105,1961,2970.0
5105,1962,3036.0
5105,1963,2824.0
5105,1964,3964.0
5105,1965,3781.0
5105,1979,208259.0
5105,1966,13105.0
5105,1968,31420.0
5105,1969,37765.0
5105,1970,37012.0
5105,1971,39141.0
5105,1972,42778.0
5105,1973,47888.0
5105,1974,58208.0
5105,1975,82334.0
5105,1976,135138.0
5105,1977,160542.0
5105,1967,28319.0
5104,2008,2693852.0
5105,2005,407652.0
5105,2007,398239.0
5200,1981,30164578.0
5200,1982,31266436.0
5200,1983,30844620.0
5200,1984,31338726.0
5200,1985,30584588.0
5200,1986,31472972.0
5200,1987,31584854.0
5200,1988,31920393.0
5200,1989,30333204.0
5200,1990,31103786.0
5200,1980,29060733.0
5200,1991,33414274.0
5200,1993,31561556.0
5200,1994,33833252.0
5200,1995,35417257.0
5200,1996,37716832.0
5200,1997,39984402.0
5200,1998,43186613.0
5200,1999,45307772.0
5200,2000,42079950.0
5200,2001,44421491.0
5200,2002,48218999.0
5200,1992,33775006.0
5105,2006,371989.0
5200,1979,28673698.0
5200,1977,29698027.0
5105,2008,380499.0
5105,2009,385506.0
5105,2010,390482.0
5105,2011,417375.0
5105,2012,438111.0
5105,2013,436080.0
5200,1961,19369266.0
5200,1962,17614004.0
5200,1963,17989843.0
5200,1964,19459422.0
5200,1978,29530265.0
5200,1965,22048923.0
5200,1967,22120597.0
5200,1968,21596114.0
5200,1969,21577884.0
5200,1970,25805136.0
5200,1971,24734280.0
5200,1972,24528946.0
5200,1973,26008896.0
5200,1974,26817249.0
5200,1975,27494982.0
5200,1976,29168934.0
5200,1966,20013605.0
5104,2007,2637857.0
5104,2006,2724359.0
5104,2005,2907338.0
5103,1983,1524256.0
5103,1984,1531616.0
5103,1985,1684824.0
5103,1986,1741224.0
5103,1987,1803655.0
5103,1988,1842184.0
5103,1989,1676467.0
5103,1990,1760651.0
5103,1991,1862271.0
5103,1992,1864720.0
5103,1982,1296898.0
5103,1993,1879023.0
5103,1995,1993686.0
5103,1996,1979363.0
5103,1997,2031645.0
5103,1998,2074950.0
5103,1999,2206953.0
5103,2000,2452155.0
5103,2001,2595033.0
5103,2002,2578213.0
5103,2003,2680880.0
5103,2004,2571400.0
5103,1994,1957588.0
5103,2005,2636637.0
5103,1981,1165718.0
5103,1979,1085392.0
5102,2010,286864.0
5102,2011,276535.0
5102,2012,255760.0
5102,2013,295169.0
5103,1961,324024.0
5103,1962,316300.0
5103,1963,349541.0
5103,1964,392563.0
5103,1965,415457.0
5103,1966,419218.0
5103,1980,1090640.0
5103,1967,460535.0
5103,1969,675943.0
5103,1970,725713.0
5103,1971,897696.0
5103,1972,869168.0
5103,1973,929183.0
5103,1974,933883.0
5103,1975,881067.0
5103,1976,997999.0
5103,1977,987363.0
5103,1978,1109266.0
5103,1968,551083.0
5103,2006,2475720.0
5103,2007,2837280.0
5103,2008,2776560.0
5104,1983,1784810.0
5104,1984,2771475.0
5104,1985,2486617.0
5104,1986,2577967.0
5104,1987,2503365.0
5104,1988,2712988.0
5104,1989,2441920.0
5104,1990,2364315.0
5104,1991,2581779.0
5104,1992,1842808.0
5104,1982,2523162.0
5104,1993,1498761.0
5104,1995,1921794.0
5104,1996,2520789.0
5104,1997,3118602.0
5104,1998,2871127.0
5104,1999,2824568.0
5104,2000,2996662.0
5104,2001,2764306.0
5104,2002,2952293.0
5104,2003,2920072.0
5104,2004,2605314.0
5104,1994,1980829.0
5104,1981,2411666.0
5104,1980,1899514.0
5104,1979,2146171.0
5103,2009,2710320.0
5103,2010,2868560.0
5103,2011,2889651.0
5103,2012,3498306.0
5103,2013,3687728.0
5104,1961,979800.0
5104,1962,1065360.0
5104,1963,1134360.0
5104,1964,1259480.0
5104,1965,939320.0
5104,1966,1633709.0
5104,1967,1814819.0
5104,1968,1527548.0
5104,1969,1638147.0
5104,1970,1437039.0
5104,1971,1880342.0
5104,1972,1920838.0
5104,1973,1752286.0
5104,1974,1913834.0
5104,1975,1853095.0
5104,1976,2070547.0
5104,1977,2124719.0
5104,1978,2156953.0
5304,1973,3468287.0
5304,1974,4356796.0
5817,2012,16883481.0
5304,1976,5447157.0
5706,1994,17964870.0
5706,1995,18794714.0
5706,1996,20715778.0
5706,1997,21206964.0
5706,1998,19830912.0
5706,1999,20898075.0
5706,2000,19952640.0
5706,2001,17654829.0
5706,2002,20521118.0
5706,2003,17657280.0
5706,1993,19618310.0
5706,2004,19376389.0
5706,2006,15471282.0
5706,2007,15711951.0
5706,2008,14325508.0
5706,2009,16283487.0
5706,2010,14511721.0
5706,2011,17602286.0
5706,2012,16181574.0
5706,2013,15386145.0
5801,1961,657013.0
5801,1962,733303.0
5706,2005,19069111.0
5801,1963,806971.0
5706,1992,18812389.0
5706,1990,19559271.0
5706,1968,12082776.0
5706,1969,12563668.0
5706,1970,12100271.0
5706,1971,13979617.0
5706,1972,13637885.0
5706,1973,13972970.0
5706,1974,12766002.0
5706,1975,14704783.0
5706,1976,15299219.0
5706,1977,17220186.0
5706,1991,17929590.0
5706,1978,16955640.0
5706,1980,16394423.0
5706,1981,20251955.0
5706,1982,19641889.0
5706,1983,16395659.0
5706,1984,17736091.0
5706,1985,17611233.0
5706,1986,18051841.0
5706,1987,17014328.0
5706,1988,17527531.0
5706,1989,18323370.0
5706,1979,16963384.0
5706,1967,12163510.0
5801,1964,785808.0
5801,1966,862447.0
5801,1993,1639491.0
5801,1994,1655595.0
5801,1995,1797058.0
5801,1996,1853035.0
5801,1997,1848802.0
5801,1998,1932362.0
5801,1999,2104580.0
5801,2000,2115059.0
5801,2001,2205440.0
5801,2002,2525542.0
5801,1992,1722691.0
5801,2003,2694561.0
5801,2005,2734872.0
5801,2006,2624686.0
5801,2007,2708171.0
5801,2008,2798267.0
5801,2009,2876736.0
5801,2010,2941626.0
5801,2011,3035752.0
5801,2012,3917243.0
5801,2013,4099243.0
5802,1961,278959.0
5801,2004,2639253.0
5801,1965,815031.0
5801,1991,1702297.0
5801,1989,1464196.0
5801,1967,979626.0
5801,1968,1061260.0
5801,1969,1030074.0
5801,1970,1149633.0
5801,1971,1215174.0
5801,1972,1154459.0
5801,1973,1149619.0
5801,1974,1111194.0
5801,1975,1133020.0
5801,1976,1152528.0
5801,1990,1614882.0
5801,1977,1222017.0
5801,1979,1324373.0
5801,1980,1266947.0
5801,1981,1421464.0
5801,1982,1448186.0
5801,1983,1576827.0
5801,1984,1552598.0
5801,1985,1583569.0
5801,1986,1505151.0
5801,1987,1653619.0
5801,1988,1543631.0
5801,1978,1309976.0
5802,1962,349232.0
5706,1966,11341208.0
5706,1964,12320638.0
5501,1996,4450040.0
5501,1997,4876920.0
5501,1998,5121640.0
5501,1999,4598160.0
5501,2000,5012160.0
5501,2001,3829040.0
5501,2002,4588040.0
5501,2003,5024120.0
5501,2004,4594480.0
5501,2005,4815280.0
5501,1995,4536520.0
5501,2006,4657960.0
5501,2008,4382360.0
5501,2009,4263280.0
5501,2010,4157480.0
5501,2011,3321200.0
5501,2012,3388360.0
5501,2013,3956000.0
5502,1961,134320.0
5502,1962,231840.0
5502,1963,279680.0
5502,1964,287960.0
5501,2007,4624226.0
5502,1965,290720.0
5501,1994,3956000.0
5501,1992,2862120.0
5501,1970,2322795.0
5501,1971,2569960.0
5501,1972,2591640.0
5501,1973,2324012.0
5501,1974,2620620.0
5501,1975,2627031.0
5501,1976,3031901.0
5501,1977,3076204.0
5501,1978,2669444.0
5501,1979,2725890.0
5501,1993,3915520.0
5501,1980,3063346.0
5501,1982,3220092.0
5501,1983,2916952.0
5501,1984,3264264.0
5501,1985,3108302.0
5501,1986,3101320.0
5501,1987,3163880.0
5501,1988,3384534.0
5501,1989,3493634.0
5501,1990,3386520.0
5501,1991,3233360.0
5501,1981,3160235.0
5706,1965,10794648.0
5502,1966,284280.0
5502,1968,367080.0
5502,1995,418091.0
5502,1996,417002.0
5502,1997,319240.0
5502,1998,235520.0
5502,1999,334880.0
5502,2000,308200.0
5502,2001,285200.0
5502,2002,291640.0
5502,2003,283360.0
5502,2004,287040.0
5502,1994,475262.0
5502,2005,268640.0
5502,2007,240120.0
5502,2008,236440.0
5502,2009,149040.0
5502,2010,124200.0
5502,2011,152720.0
5502,2012,144440.0
5502,2013,213440.0
5706,1961,9830613.0
5706,1962,9033658.0
5706,1963,10383891.0
5502,2006,282440.0
5502,1967,273240.0
5502,1993,407560.0
5502,1991,357845.0
5502,1969,280600.0
5502,1970,332120.0
5502,1971,297160.0
5502,1972,278760.0
5502,1973,276920.0
5502,1974,250240.0
5502,1975,242880.0
5502,1976,263120.0
5502,1977,333040.0
5502,1978,319240.0
5502,1992,392365.0
5502,1979,435160.0
5502,1981,432400.0
5502,1982,448040.0
5502,1983,253920.0
5502,1984,441600.0
5502,1985,313720.0
5502,1986,461840.0
5502,1987,368920.0
5502,1988,333793.0
5502,1989,424120.0
5502,1990,375360.0
5502,1980,364320.0
5802,1963,438641.0
5802,1964,559212.0
5802,1965,564903.0
5815,1992,18687296.0
5815,1993,16114118.0
5815,1994,16321807.0
5815,1995,20978011.0
5815,1996,22064786.0
5815,1997,18926739.0
5815,1998,20171324.0
5815,1999,23046667.0
5815,2000,24667887.0
5815,2001,25140186.0
5815,1991,17253869.0
5815,2002,25922848.0
5815,2004,21985026.0
5815,2005,19989740.0
5815,2006,25983623.0
5815,2007,35813040.0
5815,2008,35110748.0
5815,2009,21875002.0
5815,2010,26135675.0
5815,2011,32935567.0
5815,2012,36480389.0
5815,2013,35675156.0
5815,2003,28090300.0
5817,1961,10669869.0
5815,1990,16179146.0
5815,1988,14146321.0
5815,1966,4996505.0
5815,1967,3649433.0
5815,1968,3740567.0
5815,1969,5280779.0
5815,1970,6348125.0
5815,1971,5831316.0
5815,1972,4958772.0
5815,1973,5798643.0
5815,1974,6153858.0
5815,1975,7128895.0
5815,1989,13802793.0
5815,1976,6628157.0
5815,1978,9303080.0
5815,1979,8516781.0
5815,1980,7486749.0
5815,1981,9243032.0
5815,1982,12683672.0
5815,1983,12503181.0
5815,1984,10251429.0
5815,1985,10373397.0
5815,1986,11248038.0
5815,1987,13310648.0
5815,1977,7363456.0
5815,1965,4407784.0
5817,1962,8913659.0
5817,1964,8794866.0
5817,1991,16185887.0
5817,1992,15882243.0
5817,1993,13348810.0
5817,1994,13677542.0
5817,1995,13300741.0
5817,1996,14252363.0
5817,1997,14290745.0
5817,1998,14129255.0
5817,1999,14769326.0
5817,2000,14824315.0
5817,1990,16218829.0
5817,2001,14810269.0
5817,2003,15017706.0
5817,2004,15503994.0
5817,2005,13434894.0
5817,2006,12894820.0
5817,2007,14188182.0
5817,2008,15556941.0
5817,2009,13931396.0
5817,2010,13960111.0
5817,2011,15298346.0
5304,1975,4589793.0
5817,2002,15556180.0
5817,1963,8426238.0
5817,1989,15776726.0
5817,1987,15233640.0
5817,1965,10505336.0
5817,1966,9353786.0
5817,1967,11043405.0
5817,1968,10106505.0
5817,1969,9976813.0
5817,1970,13935488.0
5817,1971,12223364.0
5817,1972,10694417.0
5817,1973,11631173.0
5817,1974,12614720.0
5817,1988,16368884.0
5817,1975,12528295.0
5817,1977,13254014.0
5817,1978,14353630.0
5817,1979,14337759.0
5817,1980,12916763.0
5817,1981,14587385.0
5817,1982,15522941.0
5817,1983,14808762.0
5817,1984,15052612.0
5817,1985,15557550.0
5817,1986,15198059.0
5817,1976,12983069.0
5815,1964,3685093.0
5815,1963,3250308.0
5815,1962,3643551.0
5802,1992,1712810.0
5802,1993,1735358.0
5802,1994,2124963.0
5802,1995,2218211.0
5802,1996,2325945.0
5802,1997,2513852.0
5802,1998,2555398.0
5802,1999,2664974.0
5802,2000,2617362.0
5802,2001,2651305.0
5802,1991,1768716.0
5802,2002,2964402.0
5802,2004,3020063.0
5802,2005,3040984.0
5802,2006,3093468.0
5802,2007,2893812.0
5802,2008,2948246.0
5802,2009,2958068.0
5802,2010,3134934.0
5802,2011,3182699.0
5802,2012,3497840.0
5802,2013,3589317.0
5802,2003,2941898.0
5803,1961,9038161.0
5802,1990,1739333.0
5802,1988,1527006.0
5802,1966,661868.0
5802,1967,598843.0
5802,1968,645156.0
5802,1969,714205.0
5802,1970,775672.0
5802,1971,749427.0
5802,1972,773652.0
5802,1973,823346.0
5802,1974,835509.0
