geo,year,cottonseed_gross_production_value_current_million_slc_vop
100,2011,132473.43331
100,2012,121350.5737
100,2013,143109.140202
100,2014,152299.338
102,1991,39606.944
102,1992,34661.9
102,1993,37129.725
102,1994,58019.25
102,1995,245325.9998
102,1996,296307.0
102,1997,228550.0
102,1998,274325.0
102,1999,412591.75
102,2000,435870.0
102,2001,345960.55
102,2002,331137.9
102,2003,433773.8
102,2004,564152.4
102,2005,437482.4
102,2006,379056.944
102,2007,621828.0
102,2008,539522.55
102,2009,513013.68
102,2010,893675.3
102,2011,807777.65
102,2012,1113455.7
102,2013,1364256.5
102,2014,1486901.0
105,1991,19.271364000000002
105,1992,26.987338
105,1993,25.01125
105,1994,29.9744
105,1995,39.081990000000005
105,1996,53.2542
105,1997,24.7968
105,1998,43.089
105,1999,20.487059
105,2000,19.51282
105,2001,21.71208
105,2002,21.98096
105,2003,23.83526
105,2004,30.2036
105,2005,24.23925
105,2006,24.5898
105,2007,30.015
105,2008,17.052
105,2009,10.3545
105,2010,12.122
105,2011,27.075
105,2012,32.883
105,2013,21.25
105,2014,21.6
114,1991,18.072
114,1992,11.433
114,1993,21.438
114,1994,34.727
114,1995,41.796
114,1996,70.1676
114,1997,43.8
114,1998,48.1032
114,1999,48.825
114,2000,37.258
114,2001,43.2
114,2002,33.722
114,2003,41.093
114,2004,42.58787
114,2005,37.25488
114,2006,47.995894
114,2007,49.849313
114,2008,35.872116
114,2009,37.828157
114,2010,56.157192
114,2011,140.392944
114,2012,51.297416
114,2013,52.893541000000006
114,2014,56.041966
133,1991,8296.106
133,1992,9654.48
133,1993,6718.6
133,1994,9027.708
133,1995,15479.509984
133,1996,20966.235424000002
133,1997,20944.532696000002
133,1998,22075.4
133,1999,20576.453
133,2000,8468.8
133,2001,21979.42
133,2002,26122.637796
133,2003,31633.425788
133,2004,34938.079492000004
133,2005,38677.966922
133,2006,24610.17075
133,2007,4454.5
133,2008,7316.0
133,2009,4953.6
133,2010,15947.7
133,2011,43076.271266
133,2012,47974.576359
133,2013,31514.829257999998
133,2014,32408.779295999997
143,1991,29.61
143,1992,12.39
143,1993,1.008
143,1994,4.452
143,1995,1.092
143,1996,4.2
143,1997,6.09
143,1998,2.94
143,1999,0.63
143,2000,0.6384
143,2001,0.5544
143,2002,0.9282
143,2003,0.1932
143,2004,0.2772
143,2005,0.3759
143,2006,0.3024
143,2007,0.3024
143,2008,0.3024
143,2009,0.3024
143,2010,0.3024
143,2011,0.3024
143,2012,0.2646
143,2013,0.2793
143,2014,0.2835
28,1991,38.57436
28,1992,38.683602
28,1993,41.775426
28,1994,105.06616499999998
28,1995,531.6957
28,1996,1040.6295
28,1997,576.0038549999999
28,1998,562.68525
28,1999,435.48489900000004
28,2000,483.66695899999996
28,2001,420.693496
28,2002,650.025299
28,2003,995.865582
28,2004,1307.55951
28,2005,1230.7754
28,2006,1584.9048599999999
28,2007,2140.78788
28,2008,2627.5522
28,2009,3423.7252
28,2010,5701.93536
28,2011,7889.805552
28,2012,5902.50492
28,2013,6563.726640999999
28,2014,8085.376867
157,1991,26.868178999999998
157,1992,25.758321
157,1993,2.14816
157,1994,1.805378
157,1995,16.297365
157,1996,4.28576
157,1997,3.2738099999999997
157,1998,4.57025
157,1999,3.9018
157,2000,3.5344
157,2001,2.6292
157,2002,1.50309
157,2003,1.638
157,2004,1.7243099999999998
157,2005,1.917993
157,2006,1.971136
157,2007,2.047136
157,2008,2.2754209999999997
157,2009,2.2085790000000003
157,2010,2.3675599999999997
157,2011,2.6815
157,2012,2.5910490000000004
157,2013,2.279802
157,2014,2.563515
159,1991,227.37
159,1992,241.224
159,1993,166.6
159,1994,1701.0
159,1995,1937.745
159,1996,1934.676
159,1997,2086.864
159,1998,1956.124
159,1999,2656.888
159,2000,2420.6
159,2001,3101.163328
159,2002,3248.4441829999996
159,2003,3414.9927810000004
159,2004,3993.663612
159,2005,4569.19204
159,2006,7314.078325
159,2007,7339.070484000001
159,2008,8761.130978
159,2009,1214.070484
159,2010,30495.4
159,2011,16362.5
159,2012,18276.3
159,2013,12545.0
159,2014,18300.355453
165,1991,2288.842374
165,1992,2251.0519449999997
165,1993,2460.6470280000003
165,1994,2772.277367
165,1995,3404.248685
165,1996,3585.7433960000003
165,1997,3817.362802
165,1998,4135.69534
165,1999,5073.3371369999995
165,2000,5199.76674
165,2001,4909.493934
165,2002,3699.384
165,2003,3640.383
165,2004,5338.19
165,2005,5094.5
165,2006,5000.196
165,2007,4988.115
165,2008,5264.0
165,2009,7988.381381
165,2010,9316.512759000001
165,2011,13125.82035
165,2012,12670.064936
165,2013,13841.341284999999
165,2014,15940.530247
195,1991,3000.0
195,1992,2770.0
195,1993,1925.0
195,1994,2370.0
195,1995,2694.5
195,1996,3587.0
195,1997,4097.75
195,1998,1165.5
195,1999,1554.0
195,2000,1942.5
195,2001,3293.0
195,2002,3755.5
195,2003,5550.0
195,2004,4875.0
195,2005,5460.0
195,2006,5760.0
195,2007,4860.0
195,2008,4458.5
195,2009,2534.5
195,2010,3120.0
195,2011,1728.4
195,2012,2436.0
195,2013,2242.0
195,2014,2740.0
206,1991,0.1904
206,1992,1.87264
206,1993,2.383795
206,1994,5.8608
206,1995,27.339401000000002
206,1996,40.384935999999996
206,1997,44.587679
206,1998,34.959936
206,1999,37.412795
206,2000,44.1066
206,2001,60.830771999999996
206,2002,42.558554
206,2003,64.699561
206,2004,67.783353
206,2005,101.76029100000001
206,2006,96.7776
206,2007,132.77
206,2008,60.85625
206,2009,104.3575
206,2010,32.090101000000004
206,2011,27.898290000000003
216,1991,627.28575
216,1992,495.63205999999997
216,1993,340.401184
216,1994,399.37075899999996
216,1995,420.15754699999997
216,1996,423.42517000000004
216,1997,354.64125
216,1998,326.27845
216,1999,196.27555
216,2000,241.104975
216,2001,344.780009
216,2002,66.845538
216,2003,108.449449
216,2004,134.34451299999998
216,2005,79.006446
216,2006,86.972813
216,2007,81.905681
216,2008,62.583448
216,2009,70.574712
216,2010,77.879232
216,2011,72.363375
216,2012,76.776471
216,2013,80.360037
216,2014,77.395449
222,1991,0.145648
222,1992,0.167198
222,1993,0.162051
222,1994,0.429912
222,1995,0.42708500000000005
222,1996,0.6048
222,1997,0.31854099999999996
222,1998,0.265367
222,1999,0.224146
222,2000,0.199812
222,2001,0.23353600000000002
222,2002,0.206051
222,2003,0.207914
222,2004,0.281321
222,2005,0.301313
222,2006,0.219592
222,2007,0.23219800000000002
222,2008,0.20027899999999998
222,2009,0.153538
222,2010,0.19659300000000002
222,2011,0.254269
222,2012,0.253247
222,2013,0.25662399999999996
222,2014,0.282256
231,1991,446.093
231,1992,553.896
231,1993,650.202
231,1994,696.698
231,1995,658.578
231,1996,900.72
231,1997,836.703
231,1998,691.114
231,1999,564.872
231,2000,677.2404799999999
231,2001,676.052
231,2002,622.70334
231,2003,779.9365799999999
231,2004,877.566
231,2005,785.8416
231,2006,844.68286
231,2007,1068.63
231,2008,959.6878199999999
231,2009,654.8890200000001
231,2010,979.1817
231,2011,1398.144034
231,2012,1428.9505800000002
231,2013,1033.2959
231,2014,994.9544800000001
181,1991,0.145455
181,1992,0.07546900000000001
181,1993,0.44932799999999995
181,1994,0.45990299999999995
181,1995,0.493676
181,1996,1.292816
181,1997,1.445841
181,1998,1.26803
181,1999,2.0401130000000003
181,2000,4.528449
181,2001,5.235246
181,2002,4.101498
181,2003,10.862669
181,2004,50.020232
181,2005,29.730240999999996
181,2006,35.313951
181,2007,46.050990000000006
