geo,year,oats_food_supply_quantity_tonnes_cce
7,1972,4.0
7,1973,144.0
7,1974,65.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,24.0
7,2003,51.0
7,2004,44.0
7,2005,220.0
7,2006,353.0
7,2007,282.0
7,2008,767.0
7,2009,556.0
7,2010,331.0
7,2011,265.0
7,2012,313.0
7,2013,295.0
8,1961,18.0
8,1962,29.0
8,1963,44.0
8,1964,44.0
8,1965,60.0
8,1966,89.0
8,1967,89.0
8,1968,105.0
8,1969,125.0
8,1970,156.0
8,1971,164.0
8,1972,169.0
8,1973,175.0
8,1974,204.0
8,1975,169.0
8,1976,164.0
8,1977,200.0
8,1978,115.0
8,1979,118.0
8,1980,127.0
8,1981,200.0
8,1982,200.0
8,1983,218.0
8,1984,222.0
8,1985,236.0
8,1986,255.0
8,1987,255.0
8,1988,255.0
8,1989,255.0
8,1990,255.0
8,1991,255.0
8,1992,273.0
8,1993,273.0
8,1994,273.0
8,1995,273.0
8,1996,273.0
8,1997,273.0
8,1998,273.0
8,1999,255.0
8,2000,182.0
8,2001,191.0
8,2002,116.0
8,2003,165.0
8,2004,116.0
8,2005,131.0
8,2006,176.0
8,2007,196.0
8,2008,255.0
8,2009,293.0
8,2010,260.0
8,2011,262.0
8,2012,71.0
8,2013,240.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,3367.0
9,1966,24.0
9,1967,198.0
9,1968,109.0
9,1969,100.0
9,1970,242.0
9,1971,51.0
9,1972,209.0
9,1973,138.0
9,1974,62.0
9,1975,118.0
9,1976,84.0
9,1977,91.0
9,1978,53.0
9,1979,111.0
9,1980,145.0
9,1981,8096.0
9,1982,53.0
9,1983,2765.0
9,1984,62.0
9,1985,2136.0
9,1986,10540.0
9,1987,840.0
9,1988,2633.0
9,1989,2607.0
9,1990,25164.0
9,1991,9589.0
9,1992,3486.0
9,1993,18847.0
9,1994,17289.0
9,1995,14477.0
9,1996,17280.0
9,1997,25644.0
9,1998,45986.0
9,1999,52160.0
9,2000,56886.0
9,2001,68703.0
9,2002,38852.0
9,2003,35435.0
9,2004,36465.0
9,2005,41734.0
9,2006,38704.0
9,2007,38823.0
9,2008,34691.0
9,2009,33390.0
9,2010,39260.0
9,2011,25088.0
9,2012,44924.0
9,2013,26535.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,35.0
1,1999,5.0
1,2000,38.0
1,2001,76.0
1,2002,164.0
1,2003,120.0
1,2004,80.0
1,2005,38.0
1,2006,49.0
1,2007,133.0
1,2008,260.0
1,2009,569.0
1,2010,691.0
1,2011,833.0
1,2012,944.0
1,2013,1105.0
10,1961,1100.0
10,1962,124.0
10,1963,2117.0
10,1964,14118.0
10,1965,16886.0
10,1966,26255.0
10,1967,20921.0
10,1968,25561.0
10,1969,9983.0
10,1970,7565.0
10,1971,5086.0
10,1972,7858.0
10,1973,13433.0
10,1974,6182.0
10,1975,4957.0
10,1976,8421.0
10,1977,15828.0
10,1978,23335.0
10,1979,19160.0
10,1980,15597.0
10,1981,22747.0
10,1982,29081.0
10,1983,33768.0
10,1984,34984.0
10,1985,41954.0
10,1986,48511.0
10,1987,53508.0
10,1988,53171.0
10,1989,62708.0
10,1990,57564.0
10,1991,69901.0
10,1992,45581.0
10,1993,35031.0
10,1994,54224.0
10,1995,39774.0
10,1996,28335.0
10,1997,21255.0
10,1998,29054.0
10,1999,28562.0
10,2000,26763.0
10,2001,26824.0
10,2002,26388.0
10,2003,84364.0
10,2004,68444.0
10,2005,60304.0
10,2006,51605.0
10,2007,54993.0
10,2008,33445.0
10,2009,16588.0
10,2010,2927.0
10,2011,4158.0
10,2012,2849.0
10,2013,3967.0
11,1961,5603.0
11,1962,6513.0
11,1963,6585.0
11,1964,6683.0
11,1965,7077.0
11,1966,7006.0
11,1967,7006.0
11,1968,9006.0
11,1969,8006.0
11,1970,5010.0
11,1971,5020.0
11,1972,6020.0
11,1973,4921.0
11,1974,4211.0
11,1975,4213.0
11,1976,5379.0
11,1977,5917.0
11,1978,6320.0
11,1979,6593.0
11,1980,5402.0
11,1981,6365.0
11,1982,7205.0
11,1983,7711.0
11,1984,8785.0
11,1985,7358.0
11,1986,7239.0
11,1987,9947.0
11,1988,8908.0
11,1989,9183.0
11,1990,9198.0
11,1991,9916.0
11,1992,8827.0
11,1993,8376.0
11,1994,8392.0
11,1995,8344.0
11,1996,9704.0
11,1997,10335.0
11,1998,9195.0
11,1999,9030.0
11,2000,11794.0
11,2001,13900.0
11,2002,12425.0
11,2003,12065.0
11,2004,12662.0
11,2005,12115.0
11,2006,11341.0
11,2007,13474.0
11,2008,13556.0
11,2009,14140.0
11,2010,14183.0
11,2011,15225.0
11,2012,16916.0
11,2013,19040.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,15.0
52,1996,15.0
52,1997,18.0
52,1998,18.0
52,1999,7.0
52,2000,0.0
52,2001,16.0
52,2002,140.0
52,2003,613.0
52,2004,713.0
52,2005,645.0
52,2006,495.0
52,2007,651.0
52,2008,835.0
52,2009,736.0
52,2010,785.0
52,2011,958.0
52,2012,1095.0
52,2013,1342.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,253.0
12,2001,295.0
12,2002,35.0
12,2003,209.0
12,2004,184.0
12,2005,451.0
12,2006,444.0
12,2007,527.0
12,2008,480.0
12,2009,602.0
12,2010,449.0
12,2011,305.0
12,2012,580.0
12,2013,649.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,35.0
16,1990,33.0
16,1991,40.0
16,1992,51.0
16,1993,67.0
16,1994,65.0
16,1995,29.0
16,1996,31.0
16,1997,0.0
16,1998,111.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,22.0
16,2003,58.0
16,2004,1165.0
16,2005,62.0
16,2006,45.0
16,2007,107.0
16,2008,191.0
16,2009,84.0
16,2010,49.0
16,2011,165.0
16,2012,165.0
16,2013,165.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,160.0
14,2002,205.0
14,2003,300.0
14,2004,158.0
14,2005,227.0
14,2006,298.0
14,2007,373.0
14,2008,409.0
14,2009,389.0
14,2010,340.0
14,2011,275.0
14,2012,267.0
14,2013,296.0
57,1992,133636.0
57,1993,134545.0
57,1994,109091.0
57,1995,109091.0
57,1996,112727.0
57,1997,118182.0
57,1998,76364.0
57,1999,89091.0
57,2000,90909.0
57,2001,87273.0
57,2002,90909.0
57,2003,90909.0
57,2004,114545.0
57,2005,96364.0
57,2006,87273.0
57,2007,90909.0
57,2008,90909.0
57,2009,85455.0
57,2010,85455.0
57,2011,85455.0
57,2012,96364.0
57,2013,80000.0
255,2000,1818.0
255,2001,1818.0
255,2002,1818.0
255,2003,1818.0
255,2004,1818.0
255,2005,1818.0
255,2006,1818.0
255,2007,1818.0
255,2008,1818.0
255,2009,1818.0
255,2010,1818.0
255,2011,1818.0
255,2012,1818.0
255,2013,1818.0
15,1961,2727.0
15,1962,2727.0
15,1963,2182.0
15,1964,3273.0
15,1965,2727.0
15,1966,2364.0
15,1967,2091.0
15,1968,2182.0
15,1969,2364.0
15,1970,2273.0
15,1971,2728.0
15,1972,2236.0
15,1973,3200.0
15,1974,2364.0
15,1975,3520.0
15,1976,4452.0
15,1977,3896.0
15,1978,5004.0
15,1979,4265.0
15,1980,2926.0
15,1981,3398.0
15,1982,4754.0
15,1983,5129.0
15,1984,5279.0
15,1985,6700.0
15,1986,6090.0
15,1987,5320.0
15,1988,6256.0
15,1989,4806.0
15,1990,3272.0
15,1991,1273.0
15,1992,2909.0
15,1993,6364.0
15,1994,2727.0
15,1995,909.0
15,1996,909.0
15,1997,909.0
15,1998,909.0
15,1999,909.0
23,1961,0.0
23,1962,5.0
23,1963,3.0
23,1964,7.0
23,1965,14.0
23,1966,9.0
23,1967,1.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,7.0
23,1977,3.0
23,1978,0.0
23,1979,0.0
23,1980,2.0
23,1981,2.0
23,1982,6.0
23,1983,1.0
23,1984,1.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,1.0
23,1989,25.0
23,1990,0.0
23,1991,11.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,14.0
23,1996,2.0
23,1997,0.0
23,1998,0.0
23,1999,213.0
23,2000,125.0
23,2001,733.0
23,2002,817.0
23,2003,462.0
23,2004,223.0
23,2005,164.0
23,2006,152.0
23,2007,175.0
23,2008,117.0
23,2009,179.0
23,2010,252.0
23,2011,324.0
23,2012,566.0
23,2013,591.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,69.0
53,2008,22.0
53,2009,18.0
53,2010,15.0
53,2011,98.0
53,2012,13.0
53,2013,55.0
19,1961,3679.0
19,1962,3564.0
19,1963,4019.0
19,1964,3782.0
19,1965,4246.0
19,1966,4400.0
19,1967,3928.0
19,1968,4408.0
19,1969,3750.0
19,1970,4274.0
19,1971,4796.0
19,1972,2109.0
19,1973,2330.0
19,1974,2414.0
19,1975,2842.0
19,1976,2532.0
19,1977,2084.0
19,1978,1591.0
19,1979,1168.0
19,1980,954.0
19,1981,1884.0
19,1982,6680.0
19,1983,5629.0
19,1984,5703.0
19,1985,5027.0
19,1986,4805.0
19,1987,4814.0
19,1988,4614.0
19,1989,5827.0
19,1990,4351.0
19,1991,4944.0
19,1992,3177.0
19,1993,4614.0
19,1994,4327.0
19,1995,4826.0
19,1996,4751.0
19,1997,5330.0
19,1998,5536.0
19,1999,5904.0
19,2000,5649.0
19,2001,5631.0
19,2002,5953.0
19,2003,8161.0
19,2004,8160.0
19,2005,9032.0
19,2006,9958.0
19,2007,10191.0
19,2008,10254.0
19,2009,8576.0
19,2010,9101.0
19,2011,9937.0
19,2012,9600.0
19,2013,9184.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,64.0
80,2004,95.0
80,2005,109.0
80,2006,144.0
80,2007,178.0
80,2008,158.0
80,2009,185.0
80,2010,231.0
80,2011,280.0
80,2012,245.0
80,2013,362.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,25.0
20,1990,5.0
20,1991,5.0
20,1992,27.0
20,1993,29.0
20,1994,80.0
20,1995,71.0
20,1996,55.0
20,1997,85.0
20,1998,25.0
20,1999,64.0
20,2000,7.0
20,2001,13.0
20,2002,27.0
20,2003,20.0
20,2004,73.0
20,2005,145.0
20,2006,182.0
20,2007,276.0
20,2008,76.0
20,2009,87.0
20,2010,2.0
20,2011,1665.0
20,2012,71.0
20,2013,258.0
21,1961,30058.0
21,1962,30702.0
21,1963,27883.0
21,1964,27567.0
21,1965,29623.0
21,1966,32762.0
21,1967,29285.0
21,1968,46822.0
21,1969,38935.0
21,1970,45073.0
21,1971,50252.0
21,1972,46085.0
21,1973,62496.0
21,1974,36587.0
21,1975,60283.0
21,1976,58570.0
21,1977,42584.0
21,1978,88422.0
21,1979,92001.0
21,1980,99081.0
21,1981,113362.0
21,1982,60567.0
21,1983,100894.0
21,1984,117528.0
21,1985,135415.0
21,1986,142754.0
21,1987,134500.0
21,1988,147782.0
21,1989,168327.0
21,1990,195129.0
21,1991,215879.0
21,1992,246899.0
21,1993,253421.0
21,1994,247574.0
21,1995,166116.0
21,1996,192125.0
21,1997,201469.0
21,1998,177888.0
21,1999,255477.0
21,2000,150353.0
21,2001,322622.0
21,2002,259162.0
21,2003,386361.0
21,2004,406760.0
21,2005,471075.0
21,2006,378790.0
21,2007,217827.0
21,2008,213026.0
21,2009,217875.0
21,2010,362404.0
21,2011,330805.0
21,2012,394194.0
21,2013,437073.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,51.0
26,1965,45.0
26,1966,40.0
26,1967,51.0
26,1968,44.0
26,1969,40.0
26,1970,55.0
26,1971,65.0
26,1972,51.0
26,1973,40.0
26,1974,24.0
26,1975,67.0
26,1976,104.0
26,1977,93.0
26,1978,395.0
26,1979,58.0
26,1980,22.0
26,1981,40.0
26,1982,93.0
26,1983,25.0
26,1984,29.0
26,1985,64.0
26,1986,30.0
26,1987,20.0
26,1988,58.0
26,1989,35.0
26,1990,20.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,40.0
26,1995,0.0
26,1996,0.0
26,1997,35.0
26,1998,351.0
26,1999,24.0
26,2000,18.0
26,2001,36.0
26,2002,70.0
26,2003,68.0
26,2004,259.0
26,2005,235.0
26,2006,188.0
26,2007,445.0
26,2008,463.0
26,2009,543.0
26,2010,582.0
26,2011,469.0
26,2012,300.0
26,2013,441.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,80.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,443.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,4.0
27,1993,0.0
27,1994,0.0
27,1995,2.0
27,1996,4.0
27,1997,7.0
27,1998,4.0
27,1999,36.0
27,2000,27.0
27,2001,458.0
27,2002,653.0
27,2003,815.0
27,2004,925.0
27,2005,1149.0
27,2006,1173.0
27,2007,1340.0
27,2008,1656.0
27,2009,1531.0
27,2010,2085.0
27,2011,1505.0
27,2012,2271.0
27,2013,2213.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,2.0
35,1965,2.0
35,1966,0.0
35,1967,2.0
35,1968,2.0
35,1969,67.0
35,1970,27.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,4.0
35,1998,2.0
35,1999,4.0
35,2000,11.0
35,2001,7.0
35,2002,7.0
35,2003,11.0
35,2004,13.0
35,2005,5.0
35,2006,11.0
35,2007,11.0
35,2008,11.0
35,2009,9.0
35,2010,16.0
35,2011,16.0
35,2012,15.0
35,2013,29.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,1.0
115,2003,20.0
115,2004,20.0
115,2005,4.0
115,2006,2.0
115,2007,16.0
115,2008,13.0
115,2009,7.0
115,2010,16.0
115,2011,14.0
115,2012,6.0
115,2013,13.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,11.0
32,1991,22.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,22.0
32,1996,27.0
32,1997,0.0
32,1998,49.0
32,1999,22.0
32,2000,64.0
32,2001,20.0
32,2002,27.0
32,2003,0.0
32,2004,18.0
32,2005,2.0
32,2006,18.0
32,2007,44.0
32,2008,25.0
32,2009,47.0
32,2010,9.0
32,2011,29.0
32,2012,29.0
32,2013,0.0
33,1961,89713.0
33,1962,88072.0
33,1963,92861.0
33,1964,98219.0
33,1965,96624.0
33,1966,89553.0
33,1967,91098.0
33,1968,76356.0
33,1969,71479.0
33,1970,81533.0
33,1971,78352.0
33,1972,80510.0
33,1973,59696.0
33,1974,70149.0
33,1975,73327.0
33,1976,78389.0
33,1977,75619.0
33,1978,69324.0
33,1979,74137.0
33,1980,63594.0
33,1981,76281.0
33,1982,83077.0
33,1983,76684.0
33,1984,69576.0
33,1985,72429.0
33,1986,79332.0
33,1987,80022.0
33,1988,110176.0
33,1989,85820.0
33,1990,63631.0
33,1991,61981.0
33,1992,94055.0
33,1993,89948.0
33,1994,84042.0
33,1995,57899.0
33,1996,87385.0
33,1997,78472.0
33,1998,76894.0
33,1999,82046.0
33,2000,16793.0
33,2001,17583.0
33,2002,17765.0
33,2003,14036.0
33,2004,15293.0
33,2005,15490.0
33,2006,17002.0
33,2007,18070.0
33,2008,21214.0
33,2009,19479.0
33,2010,21938.0
33,2011,24115.0
33,2012,19031.0
33,2013,25819.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,48.0
37,1990,48.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,2.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,11094.0
40,1962,11165.0
40,1963,7726.0
40,1964,9424.0
40,1965,10216.0
40,1966,14359.0
40,1967,12468.0
40,1968,12885.0
40,1969,10329.0
40,1970,11717.0
40,1971,10107.0
40,1972,14240.0
40,1973,13734.0
40,1974,12240.0
40,1975,10885.0
40,1976,13199.0
40,1977,13081.0
40,1978,11029.0
40,1979,10294.0
40,1980,10526.0
40,1981,7775.0
40,1982,9474.0
40,1983,7273.0
40,1984,8849.0
40,1985,7674.0
40,1986,8900.0
40,1987,8115.0
40,1988,13266.0
40,1989,10147.0
40,1990,13263.0
40,1991,8836.0
40,1992,9564.0
40,1993,5618.0
40,1994,7127.0
40,1995,4478.0
40,1996,4773.0
40,1997,3927.0
40,1998,3789.0
40,1999,6231.0
40,2000,5398.0
40,2001,7367.0
40,2002,8247.0
40,2003,7725.0
40,2004,8762.0
40,2005,5820.0
40,2006,4360.0
40,2007,5169.0
40,2008,25508.0
40,2009,25259.0
40,2010,31307.0
40,2011,30318.0
40,2012,37865.0
40,2013,48875.0
96,1961,2636.0
96,1962,2773.0
96,1963,1893.0
96,1964,1915.0
96,1965,1962.0
96,1966,2131.0
96,1967,1704.0
96,1968,1824.0
96,1969,1587.0
96,1970,1396.0
96,1971,2136.0
96,1972,1909.0
96,1973,1973.0
96,1974,2367.0
96,1975,902.0
96,1976,1518.0
96,1977,1475.0
96,1978,1267.0
96,1979,1907.0
96,1980,2098.0
96,1981,2196.0
96,1982,1835.0
96,1983,2033.0
96,1984,1604.0
96,1985,1791.0
96,1986,1700.0
96,1987,1660.0
96,1988,1793.0
96,1989,1875.0
96,1990,1689.0
96,1991,2089.0
96,1992,2127.0
96,1993,1902.0
96,1994,396.0
96,1995,1733.0
96,1996,2420.0
96,1997,3265.0
96,1998,3291.0
96,1999,2589.0
96,2000,2016.0
96,2001,2960.0
96,2002,4231.0
96,2003,5856.0
96,2004,7024.0
96,2005,8224.0
96,2006,9236.0
96,2007,8945.0
96,2008,13349.0
96,2009,14313.0
96,2010,16847.0
96,2011,17262.0
96,2012,15158.0
96,2013,18200.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,22.0
128,1967,51.0
128,1968,38.0
128,1969,54.0
128,1970,50.0
128,1971,36.0
128,1972,110.0
128,1973,63.0
128,1974,23.0
128,1975,13.0
128,1976,35.0
128,1977,18.0
128,1978,7.0
128,1979,8.0
128,1980,45.0
128,1981,188.0
128,1982,431.0
128,1983,295.0
128,1984,597.0
128,1985,399.0
128,1986,444.0
128,1987,408.0
128,1988,104.0
128,1989,18.0
128,1990,573.0
128,1991,892.0
128,1992,1633.0
128,1993,839.0
128,1994,1161.0
128,1995,615.0
128,1996,856.0
128,1997,907.0
128,1998,1015.0
128,1999,687.0
128,2000,640.0
128,2001,457.0
128,2002,219.0
128,2003,310.0
128,2004,237.0
128,2005,820.0
128,2006,173.0
128,2007,127.0
128,2008,222.0
128,2009,173.0
128,2010,107.0
128,2011,169.0
128,2012,186.0
128,2013,189.0
41,1961,766346.0
41,1962,495499.0
41,1963,485421.0
41,1964,495213.0
41,1965,495717.0
41,1966,495000.0
41,1967,396000.0
41,1968,347392.0
41,1969,396892.0
41,1970,463320.0
41,1971,475695.0
41,1972,421343.0
41,1973,422730.0
41,1974,530145.0
41,1975,558443.0
41,1976,578580.0
41,1977,465280.0
41,1978,461222.0
41,1979,526803.0
41,1980,634510.0
41,1981,669615.0
41,1982,572037.0
41,1983,611092.0
41,1984,683085.0
41,1985,638452.0
41,1986,429921.0
41,1987,456320.0
