geo,year,onions_production_fea1
108,2016,757
98,2016,27
49,2014,113
101,2015,1229
101,2014,1234
100,2017,22427
100,2016,20931
100,2015,18927
100,2014,19402
97,2017,51
97,2016,62
97,2015,60
97,2014,62
95,2017,15
95,2016,15
95,2015,14
95,2014,17
101,2016,1447
93,2017,9
93,2015,9
93,2014,8
91,2017,2
91,2016,2
91,2015,2
91,2014,1
90,2016,0
90,2015,0
90,2014,0
89,2017,155
89,2016,143
89,2015,134
89,2014,134
84,2017,124
93,2016,9
101,2017,1470
102,2014,2066
102,2015,2426
108,2014,608
112,2017,58
112,2016,49
112,2015,41
112,2014,37
110,2017,1214
110,2016,1243
110,2015,1265
110,2014,1169
109,2017,1
109,2016,1
109,2015,1
109,2014,1
106,2017,411
106,2016,451
106,2015,378
106,2014,419
102,2016,2401
102,2017,2379
103,2014,75
103,2015,19
103,2016,14
103,2017,13
84,2016,133
104,2014,5
104,2016,6
104,2017,6
105,2014,97
105,2015,105
105,2016,99
105,2017,91
104,2015,5
84,2015,156
84,2014,158
81,2017,145
59,2017,2379
59,2016,2459
59,2015,3050
59,2014,2505
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,58
56,2016,57
56,2015,58
56,2014,61
54,2017,62
54,2016,62
54,2015,53
54,2014,52
116,2017,85
49,2015,107
49,2016,90
49,2017,111
50,2014,7
50,2015,7
50,2016,7
60,2014,2
50,2017,7
167,2015,27
167,2016,42
167,2017,41
116,2014,86
116,2015,85
116,2016,85
167,2014,38
98,2017,19
60,2015,2
60,2017,1
81,2016,144
81,2015,144
81,2014,144
79,2017,541
79,2016,523
79,2015,455
79,2014,500
73,2017,9
73,2016,19
73,2015,13
73,2014,17
68,2017,447
68,2016,458
68,2015,453
68,2014,377
67,2017,26
67,2016,26
63,2014,2
63,2015,2
63,2016,0
63,2017,2
238,2014,231
238,2015,292
60,2016,2
238,2016,327
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,26
67,2015,28
238,2017,331
181,2017,4
