geo,year,oil_soybean_import_quantity_tcl
8,2006,395.0
8,2007,364.0
8,2008,586.0
8,2009,449.0
8,2010,288.0
8,2011,623.0
8,2012,26.0
8,2013,457.0
9,1961,0.0
9,1962,149.0
9,1963,20.0
9,1964,6200.0
9,1965,11999.0
9,1966,100.0
9,1967,0.0
9,1968,0.0
9,1969,800.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,2.0
9,1981,1.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,2.0
9,1995,3.0
9,1996,16.0
9,1997,16.0
9,1998,46.0
9,1999,12.0
9,2000,1.0
9,2001,1.0
9,2002,82.0
9,2003,5.0
9,2004,0.0
9,2005,16.0
9,2006,0.0
9,2007,0.0
9,2008,101.0
9,2009,0.0
9,2010,1.0
9,2011,25.0
9,2012,10777.0
9,2013,83320.0
1,1992,1200.0
1,1993,0.0
1,1994,3000.0
1,1995,987.0
1,1996,57.0
1,1997,1800.0
1,1998,5900.0
1,1999,4365.0
1,2000,2131.0
1,2001,1773.0
1,2002,790.0
1,2003,4955.0
1,2004,11.0
1,2005,562.0
1,2006,312.0
1,2007,2352.0
1,2008,1922.0
1,2009,6.0
1,2010,1097.0
1,2011,666.0
1,2012,532.0
1,2013,540.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,243.0
22,1986,204.0
22,1987,285.0
22,1988,240.0
22,1989,177.0
22,1990,412.0
22,1991,545.0
22,1992,50.0
22,1993,50.0
22,1994,30.0
22,1995,30.0
22,1996,40.0
22,1997,30.0
22,1998,90.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,325.0
22,2010,293.0
22,2011,248.0
22,2012,209.0
22,2013,225.0
10,1961,1865.0
10,1962,2146.0
10,1963,4352.0
10,1964,4515.0
10,1965,4357.0
10,1966,4206.0
10,1967,4822.0
10,1968,8102.0
10,1969,5277.0
10,1970,8443.0
10,1971,6719.0
10,1972,1029.0
10,1973,3597.0
10,1974,5966.0
10,1975,13251.0
10,1976,30860.0
10,1977,27000.0
10,1978,22229.0
10,1979,17918.0
10,1980,22699.0
10,1981,18126.0
10,1982,30356.0
10,1983,38000.0
10,1984,34074.0
10,1985,17862.0
10,1986,8673.0
10,1987,21960.0
10,1988,22616.0
10,1989,23258.0
10,1990,33492.0
10,1991,21071.0
10,1992,29103.0
10,1993,36022.0
10,1994,34050.0
10,1995,33060.0
10,1996,16313.0
10,1997,12400.0
10,1998,14000.0
10,1999,8830.0
10,2000,8160.0
10,2001,8978.0
10,2002,12153.0
10,2003,12826.0
10,2004,13397.0
10,2005,10511.0
10,2006,32179.0
10,2007,22134.0
10,2008,22889.0
10,2009,21392.0
10,2010,26547.0
10,2011,19364.0
10,2012,20735.0
10,2013,23751.0
11,1961,12858.0
11,1962,11364.0
11,1963,9282.0
11,1964,13918.0
11,1965,12697.0
11,1966,4045.0
11,1967,1629.0
11,1968,1563.0
11,1969,2115.0
11,1970,17637.0
11,1971,18926.0
11,1972,15106.0
11,1973,16125.0
11,1974,27839.0
11,1975,27584.0
11,1976,35970.0
11,1977,39419.0
11,1978,41189.0
11,1979,45013.0
11,1980,44548.0
11,1981,39408.0
11,1982,42989.0
11,1983,32328.0
11,1984,29481.0
11,1985,23704.0
11,1986,19980.0
11,1987,20935.0
11,1988,20218.0
11,1989,19016.0
11,1990,20034.0
11,1991,15811.0
11,1992,13190.0
11,1993,15052.0
11,1994,11634.0
11,1995,17877.0
11,1996,15166.0
11,1997,17427.0
11,1998,17709.0
11,1999,14443.0
11,2000,17165.0
11,2001,35110.0
11,2002,49384.0
11,2003,45016.0
11,2004,36619.0
11,2005,29382.0
11,2006,54841.0
11,2007,64115.0
11,2008,41862.0
11,2009,10936.0
11,2010,12582.0
11,2011,26965.0
11,2012,6672.0
11,2013,4175.0
52,1992,
52,1993,
52,1994,1950.0
52,1995,15475.0
52,1996,6724.0
52,1997,3257.0
52,1998,3700.0
52,1999,5084.0
52,2000,3968.0
52,2001,19461.0
52,2002,10515.0
52,2003,29282.0
52,2004,26325.0
52,2005,37623.0
52,2006,34181.0
52,2007,6044.0
52,2008,20898.0
52,2009,2500.0
52,2010,2300.0
52,2011,2287.0
52,2012,1360.0
52,2013,997.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,450.0
12,2000,522.0
12,2001,426.0
12,2002,475.0
12,2003,2469.0
12,2004,2249.0
12,2005,89.0
12,2006,480.0
12,2007,329.0
12,2008,320.0
12,2009,202.0
12,2010,202.0
12,2011,1955.0
12,2012,447.0
12,2013,236.0
13,1961,20.0
13,1962,20.0
13,1963,20.0
13,1964,38.0
13,1965,20.0
13,1966,5.0
13,1967,35.0
13,1968,32.0
13,1969,51.0
13,1970,15.0
13,1971,16.0
13,1972,7.0
13,1973,2.0
13,1974,0.0
13,1975,0.0
13,1976,20.0
13,1977,47.0
13,1978,73.0
13,1979,38.0
13,1980,47.0
13,1981,83.0
13,1982,195.0
13,1983,172.0
13,1984,245.0
13,1985,210.0
13,1986,110.0
13,1987,171.0
13,1988,50.0
13,1989,200.0
13,1990,100.0
13,1991,300.0
13,1992,300.0
13,1993,300.0
13,1994,250.0
13,1995,250.0
13,1996,2000.0
13,1997,167.0
13,1998,50.0
13,1999,70.0
13,2000,229.0
13,2001,240.0
13,2002,123.0
13,2003,165.0
13,2004,215.0
13,2005,322.0
13,2006,274.0
13,2007,314.0
13,2008,277.0
13,2009,399.0
13,2010,260.0
13,2011,329.0
13,2012,1663.0
13,2013,465.0
16,1961,14230.0
16,1962,9720.0
16,1963,38641.0
16,1964,32181.0
16,1965,57366.0
16,1966,40000.0
16,1967,12000.0
16,1968,55000.0
16,1969,30000.0
16,1970,40000.0
16,1971,45000.0
16,1972,67000.0
16,1973,35341.0
16,1974,31254.0
16,1975,14480.0
16,1976,35022.0
16,1977,56954.0
16,1978,58881.0
16,1979,52235.0
16,1980,53129.0
16,1981,27421.0
16,1982,32742.0
16,1983,56961.0
16,1984,65908.0
16,1985,59289.0
16,1986,60680.0
16,1987,113037.0
16,1988,338760.0
16,1989,195170.0
16,1990,177475.0
16,1991,194997.0
16,1992,328148.0
16,1993,195044.0
16,1994,94814.0
16,1995,310807.0
16,1996,539542.0
16,1997,696368.0
16,1998,271252.0
16,1999,539905.0
16,2000,800000.0
16,2001,647000.0
16,2002,353639.0
16,2003,362000.0
16,2004,337800.0
16,2005,247953.0
16,2006,442658.0
16,2007,636138.0
16,2008,187142.0
16,2009,394500.0
16,2010,350000.0
16,2011,424000.0
16,2012,373000.0
16,2013,348112.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,2.0
14,1968,4.0
14,1969,11.0
14,1970,11.0
14,1971,204.0
14,1972,39.0
14,1973,24.0
14,1974,38.0
14,1975,24.0
14,1976,63.0
14,1977,68.0
14,1978,153.0
14,1979,852.0
14,1980,1243.0
14,1981,1430.0
14,1982,3681.0
14,1983,2009.0
14,1984,1597.0
14,1985,1669.0
14,1986,1793.0
14,1987,1351.0
14,1988,1561.0
14,1989,2070.0
14,1990,2071.0
14,1991,2052.0
14,1992,2109.0
14,1993,1848.0
14,1994,39.0
14,1995,27.0
14,1996,5.0
14,1997,4.0
14,1998,12.0
14,1999,19.0
14,2000,67.0
14,2001,204.0
14,2002,713.0
14,2003,719.0
14,2004,1286.0
14,2005,2980.0
14,2006,1944.0
14,2007,2374.0
14,2008,3610.0
14,2009,810.0
14,2010,546.0
14,2011,583.0
14,2012,2031.0
14,2013,219.0
57,1992,
57,1993,
57,1994,700.0
57,1995,
57,1996,598.0
57,1997,1355.0
57,1998,700.0
57,1999,3916.0
57,2000,3972.0
57,2001,13800.0
57,2002,24210.0
57,2003,8416.0
57,2004,6943.0
57,2005,9525.0
57,2006,7781.0
57,2007,9965.0
57,2008,25806.0
57,2009,15010.0
57,2010,15958.0
57,2011,15662.0
57,2012,6480.0
57,2013,14198.0
255,2000,224840.0
255,2001,241230.0
255,2002,270402.0
255,2003,162002.0
255,2004,155109.0
255,2005,139093.0
255,2006,180401.0
255,2007,186038.0
255,2008,187155.0
255,2009,134319.0
255,2010,110669.0
255,2011,139264.0
255,2012,95202.0
255,2013,106758.0
15,1961,1555.0
15,1962,1131.0
15,1963,1497.0
15,1964,4412.0
15,1965,4003.0
15,1966,2129.0
15,1967,4655.0
15,1968,8790.0
15,1969,10872.0
15,1970,23491.0
15,1971,22764.0
15,1972,16120.0
15,1973,13213.0
15,1974,13911.0
15,1975,14321.0
15,1976,14049.0
15,1977,16358.0
15,1978,21776.0
15,1979,34668.0
15,1980,31715.0
15,1981,31825.0
15,1982,27481.0
15,1983,37359.0
15,1984,49339.0
15,1985,46586.0
15,1986,69981.0
15,1987,67732.0
15,1988,63943.0
15,1989,77098.0
15,1990,96526.0
15,1991,115701.0
15,1992,93221.0
15,1993,73737.0
15,1994,82160.0
15,1995,71793.0
15,1996,93189.0
15,1997,126977.0
15,1998,142950.0
15,1999,227724.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,29.0
23,1992,112.0
23,1993,106.0
23,1994,117.0
23,1995,201.0
23,1996,188.0
23,1997,232.0
23,1998,30.0
23,1999,30.0
23,2000,202.0
23,2001,91.0
23,2002,37.0
23,2003,51.0
23,2004,18.0
23,2005,114.0
23,2006,142.0
23,2007,192.0
23,2008,257.0
23,2009,149.0
23,2010,272.0
23,2011,653.0
23,2012,907.0
23,2013,569.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,257.0
53,1984,644.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,400.0
53,1989,700.0
53,1990,3200.0
53,1991,238.0
53,1992,714.0
53,1993,419.0
53,1994,690.0
53,1995,210.0
53,1996,539.0
53,1997,600.0
53,1998,1683.0
53,1999,3059.0
53,2000,3300.0
53,2001,1600.0
53,2002,900.0
53,2003,55.0
53,2004,34.0
53,2005,14.0
53,2006,100.0
53,2007,60.0
53,2008,294.0
53,2009,79.0
53,2010,19.0
53,2011,400.0
53,2012,224.0
53,2013,56.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,257.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,1.0
18,1991,0.0
18,1992,0.0
18,1993,19.0
18,1994,17.0
18,1995,0.0
18,1996,0.0
18,1997,28.0
18,1998,28.0
18,1999,28.0
18,2000,28.0
18,2001,28.0
18,2002,29.0
18,2003,237.0
18,2004,108.0
18,2005,214.0
18,2006,4791.0
18,2007,2293.0
18,2008,4131.0
18,2009,4902.0
18,2010,6035.0
18,2011,7812.0
18,2012,7603.0
18,2013,7603.0
19,1961,597.0
19,1962,223.0
19,1963,480.0
19,1964,1935.0
19,1965,961.0
19,1966,744.0
19,1967,683.0
19,1968,200.0
19,1969,570.0
19,1970,1044.0
19,1971,3346.0
19,1972,2210.0
19,1973,200.0
19,1974,7592.0
19,1975,4171.0
19,1976,5166.0
19,1977,6133.0
19,1978,7376.0
19,1979,4233.0
19,1980,8776.0
19,1981,12928.0
19,1982,6896.0
19,1983,8028.0
19,1984,1484.0
19,1985,8232.0
19,1986,1178.0
19,1987,2317.0
19,1988,3680.0
19,1989,4062.0
19,1990,1501.0
19,1991,927.0
19,1992,5736.0
19,1993,1624.0
19,1994,20.0
19,1995,3.0
19,1996,66.0
19,1997,3.0
19,1998,125.0
19,1999,575.0
19,2000,743.0
19,2001,2623.0
19,2002,300.0
19,2003,406.0
19,2004,61.0
19,2005,210.0
19,2006,131.0
19,2007,275.0
19,2008,65.0
19,2009,42.0
19,2010,52.0
19,2011,536.0
19,2012,477.0
19,2013,3192.0
80,1992,400.0
80,1993,5200.0
80,1994,3100.0
80,1995,1200.0
80,1996,5200.0
80,1997,3900.0
80,1998,2400.0
80,1999,163.0
80,2000,3000.0
80,2001,1180.0
80,2002,1883.0
80,2003,777.0
80,2004,1123.0
80,2005,2038.0
80,2006,4461.0
80,2007,3249.0
80,2008,1649.0
80,2009,1702.0
80,2010,2211.0
80,2011,3128.0
80,2012,5196.0
80,2013,3182.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,1046.0
20,1991,544.0
20,1992,1157.0
20,1993,892.0
20,1994,1115.0
20,1995,2691.0
20,1996,1962.0
20,1997,2520.0
20,1998,1269.0
20,1999,2741.0
20,2000,3399.0
20,2001,1008.0
20,2002,1098.0
20,2003,728.0
20,2004,716.0
20,2005,1132.0
20,2006,198.0
20,2007,456.0
20,2008,73.0
20,2009,31.0
20,2010,1.0
20,2011,71.0
20,2012,46.0
20,2013,51.0
21,1961,54.0
21,1962,2769.0
21,1963,1368.0
21,1964,2351.0
21,1965,9424.0
21,1966,11065.0
21,1967,14700.0
21,1968,9061.0
21,1969,3442.0
21,1970,4604.0
21,1971,2807.0
21,1972,1122.0
21,1973,87.0
21,1974,40.0
21,1975,161.0
21,1976,1.0
21,1977,0.0
21,1978,0.0
21,1979,76759.0
21,1980,50158.0
21,1981,0.0
21,1982,22021.0
21,1983,31606.0
21,1984,123137.0
21,1985,114238.0
21,1986,189869.0
21,1987,37449.0
21,1988,66845.0
21,1989,48014.0
21,1990,10758.0
21,1991,67029.0
21,1992,121508.0
21,1993,143826.0
21,1994,254522.0
21,1995,204520.0
21,1996,167430.0
21,1997,151138.0
21,1998,223122.0
21,1999,159190.0
21,2000,105440.0
21,2001,72551.0
21,2002,133818.0
21,2003,36435.0
21,2004,26902.0
21,2005,3185.0
21,2006,25365.0
21,2007,44050.0
21,2008,27422.0
21,2009,27409.0
21,2010,16255.0
21,2011,126.0
21,2012,1030.0
21,2013,5042.0
26,1961,3.0
26,1962,5.0
26,1963,6.0
26,1964,1.0
26,1965,0.0
26,1966,1.0
26,1967,4.0
26,1968,14.0
26,1969,7.0
26,1970,11.0
26,1971,11.0
26,1972,7.0
26,1973,9.0
26,1974,6.0
26,1975,6.0
26,1976,2.0
26,1977,6.0
26,1978,0.0
26,1979,20.0
26,1980,11.0
26,1981,6.0
26,1982,16.0
26,1983,16.0
26,1984,8.0
26,1985,15.0
26,1986,965.0
26,1987,40.0
26,1988,919.0
26,1989,25.0
26,1990,30.0
26,1991,32.0
26,1992,55.0
26,1993,0.0
26,1994,55.0
26,1995,33.0
26,1996,41.0
26,1997,4.0
26,1998,31.0
26,1999,20.0
26,2000,70.0
26,2001,50.0
26,2002,19.0
26,2003,9.0
26,2004,90.0
26,2005,56.0
26,2006,25.0
26,2007,88.0
26,2008,100.0
26,2009,14.0
26,2010,68.0
26,2011,49.0
26,2012,41.0
26,2013,22.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,420.0
27,1983,102.0
27,1984,17498.0
27,1985,1500.0
27,1986,0.0
27,1987,12000.0
27,1988,0.0
27,1989,20000.0
27,1990,200.0
27,1991,309.0
27,1992,1044.0
27,1993,1807.0
27,1994,2461.0
27,1995,845.0
27,1996,79.0
27,1997,1207.0
27,1998,3835.0
27,1999,2160.0
27,2000,5610.0
27,2001,11667.0
27,2002,16986.0
27,2003,11138.0
27,2004,8360.0
27,2005,11709.0
27,2006,12334.0
27,2007,17181.0
27,2008,16131.0
27,2009,10803.0
27,2010,10863.0
27,2011,11340.0
27,2012,15338.0
27,2013,11104.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,374.0
233,1978,1286.0
233,1979,1230.0
233,1980,1825.0
233,1981,5009.0
233,1982,3782.0
233,1983,3176.0
233,1984,2462.0
233,1985,6676.0
233,1986,2882.0
233,1987,3683.0
233,1988,1553.0
233,1989,3153.0
233,1990,2200.0
233,1991,3000.0
233,1992,3500.0
233,1993,2300.0
233,1994,2593.0
233,1995,3095.0
233,1996,2569.0
233,1997,6.0
233,1998,1400.0
233,1999,101.0
233,2000,1290.0
233,2001,951.0
233,2002,638.0
233,2003,2377.0
233,2004,329.0
233,2005,100.0
233,2006,200.0
233,2007,600.0
233,2008,600.0
233,2009,600.0
233,2010,31.0
233,2011,80.0
233,2012,60.0
233,2013,65.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,5.0
29,1999,0.0
29,2000,0.0
29,2001,25.0
29,2002,241.0
29,2003,300.0
29,2004,0.0
29,2005,82.0
29,2006,14.0
29,2007,0.0
29,2008,14.0
29,2009,2.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,4.0
35,1968,7.0
35,1969,15.0
35,1970,81.0
35,1971,90.0
35,1972,20.0
35,1973,32.0
35,1974,13.0
35,1975,15.0
35,1976,18.0
35,1977,19.0
35,1978,254.0
35,1979,1529.0
35,1980,10.0
35,1981,42.0
35,1982,27.0
35,1983,418.0
35,1984,1.0
35,1985,260.0
35,1986,0.0
35,1987,202.0
35,1988,1220.0
35,1989,497.0
35,1990,15.0
35,1991,99.0
35,1992,369.0
35,1993,90.0
35,1994,1688.0
35,1995,1528.0
35,1996,3383.0
35,1997,2291.0
35,1998,5028.0
35,1999,5044.0
35,2000,5479.0
35,2001,5636.0
35,2002,6840.0
35,2003,6125.0
35,2004,7634.0
35,2005,6046.0
35,2006,7616.0
35,2007,6888.0
35,2008,7545.0
35,2009,6386.0
35,2010,6717.0
35,2011,5606.0
35,2012,6640.0
35,2013,6325.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,2324.0
115,1980,5400.0
115,1981,0.0
115,1982,0.0
115,1983,3000.0
115,1984,1000.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,118.0
115,1997,10.0
115,1998,200.0
115,1999,670.0
115,2000,315.0
115,2001,117.0
115,2002,531.0
115,2003,1500.0
115,2004,235.0
115,2005,2647.0
115,2006,60.0
115,2007,122.0
115,2008,135.0
115,2009,0.0
115,2010,364.0
115,2011,309.0
115,2012,387.0
115,2013,915.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
