geo,year,string_beans_producer_price_slc_tonne_pea2
112,2003,307.0
112,2004,280.5
112,2005,254.6
112,2006,422.0
112,2007,430.7
112,2008,562.6
112,2009,484.3
112,2010,527.0
112,2011,561.0
112,2012,655.6
112,2013,665.4
112,2014,767.4
112,2015,761.1
112,2016,755.5
138,1991,994.0
138,1992,1146.0
138,1993,1284.0
138,1994,1807.0
138,1995,1743.0
138,1996,2548.0
138,1997,2732.0
138,1998,2645.0
138,1999,2184.0
138,2000,3491.0
138,2001,3616.0
138,2002,3500.0
138,2003,3487.3
143,2007,5680.0
143,2008,6130.0
143,2009,6330.0
143,2010,6120.0
143,2011,6210.0
143,2012,8210.0
143,2013,6650.0
143,2014,6270.0
143,2015,6980.0
143,2016,7620.0
170,1995,710.0
170,1996,790.0
170,1997,760.0
170,1998,870.0
170,1999,840.0
170,2000,840.0
170,2001,880.0
170,2002,790.0
170,2003,810.0
171,1995,10570.0
171,1996,11870.0
171,1997,12880.0
171,1998,16440.0
171,1999,13640.0
171,2000,16900.0
171,2001,11160.0
171,2002,14160.0
171,2003,14540.0
171,2004,14920.0
171,2005,15160.0
171,2006,17140.0
171,2007,16440.0
171,2008,17570.0
171,2009,19480.0
171,2010,18370.0
171,2011,21060.0
171,2012,19600.0
171,2013,21190.0
171,2014,22265.0
171,2015,24664.0
171,2016,27130.0
183,1996,144.4
183,1997,212.7
183,1998,465.7
183,1999,598.4
183,2000,1520.3
183,2001,1263.7
183,2002,1641.1
183,2003,1826.9
183,2004,2035.8
183,2005,2210.0
183,2006,2350.0
183,2007,3900.0
183,2008,3950.0
183,2009,3040.0
183,2010,3200.0
183,2011,3120.0
183,2012,4910.0
183,2013,3800.0
183,2014,3730.0
183,2015,4520.0
183,2016,4870.0
272,2006,87500.0
272,2007,99500.0
272,2008,69480.0
272,2009,14260.0
186,2004,33180.0
207,1999,1147.0
207,2000,1027.0
207,2001,1127.0
207,2002,2366.0
207,2003,2777.0
207,2004,1760.0
207,2005,2565.0
207,2006,3095.0
207,2007,3090.0
207,2008,3000.0
207,2009,4495.0
207,2010,5235.0
207,2011,4805.0
207,2012,5560.0
207,2013,4865.0
207,2014,4630.0
207,2015,5575.0
207,2016,5910.0
223,1991,3.6
223,1992,4.9
223,1993,7.5
223,1994,26.5
223,1995,52.5
223,1996,72.1
231,1993,178.0
231,1994,166.0
231,1995,173.0
231,1996,926.0
231,1997,339.0
231,1998,1078.0
231,1999,1025.0
231,2000,939.0
231,2001,992.0
231,2002,1049.0
231,2003,1085.0
231,2004,996.0
231,2005,1193.0
231,2006,439.0
231,2007,1349.0
231,2008,1164.0
231,2009,1193.0
231,2010,1323.0
231,2011,1312.0
231,2012,1382.0
231,2013,1519.0
231,2014,1327.0
231,2015,1310.0
231,2016,1495.0
236,1991,7.1
236,1992,10.1
236,1993,14.6
236,1994,21.9
236,1995,44.4
236,1996,73.8
236,1997,103.8
236,1998,169.9
236,1999,195.4
236,2000,197.4
236,2001,214.9
236,2002,262.0
236,2003,351.2
236,2004,462.2
236,2005,755.9
236,2006,1006.8
236,2007,1406.0
236,2008,1804.3
236,2009,2411.5
236,2010,4070.8
236,2011,6200.0
236,2012,6520.0
236,2013,8550.0
236,2014,17730.0
236,2015,52900.0
236,2016,307715.8
