geo,year,printing_and_writing_papers_uncoated_mechanical_export_quantity_fea1
113,2016,148.0
113,2015,181.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
113,2008,16.0
198,2004,9599.0
113,2006,0.0
113,2005,0.0
113,2004,0.0
113,2003,111.0
198,2005,7945.0
113,2001,0.0
113,2000,0.0
113,1999,100.0
119,2000,40.0
102,2015,39.0
102,2014,9.0
102,2013,4.0
84,2007,70.0
84,2006,260.0
84,2005,1.0
203,2016,49050.0
84,2003,2497.0
84,2002,489.0
84,2001,3202.0
84,2000,3433.0
203,2015,48698.0
84,1999,0.0
81,2014,9.0
81,2012,19.0
81,2011,0.3
81,2010,16.0
81,2009,7.0
79,2016,1000000.0
79,2015,965000.0
79,2014,936186.0
81,2016,303.0
84,2009,1456.0
84,2010,93.0
84,2011,18.0
89,2014,4.0
89,2013,86.0
89,2012,25.0
89,2011,1.0
89,2010,1.0
203,2005,21000.0
203,2006,36000.0
203,2007,24992.0
203,2008,44197.0
203,2009,47739.0
203,2010,31400.0
203,2011,34626.0
203,2012,35734.0
89,1998,11.0
203,2013,42640.0
203,2014,44170.0
84,2014,34.0
84,2013,18.0
84,2012,185.0
79,2013,991000.0
89,2015,75.0
79,2012,1117000.0
79,2010,1175134.0
74,2016,2514.0
74,2015,1691.0
74,2013,1740.0
74,2012,851.0
74,2011,69.0
68,2016,53491.0
68,2015,56338.0
68,2014,65223.0
75,2013,3.0
68,2013,59083.0
68,2011,64147.0
68,2010,45622.0
68,2009,49177.0
68,2008,61687.0
68,2007,72204.0
68,2006,98408.0
68,2005,92979.0
68,2004,88031.0
68,2012,48262.0
38,2015,15.0
38,2014,35.0
73,2006,0.0
79,2009,1170359.0
79,2008,1346000.0
79,2007,1244000.0
79,2006,884561.0
79,2005,889000.0
79,2004,775000.0
79,2003,871000.0
79,2002,686000.0
117,2007,4961.0
79,2000,659000.0
79,1999,565000.0
79,1998,610000.0
73,2016,44.0
73,2015,0.0
73,2011,0.0
38,2011,11.0
38,2012,1.0
38,2013,17.0
73,2007,0.0
79,2011,1143000.0
89,2016,43.0
90,2011,21.0
203,2004,54000.0
101,2000,1200.0
101,1999,300.0
101,1998,800.0
100,2016,133522.0
100,2015,102116.0
100,2014,114853.0
100,2013,118783.0
100,2012,106659.0
101,2001,100.0
100,2011,65207.0
100,2009,51172.0
100,2008,56755.0
100,2007,45455.0
202,2012,7087.0
100,2005,64954.0
202,2013,5046.0
202,2014,4117.0
100,2002,1600.0
100,2010,74890.0
202,2011,11182.0
202,2010,36743.0
202,2009,32201.0
202,1998,3751.0
102,2010,71.0
202,1999,2345.0
202,2000,2345.0
202,2001,84500.0
202,2002,59300.0
202,2007,59516.0
101,2016,49217.0
101,2015,76102.0
101,2014,924.0
101,2013,22725.0
101,2012,38934.0
101,2011,38401.0
101,2010,43294.0
101,2009,57446.0
101,2008,54100.0
101,2007,55500.0
101,2006,55510.0
202,2008,45322.0
100,2001,2100.0
100,2000,910.0
100,1999,3401.0
100,1998,738.0
97,2005,1412.0
97,2004,1000.0
97,2003,1000.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,300.0
97,1998,0.0
95,2016,0.0
95,2015,1.0
95,2014,2.0
95,2013,29.0
95,2012,11.0
95,2011,6.0
95,2010,1.0
203,2000,9826.0
203,2001,273000.0
203,2002,35000.0
203,2003,36000.0
97,2006,21000.0
125,2013,0.0
97,2007,100.0
97,2009,1830.0
202,2016,3093.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
203,1998,8000.0
203,1999,6000.0
99,2007,1.0
99,2006,1.0
99,2005,0.0
99,2004,0.0
97,2016,79.0
97,2015,63.0
97,2014,1553.0
97,2013,6405.0
97,2012,4493.0
97,2011,315.0
97,2010,935.0
97,2008,20.0
199,2008,299.0
199,2007,0.0
199,2006,0.0
183,2012,50.0
183,2013,153.0
158,1998,9.0
183,2014,190.0
183,2015,754.0
183,2016,579.0
185,1998,0.0
157,2012,68.0
183,2011,221.0
156,2016,59.0
156,2014,45.0
156,2013,132.0
156,2012,10.0
156,2011,221.0
156,2010,282.0
156,2009,38.0
185,1999,0.0
185,2000,0.0
156,2015,25.0
183,2010,655.0
183,2009,526.0
183,2008,318.0
162,1998,556000.0
159,2016,36.0
183,1999,0.0
159,2014,5.0
159,2013,21.0
183,2000,100.0
159,2011,9.0
183,2001,100.0
183,2002,1200.0
183,2003,0.0
158,2016,0.0
158,2015,0.0
158,2014,0.0
158,2013,0.0
158,2012,0.0
183,2004,0.0
183,2005,18.0
183,2006,0.0
183,2007,0.0
185,2001,0.0
162,1999,587000.0
185,2002,0.0
156,2003,300.0
151,1999,1.0
150,2015,96500.0
150,2014,37000.0
150,2013,63100.0
150,2012,106600.0
150,2011,142359.0
150,2010,130100.0
150,2009,70600.0
184,2013,11.0
150,2008,119000.0
150,2006,171900.0
150,2005,175700.0
150,2004,213700.0
150,2003,200800.0
150,2002,135800.0
150,2001,122000.0
150,2000,149000.0
150,1999,147000.0
150,2007,159900.0
184,2012,5.0
151,2010,681.0
185,2016,14806.0
156,2002,300.0
156,2001,500.0
156,2000,300.0
156,1999,300.0
156,1998,500.0
185,2003,0.0
185,2004,15000.0
185,2005,15000.0
185,2006,10000.0
153,2012,3.0
185,2007,9000.0
185,2008,10000.0
185,2009,8000.0
185,2010,8044.0
185,2011,4768.0
185,2012,7863.0
185,2013,9439.0
185,2014,11560.0
185,2015,11504.0
156,2004,300.0
162,2000,591000.0
162,2001,618000.0
162,2002,589000.0
174,2011,2230.0
174,2010,2118.0
174,2009,2054.0
174,2008,846.0
174,2007,2000.0
174,2006,1000.0
174,2005,1000.0
174,2004,1000.0
174,2012,2929.0
174,2003,1000.0
174,2001,2000.0
174,2000,6480.0
174,1999,3000.0
174,1998,5300.0
173,2016,50198.0
173,2015,48663.0
173,2014,37534.0
173,2013,41867.0
174,2002,0.0
174,2013,5015.0
174,2014,1671.0
174,2015,2665.0
117,2006,2000.0
117,2005,3000.0
117,2004,6000.0
117,2003,2000.0
117,2002,250.0
117,2001,900.0
117,2000,2000.0
179,2016,9831.0
179,2015,12578.0
117,2009,5562.0
179,2013,205.0
117,2010,7694.0
117,2011,10612.0
117,2012,10607.0
117,2013,8132.0
117,2014,2786.0
117,2015,3238.0
117,2016,5274.0
174,2016,3304.0
173,2012,46412.0
173,2011,35899.0
173,2010,31345.0
173,2009,29646.0
165,2012,844.0
165,2011,64.0
165,2010,14.0
221,2016,3.0
221,2015,5.0
146,2012,3700.0
146,2013,0.0
221,2012,11.0
162,2013,460155.0
162,2012,527371.0
162,2011,394800.0
183,1998,0.0
162,2009,450375.0
162,2008,563854.0
162,2007,521041.0
162,2006,575515.0
162,2005,658716.0
162,2004,653581.0
162,2003,615219.0
165,2013,8.0
150,1998,79800.0
165,2014,38.0
165,2016,24.0
173,2008,24788.0
173,2007,22311.0
173,2006,24000.0
173,2005,37100.0
173,2004,34500.0
173,2003,48200.0
173,2002,600.0
173,2001,1300.0
173,2000,1500.0
173,1999,300.0
173,1998,500.0
171,2016,3.0
170,2016,45.0
146,2006,0.0
170,2014,0.0
170,2013,0.0
146,2007,3700.0
166,2016,460.0
166,2015,10.0
165,2015,1.0
68,2003,108227.0
149,2016,4.0
149,2014,2.0
200,1998,304.0
200,1999,864.0
200,2000,700.0
200,2001,800.0
200,2002,1400.0
200,2003,993.0
200,2004,1304.0
200,2005,1204.0
131,2009,489.0
200,2006,1634.0
200,2008,2314.0
130,2011,1.0
200,2009,4311.0
200,2010,7518.0
200,2011,6865.0
200,2012,160.0
200,2013,230.0
129,2014,23.0
200,2007,1400.0
131,2010,751.0
131,2011,608.0
131,2012,837.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,36.0
197,2013,23.0
133,2014,0.0
133,2013,0.0
197,2016,20.0
133,2010,6.0
131,2016,1420.0
131,2015,538.0
131,2014,217.0
131,2013,743.0
200,2014,2241.0
134,2013,0.0
129,2012,4.0
129,2010,2.0
126,2015,2650.0
126,2014,2459.0
126,2013,2353.0
126,2012,2010.0
126,2011,1181.0
126,2010,336.0
126,2009,198.0
126,2008,47.0
126,2016,2679.0
126,2007,59.0
126,2005,20.0
126,2004,239.0
126,2003,0.0
126,2002,190.0
126,2001,80.0
126,2000,20.0
126,1999,20.0
126,1998,0.0
126,2006,43.0
199,2005,0.0
256,2002,0.0
256,2003,56.0
129,2009,0.0
200,2016,6024.0
199,1998,100.0
199,1999,168.0
199,2000,0.0
199,2001,0.0
199,2002,1000.0
199,2003,2000.0
199,2004,1000.0
256,2013,0.0
256,2012,0.0
256,2011,2.0
256,2010,4.0
256,2009,1.0
256,2008,0.0
256,2007,3.0
256,2006,2780.0
256,2005,0.0
256,2004,0.0
200,2015,4820.0
134,2014,0.0
134,2015,1.0
186,2005,37000.0
147,2001,1.0
147,2000,0.0
144,2013,2.0
144,2011,3.0
194,2010,8891.0
194,2011,14194.0
194,2012,14990.0
194,2013,10215.0
147,2002,0.0
194,2014,14336.0
143,2015,140.0
143,2014,311.0
143,2013,2.0
143,2012,65.0
143,2011,27.0
194,2015,13472.0
194,2016,14859.0
195,2009,2.0
143,2016,33.0
147,2003,33.0
147,2004,2.0
147,2005,4.0
149,2013,6.0
149,2012,18.0
149,2011,37.0
149,2010,881.0
194,2000,2200.0
194,2001,2500.0
149,1999,9.0
149,1998,8.0
147,2016,0.0
147,2015,30.0
147,2014,5.0
147,2013,1.0
147,2012,76.0
147,2011,1.0
147,2010,32.0
147,2009,211.0
147,2008,46.0
147,2007,3.0
147,2006,1.0
195,2010,78.0
195,2011,0.3
195,2012,0.07
195,2013,0.02
138,2010,1671.0
138,2009,1467.0
138,2008,1000.0
138,2007,3000.0
138,2006,3500.0
138,2005,1000.0
137,2016,2.0
137,2015,121.0
137,2014,187.0
137,2013,181.0
137,2012,13.0
137,2011,172.0
137,2010,38.0
186,1999,6300.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,31000.0
138,2011,1132.0
149,2015,5.0
138,2012,1527.0
138,2014,420.0
195,2014,0.1
195,2015,1.0
195,2016,22.0
143,2000,0.0
272,2006,17000.0
143,1998,1000.0
272,2007,11000.0
272,2008,12000.0
272,2009,1000.0
272,2010,1000.0
272,2011,1.0
272,2012,40.0
272,2013,15.0
272,2014,1000.0
272,2015,100.0
272,2016,0.0
186,1998,10900.0
138,2016,290.0
138,2015,1826.0
138,2013,850.0
68,2002,122053.0
79,2001,811000.0
68,2000,119422.0
229,2001,21934.0
27,2016,510.0
27,2015,605.0
27,2014,460.0
27,2013,533.0
27,2012,527.0
27,2011,672.0
27,2010,622.0
27,2009,735.0
27,2008,5768.0
27,2007,5044.0
27,2006,1317.0
27,2005,251.0
27,2004,0.0
229,2002,132600.0
27,2002,0.0
27,2001,0.0
229,2000,25000.0
229,1999,28000.0
233,2011,3.0
229,1998,21900.0
33,2002,2679000.0
33,2001,2432000.0
33,2000,2303277.0
33,1999,2074000.0
33,1998,2074400.0
230,2012,0.0
32,2015,1.0
230,2013,0.0
27,2000,0.0
115,2015,2.0
115,2010,5.0
225,2011,468.0
225,2012,1462.0
29,2014,3.0
225,2013,1428.0
225,2014,1811.0
225,2015,1567.0
225,2016,544.0
225,2010,3607.0
27,1999,0.0
21,2016,5347.0
21,2015,9015.0
80,2015,30.0
80,2014,20.0
215,1998,1.0
80,2012,0.0
215,1999,35.0
80,2010,10.0
80,2009,10.0
80,2008,6.0
80,2016,10.0
80,2005,83.0
53,2015,10.0
23,2012,2.0
23,2011,16.0
215,2010,14.0
215,2011,3.0
215,2014,42.0
231,1998,147000.0
231,1999,139000.0
80,2004,12.0
33,2003,2792000.0
20,2013,3.0
20,2015,3.0
21,2014,0.0
21,2013,0.0
21,2012,698.0
229,2003,125904.0
229,2004,113037.0
229,2005,108078.0
229,2006,72904.0
229,2007,59035.0
20,2014,0.2
229,2008,22974.0
229,2010,24700.0
229,2011,15700.0
229,2012,19500.0
229,2013,15800.0
229,2014,7981.0
229,2015,8880.0
229,2016,11303.0
20,2016,3.0
229,2009,22344.0
231,2000,203000.0
33,2004,3391000.0
33,2006,3249000.0
96,2010,1224.0
96,2009,936.0
222,2014,107.0
222,2015,88.0
222,2016,21.0
223,1998,1000.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2008,1000.0
223,2009,2000.0
223,2010,3060.0
223,2011,3152.0
223,2012,3140.0
223,2013,2366.0
223,2014,4481.0
223,2015,2800.0
96,2011,1642.0
96,2012,2195.0
96,2013,2842.0
96,2014,2101.0
222,2010,11.0
222,2011,10.0
222,2012,56.0
128,2010,0.0
128,2009,2.0
128,2008,1.0
128,2007,0.0
128,2006,0.0
223,2016,6000.0
128,2005,0.0
128,2003,4.0
128,2002,4.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
96,2016,1065.0
96,2015,1808.0
128,2004,0.0
213,2012,0.0
213,2013,0.0
68,2001,139026.0
230,2002,20.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2010,0.0
230,2011,399.0
230,2001,60.0
33,2016,1456819.0
33,2014,1926462.0
33,2013,2029775.0
33,2012,1893000.0
33,2011,2228778.0
33,2010,2527000.0
33,2009,2907163.0
33,2008,3353000.0
33,2007,3469000.0
33,2015,1631539.0
33,2005,3546000.0
226,2016,10.0
40,1998,26219.0
226,2010,494.0
40,2016,141.0
40,2015,25.0
40,2014,10.0
40,2013,1383.0
40,2012,2184.0
40,2011,2282.0
40,2010,6000.0
226,2015,66.0
40,2009,5530.0
40,2007,10000.0
226,2011,1173.0
226,2012,397.0
226,2014,22.0
40,2002,16600.0
40,2001,19800.0
40,2000,15800.0
40,1999,16700.0
40,2008,2000.0
220,2016,15.0
231,2001,189714.0
255,2016,372708.0
10,2015,188.0
10,2014,154.0
10,2013,195.0
10,2012,614.0
10,2011,406.0
10,2010,2000.0
10,2009,1000.0
10,2008,1000.0
10,2006,4000.0
237,2009,662.0
237,2010,255.0
10,2002,9000.0
237,2012,871.0
22,2014,1.0
22,2013,1.0
1,2016,0.0
1,2015,0.0
10,2016,2630.0
11,1998,483500.0
11,1999,500000.0
11,2000,474000.0
52,2000,0.0
52,1999,0.0
11,2016,625864.0
11,2015,596007.0
11,2014,677360.0
11,2013,672077.0
11,2012,689787.0
11,2011,630837.0
1,2014,0.0
11,2010,630725.0
11,2008,654930.0
11,2007,647000.0
11,2006,646000.0
11,2005,614000.0
11,2004,639000.0
11,2003,616000.0
11,2002,514000.0
11,2001,477000.0
11,2009,658740.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
237,2015,849.0
9,2003,348.0
9,2002,3000.0
9,2001,1000.0
237,2016,725.0
9,1999,1800.0
9,1998,6300.0
251,2010,4.0
237,2014,622.0
251,2011,1.0
251,2013,20.0
181,2010,4.0
181,2014,24.0
181,2015,5.0
3,2012,0.0
3,2011,0.0
2,2016,107.0
2,2015,3.0
4,2016,23.0
52,2001,0.0
9,2006,4000.0
9,2008,3000.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
9,2007,5000.0
1,2002,0.0
9,2016,2.0
9,2015,6.0
9,2014,0.0
237,2013,1050.0
9,2012,3.0
9,2011,147.0
9,2010,1000.0
9,2009,1000.0
1,2001,0.0
15,1999,314000.0
52,2002,0.0
52,2004,0.0
57,2010,4538.0
57,2009,3429.0
231,2005,159625.0
231,2006,182807.0
231,2007,220666.0
231,2008,251234.0
231,2009,225064.0
57,2003,4000.0
57,2002,3800.0
57,2001,6400.0
57,2000,200.0
57,1999,200.0
231,2010,305720.0
231,2011,255825.0
14,2014,6.0
231,2012,248000.0
14,2012,2.0
231,2004,212107.0
231,2003,212074.0
57,2013,0.0
57,2014,352.0
255,2015,375933.0
255,2014,308057.0
255,2013,339310.0
255,2012,337900.0
255,2011,348059.0
255,2010,349424.0
255,2009,311489.0
255,2008,386749.0
231,2013,274470.0
255,2007,348692.0
255,2005,326000.0
231,2002,198300.0
255,2003,279200.0
255,2002,284798.0
255,2001,205650.0
255,2000,306000.0
57,2016,543.0
57,2015,76.0
255,2006,343580.0
14,2010,2.0
231,2014,232521.0
231,2015,233072.0
235,2016,0.0
12,2015,50.0
236,1998,657.0
236,1999,515.0
12,2012,3.0
236,2010,1.0
236,2012,0.0
236,2016,3.0
235,2015,0.0
52,2016,0.0
52,2013,0.0
52,2012,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2015,0.0
52,2003,0.0
13,2010,9.0
235,2006,278.0
231,2016,190726.0
234,2011,0.0
234,2012,1.0
234,2013,0.0
234,2014,0.0
234,2015,0.0
234,2016,0.0
16,2015,29.0
235,2007,1000.0
235,2000,311.0
16,2012,6.0
16,2011,32.0
235,2002,623.0
235,2003,509.0
235,2005,278.0
13,2016,8.0
13,2015,27.0
13,2014,15.0
235,2001,447.0
220,2015,99.0
117,2008,14652.0
41,1999,411.0
250,2013,4.0
216,1999,179000.0
216,2000,133000.0
216,2001,10000.0
63,2009,37.0
63,2010,293.0
63,2011,578.0
216,2002,10000.0
63,2012,44.0
216,2003,15000.0
116,2015,393.0
216,2010,12443.0
216,2011,12197.0
116,2012,172.0
63,2013,87.0
250,2014,57.0
116,2011,2.0
216,1998,5700.0
54,1998,1000.0
63,2007,48.0
54,2011,25391.0
54,2010,2616.0
63,2008,142.0
54,2009,4882.0
54,2008,4649.0
54,2007,2933.0
54,2006,5430.0
54,2005,689.0
54,2004,2128.0
54,2003,2748.0
54,2002,3453.0
54,2001,1000.0
54,2000,2000.0
54,1999,1000.0
41,1998,452.0
63,2014,29.0
216,2012,12779.0
63,2015,3.0
167,2004,33000.0
167,2003,30000.0
167,2002,25000.0
167,2001,22000.0
167,2000,18000.0
167,1999,12000.0
167,1998,10000.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
210,2015,1383979.0
50,2012,0.0
50,2011,42.0
50,2010,191.0
216,2015,1721.0
167,2005,40000.0
167,2006,38400.0
238,2014,0.0
167,2007,31000.0
216,2014,1040.0
63,2016,3.0
210,2000,870163.0
210,1999,812000.0
210,1998,528400.0
167,2016,1165.0
167,2015,1370.0
63,2006,1.0
238,2012,0.2
167,2014,1480.0
167,2013,500.0
167,2012,500.0
167,2011,602.0
167,2010,13000.0
167,2009,32945.0
167,2008,34600.0
238,2013,0.05
63,2005,355.0
63,2004,245.0
63,2003,13.0
59,2016,292.0
211,2000,24170.0
211,2001,25360.0
58,2010,0.0
58,2009,0.0
58,2008,0.0
211,2002,23141.0
210,2008,1479569.0
211,2003,17000.0
211,2004,9627.0
211,2005,6918.0
56,2016,29.0
56,2015,43.0
56,2014,5.0
210,2007,1340000.0
211,1999,27000.0
59,2015,3163.0
59,2014,529.0
59,2013,3718.0
210,2016,1448180.0
210,2013,1513687.0
210,2012,1525272.0
59,2002,2300.0
210,2011,1537000.0
59,2001,2300.0
210,2009,1361598.0
210,2006,1345245.0
59,2000,1000.0
59,1998,22.0
58,2016,43.0
58,2015,20.0
58,2014,0.0
59,2010,21436.0
59,2011,6044.0
59,2012,867.0
59,1999,16.0
50,2008,0.0
56,2013,2.0
56,2011,26.0
55,2012,7.0
55,2011,2.0
63,1998,4500.0
63,1999,3.0
212,2010,222.0
212,2011,1.0
212,2012,30.0
63,2000,50.0
63,2001,0.0
212,2014,26.0
54,2016,563.0
54,2015,489.0
63,2002,0.0
54,2013,1161.0
54,2012,25274.0
60,2016,12.0
211,2016,411.0
211,2015,209.0
211,2013,503.0
210,2005,1051873.0
210,2004,807112.0
210,2003,566000.0
60,2010,32.0
210,2002,522000.0
210,2001,738650.0
60,2013,52.0
56,2012,5.0
60,2014,3.0
60,2015,2.0
211,2007,8224.0
211,2008,4670.0
211,2009,3417.0
211,2010,1472.0
211,2011,597.0
211,2012,300.0
211,2006,9573.0
50,2007,0.0
50,2013,0.0
50,2005,0.0
44,2014,132.0
44,2013,56.0
44,2012,83.0
44,2011,8.0
44,2010,18.0
44,2009,145.0
44,2015,223.0
67,2008,2563671.0
67,2010,1738763.0
67,2011,1478261.0
217,2010,10.0
67,2012,1092060.0
44,2004,79.0
214,2016,5053.0
67,2009,1736863.0
44,2016,374.0
67,2007,2636172.0
67,2006,2518078.0
48,2014,194.0
48,2013,152.0
48,2012,540.0
48,2011,3.0
48,2010,11.0
66,2016,206.0
67,1998,1893400.0
48,2008,190.0
50,2006,0.0
67,2000,1928935.0
67,2001,1814381.0
67,2002,2157597.0
67,2003,2143996.0
67,2004,2391862.0
67,2005,2117649.0
214,2015,8367.0
48,2015,287.0
214,2014,17490.0
67,2013,996695.0
41,2012,93471.0
41,2011,75638.0
41,2010,69837.0
220,2013,188.0
41,2008,99000.0
41,2007,58000.0
41,2013,78212.0
41,2006,26000.0
220,2014,136.0
41,2003,14350.0
68,1999,101000.0
41,2002,2000.0
41,2001,2600.0
41,2000,2002.0
41,2005,12000.0
41,2014,60299.0
41,2015,53090.0
41,2016,51050.0
67,2014,877670.0
214,2012,36495.0
214,2011,47227.0
214,2010,33898.0
214,2009,44302.0
214,2008,26241.0
214,2007,29750.0
67,2015,767004.0
67,2016,750555.0
68,1998,96400.0
217,2015,37.0
217,2016,2.0
220,2010,555.0
220,2011,83.0
220,2012,262.0
214,2013,17746.0
48,2016,6.0
67,1999,1842000.0
217,2001,100.0
154,2012,0.0
98,2013,80.0
98,2014,88.0
98,2015,221.0
107,2013,12.0
98,2016,308.0
154,2011,9.0
154,2010,7.0
154,2009,24.0
154,2008,51.0
66,2011,1.0
154,2007,10.0
154,2006,15.0
154,2013,10.0
66,2010,3.0
154,2004,0.0
154,2003,0.0
154,2002,3.0
154,2001,0.0
154,2000,0.0
154,1998,0.0
216,2016,1491.0
50,2000,10.0
50,2001,10.0
50,2002,0.0
238,2016,3.0
50,2003,2.0
50,2004,15.0
154,2005,0.0
154,2014,30.0
210,2014,1366790.0
98,2000,142000.0
66,2015,44.0
66,2012,7.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2003,0.0
98,2002,0.0
98,2001,0.0
98,2004,0.0
154,2015,38.0
98,1999,700.0
98,2005,0.0
107,2015,1.0
154,2016,83.0
98,1998,600.0
66,2014,68.0
66,2013,8.0
206,2002,30.0
38,2004,127.0
146,2010,3700.0
146,2009,3700.0
146,2008,3700.0
38,2010,102.0
237,2005,1.0
206,2008,30.0
206,2007,30.0
38,2016,15.0
38,2006,127.0
38,2005,127.0
206,2006,30.0
206,2005,30.0
206,2004,30.0
206,2001,30.0
206,2003,30.0
251,2009,9.0
206,2000,30.0
38,2003,10.0
237,2007,700.0
237,2008,700.0
251,2008,9.0
251,2007,9.0
251,2006,9.0
251,2012,1.0
251,2014,20.0
237,2011,255.0
251,2015,20.0
251,2016,20.0
181,2004,4.0
181,2005,4.0
181,2006,4.0
181,2008,4.0
251,2005,9.0
181,2011,4.0
251,2004,9.0
181,2012,4.0
206,2010,30.0
206,2009,30.0
181,2013,4.0
146,2014,0.0
146,2015,0.0
181,2016,5.0
146,2016,0.0
146,2011,3700.0
181,2007,4.0
212,2016,26.0
236,2015,0.0
25,2015,3.0
230,2000,513.0
25,2016,3.0
201,2003,13.0
201,2004,13.0
201,2005,13.0
201,2006,13.0
217,2003,1.0
230,2008,0.0
230,2009,0.0
217,2002,100.0
201,2007,13.0
230,2014,0.0
217,2004,1.0
230,2015,0.0
197,2015,23.0
197,2014,23.0
201,2008,13.0
201,2009,13.0
201,2010,13.0
197,2012,102.0
197,2011,102.0
197,2010,102.0
197,2008,4.0
197,2007,4.0
197,2006,4.0
197,2005,4.0
197,2004,4.0
230,2016,0.0
201,2011,13.0
217,2005,1.0
217,2006,1.0
222,2013,56.0
217,2014,10.0
217,2013,10.0
217,2012,10.0
223,2003,426.0
223,2004,426.0
223,2005,426.0
223,2006,426.0
217,2011,10.0
25,2004,3.0
25,2005,3.0
25,2006,3.0
25,2007,3.0
25,2014,3.0
25,2008,3.0
213,2015,0.0
213,2016,0.0
226,2003,33.0
226,2005,26.0
217,2009,1.0
25,2009,3.0
25,2010,3.0
217,2008,1.0
217,2007,1.0
25,2011,3.0
25,2012,3.0
25,2013,3.0
226,2013,397.0
213,2014,0.0
237,2004,1.0
201,2012,13.0
201,2014,13.0
212,2013,30.0
202,2015,4117.0
212,2005,77.0
212,2004,77.0
212,2003,138.0
244,2010,38.0
244,2009,38.0
244,2008,38.0
244,2006,1.0
244,2005,1.0
