geo,year,printing_and_writing_papers_uncoated_mechanical_export_quantity_fea1
185,2009,8000
185,2010,8044
185,2011,4768
185,2012,7863
108,2014,0
185,2000,0
183,2002,1200
185,1999,0
183,2017,1424
183,2012,50
113,2006,0
113,2005,0
113,2004,0
113,2003,111
183,2013,153
113,2001,0
113,2000,0
113,1999,100
183,2014,190
118,2016,2804
118,2015,1856
118,2014,5766
118,2013,176
118,2012,48
118,2011,148
118,2010,316
183,2015,754
183,2016,579
185,1998,0
133,2013,0
183,2001,100
183,1999,0
130,2011,1
117,2006,2000
117,2007,4961
117,2008,14652
117,2009,5562
117,2010,7694
117,2011,10612
129,2014,23
117,2005,3000
117,2012,10607
117,2013,8132
129,2010,2
129,2009,0
117,2014,2786
117,2015,3238
117,2016,5000
146,2006,0
146,2007,3700
129,2012,4
117,2004,6000
117,2003,2000
117,2002,250
174,2013,5015
133,2010,6
174,2014,1671
131,2016,1420
131,2015,538
131,2014,217
131,2013,743
131,2012,837
131,2011,608
131,2010,751
131,2009,489
174,2015,2665
174,2016,3300
174,2017,3289
179,2013,205
179,2015,12578
179,2016,9831
117,2000,2000
117,2001,900
256,2017,4
256,2016,2
256,2013,0
256,2012,0
126,2003,0
126,2002,190
126,2001,80
126,2000,20
126,1999,20
126,1998,0
146,2012,3700
146,2013,0
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
146,2016,0
146,2017,0
183,1998,0
126,2004,239
183,2000,100
126,2005,20
126,2007,59
256,2011,2
256,2010,4
256,2009,1
256,2008,0
256,2007,3
256,2006,2780
256,2005,0
256,2004,0
256,2003,56
256,2002,0
126,2016,2679
126,2015,2650
126,2014,2459
126,2013,2353
126,2012,2010
126,2011,1181
126,2010,336
126,2009,198
126,2008,47
126,2006,43
198,2006,3190
238,2016,3
63,2016,3
20,2013,3
80,2017,10
80,2016,10
80,2015,30
80,2014,20
230,2010,0
80,2012,0
230,2011,399
80,2010,10
80,2009,10
80,2008,6
230,2012,0
230,2013,0
80,2005,83
80,2004,12
53,2015,10
225,2010,3607
20,2014,0.2
20,2015,3
20,2016,3
230,2007,0
27,1999,0
226,2010,494
21,2016,5347
21,2015,9015
21,2014,0
21,2013,0
21,2012,698
226,2011,1173
225,2011,468
226,2012,397
226,2015,66
226,2016,10
230,2001,60
230,2002,20
230,2003,0
230,2004,0
230,2005,0
230,2006,0
226,2014,22
27,2000,0
225,2012,1462
23,2011,16
255,2007,348692
255,2006,343580
255,2005,326000
229,2005,108078
255,2003,279200
255,2002,284798
255,2001,205650
255,2000,306000
57,2017,1700
57,2016,600
57,2015,76
57,2014,352
57,2013,0
229,2006,72904
229,2007,59035
57,2010,4538
57,2009,3429
255,2008,386749
255,2009,311489
255,2010,349424
255,2011,348059
225,2013,1428
225,2014,1811
225,2015,1567
225,2016,544
229,1998,21900
229,1999,28000
229,2000,25000
229,2001,21934
23,2012,2
229,2002,132600
229,2004,113037
15,1999,314000
255,2017,382541
255,2016,372708
255,2015,375933
255,2014,308057
255,2013,339310
255,2012,337900
229,2003,125904
229,2008,22974
27,2001,0
27,2004,0
222,2010,11
198,2007,2834
222,2012,56
222,2014,107
222,2015,88
222,2016,21
223,1998,1000
223,1999,0
223,2000,0
223,2001,0
33,2017,1441676
33,2016,1460876
33,2015,1631539
33,2014,1926462
33,2013,2029775
33,2012,1893000
33,2011,2228778
220,2016,15
220,2015,99
220,2014,136
40,1998,26219
40,2016,141
40,2015,25
40,2014,10
40,2013,1383
40,2012,2184
40,2011,2282
40,2010,6000
40,2009,5530
33,2010,2527000
40,2008,2000
220,2010,555
220,2011,83
220,2012,262
220,2013,188
40,2002,16600
40,2001,19800
40,2000,15800
40,1999,16700
40,2007,10000
27,2002,0
33,2009,2907163
33,2007,3469000
223,2017,8000
213,2012,0
213,2013,0
233,2011,3
27,2017,442
27,2016,510
27,2015,605
27,2014,460
27,2013,533
27,2012,527
27,2011,672
27,2010,622
27,2009,735
27,2008,5768
27,2007,5044
27,2006,1317
27,2005,251
29,2014,3
223,2016,6000
223,2015,2800
223,2014,4481
33,2006,3249000
33,2005,3546000
33,2004,3391000
33,2003,2792000
33,2002,2679000
33,2001,2432000
33,2000,2303277
33,1999,2074000
33,2008,3353000
33,1998,2074400
223,2008,1000
223,2009,2000
115,2015,2
223,2010,3060
223,2011,3152
223,2012,3140
223,2013,2366
115,2010,5
32,2015,1
217,2016,2
229,2009,22344
229,2011,15700
10,2002,9000
22,2014,1
22,2013,1
1,2017,0
1,2016,0
1,2015,0
1,2014,0
1,2013,0
1,2012,0
1,2011,0
1,2010,0
1,2009,0
1,2008,0
1,2007,0
1,2006,0
1,2005,0
1,2004,0
235,2007,1000
235,2006,278
10,2006,4000
235,2005,278
11,2006,646000
11,2005,614000
11,2004,639000
11,2003,616000
11,2002,514000
11,2001,477000
11,2000,474000
11,1999,500000
1,2003,0
11,1998,483500
10,2015,188
10,2014,154
10,2013,195
10,2012,614
10,2011,406
10,2010,2000
10,2009,1000
10,2008,1000
10,2017,172
11,2007,647000
1,2002,0
9,2016,2
237,2009,662
237,2010,255
237,2012,871
237,2013,1050
237,2014,622
237,2015,849
237,2016,725
251,2010,4
251,2011,1
251,2013,20
181,2010,4
181,2014,24
3,2012,0
3,2011,0
181,2015,5
2,2016,107
2,2015,3
4,2016,23
236,2016,3
236,2012,0
236,2010,1
9,2015,6
9,2014,0
9,2012,3
9,2011,147
9,2010,1000
9,2009,1000
9,2008,3000
9,2007,5000
1,2001,0
9,2006,4000
9,2003,348
9,2002,3000
9,2001,1000
235,2016,0
9,1999,1800
9,1998,6300
236,1998,657
236,1999,515
235,2015,0
229,2010,24700
11,2008,654930
11,2010,630725
16,2011,32
231,1999,139000
231,2000,203000
231,2001,189714
231,2002,198300
231,2003,212074
13,2016,8
13,2015,27
13,2014,15
231,2004,212107
231,2005,159625
231,2006,182807
13,2010,9
231,2007,220666
231,2008,251234
231,2009,225064
231,2010,305720
16,2012,6
231,1998,147000
215,2014,42
16,2015,29
229,2012,19500
57,2003,4000
57,2002,3800
57,2001,6400
57,2000,200
57,1999,200
229,2013,15800
229,2014,7981
231,2011,255825
229,2015,8880
229,2016,11322
14,2012,2
229,2017,7849
14,2010,2
215,1998,1
215,1999,35
215,2010,14
215,2011,3
14,2014,6
11,2009,658740
231,2012,248000
231,2014,232521
52,2008,0
52,2007,0
52,2006,0
52,2005,0
52,2004,0
52,2003,0
52,2002,0
52,2001,0
52,2000,0
52,1999,0
11,2017,465300
11,2016,625804
11,2015,596007
11,2014,677360
11,2013,672077
11,2012,689787
11,2011,630837
52,2009,0
52,2010,0
235,2003,509
52,2012,0
231,2015,233072
12,2015,50
231,2016,190863
231,2017,185653
12,2012,3
234,2011,0
234,2012,1
234,2013,0
231,2013,274470
234,2014,0
234,2016,0
235,2000,311
235,2001,447
52,2017,0
52,2016,0
52,2015,0
235,2002,623
52,2013,0
234,2015,0
217,2015,37
222,2011,10
50,2005,0
250,2013,4
203,2017,41544
38,2011,11
38,2012,1
38,2013,17
116,2015,393
38,2014,35
38,2015,15
250,2014,57
116,2012,172
167,2017,1730
167,2016,1182
167,2015,1370
167,2014,1480
167,2013,500
167,2012,500
167,2011,602
167,2010,13000
116,2011,2
167,2009,32945
203,2016,49050
203,2014,44170
54,2015,489
203,2013,42640
54,2013,1161
54,2012,25274
54,2011,25391
54,2010,2616
54,2009,4882
54,2008,4649
203,2015,48698
54,2007,2933
54,2005,689
54,2004,2128
54,2003,2748
54,2002,3453
54,2001,1000
54,2000,2000
54,1999,1000
54,1998,1000
54,2006,5430
54,2016,563
167,2008,34600
167,2006,38400
50,2002,0
50,2001,10
50,2000,10
210,1998,528400
210,1999,812000
210,2000,870163
210,2001,738650
210,2002,522000
50,2003,2
210,2003,566000
210,2005,1051873
210,2006,1345245
210,2007,1340000
210,2008,1479569
210,2009,1361598
210,2011,1537000
210,2012,1525272
98,2017,486
210,2004,807112
167,2007,31000
50,2004,15
50,2006,0
167,2005,40000
167,2004,33000
167,2003,30000
167,2002,25000
167,2001,22000
167,2000,18000
167,1999,12000
167,1998,10000
217,2010,10
50,2017,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,42
50,2010,191
50,2008,0
50,2007,0
50,2016,0
203,2012,35734
203,2011,34626
203,2010,31400
60,2013,52
198,2009,4288
198,2010,9606
60,2010,32
198,2011,3197
198,2012,4167
198,2013,3814
198,2014,3237
60,2014,3
198,2015,3514
198,2017,17507
59,2016,292
59,2015,3163
59,2014,529
59,2013,3718
59,2012,867
59,2011,6044
59,2010,21436
198,2016,5562
202,1998,3751
60,2015,2
198,2008,1556
63,2015,3
63,2014,29
63,2013,87
63,2012,44
63,2011,578
63,2010,293
63,2009,37
63,2008,142
60,2016,12
63,2007,48
63,2005,355
63,2004,245
63,2003,13
63,2002,0
63,2001,0
63,2000,50
63,1999,3
63,1998,4500
63,2006,1
202,1999,2345
59,2002,2300
59,2001,2300
202,2012,7087
202,2013,5046
202,2014,4117
202,2016,3093
203,1998,8000
203,1999,6000
203,2000,9826
203,2001,273000
202,2011,11182
203,2002,35000
203,2004,54000
55,2012,7
55,2011,2
203,2005,21000
203,2006,36000
203,2007,24992
203,2008,44197
203,2009,47739
203,2003,36000
56,2011,26
56,2012,5
56,2013,2
59,2000,1000
59,1999,16
59,1998,22
202,2000,2345
58,2016,5
58,2015,20
58,2014,0
202,2001,84500
202,2002,59300
58,2010,0
58,2009,0
58,2008,0
202,2007,59516
202,2008,45322
202,2009,32201
202,2010,36743
56,2016,29
56,2015,43
56,2014,5
98,2016,308
98,2015,221
156,1998,500
98,2013,80
41,2006,26000
41,2005,12000
216,1998,5700
41,2003,14350
41,2002,2000
41,2001,2600
41,2000,2002
41,1999,411
41,1998,452
216,1999,179000
216,2000,133000
216,2001,10000
216,2002,10000
216,2003,15000
216,2010,12443
128,2010,0
128,2009,2
41,2007,58000
128,2008,1
41,2008,99000
41,2010,69837
214,2011,47227
214,2010,33898
214,2009,44302
214,2008,26241
214,2007,29750
211,2015,209
211,2016,411
211,2017,372
212,2010,222
212,2011,1
212,2012,30
41,2016,51050
41,2015,53090
41,2014,60299
41,2013,78212
41,2012,93471
41,2011,75638
98,2014,88
128,2007,0
128,2006,0
128,2005,0
154,2001,0
154,2002,3
154,2003,0
154,2004,0
154,2005,0
154,2006,15
154,2007,10
154,2008,51
154,2009,24
154,2010,7
154,2011,9
154,2012,0
154,2013,10
154,2014,30
154,2015,38
154,2016,83
217,2001,100
154,2000,0
154,1998,0
216,2016,1491
216,2015,1721
128,2004,0
128,2003,4
128,2002,4
128,2001,0
128,2000,0
128,1999,0
128,1998,0
216,2011,12197
214,2012,36495
96,2016,1065
96,2014,2101
96,2013,2842
96,2012,2195
96,2011,1642
96,2010,1224
96,2009,936
216,2012,12779
216,2014,1040
96,2015,1808
214,2013,17746
212,2014,26
214,2015,8367
44,2016,374
211,2007,8224
211,2006,9573
211,2005,6918
107,2013,12
98,2008,0
211,2003,17000
48,2008,190
211,2002,23141
48,2010,11
98,2007,0
98,2006,0
98,2005,0
98,2004,0
98,2003,0
98,2002,0
48,2011,3
211,2000,24170
107,2015,1
211,1999,27000
210,2017,1595290
98,1998,600
98,1999,700
44,2015,223
48,2016,6
214,2014,17490
98,2001,0
48,2015,287
48,2014,194
48,2013,152
48,2012,540
98,2000,142000
44,2014,132
211,2004,9627
44,2012,83
214,2016,5053
211,2013,503
211,2012,300
44,2004,79
211,2011,597
211,2010,1472
211,2009,3417
211,2008,4670
44,2009,145
44,2013,56
44,2010,18
211,2001,25360
210,2013,1513687
44,2011,8
210,2016,1448180
210,2015,1383979
210,2014,1366790
217,2004,1
158,2005,10
194,2002,2500
206,2005,30
217,2003,1
146,2008,3700
194,2003,2500
194,2004,2500
235,2014,1000
158,2004,10
146,2010,3700
146,2011,3700
158,2002,10
158,2003,10
206,2004,30
244,2005,1
244,2004,1
156,2005,300
251,2004,9
251,2005,9
154,2017,83
236,2011,1
236,2013,0
236,2014,0
181,2005,4
237,2004,1
237,2005,1
181,2004,4
217,2002,100
146,2009,3700
237,2011,255
235,2017,0
194,2005,2500
197,2005,4
223,2003,426
235,2004,509
146,2014,0
146,2015,0
230,2009,0
213,2014,0
213,2015,0
213,2016,0
230,2008,0
170,2011,3
213,2017,0
226,2003,33
226,2004,26
206,2002,30
206,2001,30
206,2000,30
212,2005,77
212,2004,77
212,2003,138
230,2000,513
226,2005,26
38,2005,127
38,2004,127
38,2003,10
223,2006,426
223,2005,426
216,2007,4900
215,2005,23
223,2004,426
206,2003,30
235,2012,1000
25,2004,3
25,2005,3
201,2003,13
201,2004,13
201,2005,13
230,2017,0
230,2016,0
197,2004,4
235,2013,1000
230,2015,0
215,2000,35
202,2005,106015
235,2011,1000
235,2010,1000
235,2009,1000
215,2001,35
235,2008,1000
215,2002,35
215,2003,23
202,2006,63000
215,2004,23
230,2014,0
217,2005,1
151,2003,1
48,2005,525
256,2014,0
256,2001,0
126,2017,2679
125,2017,0
125,2016,0
125,2015,0
125,2014,0
59,2005,2300
14,2005,2
14,2004,2
14,2003,1
14,2002,6
256,2015,0
121,2005,78
119,2011,409
113,2007,0
113,2002,0
118,2005,28
118,2004,28
60,2004,6
60,2005,6
114,2005,100
114,2004,100
114,2003,203
108,2017,0
108,2016,0
121,2004,78
108,2015,0
129,2004,2
57,2004,4000
55,2005,119
21,2011,20
21,2010,20
21,2009,20
134,2017,1
134,2016,1
80,2007,83
80,2006,83
56,2004,180
56,2005,180
58,2004,19
58,2005,19
129,2005,2
23,2005,36
131,2004,3500
23,2003,36
23,2002,36
23,2001,36
23,2000,36
255,2004,279200
59,2003,2300
59,2004,2300
57,2008,4000
57,2007,4000
57,2006,4000
57,2005,4000
23,2004,36
108,2012,0
108,2011,0
108,2005,0
9,2005,2504
9,2000,200
3,2017,0
102,2011,71
4,2004,9
4,2005,9
84,2004,2460
84,2008,70
102,2005,45
102,2004,45
102,2003,45
84,2015,34
9,2013,1
84,2016,34
101,2003,20000
101,2002,15000
84,2017,34
89,2002,9
100,2004,80569
100,2003,10000
99,2015,0
99,2009,0
89,2003,10
97,2017,79
89,2004,13
89,2005,13
101,2004,30000
3,2016,0
3,2015,0
104,2017,649
108,2002,0
108,2001,0
13,2005,1
13,2004,1
63,2017,3
13,2003,17
66,2003,17
66,2004,120
66,2005,120
12,2005,89
12,2004,89
52,2014,0
52,2011,0
10,2016,263
10,2005,1895
112,2005,180
112,2004,180
73,2008,0
3,2013,0
73,2009,0
73,2010,0
10,2003,2000
3,2014,0
105,2017,173
105,2016,173
105,2013,760
22,2015,1
55,2004,119
137,2004,4
131,2003,1988
54,2017,563
153,2004,1949
143,2002,0
143,2003,0
153,2003,11
143,2004,0
153,2002,11
153,2001,11
153,2000,11
44,2003,76
44,2005,79
40,2005,15871
151,2005,1
151,2004,1
37,2003,82
144,2004,32
144,2005,32
37,2004,82
40,2003,16600
149,2005,755
149,2004,755
149,2003,598
149,2002,8
149,2001,9
143,2001,0
149,2000,9
151,2000,1
151,2001,1
151,2002,1
48,2004,525
50,2009,0
37,2005,82
137,2005,4
153,2005,1949
143,2005,0
143,1999,200
273,2017,20
54,2014,1161
273,2016,20
273,2015,20
273,2014,20
27,2003,0
273,2013,20
273,2012,20
273,2011,20
273,2010,20
273,2007,20
273,2009,20
273,2008,20
5304,2000,134900
5304,2001,10900
351,2014,79890
5304,2002,26400
5207,2012,2972
5304,1999,180164
5304,2003,37981
5304,2004,55305
5304,2005,74834
351,1999,8485
5207,2013,1440
5304,1998,6804
5207,2015,9289
5207,2016,5917
5207,2005,18959
351,1998,452
5303,2017,133862
5207,2017,5917
5300,1998,10002
5300,1999,194312
5207,2004,18511
5207,2003,17027
5207,2002,19651
5207,2001,20829
5207,2000,16037
5300,2000,157023
5207,2014,142
5207,2006,17147
5207,2011,2461
351,2000,9568
351,2015,63265
351,2016,57168
351,2017,57168
351,2013,98800
351,2012,132161
351,2011,124507
351,2010,104959
5207,2008,5172
351,2009,97470
5304,2006,83768
5304,2007,67300
5304,2008,67041
351,2008,127649
351,2007,90081
5207,2009,6765
351,2006,60250
5304,2009,70759
5304,2010,64266
5304,2011,58331
5304,2012,53586
5304,2013,37532
351,2005,38860
5207,2010,7051
351,2004,38276
351,2003,19317
351,2002,9922
351,2001,8445
5207,2007,15185
5300,2001,34326
5300,2004,200329
5303,2016,133862
5302,2007,107042
5302,2008,149374
5302,2009,112105
5302,2010,123484
5302,2011,143105
5302,2012,149640
5301,2008,1016
5301,2007,1656
5301,2006,319
5301,2005,278
5301,2004,638
5301,2003,620
5301,2002,623
5302,2013,112120
5302,2014,84848
5207,1999,19043
5302,2015,69896
5301,2009,1000
5301,2011,1000
5302,2002,21172
5302,2003,34317
5302,2004,59276
5302,2001,18345
5302,2005,56860
5302,2000,18568
5302,1999,10485
5302,2006,76250
5302,1998,1452
5301,2017,0
5301,2016,0
5301,2015,181
5301,2014,1000
5301,2013,1000
5301,2012,1000
5301,2010,1000
5300,2002,52733
5302,2016,64947
5303,1998,746
5300,2008,287186
5303,2006,65133
5303,2007,46223
5303,2008,57826
5303,2009,52466
5300,2007,226137
5300,2006,231830
5300,2005,201143
5303,2010,76101
5303,2011,65422
5303,2012,107599
5303,2013,118824
5303,2014,114945
5303,2015,102208
5300,2003,86913
5300,2009,252026
5302,2017,64947
5300,2010,293613
5300,2012,336905
5303,1999,3410
5303,2000,919
5301,2001,447
5301,2000,311
5301,1999,100
5300,2017,294475
5300,2016,292517
5300,2015,289488
5300,2014,233137
5300,2013,284812
5303,2001,2109
5303,2002,1608
5303,2003,10653
5303,2004,81496
5303,2005,65881
5300,2011,293523
5207,1998,33227
5204,2010,1745
5206,2016,117
5104,2004,106017
5104,2005,106019
5104,2006,63001
5104,2007,59519
5104,2008,45368
5104,2009,32412
5104,2010,36780
5104,2011,11187
5104,2012,7163
5104,2013,5050
5104,2003,76520
5104,2014,4122.2
5104,2016,3096
5104,2017,3096
5105,1998,9
5105,2001,100
5105,2002,110
5105,2003,11
5105,2004,15
5105,2005,15
5105,2006,15
5105,2007,15
5104,2015,4150
5105,2008,23
5104,2002,59300
5104,2000,2345
5103,1998,1022
5103,1999,216
5103,2000,1030
5103,2001,2330
5103,2002,2330
5103,2003,2330
5103,2004,2339
5103,2005,2339
5103,2006,2353
5103,2007,2595
5104,2001,84501
5103,2008,2398
5103,2010,21511
5103,2011,6090
5103,2012,997
5103,2013,3785
5103,2014,956
5103,2015,3400
5103,2016,369
5103,2017,369
5104,1998,3751
5104,1999,2345
5103,2009,114
5105,2009,190
5105,2010,290
5105,2011,174.6
5203,1999,2213000
