geo,year,chickens_broilers_indirect_emissions_n2o_that_leaches_manure_on_pasture_eam1
351,1968,0.0951
351,1967,0.0972
351,1966,0.0967
351,1965,0.1017
351,1964,0.1036
5100,2011,1.2061
351,1963,0.1017
351,1961,0.0849
5100,1997,0.8024
5100,1998,0.8313
5100,1999,0.8554
5100,2000,0.871
5100,2001,0.9296
5100,2002,0.9647
5100,2003,0.9772
5100,2004,0.9557
5100,2005,0.9375
5100,2006,0.9551
5100,2007,1.0351
5100,2008,1.1018
5100,2009,1.1636
351,1962,0.085
351,1978,0.1658
5101,1987,0.1161
5101,1989,0.132
5102,1966,0.012
5102,1967,0.0129
5102,1968,0.0141
5102,1969,0.0164
5102,1970,0.0198
5102,1971,0.0207
5102,1972,0.0207
5102,1973,0.0213
5102,1974,0.0219
5102,1975,0.0229
5102,1976,0.0242
5102,1977,0.0256
5102,1978,0.0271
5102,1979,0.0276
5102,1965,0.0119
5102,1980,0.0261
5102,1982,0.0262
5102,1983,0.0293
5102,1984,0.0347
5102,1985,0.035
5102,1986,0.038
5102,1987,0.0412
5102,1988,0.0453
5102,1989,0.0484
5102,1990,0.0542
5102,1991,0.0516
5102,1992,0.0543
5102,1993,0.0556
5102,1994,0.058
5102,1995,0.056
5102,1981,0.0255
5101,1988,0.1267
5102,1964,0.0116
5102,1962,0.0102
5101,1990,0.1428
5101,1991,0.1488
5101,1992,0.1528
5101,1993,0.1532
5101,1994,0.1535
5101,1995,0.1648
5101,1996,0.1687
5101,1997,0.1718
5101,1998,0.1827
5101,1999,0.1831
5101,2000,0.1892
5101,2001,0.2096
5101,2002,0.2222
5101,2003,0.2178
5102,1963,0.0104
5101,2004,0.2093
5101,2006,0.202
5101,2007,0.2169
5101,2008,0.2157
5101,2009,0.2295
5101,2010,0.2382
5101,2011,0.2329
5101,2012,0.2512
5101,2013,0.2531
5101,2014,0.2668
5101,2015,0.2711
5101,2016,0.2768
5101,2030,0.4339
5101,2050,0.7961
5102,1961,0.0099
5101,2005,0.2081
5102,1996,0.0614
351,1979,0.1748
351,1981,0.2504
5000,1994,3.7026
5000,1995,3.8304
5000,1996,4.1041
5000,1997,4.4504
5000,1998,3.8565
5000,1999,4.0217
5000,2000,4.3254
5000,2001,4.5776
5000,2002,5.0721
5000,2003,5.1385
5000,2004,5.3499
5000,2005,5.5193
5000,2006,5.6111
5000,2007,5.8954
5000,1993,3.5324
5000,2008,6.181
5000,2010,6.7503
5000,2011,6.5419
5000,2012,6.768
5000,2013,6.9289
5000,2014,6.9701
5000,2015,7.2879
5000,2016,7.5567
5000,2030,10.0122
5000,2050,13.661
5100,1961,0.1574
5100,1962,0.1622
5100,1963,0.1685
5100,1964,0.1773
5100,1965,0.1807
5000,2009,6.5825
5100,1966,0.1916
5000,1992,3.282
5000,1990,2.8132
5873,2030,0.8867
5000,1961,0.5793
5000,1962,0.5975
5000,1963,0.6447
5000,1964,0.6767
5000,1965,0.6895
5000,1966,0.7204
5000,1967,0.7717
5000,1968,0.8093
5000,1969,0.8426
5000,1970,0.9025
5000,1971,0.9148
5000,1972,0.9545
5000,1973,0.9989
5000,1991,2.9937
5000,1974,1.019
5000,1976,1.0906
5000,1977,1.1343
5000,1978,1.2266
5000,1979,1.3144
5000,1980,1.4679
5000,1981,1.5917
5000,1982,1.698
5000,1983,1.7631
5000,1984,1.8936
5000,1985,1.9819
5000,1986,2.1905
5000,1987,2.3731
5000,1988,2.5384
5000,1989,2.695
5000,1975,1.0439
351,1980,0.2096
5100,1967,0.1999
5100,1969,0.2199
351,2011,1.2108
351,2010,1.5575
351,2009,1.5269
351,2008,1.446
351,2007,1.3221
351,2006,1.2205
351,2005,1.2568
351,2004,1.1823
351,2003,1.1058
351,2002,1.175
351,2001,1.0288
351,2000,0.9621
351,1999,0.902
351,1998,0.7882
351,2012,1.2848
351,1997,1.3372
351,1995,1.0117
351,1994,1.0216
351,1993,1.0077
351,1992,0.9096
351,1991,0.8557
351,1990,0.7442
351,1989,0.7167
351,1988,0.645
351,1987,0.5551
351,1986,0.4435
351,1985,0.3459
351,1984,0.3361
351,1983,0.3084
351,1982,0.2786
351,1996,1.1062
5100,1968,0.2077
351,2013,1.2214
351,2015,1.2017
5100,1970,0.2359
5100,1971,0.2464
5100,1972,0.258
5100,1973,0.2709
5100,1974,0.2661
5100,1975,0.278
5100,1976,0.2913
5100,1977,0.3087
5100,1978,0.3131
5100,1979,0.3246
5100,1980,0.3356
5100,1981,0.3505
5100,1982,0.368
5100,1983,0.3732
351,2014,1.0773
5100,1984,0.4088
5100,1986,0.4645
5100,1987,0.484
5100,1988,0.5158
5100,1989,0.5438
5100,1990,0.6011
5100,1991,0.5916
5100,1992,0.6097
5100,1993,0.6255
5100,1994,0.6486
5100,1995,0.7194
5100,1996,0.7575
351,2050,2.7325
351,2030,2.4378
351,2016,1.2173
5100,1985,0.4254
5400,1973,0.0162
5102,1997,0.0626
5102,1999,0.0656
5105,1996,0.157
5105,1997,0.1786
5105,1998,0.1511
5105,1999,0.1515
5105,2000,0.1498
5105,2001,0.1582
5105,2002,0.1691
5105,2003,0.1797
5105,2004,0.1863
5105,2005,0.1956
5105,2006,0.2066
5105,2007,0.2234
5105,2008,0.2369
5105,2009,0.2556
5105,1995,0.1352
5105,2010,0.2883
5105,2012,0.2687
5105,2013,0.2713
5105,2014,0.2915
5105,2015,0.3354
5105,2016,0.3664
5105,2030,0.4051
5105,2050,0.6274
5200,1961,0.1216
5200,1962,0.1257
5200,1963,0.1361
5200,1964,0.148
5200,1965,0.1455
5200,1966,0.1545
5200,1967,0.1716
5105,2011,0.2506
5200,1968,0.1873
5105,1994,0.1222
5105,1992,0.1276
5105,1962,0.0534
5105,1963,0.055
5105,1964,0.0581
5105,1965,0.0602
5105,1966,0.0632
5105,1967,0.0653
5105,1968,0.0679
5105,1969,0.0712
5105,1970,0.0746
5105,1971,0.0769
5105,1972,0.079
5105,1973,0.081
5105,1974,0.083
5105,1975,0.0876
5105,1993,0.1262
5105,1976,0.0916
5105,1978,0.1011
5105,1979,0.1051
5105,1980,0.1079
5105,1981,0.1131
5105,1982,0.1165
5105,1983,0.1204
5105,1984,0.1267
5105,1985,0.1344
5105,1986,0.1455
5105,1987,0.1444
5105,1988,0.1545
5105,1989,0.165
5105,1990,0.1469
5105,1991,0.1314
5105,1977,0.0978
5105,1961,0.051
5200,1969,0.1959
5200,1971,0.2049
5200,2007,1.2275
5200,2008,1.2912
5200,2009,1.3165
5200,2010,1.3559
5200,2011,1.3429
5200,2012,1.3438
5200,2013,1.3375
5200,2014,1.4114
5200,2015,1.431
5200,2016,1.4648
5200,2030,1.7841
5200,2050,2.1612
5203,1961,0.0064
5203,1962,0.0067
5200,2006,1.1502
5203,1963,0.0067
5203,1965,0.0074
5203,1966,0.0076
5203,1967,0.0079
5203,1968,0.008
5203,1969,0.0085
5203,1970,0.0086
5203,1971,0.0086
5203,1972,0.0089
5203,1973,0.0087
5203,1974,0.0088
5203,1975,0.0085
5203,1976,0.0091
5203,1977,0.0095
5203,1978,0.0101
5203,1964,0.0068
5200,1970,0.2042
5200,2004,1.0636
5200,2002,0.9975
5200,1972,0.2295
5200,1973,0.2466
5200,1974,0.2512
5200,1975,0.271
5200,1976,0.2893
5200,1977,0.2968
5200,1978,0.2982
5200,1979,0.3302
5200,1980,0.404
5200,1981,0.4176
5200,1982,0.426
5200,1983,0.4151
5200,1984,0.4071
5200,1985,0.4178
5200,2003,1.0187
5200,1986,0.4223
5200,1988,0.456
5200,1989,0.4666
5200,1990,0.482
5200,1991,0.5268
5200,1992,0.5648
5200,1993,0.6197
5200,1994,0.6516
5200,1995,0.7191
5200,1996,0.7464
5200,1997,0.7837
5200,1998,0.8074
5200,1999,0.8572
5200,2000,0.9071
5200,2001,0.9406
5200,1987,0.4396
5102,1998,0.0669
5104,2050,0.2111
5104,2016,0.1492
5103,1976,0.0692
5103,1977,0.0737
5103,1978,0.0736
5103,1979,0.0787
5103,1980,0.0873
5103,1981,0.0979
5103,1982,0.1117
5103,1983,0.1153
5103,1984,0.1377
5103,1985,0.1407
5103,1986,0.1478
5103,1987,0.1559
5103,1988,0.1602
5103,1989,0.1667
5103,1975,0.0665
5103,1990,0.1793
5103,1992,0.1988
5103,1993,0.2108
5103,1994,0.2316
5103,1995,0.2749
5103,1996,0.2764
5103,1997,0.2892
5103,1998,0.3337
5103,1999,0.3525
5103,2000,0.3622
5103,2001,0.3713
5103,2002,0.3792
5103,2003,0.3874
5103,2004,0.3674
5103,2005,0.3614
5103,1991,0.188
5103,2006,0.3666
5103,1974,0.0639
5103,1972,0.0586
5102,2000,0.0569
5102,2001,0.0657
5102,2002,0.0651
5102,2003,0.0655
5102,2004,0.066
5102,2005,0.0703
5102,2006,0.0765
5102,2007,0.0815
5102,2008,0.0862
5102,2009,0.0891
5102,2010,0.0925
5102,2011,0.0968
5102,2012,0.1017
5102,2013,0.1077
5103,1973,0.063
5102,2014,0.1129
5102,2016,0.1201
5102,2030,0.1349
5102,2050,0.2174
5103,1961,0.0375
5103,1962,0.0381
5103,1963,0.0411
5103,1964,0.0437
5103,1965,0.0452
5103,1966,0.0476
5103,1967,0.0491
5103,1968,0.0495
5103,1969,0.0513
5103,1970,0.0531
5103,1971,0.0541
5102,2015,0.1186
5104,2030,0.1796
5103,2007,0.3965
5103,2009,0.4285
5104,1986,0.0242
5104,1987,0.0265
5104,1988,0.0291
5104,1989,0.0317
5104,1990,0.0778
5104,1991,0.0719
5104,1992,0.0762
5104,1993,0.0797
5104,1994,0.0832
5104,1995,0.0884
5104,1996,0.094
5104,1997,0.1002
5104,1998,0.0968
5104,1999,0.1028
5104,1985,0.0217
5104,2000,0.1128
5104,2002,0.1291
5104,2003,0.1269
5104,2004,0.1267
5104,2005,0.1022
5104,2006,0.1034
5104,2007,0.1168
5104,2008,0.1429
5104,2009,0.1609
5104,2010,0.1681
5104,2011,0.1691
5104,2012,0.1683
5104,2013,0.1279
5104,2014,0.1265
5104,2015,0.1396
5104,2001,0.1248
5103,2008,0.4201
5104,1984,0.0191
5104,1982,0.0182
5103,2010,0.4445
5103,2011,0.4568
5103,2012,0.4637
5103,2013,0.5339
5103,2014,0.4906
5103,2015,0.5127
5103,2016,0.5292
5103,2030,0.5958
5103,2050,0.8824
5104,1961,0.0133
5104,1962,0.0135
5104,1963,0.014
5104,1964,0.0147
5104,1965,0.0122
5104,1983,0.0183
5104,1966,0.0128
5104,1968,0.0119
5104,1969,0.0109
5104,1970,0.0136
5104,1971,0.0171
5104,1972,0.0204
5104,1973,0.0241
5104,1974,0.0129
5104,1975,0.0134
5104,1976,0.0145
5104,1977,0.0156
5104,1978,0.0168
5104,1979,0.0168
5104,1980,0.0168
5104,1981,0.0172
5104,1967,0.0123
5400,1974,0.0168
5200,2005,1.1386
5400,1976,0.0172
5802,1995,0.1882
5802,1996,0.1855
5802,1997,0.1937
5802,1998,0.213
5802,1999,0.2216
5802,2000,0.2269
5802,2001,0.2397
5802,2002,0.264
5802,2003,0.2731
5802,2004,0.2762
5802,2005,0.2887
5802,2006,0.2888
5802,2007,0.314
5802,2008,0.3229
5802,1994,0.1958
5802,2009,0.3369
5802,2011,0.377
5802,2012,0.3879
5802,2013,0.3869
5802,2014,0.4005
5802,2015,0.4288
5802,2016,0.4685
5802,2030,0.5871
5802,2050,0.9592
5803,1961,0.013
5803,1962,0.0134
5803,1963,0.0138
5803,1964,0.0152
5803,1965,0.0153
5803,1966,0.0158
5802,2010,0.3682
5803,1967,0.0168
5802,1993,0.1972
5802,1991,0.1158
5802,1961,0.0414
5802,1962,0.0429
5802,1963,0.0441
5802,1964,0.0465
5802,1965,0.049
5802,1966,0.0521
5802,1967,0.0547
5802,1968,0.0575
5802,1969,0.0606
5802,1970,0.0631
5802,1971,0.0649
5802,1972,0.0643
5802,1973,0.0644
5802,1974,0.0659
5802,1992,0.1852
5802,1975,0.0713
5802,1977,0.0787
5802,1978,0.0777
5802,1979,0.0775
5802,1980,0.0782
5802,1981,0.0764
5802,1982,0.0774
5802,1983,0.0796
5802,1984,0.0796
5802,1985,0.0857
5802,1986,0.0924
5802,1987,0.0935
5802,1988,0.1004
5802,1989,0.1048
5802,1990,0.1109
5802,1976,0.0752
5801,2050,1.6402
5803,1968,0.0184
5803,1970,0.0198
5803,2005,0.158
5803,2006,0.1638
5803,2007,0.1706
5803,2008,0.1603
5803,2009,0.1683
5803,2010,0.1727
5803,2011,0.1731
5803,2012,0.1735
5803,2013,0.1723
5803,2014,0.171
5803,2015,0.1714
5803,2016,0.1765
5803,2030,0.2734
5803,2050,0.3556
5803,2004,0.1382
5815,1961,0.1699
5815,1963,0.181
5815,1964,0.1918
5815,1965,0.1996
5815,1966,0.2111
5815,1967,0.2251
5815,1968,0.2335
5815,1969,0.2466
5815,1970,0.2619
5815,1971,0.2656
5815,1972,0.2596
5815,1973,0.2622
5815,1974,0.2685
5815,1975,0.2737
5815,1976,0.2756
5815,1962,0.1741
5803,1969,0.0184
5803,2003,0.1261
5803,2001,0.0823
5803,1971,0.0214
5803,1972,0.0223
5803,1973,0.0247
5803,1974,0.0247
5803,1975,0.0279
5803,1976,0.0276
5803,1977,0.0301
5803,1978,0.0326
5803,1979,0.0357
5803,1980,0.0397
5803,1981,0.0397
5803,1982,0.0383
5803,1983,0.0412
5803,1984,0.0442
5803,2002,0.1316
5803,1985,0.0435
5803,1987,0.0466
5803,1988,0.0493
5803,1989,0.0537
5803,1990,0.0572
5803,1991,0.0548
5803,1992,0.0583
5803,1993,0.0614
5803,1994,0.0608
5803,1995,0.0613
5803,1996,0.0686
5803,1997,0.0723
5803,1998,0.0693
5803,1999,0.072
5803,2000,0.0766
5803,1986,0.0441
5815,1977,0.2904
5801,2030,0.971
5801,2015,0.7549
5706,1975,0.0137
5706,1976,0.0144
5706,1977,0.0148
5706,1978,0.0146
5706,1979,0.0151
5706,1980,0.0152
5706,1981,0.0158
5706,1982,0.0161
5706,1983,0.0161
5706,1984,0.0155
5706,1985,0.0163
5706,1986,0.016
5706,1987,0.0165
5706,1988,0.0173
5706,1974,0.0149
5706,1989,0.0167
5706,1991,0.0172
5706,1992,0.0183
5706,1993,0.0187
5706,1994,0.018
5706,1995,0.018
5706,1996,0.0205
5706,1997,0.0199
5706,1998,0.0203
5706,1999,0.0194
5706,2000,0.0193
5706,2001,0.0192
5706,2002,0.0209
5706,2003,0.0199
5706,2004,0.0192
5706,1990,0.0169
5706,2005,0.0187
5706,1973,0.015
5706,1971,0.014
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5706,1972,0.0144
5504,2013,0.0
5504,2015,0.0
5504,2016,0.0
5504,2030,0.0001
5504,2050,0.0001
5706,1961,0.0096
5706,1962,0.0099
5706,1963,0.01
5706,1964,0.0105
