geo,year,rye_import_value_tcl
52,2008,0.0
52,2009,0.0
52,2010,563.0
52,2011,36.0
52,2012,252.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,6.0
12,1981,32.0
12,1982,211.0
12,1983,274.0
12,1984,336.0
12,1985,1427.0
12,1986,376.0
12,1987,246.0
12,1988,278.0
12,1989,4.0
12,1990,7.0
12,1991,10.0
12,1992,6.0
12,1993,0.0
12,1994,12.0
12,1995,0.0
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,2.0
12,2001,5.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,1.0
12,2010,1.0
12,2011,1.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,3.0
13,1980,1.0
13,1981,2.0
13,1982,0.0
13,1983,0.0
13,1984,8.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,6.0
13,2010,1.0
13,2011,10.0
13,2012,1.0
13,2013,21.0
57,1992,
57,1993,420.0
57,1994,500.0
57,1995,660.0
57,1996,12000.0
57,1997,5000.0
57,1998,1261.0
57,1999,13648.0
57,2000,58011.0
57,2001,408.0
57,2002,245.0
57,2003,556.0
57,2004,151.0
57,2005,5.0
57,2006,496.0
57,2007,120.0
57,2008,403.0
57,2009,0.0
57,2010,0.0
57,2011,4.0
57,2012,564.0
57,2013,51.0
255,2000,1159.0
255,2001,1716.0
255,2002,3464.0
255,2003,7419.0
255,2004,22767.0
255,2005,5395.0
255,2006,1888.0
255,2007,6106.0
255,2008,6303.0
255,2009,8982.0
255,2010,4105.0
255,2011,3571.0
255,2012,5523.0
255,2013,18437.0
15,1961,2100.0
15,1962,5270.0
15,1963,3670.0
15,1964,2600.0
15,1965,2710.0
15,1966,1683.0
15,1967,1105.0
15,1968,1058.0
15,1969,821.0
15,1970,809.0
15,1971,817.0
15,1972,637.0
15,1973,1136.0
15,1974,1486.0
15,1975,1877.0
15,1976,2441.0
15,1977,2488.0
15,1978,4835.0
15,1979,4573.0
15,1980,1644.0
15,1981,1921.0
15,1982,2222.0
15,1983,2285.0
15,1984,1463.0
15,1985,1955.0
15,1986,3217.0
15,1987,5555.0
15,1988,3532.0
15,1989,2759.0
15,1990,2942.0
15,1991,3042.0
15,1992,2998.0
15,1993,2525.0
15,1994,1777.0
15,1995,5233.0
15,1996,15068.0
15,1997,4391.0
15,1998,2428.0
15,1999,1460.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,
23,2009,
23,2010,
23,2011,
23,2012,
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,
53,2011,
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,11.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,1.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,2.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,24.0
80,2004,119.0
80,2005,79.0
80,2006,60.0
80,2007,139.0
80,2008,319.0
80,2009,41.0
80,2010,54.0
80,2011,149.0
80,2012,174.0
80,2013,236.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1.0
20,1990,2.0
20,1991,2.0
20,1992,7.0
20,1993,14.0
20,1994,32.0
20,1995,50.0
20,1996,0.0
20,1997,20.0
20,1998,13.0
20,1999,33.0
20,2000,15.0
20,2001,14.0
20,2002,66.0
20,2003,3.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,21.0
20,2010,1.0
20,2011,0.0
20,2012,34.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,2.0
21,1968,0.0
21,1969,0.0
21,1970,2.0
21,1971,54.0
21,1972,120.0
21,1973,108.0
21,1974,0.0
21,1975,0.0
21,1976,50.0
21,1977,53.0
21,1978,91.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,124.0
21,1984,55.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,14.0
21,1989,43.0
21,1990,0.0
21,1991,55.0
21,1992,218.0
21,1993,0.0
21,1994,0.0
21,1995,59.0
21,1996,188.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,10.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,74.0
21,2012,90.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,4.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,1.0
26,1998,2.0
26,1999,0.0
26,2000,0.0
26,2001,2.0
26,2002,0.0
26,2003,4.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,1692.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,1000.0
27,1974,6.0
27,1975,8500.0
27,1976,500.0
27,1977,2.0
27,1978,2.0
27,1979,50.0
27,1980,80.0
27,1981,180.0
27,1982,160.0
27,1983,320.0
27,1984,130.0
27,1985,3000.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,3.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,3.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,340.0
27,2009,0.0
27,2010,13.0
27,2011,67.0
27,2012,22.0
27,2013,5.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,2.0
32,1972,19.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,1.0
32,1981,0.0
32,1982,2.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,181.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,1067.0
33,1989,479.0
33,1990,1.0
33,1991,0.0
33,1992,8.0
33,1993,6.0
33,1994,18.0
33,1995,12.0
33,1996,11.0
33,1997,1.0
33,1998,31.0
33,1999,166.0
33,2000,449.0
33,2001,246.0
33,2002,288.0
33,2003,74.0
33,2004,45.0
33,2005,27.0
33,2006,21.0
33,2007,75.0
33,2008,2076.0
33,2009,86.0
33,2010,51.0
33,2011,32.0
33,2012,88.0
33,2013,7.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,586.0
40,1974,1790.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,15.0
40,2001,0.0
40,2002,1847.0
40,2003,3814.0
40,2004,0.0
40,2005,0.0
40,2006,44.0
40,2007,1.0
40,2008,23.0
40,2009,0.0
40,2010,0.0
40,2011,55.0
40,2012,102.0
40,2013,258.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,32.0
96,1972,0.0
96,1973,98.0
96,1974,96.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,1.0
96,1980,5.0
96,1981,8.0
96,1982,0.0
96,1983,6.0
96,1984,8.0
96,1985,7.0
96,1986,12.0
96,1987,16.0
96,1988,14.0
96,1989,15.0
96,1990,11.0
96,1991,8.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,4.0
96,1996,4.0
96,1997,4.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,4110.0
41,1962,14270.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,1.0
41,1990,1.0
41,1991,1.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,64888.0
41,1996,4.0
41,1997,7.0
41,1998,24270.0
41,1999,30982.0
41,2000,0.0
41,2001,1.0
41,2002,5066.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,6.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,47.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,12404.0
214,1984,407.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,10.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,2.0
214,1998,8.0
214,1999,8.0
214,2000,1.0
214,2001,1.0
214,2002,2.0
214,2003,1.0
214,2004,1.0
214,2005,3.0
214,2006,11.0
214,2007,2.0
214,2008,9.0
214,2009,11.0
214,2010,5.0
214,2011,27.0
214,2012,10.0
214,2013,14.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,
44,1996,
44,1997,
44,1998,9.0
44,1999,13.0
44,2000,0.0
44,2001,12.0
44,2002,17.0
44,2003,13.0
44,2004,22.0
44,2005,17.0
44,2006,13.0
44,2007,16.0
44,2008,35.0
44,2009,6.0
44,2010,23.0
44,2011,51.0
44,2012,127.0
44,2013,45.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,
46,2006,
46,2007,
46,2008,2.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,1.0
107,1999,0.0
107,2000,0.0
107,2001,1350.0
107,2002,1.0
107,2003,1.0
107,2004,1.0
107,2005,1.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,9.0
98,1993,48.0
98,1994,81.0
98,1995,189.0
98,1996,155.0
98,1997,354.0
98,1998,364.0
98,1999,311.0
98,2000,196.0
98,2001,196.0
98,2002,337.0
98,2003,329.0
98,2004,326.0
98,2005,187.0
98,2006,272.0
98,2007,557.0
98,2008,705.0
98,2009,425.0
98,2010,528.0
98,2011,551.0
98,2012,607.0
98,2013,456.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,1.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,1883.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,
50,2004,
50,2005,
50,2006,
50,2007,
50,2008,
50,2009,
50,2010,
50,2011,
50,2012,
50,2013,38.0
167,1993,1528.0
167,1994,965.0
167,1995,172.0
167,1996,25130.0
167,1997,7331.0
167,1998,672.0
167,1999,126.0
167,2000,1949.0
167,2001,3886.0
167,2002,5211.0
167,2003,5623.0
167,2004,3152.0
167,2005,1165.0
167,2006,8750.0
167,2007,8895.0
167,2008,1424.0
167,2009,777.0
167,2010,3051.0
167,2011,11124.0
167,2012,12338.0
167,2013,8903.0
51,1961,9700.0
51,1962,10000.0
51,1963,4150.0
51,1964,2970.0
51,1965,2150.0
51,1966,3250.0
51,1967,10793.0
51,1968,7458.0
51,1969,5100.0
51,1970,4934.0
51,1971,14295.0
51,1972,3019.0
51,1973,246.0
51,1974,210.0
51,1975,350.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,6963.0
51,1980,2713.0
51,1981,676.0
51,1982,0.0
51,1983,422.0
51,1984,0.0
51,1985,0.0
51,1986,1574.0
51,1987,2267.0
51,1988,7563.0
51,1989,531.0
51,1990,0.0
51,1991,246.0
51,1992,2000.0
116,1961,2050.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,10.0
116,2001,0.0
116,2002,1.0
116,2003,323.0
116,2004,147.0
116,2005,189.0
116,2006,16.0
116,2007,402.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
