geo,year,seed_cotton_yield_pce1
216,1983,11921.0
216,1982,11388.0
216,1992,13898.0
216,2005,12186.0
216,2006,11609.0
216,2007,11473.0
154,2006,17635.0
154,2005,17167.0
154,2004,16699.0
154,2003,16231.0
154,2002,15660.0
154,2001,15089.0
154,2000,14518.0
154,1999,14678.0
154,1997,13333.0
154,1996,13333.0
154,1995,10000.0
154,1994,13636.0
154,1993,9375.0
154,1992,10400.0
216,2016,2172.0
216,2015,2403.0
216,2014,848.0
216,2013,851.0
216,2012,9146.0
216,2011,9000.0
216,2010,10750.0
216,2009,11060.0
216,2008,11875.0
217,2004,8650.0
209,2014,5085.0
215,1980,4511.0
215,1982,3448.0
237,2000,10108.0
237,1999,10472.0
237,1998,9244.0
237,1997,9211.0
237,1996,7467.0
237,1995,10229.0
237,1994,6591.0
237,1993,4522.0
237,1992,6667.0
237,1991,5155.0
237,2001,12130.0
237,1990,3924.0
237,1988,3426.0
237,1987,3253.0
237,1986,3566.0
237,1985,3225.0
237,1984,3213.0
237,1983,3052.0
237,1982,3071.0
237,1981,3300.0
237,1980,3246.0
237,1979,3328.0
237,1989,3587.0
237,1978,2922.0
237,2002,11730.0
237,2004,9214.0
249,1970,9738.0
249,1969,7246.0
249,1968,9446.0
249,1967,9503.0
249,1966,6605.0
249,1965,7987.0
249,1964,7411.0
249,1963,9494.0
249,1962,10273.0
249,1961,8133.0
237,2003,12626.0
237,2016,10094.0
237,2014,12647.0
237,2013,11821.0
237,2012,13585.0
237,2011,12930.0
237,2010,13704.0
237,2009,12604.0
237,2008,13793.0
237,2007,13306.0
237,2006,13684.0
237,2005,12984.0
237,2015,11721.0
249,1971,12812.0
237,1977,2470.0
237,1975,3235.0
236,2004,13270.0
236,2003,12527.0
236,2002,11528.0
236,2001,9345.0
236,2000,11572.0
236,1999,12509.0
236,1998,11580.0
236,1997,12325.0
236,1996,13057.0
236,1995,8506.0
236,2005,13487.0
236,1994,12630.0
236,1992,13540.0
236,1991,13967.0
236,1990,11810.0
236,1989,13580.0
236,1988,12205.0
236,1987,10601.0
236,1986,19639.0
236,1985,16178.0
236,1984,14554.0
236,1983,15386.0
236,1993,12590.0
237,1976,3309.0
236,2006,9795.0
236,2008,11964.0
237,1974,1282.0
237,1973,1059.0
237,1972,1111.0
237,1971,1141.0
237,1970,1546.0
237,1969,1800.0
237,1968,1818.0
237,1967,1587.0
237,1966,1447.0
237,1965,1590.0
236,2007,12409.0
237,1964,1786.0
237,1962,1941.0
237,1961,2061.0
236,2016,11479.0
236,2015,12791.0
236,2014,7658.0
236,2013,11845.0
236,2012,13115.0
236,2011,10157.0
236,2010,8494.0
236,2009,6565.0
237,1963,1853.0
249,1972,10291.0
249,1973,10498.0
249,1974,10696.0
251,1964,12718.0
251,1963,11264.0
248,1991,8750.0
248,1990,5917.0
248,1989,7244.0
248,1988,6684.0
248,1987,7705.0
248,1986,8984.0
248,1985,5800.0
248,1984,7069.0
251,1965,8497.0
248,1983,6460.0
248,1981,8585.0
248,1980,8768.0
248,1979,9023.0
248,1978,5203.0
248,1977,7541.0
248,1976,9247.0
248,1975,10242.0
248,1974,8553.0
248,1973,8761.0
248,1972,7167.0
248,1982,9054.0
248,1971,8707.0
251,1966,19546.0
251,1968,7017.0
251,1990,4789.0
251,1989,5903.0
251,1988,7510.0
251,1987,5282.0
251,1986,6415.0
251,1985,6600.0
251,1984,8361.0
251,1983,6189.0
251,1982,5357.0
251,1981,4664.0
251,1967,7446.0
251,1980,4950.0
251,1978,4757.0
251,1977,8497.0
251,1976,6462.0
251,1975,6346.0
251,1974,5486.0
251,1973,6531.0
251,1972,6958.0
251,1971,9750.0
251,1970,7780.0
251,1969,8119.0
251,1979,6177.0
248,1970,8874.0
248,1969,8179.0
248,1968,7174.0
249,1996,10137.0
249,1995,9612.0
249,1994,9031.0
249,1993,8497.0
249,1992,8950.0
249,1991,7719.0
249,1990,7564.0
249,1989,8260.0
249,1988,8100.0
249,1987,8889.0
249,1997,9711.0
249,1986,8889.0
249,1984,8657.0
249,1983,9188.0
249,1982,9188.0
249,1981,9390.0
249,1980,8333.0
249,1979,9545.0
249,1978,9130.0
249,1977,7814.0
249,1976,9444.0
249,1975,11250.0
249,1985,7500.0
249,1998,10129.0
249,1999,10379.0
249,2000,10442.0
248,1967,10300.0
248,1966,7541.0
248,1965,6669.0
248,1964,7519.0
248,1963,8591.0
248,1962,6481.0
248,1961,5950.0
249,2016,12921.0
249,2015,10705.0
249,2014,11750.0
249,2013,12061.0
249,2012,11580.0
249,2011,14424.0
249,2010,12600.0
249,2009,12660.0
249,2008,12628.0
249,2007,12604.0
249,2006,12330.0
249,2005,11683.0
249,2004,11328.0
249,2003,10284.0
249,2002,10330.0
249,2001,10639.0
236,1982,11799.0
215,1981,3798.0
236,1981,11606.0
236,1979,12680.0
231,2000,18138.0
231,1999,17409.0
231,1998,18265.0
231,1997,19137.0
231,1996,20689.0
231,1995,15607.0
231,1994,20735.0
231,1993,17912.0
231,1992,20361.0
231,1991,19291.0
231,2001,19980.0
231,1990,18512.0
231,1988,18312.0
231,1987,20812.0
231,1986,16245.0
231,1985,18632.0
231,1984,17851.0
231,1983,15075.0
231,1982,17537.0
231,1981,16442.0
231,1980,12113.0
231,1979,16230.0
231,1989,17868.0
231,1978,12428.0
231,2002,18620.0
231,2004,23731.0
234,1970,6775.0
234,1969,8390.0
234,1968,5780.0
234,1967,6729.0
234,1966,10000.0
234,1965,5985.0
234,1964,7023.0
234,1963,10072.0
234,1962,8447.0
234,1961,7432.0
231,2003,20628.0
231,2016,26117.0
231,2014,25886.0
231,2013,24977.0
231,2012,27251.0
231,2011,25448.0
231,2010,21881.0
231,2009,21062.0
231,2008,21846.0
231,2007,23933.0
231,2006,22619.0
231,2005,23052.0
231,2015,25653.0
234,1971,6843.0
231,1977,15155.0
231,1975,13279.0
215,2004,6700.0
215,2003,5365.0
215,2002,3788.0
215,2001,5786.0
215,2000,5785.0
215,1999,5374.0
215,1998,4635.0
215,1997,4695.0
215,1996,5759.0
215,1995,6819.0
215,2005,6783.0
215,1994,3810.0
215,1992,7051.0
215,1991,5329.0
215,1990,3831.0
215,1989,3191.0
215,1988,4527.0
215,1987,5244.0
215,1986,4696.0
215,1985,2328.0
215,1984,3448.0
215,1983,3150.0
215,1993,3137.0
231,1976,13683.0
215,2006,6529.0
215,2008,6414.0
231,1974,13006.0
231,1973,15225.0
231,1972,14990.0
231,1971,13200.0
231,1970,13091.0
231,1969,13115.0
231,1968,16022.0
231,1967,14006.0
231,1966,14675.0
231,1965,15933.0
215,2007,4459.0
231,1964,15744.0
231,1962,13963.0
231,1961,13486.0
215,2016,5737.0
215,2015,4518.0
215,2014,7900.0
215,2013,7936.0
215,2012,7000.0
215,2011,7225.0
215,2010,6339.0
215,2009,5141.0
231,1963,15557.0
234,1972,6675.0
234,1973,6730.0
234,1974,6850.0
235,2008,26076.0
235,2007,25651.0
235,2006,24860.0
235,2005,26121.0
235,2004,24287.0
235,2003,20266.0
235,2002,21973.0
235,2001,22483.0
235,2000,20781.0
235,1999,23725.0
235,2009,25386.0
235,1998,20934.0
235,1996,22525.0
235,1995,26355.0
235,1994,25569.0
235,1993,24983.0
235,1992,24772.0
228,1991,25926.0
228,1990,26190.0
228,1989,25384.0
228,1988,25647.0
228,1987,22935.0
235,1997,24047.0
228,1986,23692.0
235,2010,25645.0
235,2012,26448.0
236,1978,12256.0
236,1977,12340.0
236,1976,11582.0
236,1975,11167.0
236,1974,10759.0
236,1973,10210.0
236,1972,9281.0
236,1971,9167.0
236,1970,9239.0
236,1969,8440.0
235,2011,26332.0
236,1968,8239.0
236,1966,8070.0
236,1965,7550.0
236,1964,7420.0
236,1963,7010.0
236,1962,6870.0
236,1961,5234.0
235,2016,25999.0
235,2015,25856.0
235,2014,26133.0
235,2013,25683.0
236,1967,7510.0
228,1985,26402.0
228,1984,25800.0
228,1983,28888.0
234,2011,52634.0
234,2010,50482.0
234,2009,48331.0
234,2008,46179.0
234,1992,12143.0
234,1991,10000.0
234,1990,6211.0
234,1989,8050.0
234,1988,7027.0
234,1987,7000.0
234,2012,54786.0
234,1986,8955.0
234,1984,5152.0
234,1983,8889.0
234,1982,10000.0
234,1981,8750.0
234,1980,8276.0
234,1979,4764.0
234,1978,6002.0
234,1977,7532.0
234,1976,7655.0
234,1975,6923.0
234,1985,8626.0
234,2013,56937.0
234,2014,59089.0
234,2015,61241.0
228,1982,29122.0
228,1981,30455.0
228,1980,28916.0
228,1979,29647.0
228,1978,27976.0
228,1977,29271.0
228,1976,28071.0
228,1975,26895.0
228,1974,29198.0
228,1973,27950.0
228,1972,26676.0
228,1971,25635.0
228,1970,25091.0
228,1969,22472.0
228,1968,24315.0
228,1967,24447.0
228,1966,24283.0
228,1965,23186.0
228,1964,21475.0
228,1963,21008.0
228,1962,17981.0
228,1961,19349.0
234,2016,63392.0
236,1980,14387.0
251,1991,6582.0
209,2013,5600.0
209,2011,6271.0
117,1966,7341.0
117,1965,6198.0
117,1964,5537.0
117,1963,4767.0
117,1962,3374.0
117,1961,5787.0
171,2016,11765.0
171,2015,12632.0
171,2014,7676.0
171,2013,3499.0
117,1967,6853.0
171,2012,4096.0
171,2010,7292.0
171,2009,4097.0
171,2008,13717.0
171,2007,9537.0
171,2006,9085.0
171,2005,8658.0
171,2004,14458.0
171,2003,11189.0
171,2002,10908.0
171,2001,7732.0
171,2011,2909.0
171,2000,4394.0
117,1968,7705.0
117,1970,8333.0
117,1992,9750.0
117,1991,9600.0
117,1990,9818.0
117,1989,9750.0
117,1988,9720.0
117,1987,9274.0
117,1986,10384.0
117,1985,10011.0
117,1984,9925.0
117,1983,8963.0
117,1969,8047.0
117,1982,9056.0
117,1980,8416.0
117,1979,9478.0
117,1978,8723.0
117,1977,8837.0
117,1976,8735.0
117,1975,9116.0
117,1974,8744.0
117,1973,8592.0
117,1972,8751.0
117,1971,8743.0
117,1981,8808.0
117,1997,9717.0
171,1999,7823.0
171,1997,6801.0
171,1970,12000.0
171,1969,10333.0
171,1968,7750.0
171,1967,9750.0
171,1966,16000.0
171,1965,11000.0
171,1964,13200.0
171,1963,8500.0
171,1962,5750.0
171,1961,6667.0
171,1971,18000.0
170,2016,25061.0
170,2014,29403.0
170,2013,26486.0
170,2012,21891.0
170,2011,26641.0
170,2010,22801.0
170,2009,23615.0
170,2008,23742.0
170,2007,24091.0
170,2006,23250.0
170,2005,22232.0
170,2015,26052.0
171,1998,7459.0
171,1972,18000.0
171,1974,12750.0
171,1996,6853.0
171,1995,10545.0
171,1994,9150.0
171,1993,9018.0
171,1992,10742.0
171,1991,10372.0
171,1990,11846.0
171,1989,10886.0
171,1988,7563.0
171,1987,9797.0
171,1973,13500.0
171,1986,11196.0
171,1984,8907.0
171,1983,11557.0
171,1982,13716.0
171,1981,10450.0
171,1980,8068.0
171,1979,11199.0
171,1978,8710.0
171,1977,6530.0
171,1976,4606.0
171,1975,8084.0
171,1985,10551.0
117,1998,9722.0
117,1999,9727.0
117,2000,9732.0
188,1961,10000.0
184,1977,5489.0
184,1976,4592.0
184,1975,6800.0
184,1974,5000.0
184,1973,6175.0
184,1972,9269.0
184,1971,9219.0
184,1970,9179.0
184,1969,9169.0
188,1962,10000.0
184,1968,8389.0
184,1966,8575.0
184,1965,4618.0
184,1964,6817.0
184,1963,8267.0
184,1962,9933.0
184,1961,9433.0
183,2016,9544.0
183,2015,9472.0
183,2014,9401.0
183,2013,9329.0
184,1967,8462.0
183,2012,9258.0
188,1963,10000.0
188,1965,10000.0
188,1987,8750.0
188,1986,8750.0
188,1985,7000.0
188,1984,7000.0
188,1983,7000.0
188,1982,6667.0
188,1981,7200.0
188,1980,7333.0
188,1979,5172.0
188,1978,7229.0
188,1964,9744.0
188,1977,7480.0
188,1975,13000.0
188,1974,11765.0
188,1973,10000.0
188,1972,10000.0
188,1971,10000.0
188,1970,10000.0
188,1969,10000.0
188,1968,10000.0
188,1967,10000.0
188,1966,10000.0
188,1976,14216.0
183,2011,9186.0
183,2010,9115.0
183,2009,9043.0
183,1977,2500.0
183,1976,200.0
183,1975,6383.0
183,1974,7407.0
183,1973,10000.0
183,1962,3243.0
183,1961,3267.0
117,2016,9911.0
117,2015,9899.0
117,2014,9886.0
183,1978,5263.0
117,2013,9873.0
117,2011,9848.0
117,2010,9835.0
117,2009,9822.0
117,2008,9810.0
117,2007,9797.0
117,2005,9772.0
117,2004,9759.0
117,2003,9746.0
117,2002,9741.0
117,2001,9736.0
117,2012,9861.0
183,1979,6316.0
183,1980,2222.0
183,1981,4000.0
183,2008,8972.0
183,2007,8900.0
183,2005,8757.0
183,2004,8686.0
183,2003,8615.0
183,1999,9000.0
183,1998,7500.0
183,1997,8800.0
183,1996,8000.0
183,1995,7000.0
183,1994,16000.0
183,1993,2600.0
183,1992,2500.0
183,1991,5000.0
183,1990,9680.0
183,1989,9000.0
183,1988,8052.0
183,1987,5938.0
183,1986,5926.0
183,1985,6207.0
183,1984,6000.0
183,1983,6000.0
183,1982,6000.0
170,2004,21111.0
188,1988,8750.0
170,2003,20149.0
170,2001,19266.0
165,1981,10135.0
165,1980,10166.0
165,1979,10498.0
165,1978,7506.0
165,1977,9352.0
165,1976,6994.0
165,1975,8328.0
165,1974,9367.0
165,1973,10707.0
165,1972,10469.0
165,1982,10923.0
165,1971,10836.0
165,1969,9213.0
165,1968,9032.0
165,1967,9011.0
165,1966,8690.0
165,1965,8012.0
165,1964,7723.0
165,1963,8537.0
165,1962,7997.0
165,1961,6966.0
159,2016,7907.0
165,1970,9316.0
159,2015,6913.0
165,1983,6682.0
165,1985,15439.0
165,2007,18587.0
165,2006,20333.0
165,2005,20424.0
165,2004,22801.0
165,2003,17152.0
165,2002,18651.0
165,2001,17381.0
165,2000,18706.0
165,1999,19226.0
165,1998,15346.0
165,1984,13498.0
165,1997,15833.0
165,1995,18037.0
165,1994,16729.0
165,1993,14630.0
165,1992,16291.0
165,1991,23075.0
165,1990,18454.0
165,1989,16807.0
165,1988,16332.0
165,1987,17153.0
165,1986,15802.0
165,1996,15192.0
165,2008,20462.0
159,2014,7277.0
159,2012,8892.0
159,1985,1591.0
159,1984,941.0
159,1983,1463.0
159,1982,1457.0
159,1981,1818.0
159,1980,1801.0
159,1979,2087.0
159,1978,1847.0
159,1977,3497.0
159,1976,3277.0
159,1986,3509.0
159,1975,2869.0
159,1973,3123.0
159,1972,2708.0
159,1971,2782.0
159,1970,6162.0
159,1969,4670.0
159,1968,2733.0
159,1967,5267.0
159,1966,4633.0
159,1965,4633.0
159,1964,4733.0
159,1974,1658.0
159,2013,6497.0
159,1987,4688.0
159,1989,5297.0
159,2011,20715.0
159,2010,15115.0
159,2009,9704.0
159,2008,11522.0
159,2007,10392.0
159,2006,8304.0
159,2005,7906.0
159,2004,7706.0
159,2003,7558.0
159,2002,7005.0
159,1988,5111.0
159,2001,7417.0
159,1999,7412.0
159,1998,7250.0
159,1997,8081.0
159,1996,6660.0
159,1995,5824.0
159,1994,5304.0
159,1993,5304.0
159,1992,5329.0
159,1991,4806.0
159,1990,4800.0
159,2000,7416.0
165,2009,20395.0
165,2010,20875.0
165,2011,23303.0
170,1974,17307.0
170,1973,17492.0
170,1972,17597.0
170,1971,17072.0
170,1970,17230.0
170,1969,15099.0
170,1968,17183.0
170,1967,14592.0
170,1966,16288.0
170,1965,15006.0
170,1975,19931.0
170,1964,15744.0
170,1962,15763.0
170,1961,15095.0
169,2016,11800.0
169,2015,11762.0
169,2014,11000.0
169,2013,11000.0
169,2012,5760.0
169,2011,12321.0
169,2010,10967.0
169,2009,6000.0
170,1963,15674.0
169,2008,9623.0
170,1976,16737.0
170,1978,17160.0
170,2000,17232.0
170,1999,17124.0
170,1998,12938.0
170,1997,15972.0
170,1996,19592.0
170,1995,17535.0
170,1994,17229.0
170,1993,14696.0
170,1992,12522.0
170,1991,14993.0
170,1977,15766.0
170,1990,17275.0
170,1988,21159.0
170,1987,16886.0
170,1986,18334.0
170,1985,18448.0
170,1984,20185.0
170,1983,12452.0
170,1982,19321.0
170,1981,18240.0
170,1980,17875.0
170,1979,18103.0
170,1989,18829.0
169,2007,9545.0
169,2006,7347.0
169,2005,8800.0
169,1977,11359.0
169,1976,9777.0
169,1975,9961.0
169,1974,9624.0
169,1973,10518.0
169,1972,9248.0
169,1971,5271.0
169,1970,8562.0
169,1969,6750.0
169,1968,8091.0
169,1978,9960.0
169,1967,6990.0
169,1965,7407.0
169,1964,7428.0
169,1963,6302.0
169,1962,6500.0
169,1961,7457.0
165,2016,19858.0
165,2015,16788.0
165,2014,23021.0
165,2013,22724.0
165,2012,22114.0
169,1966,4602.0
169,1979,7509.0
169,1980,8808.0
169,1981,13996.0
169,2004,10313.0
169,2003,9268.0
169,2002,7576.0
169,2001,9885.0
169,2000,12661.0
169,1999,12171.0
169,1998,10990.0
169,1997,12565.0
169,1996,10754.0
169,1995,13881.0
169,1994,9966.0
169,1993,17871.0
169,1992,8950.0
169,1991,15233.0
169,1990,12631.0
169,1989,14378.0
169,1988,13492.0
169,1987,8732.0
169,1986,8924.0
169,1985,12162.0
169,1984,12823.0
169,1983,11424.0
169,1982,10581.0
170,2002,17580.0
209,2012,6800.0
188,1989,8750.0
188,1991,7600.0
38,1984,6228.0
38,1983,27778.0
38,1982,54240.0
38,1981,52778.0
38,1980,42106.0
38,1979,33431.0
38,1978,29566.0
38,1977,31343.0
38,1976,40121.0
38,1975,36031.0
38,1985,10000.0
38,1974,31122.0
38,1972,30791.0
38,1971,11344.0
38,1970,10479.0
38,1969,16783.0
38,1968,5729.0
38,1967,8076.0
38,1966,18908.0
38,1965,8500.0
38,1964,11099.0
38,1963,10546.0
38,1973,21799.0
38,1962,10085.0
38,1986,10000.0
38,1988,10000.0
276,2012,12313.0
38,2016,20000.0
38,2015,20000.0
38,2014,20000.0
38,2013,20000.0
38,2012,20000.0
38,2011,20000.0
38,2010,20000.0
38,2009,20000.0
38,2008,20000.0
38,1987,10000.0
38,2007,20001.0
38,2004,19999.0
38,2003,19999.0
38,2002,20000.0
38,2001,20000.0
38,2000,19999.0
38,1999,20000.0
38,1998,20000.0
38,1997,20000.0
38,1990,20000.0
38,1989,12727.0
38,2005,20001.0
276,2013,12247.0
38,1961,9881.0
203,2015,30477.0
203,1988,25675.0
203,1987,31193.0
203,1986,32705.0
203,1985,31988.0
203,1984,27424.0
203,1983,30495.0
203,1982,32126.0
203,1981,28449.0
203,1980,30227.0
203,1979,27167.0
203,1989,28038.0
203,1978,22373.0
203,1976,22274.0
203,1975,25684.0
203,1974,16008.0
203,1973,15038.0
203,1972,14485.0
203,1971,15888.0
203,1970,17599.0
203,1969,12029.0
203,1968,16816.0
203,1967,13767.0
203,1977,17781.0
203,2016,28410.0
203,1990,30918.0
203,1992,27764.0
203,2014,30458.0
203,2013,22884.0
203,2012,27375.0
203,2011,27233.0
203,2010,18205.0
203,2009,13507.0
203,2008,10587.0
203,2007,19492.0
203,2006,23202.0
203,2005,39946.0
203,1991,33157.0
203,2004,39449.0
203,2002,35284.0
203,2001,34788.0
203,2000,32142.0
203,1999,35764.0
203,1998,34032.0
203,1997,32704.0
203,1996,35925.0
203,1995,32540.0
203,1994,34529.0
203,1993,28344.0
203,2003,31171.0
276,2014,16353.0
276,2015,15313.0
276,2016,16395.0
209,1984,11188.0
209,1983,6085.0
209,1982,10965.0
209,1981,12442.0
209,1980,10191.0
209,1979,8613.0
209,1978,11140.0
209,1977,11273.0
209,1976,11500.0
209,1975,10250.0
209,1985,10738.0
209,1974,16040.0
209,1972,10220.0
209,1971,9600.0
209,1970,5150.0
209,1969,4543.0
209,1968,4772.0
209,1967,6696.0
209,1966,4978.0
209,1965,4707.0
209,1964,4198.0
209,1963,5604.0
209,1973,9943.0
209,1962,5922.0
209,1986,11067.0
209,1988,9843.0
209,2010,6271.0
209,2009,6389.0
209,2008,6111.0
209,2007,6111.0
209,2006,16667.0
209,2005,9740.0
209,2004,17500.0
209,2003,5286.0
209,2002,5607.0
209,2001,9479.0
209,1987,11532.0
