geo,year,meat_goose_and_guinea_fowl_import_value_tcl
256,2005,33.0
256,2004,27.0
256,2003,40.0
256,2002,11.0
119,2009,74.0
256,2001,11.0
126,2016,1174.0
126,2015,377.0
126,2014,378.0
126,2013,177.0
126,2012,133.0
126,2011,152.0
126,2010,259.0
126,2009,34.0
126,2008,247.0
126,2007,233.0
126,2006,52.0
126,2005,62.0
256,2000,15.0
119,2008,87.0
119,2007,142.0
119,2006,22.0
108,2004,2.0
108,2003,1.0
108,2002,1.0
198,2013,342.0
112,2012,12.0
110,2015,13.0
110,2013,4.0
110,2012,3.0
110,2011,47.0
110,2010,50.0
110,2009,63.0
110,2008,225.0
108,2005,4.0
110,2007,165.0
110,2005,197.0
110,2004,99.0
110,2003,448.0
110,2002,131.0
110,2001,72.0
110,2000,61.0
110,1999,44.0
110,1998,74.0
110,1997,56.0
110,1996,92.0
110,1995,159.0
110,1994,148.0
110,2006,229.0
110,1992,370.0
198,2012,411.0
108,2008,14.0
119,2004,51.0
198,2004,114.0
119,2001,0.0
119,2000,0.0
198,2005,220.0
198,2006,106.0
198,2007,174.0
119,1996,37.0
119,1995,10.0
119,1994,4.0
119,1993,17.0
198,2008,336.0
108,2007,7.0
118,2016,3.0
118,2014,40.0
118,2013,43.0
198,2009,171.0
198,2010,236.0
108,2016,81.0
108,2015,2.0
108,2014,4.0
108,2013,269.0
108,2012,662.0
108,2011,399.0
198,2011,478.0
108,2009,16.0
118,2015,13.0
256,2014,45.0
104,2002,1143.0
104,2000,44.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,5.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
203,1977,0.0
79,2016,117209.0
79,2015,87071.0
79,2014,101112.0
79,2013,112968.0
79,2012,165652.0
79,2011,181338.0
79,2010,120441.0
79,2009,90774.0
79,2008,200356.0
79,2007,135882.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,2004,44.0
84,2003,217.0
84,2002,10.0
84,2001,6.0
84,2000,6.0
84,1999,10.0
84,1998,2.0
84,1997,141.0
84,1996,328.0
84,1995,5.0
84,1994,14.0
84,1993,1.0
79,2006,71064.0
84,1992,8.0
84,1990,6.0
84,1989,10.0
84,1988,0.0
84,1987,45.0
84,1986,28.0
84,1985,12.0
84,1984,9.0
84,1983,18.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1991,0.0
79,2005,67689.0
79,2004,73392.0
79,2003,101577.0
79,1972,15948.0
79,1971,14144.0
79,1970,12682.0
79,1969,11477.0
79,1968,10618.0
79,1967,8711.0
79,1966,8255.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
194,2013,256.0
79,1973,21945.0
73,2016,9.0
73,2014,0.0
203,1983,0.0
203,1984,0.0
203,1985,66.0
203,1986,71.0
203,1987,65.0
203,1988,51.0
203,1989,38.0
203,1990,46.0
203,1991,36.0
73,2004,2.0
203,1992,57.0
73,2015,6.0
84,2005,46.0
79,1974,23658.0
79,1976,35055.0
79,2002,89629.0
79,2001,86906.0
79,2000,70332.0
79,1999,74755.0
79,1998,95762.0
79,1997,92718.0
79,1996,122606.0
79,1995,109188.0
79,1994,96643.0
79,1993,86557.0
79,1992,97842.0
79,1991,80569.0
79,1975,33265.0
79,1990,64967.0
79,1988,59568.0
79,1987,66147.0
79,1986,36179.0
79,1985,37986.0
79,1984,39264.0
79,1983,37707.0
79,1982,46833.0
79,1981,50736.0
79,1980,57072.0
79,1979,49379.0
79,1978,46195.0
79,1977,40033.0
79,1989,53185.0
104,2001,19.0
84,2006,60.0
84,2008,146.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
203,1962,0.0
203,1963,0.0
99,2016,5.0
99,2015,6.0
99,2014,8.0
99,2013,7.0
99,2012,11.0
97,2016,194.0
203,1964,0.0
97,2014,154.0
97,2013,132.0
97,2012,345.0
97,2011,212.0
97,2010,403.0
97,2009,256.0
97,2008,612.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1999,315.0
104,1998,269.0
104,1997,60.0
104,1996,469.0
104,1995,18.0
104,1994,4.0
104,1993,9.0
104,1992,61.0
104,1991,45.0
104,1990,14.0
104,1989,25.0
104,1988,5.0
97,2007,10.0
104,1987,21.0
104,1985,21.0
104,1984,11.0
104,1983,10.0
104,1982,3.0
104,1981,0.0
104,1980,4.0
104,1979,1.0
104,1978,11.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1986,28.0
203,1965,0.0
97,2005,217.0
203,1966,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1974,0.0
97,1961,0.0
90,2014,15.0
89,2015,0.0
203,1976,0.0
89,2012,6.0
84,2016,202.0
84,2015,161.0
84,2014,268.0
84,2013,332.0
84,2012,14.0
84,2011,13.0
84,2010,27.0
84,2009,22.0
203,1975,0.0
84,2007,247.0
97,1975,0.0
97,1977,0.0
203,1967,0.0
203,1968,0.0
97,2001,0.0
97,2000,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
97,1993,302.0
97,1992,4.0
97,1976,0.0
97,1991,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1990,0.0
256,2015,51.0
256,2016,35.0
131,2004,22.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
171,2001,0.0
171,2000,0.0
171,1999,43.0
200,1976,0.0
171,1997,1.0
200,1977,0.0
200,1978,0.0
200,1979,13.0
171,1993,1.0
171,1992,17.0
171,1991,14.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
200,1965,0.0
200,1964,0.0
173,2004,0.0
173,2005,208.0
174,2010,62.0
174,2009,3.0
174,2008,29.0
174,2007,124.0
174,2006,120.0
174,2005,178.0
174,2004,229.0
174,2003,138.0
174,2002,100.0
174,2001,139.0
174,2000,36.0
174,1999,69.0
171,1986,0.0
174,1998,204.0
174,1996,328.0
173,2016,2083.0
173,2015,734.0
173,2014,1110.0
173,2013,1044.0
173,2012,758.0
173,2011,1157.0
173,2010,143.0
173,2009,545.0
173,2008,509.0
173,2007,443.0
173,2006,1156.0
174,1997,303.0
171,1985,2.0
171,1984,0.0
171,1983,11.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
166,2001,0.0
166,2000,1.0
221,2016,818.0
221,2015,905.0
221,2014,59.0
221,2013,38.0
200,1987,0.0
200,1988,0.0
200,1982,56.0
200,1989,0.0
200,1991,0.0
221,2007,44.0
200,1992,0.0
221,2005,45.0
162,2016,26.0
162,2015,43.0
162,2014,24.0
162,2013,24.0
162,2012,54.0
200,1993,0.0
158,2015,0.0
158,2014,0.0
200,1990,0.0
174,2011,39.0
166,2007,43.0
166,2009,32.0
171,1982,4.0
171,1981,32.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
166,2008,18.0
171,1970,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
166,2013,2.0
200,1980,13.0
166,2011,158.0
200,1981,13.0
171,1969,0.0
158,2013,7.0
174,2012,7.0
174,2014,1.0
183,2015,677.0
183,2014,633.0
183,2013,598.0
183,2012,628.0
183,2011,202.0
183,2010,176.0
183,2009,349.0
183,2008,84.0
183,2007,63.0
183,2006,3.0
183,2005,37.0
183,2004,14.0
183,2003,4.0
272,2013,53.0
183,2001,1.0
183,2000,18.0
183,1999,88.0
272,2014,58.0
272,2015,58.0
272,2016,85.0
197,2002,18.0
183,1994,44.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,2016,711.0
185,2004,256.0
185,2005,234.0
185,2006,622.0
244,2016,5.0
244,2014,1.0
191,2015,28.0
272,2007,12.0
272,2008,12.0
191,2010,33.0
191,2009,33.0
191,2008,24.0
191,2007,55.0
191,2006,29.0
191,2005,29.0
191,2004,30.0
183,1990,0.0
191,2003,16.0
272,2012,31.0
189,1999,32.0
185,2016,314.0
185,2015,311.0
185,2014,888.0
185,2013,3461.0
185,2012,2353.0
185,2011,781.0
185,2010,3071.0
185,2009,1129.0
185,2008,619.0
185,2007,618.0
191,2002,19.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
146,2005,45.0
146,2004,14.0
146,2003,13.0
146,2002,9.0
146,2001,9.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2016,18.0
117,2014,4.0
117,2013,4.0
146,2006,6.0
117,2012,32.0
179,2015,106.0
179,2014,297.0
179,2013,204.0
197,2014,0.0
200,1961,0.0
179,2004,1.0
200,1962,0.0
200,1963,0.0
179,2001,14.0
179,2000,8.0
174,2016,26.0
174,2015,5.0
179,2016,110.0
174,2013,29.0
146,2012,32.0
146,2014,58.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
146,2013,13.0
183,1974,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
183,1973,0.0
158,2012,4.0
158,2011,9.0
200,2000,0.0
137,2011,322.0
137,2010,234.0
137,2009,147.0
137,2008,313.0
137,2007,90.0
137,2006,117.0
137,2005,61.0
137,2004,47.0
137,2003,22.0
137,2002,34.0
137,2001,25.0
137,2000,45.0
137,1999,41.0
137,1998,36.0
137,1997,24.0
137,1996,17.0
137,1995,11.0
137,1994,17.0
137,1993,18.0
137,1992,29.0
137,1991,24.0
137,1990,27.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,2012,17.0
137,2013,2.0
137,2014,3.0
137,2015,2.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
137,1986,0.0
138,1973,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,21.0
138,1972,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
199,2006,843.0
134,2007,2.0
134,2006,19.0
134,2005,31.0
134,2004,3.0
134,2003,171.0
134,2002,121.0
134,2001,144.0
134,2000,12.0
134,1999,14.0
134,1998,12.0
132,2016,1.0
134,2009,3.0
132,2015,0.0
131,2016,5.0
131,2015,153.0
131,2014,131.0
199,2007,1128.0
131,2012,13.0
131,2011,6.0
131,2010,58.0
199,2008,1769.0
199,2010,1096.0
199,2011,1011.0
199,2012,1339.0
131,2005,2.0
132,2014,0.0
138,1986,0.0
134,2010,2.0
134,2012,1.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
134,2011,1.0
137,1970,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2016,5.0
134,2015,1.0
134,2014,11.0
134,2013,1.0
137,1969,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
150,2007,1975.0
199,2000,0.0
150,2005,1015.0
150,2004,1077.0
150,2003,760.0
150,2002,509.0
150,2001,1393.0
150,2000,165.0
150,1999,1670.0
150,1998,1529.0
150,1997,2106.0
150,1996,1059.0
150,2008,2058.0
150,1995,1144.0
150,1993,111.0
150,1992,108.0
150,1991,123.0
150,1990,143.0
150,1989,115.0
150,1988,83.0
150,1987,76.0
150,1986,27.0
150,1985,32.0
150,1984,27.0
150,1983,7.0
150,1982,8.0
150,1994,276.0
150,1981,32.0
150,2009,505.0
150,2011,1323.0
200,2001,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,4.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2012,1.0
200,2012,319.0
200,2013,292.0
150,2010,710.0
200,2014,430.0
200,2016,256.0
199,1994,446.0
199,1995,859.0
199,1997,1226.0
199,1998,1148.0
153,1998,295.0
153,1997,347.0
150,2016,509.0
150,2015,127.0
150,2014,156.0
150,2013,270.0
150,2012,2624.0
200,2015,239.0
203,1993,83.0
150,1980,76.0
150,1978,2.0
138,2015,5123.0
138,2014,4646.0
199,2005,1145.0
138,2012,4690.0
138,2011,4421.0
138,2010,4849.0
138,2009,5020.0
138,2008,4899.0
138,2007,4156.0
138,2006,3342.0
138,2005,3339.0
138,2004,2558.0
273,2012,1.0
138,2003,2842.0
138,2001,2149.0
138,2000,1779.0
138,1999,1677.0
138,1998,1641.0
138,1997,1593.0
138,1996,1106.0
138,1995,1155.0
138,1994,1061.0
138,1993,1271.0
138,1992,0.0
138,1991,0.0
138,1990,0.0
138,2002,1721.0
150,1979,89.0
199,2004,1481.0
273,2015,6.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
273,2014,28.0
150,1965,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
199,2001,0.0
147,2016,0.0
147,2015,12.0
147,2014,0.0
199,2003,2.0
147,2012,0.0
144,2015,46.0
144,2014,73.0
273,2016,8.0
150,1964,0.0
203,1994,58.0
203,1982,0.0
203,1995,130.0
216,2004,9.0
216,2005,8.0
216,2006,4.0
216,2012,273.0
216,2013,112.0
216,2014,148.0
216,2015,141.0
216,2016,220.0
154,2012,4.0
154,2013,4.0
154,2015,1.0
217,2015,2.0
223,2011,5.0
223,2012,26.0
223,2013,40.0
223,2014,116.0
33,2016,155.0
33,2015,208.0
33,2014,276.0
33,2013,233.0
33,2012,322.0
223,2015,7.0
223,2016,2.0
230,2001,214.0
33,2001,0.0
216,2003,12.0
33,2000,0.0
216,2002,88.0
216,2000,127.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,39.0
216,1989,106.0
216,1990,122.0
216,1991,143.0
216,1992,166.0
216,1993,283.0
216,1994,354.0
216,1995,383.0
216,1996,462.0
216,1997,189.0
216,1998,255.0
216,1999,168.0
216,2001,86.0
230,2014,4.0
230,2015,1.0
33,1993,0.0
33,1962,0.0
33,1961,0.0
225,2015,4582.0
225,2016,21384.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
32,2001,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
32,1997,14.0
229,1971,0.0
229,1972,593.0
229,1973,669.0
229,1974,129.0
229,1975,91.0
229,1976,137.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
225,2014,759.0
33,1991,38.0
33,1990,0.0
33,1989,20.0
33,1988,14.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
216,1974,0.0
33,1980,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1979,0.0
229,1977,0.0
216,1973,0.0
216,1971,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2016,1275.0
128,2015,1334.0
128,2014,1005.0
211,2007,14410.0
128,2012,837.0
41,1981,0.0
211,2008,16975.0
41,1982,0.0
41,1984,0.0
41,2009,473.0
41,2008,412.0
41,2007,639.0
41,2006,390.0
41,2005,834.0
41,2004,555.0
41,2003,8035.0
41,2002,13253.0
41,2001,9556.0
41,2000,8006.0
41,1999,4574.0
41,1998,498.0
41,1997,387.0
41,1996,2.0
211,2004,11499.0
211,2005,12187.0
211,2006,11143.0
41,1992,2.0
41,1991,127.0
41,1990,113.0
41,1989,30.0
75,2010,491.0
41,1987,32.0
41,1986,0.0
41,1985,0.0
41,1983,0.0
211,2009,15646.0
211,2010,15054.0
211,2011,17702.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,42223.0
96,2015,40618.0
96,2014,42164.0
96,2013,42414.0
96,2012,41084.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
211,2012,555.0
211,2013,558.0
211,2014,508.0
211,2015,434.0
211,2016,458.0
216,1961,0.0
128,2001,0.0
128,2000,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1972,0.0
216,1966,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,3.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
216,1967,0.0
211,2003,11320.0
229,1978,60.0
115,2004,0.0
11,2003,17519.0
11,2002,23758.0
11,2001,13134.0
11,2000,11029.0
11,1999,15936.0
11,1998,20157.0
11,1997,16272.0
11,1996,14625.0
11,1995,7725.0
11,1994,4672.0
11,1993,4016.0
11,1992,3493.0
11,1991,3208.0
11,1990,3250.0
11,1989,3775.0
11,1988,2781.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,2004,3970.0
11,1978,0.0
11,2005,3002.0
11,2007,6800.0
229,2007,3960.0
229,2008,6733.0
229,2009,1754.0
14,2005,57.0
14,2004,59.0
14,2003,76.0
14,2002,34.0
14,2001,46.0
13,2016,42.0
13,2015,52.0
13,2014,371.0
13,2013,263.0
12,2015,1.0
12,2014,3.0
12,2013,9.0
229,2010,4436.0
11,2016,6487.0
11,2015,5043.0
11,2014,7267.0
11,2013,5193.0
11,2012,9183.0
11,2011,12265.0
11,2010,8107.0
11,2009,6537.0
11,2008,8478.0
11,2006,3335.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
215,2015,0.0
1,2001,0.0
234,2007,30.0
1,1999,30.0
234,2009,53.0
7,2015,37.0
7,2014,249.0
4,2012,13.0
155,2007,0.0
3,2012,81.0
155,2008,3.0
3,2010,9.0
155,2010,4.0
3,2007,5.0
3,2006,3.0
3,2005,14.0
3,2004,4.0
155,2011,1.0
3,2001,0.0
3,2000,0.0
3,1999,164.0
3,1998,0.0
3,1997,561.0
3,1996,13743.0
181,2014,0.0
229,2016,2220.0
229,2015,1867.0
1,2005,35.0
229,2014,1812.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
229,2006,2047.0
11,1962,0.0
22,2016,113.0
22,2015,95.0
22,2014,63.0
1,2015,8.0
1,2014,1.0
1,2013,12.0
1,2012,19.0
229,2011,8412.0
1,2010,39.0
229,2012,2401.0
1,2008,1.0
229,2013,1671.0
11,1961,0.0
229,1979,59.0
229,2005,1850.0
229,2003,652.0
26,2002,2345.0
20,2015,1.0
20,2014,50.0
20,2013,66.0
229,1997,3389.0
229,1998,1261.0
18,2012,38.0
17,2016,2.0
17,2015,2.0
17,2014,2.0
17,2013,1.0
53,2014,82.0
53,2013,601.0
53,2012,235.0
229,1999,1301.0
53,2010,151.0
53,2009,97.0
53,2008,187.0
229,2000,454.0
229,2001,472.0
53,2005,80.0
53,2004,29.0
15,1999,191.0
15,1998,425.0
15,1997,695.0
26,2003,2281.0
15,1996,3053.0
229,1996,6864.0
229,1994,70.0
115,2000,5.0
27,2016,140.0
27,2015,82.0
27,2014,37.0
27,2013,139.0
27,2012,45.0
27,2011,1.0
229,1980,23.0
27,2009,9.0
229,1981,322.0
229,1982,84.0
229,1983,88.0
229,1984,65.0
229,1985,25.0
229,1986,39.0
27,2002,0.0
27,2001,65.0
26,2015,2.0
229,1987,25.0
229,1988,86.0
229,1989,79.0
229,1990,144.0
229,1991,42.0
229,1992,87.0
229,1993,346.0
229,1995,218.0
15,1995,462.0
15,1994,274.0
15,1993,144.0
15,1962,0.0
15,1961,0.0
255,2016,2737.0
255,2015,1969.0
255,2014,4648.0
255,2013,3015.0
255,2012,3802.0
255,2011,2401.0
255,2010,2775.0
255,2009,2537.0
255,2008,882.0
255,2007,331.0
255,2006,1512.0
255,2005,1739.0
255,2004,2330.0
255,2003,449.0
255,2002,296.0
255,2001,232.0
255,2000,213.0
57,2016,42.0
57,2015,55.0
57,2014,79.0
57,2013,119.0
57,2012,53.0
229,2002,898.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1992,731.0
15,1991,1398.0
15,1990,1476.0
15,1989,579.0
15,1988,1562.0
15,1987,1870.0
15,1986,2595.0
15,1985,280.0
15,1984,24.0
15,1983,249.0
15,1982,44.0
15,1981,162.0
229,2004,994.0
15,1980,103.0
15,1978,32.0
15,1977,251.0
15,1976,26.0
15,1975,27.0
15,1974,26.0
15,1973,51.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1979,68.0
211,2002,9334.0
41,1988,62.0
211,2000,7992.0
67,2014,85.0
67,2013,59.0
67,2012,83.0
67,2011,69.0
67,2010,82.0
67,2009,58.0
67,2008,187.0
67,2007,38.0
67,2006,16.0
67,2005,15.0
67,2004,100.0
67,2003,33.0
67,2015,116.0
67,2002,45.0
67,2000,15.0
67,1999,1.0
203,2013,122.0
203,2014,315.0
67,1996,202.0
67,1995,7.0
67,1994,53.0
67,1993,36.0
67,1992,32.0
67,1991,5.0
67,1990,6.0
67,1989,15.0
67,2001,32.0
67,2016,90.0
68,1961,0.0
68,1962,0.0
68,1989,7131.0
68,1988,8333.0
68,1987,9523.0
68,1986,8524.0
68,1985,3949.0
68,1984,3617.0
68,1983,4624.0
68,1982,2576.0
68,1981,2662.0
68,1980,2883.0
68,1979,3295.0
68,1978,2285.0
68,1977,1592.0
68,1976,2205.0
68,1975,949.0
68,1974,882.0
68,1973,1062.0
68,1972,723.0
68,1971,366.0
68,1970,226.0
68,1969,245.0
68,1968,142.0
68,1967,83.0
68,1966,24.0
68,1965,14.0
68,1964,0.0
68,1963,8.0
67,1988,0.0
67,1987,0.0
67,1986,0.0
67,1985,0.0
38,2015,20.0
38,2016,8.0
210,1995,38.0
63,2016,141.0
63,2015,224.0
63,2014,179.0
63,2013,168.0
63,2012,147.0
63,2011,208.0
63,2010,199.0
63,2009,61.0
63,2008,760.0
63,2007,199.0
63,2006,109.0
63,2005,36.0
63,2004,47.0
210,1996,1148.0
210,1997,81.0
63,2001,0.0
211,2001,8823.0
210,1998,5.0
210,1999,26.0
63,1997,191.0
63,1996,488.0
210,2000,8.0
210,2001,7.0
210,2002,22.0
38,2014,38.0
68,1990,8341.0
38,2013,41.0
203,2015,154.0
67,1984,0.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
67,1980,0.0
67,1979,0.0
67,1978,0.0
67,1977,0.0
