geo,year,meat_prepared_pres_export_value_tcl
202,1985,5225.0
202,1986,9477.0
202,1987,15790.0
202,1988,1522.0
202,1989,2641.0
202,1990,3759.0
202,1991,7391.0
202,1984,6664.0
202,1992,2950.0
202,1994,3569.0
202,1995,5073.0
202,1996,3112.0
202,1997,4294.0
202,1998,4751.0
202,1999,8412.0
202,2000,6392.0
202,1993,4964.0
202,1983,13216.0
202,1982,14151.0
202,1981,22634.0
202,1964,6245.0
202,1965,6978.0
202,1966,10519.0
202,1967,7286.0
202,1968,1466.0
202,1969,665.0
202,1970,1217.0
202,1971,4228.0
202,1972,6562.0
202,1973,8895.0
202,1974,10775.0
202,1975,3999.0
202,1976,10750.0
202,1977,10764.0
202,1978,15638.0
202,1979,30241.0
202,1980,30980.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1975,
207,1983,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1984,
207,1992,
207,1974,
207,1972,
206,2007,
206,2008,
206,2009,
206,2010,
206,2011,
207,1961,
207,1962,
207,1973,
207,1963,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1964,
207,1993,25.0
207,1994,0.0
207,1995,
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,231.0
209,1970,791.0
209,1963,0.0
209,1971,400.0
209,1973,284.0
209,1974,1615.0
209,1975,136.0
209,1976,254.0
209,1977,727.0
209,1978,577.0
209,1979,1223.0
209,1972,359.0
209,1962,0.0
209,1961,0.0
207,2013,201.0
207,1996,
207,1997,
207,1998,0.0
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,2.0
207,2005,0.0
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,6.0
207,2011,202.0
207,2012,202.0
206,2006,
201,1976,4472.0
206,2005,
206,2003,
38,1999,60.0
38,2000,66.0
38,2001,79.0
38,2002,156.0
38,2003,315.0
38,2004,293.0
38,2005,149.0
38,1998,65.0
38,2006,152.0
38,2008,104.0
38,2009,535.0
38,2010,536.0
38,2011,934.0
38,2012,622.0
38,2013,612.0
206,1961,
38,2007,219.0
206,1962,
38,1997,37.0
38,1995,86.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1996,76.0
38,1986,0.0
38,1988,8.0
38,1989,5.0
38,1990,7.0
38,1991,9.0
38,1992,10.0
38,1993,14.0
38,1994,38.0
38,1987,0.0
206,1963,
206,1964,
206,1965,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1986,
206,1994,
206,1996,
206,1997,
206,1998,
206,1999,
206,2000,0.0
206,2001,
206,2002,
206,1995,
206,1985,
206,1984,
206,1983,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,2004,
201,1975,4742.0
201,1974,5314.0
201,1973,2189.0
186,2001,3507.0
186,2002,4216.0
186,2003,2696.0
186,2004,6745.0
186,2005,7765.0
196,1961,
196,1962,
186,2000,3745.0
196,1963,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1964,
196,1972,
186,1999,3046.0
186,1997,5624.0
195,2011,69.0
195,2012,63.0
195,2013,1148.0
272,2006,15675.0
272,2007,17394.0
272,2008,21730.0
272,2009,15850.0
186,1998,9355.0
272,2010,14236.0
272,2012,18071.0
272,2013,19414.0
186,1992,9814.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,8981.0
272,2011,16458.0
196,1973,
196,1974,
196,1975,
196,1997,
196,1998,
196,1999,
196,2000,
196,2001,
196,2002,
196,2003,
196,1996,
196,2004,
196,2006,
196,2007,5.0
196,2008,5.0
196,2009,5.0
196,2010,3.0
196,2011,3.0
196,2012,3.0
196,2005,
196,1995,
196,1994,
196,1993,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
195,2010,100.0
196,2013,3.0
195,2009,192.0
195,2007,63.0
194,2003,10790.0
194,2004,19851.0
194,2005,16191.0
194,2006,14312.0
194,2007,24358.0
194,2008,13170.0
194,2009,11242.0
194,2002,4197.0
194,2010,37367.0
194,2012,41887.0
194,2013,90335.0
195,1961,15.0
195,1962,34.0
195,1963,4.0
195,1964,0.0
195,1965,0.0
194,2011,43895.0
195,1966,3.0
194,2001,5035.0
194,1999,849.0
194,1983,76.0
194,1984,109.0
194,1985,62.0
194,1986,127.0
194,1987,232.0
194,1988,274.0
194,1989,323.0
194,2000,6444.0
194,1990,776.0
194,1992,2763.0
194,1993,3263.0
194,1994,3999.0
194,1995,6961.0
194,1996,4767.0
194,1997,7725.0
194,1998,6314.0
194,1991,1460.0
195,1967,3.0
195,1968,2.0
195,1969,3.0
195,1991,13.0
195,1992,50.0
195,1993,119.0
195,1994,41.0
195,1995,1.0
195,1996,1.0
195,1997,73.0
195,1990,1.0
195,1998,23.0
195,2000,14.0
195,2001,8.0
195,2002,6.0
195,2003,36.0
195,2004,64.0
195,2005,22.0
195,2006,102.0
195,1999,5.0
195,1989,34.0
195,1988,17.0
195,1987,81.0
195,1970,4.0
195,1971,3.0
195,1972,8.0
195,1973,4.0
195,1974,0.0
195,1975,50.0
195,1976,41.0
195,1977,15.0
195,1978,15.0
195,1979,115.0
195,1980,158.0
195,1981,165.0
195,1982,240.0
195,1983,195.0
195,1984,319.0
195,1985,250.0
195,1986,196.0
195,2008,516.0
209,1980,943.0
200,1961,1200.0
200,1963,1380.0
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1968,
25,1976,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1977,
25,1985,
25,1967,
25,1965,
198,2002,24967.0
198,2003,28705.0
198,2004,36523.0
198,2005,40610.0
198,2006,39699.0
198,2007,31840.0
198,2008,35861.0
25,1966,
198,2009,33057.0
198,2011,43144.0
198,2012,40864.0
198,2013,46758.0
25,1961,
25,1962,
25,1963,
25,1964,
198,2010,37236.0
25,1986,
25,1987,
25,1988,
25,2010,
25,2011,
25,2012,25.0
25,2013,18.0
201,1961,370.0
201,1962,265.0
201,1963,188.0
25,2009,
201,1964,276.0
201,1966,158.0
201,1967,322.0
201,1968,403.0
201,1969,429.0
201,1970,877.0
201,1971,2565.0
201,1972,2895.0
201,1965,270.0
25,2008,
25,2007,
25,2006,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,
25,2003,
25,2004,
25,2005,
198,2001,19322.0
200,1962,1117.0
198,2000,1963.0
198,1998,18129.0
200,1984,7440.0
200,1985,5802.0
200,1986,7512.0
200,1987,10776.0
200,1988,11006.0
200,1989,11221.0
200,1990,10193.0
200,1983,10145.0
200,1991,9771.0
200,1993,8762.0
200,1994,9218.0
200,1995,7459.0
200,1996,6253.0
200,1997,3661.0
200,1998,2661.0
200,1999,2907.0
200,1992,9512.0
200,2000,2566.0
200,1982,7938.0
200,1980,4326.0
200,1964,1225.0
200,1965,1256.0
200,1966,1195.0
200,1967,1484.0
200,1968,1552.0
200,1969,3085.0
200,1970,2582.0
200,1981,4220.0
200,1971,663.0
200,1973,1171.0
200,1974,1658.0
200,1975,2403.0
200,1976,2474.0
200,1977,4332.0
200,1978,4263.0
200,1979,3072.0
200,1972,921.0
200,2001,1775.0
200,2002,1873.0
200,2003,1563.0
199,2004,2266.0
199,2005,7213.0
199,2006,14598.0
199,2007,17178.0
199,2008,16462.0
199,2009,14408.0
199,2010,15329.0
199,2003,1305.0
199,2011,23129.0
199,2013,33566.0
198,1992,9241.0
198,1993,11246.0
198,1994,19932.0
198,1995,22058.0
198,1996,16401.0
198,1997,14935.0
199,2012,30623.0
199,2002,753.0
199,2001,375.0
199,2000,709.0
200,2004,1931.0
200,2005,2791.0
200,2006,5149.0
200,2007,4779.0
200,2008,3371.0
200,2009,3514.0
200,2010,3399.0
200,2011,4776.0
200,2012,7913.0
200,2013,8792.0
199,1993,3720.0
199,1994,2568.0
199,1995,1240.0
199,1996,2679.0
199,1997,3449.0
199,1998,4304.0
199,1999,1513.0
198,1999,7528.0
194,1982,260.0
209,1981,793.0
209,1983,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1962,0.0
222,1970,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1971,0.0
222,1979,0.0
222,1961,0.0
220,2012,1264.0
220,1996,492.0
220,1997,641.0
220,1998,680.0
220,1999,847.0
220,2000,821.0
220,2001,837.0
220,2002,851.0
220,2013,1255.0
220,2003,817.0
220,2005,1188.0
220,2006,929.0
220,2007,1027.0
220,2008,759.0
220,2009,749.0
220,2010,875.0
220,2011,1320.0
220,2004,917.0
220,1995,396.0
222,1980,0.0
222,1982,0.0
222,2003,39.0
222,2004,51.0
222,2005,77.0
222,2006,0.0
222,2007,16.0
222,2008,150.0
222,2009,131.0
222,2002,26.0
222,2010,0.0
222,2012,382.0
222,2013,66.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
222,2011,117.0
222,1981,0.0
222,2001,8.0
222,1999,107.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,30.0
222,1987,0.0
222,1988,4.0
222,1989,0.0
222,2000,10.0
222,1990,1.0
222,1992,2.0
222,1993,96.0
222,1994,55.0
222,1995,32.0
222,1996,20.0
222,1997,0.0
222,1998,59.0
222,1991,0.0
220,1994,271.0
220,1993,278.0
220,1992,473.0
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1987,
219,1995,
219,1997,
219,1998,
219,1999,
219,2000,
219,2001,
219,2002,
219,2003,
219,1996,
219,2004,
219,1986,
219,1984,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1985,
219,1975,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1976,
219,2005,
219,2006,
219,2007,
220,1976,26.0
220,1977,65.0
220,1978,37.0
220,1979,167.0
220,1980,105.0
220,1981,34.0
220,1982,224.0
220,1975,24.0
220,1983,22.0
220,1985,17.0
220,1986,196.0
220,1987,215.0
220,1988,649.0
220,1989,1258.0
220,1990,1363.0
220,1991,337.0
220,1984,37.0
220,1974,59.0
220,1973,23.0
220,1972,29.0
219,2008,
219,2009,
219,2010,
219,2011,
219,2012,0.0
219,2013,0.0
220,1961,5.0
220,1962,5.0
220,1963,5.0
220,1964,6.0
220,1965,6.0
220,1966,5.0
220,1967,5.0
220,1968,7.0
220,1969,10.0
220,1970,10.0
220,1971,14.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,2.0
230,1996,36435.0
230,1997,42795.0
230,1998,26245.0
230,1999,17390.0
230,2000,12274.0
230,2001,1173.0
230,2002,3076.0
230,1995,45950.0
230,2003,10054.0
230,2005,10613.0
230,2006,7817.0
230,2007,7543.0
230,2008,3315.0
230,2009,1707.0
230,2010,2406.0
230,2011,5385.0
230,2004,12973.0
230,2012,11588.0
230,1994,52050.0
230,1992,25000.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
230,1993,0.0
226,2005,42.0
226,2007,6.0
226,2008,16.0
226,2009,560.0
226,2010,1040.0
226,2011,1174.0
226,2012,1312.0
226,2013,1591.0
226,2006,10.0
230,2013,8509.0
225,1961,0.0
225,1962,0.0
225,1984,252.0
225,1985,129.0
225,1986,423.0
225,1987,0.0
225,1988,547.0
225,1989,262.0
225,1990,1258.0
225,1983,113.0
225,1991,82.0
225,1993,31.0
225,1994,86.0
225,1995,455.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,1992,1121.0
225,1982,98.0
225,1981,93.0
225,1980,158.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,8.0
225,1977,22.0
225,1978,164.0
225,1979,4.0
226,1997,0.0
219,1967,
226,1996,0.0
226,1994,22.0
223,1990,28.0
223,1991,1.0
223,1992,20.0
223,1993,22.0
223,1994,65.0
223,1995,312.0
223,1996,3132.0
223,1989,90.0
223,1997,3029.0
223,1999,534.0
223,2000,587.0
223,2001,312.0
223,2002,263.0
223,2003,585.0
223,2004,687.0
223,2005,1190.0
223,1998,483.0
223,2006,2088.0
223,1988,41.0
223,1986,508.0
223,1970,0.0
223,1971,75.0
223,1972,77.0
223,1973,73.0
223,1974,86.0
223,1975,0.0
223,1976,9.0
223,1987,628.0
223,1977,8.0
223,1979,15.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,301.0
223,1984,340.0
223,1985,770.0
223,1978,15.0
223,2007,1664.0
223,2008,3024.0
223,2009,4267.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1977,0.0
226,1985,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1986,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
223,2010,5350.0
223,2011,10908.0
223,2012,10011.0
223,2013,22406.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,1.0
226,1968,1.0
226,1969,0.0
226,1970,210.0
226,1971,98.0
226,1972,0.0
226,1973,22.0
226,1995,294.0
219,1966,
219,1965,
219,1964,
211,1979,1846.0
211,1980,1934.0
211,1981,1893.0
211,1982,1526.0
211,1983,1232.0
211,1984,1306.0
211,1985,1395.0
211,1978,2426.0
211,1986,1553.0
211,1988,812.0
211,1989,811.0
211,1990,1124.0
211,1991,1150.0
211,1992,1436.0
211,1993,1600.0
211,1994,2006.0
211,1987,1713.0
211,1995,2426.0
211,1977,2225.0
211,1975,3762.0
210,2012,104916.0
210,2013,93368.0
211,1961,1070.0
211,1962,1090.0
211,1963,1121.0
211,1964,1006.0
211,1965,1254.0
211,1976,2549.0
211,1966,1211.0
211,1968,1552.0
211,1969,1320.0
211,1970,1423.0
211,1971,1685.0
211,1972,1762.0
211,1973,2782.0
211,1974,3479.0
211,1967,1383.0
211,1996,2220.0
211,1997,1172.0
211,1998,422.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,7.0
212,1966,0.0
212,1974,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1975,0.0
212,1965,4.0
212,1964,2.0
212,1963,1.0
211,1999,315.0
211,2000,407.0
211,2001,379.0
211,2002,379.0
211,2003,133.0
211,2004,648.0
211,2005,541.0
211,2006,904.0
211,2007,1512.0
211,2008,3916.0
211,2009,2956.0
211,2010,1991.0
211,2011,2058.0
211,2012,2115.0
211,2013,2309.0
212,1961,8.0
212,1962,0.0
210,2011,120522.0
212,1983,0.0
210,2010,110787.0
210,2008,125404.0
209,2004,16.0
209,2005,10.0
209,2006,9.0
209,2007,2.0
209,2008,2.0
209,2009,2.0
209,2010,2.0
209,2003,2.0
209,2011,2.0
209,2013,4.0
210,1961,357.0
210,1962,456.0
210,1963,1140.0
210,1964,538.0
210,1965,778.0
210,1966,1132.0
209,2012,2.0
210,1967,948.0
209,2002,3.0
209,2000,23.0
209,1984,156.0
209,1985,115.0
209,1986,0.0
209,1987,0.0
209,1988,20.0
209,1989,0.0
209,1990,0.0
209,2001,5.0
209,1991,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,31.0
209,1998,33.0
209,1999,28.0
209,1992,0.0
210,1968,448.0
210,1969,342.0
210,1970,435.0
210,1992,8504.0
210,1993,6965.0
210,1994,16580.0
210,1995,28897.0
210,1996,38622.0
210,1997,30199.0
210,1998,30866.0
210,1991,5754.0
210,1999,27139.0
210,2001,23999.0
210,2002,34587.0
210,2003,43470.0
210,2004,47066.0
210,2005,51533.0
210,2006,57199.0
210,2007,91324.0
210,2000,23859.0
210,1990,6002.0
210,1989,5474.0
210,1988,6176.0
210,1971,536.0
210,1972,810.0
210,1973,1281.0
210,1974,824.0
210,1975,1014.0
210,1976,1361.0
210,1977,1351.0
210,1978,1230.0
210,1979,2017.0
210,1980,3621.0
210,1981,2005.0
210,1982,2194.0
210,1983,2976.0
210,1984,4418.0
210,1985,4789.0
210,1986,5064.0
210,1987,5164.0
210,2009,114917.0
209,1982,0.0
212,1984,0.0
212,1986,0.0
154,2013,2826.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
154,2012,2049.0
217,1967,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1968,0.0
217,1976,0.0
154,2011,2089.0
154,2009,1955.0
154,1993,198.0
154,1994,227.0
154,1995,24.0
154,1996,39.0
154,1997,102.0
154,1998,35.0
154,1999,171.0
154,2010,2514.0
154,2000,193.0
154,2002,98.0
154,2003,840.0
154,2004,1020.0
154,2005,1000.0
154,2006,552.0
154,2007,233.0
154,2008,2490.0
154,2001,30.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,2001,41.0
217,2002,12.0
217,2003,71.0
217,2004,0.0
217,2005,0.0
217,2006,15.0
217,2007,0.0
217,2000,23.0
217,2008,0.0
217,2010,39.0
217,2011,0.0
217,2012,31.0
217,2013,40.0
219,1961,
219,1962,
219,1963,
217,2009,62.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,29.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,20.0
217,1992,12.0
217,1993,0.0
217,1994,0.0
217,1995,1.0
217,1996,0.0
154,1992,1170.0
212,1985,0.0
216,2013,2237012.0
216,2011,2138089.0
212,2007,653.0
212,2008,1922.0
212,2009,5111.0
212,2010,1520.0
212,2011,1865.0
212,2012,1303.0
212,2013,1396.0
212,2006,414.0
216,1961,21.0
216,1963,2.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1962,17.0
216,1970,0.0
212,2005,206.0
212,2003,0.0
212,1987,0.0
212,1988,0.0
212,1989,19.0
212,1990,20.0
212,1991,345.0
212,1992,36.0
212,1993,6.0
212,2004,299.0
212,1994,1.0
212,1996,18.0
212,1997,30.0
212,1998,44.0
212,1999,30.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,1995,0.0
216,1971,0.0
216,1972,0.0
216,1973,928.0
216,1995,137190.0
216,1996,142796.0
216,1997,177888.0
216,1998,223399.0
216,1999,276091.0
216,2000,350027.0
216,2001,394565.0
216,1994,87913.0
216,2002,442477.0
216,2004,640889.0
216,2005,875911.0
216,2006,988892.0
216,2007,1187122.0
216,2008,1788887.0
216,2009,1641356.0
216,2010,1824001.0
216,2003,514859.0
216,1993,61948.0
216,1992,37049.0
216,1991,19024.0
216,1974,735.0
216,1975,49.0
216,1976,29.0
216,1977,90.0
216,1978,92.0
216,1979,124.0
216,1980,59.0
216,1981,146.0
216,1982,625.0
216,1983,451.0
216,1984,226.0
216,1985,0.0
216,1986,300.0
216,1987,632.0
216,1988,4744.0
216,1989,10080.0
216,1990,7298.0
216,2012,2215286.0
194,1981,185.0
194,1980,82.0
194,1979,21.0
221,2005,65.0
221,2006,18.0
221,2007,40.0
221,2008,742.0
221,2009,368.0
221,2010,206.0
221,2011,575.0
221,2004,25.0
221,2012,525.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
221,2013,138.0
165,1968,0.0
221,2003,64.0
221,2001,232.0
221,1985,24.0
221,1986,30.0
221,1987,0.0
221,1988,9.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,2002,9.0
221,1992,0.0
221,1994,8.0
221,1995,7.0
221,1996,89.0
221,1997,1.0
221,1998,2.0
221,1999,108.0
221,2000,0.0
221,1993,11.0
221,1984,0.0
165,1969,0.0
165,1971,0.0
165,1992,0.0
165,1993,4.0
165,1994,5.0
165,1995,50.0
165,1996,0.0
165,1997,28.0
165,1998,0.0
165,1991,197.0
165,1999,10.0
165,2001,238.0
165,2002,237.0
165,2003,160.0
165,2004,133.0
165,2005,486.0
165,2006,52.0
165,2007,19.0
165,2000,38.0
165,1970,0.0
165,1990,15.0
165,1988,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1989,0.0
165,1979,0.0
165,1981,0.0
165,1982,12.0
165,1983,6.0
165,1984,5.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1980,0.0
221,1983,6.0
221,1982,22.0
221,1981,18.0
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1976,
299,1984,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1985,
299,1993,
299,1975,
299,1973,
162,2010,542.0
162,2011,666.0
162,2012,389.0
162,2013,565.0
299,1961,
299,1962,
299,1963,
299,1974,
299,1964,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1965,
299,1994,
299,1995,39.0
299,1996,247.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1964,0.0
221,1972,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1973,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1997,606.0
299,1998,1059.0
299,1999,1092.0
299,2000,580.0
299,2001,480.0
299,2002,219.0
299,2003,200.0
299,2004,293.0
299,2005,185.0
299,2006,64.0
299,2007,508.0
299,2008,133.0
299,2009,500.0
299,2010,200.0
299,2011,2932.0
299,2012,5447.0
299,2013,4593.0
165,2008,54.0
165,2009,38.0
165,2010,39.0
165,2011,89.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,1142.0
168,2006,39.0
169,1961,7334.0
169,1963,8766.0
169,1964,9789.0
169,1965,11630.0
169,1966,9314.0
169,1967,13721.0
169,1968,11031.0
169,1969,8942.0
169,1962,6232.0
169,1970,8967.0
168,2005,0.0
168,2003,4.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,1.0
168,1991,0.0
168,1992,0.0
168,1993,42.0
168,2004,4.0
168,1994,0.0
168,1996,568.0
168,1997,251.0
168,1998,1.0
168,1999,1.0
168,2000,0.0
168,2001,1848.0
168,2002,244.0
168,1995,0.0
169,1971,10954.0
169,1972,12202.0
169,1973,15623.0
169,1995,2268.0
169,1996,988.0
169,1997,1524.0
169,1998,1086.0
169,1999,308.0
169,2000,0.0
169,2001,39.0
169,1994,2675.0
169,2002,0.0
169,2004,257.0
169,2005,1773.0
169,2006,733.0
169,2007,607.0
169,2008,367.0
169,2009,0.0
169,2010,960.0
169,2003,6.0
169,1993,871.0
169,1992,326.0
169,1991,843.0
169,1974,17518.0
169,1975,23743.0
169,1976,13785.0
169,1977,15200.0
169,1978,18303.0
169,1979,489.0
169,1980,8.0
169,1981,3.0
169,1982,0.0
169,1983,50.0
169,1984,80.0
169,1985,0.0
169,1986,268.0
169,1987,0.0
169,1988,310.0
169,1989,455.0
169,1990,341.0
168,1986,0.0
162,2009,425.0
168,1985,0.0
168,1983,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1978,0.0
166,1986,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,5.0
166,1992,32.0
166,1993,20.0
166,1994,0.0
166,1987,0.0
166,1995,4.0
166,1977,0.0
166,1975,0.0
165,2012,734.0
165,2013,1230.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1976,0.0
166,1966,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1967,0.0
166,1996,479.0
166,1997,697.0
166,1998,897.0
168,1967,5.0
168,1968,2.0
168,1969,4.0
168,1970,4.0
168,1971,1.0
168,1972,0.0
168,1973,5.0
168,1966,15.0
168,1974,18.0
168,1976,1.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
