geo,year,other_fibreboard_export_value_fea1
165,2015,30020.0
162,1977,4014.0
162,1976,4550.0
162,1975,5120.0
156,1971,67.0
156,1972,98.0
156,1973,91.0
156,1974,36.0
156,1976,51.0
156,1977,58.0
156,1978,236.0
156,1979,1101.0
156,1980,393.0
156,1981,379.0
156,1982,259.0
156,1984,690.0
156,1985,699.0
156,1986,132.0
156,1987,380.0
156,1991,15345.0
156,1992,5394.0
156,1970,46.0
156,1969,41.0
156,1968,27.0
156,1967,26.0
150,2007,1827.0
150,2008,1358.0
150,2009,1363.0
150,2010,1168.0
150,2011,1307.0
150,2012,1069.0
150,2013,1230.0
150,2014,1412.0
156,1993,4060.0
150,2015,1515.0
151,1992,1.0
151,1997,12.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,19.0
156,1965,44.0
156,1966,39.0
150,2016,2062.0
150,2005,7772.0
156,1994,1485.0
156,1996,2123.0
157,2013,9.0
157,2014,4.0
157,2016,10.0
159,1992,10.0
159,1993,1.0
162,1961,1818.0
162,1962,1829.0
162,1963,1892.0
162,1964,2151.0
162,1967,2158.0
162,1968,2217.0
162,1969,2267.0
162,1970,2272.0
162,1971,2506.0
162,1972,2890.0
162,1973,4152.0
162,1974,6436.0
157,2002,0.0
157,1998,0.0
156,2016,201.0
156,2015,216.0
156,1997,2169.0
156,1998,305.0
156,1999,211.0
156,2000,179.0
156,2001,459.0
156,2002,960.0
156,2003,1580.0
156,2004,2838.0
156,1995,2196.0
156,2005,3312.0
156,2007,2703.0
156,2008,494.0
156,2009,2194.0
156,2010,1322.0
156,2011,1270.0
156,2012,1496.0
156,2013,1302.0
156,2014,433.0
156,2006,7600.0
126,1994,449.0
126,1993,660.0
126,1992,417.0
101,1993,16798.0
101,1994,4308.0
101,1996,295.0
101,1997,6166.0
101,1998,2778.0
101,1999,1292.0
101,2000,573.0
101,2001,614.0
101,2002,588.0
101,2007,10361.0
101,2008,11952.0
101,2009,6154.0
101,2010,7010.0
101,2011,12857.0
101,2012,9015.0
101,2013,15577.0
101,2014,14980.0
101,1992,13317.0
101,2015,1211.0
100,2016,9420.0
100,2014,9198.0
100,1992,515.0
100,1993,538.0
100,1994,233.0
100,1995,274.0
100,1996,47.0
100,1997,117.0
100,1998,112.0
100,1999,177.0
100,2000,49.0
100,2001,818.0
100,2002,1000.0
100,2004,3214.0
100,2005,3486.0
100,2010,6657.0
100,2011,8685.0
100,2012,9765.0
100,2013,11481.0
100,2015,9120.0
101,2016,12117.0
102,1993,7.0
102,1994,1.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
105,1993,15.0
105,1994,9.0
105,1995,0.0
105,1996,87.0
105,1997,98.0
105,1998,98.0
105,1999,13.0
105,2000,101.0
105,2001,50.0
105,2002,0.0
105,2003,5.0
105,2004,19.0
105,2005,11.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
102,1998,0.0
102,2005,50.0
102,2015,1.0
102,2016,9.0
104,1992,1607.0
104,1993,245.0
104,1994,62.0
104,1995,0.0
99,2017,0.0
104,1998,144.0
104,2000,2090.0
104,2001,1817.0
104,2002,1166.0
104,2003,6729.0
104,2004,18426.0
104,2006,23480.0
104,2007,0.0
104,2008,0.0
104,1999,302.0
99,2016,0.0
99,2014,0.0
99,2013,0.0
84,1998,2210.0
84,1999,2220.0
84,2000,1065.0
84,2001,626.0
84,2002,8644.0
84,2003,1836.0
84,2004,1315.0
84,2005,965.0
84,2006,540.0
84,2007,971.0
84,2009,165.0
84,2010,482.0
84,2011,340.0
84,2012,294.0
84,2013,206.0
84,2014,6.0
89,2009,229.0
84,1997,2299.0
84,1995,105.0
84,1994,213.0
84,1993,1858.0
79,2007,51331.0
79,2008,33559.0
79,2009,50436.0
79,2010,51318.0
79,2011,62117.0
79,2012,64573.0
79,2013,78740.0
79,2014,69786.0
89,2010,206.0
79,2015,58801.0
79,2017,295216.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,7.0
81,2015,2.0
81,2016,13.0
84,1992,1213.0
79,2016,47511.0
105,2006,19.0
89,2013,10.0
89,2015,89.0
97,2010,214.0
97,2011,150.0
97,2012,26.0
97,2013,35.0
97,2014,105.0
97,2015,874.0
97,2016,3518.0
99,2000,0.0
99,2001,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
97,2009,26.0
97,2008,0.0
97,2007,0.0
97,2006,19.0
89,2016,34.0
95,2010,0.0
95,2011,0.0
95,2013,4.0
95,2014,0.0
95,2015,0.0
97,1992,211.0
97,1993,471.0
89,2014,28.0
97,1994,0.0
97,1998,47.0
97,1999,43.0
97,2000,61.0
97,2001,161.0
97,2002,148.0
97,2003,223.0
97,2004,44.0
97,2005,160.0
97,1995,0.0
105,2007,90.0
105,2008,308.0
105,2009,364.0
108,2010,0.0
108,2013,2.0
108,2014,5.0
114,1992,0.0
114,2010,7.0
114,2011,22.0
114,2012,2.0
114,2013,102.0
114,2014,110.0
114,2015,99.0
114,2016,5.0
118,2012,1.0
118,2014,5.0
118,2015,1.0
118,2016,1.0
113,1993,0.0
113,1998,0.0
108,2009,0.0
108,2008,6.0
108,2007,4.0
108,2006,2.0
110,2013,829.0
110,2014,665.0
110,2015,554.0
110,2016,742.0
112,1992,313.0
112,1993,224.0
112,1994,1.0
112,1995,0.0
113,2000,4.0
112,2010,573.0
112,2013,680.0
112,2014,291.0
112,2015,8.0
112,2016,15.0
108,1994,6.0
108,1996,0.0
108,2002,35.0
108,2004,20.0
112,2011,1427.0
110,2012,568.0
113,2001,1.0
113,2004,0.0
119,2009,6.0
119,2010,112.0
119,2012,10.0
119,2013,2630.0
119,2014,1489.0
119,2015,1239.0
119,2016,2585.0
119,2017,5321.0
121,1992,49.0
121,1993,87.0
121,1995,0.0
121,1996,71.0
121,1997,0.0
121,2011,8.0
121,2012,57.0
121,2013,199.0
121,2014,400.0
119,2008,41.0
119,2007,260.0
119,2006,27.0
119,2005,83.0
113,2005,0.0
113,2006,0.0
113,2008,17.0
113,2009,0.0
113,2010,0.0
113,2011,6.0
113,2012,1.0
113,2013,0.0
113,2003,1.0
113,2014,0.0
113,2016,0.0
113,2017,105.0
119,1998,27.0
119,1999,5.0
119,2001,1.0
119,2002,30.0
119,2003,0.0
119,2004,38.0
113,2015,0.0
173,1982,1800.0
110,2011,710.0
110,2009,1852.0
106,1995,22016.0
106,1996,24440.0
106,1997,26371.0
106,1998,28234.0
106,1999,18746.0
106,2000,19236.0
106,2001,13181.0
106,2002,13149.0
106,2003,12069.0
106,2004,15210.0
106,2005,14954.0
106,2006,16117.0
106,2007,12593.0
106,2008,14415.0
106,2009,10936.0
106,2010,39375.0
106,2011,27949.0
106,1994,17878.0
106,1993,12208.0
106,1992,14515.0
106,1991,14510.0
105,2010,136.0
105,2012,10.0
105,2014,2.0
105,2015,44.0
106,1968,78.0
106,1977,248.0
106,1978,888.0
106,1979,1129.0
106,2012,5478.0
106,1980,1258.0
106,1983,691.0
106,1984,1803.0
106,1985,1609.0
106,1986,1451.0
106,1987,2320.0
106,1988,13785.0
106,1989,16921.0
106,1990,14558.0
106,1981,5015.0
110,2010,1079.0
106,2013,16221.0
106,2015,5014.0
110,1992,9291.0
110,1993,7608.0
110,1994,8270.0
110,1995,1901.0
110,1996,754.0
110,1997,3788.0
110,1998,3350.0
110,1999,3628.0
110,2000,3026.0
110,2001,2115.0
110,2002,3226.0
110,2003,1901.0
110,2004,651.0
110,2005,350.0
110,2006,419.0
110,2007,1612.0
110,2008,1046.0
110,1991,6980.0
110,1990,8250.0
110,1989,8596.0
110,1988,9651.0
106,2016,4702.0
106,2017,4955.0
109,2011,18.0
109,2013,0.0
109,2014,0.0
110,1961,31.0
110,1962,31.0
110,1963,31.0
106,2014,7367.0
110,1977,1297.0
110,1979,3482.0
110,1980,3117.0
110,1981,5157.0
110,1982,5521.0
110,1984,5452.0
110,1985,5817.0
110,1986,5947.0
110,1987,8245.0
110,1978,2088.0
79,2006,18234.0
173,1984,1363.0
173,1992,9244.0
216,2004,385.0
216,2005,598.0
216,2007,69931.0
216,2008,59857.0
216,2009,76405.0
216,2010,108619.0
216,2011,117696.0
216,2012,102896.0
216,2013,88785.0
216,2014,83254.0
216,2015,84093.0
216,2016,77849.0
154,1993,50.0
154,1994,50.0
154,1995,77.0
154,1997,0.0
154,1998,8.0
216,2003,576.0
154,1999,0.0
216,2002,553.0
216,2000,793.0
216,1971,15.0
216,1979,6.0
216,1980,28.0
216,1981,148.0
216,1982,168.0
216,1983,45.0
216,1984,143.0
216,1987,786.0
216,1990,114.0
216,1992,563.0
216,1993,1302.0
216,1994,1170.0
216,1995,1613.0
216,1996,875.0
216,1997,1757.0
216,1998,681.0
216,1999,785.0
216,2001,1018.0
154,2001,18.0
154,2002,73.0
154,2003,78.0
223,1993,114.0
223,1995,59.0
223,1996,0.0
223,1997,0.0
223,1998,253.0
223,1999,651.0
223,2000,951.0
223,2001,4737.0
223,2002,2088.0
223,2003,6612.0
223,2004,2255.0
223,2005,4708.0
223,2006,5446.0
223,2007,9670.0
223,2008,5172.0
223,2009,4081.0
223,2010,4552.0
223,1992,152.0
222,2016,586.0
222,2015,354.0
222,2014,242.0
154,2004,9.0
154,2005,0.0
154,2006,4.0
154,2007,30.0
154,2008,136.0
154,2009,20.0
154,2010,0.0
154,2011,0.0
212,2012,46.0
154,2012,0.0
154,2014,1.0
154,2015,9.0
154,2016,0.0
217,2014,0.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
222,2010,70.0
154,2013,1.0
212,2011,223.0
212,2010,128.0
212,1996,0.0
210,1973,7216.0
210,1974,8618.0
210,1975,6310.0
210,1976,7832.0
210,1977,12598.0
210,1978,12471.0
210,1980,12514.0
210,1981,8942.0
210,1982,5593.0
210,1983,4595.0
210,1984,4711.0
210,1985,5383.0
210,1986,6647.0
210,1987,7088.0
210,1990,6239.0
210,1991,5504.0
210,1992,5572.0
210,1972,6300.0
210,1971,5685.0
210,1970,6170.0
210,1969,6019.0
203,2017,4623.0
38,2012,57.0
38,2013,140.0
38,2014,337.0
38,2015,532.0
38,2016,34.0
207,1993,0.0
207,1994,0.0
210,1993,5139.0
207,1995,0.0
210,1961,4942.0
210,1962,4448.0
210,1963,4363.0
210,1964,4941.0
210,1965,5566.0
210,1966,5113.0
210,1967,5378.0
210,1968,5590.0
207,1996,0.0
223,2012,18122.0
210,1994,5962.0
210,1996,15811.0
211,1992,14014.0
211,1993,17375.0
211,1994,21803.0
211,1995,24179.0
211,1996,24368.0
211,1997,29360.0
211,1998,47540.0
211,1999,0.0
211,2006,55647.0
211,2007,47600.0
211,2008,278.0
211,2009,57900.0
211,2010,48547.0
211,2011,61700.0
211,2016,27092.0
211,2017,13837.0
212,1993,88.0
211,1985,3300.0
211,1981,2144.0
211,1979,620.0
211,1978,744.0
210,1997,13097.0
210,1998,8482.0
210,1999,5405.0
210,2003,2542.0
210,2006,6932.0
210,2007,5936.0
210,2008,6080.0
210,2009,3503.0
210,1995,14605.0
210,2010,2674.0
210,2012,2353.0
210,2013,3298.0
210,2014,3004.0
210,2015,1758.0
210,2016,2956.0
210,2017,4278.0
211,1976,380.0
211,1977,1150.0
210,2011,2284.0
203,2016,7675.0
223,2013,12963.0
223,2015,9226.0
231,1984,22096.0
231,1985,21426.0
231,1986,30198.0
231,1987,29384.0
231,1988,42795.0
231,1989,62572.0
231,1990,68210.0
231,1991,60000.0
231,1992,32619.0
231,1993,32466.0
231,1994,32436.0
231,1995,27662.0
231,1996,19430.0
231,1997,17814.0
231,1998,54554.0
231,1999,49024.0
231,2000,36423.0
231,1983,18191.0
231,2001,36579.0
231,1982,16565.0
231,1980,16879.0
231,1962,3741.0
231,1963,4455.0
231,1964,4694.0
231,1965,4183.0
231,1966,6609.0
231,1967,5543.0
231,1968,5651.0
231,1969,7807.0
231,1970,4640.0
231,1971,6493.0
231,1972,6313.0
231,1973,8798.0
231,1974,13889.0
231,1976,11690.0
231,1977,11816.0
231,1978,14984.0
231,1979,15890.0
231,1981,20414.0
231,2002,39617.0
231,2003,29372.0
231,2004,32444.0
236,2013,12.0
237,1992,0.0
237,1993,9.0
237,1996,54.0
237,1998,15.0
237,1999,0.0
237,2001,26.0
237,2009,204.0
237,2010,40.0
237,2012,174.0
237,2013,1307.0
237,2014,489.0
237,2015,2200.0
237,2016,336.0
251,1992,0.0
181,2013,19.0
181,2014,34.0
236,2004,520.0
236,2003,628.0
236,1995,0.0
236,1994,1.0
231,2005,37899.0
231,2006,38948.0
231,2007,53824.0
231,2008,44430.0
231,2009,34833.0
231,2010,34833.0
231,2011,37815.0
231,2012,44566.0
231,1961,3555.0
231,2013,50590.0
231,2015,50553.0
231,2016,37177.0
231,2017,24784.0
235,2015,0.0
235,2016,29.0
235,2017,257.0
236,1992,48.0
236,1993,9.0
231,2014,53943.0
215,2016,11.0
215,2015,37.0
215,2014,45.0
230,2009,2.0
230,2010,5.0
230,2011,2.0
230,2012,17.0
230,2013,0.0
225,1992,16.0
225,2010,5203.0
225,2011,547.0
225,2012,2683.0
225,2013,2440.0
225,2014,2664.0
225,2015,2482.0
225,2016,2133.0
229,1967,973.0
229,1968,1073.0
229,1969,1104.0
229,1970,1674.0
230,2007,0.0
230,2006,1.0
230,2005,0.0
230,2004,2.0
223,2016,8839.0
223,2017,25980.0
213,2012,0.0
213,2013,0.0
226,2010,145.0
226,2011,1.0
226,2012,141.0
226,2014,0.0
229,1977,2910.0
226,2015,360.0
230,1994,36.0
230,1995,76.0
230,1996,45.0
230,1997,631.0
230,1998,631.0
230,2001,4.0
230,2002,12.0
230,2003,3.0
230,1993,36.0
223,2014,13209.0
229,1978,1610.0
229,1980,2558.0
229,2004,3574.0
229,2005,4775.0
229,2006,4831.0
229,2007,4130.0
229,2008,3323.0
229,2009,2610.0
229,2010,5354.0
229,2011,5925.0
229,2012,6145.0
229,2013,7401.0
229,2014,6622.0
229,2015,6468.0
229,2016,6995.0
229,2017,8852.0
215,1999,1.0
215,2010,3.0
215,2013,9.0
229,2003,3116.0
229,2002,1851.0
229,2001,1432.0
229,2000,3811.0
229,1981,2168.0
229,1982,1950.0
229,1983,1204.0
229,1984,824.0
229,1985,1068.0
229,1986,1521.0
229,1988,2163.0
229,1989,1549.0
229,1979,2362.0
229,1990,2823.0
229,1992,3807.0
229,1993,2559.0
229,1994,4385.0
229,1995,2811.0
229,1996,4359.0
229,1997,3016.0
229,1998,2354.0
229,1999,3002.0
229,1991,2482.0
203,2015,7419.0
203,2014,9024.0
203,2013,9947.0
183,2008,2508.0
183,2009,1677.0
183,2010,300.0
183,2011,468.0
183,2012,676.0
183,2013,1225.0
183,2014,649.0
183,2015,672.0
183,2016,470.0
183,2017,1086.0
185,1992,2381.0
185,1993,1281.0
185,1994,695.0
185,1995,0.0
185,1996,0.0
185,1998,0.0
185,1999,0.0
183,2007,2770.0
185,2000,0.0
183,2006,2275.0
183,2004,651.0
146,2007,0.0
146,2012,0.0
146,2013,16.0
146,2016,29.0
146,2017,0.0
183,1992,885.0
183,1993,2882.0
183,1994,331.0
183,1995,472.0
183,1996,712.0
183,1997,358.0
183,1998,822.0
183,1999,699.0
183,2000,1041.0
183,2001,1009.0
183,2002,735.0
183,2003,822.0
183,2005,1497.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
194,2014,14.0
194,2015,620.0
194,2016,299.0
195,2011,112.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,61.0
272,2011,73.0
272,2012,63.0
272,2013,32.0
272,2014,3653.0
272,2015,4489.0
272,2016,0.0
272,2017,0.0
186,1992,1420.0
194,2013,367.0
194,2012,162.0
194,1998,0.0
194,1996,31.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,86.0
185,2011,32.0
146,2006,0.0
185,2012,5.0
185,2014,10378.0
185,2015,8250.0
185,2016,10264.0
185,2017,135.0
184,2011,0.0
184,2015,3.0
194,1994,2.0
194,1995,0.0
185,2013,323.0
146,1998,0.0
146,1995,54.0
117,2016,1651.0
173,2016,145646.0
173,2017,155005.0
174,1968,4.0
174,1970,11.0
174,1974,0.0
174,1976,48.0
174,1977,9.0
174,1979,41.0
174,1981,36.0
174,1990,140.0
174,1991,121.0
174,1992,2064.0
174,1993,746.0
174,1994,540.0
174,1995,287.0
174,1996,1104.0
174,1997,177.0
173,2014,138473.0
173,2013,112163.0
173,2012,93418.0
173,2011,92587.0
173,1993,4515.0
173,1994,3241.0
173,1995,10900.0
173,1996,11900.0
173,1997,14700.0
173,1998,16800.0
173,1999,16100.0
173,2000,19847.0
174,1998,67.0
173,2001,23242.0
173,2003,34971.0
173,2004,54053.0
173,2005,58967.0
173,2006,72963.0
173,2007,85053.0
173,2008,91553.0
173,2009,84176.0
173,2010,108053.0
173,2002,24204.0
186,1993,179.0
174,1999,117.0
174,2001,90.0
117,1997,7021.0
117,1998,7955.0
117,2000,7391.0
117,2001,6006.0
117,2002,5238.0
117,2003,4232.0
117,2004,4951.0
117,2005,3227.0
117,2006,1000.0
117,2007,2531.0
117,2008,1210.0
117,2009,1800.0
117,2011,1023.0
117,2012,503.0
117,2013,321.0
117,2014,553.0
117,2015,514.0
117,1996,2119.0
117,1995,126.0
117,1994,142.0
117,1993,75.0
174,2002,669.0
174,2003,348.0
174,2004,224.0
174,2005,391.0
174,2006,382.0
174,2007,11444.0
174,2008,12513.0
174,2009,9047.0
174,2000,87.0
174,2010,9387.0
174,2012,19326.0
174,2013,15238.0
174,2014,19326.0
174,2015,14412.0
174,2016,15852.0
174,2017,13949.0
179,2015,81.0
117,1992,345.0
174,2011,12205.0
186,1994,10.0
186,1995,10.0
186,1996,10.0
202,1969,682.0
202,1970,658.0
202,1971,843.0
202,1972,221.0
202,1973,33.0
202,1976,69.0
202,1977,61.0
202,1978,275.0
202,1979,162.0
202,1980,347.0
202,1981,199.0
202,1982,191.0
202,1983,59.0
202,1984,179.0
202,1992,731.0
202,1993,310.0
202,1994,358.0
202,1968,742.0
202,1967,802.0
202,1966,529.0
202,1965,496.0
198,2001,130.0
198,2002,378.0
198,2003,510.0
198,2004,500.0
198,2005,383.0
198,2006,443.0
198,2007,1239.0
198,2008,2780.0
202,1995,1169.0
198,2009,178.0
198,2011,108.0
198,2012,139.0
198,2013,220.0
198,2014,90.0
198,2015,32.0
198,2016,69.0
198,2017,14.0
202,1964,369.0
198,2010,65.0
198,2000,44.0
202,1996,467.0
202,1999,1214.0
203,1996,8883.0
203,1997,5649.0
203,1998,4944.0
203,1999,4739.0
203,2000,5366.0
203,2001,4365.0
203,2002,4980.0
203,2003,3363.0
203,2004,4350.0
203,2005,27213.0
203,2006,32806.0
203,2007,88282.0
203,2008,31054.0
203,2009,32798.0
203,2010,21852.0
203,2011,20990.0
203,2012,8067.0
203,1995,9183.0
203,1994,10414.0
203,1993,7001.0
203,1992,11534.0
202,2002,1586.0
202,2009,235.0
202,2010,347.0
202,2011,384.0
202,2012,2204.0
202,2013,1157.0
202,2014,862.0
202,2015,1513.0
202,1998,665.0
202,2016,1787.0
203,1979,2611.0
203,1980,6130.0
203,1981,7462.0
203,1982,8981.0
203,1983,12222.0
203,1984,13733.0
203,1985,14086.0
203,1990,8342.0
203,1978,790.0
173,1991,5751.0
198,1999,152.0
198,1996,165.0
200,1976,443.0
200,1977,425.0
200,1978,629.0
200,1979,738.0
200,1980,788.0
200,1981,1065.0
200,1982,910.0
200,1983,922.0
200,1984,620.0
200,1985,396.0
200,1989,760.0
200,1990,1470.0
200,1991,2037.0
200,1992,2117.0
200,1993,679.0
200,1994,2949.0
200,1995,685.0
200,1975,384.0
200,1974,214.0
200,1973,388.0
200,1972,119.0
186,1997,131.0
186,1998,58.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
200,1996,2313.0
186,2005,0.0
200,1964,143.0
200,1965,167.0
200,1966,144.0
200,1967,86.0
200,1968,91.0
200,1969,72.0
200,1970,110.0
200,1971,155.0
197,1995,8.0
198,1998,113.0
200,1997,3929.0
200,1999,2771.0
199,2005,8572.0
199,2006,11715.0
199,2007,20031.0
199,2008,18165.0
199,2009,14084.0
199,2010,60570.0
199,2011,17166.0
199,2012,13350.0
199,2013,2414.0
199,2014,58.0
199,2015,77.0
199,2016,134.0
199,2017,0.0
198,1992,546.0
198,1993,504.0
198,1994,133.0
198,1995,504.0
199,2004,7151.0
199,2003,5591.0
199,2002,4281.0
199,2001,3757.0
200,2000,1492.0
200,2001,1230.0
200,2002,1226.0
200,2010,34.0
200,2011,1361.0
200,2012,189.0
200,2013,469.0
200,2014,442.0
200,1998,2269.0
200,2015,190.0
199,1993,616.0
199,1994,616.0
199,1995,0.0
199,1996,0.0
199,1997,3470.0
199,1998,4525.0
199,1999,4180.0
199,2000,4211.0
200,2016,345.0
79,2005,19891.0
162,1990,359.0
79,2003,21882.0
10,1990,3690.0
27,2001,3.0
27,2002,46.0
167,2005,42.0
167,2004,2184.0
167,2003,3268.0
167,2002,4513.0
167,2001,3024.0
167,2000,1427.0
167,1999,347.0
167,1998,217.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
10,1989,407.0
10,1988,49.0
50,2012,0.0
10,1987,96.0
50,2011,0.0
50,2010,0.0
27,2004,87.0
50,2009,0.0
50,2008,16.0
10,1991,360.0
27,1998,251.0
27,1997,251.0
10,1992,1458.0
10,2003,6900.0
10,2002,4467.0
10,2001,3155.0
10,2000,4300.0
10,1999,3766.0
27,1973,720.0
167,2011,6110.0
167,2010,3883.0
167,2009,6586.0
27,1974,1500.0
27,1975,1600.0
27,1976,3700.0
50,2007,0.0
10,1998,1548.0
27,1993,1171.0
27,1994,42.0
27,1995,161.0
27,1996,863.0
10,1997,889.0
167,2008,7625.0
167,2007,3165.0
10,1996,150.0
10,1995,377.0
10,1994,441.0
167,2006,2512.0
10,1993,68.0
27,1992,1228.0
50,2006,0.0
50,2005,3.0
27,2006,60.0
33,1966,1400.0
33,1967,1229.0
33,1968,1388.0
33,1969,1813.0
33,1970,1308.0
33,1971,1942.0
33,1972,2211.0
33,1973,2196.0
33,1974,1172.0
33,1975,1175.0
33,1976,1935.0
33,1977,2736.0
33,1965,1651.0
33,1978,3254.0
33,1981,3171.0
33,1982,4767.0
49,2011,19.0
33,1983,6358.0
33,1984,6821.0
33,1985,9356.0
33,1986,10487.0
33,1987,6039.0
33,1988,6802.0
33,1989,3437.0
33,1990,8226.0
33,1991,7734.0
33,1980,2978.0
10,2004,7000.0
33,1964,2111.0
33,1962,1291.0
50,2004,46.0
50,2003,7.0
10,1986,76.0
50,2002,4.0
27,2007,89.0
50,2001,1.0
50,2000,1.0
27,2008,6.0
27,2009,1.0
27,2010,20.0
27,2011,43.0
27,2012,25.0
33,1963,1551.0
27,2013,5.0
