geo,year,plantains_domestic_supply_quantity_fea
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,2.0
9,2013,4.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,8.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,1.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,1.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,1.0
12,1969,1.0
12,1970,1.0
12,1971,1.0
12,1972,1.0
12,1973,1.0
12,1974,1.0
12,1975,1.0
12,1976,1.0
12,1977,1.0
12,1978,1.0
12,1979,1.0
12,1980,1.0
12,1981,1.0
12,1982,2.0
12,1983,1.0
12,1984,2.0
12,1985,2.0
12,1986,2.0
12,1987,3.0
12,1988,2.0
12,1989,2.0
12,1990,4.0
12,1991,2.0
12,1992,2.0
12,1993,3.0
12,1994,2.0
12,1995,3.0
12,1996,3.0
12,1997,1.0
12,1998,2.0
12,1999,2.0
12,2000,3.0
12,2001,2.0
12,2002,2.0
12,2003,0.0
12,2004,0.0
12,2005,2.0
12,2006,2.0
12,2007,2.0
12,2008,2.0
12,2009,1.0
12,2010,1.0
12,2011,1.0
12,2012,0.0
12,2013,1.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,1.0
14,1992,1.0
14,1993,1.0
14,1994,1.0
14,1995,1.0
14,1996,1.0
14,1997,1.0
14,1998,0.0
14,1999,1.0
14,2000,1.0
14,2001,1.0
14,2002,1.0
14,2003,1.0
14,2004,0.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,1.0
57,2010,1.0
57,2011,0.0
57,2012,1.0
57,2013,0.0
255,2000,1.0
255,2001,1.0
255,2002,1.0
255,2003,-5.0
255,2004,-1.0
255,2005,-2.0
255,2006,-1.0
255,2007,1.0
255,2008,7.0
255,2009,6.0
255,2010,4.0
255,2011,27.0
255,2012,5.0
255,2013,16.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,-49.0
15,1995,0.0
15,1996,3.0
15,1997,2.0
15,1998,3.0
15,1999,17.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,2.0
23,1990,1.0
23,1991,4.0
23,1992,8.0
23,1993,10.0
23,1994,9.0
23,1995,15.0
23,1996,22.0
23,1997,3.0
23,1998,3.0
23,1999,7.0
23,2000,37.0
23,2001,26.0
23,2002,18.0
23,2003,12.0
23,2004,17.0
23,2005,9.0
23,2006,15.0
23,2007,3.0
23,2008,7.0
23,2009,10.0
23,2010,3.0
23,2011,4.0
23,2012,3.0
23,2013,3.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,33.0
19,1962,42.0
19,1963,50.0
19,1964,58.0
19,1965,66.0
19,1966,75.0
19,1967,86.0
19,1968,93.0
19,1969,95.0
19,1970,98.0
19,1971,104.0
19,1972,109.0
19,1973,116.0
19,1974,125.0
19,1975,140.0
19,1976,147.0
19,1977,153.0
19,1978,107.0
19,1979,112.0
19,1980,118.0
19,1981,120.0
19,1982,100.0
19,1983,102.0
19,1984,110.0
19,1985,157.0
19,1986,106.0
19,1987,100.0
19,1988,165.0
19,1989,156.0
19,1990,325.0
19,1991,326.0
19,1992,326.0
19,1993,308.0
19,1994,329.0
19,1995,339.0
19,1996,346.0
19,1997,367.0
19,1998,357.0
19,1999,366.0
19,2000,379.0
19,2001,397.0
19,2002,413.0
19,2003,424.0
19,2004,433.0
19,2005,443.0
19,2006,444.0
19,2007,446.0
19,2008,451.0
19,2009,328.0
19,2010,345.0
19,2011,354.0
19,2012,367.0
19,2013,352.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,16.0
80,2013,12.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,3.0
20,2013,6.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,-3.0
21,2013,-1.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,2.0
26,2013,2.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,1.0
27,2008,5.0
27,2009,16.0
27,2010,19.0
27,2011,15.0
27,2012,4.0
27,2013,2.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,1.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,2.0
233,2010,2.0
233,2011,2.0
233,2012,0.0
233,2013,0.0
32,1961,525.0
32,1962,661.0
32,1963,696.0
32,1964,965.0
32,1965,585.0
32,1966,641.0
32,1967,802.0
32,1968,797.0
32,1969,623.0
32,1970,696.0
32,1971,763.0
32,1972,840.0
32,1973,889.0
32,1974,1071.0
32,1975,900.0
32,1976,768.0
32,1977,864.0
32,1978,1100.0
32,1979,1017.0
32,1980,1020.0
32,1981,1030.0
32,1982,1000.0
32,1983,1266.0
32,1984,987.0
32,1985,1238.0
32,1986,1310.0
32,1987,944.0
32,1988,854.0
32,1989,1136.0
32,1990,870.0
32,1991,958.0
32,1992,1038.0
32,1993,1120.0
32,1994,1211.0
32,1995,1250.0
32,1996,1290.0
32,1997,1326.0
32,1998,1359.0
32,1999,1157.0
32,2000,1164.0
32,2001,1187.0
32,2002,1237.0
32,2003,1275.0
32,2004,1315.0
32,2005,2013.0
32,2006,2175.0
32,2007,2338.0
32,2008,2501.0
32,2009,2759.0
32,2010,3182.0
32,2011,3132.0
32,2012,3569.0
32,2013,3692.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,14.0
33,2013,15.0
37,1961,48.0
37,1962,48.0
37,1963,48.0
37,1964,49.0
37,1965,49.0
37,1966,49.0
37,1967,50.0
37,1968,51.0
37,1969,52.0
37,1970,53.0
37,1971,54.0
37,1972,55.0
37,1973,57.0
37,1974,57.0
37,1975,58.0
37,1976,60.0
37,1977,61.0
37,1978,60.0
37,1979,60.0
37,1980,62.0
37,1981,62.0
37,1982,64.0
37,1983,64.0
37,1984,65.0
37,1985,65.0
37,1986,65.0
37,1987,66.0
37,1988,66.0
37,1989,67.0
37,1990,68.0
37,1991,70.0
37,1992,72.0
37,1993,74.0
37,1994,76.0
37,1995,78.0
37,1996,78.0
37,1997,80.0
37,1998,82.0
37,1999,76.0
37,2000,83.0
37,2001,85.0
37,2002,82.0
37,2003,80.0
37,2004,81.0
37,2005,81.0
37,2006,87.0
37,2007,82.0
37,2008,82.0
37,2009,85.0
37,2010,88.0
37,2011,84.0
37,2012,85.0
37,2013,86.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,56.0
40,2013,12.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
44,1961,1275.0
44,1962,1292.0
44,1963,1309.0
44,1964,1346.0
44,1965,1384.0
44,1966,1423.0
44,1967,1590.0
44,1968,1600.0
44,1969,1650.0
44,1970,1690.0
44,1971,1517.0
44,1972,1562.0
44,1973,1653.0
44,1974,1679.0
44,1975,1792.0
44,1976,1852.0
44,1977,1844.0
44,1978,2192.0
44,1979,2236.0
44,1980,2348.0
44,1981,2400.0
44,1982,1991.0
44,1983,2248.0
44,1984,2086.0
44,1985,2093.0
44,1986,2242.0
44,1987,2449.0
44,1988,2359.0
44,1989,2281.0
44,1990,2516.0
44,1991,2561.0
44,1992,2719.0
44,1993,2669.0
44,1994,2515.0
44,1995,2936.0
44,1996,2661.0
44,1997,2689.0
44,1998,2447.0
44,1999,2297.0
44,2000,2690.0
44,2001,2982.0
44,2002,2995.0
44,2003,2866.0
44,2004,3022.0
44,2005,2968.0
44,2006,3055.0
44,2007,3192.0
44,2008,3344.0
44,2009,2685.0
44,2010,2888.0
44,2011,2911.0
44,2012,3123.0
44,2013,3231.0
46,1961,27.0
46,1962,27.0
46,1963,28.0
46,1964,28.0
46,1965,28.0
46,1966,29.0
46,1967,29.0
46,1968,29.0
46,1969,29.0
46,1970,29.0
46,1971,29.0
46,1972,32.0
46,1973,32.0
46,1974,33.0
46,1975,34.0
46,1976,34.0
46,1977,35.0
46,1978,35.0
46,1979,40.0
46,1980,56.0
46,1981,58.0
46,1982,51.0
46,1983,55.0
46,1984,56.0
46,1985,54.0
46,1986,59.0
46,1987,64.0
46,1988,63.0
46,1989,62.0
46,1990,68.0
46,1991,70.0
46,1992,73.0
46,1993,75.0
46,1994,78.0
46,1995,77.0
46,1996,76.0
46,1997,76.0
46,1998,71.0
46,1999,68.0
46,2000,70.0
46,2001,71.0
46,2002,60.0
46,2003,59.0
46,2004,61.0
46,2005,65.0
46,2006,70.0
46,2007,73.0
46,2008,79.0
46,2009,80.0
46,2010,81.0
46,2011,82.0
46,2012,84.0
46,2013,86.0
48,1961,29.0
48,1962,30.0
48,1963,32.0
48,1964,33.0
48,1965,34.0
48,1966,36.0
48,1967,38.0
48,1968,41.0
48,1969,43.0
48,1970,44.0
48,1971,49.0
48,1972,59.0
48,1973,69.0
48,1974,60.0
48,1975,56.0
48,1976,58.0
48,1977,59.0
48,1978,61.0
48,1979,63.0
48,1980,64.0
48,1981,66.0
48,1982,71.0
48,1983,70.0
48,1984,71.0
48,1985,73.0
48,1986,75.0
48,1987,77.0
48,1988,79.0
48,1989,18.0
48,1990,19.0
48,1991,34.0
48,1992,42.0
48,1993,44.0
48,1994,32.0
48,1995,27.0
48,1996,26.0
48,1997,28.0
48,1998,34.0
48,1999,41.0
48,2000,40.0
48,2001,61.0
48,2002,42.0
48,2003,44.0
48,2004,43.0
48,2005,33.0
48,2006,42.0
48,2007,56.0
48,2008,67.0
48,2009,63.0
48,2010,84.0
48,2011,88.0
48,2012,79.0
48,2013,98.0
107,1961,500.0
107,1962,570.0
107,1963,550.0
107,1964,580.0
107,1965,600.0
107,1966,615.0
107,1967,620.0
107,1968,625.0
107,1969,638.0
107,1970,650.0
107,1971,670.0
107,1972,690.0
107,1973,660.0
107,1974,720.0
107,1975,1168.0
107,1976,1118.0
107,1977,1058.0
107,1978,1123.0
107,1979,1178.0
107,1980,910.0
107,1981,950.0
107,1982,980.0
107,1983,855.0
107,1984,1000.0
107,1985,1000.0
107,1986,1010.0
107,1987,1043.0
107,1988,1045.0
107,1989,1064.0
107,1990,1084.0
107,1991,1181.0
107,1992,1226.0
107,1993,1233.0
107,1994,1464.0
107,1995,1456.0
107,1996,1448.0
107,1997,1664.0
107,1998,1714.0
107,1999,1666.0
107,2000,1621.0
107,2001,1326.0
107,2002,1536.0
107,2003,1498.0
107,2004,1520.0
107,2005,1570.0
107,2006,1540.0
107,2007,1511.0
107,2008,1675.0
107,2009,1497.0
107,2010,1542.0
107,2011,1559.0
107,2012,1577.0
107,2013,1624.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
49,1961,60.0
49,1962,64.0
49,1963,72.0
49,1964,79.0
49,1965,68.0
49,1966,72.0
49,1967,59.0
49,1968,80.0
49,1969,94.0
49,1970,31.0
49,1971,46.0
49,1972,118.0
49,1973,112.0
49,1974,92.0
49,1975,81.0
49,1976,90.0
49,1977,86.0
49,1978,98.0
49,1979,84.0
49,1980,89.0
49,1981,87.0
49,1982,80.0
49,1983,114.0
49,1984,172.0
49,1985,143.0
49,1986,177.0
49,1987,118.0
49,1988,142.0
49,1989,109.0
49,1990,129.0
49,1991,143.0
49,1992,341.0
49,1993,265.0
49,1994,265.0
49,1995,285.0
49,1996,439.0
49,1997,365.0
49,1998,378.0
49,1999,418.0
49,2000,579.0
49,2001,650.0
49,2002,523.0
49,2003,797.0
49,2004,761.0
49,2005,484.0
49,2006,532.0
49,2007,605.0
49,2008,477.0
